variant,feature_set,target,subject_id,mae_min,r2
noabs,EMG+NIRS,lt1,S007,3.9028,0.173
noabs,EMG+NIRS,lt1,S008,1.5316,0.539
noabs,EMG+NIRS,lt1,S009,7.6722,-0.485
noabs,EMG+NIRS,lt1,S010,3.3367,0.621
noabs,EMG+NIRS,lt1,S011,1.5014,0.641
noabs,EMG+NIRS,lt1,S012,1.3111,0.771
noabs,EMG+NIRS,lt1,S013,0.9061,0.954
noabs,EMG+NIRS,lt1,S014,1.3775,0.883
noabs,EMG+NIRS,lt1,S016,0.8711,0.923
noabs,EMG+NIRS,lt1,S017,3.6168,0.156
noabs,EMG+NIRS,lt1,S018,1.3639,0.84
noabs,EMG+NIRS,lt1,S019,4.4389,0.433
noabs,EMG+NIRS,lt2,S001,5.3792,-0.405
noabs,EMG+NIRS,lt2,S002,1.4206,0.575
noabs,EMG+NIRS,lt2,S003,4.3316,0.363
noabs,EMG+NIRS,lt2,S004,2.0661,0.472
noabs,EMG+NIRS,lt2,S005,8.2358,-2.093
noabs,EMG+NIRS,lt2,S006,4.9145,-3.188
noabs,EMG+NIRS,lt2,S008,0.9594,0.834
noabs,EMG+NIRS,lt2,S009,5.55,0.307
noabs,EMG+NIRS,lt2,S010,3.1954,0.711
noabs,EMG+NIRS,lt2,S011,4.8028,-0.949
noabs,EMG+NIRS,lt2,S012,2.1885,0.289
noabs,EMG+NIRS,lt2,S013,1.9075,0.849
noabs,EMG+NIRS,lt2,S014,3.4273,0.253
noabs,EMG+NIRS,lt2,S016,1.1135,0.861
noabs,EMG+NIRS,lt2,S017,2.5318,0.58
noabs,EMG+NIRS,lt2,S018,1.7409,-2.313
noabs,EMG+NIRS,lt2,S019,4.6117,0.419
noabs,EMG+NIRS+HRV,lt1,S001,4.4426,0.12
noabs,EMG+NIRS+HRV,lt1,S002,1.1113,0.805
noabs,EMG+NIRS+HRV,lt1,S003,7.3492,-0.367
noabs,EMG+NIRS+HRV,lt1,S004,1.024,0.846
noabs,EMG+NIRS+HRV,lt1,S005,4.7721,0.117
noabs,EMG+NIRS+HRV,lt1,S006,1.2683,0.702
noabs,EMG+NIRS+HRV,lt1,S007,3.9982,0.09
noabs,EMG+NIRS+HRV,lt1,S008,1.0632,0.753
noabs,EMG+NIRS+HRV,lt1,S009,8.2833,-0.305
noabs,EMG+NIRS+HRV,lt1,S010,4.8154,0.367
noabs,EMG+NIRS+HRV,lt1,S011,1.2049,0.811
noabs,EMG+NIRS+HRV,lt1,S012,2.0532,0.365
noabs,EMG+NIRS+HRV,lt1,S013,1.4188,0.891
noabs,EMG+NIRS+HRV,lt1,S014,2.0275,0.749
noabs,EMG+NIRS+HRV,lt1,S016,1.4501,0.811
noabs,EMG+NIRS+HRV,lt1,S017,3.8028,0.084
noabs,EMG+NIRS+HRV,lt1,S018,1.2964,0.873
noabs,EMG+NIRS+HRV,lt1,S019,3.7872,0.603
noabs,EMG+NIRS+HRV,lt2,S001,4.88,-0.203
noabs,EMG+NIRS+HRV,lt2,S002,1.031,0.821
noabs,EMG+NIRS+HRV,lt2,S003,4.039,0.472
noabs,EMG+NIRS+HRV,lt2,S004,1.1364,0.771
noabs,EMG+NIRS+HRV,lt2,S005,7.8163,-1.717
noabs,EMG+NIRS+HRV,lt2,S006,4.3186,-2.464
noabs,EMG+NIRS+HRV,lt2,S008,0.69,0.879
noabs,EMG+NIRS+HRV,lt2,S009,4.2984,0.595
noabs,EMG+NIRS+HRV,lt2,S010,3.0885,0.683
noabs,EMG+NIRS+HRV,lt2,S011,4.3594,-0.611
noabs,EMG+NIRS+HRV,lt2,S012,2.0426,0.388
noabs,EMG+NIRS+HRV,lt2,S013,1.2944,0.927
noabs,EMG+NIRS+HRV,lt2,S014,2.597,0.533
noabs,EMG+NIRS+HRV,lt2,S016,0.6535,0.953
noabs,EMG+NIRS+HRV,lt2,S017,2.3467,0.662
noabs,EMG+NIRS+HRV,lt2,S018,5.0807,-21.31
noabs,EMG+NIRS+HRV,lt2,S019,3.9574,0.577
