feature_set,target,alpha_sel,model,n_subjects,n_features_in,avg_selected,raw_mae_min,kalman_mae_min,r2,rho,sec
EMG+NIRS,lt2,0.1,"EN(α=0.01,l1=0.2)",14,97,93.6,5.1823,4.9617,-0.052,0.578,6.9
EMG+NIRS,lt2,0.1,"EN(α=0.01,l1=0.5)",14,97,93.6,5.3945,5.1624,-0.182,0.56,7.1
EMG+NIRS,lt2,0.1,Ridge(α=10),14,97,93.6,5.5019,5.2599,-0.274,0.552,2.9
EMG+NIRS,lt2,0.1,Ridge(α=1),14,97,93.6,6.581,6.1747,-1.559,0.496,2.9
EMG+NIRS,lt2,0.3,"EN(α=1.0,l1=0.2)",14,97,88.9,3.2633,3.134,0.607,0.803,1.9
EMG+NIRS,lt2,0.3,"EN(α=1.0,l1=0.5)",14,97,88.9,3.2908,3.1454,0.604,0.797,1.9
EMG+NIRS,lt2,0.3,Ridge(α=1000),14,97,88.9,3.3326,3.178,0.596,0.79,1.8
EMG+NIRS,lt2,0.3,"GBM(n=100,d=2)",14,97,88.9,3.5896,3.377,0.49,0.71,45.8
EMG+NIRS,lt2,0.3,"GBM(n=200,d=2)",14,97,88.9,3.6049,3.3899,0.487,0.709,83.0
EMG+NIRS,lt2,0.3,"EN(α=0.1,l1=0.2)",14,97,88.9,3.8193,3.5968,0.477,0.72,2.5
EMG+NIRS,lt2,0.3,"EN(α=0.1,l1=0.5)",14,97,88.9,4.0687,3.8446,0.4,0.689,2.5
EMG+NIRS,lt2,0.3,Ridge(α=100),14,97,88.9,4.2416,4.0206,0.34,0.67,1.6
EMG+NIRS,lt2,0.3,"EN(α=0.01,l1=0.2)",14,97,88.9,5.1893,4.9752,-0.019,0.579,4.8
EMG+NIRS,lt2,0.3,"EN(α=0.01,l1=0.5)",14,97,88.9,5.4087,5.1904,-0.111,0.559,5.1
EMG+NIRS,lt2,0.3,Ridge(α=10),14,97,88.9,5.5213,5.3001,-0.16,0.55,1.7
EMG+NIRS,lt2,0.3,Ridge(α=1),14,97,88.9,5.978,5.7321,-0.364,0.508,1.6
EMG+NIRS,lt2,1.0,"EN(α=1.0,l1=0.2)",14,97,78.9,3.2767,3.145,0.604,0.801,1.3
EMG+NIRS,lt2,1.0,"EN(α=1.0,l1=0.5)",14,97,78.9,3.3022,3.1539,0.601,0.795,1.2
EMG+NIRS,lt2,1.0,Ridge(α=1000),14,97,78.9,3.3423,3.1833,0.594,0.789,1.0
EMG+NIRS,lt2,1.0,"GBM(n=200,d=2)",14,97,78.9,3.515,3.2884,0.519,0.725,73.1
EMG+NIRS,lt2,1.0,"GBM(n=100,d=2)",14,97,78.9,3.5098,3.2898,0.519,0.728,39.8
EMG+NIRS,lt2,1.0,"EN(α=0.1,l1=0.2)",14,97,78.9,3.7991,3.575,0.479,0.722,1.7
EMG+NIRS,lt2,1.0,"EN(α=0.1,l1=0.5)",14,97,78.9,4.0378,3.811,0.405,0.693,1.7
EMG+NIRS,lt2,1.0,Ridge(α=100),14,97,78.9,4.2011,3.9752,0.349,0.675,1.0
EMG+NIRS,lt2,1.0,"EN(α=0.01,l1=0.2)",14,97,78.9,5.1157,4.9103,0.005,0.59,3.4
EMG+NIRS,lt2,1.0,"EN(α=0.01,l1=0.5)",14,97,78.9,5.3281,5.1226,-0.083,0.571,3.6
EMG+NIRS,lt2,1.0,Ridge(α=10),14,97,78.9,5.4378,5.2308,-0.13,0.562,1.0
EMG+NIRS,lt2,1.0,Ridge(α=1),14,97,78.9,5.8925,5.6588,-0.329,0.521,1.0
EMG+NIRS+HRV,lt2,0.05,"EN(α=0.1,l1=0.5)",14,107,101.3,1.9934,1.8593,0.858,0.929,5.1
EMG+NIRS+HRV,lt2,0.05,Ridge(α=100),14,107,101.3,2.0037,1.8669,0.857,0.929,4.1
EMG+NIRS+HRV,lt2,0.05,"EN(α=0.1,l1=0.2)",14,107,101.3,2.0028,1.8822,0.857,0.929,5.2
EMG+NIRS+HRV,lt2,0.05,"GBM(n=200,d=2)",14,107,101.3,2.0998,2.0114,0.839,0.909,98.6
EMG+NIRS+HRV,lt2,0.05,"EN(α=0.01,l1=0.2)",14,107,101.3,2.2297,2.0982,0.825,0.914,8.5
EMG+NIRS+HRV,lt2,0.05,"GBM(n=100,d=2)",14,107,101.3,2.1875,2.1174,0.829,0.905,57.3
EMG+NIRS+HRV,lt2,0.05,"EN(α=0.01,l1=0.5)",14,107,101.3,2.3178,2.1934,0.811,0.906,8.3
EMG+NIRS+HRV,lt2,0.05,Ridge(α=1000),14,107,101.3,2.3025,2.2118,0.814,0.909,4.1
EMG+NIRS+HRV,lt2,0.05,Ridge(α=10),14,107,101.3,2.3719,2.253,0.801,0.901,4.2
EMG+NIRS+HRV,lt2,0.05,"EN(α=1.0,l1=0.5)",14,107,101.3,2.3609,2.2756,0.804,0.904,4.4
EMG+NIRS+HRV,lt2,0.05,"EN(α=1.0,l1=0.2)",14,107,101.3,2.4633,2.3865,0.784,0.896,4.5
EMG+NIRS+HRV,lt2,0.05,Ridge(α=1),14,107,101.3,3.0076,2.8668,0.545,0.846,4.1
EMG+NIRS+HRV,lt2,0.1,"EN(α=0.1,l1=0.5)",14,107,98.7,2.0106,1.8787,0.856,0.928,3.8
EMG+NIRS+HRV,lt2,0.1,Ridge(α=100),14,107,98.7,2.0196,1.8849,0.854,0.928,2.8
EMG+NIRS+HRV,lt2,0.1,"EN(α=0.1,l1=0.2)",14,107,98.7,2.0237,1.9037,0.854,0.928,3.7
EMG+NIRS+HRV,lt2,0.1,"GBM(n=200,d=2)",14,107,98.7,2.0813,2.0034,0.841,0.911,94.1
EMG+NIRS+HRV,lt2,0.1,"EN(α=0.01,l1=0.2)",14,107,98.7,2.2239,2.0924,0.826,0.914,6.5
EMG+NIRS+HRV,lt2,0.1,"GBM(n=100,d=2)",14,107,98.7,2.1856,2.1203,0.83,0.906,52.8
EMG+NIRS+HRV,lt2,0.1,"EN(α=0.01,l1=0.5)",14,107,98.7,2.3046,2.1794,0.813,0.907,6.4
EMG+NIRS+HRV,lt2,0.1,Ridge(α=10),14,107,98.7,2.3536,2.2337,0.804,0.902,2.9
EMG+NIRS+HRV,lt2,0.1,Ridge(α=1000),14,107,98.7,2.3282,2.2391,0.811,0.907,2.9
EMG+NIRS+HRV,lt2,0.1,"EN(α=1.0,l1=0.5)",14,107,98.7,2.3886,2.306,0.801,0.903,3.3
EMG+NIRS+HRV,lt2,0.1,"EN(α=1.0,l1=0.2)",14,107,98.7,2.4934,2.422,0.78,0.894,3.2
EMG+NIRS+HRV,lt2,0.1,Ridge(α=1),14,107,98.7,2.9275,2.7859,0.562,0.853,2.8
EMG+NIRS+HRV,lt2,0.3,"EN(α=0.1,l1=0.5)",14,107,93.1,2.0004,1.8681,0.857,0.929,2.4
EMG+NIRS+HRV,lt2,0.3,Ridge(α=100),14,107,93.1,2.0048,1.8691,0.856,0.929,1.6
EMG+NIRS+HRV,lt2,0.3,"EN(α=0.1,l1=0.2)",14,107,93.1,2.0155,1.8948,0.856,0.929,2.4
EMG+NIRS+HRV,lt2,0.3,"GBM(n=200,d=2)",14,107,93.1,2.0916,2.0048,0.838,0.909,87.4
EMG+NIRS+HRV,lt2,0.3,"EN(α=0.01,l1=0.2)",14,107,93.1,2.1435,2.0097,0.836,0.918,4.5
EMG+NIRS+HRV,lt2,0.3,"EN(α=0.01,l1=0.5)",14,107,93.1,2.2011,2.0717,0.828,0.913,4.4
EMG+NIRS+HRV,lt2,0.3,Ridge(α=10),14,107,93.1,2.2446,2.1162,0.821,0.908,1.9
EMG+NIRS+HRV,lt2,0.3,"GBM(n=100,d=2)",14,107,93.1,2.2124,2.1391,0.825,0.902,48.2
EMG+NIRS+HRV,lt2,0.3,Ridge(α=1000),14,107,93.1,2.315,2.2157,0.815,0.909,1.6
EMG+NIRS+HRV,lt2,0.3,"EN(α=1.0,l1=0.5)",14,107,93.1,2.3788,2.2843,0.804,0.903,1.8
EMG+NIRS+HRV,lt2,0.3,"EN(α=1.0,l1=0.2)",14,107,93.1,2.4886,2.3979,0.783,0.893,1.8
EMG+NIRS+HRV,lt2,0.3,Ridge(α=1),14,107,93.1,2.9825,2.8191,0.57,0.832,2.0
EMG+NIRS+HRV,lt2,1.0,"EN(α=0.1,l1=0.5)",14,107,82.9,1.9971,1.8658,0.856,0.928,1.8
EMG+NIRS+HRV,lt2,1.0,Ridge(α=100),14,107,82.9,2.0124,1.8762,0.853,0.927,1.2
EMG+NIRS+HRV,lt2,1.0,"EN(α=0.1,l1=0.2)",14,107,82.9,2.0009,1.8828,0.857,0.929,1.8
EMG+NIRS+HRV,lt2,1.0,"GBM(n=200,d=2)",14,107,82.9,2.1143,2.0253,0.837,0.906,77.3
EMG+NIRS+HRV,lt2,1.0,"EN(α=0.01,l1=0.2)",14,107,82.9,2.2686,2.1277,0.811,0.912,3.5
EMG+NIRS+HRV,lt2,1.0,"GBM(n=100,d=2)",14,107,82.9,2.2117,2.136,0.825,0.9,42.1
EMG+NIRS+HRV,lt2,1.0,Ridge(α=1000),14,107,82.9,2.258,2.1667,0.82,0.913,1.0
EMG+NIRS+HRV,lt2,1.0,"EN(α=0.01,l1=0.5)",14,107,82.9,2.3629,2.2244,0.792,0.908,3.2
EMG+NIRS+HRV,lt2,1.0,"EN(α=1.0,l1=0.5)",14,107,82.9,2.3198,2.2347,0.81,0.908,1.3
EMG+NIRS+HRV,lt2,1.0,Ridge(α=10),14,107,82.9,2.4192,2.2818,0.78,0.905,1.3
EMG+NIRS+HRV,lt2,1.0,"EN(α=1.0,l1=0.2)",14,107,82.9,2.4103,2.3316,0.792,0.901,1.3
EMG+NIRS+HRV,lt2,1.0,Ridge(α=1),14,107,82.9,2.7291,2.5848,0.697,0.891,1.2
