feature_set,target,alpha_sel,model,n_subjects,n_features_in,avg_selected,raw_mae_min,kalman_mae_min,r2,rho,sec
EMG,lt2,0.01,Ridge(α=10),17,79,78.5,3.4315,3.1831,0.534,0.768,10.5
EMG,lt2,0.05,"EN(α=1.0,l1=0.2)",17,79,77.3,3.1467,3.008,0.606,0.815,4.7
EMG,lt2,0.05,"EN(α=1.0,l1=0.5)",17,79,77.3,3.1666,3.0134,0.604,0.812,4.9
EMG,lt2,0.05,Ridge(α=1000),17,79,77.3,3.1959,3.0284,0.599,0.808,4.8
EMG,lt2,0.05,"EN(α=0.1,l1=0.2)",17,79,77.3,3.2799,3.0875,0.579,0.793,6.0
EMG,lt2,0.05,"EN(α=0.1,l1=0.5)",17,79,77.3,3.3066,3.1047,0.572,0.789,5.7
EMG,lt2,0.05,"GBM(n=100,d=2)",17,79,77.3,3.3082,3.116,0.558,0.779,68.3
EMG,lt2,0.05,Ridge(α=100),17,79,77.3,3.3352,3.1225,0.565,0.784,5.0
EMG,lt2,0.05,"EN(α=0.01,l1=0.2)",17,79,77.3,3.4035,3.1656,0.544,0.772,9.4
EMG,lt2,0.05,Ridge(α=1),17,79,77.3,3.4386,3.1723,0.527,0.765,5.1
EMG,lt2,0.05,"EN(α=0.01,l1=0.5)",17,79,77.3,3.4194,3.175,0.538,0.77,9.8
EMG,lt2,0.05,"GBM(n=200,d=2)",17,79,77.3,3.3998,3.1774,0.538,0.766,119.5
EMG,lt2,0.05,Ridge(α=10),17,79,77.3,3.4307,3.1806,0.534,0.768,5.1
EMG,lt2,0.1,"EN(α=1.0,l1=0.2)",17,79,75.6,3.1402,3.0093,0.607,0.816,3.1
EMG,lt2,0.1,"EN(α=1.0,l1=0.5)",17,79,75.6,3.1598,3.0133,0.605,0.813,3.3
EMG,lt2,0.1,Ridge(α=1000),17,79,75.6,3.1889,3.0268,0.6,0.809,3.1
EMG,lt2,0.1,"EN(α=0.1,l1=0.2)",17,79,75.6,3.2745,3.0824,0.58,0.795,4.1
EMG,lt2,0.1,"EN(α=0.1,l1=0.5)",17,79,75.6,3.3018,3.0986,0.573,0.79,4.1
EMG,lt2,0.1,Ridge(α=100),17,79,75.6,3.3306,3.1158,0.566,0.785,3.2
EMG,lt2,0.1,"GBM(n=100,d=2)",17,79,75.6,3.3016,3.1256,0.558,0.778,64.3
EMG,lt2,0.1,"EN(α=0.01,l1=0.2)",17,79,75.6,3.401,3.1628,0.545,0.773,6.9
EMG,lt2,0.1,"EN(α=0.01,l1=0.5)",17,79,75.6,3.4195,3.1761,0.539,0.77,7.0
EMG,lt2,0.1,Ridge(α=10),17,79,75.6,3.4338,3.1864,0.534,0.767,3.1
EMG,lt2,0.1,"GBM(n=200,d=2)",17,79,75.6,3.3927,3.1873,0.535,0.764,113.4
EMG,lt2,0.1,Ridge(α=1),17,79,75.6,3.4577,3.1963,0.524,0.762,3.1
EMG,lt2,0.3,"EN(α=1.0,l1=0.2)",17,79,72.8,3.1274,2.9925,0.609,0.818,2.2
EMG,lt2,0.3,"EN(α=1.0,l1=0.5)",17,79,72.8,3.1486,2.9984,0.607,0.816,2.1
EMG,lt2,0.3,Ridge(α=1000),17,79,72.8,3.179,3.0135,0.602,0.811,1.9
EMG,lt2,0.3,"EN(α=0.1,l1=0.2)",17,79,72.8,3.2715,3.0756,0.581,0.796,2.9
EMG,lt2,0.3,"EN(α=0.1,l1=0.5)",17,79,72.8,3.3004,3.0955,0.574,0.791,3.0
EMG,lt2,0.3,Ridge(α=100),17,79,72.8,3.3312,3.117,0.566,0.785,1.8
EMG,lt2,0.3,"GBM(n=100,d=2)",17,79,72.8,3.3336,3.1384,0.553,0.779,60.1
EMG,lt2,0.3,"EN(α=0.01,l1=0.2)",17,79,72.8,3.4069,3.1714,0.545,0.772,5.1
EMG,lt2,0.3,"EN(α=0.01,l1=0.5)",17,79,72.8,3.4247,3.1842,0.54,0.769,5.2
EMG,lt2,0.3,Ridge(α=10),17,79,72.8,3.4399,3.1943,0.536,0.766,1.9
EMG,lt2,0.3,Ridge(α=1),17,79,72.8,3.4705,3.2031,0.526,0.762,2.0
EMG,lt2,0.3,"GBM(n=200,d=2)",17,79,72.8,3.4263,3.2041,0.533,0.766,107.2
EMG,lt2,1.0,"EN(α=1.0,l1=0.2)",17,79,61.4,3.1474,3.014,0.605,0.816,1.4
EMG,lt2,1.0,"EN(α=1.0,l1=0.5)",17,79,61.4,3.1634,3.015,0.605,0.813,1.4
EMG,lt2,1.0,Ridge(α=1000),17,79,61.4,3.1886,3.0252,0.601,0.81,1.2
EMG,lt2,1.0,"EN(α=0.1,l1=0.2)",17,79,61.4,3.2639,3.0737,0.582,0.796,1.8
EMG,lt2,1.0,"EN(α=0.1,l1=0.5)",17,79,61.4,3.2884,3.089,0.576,0.792,1.8
EMG,lt2,1.0,Ridge(α=100),17,79,61.4,3.313,3.1041,0.569,0.787,1.2
EMG,lt2,1.0,"EN(α=0.01,l1=0.2)",17,79,61.4,3.3714,3.1411,0.55,0.776,3.2
EMG,lt2,1.0,"GBM(n=100,d=2)",17,79,61.4,3.3246,3.1474,0.557,0.782,50.1
EMG,lt2,1.0,"EN(α=0.01,l1=0.5)",17,79,61.4,3.3873,3.1509,0.545,0.773,3.6
EMG,lt2,1.0,Ridge(α=10),17,79,61.4,3.4006,3.1588,0.54,0.771,1.1
EMG,lt2,1.0,Ridge(α=1),17,79,61.4,3.4257,3.1663,0.529,0.766,1.2
EMG,lt2,1.0,"GBM(n=200,d=2)",17,79,61.4,3.4512,3.2558,0.527,0.765,90.7
EMG+NIRS,lt1,0.01,"EN(α=0.1,l1=0.2)",12,97,96.2,2.626,2.4211,0.747,0.877,8.3
EMG+NIRS,lt1,0.01,Ridge(α=1000),12,97,96.2,2.6096,2.4493,0.756,0.887,7.1
EMG+NIRS,lt1,0.01,"EN(α=0.1,l1=0.5)",12,97,96.2,2.6638,2.455,0.738,0.872,8.1
EMG+NIRS,lt1,0.01,"EN(α=1.0,l1=0.5)",12,97,96.2,2.6122,2.4591,0.756,0.888,7.5
EMG+NIRS,lt1,0.01,Ridge(α=100),12,97,96.2,2.6906,2.4837,0.733,0.869,7.3
EMG+NIRS,lt1,0.01,"EN(α=1.0,l1=0.2)",12,97,96.2,2.6337,2.4967,0.752,0.888,7.5
EMG+NIRS,lt1,0.01,"GBM(n=200,d=2)",12,97,96.2,2.9358,2.7728,0.679,0.837,80.8
EMG+NIRS,lt1,0.01,"GBM(n=100,d=2)",12,97,96.2,2.9619,2.7996,0.674,0.836,48.7
EMG+NIRS,lt1,0.01,"EN(α=0.01,l1=0.2)",12,97,96.2,3.0632,2.8529,0.665,0.836,11.2
EMG+NIRS,lt1,0.01,"EN(α=0.01,l1=0.5)",12,97,96.2,3.2,2.986,0.638,0.823,11.5
EMG+NIRS,lt1,0.01,Ridge(α=10),12,97,96.2,3.265,3.049,0.624,0.817,7.2
EMG+NIRS,lt1,0.01,Ridge(α=1),12,97,96.2,3.9581,3.7222,0.432,0.757,7.2
EMG+NIRS,lt1,0.05,"EN(α=0.1,l1=0.2)",12,97,95.1,2.6313,2.4248,0.746,0.877,4.4
EMG+NIRS,lt1,0.05,Ridge(α=1000),12,97,95.1,2.6146,2.4512,0.756,0.887,3.6
EMG+NIRS,lt1,0.05,"EN(α=0.1,l1=0.5)",12,97,95.1,2.6683,2.4577,0.738,0.872,4.2
EMG+NIRS,lt1,0.05,"EN(α=1.0,l1=0.5)",12,97,95.1,2.6164,2.4607,0.756,0.888,3.6
EMG+NIRS,lt1,0.05,Ridge(α=100),12,97,95.1,2.6948,2.4858,0.732,0.869,3.5
EMG+NIRS,lt1,0.05,"EN(α=1.0,l1=0.2)",12,97,95.1,2.635,2.4968,0.752,0.888,3.6
EMG+NIRS,lt1,0.05,"GBM(n=200,d=2)",12,97,95.1,2.9245,2.7682,0.681,0.84,77.2
EMG+NIRS,lt1,0.05,"GBM(n=100,d=2)",12,97,95.1,2.9555,2.7884,0.675,0.837,44.1
EMG+NIRS,lt1,0.05,"EN(α=0.01,l1=0.2)",12,97,95.1,3.0652,2.8551,0.665,0.836,7.3
EMG+NIRS,lt1,0.05,"EN(α=0.01,l1=0.5)",12,97,95.1,3.2,2.9866,0.638,0.823,7.3
EMG+NIRS,lt1,0.05,Ridge(α=10),12,97,95.1,3.2635,3.0485,0.624,0.817,3.6
EMG+NIRS,lt1,0.05,Ridge(α=1),12,97,95.1,3.9375,3.7002,0.436,0.758,3.7
EMG+NIRS,lt1,0.1,"EN(α=0.1,l1=0.2)",12,97,94.4,2.6338,2.4289,0.745,0.876,3.0
EMG+NIRS,lt1,0.1,Ridge(α=1000),12,97,94.4,2.6204,2.4588,0.753,0.886,2.3
EMG+NIRS,lt1,0.1,"EN(α=0.1,l1=0.5)",12,97,94.4,2.6709,2.4619,0.737,0.871,3.1
EMG+NIRS,lt1,0.1,"EN(α=1.0,l1=0.5)",12,97,94.4,2.6226,2.4692,0.753,0.886,2.4
EMG+NIRS,lt1,0.1,Ridge(α=100),12,97,94.4,2.6969,2.4893,0.732,0.869,2.3
EMG+NIRS,lt1,0.1,"EN(α=1.0,l1=0.2)",12,97,94.4,2.6448,2.5088,0.748,0.886,2.4
EMG+NIRS,lt1,0.1,"GBM(n=100,d=2)",12,97,94.4,2.9509,2.7862,0.677,0.837,42.0
EMG+NIRS,lt1,0.1,"GBM(n=200,d=2)",12,97,94.4,2.9671,2.809,0.673,0.835,73.7
EMG+NIRS,lt1,0.1,"EN(α=0.01,l1=0.2)",12,97,94.4,3.0635,2.8544,0.665,0.836,5.3
EMG+NIRS,lt1,0.1,"EN(α=0.01,l1=0.5)",12,97,94.4,3.1982,2.9867,0.638,0.823,5.3
EMG+NIRS,lt1,0.1,Ridge(α=10),12,97,94.4,3.2622,3.0496,0.624,0.817,2.3
EMG+NIRS,lt1,0.1,Ridge(α=1),12,97,94.4,3.9202,3.6816,0.438,0.76,2.5
EMG+NIRS,lt1,0.3,"EN(α=0.1,l1=0.2)",12,97,89.0,2.6265,2.4232,0.747,0.878,1.8
EMG+NIRS,lt1,0.3,Ridge(α=1000),12,97,89.0,2.6149,2.4534,0.756,0.887,1.2
EMG+NIRS,lt1,0.3,"EN(α=0.1,l1=0.5)",12,97,89.0,2.6661,2.4559,0.738,0.872,1.9
EMG+NIRS,lt1,0.3,"EN(α=1.0,l1=0.5)",12,97,89.0,2.617,2.4644,0.756,0.888,1.4
EMG+NIRS,lt1,0.3,Ridge(α=100),12,97,89.0,2.6952,2.4872,0.733,0.869,1.2
EMG+NIRS,lt1,0.3,"EN(α=1.0,l1=0.2)",12,97,89.0,2.6398,2.5055,0.752,0.888,1.4
EMG+NIRS,lt1,0.3,"GBM(n=100,d=2)",12,97,89.0,2.8499,2.6695,0.698,0.85,38.2
EMG+NIRS,lt1,0.3,"GBM(n=200,d=2)",12,97,89.0,2.8443,2.6719,0.702,0.851,68.4
EMG+NIRS,lt1,0.3,"EN(α=0.01,l1=0.2)",12,97,89.0,3.1153,2.9082,0.658,0.833,3.8
EMG+NIRS,lt1,0.3,"EN(α=0.01,l1=0.5)",12,97,89.0,3.2628,3.0504,0.627,0.82,3.8
EMG+NIRS,lt1,0.3,Ridge(α=10),12,97,89.0,3.3321,3.1166,0.611,0.813,1.2
EMG+NIRS,lt1,0.3,Ridge(α=1),12,97,89.0,4.011,3.7635,0.406,0.754,1.2
EMG+NIRS,lt1,1.0,Ridge(α=1000),12,97,77.7,2.5695,2.4001,0.761,0.89,0.8
EMG+NIRS,lt1,1.0,"EN(α=1.0,l1=0.5)",12,97,77.7,2.5722,2.4108,0.76,0.891,0.9
EMG+NIRS,lt1,1.0,"EN(α=0.1,l1=0.2)",12,97,77.7,2.6357,2.4291,0.745,0.876,1.2
EMG+NIRS,lt1,1.0,"EN(α=1.0,l1=0.2)",12,97,77.7,2.5919,2.4482,0.756,0.891,0.9
EMG+NIRS,lt1,1.0,"EN(α=0.1,l1=0.5)",12,97,77.7,2.6876,2.4757,0.735,0.87,1.2
EMG+NIRS,lt1,1.0,Ridge(α=100),12,97,77.7,2.7179,2.5054,0.729,0.867,0.8
EMG+NIRS,lt1,1.0,"GBM(n=200,d=2)",12,97,77.7,2.9414,2.7773,0.672,0.835,59.2
EMG+NIRS,lt1,1.0,"GBM(n=100,d=2)",12,97,77.7,2.9604,2.7933,0.667,0.833,32.7
EMG+NIRS,lt1,1.0,"EN(α=0.01,l1=0.2)",12,97,77.7,3.0171,2.8022,0.67,0.836,2.5
EMG+NIRS,lt1,1.0,"EN(α=0.01,l1=0.5)",12,97,77.7,3.1057,2.888,0.652,0.827,2.6
EMG+NIRS,lt1,1.0,Ridge(α=10),12,97,77.7,3.1448,2.925,0.643,0.823,0.8
EMG+NIRS,lt1,1.0,Ridge(α=1),12,97,77.7,3.3851,3.1505,0.59,0.798,0.7
EMG+NIRS,lt2,0.01,"EN(α=1.0,l1=0.2)",17,97,96.5,2.9906,2.8354,0.628,0.817,14.1
EMG+NIRS,lt2,0.01,"EN(α=1.0,l1=0.5)",17,97,96.5,3.0182,2.8483,0.626,0.812,14.6
EMG+NIRS,lt2,0.01,Ridge(α=1000),17,97,96.5,3.0703,2.8774,0.618,0.804,13.9
EMG+NIRS,lt2,0.01,"EN(α=0.1,l1=0.2)",17,97,96.5,3.3499,3.1151,0.562,0.765,15.3
EMG+NIRS,lt2,0.01,"EN(α=0.1,l1=0.5)",17,97,96.5,3.4861,3.2474,0.527,0.745,15.5
EMG+NIRS,lt2,0.01,"GBM(n=100,d=2)",17,97,96.5,3.4342,3.2658,0.506,0.743,93.5
EMG+NIRS,lt2,0.01,"GBM(n=200,d=2)",17,97,96.5,3.4651,3.2986,0.508,0.746,153.6
EMG+NIRS,lt2,0.01,Ridge(α=100),17,97,96.5,3.6382,3.3989,0.484,0.725,13.2
EMG+NIRS,lt2,0.01,"EN(α=0.01,l1=0.2)",17,97,96.5,4.0512,3.8168,0.342,0.675,21.1
EMG+NIRS,lt2,0.01,"EN(α=0.01,l1=0.5)",17,97,96.5,4.1606,3.9233,0.294,0.662,21.7
EMG+NIRS,lt2,0.01,Ridge(α=10),17,97,96.5,4.2523,4.0077,0.245,0.653,13.8
EMG+NIRS,lt2,0.01,Ridge(α=1),17,97,96.5,4.5104,4.2094,0.087,0.632,13.8
EMG+NIRS,lt2,0.05,"EN(α=1.0,l1=0.2)",17,97,95.1,2.9921,2.834,0.627,0.817,6.2
EMG+NIRS,lt2,0.05,"EN(α=1.0,l1=0.5)",17,97,95.1,3.0186,2.8468,0.624,0.811,6.0
EMG+NIRS,lt2,0.05,Ridge(α=1000),17,97,95.1,3.0688,2.8743,0.618,0.804,6.3
EMG+NIRS,lt2,0.05,"EN(α=0.1,l1=0.2)",17,97,95.1,3.3471,3.1111,0.563,0.766,7.7
EMG+NIRS,lt2,0.05,"EN(α=0.1,l1=0.5)",17,97,95.1,3.4844,3.2446,0.529,0.746,7.4
EMG+NIRS,lt2,0.05,"GBM(n=200,d=2)",17,97,95.1,3.4612,3.2897,0.494,0.736,146.1
EMG+NIRS,lt2,0.05,"GBM(n=100,d=2)",17,97,95.1,3.4646,3.3016,0.481,0.732,83.6
EMG+NIRS,lt2,0.05,Ridge(α=100),17,97,95.1,3.6378,3.3973,0.485,0.725,6.2
EMG+NIRS,lt2,0.05,"EN(α=0.01,l1=0.2)",17,97,95.1,4.0514,3.8177,0.343,0.675,12.1
EMG+NIRS,lt2,0.05,"EN(α=0.01,l1=0.5)",17,97,95.1,4.1603,3.9235,0.294,0.662,12.6
EMG+NIRS,lt2,0.05,Ridge(α=10),17,97,95.1,4.2505,4.007,0.245,0.653,6.5
EMG+NIRS,lt2,0.05,Ridge(α=1),17,97,95.1,4.5007,4.2033,0.089,0.633,6.2
EMG+NIRS,lt2,0.1,"EN(α=1.0,l1=0.2)",17,97,93.6,3.0093,2.8549,0.622,0.815,4.5
EMG+NIRS,lt2,0.1,"EN(α=1.0,l1=0.5)",17,97,93.6,3.0348,2.8656,0.621,0.81,4.2
EMG+NIRS,lt2,0.1,Ridge(α=1000),17,97,93.6,3.0848,2.8941,0.614,0.803,3.9
EMG+NIRS,lt2,0.1,"EN(α=0.1,l1=0.2)",17,97,93.6,3.3607,3.1264,0.559,0.764,5.3
EMG+NIRS,lt2,0.1,"GBM(n=100,d=2)",17,97,93.6,3.3909,3.2146,0.505,0.741,79.3
EMG+NIRS,lt2,0.1,"GBM(n=200,d=2)",17,97,93.6,3.3906,3.2165,0.52,0.746,139.5
EMG+NIRS,lt2,0.1,"EN(α=0.1,l1=0.5)",17,97,93.6,3.4949,3.2565,0.525,0.745,5.4
EMG+NIRS,lt2,0.1,Ridge(α=100),17,97,93.6,3.6443,3.4055,0.482,0.724,4.0
EMG+NIRS,lt2,0.1,"EN(α=0.01,l1=0.2)",17,97,93.6,4.0479,3.8124,0.344,0.676,9.0
EMG+NIRS,lt2,0.1,"EN(α=0.01,l1=0.5)",17,97,93.6,4.154,3.9151,0.297,0.664,9.2
EMG+NIRS,lt2,0.1,Ridge(α=10),17,97,93.6,4.2423,3.997,0.25,0.654,4.1
EMG+NIRS,lt2,0.1,Ridge(α=1),17,97,93.6,4.4883,4.1952,0.1,0.635,3.9
EMG+NIRS,lt2,0.3,"EN(α=1.0,l1=0.2)",17,97,87.6,2.9832,2.8296,0.629,0.818,2.8
EMG+NIRS,lt2,0.3,"EN(α=1.0,l1=0.5)",17,97,87.6,3.0102,2.8405,0.627,0.812,2.5
EMG+NIRS,lt2,0.3,Ridge(α=1000),17,97,87.6,3.0598,2.8674,0.621,0.805,2.3
EMG+NIRS,lt2,0.3,"EN(α=0.1,l1=0.2)",17,97,87.6,3.3401,3.1059,0.565,0.766,3.6
EMG+NIRS,lt2,0.3,"EN(α=0.1,l1=0.5)",17,97,87.6,3.4801,3.2427,0.529,0.747,3.7
EMG+NIRS,lt2,0.3,"GBM(n=100,d=2)",17,97,87.6,3.422,3.2539,0.495,0.736,71.3
EMG+NIRS,lt2,0.3,"GBM(n=200,d=2)",17,97,87.6,3.4524,3.2902,0.506,0.742,128.5
EMG+NIRS,lt2,0.3,Ridge(α=100),17,97,87.6,3.6369,3.399,0.485,0.725,2.5
EMG+NIRS,lt2,0.3,"EN(α=0.01,l1=0.2)",17,97,87.6,4.0621,3.8303,0.341,0.673,6.8
EMG+NIRS,lt2,0.3,"EN(α=0.01,l1=0.5)",17,97,87.6,4.1714,3.9378,0.293,0.661,7.1
EMG+NIRS,lt2,0.3,Ridge(α=10),17,97,87.6,4.261,4.022,0.245,0.651,2.3
EMG+NIRS,lt2,0.3,Ridge(α=1),17,97,87.6,4.5096,4.2169,0.093,0.632,2.4
EMG+NIRS,lt2,1.0,"EN(α=1.0,l1=0.2)",17,97,75.8,3.0104,2.8596,0.625,0.816,1.7
EMG+NIRS,lt2,1.0,"EN(α=1.0,l1=0.5)",17,97,75.8,3.0319,2.8671,0.624,0.811,1.7
EMG+NIRS,lt2,1.0,Ridge(α=1000),17,97,75.8,3.0798,2.8909,0.618,0.804,1.5
EMG+NIRS,lt2,1.0,"EN(α=0.1,l1=0.2)",17,97,75.8,3.3436,3.108,0.564,0.766,2.2
EMG+NIRS,lt2,1.0,"GBM(n=100,d=2)",17,97,75.8,3.3611,3.1925,0.527,0.749,60.5
EMG+NIRS,lt2,1.0,"EN(α=0.1,l1=0.5)",17,97,75.8,3.4763,3.2371,0.531,0.747,2.2
EMG+NIRS,lt2,1.0,"GBM(n=200,d=2)",17,97,75.8,3.4024,3.2413,0.524,0.745,110.7
EMG+NIRS,lt2,1.0,Ridge(α=100),17,97,75.8,3.6235,3.3845,0.489,0.727,1.5
