feature,hits,stability_pct,group
z_vl_dist_rest_mdf,19,100.0,EMG/kin
z_vl_prox_load_mav,19,100.0,EMG/kin
z_vl_prox_load_zcr,18,94.7,EMG/kin
z_vl_prox_rest_mav,18,94.7,EMG/kin
z_vl_dist_rest_rms,18,94.7,EMG/kin
z_vl_dist_rest_p_high,18,94.7,EMG/kin
z_vl_prox_rest_wl,18,94.7,EMG/kin
z_rest_sampen_30s,18,94.7,EMG/kin
z_rest_trend_cv_ratio_30s,18,94.7,EMG/kin
z_vl_dist_load_e_d5,18,94.7,EMG/kin
trainred_smo2_drop,18,94.7,NIRS
z_vl_prox_load_e_d4,18,94.7,EMG/kin
trainred_smo2_std,18,94.7,NIRS
trainred_hbdiff_mean,18,94.7,NIRS
z_vl_dist_load_ratio_mid_high,18,94.7,EMG/kin
z_vl_prox_rest_e_d5,17,89.5,EMG/kin
z_vl_dist_load_p_mid,17,89.5,EMG/kin
hhb_from_running_min,17,89.5,NIRS
z_vl_dist_load_rms_cv,17,89.5,EMG/kin
z_vl_prox_rest_wavelet_entropy,17,89.5,EMG/kin
z_vl_prox_rest_e_d4,17,89.5,EMG/kin
z_vl_dist_load_mnf,17,89.5,EMG/kin
z_vl_dist_load_p_low,16,84.2,EMG/kin
z_vl_dist_rest_ratio_low_high,16,84.2,EMG/kin
z_vl_dist_rest_e_d2,16,84.2,EMG/kin
z_vl_dist_load_e_d2,16,84.2,EMG/kin
z_vl_dist_rest_e_d5,15,78.9,EMG/kin
z_vl_prox_rest_ratio_mid_high,14,73.7,EMG/kin
z_vl_prox_load_e_d5,14,73.7,EMG/kin
z_vl_dist_rest_wl,14,73.7,EMG/kin
z_vl_prox_load_p_high,13,68.4,EMG/kin
z_load_sampen_30s,12,63.2,EMG/kin
z_vl_prox_load_wavelet_entropy,12,63.2,EMG/kin
z_vl_dist_rest_rms_cv,12,63.2,EMG/kin
trainred_hhb_slope,11,57.9,NIRS
z_vl_dist_load_wavelet_entropy,11,57.9,EMG/kin
trainred_dhhb_dt,11,57.9,NIRS
z_rest_duration_cv,10,52.6,EMG/kin
hrv_sd1_ms,9,47.4,HRV
hrv_rmssd_ms,9,47.4,HRV
z_vl_dist_rest_ratio_mid_high,9,47.4,EMG/kin
trainred_smo2_slope,8,42.1,NIRS
trainred_dsmo2_dt,8,42.1,NIRS
smo2_rel_drop_pct,7,36.8,NIRS
z_vl_prox_rest_rms_cv,6,31.6,EMG/kin
z_vl_dist_load_mdf,5,26.3,EMG/kin
z_vl_prox_load_rms_cv,5,26.3,EMG/kin
hrv_sdnn_ms,5,26.3,HRV
hrv_sd2_ms,5,26.3,HRV
z_rest_duration_ms,4,21.1,EMG/kin
z_vl_dist_rest_p_low,4,21.1,EMG/kin
z_vl_dist_rest_p_mid,4,21.1,EMG/kin
z_vl_dist_load_ratio_low_high,3,15.8,EMG/kin
z_vl_dist_rest_wavelet_entropy,3,15.8,EMG/kin
trainred_thb_slope,2,10.5,NIRS
z_vl_dist_rest_mav,2,10.5,EMG/kin
z_vl_prox_rest_e_d2,2,10.5,EMG/kin
z_vl_prox_rest_mnf,2,10.5,EMG/kin
z_vl_dist_load_e_d3,1,5.3,EMG/kin
z_vl_dist_rest_mnf,1,5.3,EMG/kin
z_vl_prox_load_ratio_low_high,1,5.3,EMG/kin
feat_smo2_x_dfa,1,5.3,HRV
z_load_trend_cv_ratio_30s,0,0.0,EMG/kin
z_vl_prox_rest_e_d3,0,0.0,EMG/kin
z_vl_dist_rest_e_d3,0,0.0,EMG/kin
z_vl_dist_rest_e_d4,0,0.0,EMG/kin
