variant,feature_set,target,subject_id,mae_min,r2
noabs,EMG+NIRS,lt2,S011,4.7492,-0.241
noabs,EMG+NIRS,lt2,S012,2.5551,0.472
noabs,EMG+NIRS,lt2,S013,3.6512,0.641
noabs,EMG+NIRS,lt2,S014,3.3004,0.539
noabs,EMG+NIRS,lt2,S016,0.7878,0.94
noabs,EMG+NIRS,lt2,S017,2.3403,0.695
noabs,EMG+NIRS,lt2,S018,0.9802,0.556
noabs,EMG+NIRS,lt2,S019,5.3846,0.351
noabs,EMG+NIRS+HRV,lt1,S001,3.3426,0.608
noabs,EMG+NIRS+HRV,lt1,S002,1.0497,0.891
noabs,EMG+NIRS+HRV,lt1,S003,6.1031,0.244
noabs,EMG+NIRS+HRV,lt1,S004,0.6979,0.959
noabs,EMG+NIRS+HRV,lt1,S005,4.6842,0.351
noabs,EMG+NIRS+HRV,lt1,S006,1.5424,0.687
noabs,EMG+NIRS+HRV,lt1,S007,3.1346,0.592
noabs,EMG+NIRS+HRV,lt1,S008,1.446,0.808
noabs,EMG+NIRS+HRV,lt1,S009,6.6176,0.159
noabs,EMG+NIRS+HRV,lt1,S010,5.4335,0.429
noabs,EMG+NIRS+HRV,lt1,S011,0.7555,0.958
noabs,EMG+NIRS+HRV,lt1,S012,0.918,0.892
noabs,EMG+NIRS+HRV,lt1,S013,1.1059,0.959
noabs,EMG+NIRS+HRV,lt1,S014,1.702,0.875
noabs,EMG+NIRS+HRV,lt1,S016,0.9631,0.935
noabs,EMG+NIRS+HRV,lt1,S017,2.7977,0.586
noabs,EMG+NIRS+HRV,lt1,S018,1.3165,0.921
noabs,EMG+NIRS+HRV,lt1,S019,3.9079,0.646
noabs,EMG+NIRS+HRV,lt2,S001,4.3783,0.165
noabs,EMG+NIRS+HRV,lt2,S002,0.9089,0.914
noabs,EMG+NIRS+HRV,lt2,S003,5.15,0.431
noabs,EMG+NIRS+HRV,lt2,S004,2.5027,0.382
noabs,EMG+NIRS+HRV,lt2,S005,5.2686,-0.079
noabs,EMG+NIRS+HRV,lt2,S006,3.1074,0.101
noabs,EMG+NIRS+HRV,lt2,S007,0.7872,-0.78
noabs,EMG+NIRS+HRV,lt2,S008,3.1177,-0.097
noabs,EMG+NIRS+HRV,lt2,S009,4.4773,0.538
noabs,EMG+NIRS+HRV,lt2,S010,4.2645,0.569
noabs,EMG+NIRS+HRV,lt2,S011,4.1098,0.011
noabs,EMG+NIRS+HRV,lt2,S012,2.176,0.624
noabs,EMG+NIRS+HRV,lt2,S013,3.8226,0.573
noabs,EMG+NIRS+HRV,lt2,S014,2.1182,0.802
noabs,EMG+NIRS+HRV,lt2,S016,0.6436,0.971
noabs,EMG+NIRS+HRV,lt2,S017,2.1692,0.721
noabs,EMG+NIRS+HRV,lt2,S018,2.4238,-0.581
noabs,EMG+NIRS+HRV,lt2,S019,5.8603,0.328
