variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG+NIRS,lt1,S019,7.6241,-0.474
noabs,EMG+NIRS,lt1,S002,3.2061,0.018
noabs,EMG+NIRS,lt1,S003,7.2695,-0.288
noabs,EMG+NIRS,lt1,S004,4.5718,-0.828
noabs,EMG+NIRS,lt1,S006,3.2444,-0.368
noabs,EMG+NIRS,lt1,S008,4.5665,-1.398
noabs,EMG+NIRS,lt1,S009,8.1069,-0.287
noabs,EMG+NIRS,lt1,S010,7.2869,-0.284
noabs,EMG+NIRS,lt1,S011,3.8155,-0.024
noabs,EMG+NIRS,lt1,S013,6.0052,-0.271
noabs,EMG+NIRS,lt1,S014,4.4652,0.087
noabs,EMG+NIRS,lt1,S016,3.8611,-0.005
noabs,EMG+NIRS,lt1,S017,4.7103,-0.102
noabs,EMG+NIRS,lt1,S018,4.434,0.007
noabs,EMG+NIRS,lt1,S019,7.6062,-0.472
with_abs,EMG+NIRS+HRV,lt1,S002,3.1888,0.032
with_abs,EMG+NIRS+HRV,lt1,S003,7.3472,-0.324
with_abs,EMG+NIRS+HRV,lt1,S004,4.5578,-0.836
with_abs,EMG+NIRS+HRV,lt1,S006,3.0525,-0.231
with_abs,EMG+NIRS+HRV,lt1,S008,4.7573,-1.573
with_abs,EMG+NIRS+HRV,lt1,S009,8.1372,-0.294
with_abs,EMG+NIRS+HRV,lt1,S010,7.2762,-0.279
with_abs,EMG+NIRS+HRV,lt1,S011,3.7754,-0.01
with_abs,EMG+NIRS+HRV,lt1,S013,5.9786,-0.273
with_abs,EMG+NIRS+HRV,lt1,S014,4.655,0.009
with_abs,EMG+NIRS+HRV,lt1,S016,3.7173,0.074
with_abs,EMG+NIRS+HRV,lt1,S017,4.6713,-0.086
with_abs,EMG+NIRS+HRV,lt1,S018,4.3284,0.049
with_abs,EMG+NIRS+HRV,lt1,S019,7.5937,-0.46
noabs,EMG+NIRS+HRV,lt1,S002,3.1983,0.024
noabs,EMG+NIRS+HRV,lt1,S003,7.2781,-0.298
noabs,EMG+NIRS+HRV,lt1,S004,4.6439,-0.896
noabs,EMG+NIRS+HRV,lt1,S006,3.1366,-0.29
noabs,EMG+NIRS+HRV,lt1,S008,4.8133,-1.607
noabs,EMG+NIRS+HRV,lt1,S009,8.0838,-0.275
noabs,EMG+NIRS+HRV,lt1,S010,7.2806,-0.284
noabs,EMG+NIRS+HRV,lt1,S011,3.8333,-0.04
noabs,EMG+NIRS+HRV,lt1,S013,5.8858,-0.221
noabs,EMG+NIRS+HRV,lt1,S014,4.5499,0.051
noabs,EMG+NIRS+HRV,lt1,S016,3.6907,0.077
noabs,EMG+NIRS+HRV,lt1,S017,4.7262,-0.114
noabs,EMG+NIRS+HRV,lt1,S018,4.1695,0.121
noabs,EMG+NIRS+HRV,lt1,S019,7.5285,-0.427
with_abs,EMG,lt2,S001,4.4275,0.077
with_abs,EMG,lt2,S002,3.2037,-0.141
with_abs,EMG,lt2,S003,4.6074,0.342
with_abs,EMG,lt2,S004,3.7186,-0.409
with_abs,EMG,lt2,S005,3.6521,0.487
with_abs,EMG,lt2,S006,2.1737,0.483
with_abs,EMG,lt2,S008,1.2259,0.751
with_abs,EMG,lt2,S009,9.0267,-0.392
with_abs,EMG,lt2,S010,6.495,-0.05
with_abs,EMG,lt2,S011,3.9401,0.007
with_abs,EMG,lt2,S012,3.0042,0.232
with_abs,EMG,lt2,S013,3.9727,0.423
with_abs,EMG,lt2,S014,1.5962,0.875
with_abs,EMG,lt2,S015,3.1876,-0.94
with_abs,EMG,lt2,S016,2.2476,0.584
with_abs,EMG,lt2,S017,1.9671,0.774
with_abs,EMG,lt2,S018,4.5554,-5.192
with_abs,EMG,lt2,S019,4.2371,0.456
noabs,EMG,lt2,S001,4.2386,0.229
noabs,EMG,lt2,S002,4.1405,-0.974
noabs,EMG,lt2,S003,4.7316,0.354
noabs,EMG,lt2,S004,3.802,-0.259
noabs,EMG,lt2,S005,4.4081,0.216
noabs,EMG,lt2,S006,1.7217,0.589
noabs,EMG,lt2,S008,1.8022,0.568
noabs,EMG,lt2,S009,11.2353,-1.023
noabs,EMG,lt2,S010,6.6319,-0.095
noabs,EMG,lt2,S011,5.269,-0.838
noabs,EMG,lt2,S012,4.3222,-0.659
noabs,EMG,lt2,S013,5.407,0.021
noabs,EMG,lt2,S014,1.6357,0.843
noabs,EMG,lt2,S015,5.111,-4.426
noabs,EMG,lt2,S016,2.0077,0.616
noabs,EMG,lt2,S017,2.2954,0.683
noabs,EMG,lt2,S018,2.0642,-0.802
noabs,EMG,lt2,S019,6.4444,0.063
with_abs,NIRS,lt2,S001,4.928,-0.131
with_abs,NIRS,lt2,S002,5.9114,-2.004
with_abs,NIRS,lt2,S003,4.0574,0.522
with_abs,NIRS,lt2,S004,2.7115,0.321
with_abs,NIRS,lt2,S005,5.4026,-0.303
with_abs,NIRS,lt2,S006,6.103,-2.665
with_abs,NIRS,lt2,S008,2.5119,0.255
with_abs,NIRS,lt2,S009,3.2691,0.739
with_abs,NIRS,lt2,S010,5.2058,0.27
with_abs,NIRS,lt2,S011,2.2331,0.579
with_abs,NIRS,lt2,S012,3.7596,-0.523
with_abs,NIRS,lt2,S013,5.8343,-0.203
with_abs,NIRS,lt2,S014,3.0527,0.485
with_abs,NIRS,lt2,S015,3.0449,-0.709
with_abs,NIRS,lt2,S016,5.3048,-0.776
with_abs,NIRS,lt2,S017,2.8935,0.548
with_abs,NIRS,lt2,S018,1.701,-0.276
with_abs,NIRS,lt2,S019,8.1512,-0.746
noabs,NIRS,lt2,S001,6.4004,-0.891
noabs,NIRS,lt2,S002,1.8363,0.605
noabs,NIRS,lt2,S003,4.8182,0.301
noabs,NIRS,lt2,S004,2.1696,0.434
noabs,NIRS,lt2,S005,6.3419,-0.535
noabs,NIRS,lt2,S006,11.7042,-12.18
noabs,NIRS,lt2,S008,3.8689,-0.765
noabs,NIRS,lt2,S009,6.8758,-0.188
noabs,NIRS,lt2,S010,6.0321,0.065
noabs,NIRS,lt2,S011,6.3362,-2.784
noabs,NIRS,lt2,S012,2.8021,0.232
noabs,NIRS,lt2,S013,6.6519,-0.506
noabs,NIRS,lt2,S014,3.5345,0.402
noabs,NIRS,lt2,S015,3.9654,-2.032
noabs,NIRS,lt2,S016,6.3219,-1.6
noabs,NIRS,lt2,S017,4.2151,0.209
noabs,NIRS,lt2,S018,1.8588,-0.38
noabs,NIRS,lt2,S019,4.8329,0.396
with_abs,EMG+NIRS,lt2,S001,3.8219,0.332
with_abs,EMG+NIRS,lt2,S002,1.9517,0.513
with_abs,EMG+NIRS,lt2,S003,3.0956,0.715
with_abs,EMG+NIRS,lt2,S004,3.526,-0.11
with_abs,EMG+NIRS,lt2,S005,3.93,0.427
with_abs,EMG+NIRS,lt2,S006,2.1758,0.449
with_abs,EMG+NIRS,lt2,S008,2.2233,0.503
with_abs,EMG+NIRS,lt2,S009,9.061,-0.425
with_abs,EMG+NIRS,lt2,S010,8.3111,-0.618
with_abs,EMG+NIRS,lt2,S011,3.5179,0.191
with_abs,EMG+NIRS,lt2,S012,2.1665,0.417
with_abs,EMG+NIRS,lt2,S013,4.3169,0.321
with_abs,EMG+NIRS,lt2,S014,1.445,0.853
with_abs,EMG+NIRS,lt2,S015,3.4574,-1.315
with_abs,EMG+NIRS,lt2,S016,2.5827,0.5
with_abs,EMG+NIRS,lt2,S017,3.6239,0.395
with_abs,EMG+NIRS,lt2,S018,6.5501,-10.948
with_abs,EMG+NIRS,lt2,S019,6.2322,0.023
noabs,EMG+NIRS,lt2,S001,4.2096,0.242
noabs,EMG+NIRS,lt2,S002,2.5847,0.166
noabs,EMG+NIRS,lt2,S003,3.221,0.648
noabs,EMG+NIRS,lt2,S004,3.3142,0.109
noabs,EMG+NIRS,lt2,S005,3.8333,0.447
noabs,EMG+NIRS,lt2,S006,2.1933,0.471
noabs,EMG+NIRS,lt2,S008,2.2851,0.288
noabs,EMG+NIRS,lt2,S009,9.0184,-0.295
noabs,EMG+NIRS,lt2,S010,6.6487,0.033
noabs,EMG+NIRS,lt2,S011,2.9044,0.28
noabs,EMG+NIRS,lt2,S012,2.021,0.519
noabs,EMG+NIRS,lt2,S013,4.9104,0.123
noabs,EMG+NIRS,lt2,S014,3.121,0.572
noabs,EMG+NIRS,lt2,S015,4.0184,-2.079
noabs,EMG+NIRS,lt2,S016,2.4753,0.627
noabs,EMG+NIRS,lt2,S017,2.5976,0.662
noabs,EMG+NIRS,lt2,S018,5.8783,-8.845
noabs,EMG+NIRS,lt2,S019,5.7098,0.217
with_abs,EMG+NIRS+HRV,lt2,S001,2.8644,0.632
with_abs,EMG+NIRS+HRV,lt2,S002,1.9622,0.538
with_abs,EMG+NIRS+HRV,lt2,S003,2.8593,0.725
with_abs,EMG+NIRS+HRV,lt2,S004,1.2062,0.857
with_abs,EMG+NIRS+HRV,lt2,S005,2.8228,0.722
with_abs,EMG+NIRS+HRV,lt2,S006,2.5516,0.237
with_abs,EMG+NIRS+HRV,lt2,S008,1.6701,0.692
with_abs,EMG+NIRS+HRV,lt2,S009,8.0594,-0.128
with_abs,EMG+NIRS+HRV,lt2,S010,6.2528,-0.054
with_abs,EMG+NIRS+HRV,lt2,S011,3.4855,0.239
with_abs,EMG+NIRS+HRV,lt2,S012,2.1643,0.582
with_abs,EMG+NIRS+HRV,lt2,S013,2.6481,0.708
with_abs,EMG+NIRS+HRV,lt2,S014,2.7836,0.671
with_abs,EMG+NIRS+HRV,lt2,S015,3.0338,-0.665
with_abs,EMG+NIRS+HRV,lt2,S016,2.7078,0.442
with_abs,EMG+NIRS+HRV,lt2,S017,3.557,0.259
with_abs,EMG+NIRS+HRV,lt2,S018,2.4931,-1.274
with_abs,EMG+NIRS+HRV,lt2,S019,5.1379,0.354
noabs,EMG+NIRS+HRV,lt2,S001,3.8084,0.391
noabs,EMG+NIRS+HRV,lt2,S002,4.3698,-0.647
noabs,EMG+NIRS+HRV,lt2,S003,3.5791,0.525
noabs,EMG+NIRS+HRV,lt2,S004,1.3662,0.848
noabs,EMG+NIRS+HRV,lt2,S005,3.5842,0.506
noabs,EMG+NIRS+HRV,lt2,S006,2.9198,0.086
noabs,EMG+NIRS+HRV,lt2,S008,1.4312,0.752
noabs,EMG+NIRS+HRV,lt2,S009,7.8003,0.115
noabs,EMG+NIRS+HRV,lt2,S010,5.9146,0.034
noabs,EMG+NIRS+HRV,lt2,S011,2.1431,0.679
noabs,EMG+NIRS+HRV,lt2,S012,2.9534,0.27
noabs,EMG+NIRS+HRV,lt2,S013,3.9091,0.438
noabs,EMG+NIRS+HRV,lt2,S014,1.2825,0.907
noabs,EMG+NIRS+HRV,lt2,S015,2.3441,0.082
noabs,EMG+NIRS+HRV,lt2,S016,2.1908,0.554
noabs,EMG+NIRS+HRV,lt2,S017,2.1292,0.755
noabs,EMG+NIRS+HRV,lt2,S018,1.8548,-0.251
noabs,EMG+NIRS+HRV,lt2,S019,4.3616,0.488
