variant,feature_set,target,subject_id,mae_min,r2
noabs,NIRS,lt1,S009,9.0181,-0.656
noabs,NIRS,lt1,S010,6.6924,-0.019
noabs,NIRS,lt1,S011,3.7192,0.027
noabs,NIRS,lt1,S012,3.4804,-0.093
noabs,NIRS,lt1,S013,6.0168,-0.284
noabs,NIRS,lt1,S014,4.8331,-0.083
noabs,NIRS,lt1,S016,3.8475,0.026
noabs,NIRS,lt1,S017,4.5251,-0.014
noabs,NIRS,lt1,S018,4.8139,-0.145
noabs,NIRS,lt1,S019,6.5868,0.019
with_abs,EMG+NIRS,lt1,S001,6.0146,-0.603
with_abs,EMG+NIRS,lt1,S002,3.3127,-0.039
with_abs,EMG+NIRS,lt1,S003,6.6002,0.01
with_abs,EMG+NIRS,lt1,S004,3.6137,-0.03
with_abs,EMG+NIRS,lt1,S005,6.6061,-0.631
with_abs,EMG+NIRS,lt1,S006,2.7841,0.067
with_abs,EMG+NIRS,lt1,S007,5.2641,-0.348
with_abs,EMG+NIRS,lt1,S008,2.9514,0.109
with_abs,EMG+NIRS,lt1,S009,8.9635,-0.64
with_abs,EMG+NIRS,lt1,S010,6.6475,-0.001
with_abs,EMG+NIRS,lt1,S011,3.7512,0.012
with_abs,EMG+NIRS,lt1,S012,3.4751,-0.085
with_abs,EMG+NIRS,lt1,S013,6.0967,-0.341
with_abs,EMG+NIRS,lt1,S014,4.7817,-0.079
with_abs,EMG+NIRS,lt1,S016,3.756,0.046
with_abs,EMG+NIRS,lt1,S017,4.6402,-0.071
with_abs,EMG+NIRS,lt1,S018,4.3965,0.029
with_abs,EMG+NIRS,lt1,S019,6.5196,0.036
noabs,EMG+NIRS,lt1,S001,5.929,-0.557
noabs,EMG+NIRS,lt1,S002,3.3163,-0.042
noabs,EMG+NIRS,lt1,S003,6.4721,0.054
noabs,EMG+NIRS,lt1,S004,3.4976,0.018
noabs,EMG+NIRS,lt1,S005,6.5465,-0.599
noabs,EMG+NIRS,lt1,S006,2.7471,0.096
noabs,EMG+NIRS,lt1,S007,5.259,-0.347
noabs,EMG+NIRS,lt1,S008,2.9856,0.083
noabs,EMG+NIRS,lt1,S009,9.1132,-0.675
noabs,EMG+NIRS,lt1,S010,6.6673,-0.007
noabs,EMG+NIRS,lt1,S011,3.8785,-0.047
noabs,EMG+NIRS,lt1,S012,3.3178,0.003
noabs,EMG+NIRS,lt1,S013,6.1432,-0.358
noabs,EMG+NIRS,lt1,S014,4.7551,-0.064
noabs,EMG+NIRS,lt1,S016,3.9002,-0.02
noabs,EMG+NIRS,lt1,S017,4.7184,-0.089
noabs,EMG+NIRS,lt1,S018,4.4143,0.029
noabs,EMG+NIRS,lt1,S019,6.4135,0.068
with_abs,EMG+NIRS+HRV,lt1,S001,5.9381,-0.56
with_abs,EMG+NIRS+HRV,lt1,S002,3.1013,0.072
with_abs,EMG+NIRS+HRV,lt1,S003,6.3749,0.076
with_abs,EMG+NIRS+HRV,lt1,S004,3.5489,0.004
with_abs,EMG+NIRS+HRV,lt1,S005,6.6456,-0.644
with_abs,EMG+NIRS+HRV,lt1,S006,2.5871,0.182
with_abs,EMG+NIRS+HRV,lt1,S007,5.1447,-0.299
with_abs,EMG+NIRS+HRV,lt1,S008,2.9722,0.081
with_abs,EMG+NIRS+HRV,lt1,S009,8.9544,-0.643
with_abs,EMG+NIRS+HRV,lt1,S010,6.4452,0.052
with_abs,EMG+NIRS+HRV,lt1,S011,3.6885,0.028
with_abs,EMG+NIRS+HRV,lt1,S012,3.2426,0.052
with_abs,EMG+NIRS+HRV,lt1,S013,6.028,-0.321
with_abs,EMG+NIRS+HRV,lt1,S014,4.7433,-0.06
with_abs,EMG+NIRS+HRV,lt1,S016,3.8389,0.012
with_abs,EMG+NIRS+HRV,lt1,S017,4.6264,-0.061
with_abs,EMG+NIRS+HRV,lt1,S018,4.2552,0.098
with_abs,EMG+NIRS+HRV,lt1,S019,6.2796,0.101
noabs,EMG+NIRS+HRV,lt1,S001,5.8619,-0.528
noabs,EMG+NIRS+HRV,lt1,S002,3.1635,0.043
noabs,EMG+NIRS+HRV,lt1,S003,6.5144,0.038
noabs,EMG+NIRS+HRV,lt1,S004,3.5128,0.027
noabs,EMG+NIRS+HRV,lt1,S005,6.5714,-0.6
noabs,EMG+NIRS+HRV,lt1,S006,2.7577,0.091
noabs,EMG+NIRS+HRV,lt1,S007,5.1126,-0.291
noabs,EMG+NIRS+HRV,lt1,S008,3.0445,0.05
noabs,EMG+NIRS+HRV,lt1,S009,8.9652,-0.648
noabs,EMG+NIRS+HRV,lt1,S010,6.5496,0.021
noabs,EMG+NIRS+HRV,lt1,S011,3.7501,0.01
noabs,EMG+NIRS+HRV,lt1,S012,3.339,-0.011
noabs,EMG+NIRS+HRV,lt1,S013,5.9891,-0.302
noabs,EMG+NIRS+HRV,lt1,S014,4.8757,-0.117
noabs,EMG+NIRS+HRV,lt1,S016,3.9346,-0.033
noabs,EMG+NIRS+HRV,lt1,S017,4.6429,-0.061
noabs,EMG+NIRS+HRV,lt1,S018,4.1546,0.126
noabs,EMG+NIRS+HRV,lt1,S019,6.1383,0.136
