variant,feature_set,target,subject_id,mae_min,r2
with_abs,NIRS,lt2,S005,5.0029,-0.003
with_abs,NIRS,lt2,S006,3.1721,-0.325
with_abs,NIRS,lt2,S008,4.6751,-1.548
with_abs,NIRS,lt2,S009,9.6101,-0.915
with_abs,NIRS,lt2,S010,8.5796,-0.877
with_abs,NIRS,lt2,S011,3.9897,-0.205
with_abs,NIRS,lt2,S012,3.7432,-0.319
with_abs,NIRS,lt2,S013,6.6084,-0.625
with_abs,NIRS,lt2,S014,4.8599,-0.131
with_abs,NIRS,lt2,S016,4.3629,-0.385
with_abs,NIRS,lt2,S017,5.6398,-0.694
with_abs,NIRS,lt2,S018,6.3781,-10.71
with_abs,NIRS,lt2,S019,8.0588,-0.68
noabs,NIRS,lt2,S001,4.9271,0.026
noabs,NIRS,lt2,S002,4.6131,-1.327
noabs,NIRS,lt2,S003,7.3853,-0.562
noabs,NIRS,lt2,S004,4.3148,-0.677
noabs,NIRS,lt2,S005,4.9947,0.003
noabs,NIRS,lt2,S006,3.1535,-0.32
noabs,NIRS,lt2,S008,4.9608,-1.823
noabs,NIRS,lt2,S009,9.8428,-1.019
noabs,NIRS,lt2,S010,8.5352,-0.86
noabs,NIRS,lt2,S011,4.029,-0.225
noabs,NIRS,lt2,S012,3.7697,-0.338
noabs,NIRS,lt2,S013,6.6097,-0.612
noabs,NIRS,lt2,S014,4.7928,-0.094
noabs,NIRS,lt2,S016,4.4187,-0.426
noabs,NIRS,lt2,S017,5.9072,-0.878
noabs,NIRS,lt2,S018,6.2918,-10.419
noabs,NIRS,lt2,S019,8.047,-0.672
with_abs,EMG+NIRS,lt2,S001,4.8175,0.07
with_abs,EMG+NIRS,lt2,S002,4.7795,-1.483
with_abs,EMG+NIRS,lt2,S003,7.7391,-0.677
with_abs,EMG+NIRS,lt2,S004,4.6796,-0.967
with_abs,EMG+NIRS,lt2,S005,4.8842,0.036
with_abs,EMG+NIRS,lt2,S006,3.3706,-0.495
with_abs,EMG+NIRS,lt2,S008,4.856,-1.724
with_abs,EMG+NIRS,lt2,S009,9.8541,-1.003
with_abs,EMG+NIRS,lt2,S010,8.609,-0.902
with_abs,EMG+NIRS,lt2,S011,3.8966,-0.138
with_abs,EMG+NIRS,lt2,S012,3.6127,-0.215
with_abs,EMG+NIRS,lt2,S013,6.6899,-0.653
with_abs,EMG+NIRS,lt2,S014,4.7044,-0.076
with_abs,EMG+NIRS,lt2,S016,4.3191,-0.392
with_abs,EMG+NIRS,lt2,S017,5.739,-0.766
with_abs,EMG+NIRS,lt2,S018,6.1999,-10.126
with_abs,EMG+NIRS,lt2,S019,7.8948,-0.596
noabs,EMG+NIRS,lt2,S001,4.9236,0.028
noabs,EMG+NIRS,lt2,S002,4.7912,-1.483
noabs,EMG+NIRS,lt2,S003,7.5257,-0.599
noabs,EMG+NIRS,lt2,S004,4.4757,-0.811
noabs,EMG+NIRS,lt2,S005,4.8581,0.042
noabs,EMG+NIRS,lt2,S006,3.3503,-0.489
noabs,EMG+NIRS,lt2,S008,4.5778,-1.478
noabs,EMG+NIRS,lt2,S009,9.7487,-0.972
noabs,EMG+NIRS,lt2,S010,8.7098,-0.93
noabs,EMG+NIRS,lt2,S011,4.0557,-0.232
noabs,EMG+NIRS,lt2,S012,3.5458,-0.174
noabs,EMG+NIRS,lt2,S013,6.5822,-0.612
noabs,EMG+NIRS,lt2,S014,4.5962,-0.025
noabs,EMG+NIRS,lt2,S016,4.3307,-0.378
noabs,EMG+NIRS,lt2,S017,5.6173,-0.687
noabs,EMG+NIRS,lt2,S018,6.0315,-9.578
noabs,EMG+NIRS,lt2,S019,7.8917,-0.591
with_abs,EMG+NIRS+HRV,lt2,S001,4.9153,0.036
with_abs,EMG+NIRS+HRV,lt2,S002,4.7159,-1.419
with_abs,EMG+NIRS+HRV,lt2,S003,7.402,-0.542
with_abs,EMG+NIRS+HRV,lt2,S004,6.6149,-1.885
with_abs,EMG+NIRS+HRV,lt2,S005,4.8138,0.073
with_abs,EMG+NIRS+HRV,lt2,S006,3.105,-0.291
with_abs,EMG+NIRS+HRV,lt2,S008,4.7449,-1.625
with_abs,EMG+NIRS+HRV,lt2,S009,9.678,-0.975
with_abs,EMG+NIRS+HRV,lt2,S010,8.5088,-0.873
with_abs,EMG+NIRS+HRV,lt2,S011,3.8572,-0.126
with_abs,EMG+NIRS+HRV,lt2,S012,3.4957,-0.15
with_abs,EMG+NIRS+HRV,lt2,S013,6.4955,-0.565
with_abs,EMG+NIRS+HRV,lt2,S014,4.6956,-0.073
with_abs,EMG+NIRS+HRV,lt2,S016,4.3346,-0.415
with_abs,EMG+NIRS+HRV,lt2,S017,5.6113,-0.695
with_abs,EMG+NIRS+HRV,lt2,S018,5.9697,-9.393
with_abs,EMG+NIRS+HRV,lt2,S019,7.9259,-0.607
noabs,EMG+NIRS+HRV,lt2,S001,4.8255,0.065
noabs,EMG+NIRS+HRV,lt2,S002,4.7907,-1.482
noabs,EMG+NIRS+HRV,lt2,S003,7.6284,-0.643
noabs,EMG+NIRS+HRV,lt2,S004,4.3641,-0.751
noabs,EMG+NIRS+HRV,lt2,S005,4.8353,0.057
noabs,EMG+NIRS+HRV,lt2,S006,3.2483,-0.392
noabs,EMG+NIRS+HRV,lt2,S008,4.6538,-1.542
noabs,EMG+NIRS+HRV,lt2,S009,9.7552,-0.982
noabs,EMG+NIRS+HRV,lt2,S010,8.6449,-0.918
noabs,EMG+NIRS+HRV,lt2,S011,3.934,-0.173
noabs,EMG+NIRS+HRV,lt2,S012,3.5208,-0.171
noabs,EMG+NIRS+HRV,lt2,S013,6.6202,-0.624
noabs,EMG+NIRS+HRV,lt2,S014,4.7891,-0.114
noabs,EMG+NIRS+HRV,lt2,S016,4.3257,-0.397
noabs,EMG+NIRS+HRV,lt2,S017,5.6788,-0.734
noabs,EMG+NIRS+HRV,lt2,S018,6.0668,-9.696
noabs,EMG+NIRS+HRV,lt2,S019,7.8581,-0.583
