variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG+NIRS,lt1,S002,3.4278,-0.123
with_abs,EMG+NIRS,lt1,S003,4.1635,0.506
with_abs,EMG+NIRS,lt1,S004,3.0773,0.194
with_abs,EMG+NIRS,lt1,S006,3.0013,0.019
with_abs,EMG+NIRS,lt1,S008,3.7234,-0.386
with_abs,EMG+NIRS,lt1,S009,5.8408,0.335
with_abs,EMG+NIRS,lt1,S010,5.5276,0.203
with_abs,EMG+NIRS,lt1,S011,2.5245,0.581
with_abs,EMG+NIRS,lt1,S013,4.9234,0.174
with_abs,EMG+NIRS,lt1,S014,1.9313,0.769
with_abs,EMG+NIRS,lt1,S016,2.1423,0.617
with_abs,EMG+NIRS,lt1,S017,3.7381,0.255
with_abs,EMG+NIRS,lt1,S018,3.3114,0.461
with_abs,EMG+NIRS,lt1,S019,4.4146,0.448
noabs,EMG+NIRS,lt1,S002,4.0697,-0.743
noabs,EMG+NIRS,lt1,S003,4.5004,0.449
noabs,EMG+NIRS,lt1,S004,2.6977,0.406
noabs,EMG+NIRS,lt1,S006,3.9517,-1.349
noabs,EMG+NIRS,lt1,S008,2.4093,0.164
noabs,EMG+NIRS,lt1,S009,7.7135,0.027
noabs,EMG+NIRS,lt1,S010,6.109,0.111
noabs,EMG+NIRS,lt1,S011,2.5698,0.586
noabs,EMG+NIRS,lt1,S013,4.5814,0.291
noabs,EMG+NIRS,lt1,S014,1.2938,0.896
noabs,EMG+NIRS,lt1,S016,3.0463,0.393
noabs,EMG+NIRS,lt1,S017,5.4348,-0.284
noabs,EMG+NIRS,lt1,S018,3.8398,0.181
noabs,EMG+NIRS,lt1,S019,4.4761,0.46
with_abs,EMG+NIRS+HRV,lt1,S002,3.0108,0.17
with_abs,EMG+NIRS+HRV,lt1,S003,2.8724,0.708
with_abs,EMG+NIRS+HRV,lt1,S004,1.6002,0.739
with_abs,EMG+NIRS+HRV,lt1,S006,2.7319,0.145
with_abs,EMG+NIRS+HRV,lt1,S008,4.2193,-1.018
with_abs,EMG+NIRS+HRV,lt1,S009,7.2826,0.13
with_abs,EMG+NIRS+HRV,lt1,S010,4.0145,0.508
with_abs,EMG+NIRS+HRV,lt1,S011,2.6594,0.569
with_abs,EMG+NIRS+HRV,lt1,S013,2.8438,0.689
with_abs,EMG+NIRS+HRV,lt1,S014,1.7017,0.829
with_abs,EMG+NIRS+HRV,lt1,S016,2.7829,0.54
with_abs,EMG+NIRS+HRV,lt1,S017,3.0332,0.528
with_abs,EMG+NIRS+HRV,lt1,S018,4.8069,-0.105
with_abs,EMG+NIRS+HRV,lt1,S019,2.9289,0.754
noabs,EMG+NIRS+HRV,lt1,S002,2.9341,0.216
noabs,EMG+NIRS+HRV,lt1,S003,3.7527,0.612
noabs,EMG+NIRS+HRV,lt1,S004,1.3535,0.774
noabs,EMG+NIRS+HRV,lt1,S006,2.0318,0.476
noabs,EMG+NIRS+HRV,lt1,S008,3.9797,-0.647
noabs,EMG+NIRS+HRV,lt1,S009,5.842,0.471
noabs,EMG+NIRS+HRV,lt1,S010,5.4609,0.335
noabs,EMG+NIRS+HRV,lt1,S011,2.7213,0.547
noabs,EMG+NIRS+HRV,lt1,S013,3.5159,0.568
noabs,EMG+NIRS+HRV,lt1,S014,1.8904,0.813
noabs,EMG+NIRS+HRV,lt1,S016,2.5064,0.645
noabs,EMG+NIRS+HRV,lt1,S017,2.3801,0.74
noabs,EMG+NIRS+HRV,lt1,S018,3.5365,0.447
noabs,EMG+NIRS+HRV,lt1,S019,2.5307,0.754
