architecture_id,model_id,family,target,feature_set,with_abs,wavelet_mode,window_size_sec,sequence_length,stride_sec,sample_stride_sec,model_name,full_model_name,hyperparams_json
Lin2,Lin2_f1add0c9,Lin,lt2,HRV,True,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) HRV with_abs wavelet=none LT2,"{""alpha"": 10}"
Lin2,Lin2_d21fe438,Lin,lt2,HRV,False,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) HRV no_abs wavelet=none LT2,"{""alpha"": 10}"
Lin2,Lin2_3229dbc3,Lin,lt2,EMG+NIRS,True,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) EMG+NIRS with_abs wavelet=none LT2,"{""alpha"": 10}"
Lin2,Lin2_0b68e929,Lin,lt2,EMG+NIRS,False,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) EMG+NIRS no_abs wavelet=none LT2,"{""alpha"": 10}"
Lin2,Lin2_d68132b2,Lin,lt2,EMG+NIRS+HRV,True,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) EMG+NIRS+HRV with_abs wavelet=none LT2,"{""alpha"": 10}"
Lin2,Lin2_c6f0845b,Lin,lt2,EMG+NIRS+HRV,False,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) EMG+NIRS+HRV no_abs wavelet=none LT2,"{""alpha"": 10}"
Lin2,Lin2_807ab7de,Lin,lt1,EMG,True,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) EMG with_abs wavelet=none LT1,"{""alpha"": 10}"
Lin2,Lin2_0659e5b6,Lin,lt1,EMG,False,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) EMG no_abs wavelet=none LT1,"{""alpha"": 10}"
Lin2,Lin2_b84ae13b,Lin,lt2,EMG,True,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) EMG with_abs wavelet=none LT2,"{""alpha"": 10}"
Lin2,Lin2_b67f9a52,Lin,lt2,EMG,False,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) EMG no_abs wavelet=none LT2,"{""alpha"": 10}"
Lin2,Lin2_fa38a37d,Lin,lt1,EMG,True,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) EMG with_abs wavelet=none LT1,"{""alpha"": 10, ""phase_split"": ""full_cycles""}"
Lin2,Lin2_eb5f251c,Lin,lt2,EMG,False,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) EMG no_abs wavelet=none LT2,"{""alpha"": 10, ""phase_split"": ""full_cycles""}"
Lin2,Lin2_a8c66c78,Lin,lt2,EMG,True,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) EMG with_abs wavelet=none LT2,"{""alpha"": 10, ""phase_split"": ""full_cycles""}"
Lin2,Lin2_398d4c07,Lin,lt1,EMG,False,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) EMG no_abs wavelet=none LT1,"{""alpha"": 10, ""phase_split"": ""full_cycles""}"
Lin2,Lin2_398e3e72,Lin,lt1,EMG,False,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) EMG no_abs wavelet=none LT1,"{""alpha"": 10, ""phase_split"": ""full_window""}"
Lin2,Lin2_619a277c,Lin,lt1,EMG,True,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) EMG with_abs wavelet=none LT1,"{""alpha"": 10, ""phase_split"": ""full_window""}"
Lin2,Lin2_cd02c769,Lin,lt2,EMG,False,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) EMG no_abs wavelet=none LT2,"{""alpha"": 10, ""phase_split"": ""full_window""}"
Lin2,Lin2_f2cc9042,Lin,lt2,EMG,True,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) EMG with_abs wavelet=none LT2,"{""alpha"": 10, ""phase_split"": ""full_window""}"
Lin2,Lin2_c94f2dd7,Lin,lt1,EMG+NIRS+HRV,False,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) EMG+NIRS+HRV no_abs wavelet=none LT1,"{""alpha"": 10, ""phase_split"": ""full_cycles""}"
Lin2,Lin2_7c46e332,Lin,lt1,EMG+NIRS+HRV,True,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) EMG+NIRS+HRV with_abs wavelet=none LT1,"{""alpha"": 10, ""phase_split"": ""full_cycles""}"
Lin2,Lin2_27b6dea0,Lin,lt2,EMG+NIRS+HRV,True,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) EMG+NIRS+HRV with_abs wavelet=none LT2,"{""alpha"": 10, ""phase_split"": ""full_cycles""}"
Lin2,Lin2_0646d43b,Lin,lt2,EMG+NIRS+HRV,False,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) EMG+NIRS+HRV no_abs wavelet=none LT2,"{""alpha"": 10, ""phase_split"": ""full_cycles""}"
Lin2,Lin2_6a02752d,Lin,lt1,EMG+NIRS+HRV,True,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) EMG+NIRS+HRV with_abs wavelet=none LT1,"{""alpha"": 10, ""phase_split"": ""full_window""}"
Lin2,Lin2_443bcbe2,Lin,lt2,EMG+NIRS+HRV,False,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) EMG+NIRS+HRV no_abs wavelet=none LT2,"{""alpha"": 10, ""phase_split"": ""full_window""}"
Lin2,Lin2_cf259fa7,Lin,lt1,EMG+NIRS+HRV,False,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) EMG+NIRS+HRV no_abs wavelet=none LT1,"{""alpha"": 10, ""phase_split"": ""full_window""}"
Lin2,Lin2_cb2c2e42,Lin,lt2,EMG+NIRS+HRV,True,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) EMG+NIRS+HRV with_abs wavelet=none LT2,"{""alpha"": 10, ""phase_split"": ""full_window""}"
