variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG+NIRS,lt1,S011,1.2137,0.88
with_abs,EMG+NIRS,lt1,S012,1.9844,0.628
with_abs,EMG+NIRS,lt1,S013,2.1301,0.76
with_abs,EMG+NIRS,lt1,S014,1.7067,0.876
with_abs,EMG+NIRS,lt1,S016,2.0938,0.73
with_abs,EMG+NIRS,lt1,S017,5.207,-0.119
with_abs,EMG+NIRS,lt1,S018,1.3162,0.897
with_abs,EMG+NIRS,lt1,S019,5.6338,0.348
with_abs,EMG+NIRS+HRV,lt1,S001,3.2263,0.592
with_abs,EMG+NIRS+HRV,lt1,S002,1.1539,0.841
with_abs,EMG+NIRS+HRV,lt1,S003,7.5956,-0.175
with_abs,EMG+NIRS+HRV,lt1,S004,1.326,0.843
with_abs,EMG+NIRS+HRV,lt1,S005,2.3647,0.79
with_abs,EMG+NIRS+HRV,lt1,S006,1.4409,0.76
with_abs,EMG+NIRS+HRV,lt1,S007,2.2261,0.763
with_abs,EMG+NIRS+HRV,lt1,S008,1.0061,0.895
with_abs,EMG+NIRS+HRV,lt1,S009,6.8312,0.197
with_abs,EMG+NIRS+HRV,lt1,S010,4.8918,0.381
with_abs,EMG+NIRS+HRV,lt1,S011,0.9481,0.929
with_abs,EMG+NIRS+HRV,lt1,S012,1.8845,0.685
with_abs,EMG+NIRS+HRV,lt1,S013,2.8627,0.64
with_abs,EMG+NIRS+HRV,lt1,S014,2.2324,0.807
with_abs,EMG+NIRS+HRV,lt1,S016,2.1823,0.72
with_abs,EMG+NIRS+HRV,lt1,S017,4.7328,0.133
with_abs,EMG+NIRS+HRV,lt1,S018,1.0322,0.925
with_abs,EMG+NIRS+HRV,lt1,S019,3.3066,0.776
with_abs,HRV,lt1,S001,3.9586,0.279
with_abs,HRV,lt1,S002,1.9836,0.677
with_abs,HRV,lt1,S003,4.66,0.462
with_abs,HRV,lt1,S004,2.0811,0.227
with_abs,HRV,lt1,S005,3.8188,0.196
with_abs,HRV,lt1,S006,3.6215,-0.237
with_abs,HRV,lt1,S007,5.1847,-0.389
with_abs,HRV,lt1,S008,1.018,0.857
with_abs,HRV,lt1,S009,10.091,-0.628
with_abs,HRV,lt1,S010,4.5146,0.511
with_abs,HRV,lt1,S011,0.8177,0.926
with_abs,HRV,lt1,S012,2.3218,0.136
with_abs,HRV,lt1,S013,4.1574,0.402
with_abs,HRV,lt1,S014,2.883,0.602
with_abs,HRV,lt1,S016,3.3729,0.399
with_abs,HRV,lt1,S017,3.3589,0.489
with_abs,HRV,lt1,S018,3.3992,0.385
with_abs,HRV,lt1,S019,3.7077,0.675
with_abs,EMG,lt2,S001,2.7891,0.66
with_abs,EMG,lt2,S002,3.0063,0.065
with_abs,EMG,lt2,S003,4.675,0.445
with_abs,EMG,lt2,S004,1.916,0.696
with_abs,EMG,lt2,S005,7.6856,-1.042
with_abs,EMG,lt2,S006,1.963,0.434
with_abs,EMG,lt2,S007,1.7667,0.434
with_abs,EMG,lt2,S008,1.3046,0.799
with_abs,EMG,lt2,S009,5.9757,0.293
with_abs,EMG,lt2,S010,5.6387,0.129
with_abs,EMG,lt2,S011,2.9019,0.447
with_abs,EMG,lt2,S012,1.3471,0.818
with_abs,EMG,lt2,S013,4.4292,0.395
with_abs,EMG,lt2,S014,1.8647,0.827
with_abs,EMG,lt2,S016,1.4637,0.855
with_abs,EMG,lt2,S017,2.7794,0.581
with_abs,EMG,lt2,S018,1.8275,-0.1
with_abs,EMG,lt2,S019,5.9205,0.257
with_abs,NIRS,lt2,S001,9.1653,-2.272
with_abs,NIRS,lt2,S002,0.9962,0.909
with_abs,NIRS,lt2,S003,6.4471,0.044
with_abs,NIRS,lt2,S004,2.7682,0.364
with_abs,NIRS,lt2,S005,5.5405,-0.176
with_abs,NIRS,lt2,S006,3.4039,-0.501
with_abs,NIRS,lt2,S007,2.3353,-0.133
with_abs,NIRS,lt2,S008,3.3093,-0.101
with_abs,NIRS,lt2,S009,6.7957,0.116
with_abs,NIRS,lt2,S010,1.9794,0.917
with_abs,NIRS,lt2,S011,3.7061,0.064
with_abs,NIRS,lt2,S012,3.999,-0.653
with_abs,NIRS,lt2,S013,2.6724,0.75
with_abs,NIRS,lt2,S014,3.1679,0.531
with_abs,NIRS,lt2,S016,3.657,0.026
with_abs,NIRS,lt2,S017,3.4914,0.287
with_abs,NIRS,lt2,S018,2.9107,-2.044
with_abs,NIRS,lt2,S019,4.271,0.576
with_abs,EMG+NIRS,lt2,S001,4.1823,0.381
with_abs,EMG+NIRS,lt2,S002,1.3438,0.821
with_abs,EMG+NIRS,lt2,S003,4.2973,0.554
with_abs,EMG+NIRS,lt2,S004,1.61,0.784
with_abs,EMG+NIRS,lt2,S005,7.7827,-1.146
with_abs,EMG+NIRS,lt2,S006,3.1455,-0.402
with_abs,EMG+NIRS,lt2,S007,1.5487,0.43
with_abs,EMG+NIRS,lt2,S008,1.7899,0.649
with_abs,EMG+NIRS,lt2,S009,5.2987,0.488
with_abs,EMG+NIRS,lt2,S010,4.5086,0.486
with_abs,EMG+NIRS,lt2,S011,2.6923,0.54
with_abs,EMG+NIRS,lt2,S012,2.284,0.543
with_abs,EMG+NIRS,lt2,S013,3.4968,0.619
with_abs,EMG+NIRS,lt2,S014,2.7704,0.645
with_abs,EMG+NIRS,lt2,S016,1.6819,0.805
with_abs,EMG+NIRS,lt2,S017,3.0225,0.5
with_abs,EMG+NIRS,lt2,S018,1.6502,-0.008
with_abs,EMG+NIRS,lt2,S019,5.4676,0.375
with_abs,EMG+NIRS+HRV,lt2,S001,1.8566,0.863
with_abs,EMG+NIRS+HRV,lt2,S002,1.38,0.81
with_abs,EMG+NIRS+HRV,lt2,S003,5.2516,0.483
with_abs,EMG+NIRS+HRV,lt2,S004,2.0746,0.669
with_abs,EMG+NIRS+HRV,lt2,S005,2.9955,0.63
with_abs,EMG+NIRS+HRV,lt2,S006,1.4291,0.746
with_abs,EMG+NIRS+HRV,lt2,S007,0.7026,0.897
with_abs,EMG+NIRS+HRV,lt2,S008,1.2158,0.845
with_abs,EMG+NIRS+HRV,lt2,S009,1.9224,0.925
with_abs,EMG+NIRS+HRV,lt2,S010,2.9559,0.825
with_abs,EMG+NIRS+HRV,lt2,S011,2.4235,0.635
with_abs,EMG+NIRS+HRV,lt2,S012,1.7246,0.755
with_abs,EMG+NIRS+HRV,lt2,S013,2.1185,0.848
with_abs,EMG+NIRS+HRV,lt2,S014,1.9055,0.808
with_abs,EMG+NIRS+HRV,lt2,S016,1.9468,0.787
with_abs,EMG+NIRS+HRV,lt2,S017,1.8337,0.824
with_abs,EMG+NIRS+HRV,lt2,S018,4.0942,-3.491
with_abs,EMG+NIRS+HRV,lt2,S019,1.3786,0.949
with_abs,HRV,lt2,S001,2.4172,0.785
with_abs,HRV,lt2,S002,2.1327,0.612
with_abs,HRV,lt2,S003,3.5892,0.661
with_abs,HRV,lt2,S004,1.8281,0.759
with_abs,HRV,lt2,S005,2.8286,0.64
with_abs,HRV,lt2,S006,0.9435,0.87
with_abs,HRV,lt2,S007,0.9413,0.785
with_abs,HRV,lt2,S008,1.1875,0.844
with_abs,HRV,lt2,S009,1.4223,0.961
with_abs,HRV,lt2,S010,4.0172,0.637
with_abs,HRV,lt2,S011,1.9769,0.762
with_abs,HRV,lt2,S012,1.5368,0.749
with_abs,HRV,lt2,S013,2.2759,0.828
with_abs,HRV,lt2,S014,2.428,0.736
with_abs,HRV,lt2,S016,1.6315,0.831
with_abs,HRV,lt2,S017,1.1964,0.931
with_abs,HRV,lt2,S018,5.7388,-7.907
with_abs,HRV,lt2,S019,1.6631,0.94
