feature_set,target,model,n_subjects,n_features,raw_mae_min,kalman_mae_min,r2,rho,sec
NIRS,lt2,"SVR(C=100,ε=0.1)",17,18,4.0893,3.918,0.374,0.607,4.7
NIRS,lt2,"SVR(C=100,ε=1.0)",17,18,4.0881,3.9169,0.374,0.607,4.0
HRV,lt2,Ridge(α=1),17,7,2.4923,2.4825,0.791,0.909,0.1
HRV,lt2,Ridge(α=10),17,7,2.4849,2.4753,0.793,0.909,0.1
HRV,lt2,Ridge(α=100),17,7,2.4455,2.4317,0.798,0.909,0.1
HRV,lt2,Ridge(α=1000),17,7,2.4735,2.4298,0.767,0.891,0.1
HRV,lt2,Huber(ε=1.1),17,7,2.57,2.5595,0.781,0.901,0.3
HRV,lt2,Huber(ε=1.35),17,7,2.5127,2.5009,0.788,0.903,0.3
HRV,lt2,Huber(ε=1.5),17,7,2.4945,2.4816,0.791,0.905,0.3
HRV,lt2,Huber(ε=2.0),17,7,2.4973,2.4838,0.79,0.907,0.3
HRV,lt2,"EN(α=0.01,l1=0.2)",17,7,2.476,2.4651,0.794,0.909,0.2
HRV,lt2,"EN(α=0.01,l1=0.5)",17,7,2.4814,2.4712,0.793,0.909,0.3
HRV,lt2,"EN(α=0.01,l1=0.9)",17,7,2.4895,2.4804,0.792,0.909,0.5
HRV,lt2,"EN(α=0.1,l1=0.2)",17,7,2.4183,2.398,0.797,0.906,0.1
HRV,lt2,"EN(α=0.1,l1=0.5)",17,7,2.4317,2.4156,0.798,0.908,0.1
HRV,lt2,"EN(α=0.1,l1=0.9)",17,7,2.4708,2.4596,0.795,0.909,0.1
HRV,lt2,"EN(α=1.0,l1=0.2)",17,7,2.6572,2.5945,0.72,0.873,0.1
HRV,lt2,"EN(α=1.0,l1=0.5)",17,7,2.5397,2.4888,0.747,0.883,0.1
HRV,lt2,"EN(α=1.0,l1=0.9)",17,7,2.409,2.385,0.796,0.905,0.1
HRV,lt2,"GBM(n=50,d=2)",17,7,2.5477,2.5144,0.768,0.898,3.6
HRV,lt2,"GBM(n=50,d=3)",17,7,2.621,2.6039,0.749,0.894,5.0
HRV,lt2,"GBM(n=100,d=2)",17,7,2.6092,2.5638,0.754,0.898,6.4
HRV,lt2,"GBM(n=100,d=3)",17,7,2.6599,2.6247,0.739,0.891,8.7
HRV,lt2,"GBM(n=200,d=2)",17,7,2.6304,2.5712,0.747,0.896,11.2
HRV,lt2,"GBM(n=200,d=3)",17,7,2.6842,2.6174,0.723,0.886,15.7
HRV,lt2,"SVR(C=1,ε=0.1)",17,7,3.463,3.4549,0.461,0.799,4.1
HRV,lt2,"SVR(C=1,ε=1.0)",17,7,3.4623,3.4542,0.461,0.799,4.0
HRV,lt2,"SVR(C=10,ε=0.1)",17,7,2.8929,2.8807,0.626,0.852,4.0
HRV,lt2,"SVR(C=10,ε=1.0)",17,7,2.8939,2.8819,0.625,0.852,4.1
HRV,lt2,"SVR(C=100,ε=0.1)",17,7,2.903,2.8407,0.614,0.843,4.2
HRV,lt2,"SVR(C=100,ε=1.0)",17,7,2.905,2.8424,0.614,0.843,3.0
EMG+NIRS,lt2,Ridge(α=1),17,97,4.5105,4.2093,0.087,0.632,0.6
EMG+NIRS,lt2,Ridge(α=10),17,97,4.2522,4.0077,0.245,0.653,0.6
EMG+NIRS,lt2,Ridge(α=100),17,97,3.6367,3.3979,0.485,0.725,0.5
EMG+NIRS,lt2,Ridge(α=1000),17,97,3.0677,2.8754,0.619,0.804,0.6
EMG+NIRS,lt2,Huber(ε=1.1),17,97,4.8433,4.5365,-0.132,0.618,6.4
EMG+NIRS,lt2,Huber(ε=1.35),17,97,4.7692,4.4466,-0.078,0.616,5.6
EMG+NIRS,lt2,Huber(ε=1.5),17,97,4.7024,4.3735,-0.031,0.619,5.4
EMG+NIRS,lt2,Huber(ε=2.0),17,97,4.6159,4.2902,0.026,0.622,5.4
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",17,97,4.0508,3.8164,0.343,0.675,8.1
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",17,97,4.1604,3.9231,0.294,0.662,8.8
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",17,97,4.4129,4.1357,0.149,0.638,11.2
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",17,97,3.3476,3.1135,0.563,0.766,2.9
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",17,97,3.484,3.2461,0.529,0.746,2.9
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",17,97,3.9698,3.7399,0.377,0.685,4.4
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",17,97,2.9891,2.8344,0.628,0.817,1.2
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",17,97,3.016,2.8468,0.626,0.812,1.4
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",17,97,3.2412,3.0182,0.588,0.781,1.3
EMG+NIRS,lt2,"GBM(n=50,d=2)",17,97,3.3389,3.1763,0.512,0.746,40.3
EMG+NIRS,lt2,"GBM(n=50,d=3)",17,97,3.3056,3.1356,0.539,0.745,58.3
EMG+NIRS,lt2,"GBM(n=100,d=2)",17,97,3.4154,3.2498,0.509,0.746,79.1
EMG+NIRS,lt2,"GBM(n=100,d=3)",17,97,3.3343,3.1582,0.538,0.741,113.7
EMG+NIRS,lt2,"GBM(n=200,d=2)",17,97,3.4334,3.2628,0.512,0.749,152.8
EMG+NIRS,lt2,"GBM(n=200,d=3)",17,97,3.3912,3.2183,0.528,0.735,217.9
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",17,97,4.3005,4.3042,0.252,0.7,8.2
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",17,97,4.3006,4.3044,0.252,0.7,8.0
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",17,97,3.3942,3.2648,0.5,0.759,7.9
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",17,97,3.3937,3.264,0.5,0.759,7.9
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",17,97,3.2186,3.0367,0.549,0.766,8.5
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",17,97,3.2199,3.038,0.549,0.766,7.7
EMG+NIRS+HRV,lt2,Ridge(α=1),17,107,2.8082,2.7051,0.718,0.873,0.9
EMG+NIRS+HRV,lt2,Ridge(α=10),17,107,2.705,2.6068,0.734,0.878,0.8
EMG+NIRS+HRV,lt2,Ridge(α=100),17,107,2.3464,2.2509,0.8,0.902,0.8
EMG+NIRS+HRV,lt2,Ridge(α=1000),17,107,2.2878,2.1996,0.806,0.904,0.8
EMG+NIRS+HRV,lt2,Huber(ε=1.1),17,107,2.88,2.7725,0.713,0.862,17.9
EMG+NIRS+HRV,lt2,Huber(ε=1.35),17,107,2.8703,2.769,0.714,0.867,15.7
EMG+NIRS+HRV,lt2,Huber(ε=1.5),17,107,2.8687,2.7639,0.713,0.867,15.2
EMG+NIRS+HRV,lt2,Huber(ε=2.0),17,107,2.8498,2.7461,0.714,0.87,13.7
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.2)",17,107,2.5867,2.4901,0.757,0.885,10.3
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.5)",17,107,2.6515,2.5542,0.744,0.881,10.2
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.9)",17,107,2.776,2.6765,0.722,0.875,14.3
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.2)",17,107,2.2338,2.1463,0.819,0.91,4.0
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.5)",17,107,2.2742,2.1765,0.812,0.907,3.7
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.9)",17,107,2.5352,2.4402,0.766,0.889,4.9
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",17,107,2.3691,2.2862,0.782,0.894,1.7
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",17,107,2.3262,2.2419,0.795,0.899,1.7
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",17,107,2.2025,2.1253,0.825,0.913,1.9
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",17,107,2.5364,2.5178,0.779,0.893,55.4
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",17,107,2.3729,2.3452,0.81,0.903,76.3
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",17,107,2.6469,2.625,0.762,0.883,98.4
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",17,107,2.3916,2.363,0.808,0.901,136.1
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",17,107,2.6448,2.6166,0.762,0.882,177.9
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",17,107,2.4158,2.3884,0.806,0.898,255.2
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",17,107,4.1417,4.1426,0.285,0.743,10.7
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",17,107,4.1415,4.1427,0.285,0.743,11.0
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",17,107,3.0768,2.9671,0.577,0.823,11.3
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",17,107,3.0754,2.9658,0.577,0.823,10.8
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=0.1)",17,107,2.6652,2.5509,0.693,0.881,13.1
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=1.0)",17,107,2.6646,2.5509,0.693,0.881,11.2
EMG,lt1,Ridge(α=1),12,79,3.3027,3.0306,0.581,0.797,0.4
EMG,lt1,Ridge(α=10),12,79,3.2245,2.9605,0.604,0.809,0.4
EMG,lt1,Ridge(α=100),12,79,3.0456,2.814,0.648,0.833,0.4
EMG,lt1,Ridge(α=1000),12,79,2.8829,2.7103,0.69,0.858,0.4
EMG,lt1,Huber(ε=1.1),12,79,3.4044,3.1182,0.556,0.794,4.4
EMG,lt1,Huber(ε=1.35),12,79,3.3312,3.0447,0.572,0.798,4.0
EMG,lt1,Huber(ε=1.5),12,79,3.3263,3.0414,0.573,0.798,3.8
EMG,lt1,Huber(ε=2.0),12,79,3.3238,3.04,0.573,0.796,3.9
EMG,lt1,"EN(α=0.01,l1=0.2)",12,79,3.1787,2.9175,0.616,0.815,5.3
EMG,lt1,"EN(α=0.01,l1=0.5)",12,79,3.2122,2.9487,0.608,0.811,5.4
EMG,lt1,"EN(α=0.01,l1=0.9)",12,79,3.2838,3.0184,0.587,0.8,7.2
EMG,lt1,"EN(α=0.1,l1=0.2)",12,79,2.9965,2.7798,0.661,0.84,1.9
EMG,lt1,"EN(α=0.1,l1=0.5)",12,79,3.0301,2.8036,0.652,0.835,1.8
EMG,lt1,"EN(α=0.1,l1=0.9)",12,79,3.1529,2.8969,0.623,0.818,2.9
EMG,lt1,"EN(α=1.0,l1=0.2)",12,79,2.8512,2.7038,0.697,0.864,0.8
EMG,lt1,"EN(α=1.0,l1=0.5)",12,79,2.8674,2.7041,0.693,0.861,0.8
EMG,lt1,"EN(α=1.0,l1=0.9)",12,79,2.9581,2.7573,0.669,0.846,1.0
EMG,lt1,"GBM(n=50,d=2)",12,79,2.9761,2.7967,0.657,0.834,22.6
EMG,lt1,"GBM(n=50,d=3)",12,79,2.9421,2.7284,0.665,0.835,31.3
EMG,lt1,"GBM(n=100,d=2)",12,79,2.9708,2.7714,0.66,0.836,40.7
EMG,lt1,"GBM(n=100,d=3)",12,79,2.9642,2.7384,0.663,0.834,55.5
EMG,lt1,"GBM(n=200,d=2)",12,79,2.974,2.7631,0.661,0.838,73.0
EMG,lt1,"GBM(n=200,d=3)",12,79,3.0033,2.7687,0.657,0.832,102.7
EMG,lt1,"SVR(C=1,ε=0.1)",12,79,4.2665,4.2715,0.288,0.752,4.8
EMG,lt1,"SVR(C=1,ε=1.0)",12,79,4.2657,4.2706,0.288,0.752,4.7
EMG,lt1,"SVR(C=10,ε=0.1)",12,79,3.2587,3.1087,0.555,0.793,4.5
EMG,lt1,"SVR(C=10,ε=1.0)",12,79,3.2588,3.1085,0.554,0.793,4.5
EMG,lt1,"SVR(C=100,ε=0.1)",12,79,3.1955,3.003,0.592,0.806,4.6
EMG,lt1,"SVR(C=100,ε=1.0)",12,79,3.1951,3.0024,0.592,0.806,4.0
NIRS,lt1,Ridge(α=1),12,18,6.0854,5.8458,-0.544,0.641,0.1
NIRS,lt1,Ridge(α=10),12,18,5.2398,5.0347,-0.101,0.678,0.1
NIRS,lt1,Ridge(α=100),12,18,4.7904,4.5349,0.084,0.706,0.1
NIRS,lt1,Ridge(α=1000),12,18,4.3741,4.2083,0.302,0.704,0.1
NIRS,lt1,Huber(ε=1.1),12,18,6.7576,6.4877,-0.946,0.586,0.7
NIRS,lt1,Huber(ε=1.35),12,18,6.7595,6.4881,-0.999,0.597,0.6
NIRS,lt1,Huber(ε=1.5),12,18,6.7518,6.473,-1.038,0.601,0.6
NIRS,lt1,Huber(ε=2.0),12,18,6.6481,6.3672,-0.972,0.611,0.5
NIRS,lt1,"EN(α=0.01,l1=0.2)",12,18,5.1063,4.883,-0.047,0.687,0.5
NIRS,lt1,"EN(α=0.01,l1=0.5)",12,18,5.1881,4.981,-0.081,0.682,0.6
NIRS,lt1,"EN(α=0.01,l1=0.9)",12,18,5.7189,5.5121,-0.312,0.654,1.0
NIRS,lt1,"EN(α=0.1,l1=0.2)",12,18,4.6435,4.396,0.145,0.711,0.2
NIRS,lt1,"EN(α=0.1,l1=0.5)",12,18,4.7396,4.4849,0.101,0.709,0.3
NIRS,lt1,"EN(α=0.1,l1=0.9)",12,18,5.0605,4.8333,-0.03,0.69,0.3
NIRS,lt1,"EN(α=1.0,l1=0.2)",12,18,4.3197,4.187,0.331,0.686,0.2
NIRS,lt1,"EN(α=1.0,l1=0.5)",12,18,4.3472,4.1932,0.317,0.702,0.2
NIRS,lt1,"EN(α=1.0,l1=0.9)",12,18,4.5534,4.3162,0.188,0.716,0.2
NIRS,lt1,"GBM(n=50,d=2)",12,18,4.4019,4.168,0.326,0.603,6.0
NIRS,lt1,"GBM(n=50,d=3)",12,18,4.5641,4.3956,0.272,0.586,7.8
NIRS,lt1,"GBM(n=100,d=2)",12,18,4.5065,4.2517,0.302,0.603,10.4
NIRS,lt1,"GBM(n=100,d=3)",12,18,4.6786,4.5131,0.238,0.584,13.7
NIRS,lt1,"GBM(n=200,d=2)",12,18,4.61,4.3843,0.272,0.609,18.0
NIRS,lt1,"GBM(n=200,d=3)",12,18,4.7288,4.5754,0.226,0.587,24.9
NIRS,lt1,"SVR(C=1,ε=0.1)",12,18,4.9358,4.9094,0.128,0.548,2.9
NIRS,lt1,"SVR(C=1,ε=1.0)",12,18,4.9353,4.9086,0.128,0.549,2.9
NIRS,lt1,"SVR(C=10,ε=0.1)",12,18,4.1812,4.0477,0.388,0.676,3.0
NIRS,lt1,"SVR(C=10,ε=1.0)",12,18,4.1804,4.0471,0.388,0.677,2.9
NIRS,lt1,"SVR(C=100,ε=0.1)",12,18,4.6099,4.4404,0.238,0.579,3.1
NIRS,lt1,"SVR(C=100,ε=1.0)",12,18,4.6086,4.4397,0.239,0.579,2.4
HRV,lt1,Ridge(α=1),12,7,2.7417,2.7972,0.72,0.879,0.1
HRV,lt1,Ridge(α=10),12,7,2.7432,2.7986,0.719,0.878,0.1
HRV,lt1,Ridge(α=100),12,7,2.7437,2.8019,0.714,0.872,0.1
HRV,lt1,Ridge(α=1000),12,7,3.0401,3.0638,0.648,0.842,0.1
HRV,lt1,Huber(ε=1.1),12,7,2.8449,2.9139,0.701,0.872,0.2
HRV,lt1,Huber(ε=1.35),12,7,2.7802,2.8469,0.709,0.878,0.2
HRV,lt1,Huber(ε=1.5),12,7,2.7581,2.8234,0.713,0.88,0.3
HRV,lt1,Huber(ε=2.0),12,7,2.7311,2.7945,0.718,0.881,0.2
HRV,lt1,"EN(α=0.01,l1=0.2)",12,7,2.7409,2.7967,0.719,0.877,0.2
HRV,lt1,"EN(α=0.01,l1=0.5)",12,7,2.7424,2.798,0.719,0.878,0.2
HRV,lt1,"EN(α=0.01,l1=0.9)",12,7,2.744,2.7992,0.72,0.878,0.7
HRV,lt1,"EN(α=0.1,l1=0.2)",12,7,2.7761,2.8275,0.705,0.867,0.1
HRV,lt1,"EN(α=0.1,l1=0.5)",12,7,2.7482,2.8045,0.712,0.871,0.1
HRV,lt1,"EN(α=0.1,l1=0.9)",12,7,2.7384,2.7943,0.72,0.877,0.1
HRV,lt1,"EN(α=1.0,l1=0.2)",12,7,3.1818,3.1945,0.616,0.829,0.1
HRV,lt1,"EN(α=1.0,l1=0.5)",12,7,3.0781,3.0989,0.639,0.838,0.1
HRV,lt1,"EN(α=1.0,l1=0.9)",12,7,2.7909,2.8391,0.702,0.864,0.1
HRV,lt1,"GBM(n=50,d=2)",12,7,2.5858,2.5738,0.755,0.883,3.0
HRV,lt1,"GBM(n=50,d=3)",12,7,2.4758,2.4567,0.774,0.894,3.8
HRV,lt1,"GBM(n=100,d=2)",12,7,2.5629,2.5226,0.767,0.893,4.8
HRV,lt1,"GBM(n=100,d=3)",12,7,2.5161,2.481,0.766,0.892,6.2
HRV,lt1,"GBM(n=200,d=2)",12,7,2.569,2.5086,0.765,0.893,7.8
HRV,lt1,"GBM(n=200,d=3)",12,7,2.6029,2.535,0.746,0.887,10.5
HRV,lt1,"SVR(C=1,ε=0.1)",12,7,3.7699,3.8422,0.42,0.739,2.7
HRV,lt1,"SVR(C=1,ε=1.0)",12,7,3.7715,3.8436,0.42,0.738,2.8
HRV,lt1,"SVR(C=10,ε=0.1)",12,7,3.3811,3.4477,0.539,0.761,2.5
HRV,lt1,"SVR(C=10,ε=1.0)",12,7,3.383,3.45,0.538,0.761,2.7
HRV,lt1,"SVR(C=100,ε=0.1)",12,7,3.0809,3.1211,0.577,0.799,2.8
HRV,lt1,"SVR(C=100,ε=1.0)",12,7,3.0809,3.1206,0.576,0.799,1.9
EMG+NIRS,lt1,Ridge(α=1),12,97,3.9575,3.7209,0.432,0.757,0.4
EMG+NIRS,lt1,Ridge(α=10),12,97,3.2653,3.0497,0.624,0.817,0.5
EMG+NIRS,lt1,Ridge(α=100),12,97,2.6918,2.4838,0.733,0.869,0.4
EMG+NIRS,lt1,Ridge(α=1000),12,97,2.6075,2.4442,0.757,0.888,0.4
EMG+NIRS,lt1,Huber(ε=1.1),12,97,4.5328,4.2612,0.131,0.73,6.4
EMG+NIRS,lt1,Huber(ε=1.35),12,97,4.4919,4.2244,0.158,0.731,5.9
EMG+NIRS,lt1,Huber(ε=1.5),12,97,4.4875,4.2228,0.158,0.731,5.6
EMG+NIRS,lt1,Huber(ε=2.0),12,97,4.4857,4.2318,0.166,0.729,4.9
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",12,97,3.064,2.8539,0.665,0.836,6.6
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",12,97,3.2005,2.9868,0.638,0.823,7.0
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",12,97,3.6728,3.4451,0.525,0.779,9.3
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",12,97,2.6264,2.4206,0.747,0.877,2.1
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",12,97,2.6649,2.455,0.738,0.872,2.3
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",12,97,2.9835,2.7795,0.68,0.843,3.7
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",12,97,2.6286,2.4897,0.753,0.889,1.0
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",12,97,2.6088,2.4533,0.757,0.889,1.0
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",12,97,2.5823,2.3857,0.755,0.883,0.9
EMG+NIRS,lt1,"GBM(n=50,d=2)",12,97,2.9537,2.7827,0.681,0.84,28.0
EMG+NIRS,lt1,"GBM(n=50,d=3)",12,97,3.0684,2.9164,0.647,0.822,38.7
EMG+NIRS,lt1,"GBM(n=100,d=2)",12,97,2.9624,2.7994,0.673,0.836,50.2
EMG+NIRS,lt1,"GBM(n=100,d=3)",12,97,3.0529,2.9146,0.65,0.823,68.3
EMG+NIRS,lt1,"GBM(n=200,d=2)",12,97,2.9728,2.8118,0.672,0.834,89.7
EMG+NIRS,lt1,"GBM(n=200,d=3)",12,97,3.1094,2.9842,0.639,0.819,125.2
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",12,97,4.3942,4.4005,0.265,0.76,5.3
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",12,97,4.395,4.4011,0.265,0.759,5.3
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",12,97,3.2158,3.089,0.587,0.821,5.6
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",12,97,3.2152,3.0878,0.587,0.821,5.3
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",12,97,3.0113,2.8369,0.651,0.843,5.5
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",12,97,3.0116,2.8373,0.651,0.843,4.9
EMG+NIRS+HRV,lt1,Ridge(α=1),12,107,4.2072,4.0185,0.33,0.754,0.5
EMG+NIRS+HRV,lt1,Ridge(α=10),12,107,3.2834,3.1111,0.604,0.819,0.5
EMG+NIRS+HRV,lt1,Ridge(α=100),12,107,2.446,2.3126,0.773,0.883,0.4
EMG+NIRS+HRV,lt1,Ridge(α=1000),12,107,2.1394,2.0427,0.823,0.915,0.5
EMG+NIRS+HRV,lt1,Huber(ε=1.1),12,107,5.1354,4.9739,-0.062,0.692,11.7
EMG+NIRS+HRV,lt1,Huber(ε=1.35),12,107,5.1283,4.9435,-0.077,0.688,11.5
EMG+NIRS+HRV,lt1,Huber(ε=1.5),12,107,5.0825,4.881,-0.061,0.689,10.3
EMG+NIRS+HRV,lt1,Huber(ε=2.0),12,107,4.9757,4.7538,-0.017,0.695,11.0
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.2)",12,107,3.0158,2.8445,0.664,0.839,7.0
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.5)",12,107,3.1955,3.0234,0.625,0.826,7.5
