feature_set,target,model,n_subjects,n_features,raw_mae_min,kalman_mae_min,r2,rho,sec
NIRS,lt2,Ridge(α=10),18,18,5.6355,5.381,-0.501,0.52,0.5
NIRS,lt2,Ridge(α=100),18,18,4.9271,4.7267,0.086,0.551,0.4
NIRS,lt2,Ridge(α=1000),18,18,4.4635,4.2928,0.253,0.608,0.5
NIRS,lt2,Huber(ε=1.1),18,18,6.5516,6.1994,-2.076,0.519,1.9
NIRS,lt2,Huber(ε=1.35),18,18,6.3621,6.0263,-1.66,0.521,1.6
NIRS,lt2,Huber(ε=1.5),18,18,6.3075,5.9812,-1.523,0.517,1.4
NIRS,lt2,Huber(ε=2.0),18,18,6.1905,5.876,-1.263,0.51,1.6
NIRS,lt2,"EN(α=0.01,l1=0.2)",18,18,5.306,5.1037,-0.172,0.53,0.8
NIRS,lt2,"EN(α=0.01,l1=0.5)",18,18,5.4517,5.2246,-0.312,0.526,0.9
NIRS,lt2,"EN(α=0.01,l1=0.9)",18,18,5.9094,5.6233,-0.825,0.513,2.0
NIRS,lt2,"EN(α=0.1,l1=0.2)",18,18,4.6791,4.487,0.193,0.597,0.7
NIRS,lt2,"EN(α=0.1,l1=0.5)",18,18,4.786,4.5862,0.154,0.573,0.8
NIRS,lt2,"EN(α=0.1,l1=0.9)",18,18,5.2286,5.0301,-0.105,0.532,0.9
NIRS,lt2,"EN(α=1.0,l1=0.2)",18,18,4.478,4.3436,0.268,0.593,0.5
NIRS,lt2,"EN(α=1.0,l1=0.5)",18,18,4.4642,4.3132,0.264,0.6,0.5
NIRS,lt2,"EN(α=1.0,l1=0.9)",18,18,4.615,4.4315,0.211,0.608,0.5
NIRS,lt2,"GBM(n=50,d=2)",18,18,4.7199,4.5338,0.174,0.489,17.2
NIRS,lt2,"GBM(n=50,d=3)",18,18,4.6472,4.5161,0.226,0.551,24.1
NIRS,lt2,"GBM(n=100,d=2)",18,18,4.9209,4.7365,0.139,0.498,29.0
NIRS,lt2,"GBM(n=100,d=3)",18,18,4.7101,4.5607,0.234,0.569,43.3
NIRS,lt2,"GBM(n=200,d=2)",18,18,5.127,4.9436,0.089,0.499,57.9
NIRS,lt2,"GBM(n=200,d=3)",18,18,4.6707,4.5123,0.257,0.591,80.7
NIRS,lt2,"SVR(C=1,ε=0.1)",18,18,4.879,4.867,0.147,0.521,13.6
NIRS,lt2,"SVR(C=1,ε=1.0)",18,18,4.8801,4.8683,0.146,0.519,13.2
NIRS,lt2,"SVR(C=10,ε=0.1)",18,18,4.2192,4.1282,0.337,0.585,11.5
NIRS,lt2,"SVR(C=10,ε=1.0)",18,18,4.2196,4.1286,0.337,0.585,13.6
NIRS,lt2,"SVR(C=100,ε=0.1)",18,18,4.2199,4.0522,0.333,0.615,15.1
NIRS,lt2,"SVR(C=100,ε=1.0)",18,18,4.222,4.0548,0.332,0.615,14.1
HRV,lt2,Ridge(α=1),18,7,2.2931,2.2704,0.82,0.912,0.3
HRV,lt2,Ridge(α=10),18,7,2.2844,2.2616,0.821,0.912,0.2
HRV,lt2,Ridge(α=100),18,7,2.2546,2.2314,0.822,0.913,0.3
HRV,lt2,Ridge(α=1000),18,7,2.3725,2.3377,0.784,0.901,0.3
HRV,lt2,Huber(ε=1.1),18,7,2.3388,2.3251,0.813,0.908,0.7
HRV,lt2,Huber(ε=1.35),18,7,2.3136,2.3015,0.817,0.91,0.8
HRV,lt2,Huber(ε=1.5),18,7,2.3061,2.2923,0.818,0.91,0.6
HRV,lt2,Huber(ε=2.0),18,7,2.3049,2.2869,0.818,0.911,0.9
HRV,lt2,"EN(α=0.01,l1=0.2)",18,7,2.2759,2.2526,0.822,0.913,0.4
HRV,lt2,"EN(α=0.01,l1=0.5)",18,7,2.2806,2.2577,0.822,0.912,0.4
HRV,lt2,"EN(α=0.01,l1=0.9)",18,7,2.2887,2.2659,0.821,0.912,1.0
HRV,lt2,"EN(α=0.1,l1=0.2)",18,7,2.2468,2.2178,0.817,0.911,0.3
HRV,lt2,"EN(α=0.1,l1=0.5)",18,7,2.2467,2.2201,0.821,0.913,0.6
HRV,lt2,"EN(α=0.1,l1=0.9)",18,7,2.2723,2.249,0.822,0.913,0.7
HRV,lt2,"EN(α=1.0,l1=0.2)",18,7,2.652,2.6,0.728,0.888,0.6
HRV,lt2,"EN(α=1.0,l1=0.5)",18,7,2.4969,2.4543,0.758,0.895,0.4
HRV,lt2,"EN(α=1.0,l1=0.9)",18,7,2.252,2.2211,0.814,0.91,0.5
HRV,lt2,"GBM(n=50,d=2)",18,7,2.5816,2.5461,0.761,0.895,7.7
HRV,lt2,"GBM(n=50,d=3)",18,7,2.6207,2.5515,0.751,0.892,10.1
HRV,lt2,"GBM(n=100,d=2)",18,7,2.6679,2.6128,0.743,0.892,13.6
HRV,lt2,"GBM(n=100,d=3)",18,7,2.7007,2.6052,0.738,0.889,18.8
HRV,lt2,"GBM(n=200,d=2)",18,7,2.7604,2.6767,0.725,0.888,24.5
HRV,lt2,"GBM(n=200,d=3)",18,7,2.8148,2.7052,0.71,0.881,33.9
HRV,lt2,"SVR(C=1,ε=0.1)",18,7,3.329,3.3111,0.519,0.826,11.7
HRV,lt2,"SVR(C=1,ε=1.0)",18,7,3.3285,3.3105,0.519,0.826,9.8
HRV,lt2,"SVR(C=10,ε=0.1)",18,7,2.8467,2.8277,0.665,0.861,11.4
HRV,lt2,"SVR(C=10,ε=1.0)",18,7,2.8465,2.8272,0.666,0.861,10.0
HRV,lt2,"SVR(C=100,ε=0.1)",18,7,2.8884,2.853,0.637,0.839,10.4
HRV,lt2,"SVR(C=100,ε=1.0)",18,7,2.8866,2.8508,0.638,0.839,10.1
EMG+NIRS,lt2,Ridge(α=1),18,97,5.718,5.334,-0.355,0.55,1.1
EMG+NIRS,lt2,Ridge(α=10),18,97,5.6034,5.156,-0.497,0.588,1.4
EMG+NIRS,lt2,Ridge(α=100),18,97,5.0661,4.7024,-0.194,0.676,1.3
EMG+NIRS,lt2,Ridge(α=1000),18,97,4.6549,4.4113,0.179,0.67,1.7
EMG+NIRS,lt2,Huber(ε=1.1),18,97,5.9112,5.5147,-0.658,0.564,36.9
EMG+NIRS,lt2,Huber(ε=1.35),18,97,5.8512,5.4432,-0.551,0.559,34.3
EMG+NIRS,lt2,Huber(ε=1.5),18,97,5.7911,5.3761,-0.496,0.558,33.9
EMG+NIRS,lt2,Huber(ε=2.0),18,97,5.6941,5.2882,-0.391,0.552,30.4
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",18,97,5.3752,4.9531,-0.447,0.631,31.7
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",18,97,5.485,5.0507,-0.489,0.609,31.3
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",18,97,5.6933,5.2762,-0.419,0.565,36.4
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",18,97,4.8309,4.5261,0.018,0.681,10.0
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",18,97,4.9265,4.5941,-0.066,0.681,7.9
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",18,97,5.2808,4.8727,-0.383,0.646,14.1
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",18,97,4.5501,4.3708,0.266,0.665,2.4
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",18,97,4.593,4.3838,0.233,0.667,2.3
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",18,97,4.7285,4.4647,0.12,0.683,2.8
EMG+NIRS,lt2,"GBM(n=50,d=2)",18,97,3.9483,3.7586,0.426,0.686,82.7
EMG+NIRS,lt2,"GBM(n=50,d=3)",18,97,4.0291,3.8417,0.416,0.687,117.4
EMG+NIRS,lt2,"GBM(n=100,d=2)",18,97,4.078,3.8807,0.41,0.689,155.2
EMG+NIRS,lt2,"GBM(n=100,d=3)",18,97,4.159,3.9907,0.401,0.687,223.7
EMG+NIRS,lt2,"GBM(n=200,d=2)",18,97,4.2027,4.0125,0.392,0.692,295.7
EMG+NIRS,lt2,"GBM(n=200,d=3)",18,97,4.2243,4.0609,0.391,0.684,430.1
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",18,97,4.5959,4.57,0.213,0.547,21.6
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",18,97,4.5951,4.5692,0.213,0.548,26.3
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",18,97,4.1963,4.0999,0.35,0.608,27.7
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",18,97,4.1971,4.1008,0.35,0.608,26.3
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",18,97,3.7412,3.6083,0.502,0.698,28.4
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",18,97,3.7432,3.6103,0.502,0.698,22.0
EMG+NIRS+HRV,lt2,Ridge(α=1),18,107,3.2253,3.0384,0.53,0.826,1.2
EMG+NIRS+HRV,lt2,Ridge(α=10),18,107,3.0464,2.87,0.534,0.842,1.2
EMG+NIRS+HRV,lt2,Ridge(α=100),18,107,2.6154,2.468,0.696,0.877,1.4
EMG+NIRS+HRV,lt2,Ridge(α=1000),18,107,2.5729,2.4608,0.756,0.889,1.2
EMG+NIRS+HRV,lt2,Huber(ε=1.1),18,107,3.4657,3.241,0.358,0.784,65.4
EMG+NIRS+HRV,lt2,Huber(ε=1.35),18,107,3.35,3.1544,0.456,0.805,64.3
EMG+NIRS+HRV,lt2,Huber(ε=1.5),18,107,3.3258,3.145,0.49,0.813,56.8
EMG+NIRS+HRV,lt2,Huber(ε=2.0),18,107,3.3269,3.1565,0.527,0.816,61.4
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.2)",18,107,2.8876,2.7289,0.592,0.856,26.8
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.5)",18,107,2.968,2.8001,0.561,0.849,27.1
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.9)",18,107,3.1428,2.9502,0.519,0.833,33.7
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.2)",18,107,2.4526,2.3232,0.752,0.89,7.5
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.5)",18,107,2.5084,2.3694,0.732,0.885,10.3
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.9)",18,107,2.8071,2.6553,0.622,0.862,10.8
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",18,107,2.8312,2.7479,0.726,0.877,2.3
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",18,107,2.6973,2.6057,0.745,0.885,2.9
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",18,107,2.3978,2.2891,0.78,0.896,3.1
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",18,107,2.2985,2.2605,0.821,0.906,99.3
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",18,107,2.2835,2.2232,0.825,0.909,136.8
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",18,107,2.3606,2.314,0.813,0.904,176.4
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",18,107,2.3044,2.2394,0.822,0.909,252.8
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",18,107,2.3538,2.2963,0.814,0.905,333.4
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",18,107,2.3326,2.266,0.818,0.907,476.1
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",18,107,4.2595,4.2253,0.304,0.698,32.8
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",18,107,4.2604,4.2264,0.303,0.698,34.4
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",18,107,3.261,3.1811,0.592,0.803,32.3
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",18,107,3.2608,3.1809,0.592,0.803,34.0
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=0.1)",18,107,2.8182,2.7037,0.701,0.858,37.0
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=1.0)",18,107,2.8173,2.7027,0.701,0.858,31.6
EMG,lt1,Ridge(α=1),18,79,5.8253,5.2981,-0.987,0.456,0.7
EMG,lt1,Ridge(α=10),18,79,6.1002,5.6047,-0.963,0.431,0.7
EMG,lt1,Ridge(α=100),18,79,5.5119,5.1432,-0.331,0.45,0.7
EMG,lt1,Ridge(α=1000),18,79,4.5461,4.2881,0.16,0.626,0.6
EMG,lt1,Huber(ε=1.1),18,79,5.1925,4.728,-0.463,0.497,8.5
EMG,lt1,Huber(ε=1.35),18,79,5.3683,4.8733,-0.62,0.486,7.2
EMG,lt1,Huber(ε=1.5),18,79,5.4729,4.9612,-0.706,0.479,7.3
EMG,lt1,Huber(ε=2.0),18,79,5.6206,5.0837,-0.833,0.468,7.0
EMG,lt1,"EN(α=0.01,l1=0.2)",18,79,5.9545,5.53,-0.672,0.429,13.4
EMG,lt1,"EN(α=0.01,l1=0.5)",18,79,6.0531,5.6007,-0.803,0.428,13.5
EMG,lt1,"EN(α=0.01,l1=0.9)",18,79,6.0015,5.4752,-1.046,0.441,16.5
EMG,lt1,"EN(α=0.1,l1=0.2)",18,79,4.987,4.6654,-0.044,0.535,4.3
EMG,lt1,"EN(α=0.1,l1=0.5)",18,79,5.1983,4.8601,-0.153,0.488,4.8
EMG,lt1,"EN(α=0.1,l1=0.9)",18,79,5.8853,5.4811,-0.599,0.43,8.3
EMG,lt1,"EN(α=1.0,l1=0.2)",18,79,4.3051,4.1336,0.278,0.65,1.2
EMG,lt1,"EN(α=1.0,l1=0.5)",18,79,4.3836,4.1805,0.241,0.645,1.2
EMG,lt1,"EN(α=1.0,l1=0.9)",18,79,4.7954,4.5024,0.04,0.579,1.9
EMG,lt1,"GBM(n=50,d=2)",18,79,3.8274,3.6123,0.41,0.687,39.4
EMG,lt1,"GBM(n=50,d=3)",18,79,3.8308,3.6061,0.404,0.691,53.9
EMG,lt1,"GBM(n=100,d=2)",18,79,3.7667,3.5443,0.437,0.71,71.1
EMG,lt1,"GBM(n=100,d=3)",18,79,3.8645,3.6262,0.403,0.696,100.3
EMG,lt1,"GBM(n=200,d=2)",18,79,3.882,3.6587,0.418,0.703,133.9
EMG,lt1,"GBM(n=200,d=3)",18,79,3.9277,3.6889,0.384,0.69,190.2
EMG,lt1,"SVR(C=1,ε=0.1)",18,79,4.2928,4.2228,0.297,0.611,11.4
EMG,lt1,"SVR(C=1,ε=1.0)",18,79,4.2922,4.2222,0.297,0.612,11.3
EMG,lt1,"SVR(C=10,ε=0.1)",18,79,3.984,3.8381,0.375,0.652,11.0
EMG,lt1,"SVR(C=10,ε=1.0)",18,79,3.9847,3.8388,0.374,0.652,10.7
EMG,lt1,"SVR(C=100,ε=0.1)",18,79,3.8207,3.6434,0.413,0.688,11.4
EMG,lt1,"SVR(C=100,ε=1.0)",18,79,3.82,3.6427,0.414,0.688,11.3
NIRS,lt1,Ridge(α=1),18,18,5.3085,5.1484,-0.089,0.57,0.2
NIRS,lt1,Ridge(α=10),18,18,5.202,5.0428,-0.027,0.577,0.2
NIRS,lt1,Ridge(α=100),18,18,4.782,4.5845,0.141,0.631,0.2
NIRS,lt1,Ridge(α=1000),18,18,4.3958,4.2008,0.335,0.674,0.2
NIRS,lt1,Huber(ε=1.1),18,18,5.1999,5.0312,-0.011,0.57,0.6
NIRS,lt1,Huber(ε=1.35),18,18,5.2021,5.0436,-0.015,0.578,0.6
NIRS,lt1,Huber(ε=1.5),18,18,5.2585,5.1002,-0.047,0.576,0.6
NIRS,lt1,Huber(ε=2.0),18,18,5.3428,5.1827,-0.104,0.568,0.5
NIRS,lt1,"EN(α=0.01,l1=0.2)",18,18,5.0389,4.87,0.041,0.597,0.6
NIRS,lt1,"EN(α=0.01,l1=0.5)",18,18,5.1173,4.9553,0.01,0.586,0.7
NIRS,lt1,"EN(α=0.01,l1=0.9)",18,18,5.2673,5.1083,-0.062,0.572,1.2
NIRS,lt1,"EN(α=0.1,l1=0.2)",18,18,4.5209,4.3096,0.252,0.659,0.3
NIRS,lt1,"EN(α=0.1,l1=0.5)",18,18,4.6148,4.408,0.209,0.649,0.3
NIRS,lt1,"EN(α=0.1,l1=0.9)",18,18,4.9815,4.8057,0.062,0.605,0.4
NIRS,lt1,"EN(α=1.0,l1=0.2)",18,18,4.3289,4.1929,0.368,0.677,0.2
NIRS,lt1,"EN(α=1.0,l1=0.5)",18,18,4.3448,4.182,0.361,0.678,0.3
NIRS,lt1,"EN(α=1.0,l1=0.9)",18,18,4.489,4.2812,0.276,0.663,0.3
NIRS,lt1,"GBM(n=50,d=2)",18,18,4.3213,4.0995,0.32,0.664,9.3
NIRS,lt1,"GBM(n=50,d=3)",18,18,4.3001,4.1011,0.327,0.707,12.7
NIRS,lt1,"GBM(n=100,d=2)",18,18,4.462,4.2236,0.289,0.671,16.7
NIRS,lt1,"GBM(n=100,d=3)",18,18,4.4135,4.202,0.302,0.705,23.3
NIRS,lt1,"GBM(n=200,d=2)",18,18,4.5379,4.2923,0.268,0.684,31.3
NIRS,lt1,"GBM(n=200,d=3)",18,18,4.5038,4.2761,0.264,0.693,44.1
NIRS,lt1,"SVR(C=1,ε=0.1)",18,18,4.743,4.7105,0.255,0.63,6.9
NIRS,lt1,"SVR(C=1,ε=1.0)",18,18,4.7423,4.7098,0.255,0.631,6.6
NIRS,lt1,"SVR(C=10,ε=0.1)",18,18,4.1008,3.932,0.439,0.706,6.9
NIRS,lt1,"SVR(C=10,ε=1.0)",18,18,4.1018,3.9332,0.439,0.706,7.0
NIRS,lt1,"SVR(C=100,ε=0.1)",18,18,4.1426,3.8534,0.37,0.718,7.1
NIRS,lt1,"SVR(C=100,ε=1.0)",18,18,4.1421,3.8532,0.371,0.719,5.6
HRV,lt1,Ridge(α=1),18,7,4.3187,4.2919,0.305,0.665,0.1
HRV,lt1,Ridge(α=10),18,7,4.3286,4.2971,0.304,0.663,0.1
HRV,lt1,Ridge(α=100),18,7,4.2998,4.268,0.311,0.663,0.1
HRV,lt1,Ridge(α=1000),18,7,4.1982,4.1758,0.338,0.667,0.1
HRV,lt1,Huber(ε=1.1),18,7,4.3378,4.2813,0.282,0.672,0.3
HRV,lt1,Huber(ε=1.35),18,7,4.3646,4.3216,0.274,0.67,0.3
HRV,lt1,Huber(ε=1.5),18,7,4.3584,4.3202,0.276,0.67,0.3
HRV,lt1,Huber(ε=2.0),18,7,4.3287,4.2953,0.289,0.672,0.3
HRV,lt1,"EN(α=0.01,l1=0.2)",18,7,4.322,4.2901,0.306,0.663,0.4
HRV,lt1,"EN(α=0.01,l1=0.5)",18,7,4.3259,4.2941,0.305,0.663,0.5
HRV,lt1,"EN(α=0.01,l1=0.9)",18,7,4.328,4.2976,0.304,0.664,1.5
HRV,lt1,"EN(α=0.1,l1=0.2)",18,7,4.2542,4.2247,0.323,0.666,0.2
HRV,lt1,"EN(α=0.1,l1=0.5)",18,7,4.2755,4.2445,0.318,0.664,0.2
HRV,lt1,"EN(α=0.1,l1=0.9)",18,7,4.3183,4.2863,0.307,0.663,0.2
HRV,lt1,"EN(α=1.0,l1=0.2)",18,7,4.1966,4.1991,0.34,0.662,0.1
HRV,lt1,"EN(α=1.0,l1=0.5)",18,7,4.1808,4.1705,0.343,0.665,0.1
HRV,lt1,"EN(α=1.0,l1=0.9)",18,7,4.2379,4.2107,0.328,0.666,0.1
HRV,lt1,"GBM(n=50,d=2)",18,7,4.1111,4.0601,0.352,0.648,3.5
HRV,lt1,"GBM(n=50,d=3)",18,7,4.1192,4.0564,0.347,0.651,5.2
HRV,lt1,"GBM(n=100,d=2)",18,7,4.164,4.0828,0.341,0.648,6.8
HRV,lt1,"GBM(n=100,d=3)",18,7,4.2307,4.1222,0.312,0.639,9.2
HRV,lt1,"GBM(n=200,d=2)",18,7,4.2923,4.1728,0.302,0.633,12.1
HRV,lt1,"GBM(n=200,d=3)",18,7,4.4143,4.2429,0.257,0.624,16.6
HRV,lt1,"SVR(C=1,ε=0.1)",18,7,4.2643,4.2715,0.3,0.627,6.3
HRV,lt1,"SVR(C=1,ε=1.0)",18,7,4.2647,4.2718,0.299,0.627,6.0
HRV,lt1,"SVR(C=10,ε=0.1)",18,7,4.0141,3.9482,0.379,0.654,6.1
HRV,lt1,"SVR(C=10,ε=1.0)",18,7,4.0147,3.9489,0.379,0.654,6.0
HRV,lt1,"SVR(C=100,ε=0.1)",18,7,4.3348,4.2256,0.255,0.615,5.9
HRV,lt1,"SVR(C=100,ε=1.0)",18,7,4.3362,4.2265,0.255,0.616,5.2
EMG+NIRS,lt1,Ridge(α=1),18,97,6.7791,6.2327,-1.486,0.445,0.7
EMG+NIRS,lt1,Ridge(α=10),18,97,6.369,5.8821,-1.066,0.47,0.8
EMG+NIRS,lt1,Ridge(α=100),18,97,5.2373,4.9091,-0.146,0.612,0.7
EMG+NIRS,lt1,Ridge(α=1000),18,97,4.253,4.0481,0.34,0.721,0.8
EMG+NIRS,lt1,Huber(ε=1.1),18,97,6.458,6.0002,-1.152,0.528,11.2
EMG+NIRS,lt1,Huber(ε=1.35),18,97,6.4961,6.0071,-1.262,0.512,10.2
EMG+NIRS,lt1,Huber(ε=1.5),18,97,6.521,6.0246,-1.317,0.5,9.8
EMG+NIRS,lt1,Huber(ε=2.0),18,97,6.6662,6.1476,-1.441,0.468,9.5
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",18,97,5.8793,5.471,-0.598,0.523,15.2
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",18,97,6.0869,5.6477,-0.792,0.495,14.9
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",18,97,6.6394,6.1055,-1.338,0.451,18.2
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",18,97,4.6255,4.3591,0.169,0.68,4.9
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",18,97,4.843,4.5606,0.063,0.656,5.2
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",18,97,5.7214,5.3361,-0.454,0.55,8.8
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",18,97,4.0348,3.8695,0.415,0.736,1.5
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",18,97,4.1028,3.9263,0.396,0.733,1.5
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",18,97,4.3919,4.1664,0.282,0.706,1.8
EMG+NIRS,lt1,"GBM(n=50,d=2)",18,97,4.1944,4.0139,0.331,0.671,48.1
EMG+NIRS,lt1,"GBM(n=50,d=3)",18,97,4.0651,3.8718,0.389,0.702,66.3
EMG+NIRS,lt1,"GBM(n=100,d=2)",18,97,4.2201,4.0285,0.324,0.68,87.9
EMG+NIRS,lt1,"GBM(n=100,d=3)",18,97,4.0963,3.8945,0.383,0.704,123.1
EMG+NIRS,lt1,"GBM(n=200,d=2)",18,97,4.215,3.9964,0.321,0.68,163.9
EMG+NIRS,lt1,"GBM(n=200,d=3)",18,97,4.1129,3.9076,0.377,0.704,236.0
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",18,97,4.2691,4.2102,0.321,0.655,13.2
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",18,97,4.2684,4.2097,0.321,0.655,13.1
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",18,97,3.5995,3.4092,0.488,0.723,12.6
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",18,97,3.6,3.4097,0.488,0.723,12.7
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",18,97,3.5174,3.2872,0.52,0.745,13.4
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",18,97,3.5172,3.2869,0.52,0.745,12.4
EMG+NIRS+HRV,lt1,Ridge(α=1),18,107,5.2251,4.8902,-0.63,0.631,0.9
EMG+NIRS+HRV,lt1,Ridge(α=10),18,107,4.7409,4.4874,-0.066,0.662,0.9
EMG+NIRS+HRV,lt1,Ridge(α=100),18,107,4.2346,4.0834,0.303,0.708,0.9
EMG+NIRS+HRV,lt1,Ridge(α=1000),18,107,3.8282,3.7136,0.474,0.764,0.9
EMG+NIRS+HRV,lt1,Huber(ε=1.1),18,107,5.3588,5.0224,-0.925,0.628,21.0
EMG+NIRS+HRV,lt1,Huber(ε=1.35),18,107,5.3159,4.9807,-0.953,0.633,20.0
EMG+NIRS+HRV,lt1,Huber(ε=1.5),18,107,5.3264,4.9907,-0.959,0.632,19.0
EMG+NIRS+HRV,lt1,Huber(ε=2.0),18,107,5.3838,5.035,-0.979,0.627,17.8
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.2)",18,107,4.4876,4.2884,0.164,0.689,17.4
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.5)",18,107,4.5926,4.3696,0.088,0.682,16.7
