feature_set,target,model,n_subjects,n_features,raw_mae_min,kalman_mae_min,r2,rho,sec
NIRS,lt2,Ridge(α=10),14,18,4.9859,4.8116,0.094,0.587,0.2
NIRS,lt2,Ridge(α=100),14,18,4.7639,4.5898,0.184,0.639,0.2
NIRS,lt2,Ridge(α=1000),14,18,4.6435,4.4749,0.236,0.591,0.2
NIRS,lt2,Huber(ε=1.1),14,18,7.7366,7.2499,-4.653,0.536,0.6
NIRS,lt2,Huber(ε=1.35),14,18,7.4052,6.9473,-3.643,0.536,0.6
NIRS,lt2,Huber(ε=1.5),14,18,7.1931,6.7484,-3.171,0.543,0.6
NIRS,lt2,Huber(ε=2.0),14,18,7.0895,6.6461,-2.974,0.546,0.5
NIRS,lt2,"EN(α=0.01,l1=0.2)",14,18,4.8754,4.7106,0.172,0.612,0.5
NIRS,lt2,"EN(α=0.01,l1=0.5)",14,18,4.9397,4.7732,0.144,0.595,0.5
NIRS,lt2,"EN(α=0.01,l1=0.9)",14,18,5.7922,5.4808,-0.666,0.558,0.7
NIRS,lt2,"EN(α=0.1,l1=0.2)",14,18,4.7439,4.5623,0.201,0.628,0.2
NIRS,lt2,"EN(α=0.1,l1=0.5)",14,18,4.7527,4.5781,0.192,0.636,0.3
NIRS,lt2,"EN(α=0.1,l1=0.9)",14,18,4.8475,4.6841,0.173,0.628,0.3
NIRS,lt2,"EN(α=1.0,l1=0.2)",14,18,4.6292,4.477,0.247,0.574,0.2
NIRS,lt2,"EN(α=1.0,l1=0.5)",14,18,4.6272,4.4614,0.242,0.585,0.2
NIRS,lt2,"EN(α=1.0,l1=0.9)",14,18,4.7302,4.5466,0.21,0.621,0.2
NIRS,lt2,"GBM(n=50,d=2)",14,18,4.7513,4.5529,0.116,0.408,5.3
NIRS,lt2,"GBM(n=50,d=3)",14,18,4.8959,4.7224,0.126,0.457,7.4
NIRS,lt2,"GBM(n=100,d=2)",14,18,4.9342,4.7166,0.132,0.436,9.7
NIRS,lt2,"GBM(n=100,d=3)",14,18,5.1839,4.999,0.066,0.456,13.4
NIRS,lt2,"GBM(n=200,d=2)",14,18,5.1151,4.904,0.122,0.455,17.4
NIRS,lt2,"GBM(n=200,d=3)",14,18,5.27,5.0876,0.046,0.449,24.3
NIRS,lt2,"SVR(C=1,ε=0.1)",14,18,5.0902,5.0752,0.089,0.451,6.1
NIRS,lt2,"SVR(C=1,ε=1.0)",14,18,5.0901,5.0749,0.089,0.451,5.7
NIRS,lt2,"SVR(C=10,ε=0.1)",14,18,4.3566,4.2508,0.301,0.56,6.1
NIRS,lt2,"SVR(C=10,ε=1.0)",14,18,4.358,4.252,0.301,0.56,5.6
NIRS,lt2,"SVR(C=100,ε=0.1)",14,18,4.4719,4.293,0.311,0.582,6.4
NIRS,lt2,"SVR(C=100,ε=1.0)",14,18,4.4715,4.293,0.311,0.582,5.1
EMG+NIRS,lt2,Ridge(α=1),14,97,6.6159,6.1923,-1.571,0.494,0.5
EMG+NIRS,lt2,Ridge(α=10),14,97,5.5081,5.2648,-0.273,0.552,0.5
EMG+NIRS,lt2,Ridge(α=100),14,97,4.2406,4.0189,0.338,0.669,0.6
EMG+NIRS,lt2,Ridge(α=1000),14,97,3.3223,3.1637,0.598,0.792,0.6
EMG+NIRS,lt2,Huber(ε=1.1),14,97,7.4907,7.0069,-2.558,0.463,5.5
EMG+NIRS,lt2,Huber(ε=1.35),14,97,7.4781,6.982,-2.686,0.467,5.2
EMG+NIRS,lt2,Huber(ε=1.5),14,97,7.491,6.9857,-2.792,0.467,5.2
EMG+NIRS,lt2,Huber(ε=2.0),14,97,7.4031,6.8935,-2.796,0.469,5.1
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",14,97,5.1832,4.9625,-0.052,0.578,5.4
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",14,97,5.3985,5.1655,-0.182,0.56,5.8
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",14,97,6.0746,5.7265,-0.876,0.515,7.7
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",14,97,3.8166,3.5944,0.477,0.72,1.9
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",14,97,4.0676,3.8432,0.399,0.689,2.1
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",14,97,5.015,4.8045,0.035,0.594,2.7
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",14,97,3.2492,3.1172,0.609,0.804,0.9
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",14,97,3.2799,3.1305,0.606,0.798,0.9
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",14,97,3.6216,3.416,0.532,0.751,0.9
EMG+NIRS,lt2,"GBM(n=50,d=2)",14,97,3.5153,3.3203,0.499,0.714,25.4
EMG+NIRS,lt2,"GBM(n=50,d=3)",14,97,3.578,3.36,0.488,0.701,35.0
EMG+NIRS,lt2,"GBM(n=100,d=2)",14,97,3.5301,3.3205,0.508,0.722,47.7
EMG+NIRS,lt2,"GBM(n=100,d=3)",14,97,3.5597,3.3412,0.495,0.702,67.7
EMG+NIRS,lt2,"GBM(n=200,d=2)",14,97,3.545,3.3317,0.505,0.719,89.0
EMG+NIRS,lt2,"GBM(n=200,d=3)",14,97,3.6031,3.3905,0.488,0.698,128.1
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",14,97,4.5654,4.5754,0.213,0.681,8.6
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",14,97,4.5649,4.5748,0.214,0.682,7.6
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",14,97,3.7156,3.6106,0.454,0.73,8.8
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",14,97,3.7157,3.6104,0.454,0.73,8.7
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",14,97,3.5946,3.4072,0.493,0.724,9.2
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",14,97,3.5944,3.4069,0.493,0.724,7.4
EMG+NIRS+HRV,lt2,Ridge(α=1),14,107,2.9902,2.843,0.549,0.847,1.0
EMG+NIRS+HRV,lt2,Ridge(α=10),14,107,2.371,2.2507,0.801,0.901,1.1
EMG+NIRS+HRV,lt2,Ridge(α=100),14,107,2.0015,1.8659,0.857,0.929,1.0
EMG+NIRS+HRV,lt2,Ridge(α=1000),14,107,2.3041,2.2114,0.815,0.909,1.2
EMG+NIRS+HRV,lt2,Huber(ε=1.1),14,107,3.7308,3.5734,0.046,0.79,14.5
EMG+NIRS+HRV,lt2,Huber(ε=1.35),14,107,3.6356,3.4661,0.086,0.794,14.7
EMG+NIRS+HRV,lt2,Huber(ε=1.5),14,107,3.5887,3.415,0.106,0.796,14.1
EMG+NIRS+HRV,lt2,Huber(ε=2.0),14,107,3.5261,3.3521,0.139,0.799,14.5
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.2)",14,107,2.2292,2.0979,0.825,0.914,6.3
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.5)",14,107,2.3173,2.1922,0.811,0.906,6.0
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.9)",14,107,2.6507,2.5238,0.712,0.872,10.7
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.2)",14,107,2.0013,1.8805,0.857,0.929,2.4
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.5)",14,107,1.9918,1.8586,0.858,0.929,2.2
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.9)",14,107,2.1773,2.0435,0.832,0.918,2.7
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",14,107,2.4626,2.3863,0.786,0.895,1.2
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",14,107,2.3622,2.2754,0.805,0.904,1.1
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",14,107,2.0627,1.9532,0.851,0.926,1.1
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",14,107,2.2514,2.1919,0.824,0.901,34.1
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",14,107,2.2144,2.1407,0.83,0.902,44.0
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",14,107,2.1443,2.0707,0.836,0.907,56.7
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",14,107,2.1507,2.0663,0.837,0.906,76.9
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",14,107,2.0722,1.9844,0.844,0.911,100.1
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",14,107,2.1371,2.049,0.84,0.907,141.0
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",14,107,4.445,4.4496,0.238,0.722,10.4
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",14,107,4.4446,4.4493,0.238,0.722,10.0
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",14,107,3.3549,3.2602,0.537,0.805,10.1
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",14,107,3.3555,3.2608,0.537,0.805,11.4
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=0.1)",14,107,2.77,2.6637,0.684,0.88,13.1
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=1.0)",14,107,2.7712,2.6648,0.684,0.88,8.6
EMG,lt1,Ridge(α=1),10,79,3.4981,3.1921,0.555,0.778,0.3
EMG,lt1,Ridge(α=10),10,79,3.3768,3.1009,0.59,0.798,0.3
EMG,lt1,Ridge(α=100),10,79,3.1983,2.968,0.633,0.822,0.2
EMG,lt1,Ridge(α=1000),10,79,3.0467,2.8957,0.677,0.849,0.3
EMG,lt1,Huber(ε=1.1),10,79,3.5515,3.1772,0.535,0.784,2.6
EMG,lt1,Huber(ε=1.35),10,79,3.5582,3.2015,0.528,0.778,2.7
EMG,lt1,Huber(ε=1.5),10,79,3.5848,3.2385,0.52,0.772,2.6
EMG,lt1,Huber(ε=2.0),10,79,3.5712,3.2447,0.528,0.769,2.6
EMG,lt1,"EN(α=0.01,l1=0.2)",10,79,3.3434,3.0746,0.598,0.802,2.6
EMG,lt1,"EN(α=0.01,l1=0.5)",10,79,3.3751,3.0999,0.59,0.798,2.8
EMG,lt1,"EN(α=0.01,l1=0.9)",10,79,3.462,3.1676,0.566,0.784,3.8
EMG,lt1,"EN(α=0.1,l1=0.2)",10,79,3.1599,2.9427,0.643,0.828,0.8
EMG,lt1,"EN(α=0.1,l1=0.5)",10,79,3.1926,2.9637,0.634,0.822,0.9
EMG,lt1,"EN(α=0.1,l1=0.9)",10,79,3.3104,3.0477,0.606,0.806,1.4
EMG,lt1,"EN(α=1.0,l1=0.2)",10,79,3.0398,2.9118,0.68,0.853,0.4
EMG,lt1,"EN(α=1.0,l1=0.5)",10,79,3.0462,2.8983,0.677,0.849,0.4
EMG,lt1,"EN(α=1.0,l1=0.9)",10,79,3.1131,2.9147,0.656,0.835,0.5
EMG,lt1,"GBM(n=50,d=2)",10,79,3.2677,3.0623,0.607,0.797,11.8
EMG,lt1,"GBM(n=50,d=3)",10,79,3.2102,2.997,0.618,0.803,16.1
EMG,lt1,"GBM(n=100,d=2)",10,79,3.2564,3.027,0.612,0.802,20.9
EMG,lt1,"GBM(n=100,d=3)",10,79,3.2218,2.9961,0.617,0.804,29.0
EMG,lt1,"GBM(n=200,d=2)",10,79,3.3042,3.0836,0.603,0.798,38.4
EMG,lt1,"GBM(n=200,d=3)",10,79,3.2715,3.0489,0.609,0.799,54.5
EMG,lt1,"SVR(C=1,ε=0.1)",10,79,4.609,4.6157,0.24,0.723,3.5
EMG,lt1,"SVR(C=1,ε=1.0)",10,79,4.6093,4.6161,0.24,0.723,3.9
EMG,lt1,"SVR(C=10,ε=0.1)",10,79,3.5591,3.4248,0.515,0.767,3.9
EMG,lt1,"SVR(C=10,ε=1.0)",10,79,3.5598,3.4257,0.515,0.767,3.8
EMG,lt1,"SVR(C=100,ε=0.1)",10,79,3.3526,3.1731,0.576,0.794,3.8
EMG,lt1,"SVR(C=100,ε=1.0)",10,79,3.353,3.1737,0.575,0.794,2.8
NIRS,lt1,Ridge(α=1),10,18,6.816,6.5149,-0.591,0.616,0.1
NIRS,lt1,Ridge(α=10),10,18,6.5861,6.3235,-0.41,0.609,0.1
NIRS,lt1,Ridge(α=100),10,18,5.6519,5.4375,-0.086,0.639,0.1
NIRS,lt1,Ridge(α=1000),10,18,4.5949,4.4455,0.305,0.705,0.1
NIRS,lt1,Huber(ε=1.1),10,18,7.4749,7.1418,-1.002,0.595,0.6
NIRS,lt1,Huber(ε=1.35),10,18,7.6201,7.2769,-1.171,0.581,0.5
NIRS,lt1,Huber(ε=1.5),10,18,7.4612,7.1153,-1.092,0.589,0.5
NIRS,lt1,Huber(ε=2.0),10,18,7.2207,6.8781,-0.979,0.607,0.5
NIRS,lt1,"EN(α=0.01,l1=0.2)",10,18,6.4405,6.1884,-0.349,0.614,0.3
NIRS,lt1,"EN(α=0.01,l1=0.5)",10,18,6.573,6.3112,-0.406,0.61,0.3
NIRS,lt1,"EN(α=0.01,l1=0.9)",10,18,6.7849,6.4938,-0.543,0.612,0.8
NIRS,lt1,"EN(α=0.1,l1=0.2)",10,18,5.3941,5.1809,-0.001,0.652,0.2
NIRS,lt1,"EN(α=0.1,l1=0.5)",10,18,5.6317,5.4164,-0.082,0.64,0.2
NIRS,lt1,"EN(α=0.1,l1=0.9)",10,18,6.3445,6.0993,-0.312,0.618,0.2
NIRS,lt1,"EN(α=1.0,l1=0.2)",10,18,4.4786,4.3573,0.344,0.709,0.1
NIRS,lt1,"EN(α=1.0,l1=0.5)",10,18,4.5892,4.44,0.306,0.707,0.1
NIRS,lt1,"EN(α=1.0,l1=0.9)",10,18,5.1985,4.9875,0.068,0.669,0.2
NIRS,lt1,"GBM(n=50,d=2)",10,18,4.5002,4.3438,0.342,0.613,3.4
NIRS,lt1,"GBM(n=50,d=3)",10,18,4.466,4.3307,0.358,0.617,4.3
NIRS,lt1,"GBM(n=100,d=2)",10,18,4.6821,4.4893,0.29,0.603,5.5
NIRS,lt1,"GBM(n=100,d=3)",10,18,4.5708,4.4268,0.318,0.607,7.3
NIRS,lt1,"GBM(n=200,d=2)",10,18,4.7711,4.5901,0.273,0.599,9.7
NIRS,lt1,"GBM(n=200,d=3)",10,18,4.5,4.3613,0.348,0.62,13.4
NIRS,lt1,"SVR(C=1,ε=0.1)",10,18,5.1173,5.0944,0.122,0.578,2.8
NIRS,lt1,"SVR(C=1,ε=1.0)",10,18,5.1174,5.0942,0.122,0.577,3.1
NIRS,lt1,"SVR(C=10,ε=0.1)",10,18,4.1874,4.065,0.428,0.717,3.2
NIRS,lt1,"SVR(C=10,ε=1.0)",10,18,4.1853,4.0629,0.428,0.717,2.9
NIRS,lt1,"SVR(C=100,ε=0.1)",10,18,4.9697,4.7846,0.207,0.561,3.0
NIRS,lt1,"SVR(C=100,ε=1.0)",10,18,4.9692,4.784,0.207,0.561,2.2
EMG+NIRS,lt1,Ridge(α=1),10,97,4.9853,4.846,0.204,0.647,0.2
EMG+NIRS,lt1,Ridge(α=10),10,97,4.2197,4.0949,0.429,0.721,0.3
EMG+NIRS,lt1,Ridge(α=100),10,97,3.256,3.1151,0.654,0.824,0.3
EMG+NIRS,lt1,Ridge(α=1000),10,97,2.8971,2.7499,0.73,0.869,0.3
EMG+NIRS,lt1,Huber(ε=1.1),10,97,6.9895,6.6457,-1.25,0.585,5.1
EMG+NIRS,lt1,Huber(ε=1.35),10,97,7.0132,6.6697,-1.278,0.583,4.3
EMG+NIRS,lt1,Huber(ε=1.5),10,97,7.0908,6.7468,-1.368,0.578,4.4
EMG+NIRS,lt1,Huber(ε=2.0),10,97,7.1133,6.7832,-1.376,0.571,3.9
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",10,97,4.0072,3.881,0.487,0.745,3.3
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",10,97,4.2023,4.0771,0.434,0.723,3.2
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",10,97,4.756,4.6228,0.272,0.664,4.8
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",10,97,3.1153,2.9628,0.683,0.839,1.1
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",10,97,3.2387,3.097,0.657,0.825,1.1
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",10,97,3.862,3.7387,0.523,0.762,1.6
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",10,97,2.8974,2.7631,0.73,0.872,0.5
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",10,97,2.8952,2.7506,0.731,0.87,0.5
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",10,97,3.0078,2.8476,0.706,0.851,0.5
EMG+NIRS,lt1,"GBM(n=50,d=2)",10,97,3.2044,3.011,0.64,0.809,15.0
EMG+NIRS,lt1,"GBM(n=50,d=3)",10,97,3.1103,2.9296,0.659,0.819,20.5
EMG+NIRS,lt1,"GBM(n=100,d=2)",10,97,3.2573,3.0493,0.629,0.802,26.4
EMG+NIRS,lt1,"GBM(n=100,d=3)",10,97,3.1324,2.9568,0.656,0.816,36.4
EMG+NIRS,lt1,"GBM(n=200,d=2)",10,97,3.284,3.0792,0.627,0.799,47.6
EMG+NIRS,lt1,"GBM(n=200,d=3)",10,97,3.1349,2.964,0.653,0.814,67.1
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",10,97,4.7401,4.7464,0.213,0.711,4.6
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",10,97,4.7403,4.7469,0.213,0.712,4.2
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",10,97,3.5874,3.4963,0.538,0.791,4.6
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",10,97,3.5883,3.4971,0.538,0.79,4.4
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",10,97,3.4027,3.2578,0.601,0.807,4.9
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",10,97,3.4018,3.2567,0.601,0.807,3.4
EMG+NIRS+HRV,lt1,Ridge(α=1),10,107,5.0529,4.9595,0.15,0.656,0.3
EMG+NIRS+HRV,lt1,Ridge(α=10),10,107,3.9171,3.8322,0.482,0.752,0.3
EMG+NIRS+HRV,lt1,Ridge(α=100),10,107,2.8663,2.7873,0.719,0.853,0.3
EMG+NIRS+HRV,lt1,Ridge(α=1000),10,107,2.4086,2.3204,0.801,0.901,0.3
EMG+NIRS+HRV,lt1,Huber(ε=1.1),10,107,9.1183,8.8717,-3.598,0.507,11.1
EMG+NIRS+HRV,lt1,Huber(ε=1.35),10,107,9.2563,8.9831,-3.839,0.501,9.7
EMG+NIRS+HRV,lt1,Huber(ε=1.5),10,107,9.3004,9.0175,-3.914,0.498,9.5
EMG+NIRS+HRV,lt1,Huber(ε=2.0),10,107,9.3427,9.0479,-3.94,0.492,8.3
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.2)",10,107,3.6859,3.5993,0.544,0.774,3.4
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.5)",10,107,3.8964,3.8111,0.488,0.754,3.7
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.9)",10,107,4.6521,4.5736,0.267,0.684,5.1
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.2)",10,107,2.7038,2.6195,0.749,0.869,1.2
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.5)",10,107,2.86,2.7835,0.72,0.854,1.0
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.9)",10,107,3.5635,3.481,0.577,0.787,1.7
EMG+NIRS+HRV,lt1,"EN(α=1.0,l1=0.2)",10,107,2.3953,2.322,0.803,0.904,0.6
EMG+NIRS+HRV,lt1,"EN(α=1.0,l1=0.5)",10,107,2.4044,2.3209,0.801,0.901,0.6
EMG+NIRS+HRV,lt1,"EN(α=1.0,l1=0.9)",10,107,2.596,2.5082,0.766,0.879,0.7
EMG+NIRS+HRV,lt1,"GBM(n=50,d=2)",10,107,2.3107,2.2774,0.811,0.905,17.2
EMG+NIRS+HRV,lt1,"GBM(n=50,d=3)",10,107,2.2985,2.2786,0.809,0.904,22.9
EMG+NIRS+HRV,lt1,"GBM(n=100,d=2)",10,107,2.3978,2.3391,0.797,0.895,29.6
EMG+NIRS+HRV,lt1,"GBM(n=100,d=3)",10,107,2.3067,2.2782,0.805,0.899,40.6
EMG+NIRS+HRV,lt1,"GBM(n=200,d=2)",10,107,2.518,2.4624,0.766,0.877,53.1
EMG+NIRS+HRV,lt1,"GBM(n=200,d=3)",10,107,2.3386,2.3066,0.798,0.895,75.1
EMG+NIRS+HRV,lt1,"SVR(C=1,ε=0.1)",10,107,4.6672,4.6743,0.224,0.727,4.3
EMG+NIRS+HRV,lt1,"SVR(C=1,ε=1.0)",10,107,4.6666,4.6735,0.225,0.728,4.3
EMG+NIRS+HRV,lt1,"SVR(C=10,ε=0.1)",10,107,3.3839,3.326,0.543,0.802,4.1
EMG+NIRS+HRV,lt1,"SVR(C=10,ε=1.0)",10,107,3.3837,3.3255,0.543,0.802,3.8
EMG+NIRS+HRV,lt1,"SVR(C=100,ε=0.1)",10,107,3.2179,3.1437,0.595,0.815,4.3
EMG+NIRS+HRV,lt1,"SVR(C=100,ε=1.0)",10,107,3.2185,3.1443,0.595,0.815,4.0
