feature_set,target,model,n_subjects,n_features,raw_mae_min,kalman_mae_min,r2,rho,sec
EMG,lt2,"GBM(n=200,d=2)",18,79,3.2586,3.038,0.586,0.802,234.7
EMG,lt2,"GBM(n=200,d=3)",18,79,3.3269,3.0986,0.565,0.792,324.7
EMG,lt2,"SVR(C=1,ε=0.1)",18,79,4.1449,4.1364,0.311,0.738,25.5
EMG,lt2,"SVR(C=1,ε=1.0)",18,79,4.1455,4.1371,0.311,0.738,24.5
EMG,lt2,"SVR(C=10,ε=0.1)",18,79,3.3838,3.2414,0.52,0.779,20.0
EMG,lt2,"SVR(C=10,ε=1.0)",18,79,3.3847,3.2424,0.52,0.779,22.8
EMG,lt2,"SVR(C=100,ε=0.1)",18,79,3.3007,3.0917,0.559,0.789,25.3
EMG,lt2,"SVR(C=100,ε=1.0)",18,79,3.3022,3.0931,0.558,0.789,24.6
NIRS,lt2,Ridge(α=1),18,18,6.0647,5.764,-1.049,0.51,0.2
NIRS,lt2,Ridge(α=10),18,18,5.6355,5.381,-0.501,0.52,0.3
NIRS,lt2,Ridge(α=100),18,18,4.9271,4.7267,0.086,0.551,0.2
NIRS,lt2,Ridge(α=1000),18,18,4.4635,4.2928,0.253,0.608,0.3
NIRS,lt2,Huber(ε=1.1),18,18,6.5516,6.1994,-2.076,0.519,0.8
NIRS,lt2,Huber(ε=1.35),18,18,6.3621,6.0263,-1.66,0.521,0.8
NIRS,lt2,Huber(ε=1.5),18,18,6.3075,5.9812,-1.523,0.517,0.8
NIRS,lt2,Huber(ε=2.0),18,18,6.1905,5.876,-1.263,0.51,1.1
NIRS,lt2,"EN(α=0.01,l1=0.2)",18,18,5.306,5.1037,-0.172,0.53,0.7
NIRS,lt2,"EN(α=0.01,l1=0.5)",18,18,5.4517,5.2246,-0.312,0.526,0.7
NIRS,lt2,"EN(α=0.01,l1=0.9)",18,18,5.9094,5.6233,-0.825,0.513,1.3
NIRS,lt2,"EN(α=0.1,l1=0.2)",18,18,4.6791,4.487,0.193,0.597,0.4
NIRS,lt2,"EN(α=0.1,l1=0.5)",18,18,4.786,4.5862,0.154,0.573,0.3
NIRS,lt2,"EN(α=0.1,l1=0.9)",18,18,5.2286,5.0301,-0.105,0.532,0.5
NIRS,lt2,"EN(α=1.0,l1=0.2)",18,18,4.478,4.3436,0.268,0.593,0.2
NIRS,lt2,"EN(α=1.0,l1=0.5)",18,18,4.4642,4.3132,0.264,0.6,0.3
NIRS,lt2,"EN(α=1.0,l1=0.9)",18,18,4.615,4.4315,0.211,0.608,0.3
NIRS,lt2,"GBM(n=50,d=2)",18,18,4.7199,4.5338,0.174,0.489,13.4
NIRS,lt2,"GBM(n=50,d=3)",18,18,4.6472,4.5161,0.226,0.551,19.2
NIRS,lt2,"GBM(n=100,d=2)",18,18,4.9209,4.7365,0.139,0.498,26.4
NIRS,lt2,"GBM(n=100,d=3)",18,18,4.7101,4.5607,0.234,0.569,41.1
NIRS,lt2,"GBM(n=200,d=2)",18,18,5.127,4.9436,0.089,0.499,52.3
NIRS,lt2,"GBM(n=200,d=3)",18,18,4.6707,4.5123,0.257,0.591,75.8
NIRS,lt2,"SVR(C=1,ε=0.1)",18,18,4.879,4.867,0.147,0.521,7.5
NIRS,lt2,"SVR(C=1,ε=1.0)",18,18,4.8801,4.8683,0.146,0.519,7.5
NIRS,lt2,"SVR(C=10,ε=0.1)",18,18,4.2192,4.1282,0.337,0.585,7.7
NIRS,lt2,"SVR(C=10,ε=1.0)",18,18,4.2196,4.1286,0.337,0.585,7.7
NIRS,lt2,"SVR(C=100,ε=0.1)",18,18,4.2199,4.0522,0.333,0.615,8.7
NIRS,lt2,"SVR(C=100,ε=1.0)",18,18,4.222,4.0548,0.332,0.615,8.9
HRV,lt2,Ridge(α=1),18,7,2.2931,2.2704,0.82,0.912,0.2
HRV,lt2,Ridge(α=10),18,7,2.2844,2.2616,0.821,0.912,0.3
HRV,lt2,Ridge(α=100),18,7,2.2546,2.2314,0.822,0.913,0.3
HRV,lt2,Ridge(α=1000),18,7,2.3725,2.3377,0.784,0.901,0.2
HRV,lt2,Huber(ε=1.1),18,7,2.3388,2.3251,0.813,0.908,0.7
HRV,lt2,Huber(ε=1.35),18,7,2.3136,2.3015,0.817,0.91,0.6
HRV,lt2,Huber(ε=1.5),18,7,2.3061,2.2923,0.818,0.91,0.4
HRV,lt2,Huber(ε=2.0),18,7,2.3049,2.2869,0.818,0.911,0.4
HRV,lt2,"EN(α=0.01,l1=0.2)",18,7,2.2759,2.2526,0.822,0.913,0.3
HRV,lt2,"EN(α=0.01,l1=0.5)",18,7,2.2806,2.2577,0.822,0.912,0.3
HRV,lt2,"EN(α=0.01,l1=0.9)",18,7,2.2887,2.2659,0.821,0.912,0.5
HRV,lt2,"EN(α=0.1,l1=0.2)",18,7,2.2468,2.2178,0.817,0.911,0.3
HRV,lt2,"EN(α=0.1,l1=0.5)",18,7,2.2467,2.2201,0.821,0.913,0.3
HRV,lt2,"EN(α=0.1,l1=0.9)",18,7,2.2723,2.249,0.822,0.913,0.2
HRV,lt2,"EN(α=1.0,l1=0.2)",18,7,2.652,2.6,0.728,0.888,0.2
HRV,lt2,"EN(α=1.0,l1=0.5)",18,7,2.4969,2.4543,0.758,0.895,0.2
HRV,lt2,"EN(α=1.0,l1=0.9)",18,7,2.252,2.2211,0.814,0.91,0.3
HRV,lt2,"GBM(n=50,d=2)",18,7,2.5816,2.5461,0.761,0.895,7.5
HRV,lt2,"GBM(n=50,d=3)",18,7,2.6207,2.5515,0.751,0.892,7.8
HRV,lt2,"GBM(n=100,d=2)",18,7,2.6679,2.6128,0.743,0.892,10.9
HRV,lt2,"GBM(n=100,d=3)",18,7,2.7007,2.6052,0.738,0.889,16.1
HRV,lt2,"GBM(n=200,d=2)",18,7,2.7604,2.6767,0.725,0.888,21.4
HRV,lt2,"GBM(n=200,d=3)",18,7,2.8148,2.7052,0.71,0.881,31.2
HRV,lt2,"SVR(C=1,ε=0.1)",18,7,3.329,3.3111,0.519,0.826,6.5
HRV,lt2,"SVR(C=1,ε=1.0)",18,7,3.3285,3.3105,0.519,0.826,6.5
HRV,lt2,"SVR(C=10,ε=0.1)",18,7,2.8467,2.8277,0.665,0.861,10.0
HRV,lt2,"SVR(C=10,ε=1.0)",18,7,2.8465,2.8272,0.666,0.861,10.0
HRV,lt2,"SVR(C=100,ε=0.1)",18,7,2.8884,2.853,0.637,0.839,10.3
HRV,lt2,"SVR(C=100,ε=1.0)",18,7,2.8866,2.8508,0.638,0.839,7.0
EMG+NIRS,lt2,Ridge(α=1),18,97,4.6204,4.3146,-0.04,0.646,1.4
EMG+NIRS,lt2,Ridge(α=10),18,97,4.2394,3.9999,0.226,0.672,0.8
EMG+NIRS,lt2,Ridge(α=100),18,97,3.6064,3.4138,0.513,0.748,1.2
EMG+NIRS,lt2,Ridge(α=1000),18,97,3.047,2.8883,0.643,0.823,0.8
EMG+NIRS,lt2,Huber(ε=1.1),18,97,4.6261,4.3262,-0.064,0.651,21.7
EMG+NIRS,lt2,Huber(ε=1.35),18,97,4.6933,4.3839,-0.108,0.644,20.7
EMG+NIRS,lt2,Huber(ε=1.5),18,97,4.6991,4.3849,-0.112,0.643,15.1
EMG+NIRS,lt2,Huber(ε=2.0),18,97,4.7246,4.4042,-0.12,0.639,16.6
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",18,97,3.985,3.7842,0.371,0.696,16.0
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",18,97,4.1007,3.8879,0.309,0.683,12.6
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",18,97,4.4586,4.1809,0.079,0.657,16.1
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",18,97,3.3122,3.1275,0.593,0.793,5.4
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",18,97,3.4384,3.2474,0.561,0.774,4.2
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",18,97,3.9005,3.7036,0.41,0.707,5.1
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",18,97,2.9406,2.7961,0.657,0.835,1.7
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",18,97,2.9774,2.8269,0.653,0.83,2.3
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",18,97,3.2093,3.0351,0.616,0.806,1.7
EMG+NIRS,lt2,"GBM(n=50,d=2)",18,97,3.3773,3.213,0.53,0.761,72.7
EMG+NIRS,lt2,"GBM(n=50,d=3)",18,97,3.4461,3.297,0.522,0.759,112.1
EMG+NIRS,lt2,"GBM(n=100,d=2)",18,97,3.5127,3.3495,0.518,0.757,142.9
EMG+NIRS,lt2,"GBM(n=100,d=3)",18,97,3.4142,3.2628,0.537,0.768,233.0
EMG+NIRS,lt2,"GBM(n=200,d=2)",18,97,3.5283,3.3667,0.522,0.758,303.3
EMG+NIRS,lt2,"GBM(n=200,d=3)",18,97,3.4104,3.2563,0.535,0.768,425.6
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",18,97,4.2277,4.2257,0.299,0.744,14.6
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",18,97,4.227,4.2248,0.3,0.744,16.1
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",18,97,3.3686,3.2245,0.528,0.774,20.7
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",18,97,3.3684,3.2243,0.528,0.774,14.7
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",18,97,3.3703,3.2126,0.541,0.758,24.2
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",18,97,3.3708,3.2134,0.541,0.758,24.6
EMG+NIRS+HRV,lt2,Ridge(α=1),18,107,2.7532,2.669,0.739,0.886,1.6
EMG+NIRS+HRV,lt2,Ridge(α=10),18,107,2.6074,2.5232,0.768,0.896,2.4
EMG+NIRS+HRV,lt2,Ridge(α=100),18,107,2.3452,2.2646,0.81,0.912,1.8
EMG+NIRS+HRV,lt2,Ridge(α=1000),18,107,2.3128,2.2428,0.813,0.914,1.6
EMG+NIRS+HRV,lt2,Huber(ε=1.1),18,107,2.8305,2.7693,0.72,0.879,61.9
EMG+NIRS+HRV,lt2,Huber(ε=1.35),18,107,2.868,2.8046,0.715,0.877,54.9
EMG+NIRS+HRV,lt2,Huber(ε=1.5),18,107,2.8823,2.8149,0.713,0.876,58.4
EMG+NIRS+HRV,lt2,Huber(ε=2.0),18,107,2.8663,2.7898,0.715,0.878,55.3
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.2)",18,107,2.5108,2.4276,0.783,0.902,18.5
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.5)",18,107,2.5593,2.4756,0.776,0.899,17.9
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.9)",18,107,2.6811,2.5977,0.754,0.891,30.0
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.2)",18,107,2.2636,2.1878,0.823,0.918,6.8
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.5)",18,107,2.2852,2.2081,0.819,0.917,7.3
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.9)",18,107,2.4696,2.3891,0.79,0.904,10.4
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",18,107,2.346,2.2764,0.798,0.907,3.4
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",18,107,2.3315,2.2638,0.806,0.91,2.7
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",18,107,2.2479,2.1752,0.826,0.919,3.6
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",18,107,2.2635,2.229,0.819,0.913,104.9
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",18,107,2.2304,2.1835,0.837,0.918,151.3
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",18,107,2.3209,2.2771,0.808,0.91,180.5
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",18,107,2.278,2.2223,0.831,0.915,257.1
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",18,107,2.3286,2.277,0.807,0.91,367.5
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",18,107,2.3069,2.2443,0.827,0.913,483.4
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",18,107,4.0128,4.011,0.346,0.794,29.9
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",18,107,4.0131,4.0112,0.346,0.794,33.1
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",18,107,2.9407,2.8284,0.626,0.85,40.8
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",18,107,2.9398,2.8276,0.626,0.85,32.8
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=0.1)",18,107,2.6687,2.5716,0.709,0.888,45.2
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=1.0)",18,107,2.6693,2.572,0.709,0.888,37.3
