feature_set,target,model,n_subjects,n_features,raw_mae_min,kalman_mae_min,r2,rho,sec
NIRS,lt2,"SVR(C=1,ε=1.0)",19,18,4.9198,4.9076,0.137,0.493,6.0
NIRS,lt2,"SVR(C=10,ε=0.1)",19,18,4.2932,4.2174,0.328,0.563,6.0
NIRS,lt2,"SVR(C=10,ε=1.0)",19,18,4.293,4.2172,0.328,0.563,6.1
NIRS,lt2,"SVR(C=100,ε=0.1)",19,18,4.1281,3.9622,0.371,0.619,6.5
NIRS,lt2,"SVR(C=100,ε=1.0)",19,18,4.1306,3.9646,0.37,0.618,5.1
HRV,lt2,Ridge(α=1),19,7,2.3048,2.2855,0.82,0.912,0.1
HRV,lt2,Ridge(α=10),19,7,2.2964,2.277,0.821,0.913,0.1
HRV,lt2,Ridge(α=100),19,7,2.2675,2.248,0.822,0.914,0.1
HRV,lt2,Ridge(α=1000),19,7,2.3956,2.366,0.781,0.9,0.1
HRV,lt2,Huber(ε=1.1),19,7,2.3575,2.3451,0.811,0.908,0.3
HRV,lt2,Huber(ε=1.35),19,7,2.3315,2.3209,0.815,0.91,0.3
HRV,lt2,Huber(ε=1.5),19,7,2.3211,2.3087,0.817,0.91,0.3
HRV,lt2,Huber(ε=2.0),19,7,2.3136,2.2962,0.818,0.911,0.3
HRV,lt2,"EN(α=0.01,l1=0.2)",19,7,2.2879,2.2678,0.822,0.913,0.3
HRV,lt2,"EN(α=0.01,l1=0.5)",19,7,2.2926,2.2729,0.821,0.913,0.3
HRV,lt2,"EN(α=0.01,l1=0.9)",19,7,2.3003,2.2811,0.821,0.913,0.5
HRV,lt2,"EN(α=0.1,l1=0.2)",19,7,2.2639,2.2401,0.816,0.911,0.2
HRV,lt2,"EN(α=0.1,l1=0.5)",19,7,2.2619,2.2405,0.82,0.913,0.2
HRV,lt2,"EN(α=0.1,l1=0.9)",19,7,2.2845,2.2641,0.822,0.913,0.2
HRV,lt2,"EN(α=1.0,l1=0.2)",19,7,2.6947,2.6506,0.721,0.882,0.1
HRV,lt2,"EN(α=1.0,l1=0.5)",19,7,2.5358,2.4989,0.752,0.891,0.1
HRV,lt2,"EN(α=1.0,l1=0.9)",19,7,2.2689,2.2432,0.813,0.91,0.1
HRV,lt2,"GBM(n=50,d=2)",19,7,2.5365,2.5184,0.764,0.897,3.9
HRV,lt2,"GBM(n=50,d=3)",19,7,2.5519,2.4975,0.765,0.897,5.5
HRV,lt2,"GBM(n=100,d=2)",19,7,2.6097,2.5674,0.751,0.896,7.1
HRV,lt2,"GBM(n=100,d=3)",19,7,2.6462,2.5606,0.748,0.894,9.6
HRV,lt2,"GBM(n=200,d=2)",19,7,2.6811,2.6203,0.736,0.893,12.7
HRV,lt2,"GBM(n=200,d=3)",19,7,2.7362,2.6274,0.726,0.888,17.6
HRV,lt2,"SVR(C=1,ε=0.1)",19,7,3.3519,3.3317,0.517,0.824,5.5
HRV,lt2,"SVR(C=1,ε=1.0)",19,7,3.3516,3.3316,0.517,0.824,5.6
HRV,lt2,"SVR(C=10,ε=0.1)",19,7,2.8437,2.826,0.669,0.864,5.5
HRV,lt2,"SVR(C=10,ε=1.0)",19,7,2.8445,2.8267,0.668,0.864,5.2
HRV,lt2,"SVR(C=100,ε=0.1)",19,7,2.8648,2.839,0.646,0.844,5.7
HRV,lt2,"SVR(C=100,ε=1.0)",19,7,2.8616,2.8359,0.647,0.844,4.4
EMG+NIRS,lt2,Ridge(α=1),19,97,4.5258,4.2218,0.104,0.647,0.7
EMG+NIRS,lt2,Ridge(α=10),19,97,4.301,4.0455,0.248,0.663,0.7
EMG+NIRS,lt2,Ridge(α=100),19,97,3.7258,3.503,0.481,0.728,0.8
EMG+NIRS,lt2,Ridge(α=1000),19,97,3.1393,2.9676,0.626,0.809,0.7
EMG+NIRS,lt2,Huber(ε=1.1),19,97,4.7271,4.4316,-0.024,0.632,8.1
EMG+NIRS,lt2,Huber(ε=1.35),19,97,4.7012,4.3928,0.001,0.633,7.2
EMG+NIRS,lt2,Huber(ε=1.5),19,97,4.6688,4.3573,0.022,0.636,7.3
EMG+NIRS,lt2,Huber(ε=2.0),19,97,4.6082,4.2942,0.054,0.641,7.2
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",19,97,4.0858,3.8499,0.354,0.684,9.5
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",19,97,4.1917,3.9482,0.306,0.673,10.2
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",19,97,4.4284,4.1507,0.168,0.654,12.6
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",19,97,3.4132,3.2149,0.569,0.772,3.5
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",19,97,3.5428,3.3354,0.535,0.753,3.8
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",19,97,4.0036,3.7744,0.388,0.694,5.5
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",19,97,3.008,2.8546,0.645,0.826,1.5
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",19,97,3.0518,2.8912,0.639,0.82,1.6
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",19,97,3.3156,3.1296,0.593,0.787,1.7
EMG+NIRS,lt2,"GBM(n=50,d=2)",19,97,3.2353,3.0674,0.567,0.778,45.1
EMG+NIRS,lt2,"GBM(n=50,d=3)",19,97,3.3724,3.2292,0.559,0.771,63.3
EMG+NIRS,lt2,"GBM(n=100,d=2)",19,97,3.3993,3.2268,0.55,0.769,84.5
EMG+NIRS,lt2,"GBM(n=100,d=3)",19,97,3.4474,3.2872,0.548,0.766,119.2
EMG+NIRS,lt2,"GBM(n=200,d=2)",19,97,3.4654,3.2922,0.542,0.767,158.8
EMG+NIRS,lt2,"GBM(n=200,d=3)",19,97,3.4755,3.319,0.542,0.763,225.6
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",19,97,4.2683,4.2673,0.291,0.726,11.1
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",19,97,4.2684,4.2674,0.291,0.726,11.2
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",19,97,3.3955,3.2538,0.524,0.772,11.4
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",19,97,3.3958,3.2541,0.524,0.772,11.3
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",19,97,3.3596,3.2007,0.546,0.762,12.5
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",19,97,3.3584,3.1994,0.546,0.763,11.0
EMG+NIRS+HRV,lt2,Ridge(α=1),19,107,2.8239,2.722,0.715,0.875,0.9
EMG+NIRS+HRV,lt2,Ridge(α=10),19,107,2.6828,2.5868,0.745,0.885,0.9
EMG+NIRS+HRV,lt2,Ridge(α=100),19,107,2.389,2.2952,0.799,0.906,0.9
EMG+NIRS+HRV,lt2,Ridge(α=1000),19,107,2.3256,2.2439,0.809,0.91,0.9
EMG+NIRS+HRV,lt2,Huber(ε=1.1),19,107,2.8164,2.7266,0.721,0.875,14.8
EMG+NIRS+HRV,lt2,Huber(ε=1.35),19,107,2.8689,2.7739,0.71,0.872,15.0
EMG+NIRS+HRV,lt2,Huber(ε=1.5),19,107,2.8924,2.7934,0.704,0.87,13.9
EMG+NIRS+HRV,lt2,Huber(ε=2.0),19,107,2.8815,2.7784,0.704,0.871,12.5
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.2)",19,107,2.565,2.469,0.768,0.893,9.8
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.5)",19,107,2.6211,2.5259,0.757,0.889,10.2
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.9)",19,107,2.7595,2.6614,0.729,0.88,13.5
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.2)",19,107,2.2916,2.2117,0.816,0.913,3.5
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.5)",19,107,2.3183,2.2311,0.811,0.911,3.6
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.9)",19,107,2.5157,2.4235,0.776,0.896,4.8
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",19,107,2.3674,2.2878,0.793,0.902,1.8
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",19,107,2.3442,2.2644,0.802,0.906,1.8
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",19,107,2.2533,2.1784,0.822,0.915,1.8
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",19,107,2.289,2.2632,0.82,0.915,49.9
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",19,107,2.1972,2.1622,0.846,0.924,68.5
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",19,107,2.3803,2.3462,0.806,0.909,91.1
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",19,107,2.2342,2.1946,0.841,0.92,128.8
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",19,107,2.4065,2.3612,0.802,0.906,170.8
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",19,107,2.276,2.2305,0.835,0.916,246.0
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",19,107,4.0439,4.0417,0.341,0.782,11.4
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",19,107,4.0433,4.0413,0.342,0.783,11.3
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",19,107,2.9443,2.8341,0.629,0.851,11.5
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",19,107,2.9439,2.8337,0.629,0.851,11.2
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=0.1)",19,107,2.6277,2.522,0.712,0.889,13.9
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=1.0)",19,107,2.6278,2.5221,0.712,0.889,11.5
EMG,lt1,Ridge(α=1),14,79,3.2391,3.0005,0.626,0.817,0.4
EMG,lt1,Ridge(α=10),14,79,3.1623,2.9404,0.646,0.827,0.4
EMG,lt1,Ridge(α=100),14,79,3.033,2.8341,0.675,0.845,0.4
EMG,lt1,Ridge(α=1000),14,79,2.8994,2.7534,0.707,0.865,0.4
EMG,lt1,Huber(ε=1.1),14,79,3.3146,3.0601,0.603,0.81,4.0
EMG,lt1,Huber(ε=1.35),14,79,3.2697,3.023,0.614,0.814,3.7
EMG,lt1,Huber(ε=1.5),14,79,3.2566,3.0092,0.617,0.815,3.8
EMG,lt1,Huber(ε=2.0),14,79,3.259,3.0121,0.618,0.814,3.5
EMG,lt1,"EN(α=0.01,l1=0.2)",14,79,3.1181,2.9016,0.656,0.833,4.9
EMG,lt1,"EN(α=0.01,l1=0.5)",14,79,3.1408,2.9228,0.651,0.83,5.0
EMG,lt1,"EN(α=0.01,l1=0.9)",14,79,3.2084,2.9763,0.635,0.821,6.4
EMG,lt1,"EN(α=0.1,l1=0.2)",14,79,2.9811,2.802,0.687,0.852,1.7
EMG,lt1,"EN(α=0.1,l1=0.5)",14,79,3.0064,2.8163,0.681,0.848,1.8
EMG,lt1,"EN(α=0.1,l1=0.9)",14,79,3.0937,2.879,0.661,0.836,2.8
EMG,lt1,"EN(α=1.0,l1=0.2)",14,79,2.8626,2.7377,0.714,0.87,0.8
EMG,lt1,"EN(α=1.0,l1=0.5)",14,79,2.8748,2.7387,0.711,0.868,0.8
EMG,lt1,"EN(α=1.0,l1=0.9)",14,79,2.93,2.7616,0.696,0.858,0.9
EMG,lt1,"GBM(n=50,d=2)",14,79,2.8488,2.7147,0.698,0.858,22.0
EMG,lt1,"GBM(n=50,d=3)",14,79,2.9066,2.7446,0.687,0.854,30.8
EMG,lt1,"GBM(n=100,d=2)",14,79,2.8314,2.6718,0.701,0.859,40.6
EMG,lt1,"GBM(n=100,d=3)",14,79,2.9388,2.7544,0.684,0.85,58.4
EMG,lt1,"GBM(n=200,d=2)",14,79,2.8709,2.705,0.696,0.856,78.3
EMG,lt1,"GBM(n=200,d=3)",14,79,2.9872,2.7938,0.674,0.845,111.9
EMG,lt1,"SVR(C=1,ε=0.1)",14,79,4.2184,4.2203,0.327,0.76,5.5
EMG,lt1,"SVR(C=1,ε=1.0)",14,79,4.2188,4.2208,0.326,0.76,5.3
EMG,lt1,"SVR(C=10,ε=0.1)",14,79,3.3321,3.1733,0.564,0.797,5.3
EMG,lt1,"SVR(C=10,ε=1.0)",14,79,3.3309,3.1721,0.564,0.797,5.3
EMG,lt1,"SVR(C=100,ε=0.1)",14,79,3.172,2.9866,0.619,0.825,5.5
EMG,lt1,"SVR(C=100,ε=1.0)",14,79,3.1726,2.9874,0.619,0.825,4.9
NIRS,lt1,Ridge(α=1),14,18,5.5297,5.3364,-0.25,0.565,0.2
NIRS,lt1,Ridge(α=10),14,18,5.1674,4.9581,-0.131,0.614,0.2
NIRS,lt1,Ridge(α=100),14,18,4.7595,4.5441,0.058,0.686,0.2
NIRS,lt1,Ridge(α=1000),14,18,4.4494,4.2861,0.287,0.693,0.2
NIRS,lt1,Huber(ε=1.1),14,18,6.7207,6.4632,-0.71,0.499,1.2
NIRS,lt1,Huber(ε=1.35),14,18,6.1483,5.9092,-0.466,0.532,1.1
NIRS,lt1,Huber(ε=1.5),14,18,6.113,5.8817,-0.447,0.533,1.0
NIRS,lt1,Huber(ε=2.0),14,18,5.9065,5.6973,-0.367,0.541,1.1
NIRS,lt1,"EN(α=0.01,l1=0.2)",14,18,5.0221,4.8092,-0.073,0.64,0.9
NIRS,lt1,"EN(α=0.01,l1=0.5)",14,18,5.1012,4.8884,-0.106,0.625,1.0
NIRS,lt1,"EN(α=0.01,l1=0.9)",14,18,5.3785,5.1716,-0.198,0.582,1.5
NIRS,lt1,"EN(α=0.1,l1=0.2)",14,18,4.6133,4.4033,0.15,0.702,0.6
NIRS,lt1,"EN(α=0.1,l1=0.5)",14,18,4.6866,4.4712,0.101,0.696,0.3
NIRS,lt1,"EN(α=0.1,l1=0.9)",14,18,4.9795,4.7643,-0.053,0.648,0.4
NIRS,lt1,"EN(α=1.0,l1=0.2)",14,18,4.4159,4.2859,0.321,0.67,0.2
NIRS,lt1,"EN(α=1.0,l1=0.5)",14,18,4.4253,4.2777,0.309,0.685,0.2
NIRS,lt1,"EN(α=1.0,l1=0.9)",14,18,4.5596,4.3598,0.186,0.706,0.3
NIRS,lt1,"GBM(n=50,d=2)",14,18,4.1686,3.9677,0.393,0.631,5.7
NIRS,lt1,"GBM(n=50,d=3)",14,18,4.2181,4.027,0.376,0.621,7.6
NIRS,lt1,"GBM(n=100,d=2)",14,18,4.3069,4.0902,0.371,0.645,9.9
NIRS,lt1,"GBM(n=100,d=3)",14,18,4.3435,4.1393,0.343,0.625,13.9
NIRS,lt1,"GBM(n=200,d=2)",14,18,4.3878,4.1679,0.355,0.651,18.4
NIRS,lt1,"GBM(n=200,d=3)",14,18,4.4132,4.2153,0.336,0.626,25.9
NIRS,lt1,"SVR(C=1,ε=0.1)",14,18,4.8968,4.8743,0.18,0.609,3.4
NIRS,lt1,"SVR(C=1,ε=1.0)",14,18,4.8967,4.8743,0.18,0.609,3.3
NIRS,lt1,"SVR(C=10,ε=0.1)",14,18,4.3008,4.1944,0.404,0.66,3.4
NIRS,lt1,"SVR(C=10,ε=1.0)",14,18,4.3008,4.1942,0.404,0.66,3.4
NIRS,lt1,"SVR(C=100,ε=0.1)",14,18,4.6942,4.5223,0.272,0.615,3.6
NIRS,lt1,"SVR(C=100,ε=1.0)",14,18,4.6948,4.5228,0.271,0.615,2.9
HRV,lt1,Ridge(α=1),14,7,2.6068,2.674,0.739,0.859,0.1
HRV,lt1,Ridge(α=10),14,7,2.6065,2.6742,0.738,0.859,0.1
HRV,lt1,Ridge(α=100),14,7,2.6157,2.685,0.736,0.859,0.1
HRV,lt1,Ridge(α=1000),14,7,2.8748,2.9238,0.689,0.843,0.1
HRV,lt1,Huber(ε=1.1),14,7,2.6458,2.7267,0.731,0.856,0.2
HRV,lt1,Huber(ε=1.35),14,7,2.5981,2.6742,0.741,0.861,0.3
HRV,lt1,Huber(ε=1.5),14,7,2.5928,2.6659,0.742,0.861,0.2
HRV,lt1,Huber(ε=2.0),14,7,2.5942,2.662,0.742,0.861,0.2
HRV,lt1,"EN(α=0.01,l1=0.2)",14,7,2.6059,2.6741,0.738,0.859,0.2
HRV,lt1,"EN(α=0.01,l1=0.5)",14,7,2.6061,2.674,0.738,0.859,0.2
HRV,lt1,"EN(α=0.01,l1=0.9)",14,7,2.607,2.6743,0.738,0.859,0.8
HRV,lt1,"EN(α=0.1,l1=0.2)",14,7,2.6605,2.7264,0.728,0.855,0.1
HRV,lt1,"EN(α=0.1,l1=0.5)",14,7,2.6285,2.6981,0.733,0.857,0.1
HRV,lt1,"EN(α=0.1,l1=0.9)",14,7,2.606,2.6745,0.738,0.859,0.2
HRV,lt1,"EN(α=1.0,l1=0.2)",14,7,3.0868,3.1189,0.647,0.83,0.1
HRV,lt1,"EN(α=1.0,l1=0.5)",14,7,2.967,3.0067,0.672,0.838,0.1
HRV,lt1,"EN(α=1.0,l1=0.9)",14,7,2.6768,2.7412,0.725,0.855,0.1
HRV,lt1,"GBM(n=50,d=2)",14,7,3.0426,3.1097,0.601,0.777,2.4
HRV,lt1,"GBM(n=50,d=3)",14,7,3.1508,3.2088,0.545,0.758,3.5
HRV,lt1,"GBM(n=100,d=2)",14,7,3.1849,3.2316,0.546,0.757,4.4
HRV,lt1,"GBM(n=100,d=3)",14,7,3.2337,3.2749,0.51,0.745,5.9
HRV,lt1,"GBM(n=200,d=2)",14,7,3.2735,3.3046,0.507,0.743,7.7
HRV,lt1,"GBM(n=200,d=3)",14,7,3.3229,3.3441,0.485,0.737,10.8
HRV,lt1,"SVR(C=1,ε=0.1)",14,7,3.8092,3.8579,0.443,0.74,3.2
HRV,lt1,"SVR(C=1,ε=1.0)",14,7,3.8093,3.8579,0.443,0.74,3.1
HRV,lt1,"SVR(C=10,ε=0.1)",14,7,3.3285,3.402,0.563,0.759,3.2
HRV,lt1,"SVR(C=10,ε=1.0)",14,7,3.3292,3.4025,0.563,0.759,3.2
HRV,lt1,"SVR(C=100,ε=0.1)",14,7,3.2661,3.3331,0.565,0.751,3.2
HRV,lt1,"SVR(C=100,ε=1.0)",14,7,3.2653,3.3325,0.565,0.751,2.6
EMG+NIRS,lt1,Ridge(α=1),14,97,3.6883,3.4356,0.548,0.791,0.6
EMG+NIRS,lt1,Ridge(α=10),14,97,3.4422,3.2044,0.604,0.814,0.6
EMG+NIRS,lt1,Ridge(α=100),14,97,2.9948,2.7874,0.699,0.855,0.5
EMG+NIRS,lt1,Ridge(α=1000),14,97,2.6729,2.5076,0.755,0.886,0.5
EMG+NIRS,lt1,Huber(ε=1.1),14,97,4.0805,3.823,0.45,0.752,6.4
EMG+NIRS,lt1,Huber(ε=1.35),14,97,3.9867,3.7252,0.474,0.763,5.9
EMG+NIRS,lt1,Huber(ε=1.5),14,97,3.925,3.6603,0.489,0.769,5.7
EMG+NIRS,lt1,Huber(ε=2.0),14,97,3.7918,3.5254,0.522,0.782,5.2
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",14,97,3.2833,3.051,0.637,0.828,7.1
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",14,97,3.3697,3.134,0.619,0.82,7.0
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",14,97,3.5951,3.3519,0.57,0.799,8.9
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",14,97,2.8373,2.6496,0.728,0.869,2.3
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",14,97,2.9133,2.716,0.714,0.862,2.4
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",14,97,3.2022,2.9738,0.654,0.835,3.7
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",14,97,2.6389,2.5073,0.758,0.891,1.2
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",14,97,2.6434,2.4909,0.759,0.89,1.1
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",14,97,2.7435,2.564,0.743,0.878,1.1
EMG+NIRS,lt1,"GBM(n=50,d=2)",14,97,2.6156,2.4488,0.758,0.877,28.2
EMG+NIRS,lt1,"GBM(n=50,d=3)",14,97,2.8496,2.7333,0.715,0.858,39.2
EMG+NIRS,lt1,"GBM(n=100,d=2)",14,97,2.7091,2.5382,0.745,0.869,51.8
EMG+NIRS,lt1,"GBM(n=100,d=3)",14,97,2.8785,2.7618,0.711,0.856,73.0
EMG+NIRS,lt1,"GBM(n=200,d=2)",14,97,2.7723,2.6117,0.736,0.863,97.2
EMG+NIRS,lt1,"GBM(n=200,d=3)",14,97,2.8986,2.7799,0.709,0.855,138.0
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",14,97,4.3396,4.3453,0.309,0.772,6.7
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",14,97,4.3401,4.3458,0.309,0.772,6.5
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",14,97,3.1483,3.0006,0.618,0.835,6.5
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",14,97,3.1487,3.0012,0.618,0.835,6.5
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",14,97,2.8737,2.6899,0.688,0.859,6.7
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",14,97,2.8739,2.6899,0.688,0.859,5.8
EMG+NIRS+HRV,lt1,Ridge(α=1),14,107,3.2734,3.0853,0.626,0.829,0.5
EMG+NIRS+HRV,lt1,Ridge(α=10),14,107,3.0058,2.8318,0.681,0.853,0.5
EMG+NIRS+HRV,lt1,Ridge(α=100),14,107,2.5942,2.4398,0.767,0.887,0.5
EMG+NIRS+HRV,lt1,Ridge(α=1000),14,107,2.2911,2.1869,0.819,0.914,0.5
EMG+NIRS+HRV,lt1,Huber(ε=1.1),14,107,3.5416,3.378,0.552,0.795,10.7
EMG+NIRS+HRV,lt1,Huber(ε=1.35),14,107,3.5161,3.3529,0.555,0.797,10.1
EMG+NIRS+HRV,lt1,Huber(ε=1.5),14,107,3.5101,3.3424,0.558,0.798,9.6
EMG+NIRS+HRV,lt1,Huber(ε=2.0),14,107,3.4992,3.3153,0.564,0.799,8.7
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.2)",14,107,2.8609,2.6874,0.711,0.865,6.6
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.5)",14,107,2.9386,2.7654,0.694,0.858,6.7
