feature_set,target,model,subject_id,mae_min,r2
EMG,lt2,Ridge(α=100),S017,1.8206,0.817
EMG,lt2,Ridge(α=100),S018,2.8441,-2.473
EMG,lt2,Ridge(α=100),S019,3.141,0.748
EMG,lt2,Ridge(α=1000),S001,3.8875,0.453
EMG,lt2,Ridge(α=1000),S002,1.3055,0.775
EMG,lt2,Ridge(α=1000),S003,3.2779,0.707
EMG,lt2,Ridge(α=1000),S004,2.846,0.174
EMG,lt2,Ridge(α=1000),S005,5.2199,0.109
EMG,lt2,Ridge(α=1000),S006,2.0947,0.399
EMG,lt2,Ridge(α=1000),S007,5.5988,-5.27
EMG,lt2,Ridge(α=1000),S008,1.2847,0.784
EMG,lt2,Ridge(α=1000),S009,6.2944,0.271
EMG,lt2,Ridge(α=1000),S010,3.4382,0.675
EMG,lt2,Ridge(α=1000),S011,2.3408,0.579
EMG,lt2,Ridge(α=1000),S012,2.528,0.401
EMG,lt2,Ridge(α=1000),S013,1.7612,0.876
EMG,lt2,Ridge(α=1000),S014,2.3587,0.744
EMG,lt2,Ridge(α=1000),S015,5.8136,-3.67
EMG,lt2,Ridge(α=1000),S016,1.8433,0.773
EMG,lt2,Ridge(α=1000),S017,1.7075,0.828
EMG,lt2,Ridge(α=1000),S018,2.7386,-2.264
EMG,lt2,Ridge(α=1000),S019,3.1017,0.753
EMG,lt2,Huber(ε=1.1),S001,4.0202,0.379
EMG,lt2,Huber(ε=1.1),S002,1.0812,0.857
EMG,lt2,Huber(ε=1.1),S003,3.1135,0.753
EMG,lt2,Huber(ε=1.1),S004,3.3863,-0.092
EMG,lt2,Huber(ε=1.1),S005,5.284,0.013
EMG,lt2,Huber(ε=1.1),S006,2.53,0.017
EMG,lt2,Huber(ε=1.1),S007,5.4795,-5.153
EMG,lt2,Huber(ε=1.1),S008,1.5037,0.712
EMG,lt2,Huber(ε=1.1),S009,6.5811,0.147
EMG,lt2,Huber(ε=1.1),S010,3.5254,0.633
EMG,lt2,Huber(ε=1.1),S011,2.7201,0.467
EMG,lt2,Huber(ε=1.1),S012,2.6243,0.367
EMG,lt2,Huber(ε=1.1),S013,2.3891,0.762
EMG,lt2,Huber(ε=1.1),S014,2.7482,0.592
EMG,lt2,Huber(ε=1.1),S015,6.211,-4.616
EMG,lt2,Huber(ε=1.1),S016,2.1077,0.639
EMG,lt2,Huber(ε=1.1),S017,1.4504,0.882
EMG,lt2,Huber(ε=1.1),S018,2.7498,-2.009
EMG,lt2,Huber(ε=1.1),S019,2.8421,0.782
EMG,lt2,Huber(ε=1.35),S001,3.9442,0.407
EMG,lt2,Huber(ε=1.35),S002,1.1357,0.835
EMG,lt2,Huber(ε=1.35),S003,3.348,0.718
EMG,lt2,Huber(ε=1.35),S004,4.0491,-0.562
EMG,lt2,Huber(ε=1.35),S005,5.2298,0.061
EMG,lt2,Huber(ε=1.35),S006,2.4966,0.087
EMG,lt2,Huber(ε=1.35),S007,5.566,-5.842
EMG,lt2,Huber(ε=1.35),S008,1.3092,0.807
EMG,lt2,Huber(ε=1.35),S009,6.7853,0.113
EMG,lt2,Huber(ε=1.35),S010,3.646,0.602
EMG,lt2,Huber(ε=1.35),S011,2.5957,0.518
EMG,lt2,Huber(ε=1.35),S012,2.5528,0.407
EMG,lt2,Huber(ε=1.35),S013,1.9706,0.844
EMG,lt2,Huber(ε=1.35),S014,2.721,0.578
EMG,lt2,Huber(ε=1.35),S015,6.0885,-4.369
EMG,lt2,Huber(ε=1.35),S016,1.9205,0.723
EMG,lt2,Huber(ε=1.35),S017,1.5955,0.859
EMG,lt2,Huber(ε=1.35),S018,2.8637,-2.311
EMG,lt2,Huber(ε=1.35),S019,2.9191,0.772
EMG,lt2,Huber(ε=1.5),S001,3.9111,0.418
EMG,lt2,Huber(ε=1.5),S002,1.1871,0.81
EMG,lt2,Huber(ε=1.5),S003,3.4656,0.703
EMG,lt2,Huber(ε=1.5),S004,4.2055,-0.696
EMG,lt2,Huber(ε=1.5),S005,5.2098,0.074
EMG,lt2,Huber(ε=1.5),S006,2.4861,0.102
EMG,lt2,Huber(ε=1.5),S007,5.6186,-6.092
EMG,lt2,Huber(ε=1.5),S008,1.2593,0.827
EMG,lt2,Huber(ε=1.5),S009,6.8436,0.108
EMG,lt2,Huber(ε=1.5),S010,3.6547,0.6
EMG,lt2,Huber(ε=1.5),S011,2.5432,0.541
EMG,lt2,Huber(ε=1.5),S012,2.5528,0.385
EMG,lt2,Huber(ε=1.5),S013,1.8685,0.861
EMG,lt2,Huber(ε=1.5),S014,2.7077,0.582
EMG,lt2,Huber(ε=1.5),S015,6.0223,-4.252
EMG,lt2,Huber(ε=1.5),S016,1.8892,0.741
EMG,lt2,Huber(ε=1.5),S017,1.6764,0.846
EMG,lt2,Huber(ε=1.5),S018,2.915,-2.475
EMG,lt2,Huber(ε=1.5),S019,2.9962,0.762
EMG,lt2,Huber(ε=2.0),S001,3.8676,0.434
EMG,lt2,Huber(ε=2.0),S002,1.2759,0.768
EMG,lt2,Huber(ε=2.0),S003,3.6337,0.678
EMG,lt2,Huber(ε=2.0),S004,4.5199,-0.948
EMG,lt2,Huber(ε=2.0),S005,5.2155,0.073
EMG,lt2,Huber(ε=2.0),S006,2.5919,0.069
EMG,lt2,Huber(ε=2.0),S007,5.6707,-6.048
EMG,lt2,Huber(ε=2.0),S008,1.2292,0.837
EMG,lt2,Huber(ε=2.0),S009,6.8498,0.12
EMG,lt2,Huber(ε=2.0),S010,3.6613,0.604
EMG,lt2,Huber(ε=2.0),S011,2.5013,0.561
EMG,lt2,Huber(ε=2.0),S012,2.5802,0.322
EMG,lt2,Huber(ε=2.0),S013,1.8484,0.864
EMG,lt2,Huber(ε=2.0),S014,2.6764,0.603
EMG,lt2,Huber(ε=2.0),S015,5.9114,-4.11
EMG,lt2,Huber(ε=2.0),S016,1.9104,0.742
EMG,lt2,Huber(ε=2.0),S017,1.7713,0.826
EMG,lt2,Huber(ε=2.0),S018,2.9704,-2.64
EMG,lt2,Huber(ε=2.0),S019,3.2279,0.734
EMG,lt2,"EN(α=0.01,l1=0.2)",S001,3.8836,0.443
EMG,lt2,"EN(α=0.01,l1=0.2)",S002,1.2859,0.774
EMG,lt2,"EN(α=0.01,l1=0.2)",S003,3.5316,0.682
EMG,lt2,"EN(α=0.01,l1=0.2)",S004,3.4517,-0.199
EMG,lt2,"EN(α=0.01,l1=0.2)",S005,5.2205,0.079
EMG,lt2,"EN(α=0.01,l1=0.2)",S006,2.721,0.018
EMG,lt2,"EN(α=0.01,l1=0.2)",S007,5.5986,-5.648
EMG,lt2,"EN(α=0.01,l1=0.2)",S008,1.302,0.812
EMG,lt2,"EN(α=0.01,l1=0.2)",S009,6.8428,0.139
EMG,lt2,"EN(α=0.01,l1=0.2)",S010,3.5167,0.647
EMG,lt2,"EN(α=0.01,l1=0.2)",S011,2.45,0.563
EMG,lt2,"EN(α=0.01,l1=0.2)",S012,2.6106,0.31
EMG,lt2,"EN(α=0.01,l1=0.2)",S013,1.9464,0.837
EMG,lt2,"EN(α=0.01,l1=0.2)",S014,2.5224,0.678
EMG,lt2,"EN(α=0.01,l1=0.2)",S015,6.1142,-4.19
EMG,lt2,"EN(α=0.01,l1=0.2)",S016,1.8169,0.762
EMG,lt2,"EN(α=0.01,l1=0.2)",S017,1.801,0.822
EMG,lt2,"EN(α=0.01,l1=0.2)",S018,2.9125,-2.655
EMG,lt2,"EN(α=0.01,l1=0.2)",S019,3.2174,0.739
EMG,lt2,"EN(α=0.01,l1=0.5)",S001,3.883,0.441
EMG,lt2,"EN(α=0.01,l1=0.5)",S002,1.2894,0.771
EMG,lt2,"EN(α=0.01,l1=0.5)",S003,3.5693,0.679
EMG,lt2,"EN(α=0.01,l1=0.5)",S004,3.5877,-0.306
EMG,lt2,"EN(α=0.01,l1=0.5)",S005,5.2218,0.075
EMG,lt2,"EN(α=0.01,l1=0.5)",S006,2.7536,-0.007
EMG,lt2,"EN(α=0.01,l1=0.5)",S007,5.5986,-5.731
EMG,lt2,"EN(α=0.01,l1=0.5)",S008,1.2995,0.814
EMG,lt2,"EN(α=0.01,l1=0.5)",S009,6.8741,0.13
EMG,lt2,"EN(α=0.01,l1=0.5)",S010,3.5428,0.64
EMG,lt2,"EN(α=0.01,l1=0.5)",S011,2.4613,0.56
EMG,lt2,"EN(α=0.01,l1=0.5)",S012,2.618,0.302
EMG,lt2,"EN(α=0.01,l1=0.5)",S013,1.9475,0.838
EMG,lt2,"EN(α=0.01,l1=0.5)",S014,2.5449,0.669
EMG,lt2,"EN(α=0.01,l1=0.5)",S015,6.1285,-4.241
EMG,lt2,"EN(α=0.01,l1=0.5)",S016,1.8353,0.757
EMG,lt2,"EN(α=0.01,l1=0.5)",S017,1.7975,0.823
EMG,lt2,"EN(α=0.01,l1=0.5)",S018,2.9266,-2.692
EMG,lt2,"EN(α=0.01,l1=0.5)",S019,3.2366,0.736
EMG,lt2,"EN(α=0.01,l1=0.9)",S001,3.8809,0.439
EMG,lt2,"EN(α=0.01,l1=0.9)",S002,1.2879,0.766
EMG,lt2,"EN(α=0.01,l1=0.9)",S003,3.6422,0.674
EMG,lt2,"EN(α=0.01,l1=0.9)",S004,4.1702,-0.686
EMG,lt2,"EN(α=0.01,l1=0.9)",S005,5.234,0.067
EMG,lt2,"EN(α=0.01,l1=0.9)",S006,2.7405,-0.012
EMG,lt2,"EN(α=0.01,l1=0.9)",S007,5.6338,-5.887
EMG,lt2,"EN(α=0.01,l1=0.9)",S008,1.2716,0.824
EMG,lt2,"EN(α=0.01,l1=0.9)",S009,6.8996,0.114
EMG,lt2,"EN(α=0.01,l1=0.9)",S010,3.6122,0.621
EMG,lt2,"EN(α=0.01,l1=0.9)",S011,2.4866,0.558
EMG,lt2,"EN(α=0.01,l1=0.9)",S012,2.6248,0.293
EMG,lt2,"EN(α=0.01,l1=0.9)",S013,1.9087,0.847
EMG,lt2,"EN(α=0.01,l1=0.9)",S014,2.6095,0.643
EMG,lt2,"EN(α=0.01,l1=0.9)",S015,6.0602,-4.257
EMG,lt2,"EN(α=0.01,l1=0.9)",S016,1.8839,0.746
EMG,lt2,"EN(α=0.01,l1=0.9)",S017,1.7861,0.823
EMG,lt2,"EN(α=0.01,l1=0.9)",S018,2.954,-2.695
EMG,lt2,"EN(α=0.01,l1=0.9)",S019,3.2639,0.733
EMG,lt2,"EN(α=0.1,l1=0.2)",S001,3.8883,0.451
EMG,lt2,"EN(α=0.1,l1=0.2)",S002,1.2841,0.781
EMG,lt2,"EN(α=0.1,l1=0.2)",S003,3.3351,0.698
EMG,lt2,"EN(α=0.1,l1=0.2)",S004,2.9939,0.107
EMG,lt2,"EN(α=0.1,l1=0.2)",S005,5.2201,0.102
EMG,lt2,"EN(α=0.1,l1=0.2)",S006,2.2638,0.295
EMG,lt2,"EN(α=0.1,l1=0.2)",S007,5.5987,-5.375
EMG,lt2,"EN(α=0.1,l1=0.2)",S008,1.2928,0.797
EMG,lt2,"EN(α=0.1,l1=0.2)",S009,6.5564,0.214
EMG,lt2,"EN(α=0.1,l1=0.2)",S010,3.4378,0.679
EMG,lt2,"EN(α=0.1,l1=0.2)",S011,2.3671,0.574
EMG,lt2,"EN(α=0.1,l1=0.2)",S012,2.5498,0.36
EMG,lt2,"EN(α=0.1,l1=0.2)",S013,1.8208,0.861
EMG,lt2,"EN(α=0.1,l1=0.2)",S014,2.4148,0.724
EMG,lt2,"EN(α=0.1,l1=0.2)",S015,5.9168,-3.819
EMG,lt2,"EN(α=0.1,l1=0.2)",S016,1.7999,0.772
EMG,lt2,"EN(α=0.1,l1=0.2)",S017,1.8194,0.813
EMG,lt2,"EN(α=0.1,l1=0.2)",S018,2.762,-2.317
EMG,lt2,"EN(α=0.1,l1=0.2)",S019,3.1035,0.753
EMG,lt2,"EN(α=0.1,l1=0.5)",S001,3.8874,0.45
EMG,lt2,"EN(α=0.1,l1=0.5)",S002,1.2785,0.783
EMG,lt2,"EN(α=0.1,l1=0.5)",S003,3.3699,0.695
EMG,lt2,"EN(α=0.1,l1=0.5)",S004,3.0693,0.074
EMG,lt2,"EN(α=0.1,l1=0.5)",S005,5.2201,0.099
EMG,lt2,"EN(α=0.1,l1=0.5)",S006,2.3605,0.239
EMG,lt2,"EN(α=0.1,l1=0.5)",S007,5.5987,-5.414
EMG,lt2,"EN(α=0.1,l1=0.5)",S008,1.2983,0.8
EMG,lt2,"EN(α=0.1,l1=0.5)",S009,6.6339,0.195
EMG,lt2,"EN(α=0.1,l1=0.5)",S010,3.4398,0.677
EMG,lt2,"EN(α=0.1,l1=0.5)",S011,2.3789,0.573
EMG,lt2,"EN(α=0.1,l1=0.5)",S012,2.5655,0.35
EMG,lt2,"EN(α=0.1,l1=0.5)",S013,1.8533,0.855
EMG,lt2,"EN(α=0.1,l1=0.5)",S014,2.4336,0.716
EMG,lt2,"EN(α=0.1,l1=0.5)",S015,5.9572,-3.882
EMG,lt2,"EN(α=0.1,l1=0.5)",S016,1.7854,0.773
EMG,lt2,"EN(α=0.1,l1=0.5)",S017,1.825,0.814
EMG,lt2,"EN(α=0.1,l1=0.5)",S018,2.7931,-2.37
EMG,lt2,"EN(α=0.1,l1=0.5)",S019,3.1135,0.752
EMG,lt2,"EN(α=0.1,l1=0.9)",S001,3.8845,0.444
EMG,lt2,"EN(α=0.1,l1=0.9)",S002,1.2705,0.78
EMG,lt2,"EN(α=0.1,l1=0.9)",S003,3.5069,0.683
EMG,lt2,"EN(α=0.1,l1=0.9)",S004,3.3745,-0.133
EMG,lt2,"EN(α=0.1,l1=0.9)",S005,5.2204,0.082
EMG,lt2,"EN(α=0.1,l1=0.9)",S006,2.6543,0.063
EMG,lt2,"EN(α=0.1,l1=0.9)",S007,5.5987,-5.642
EMG,lt2,"EN(α=0.1,l1=0.9)",S008,1.3097,0.807
EMG,lt2,"EN(α=0.1,l1=0.9)",S009,6.8054,0.151
EMG,lt2,"EN(α=0.1,l1=0.9)",S010,3.4873,0.655
EMG,lt2,"EN(α=0.1,l1=0.9)",S011,2.4352,0.566
EMG,lt2,"EN(α=0.1,l1=0.9)",S012,2.6019,0.319
EMG,lt2,"EN(α=0.1,l1=0.9)",S013,1.9281,0.841
EMG,lt2,"EN(α=0.1,l1=0.9)",S014,2.5072,0.685
EMG,lt2,"EN(α=0.1,l1=0.9)",S015,6.0772,-4.114
EMG,lt2,"EN(α=0.1,l1=0.9)",S016,1.7977,0.766
EMG,lt2,"EN(α=0.1,l1=0.9)",S017,1.8001,0.822
EMG,lt2,"EN(α=0.1,l1=0.9)",S018,2.8937,-2.586
EMG,lt2,"EN(α=0.1,l1=0.9)",S019,3.1704,0.745
EMG,lt2,"EN(α=1.0,l1=0.2)",S001,3.8847,0.45
EMG,lt2,"EN(α=1.0,l1=0.2)",S002,1.2832,0.774
EMG,lt2,"EN(α=1.0,l1=0.2)",S003,3.346,0.697
EMG,lt2,"EN(α=1.0,l1=0.2)",S004,2.7361,0.243
EMG,lt2,"EN(α=1.0,l1=0.2)",S005,5.2197,0.113
EMG,lt2,"EN(α=1.0,l1=0.2)",S006,1.9992,0.453
EMG,lt2,"EN(α=1.0,l1=0.2)",S007,5.5989,-4.996
EMG,lt2,"EN(α=1.0,l1=0.2)",S008,1.2905,0.778
EMG,lt2,"EN(α=1.0,l1=0.2)",S009,6.1654,0.291
EMG,lt2,"EN(α=1.0,l1=0.2)",S010,3.436,0.658
EMG,lt2,"EN(α=1.0,l1=0.2)",S011,2.2974,0.605
EMG,lt2,"EN(α=1.0,l1=0.2)",S012,2.5258,0.452
EMG,lt2,"EN(α=1.0,l1=0.2)",S013,1.7542,0.878
EMG,lt2,"EN(α=1.0,l1=0.2)",S014,2.3221,0.759
EMG,lt2,"EN(α=1.0,l1=0.2)",S015,5.7425,-3.561
EMG,lt2,"EN(α=1.0,l1=0.2)",S016,1.7832,0.794
EMG,lt2,"EN(α=1.0,l1=0.2)",S017,1.4566,0.864
EMG,lt2,"EN(α=1.0,l1=0.2)",S018,2.7345,-2.217
EMG,lt2,"EN(α=1.0,l1=0.2)",S019,3.1192,0.752
EMG,lt2,"EN(α=1.0,l1=0.5)",S001,3.8852,0.452
EMG,lt2,"EN(α=1.0,l1=0.5)",S002,1.3037,0.772
EMG,lt2,"EN(α=1.0,l1=0.5)",S003,3.2999,0.704
EMG,lt2,"EN(α=1.0,l1=0.5)",S004,2.7823,0.214
EMG,lt2,"EN(α=1.0,l1=0.5)",S005,5.2197,0.111
EMG,lt2,"EN(α=1.0,l1=0.5)",S006,2.0315,0.434
EMG,lt2,"EN(α=1.0,l1=0.5)",S007,5.5989,-5.144
EMG,lt2,"EN(α=1.0,l1=0.5)",S008,1.2848,0.779
EMG,lt2,"EN(α=1.0,l1=0.5)",S009,6.1891,0.29
EMG,lt2,"EN(α=1.0,l1=0.5)",S010,3.4365,0.666
EMG,lt2,"EN(α=1.0,l1=0.5)",S011,2.3213,0.59
EMG,lt2,"EN(α=1.0,l1=0.5)",S012,2.5231,0.432
EMG,lt2,"EN(α=1.0,l1=0.5)",S013,1.7428,0.88
EMG,lt2,"EN(α=1.0,l1=0.5)",S014,2.3353,0.752
EMG,lt2,"EN(α=1.0,l1=0.5)",S015,5.7631,-3.595
EMG,lt2,"EN(α=1.0,l1=0.5)",S016,1.8198,0.783
EMG,lt2,"EN(α=1.0,l1=0.5)",S017,1.567,0.849
EMG,lt2,"EN(α=1.0,l1=0.5)",S018,2.7499,-2.265
EMG,lt2,"EN(α=1.0,l1=0.5)",S019,3.1021,0.754
EMG,lt2,"EN(α=1.0,l1=0.9)",S001,3.8866,0.453
EMG,lt2,"EN(α=1.0,l1=0.9)",S002,1.29,0.779
EMG,lt2,"EN(α=1.0,l1=0.9)",S003,3.3158,0.7
EMG,lt2,"EN(α=1.0,l1=0.9)",S004,2.953,0.137
EMG,lt2,"EN(α=1.0,l1=0.9)",S005,5.2198,0.103
EMG,lt2,"EN(α=1.0,l1=0.9)",S006,2.1251,0.376
EMG,lt2,"EN(α=1.0,l1=0.9)",S007,5.5989,-5.46
EMG,lt2,"EN(α=1.0,l1=0.9)",S008,1.3066,0.786
EMG,lt2,"EN(α=1.0,l1=0.9)",S009,6.4022,0.25
EMG,lt2,"EN(α=1.0,l1=0.9)",S010,3.4448,0.675
EMG,lt2,"EN(α=1.0,l1=0.9)",S011,2.3565,0.572
EMG,lt2,"EN(α=1.0,l1=0.9)",S012,2.5242,0.384
EMG,lt2,"EN(α=1.0,l1=0.9)",S013,1.777,0.87
EMG,lt2,"EN(α=1.0,l1=0.9)",S014,2.3957,0.732
EMG,lt2,"EN(α=1.0,l1=0.9)",S015,5.8478,-3.732
EMG,lt2,"EN(α=1.0,l1=0.9)",S016,1.8195,0.771
EMG,lt2,"EN(α=1.0,l1=0.9)",S017,1.7535,0.825
EMG,lt2,"EN(α=1.0,l1=0.9)",S018,2.7531,-2.3
EMG,lt2,"EN(α=1.0,l1=0.9)",S019,3.0846,0.756
EMG,lt2,"GBM(n=50,d=2)",S001,4.076,0.405
EMG,lt2,"GBM(n=50,d=2)",S002,1.3119,0.797
EMG,lt2,"GBM(n=50,d=2)",S003,3.9155,0.574
EMG,lt2,"GBM(n=50,d=2)",S004,2.4812,0.435
EMG,lt2,"GBM(n=50,d=2)",S005,5.94,-0.123
EMG,lt2,"GBM(n=50,d=2)",S006,2.2271,0.328
EMG,lt2,"GBM(n=50,d=2)",S007,4.6837,-3.268
EMG,lt2,"GBM(n=50,d=2)",S008,2.1507,0.498
EMG,lt2,"GBM(n=50,d=2)",S009,6.0814,0.299
EMG,lt2,"GBM(n=50,d=2)",S010,3.41,0.616
EMG,lt2,"GBM(n=50,d=2)",S011,2.1099,0.497
EMG,lt2,"GBM(n=50,d=2)",S012,1.956,0.524
EMG,lt2,"GBM(n=50,d=2)",S013,2.3574,0.747
EMG,lt2,"GBM(n=50,d=2)",S014,2.2021,0.745
EMG,lt2,"GBM(n=50,d=2)",S015,5.9835,-3.878
EMG,lt2,"GBM(n=50,d=2)",S016,1.4764,0.815
EMG,lt2,"GBM(n=50,d=2)",S017,1.37,0.893
EMG,lt2,"GBM(n=50,d=2)",S018,3.0348,-2.7
EMG,lt2,"GBM(n=50,d=2)",S019,3.2078,0.722
EMG,lt2,"GBM(n=50,d=3)",S001,4.2481,0.356
EMG,lt2,"GBM(n=50,d=3)",S002,1.7566,0.679
EMG,lt2,"GBM(n=50,d=3)",S003,3.5807,0.635
EMG,lt2,"GBM(n=50,d=3)",S004,2.5519,0.409
EMG,lt2,"GBM(n=50,d=3)",S005,5.7766,-0.079
EMG,lt2,"GBM(n=50,d=3)",S006,2.3809,0.267
EMG,lt2,"GBM(n=50,d=3)",S007,4.5665,-3.048
EMG,lt2,"GBM(n=50,d=3)",S008,2.4276,0.382
EMG,lt2,"GBM(n=50,d=3)",S009,6.2759,0.246
EMG,lt2,"GBM(n=50,d=3)",S010,3.5759,0.599
EMG,lt2,"GBM(n=50,d=3)",S011,2.1508,0.554
EMG,lt2,"GBM(n=50,d=3)",S012,1.6197,0.714
EMG,lt2,"GBM(n=50,d=3)",S013,2.4899,0.741
EMG,lt2,"GBM(n=50,d=3)",S014,2.0409,0.782
EMG,lt2,"GBM(n=50,d=3)",S015,6.3143,-4.455
EMG,lt2,"GBM(n=50,d=3)",S016,1.4029,0.815
EMG,lt2,"GBM(n=50,d=3)",S017,1.3803,0.889
EMG,lt2,"GBM(n=50,d=3)",S018,3.5227,-3.581
EMG,lt2,"GBM(n=50,d=3)",S019,3.5512,0.659
EMG,lt2,"GBM(n=100,d=2)",S001,4.0261,0.404
EMG,lt2,"GBM(n=100,d=2)",S002,1.6968,0.686
EMG,lt2,"GBM(n=100,d=2)",S003,3.5812,0.644
EMG,lt2,"GBM(n=100,d=2)",S004,2.5258,0.402
EMG,lt2,"GBM(n=100,d=2)",S005,6.0448,-0.188
EMG,lt2,"GBM(n=100,d=2)",S006,2.3779,0.202
EMG,lt2,"GBM(n=100,d=2)",S007,4.6716,-3.278
EMG,lt2,"GBM(n=100,d=2)",S008,2.5943,0.308
EMG,lt2,"GBM(n=100,d=2)",S009,6.0498,0.305
EMG,lt2,"GBM(n=100,d=2)",S010,3.4247,0.643
EMG,lt2,"GBM(n=100,d=2)",S011,2.1807,0.458
EMG,lt2,"GBM(n=100,d=2)",S012,1.8456,0.545
EMG,lt2,"GBM(n=100,d=2)",S013,2.5382,0.722
EMG,lt2,"GBM(n=100,d=2)",S014,2.1292,0.745
EMG,lt2,"GBM(n=100,d=2)",S015,6.0418,-3.974
EMG,lt2,"GBM(n=100,d=2)",S016,1.7268,0.757
EMG,lt2,"GBM(n=100,d=2)",S017,1.6624,0.842
EMG,lt2,"GBM(n=100,d=2)",S018,3.3127,-3.135
EMG,lt2,"GBM(n=100,d=2)",S019,3.29,0.704
EMG,lt2,"GBM(n=100,d=3)",S001,4.2068,0.358
EMG,lt2,"GBM(n=100,d=3)",S002,1.9704,0.585
EMG,lt2,"GBM(n=100,d=3)",S003,3.5342,0.645
EMG,lt2,"GBM(n=100,d=3)",S004,2.6603,0.353
EMG,lt2,"GBM(n=100,d=3)",S005,5.8392,-0.126
EMG,lt2,"GBM(n=100,d=3)",S006,2.4784,0.197
EMG,lt2,"GBM(n=100,d=3)",S007,4.5084,-3.033
EMG,lt2,"GBM(n=100,d=3)",S008,2.6823,0.265
EMG,lt2,"GBM(n=100,d=3)",S009,6.3199,0.229
EMG,lt2,"GBM(n=100,d=3)",S010,3.6973,0.586
EMG,lt2,"GBM(n=100,d=3)",S011,2.2882,0.542
EMG,lt2,"GBM(n=100,d=3)",S012,1.4868,0.748
EMG,lt2,"GBM(n=100,d=3)",S013,2.6706,0.719
EMG,lt2,"GBM(n=100,d=3)",S014,1.9011,0.8
EMG,lt2,"GBM(n=100,d=3)",S015,6.4521,-4.713
EMG,lt2,"GBM(n=100,d=3)",S016,1.6011,0.772
EMG,lt2,"GBM(n=100,d=3)",S017,1.5514,0.865
EMG,lt2,"GBM(n=100,d=3)",S018,3.5435,-3.635
EMG,lt2,"GBM(n=100,d=3)",S019,3.6341,0.64
EMG,lt2,"GBM(n=200,d=2)",S001,4.0271,0.393
EMG,lt2,"GBM(n=200,d=2)",S002,1.9836,0.568
EMG,lt2,"GBM(n=200,d=2)",S003,3.4705,0.66
EMG,lt2,"GBM(n=200,d=2)",S004,2.4195,0.406
EMG,lt2,"GBM(n=200,d=2)",S005,6.2301,-0.29
EMG,lt2,"GBM(n=200,d=2)",S006,2.612,0.085
EMG,lt2,"GBM(n=200,d=2)",S007,4.5962,-3.067
