feature_set,target,model,subject_id,mae_min,r2
EMG,lt1,Huber(ε=1.35),S004,4.7213,-0.837
EMG,lt1,Huber(ε=1.35),S006,2.9568,-0.137
EMG,lt1,Huber(ε=1.35),S008,2.03,0.583
EMG,lt1,Huber(ε=1.35),S009,5.4207,0.446
EMG,lt1,Huber(ε=1.35),S010,3.001,0.763
EMG,lt1,Huber(ε=1.35),S011,2.6417,0.495
EMG,lt1,Huber(ε=1.35),S013,1.7264,0.867
EMG,lt1,Huber(ε=1.35),S014,2.9911,0.499
EMG,lt1,Huber(ε=1.35),S016,3.0197,0.281
EMG,lt1,Huber(ε=1.35),S017,1.9497,0.796
EMG,lt1,Huber(ε=1.35),S018,2.4631,0.703
EMG,lt1,Huber(ε=1.35),S019,3.1796,0.734
EMG,lt1,Huber(ε=1.5),S002,3.9885,-0.323
EMG,lt1,Huber(ε=1.5),S003,3.2498,0.767
EMG,lt1,Huber(ε=1.5),S004,4.7237,-0.84
EMG,lt1,Huber(ε=1.5),S006,2.831,-0.057
EMG,lt1,Huber(ε=1.5),S008,1.9581,0.61
EMG,lt1,Huber(ε=1.5),S009,5.634,0.413
EMG,lt1,Huber(ε=1.5),S010,3.0644,0.755
EMG,lt1,Huber(ε=1.5),S011,2.6249,0.504
EMG,lt1,Huber(ε=1.5),S013,1.6606,0.876
EMG,lt1,Huber(ε=1.5),S014,2.9556,0.517
EMG,lt1,Huber(ε=1.5),S016,2.8812,0.352
EMG,lt1,Huber(ε=1.5),S017,1.955,0.798
EMG,lt1,Huber(ε=1.5),S018,2.4539,0.705
EMG,lt1,Huber(ε=1.5),S019,3.2012,0.731
EMG,lt1,Huber(ε=2.0),S002,4.0131,-0.345
EMG,lt1,Huber(ε=2.0),S003,3.3193,0.757
EMG,lt1,Huber(ε=2.0),S004,4.8462,-0.928
EMG,lt1,Huber(ε=2.0),S006,2.6528,0.055
EMG,lt1,Huber(ε=2.0),S008,1.8794,0.637
EMG,lt1,Huber(ε=2.0),S009,5.9289,0.372
EMG,lt1,Huber(ε=2.0),S010,3.0655,0.757
EMG,lt1,Huber(ε=2.0),S011,2.5795,0.52
EMG,lt1,Huber(ε=2.0),S013,1.6118,0.882
EMG,lt1,Huber(ε=2.0),S014,2.9107,0.542
EMG,lt1,Huber(ε=2.0),S016,2.7361,0.427
EMG,lt1,Huber(ε=2.0),S017,1.9735,0.795
EMG,lt1,Huber(ε=2.0),S018,2.4212,0.712
EMG,lt1,Huber(ε=2.0),S019,3.2516,0.727
EMG,lt1,"EN(α=0.01,l1=0.2)",S002,3.9691,-0.303
EMG,lt1,"EN(α=0.01,l1=0.2)",S003,3.2343,0.762
EMG,lt1,"EN(α=0.01,l1=0.2)",S004,3.726,-0.024
EMG,lt1,"EN(α=0.01,l1=0.2)",S006,2.8368,-0.016
EMG,lt1,"EN(α=0.01,l1=0.2)",S008,1.9279,0.629
EMG,lt1,"EN(α=0.01,l1=0.2)",S009,5.7406,0.399
EMG,lt1,"EN(α=0.01,l1=0.2)",S010,2.8288,0.797
EMG,lt1,"EN(α=0.01,l1=0.2)",S011,2.4998,0.537
EMG,lt1,"EN(α=0.01,l1=0.2)",S013,1.6845,0.862
EMG,lt1,"EN(α=0.01,l1=0.2)",S014,2.6744,0.638
EMG,lt1,"EN(α=0.01,l1=0.2)",S016,2.6072,0.491
EMG,lt1,"EN(α=0.01,l1=0.2)",S017,2.0457,0.791
EMG,lt1,"EN(α=0.01,l1=0.2)",S018,2.3893,0.713
EMG,lt1,"EN(α=0.01,l1=0.2)",S019,3.1851,0.739
EMG,lt1,"EN(α=0.01,l1=0.5)",S002,3.9825,-0.313
EMG,lt1,"EN(α=0.01,l1=0.5)",S003,3.2564,0.761
EMG,lt1,"EN(α=0.01,l1=0.5)",S004,3.842,-0.085
EMG,lt1,"EN(α=0.01,l1=0.5)",S006,2.8516,-0.03
EMG,lt1,"EN(α=0.01,l1=0.5)",S008,1.9209,0.629
EMG,lt1,"EN(α=0.01,l1=0.5)",S009,5.7872,0.389
EMG,lt1,"EN(α=0.01,l1=0.5)",S010,2.8944,0.789
EMG,lt1,"EN(α=0.01,l1=0.5)",S011,2.515,0.534
EMG,lt1,"EN(α=0.01,l1=0.5)",S013,1.6825,0.863
EMG,lt1,"EN(α=0.01,l1=0.5)",S014,2.7109,0.624
EMG,lt1,"EN(α=0.01,l1=0.5)",S016,2.6185,0.483
EMG,lt1,"EN(α=0.01,l1=0.5)",S017,2.0171,0.795
EMG,lt1,"EN(α=0.01,l1=0.5)",S018,2.3835,0.714
EMG,lt1,"EN(α=0.01,l1=0.5)",S019,3.1988,0.738
EMG,lt1,"EN(α=0.01,l1=0.9)",S002,4.0134,-0.336
EMG,lt1,"EN(α=0.01,l1=0.9)",S003,3.3124,0.757
EMG,lt1,"EN(α=0.01,l1=0.9)",S004,4.3828,-0.433
EMG,lt1,"EN(α=0.01,l1=0.9)",S006,2.7693,0.006
EMG,lt1,"EN(α=0.01,l1=0.9)",S008,1.8957,0.631
EMG,lt1,"EN(α=0.01,l1=0.9)",S009,5.9015,0.371
EMG,lt1,"EN(α=0.01,l1=0.9)",S010,3.0077,0.772
EMG,lt1,"EN(α=0.01,l1=0.9)",S011,2.5439,0.53
EMG,lt1,"EN(α=0.01,l1=0.9)",S013,1.6549,0.87
EMG,lt1,"EN(α=0.01,l1=0.9)",S014,2.8161,0.587
EMG,lt1,"EN(α=0.01,l1=0.9)",S016,2.6566,0.463
EMG,lt1,"EN(α=0.01,l1=0.9)",S017,1.9904,0.795
EMG,lt1,"EN(α=0.01,l1=0.9)",S018,2.3819,0.718
EMG,lt1,"EN(α=0.01,l1=0.9)",S019,3.2252,0.734
EMG,lt1,"EN(α=0.1,l1=0.2)",S002,3.9329,-0.279
EMG,lt1,"EN(α=0.1,l1=0.2)",S003,3.1471,0.761
EMG,lt1,"EN(α=0.1,l1=0.2)",S004,3.4828,0.095
EMG,lt1,"EN(α=0.1,l1=0.2)",S006,2.297,0.31
EMG,lt1,"EN(α=0.1,l1=0.2)",S008,1.9564,0.607
EMG,lt1,"EN(α=0.1,l1=0.2)",S009,5.4648,0.469
EMG,lt1,"EN(α=0.1,l1=0.2)",S010,2.4483,0.839
EMG,lt1,"EN(α=0.1,l1=0.2)",S011,2.4438,0.546
EMG,lt1,"EN(α=0.1,l1=0.2)",S013,1.6114,0.88
EMG,lt1,"EN(α=0.1,l1=0.2)",S014,2.5034,0.702
EMG,lt1,"EN(α=0.1,l1=0.2)",S016,2.6391,0.523
EMG,lt1,"EN(α=0.1,l1=0.2)",S017,2.269,0.752
EMG,lt1,"EN(α=0.1,l1=0.2)",S018,2.4003,0.714
EMG,lt1,"EN(α=0.1,l1=0.2)",S019,3.1024,0.75
EMG,lt1,"EN(α=0.1,l1=0.5)",S002,3.9321,-0.278
EMG,lt1,"EN(α=0.1,l1=0.5)",S003,3.1622,0.76
EMG,lt1,"EN(α=0.1,l1=0.5)",S004,3.5229,0.082
EMG,lt1,"EN(α=0.1,l1=0.5)",S006,2.4317,0.237
EMG,lt1,"EN(α=0.1,l1=0.5)",S008,1.9564,0.613
EMG,lt1,"EN(α=0.1,l1=0.5)",S009,5.5286,0.451
EMG,lt1,"EN(α=0.1,l1=0.5)",S010,2.4868,0.834
EMG,lt1,"EN(α=0.1,l1=0.5)",S011,2.4522,0.547
EMG,lt1,"EN(α=0.1,l1=0.5)",S013,1.6295,0.875
EMG,lt1,"EN(α=0.1,l1=0.5)",S014,2.5331,0.692
EMG,lt1,"EN(α=0.1,l1=0.5)",S016,2.6143,0.519
EMG,lt1,"EN(α=0.1,l1=0.5)",S017,2.2309,0.758
EMG,lt1,"EN(α=0.1,l1=0.5)",S018,2.4013,0.712
EMG,lt1,"EN(α=0.1,l1=0.5)",S019,3.105,0.75
EMG,lt1,"EN(α=0.1,l1=0.9)",S002,3.962,-0.295
EMG,lt1,"EN(α=0.1,l1=0.9)",S003,3.2248,0.761
EMG,lt1,"EN(α=0.1,l1=0.9)",S004,3.6913,0.002
EMG,lt1,"EN(α=0.1,l1=0.9)",S006,2.7789,0.024
EMG,lt1,"EN(α=0.1,l1=0.9)",S008,1.9408,0.626
EMG,lt1,"EN(α=0.1,l1=0.9)",S009,5.6793,0.411
EMG,lt1,"EN(α=0.1,l1=0.9)",S010,2.7625,0.804
EMG,lt1,"EN(α=0.1,l1=0.9)",S011,2.4876,0.54
EMG,lt1,"EN(α=0.1,l1=0.9)",S013,1.6752,0.863
EMG,lt1,"EN(α=0.1,l1=0.9)",S014,2.6466,0.648
EMG,lt1,"EN(α=0.1,l1=0.9)",S016,2.5978,0.496
EMG,lt1,"EN(α=0.1,l1=0.9)",S017,2.0771,0.787
EMG,lt1,"EN(α=0.1,l1=0.9)",S018,2.3965,0.711
EMG,lt1,"EN(α=0.1,l1=0.9)",S019,3.1495,0.744
EMG,lt1,"EN(α=1.0,l1=0.2)",S002,4.0068,-0.311
EMG,lt1,"EN(α=1.0,l1=0.2)",S003,3.2045,0.753
EMG,lt1,"EN(α=1.0,l1=0.2)",S004,3.2244,0.227
EMG,lt1,"EN(α=1.0,l1=0.2)",S006,1.8433,0.545
EMG,lt1,"EN(α=1.0,l1=0.2)",S008,1.8875,0.593
EMG,lt1,"EN(α=1.0,l1=0.2)",S009,5.1501,0.546
EMG,lt1,"EN(α=1.0,l1=0.2)",S010,2.5358,0.833
EMG,lt1,"EN(α=1.0,l1=0.2)",S011,2.3534,0.577
EMG,lt1,"EN(α=1.0,l1=0.2)",S013,1.576,0.9
EMG,lt1,"EN(α=1.0,l1=0.2)",S014,2.3808,0.743
EMG,lt1,"EN(α=1.0,l1=0.2)",S016,2.5709,0.588
EMG,lt1,"EN(α=1.0,l1=0.2)",S017,1.9779,0.815
EMG,lt1,"EN(α=1.0,l1=0.2)",S018,2.3744,0.726
EMG,lt1,"EN(α=1.0,l1=0.2)",S019,3.1298,0.75
EMG,lt1,"EN(α=1.0,l1=0.5)",S002,3.9884,-0.308
EMG,lt1,"EN(α=1.0,l1=0.5)",S003,3.1511,0.761
EMG,lt1,"EN(α=1.0,l1=0.5)",S004,3.2899,0.193
EMG,lt1,"EN(α=1.0,l1=0.5)",S006,1.9058,0.518
EMG,lt1,"EN(α=1.0,l1=0.5)",S008,1.904,0.593
EMG,lt1,"EN(α=1.0,l1=0.5)",S009,5.1637,0.541
EMG,lt1,"EN(α=1.0,l1=0.5)",S010,2.4847,0.839
EMG,lt1,"EN(α=1.0,l1=0.5)",S011,2.3843,0.56
EMG,lt1,"EN(α=1.0,l1=0.5)",S013,1.5619,0.899
EMG,lt1,"EN(α=1.0,l1=0.5)",S014,2.3934,0.736
EMG,lt1,"EN(α=1.0,l1=0.5)",S016,2.6198,0.567
EMG,lt1,"EN(α=1.0,l1=0.5)",S017,2.0892,0.793
EMG,lt1,"EN(α=1.0,l1=0.5)",S018,2.3752,0.725
EMG,lt1,"EN(α=1.0,l1=0.5)",S019,3.1158,0.751
EMG,lt1,"EN(α=1.0,l1=0.9)",S002,3.9503,-0.293
EMG,lt1,"EN(α=1.0,l1=0.9)",S003,3.1386,0.761
EMG,lt1,"EN(α=1.0,l1=0.9)",S004,3.3615,0.136
EMG,lt1,"EN(α=1.0,l1=0.9)",S006,2.0557,0.433
EMG,lt1,"EN(α=1.0,l1=0.9)",S008,1.969,0.597
EMG,lt1,"EN(α=1.0,l1=0.9)",S009,5.367,0.488
EMG,lt1,"EN(α=1.0,l1=0.9)",S010,2.4233,0.842
EMG,lt1,"EN(α=1.0,l1=0.9)",S011,2.4183,0.545
EMG,lt1,"EN(α=1.0,l1=0.9)",S013,1.5862,0.888
EMG,lt1,"EN(α=1.0,l1=0.9)",S014,2.4653,0.713
EMG,lt1,"EN(α=1.0,l1=0.9)",S016,2.6537,0.531
EMG,lt1,"EN(α=1.0,l1=0.9)",S017,2.2174,0.764
EMG,lt1,"EN(α=1.0,l1=0.9)",S018,2.3814,0.721
EMG,lt1,"EN(α=1.0,l1=0.9)",S019,3.0556,0.759
EMG,lt1,"GBM(n=50,d=2)",S002,3.9562,-0.305
EMG,lt1,"GBM(n=50,d=2)",S003,3.5369,0.684
EMG,lt1,"GBM(n=50,d=2)",S004,2.5549,0.402
EMG,lt1,"GBM(n=50,d=2)",S006,2.4758,0.284
EMG,lt1,"GBM(n=50,d=2)",S008,2.3487,0.384
EMG,lt1,"GBM(n=50,d=2)",S009,5.1119,0.525
EMG,lt1,"GBM(n=50,d=2)",S010,2.7396,0.755
EMG,lt1,"GBM(n=50,d=2)",S011,2.1991,0.582
EMG,lt1,"GBM(n=50,d=2)",S013,1.7361,0.881
EMG,lt1,"GBM(n=50,d=2)",S014,2.3178,0.759
EMG,lt1,"GBM(n=50,d=2)",S016,2.3433,0.597
EMG,lt1,"GBM(n=50,d=2)",S017,2.2175,0.707
EMG,lt1,"GBM(n=50,d=2)",S018,1.916,0.809
EMG,lt1,"GBM(n=50,d=2)",S019,3.4325,0.686
EMG,lt1,"GBM(n=50,d=3)",S002,3.8565,-0.26
EMG,lt1,"GBM(n=50,d=3)",S003,3.3738,0.709
EMG,lt1,"GBM(n=50,d=3)",S004,2.6558,0.405
EMG,lt1,"GBM(n=50,d=3)",S006,2.2818,0.387
EMG,lt1,"GBM(n=50,d=3)",S008,2.4881,0.296
EMG,lt1,"GBM(n=50,d=3)",S009,5.1445,0.535
EMG,lt1,"GBM(n=50,d=3)",S010,2.644,0.77
EMG,lt1,"GBM(n=50,d=3)",S011,2.5189,0.482
EMG,lt1,"GBM(n=50,d=3)",S013,1.9391,0.849
EMG,lt1,"GBM(n=50,d=3)",S014,2.0907,0.794
EMG,lt1,"GBM(n=50,d=3)",S016,2.3687,0.571
EMG,lt1,"GBM(n=50,d=3)",S017,2.0261,0.763
EMG,lt1,"GBM(n=50,d=3)",S018,1.6079,0.853
EMG,lt1,"GBM(n=50,d=3)",S019,3.6058,0.655
EMG,lt1,"GBM(n=100,d=2)",S002,3.8896,-0.289
EMG,lt1,"GBM(n=100,d=2)",S003,3.2535,0.725
EMG,lt1,"GBM(n=100,d=2)",S004,2.684,0.369
EMG,lt1,"GBM(n=100,d=2)",S006,2.5261,0.274
EMG,lt1,"GBM(n=100,d=2)",S008,2.4443,0.319
EMG,lt1,"GBM(n=100,d=2)",S009,5.0747,0.542
EMG,lt1,"GBM(n=100,d=2)",S010,2.6223,0.748
EMG,lt1,"GBM(n=100,d=2)",S011,2.2554,0.556
EMG,lt1,"GBM(n=100,d=2)",S013,1.7376,0.886
EMG,lt1,"GBM(n=100,d=2)",S014,2.1854,0.78
EMG,lt1,"GBM(n=100,d=2)",S016,2.3172,0.595
EMG,lt1,"GBM(n=100,d=2)",S017,2.3076,0.676
EMG,lt1,"GBM(n=100,d=2)",S018,1.8292,0.813
EMG,lt1,"GBM(n=100,d=2)",S019,3.5347,0.662
EMG,lt1,"GBM(n=100,d=3)",S002,3.9968,-0.363
EMG,lt1,"GBM(n=100,d=3)",S003,3.2491,0.726
EMG,lt1,"GBM(n=100,d=3)",S004,2.7791,0.35
EMG,lt1,"GBM(n=100,d=3)",S006,2.3331,0.354
EMG,lt1,"GBM(n=100,d=3)",S008,2.5906,0.238
EMG,lt1,"GBM(n=100,d=3)",S009,5.0431,0.554
EMG,lt1,"GBM(n=100,d=3)",S010,2.6502,0.753
EMG,lt1,"GBM(n=100,d=3)",S011,2.5747,0.464
EMG,lt1,"GBM(n=100,d=3)",S013,2.2281,0.801
EMG,lt1,"GBM(n=100,d=3)",S014,2.1209,0.789
EMG,lt1,"GBM(n=100,d=3)",S016,2.3411,0.572
EMG,lt1,"GBM(n=100,d=3)",S017,2.0921,0.747
EMG,lt1,"GBM(n=100,d=3)",S018,1.6461,0.846
EMG,lt1,"GBM(n=100,d=3)",S019,3.6888,0.636
EMG,lt1,"GBM(n=200,d=2)",S002,3.9542,-0.337
EMG,lt1,"GBM(n=200,d=2)",S003,3.2175,0.726
EMG,lt1,"GBM(n=200,d=2)",S004,2.7895,0.324
EMG,lt1,"GBM(n=200,d=2)",S006,2.5209,0.287
EMG,lt1,"GBM(n=200,d=2)",S008,2.5778,0.26
EMG,lt1,"GBM(n=200,d=2)",S009,5.0775,0.551
EMG,lt1,"GBM(n=200,d=2)",S010,2.7206,0.731
EMG,lt1,"GBM(n=200,d=2)",S011,2.2343,0.583
EMG,lt1,"GBM(n=200,d=2)",S013,1.8858,0.866
EMG,lt1,"GBM(n=200,d=2)",S014,2.3031,0.761
EMG,lt1,"GBM(n=200,d=2)",S016,2.3259,0.586
EMG,lt1,"GBM(n=200,d=2)",S017,2.3414,0.666
EMG,lt1,"GBM(n=200,d=2)",S018,1.8895,0.806
EMG,lt1,"GBM(n=200,d=2)",S019,3.5936,0.642
EMG,lt1,"GBM(n=200,d=3)",S002,4.1049,-0.42
EMG,lt1,"GBM(n=200,d=3)",S003,3.347,0.714
EMG,lt1,"GBM(n=200,d=3)",S004,2.8609,0.307
EMG,lt1,"GBM(n=200,d=3)",S006,2.4307,0.3
EMG,lt1,"GBM(n=200,d=3)",S008,2.6613,0.197
EMG,lt1,"GBM(n=200,d=3)",S009,5.0575,0.549
EMG,lt1,"GBM(n=200,d=3)",S010,2.7528,0.734
EMG,lt1,"GBM(n=200,d=3)",S011,2.5322,0.493
EMG,lt1,"GBM(n=200,d=3)",S013,2.3852,0.767
EMG,lt1,"GBM(n=200,d=3)",S014,2.1682,0.782
EMG,lt1,"GBM(n=200,d=3)",S016,2.2665,0.586
EMG,lt1,"GBM(n=200,d=3)",S017,2.1573,0.731
EMG,lt1,"GBM(n=200,d=3)",S018,1.6032,0.85
EMG,lt1,"GBM(n=200,d=3)",S019,3.6025,0.648
EMG,lt1,"SVR(C=1,ε=0.1)",S002,3.5606,-0.165
EMG,lt1,"SVR(C=1,ε=0.1)",S003,5.548,0.263
EMG,lt1,"SVR(C=1,ε=0.1)",S004,2.8254,0.33
EMG,lt1,"SVR(C=1,ε=0.1)",S006,1.3247,0.694
EMG,lt1,"SVR(C=1,ε=0.1)",S008,2.7156,0.233
EMG,lt1,"SVR(C=1,ε=0.1)",S009,6.8997,0.112
EMG,lt1,"SVR(C=1,ε=0.1)",S010,5.3827,0.283
EMG,lt1,"SVR(C=1,ε=0.1)",S011,2.4217,0.519
EMG,lt1,"SVR(C=1,ε=0.1)",S013,4.0007,0.41
EMG,lt1,"SVR(C=1,ε=0.1)",S014,3.2604,0.452
EMG,lt1,"SVR(C=1,ε=0.1)",S016,2.9223,0.404
EMG,lt1,"SVR(C=1,ε=0.1)",S017,3.1672,0.454
EMG,lt1,"SVR(C=1,ε=0.1)",S018,3.6483,0.322
EMG,lt1,"SVR(C=1,ε=0.1)",S019,5.674,0.197
EMG,lt1,"SVR(C=1,ε=1.0)",S002,3.5538,-0.16
EMG,lt1,"SVR(C=1,ε=1.0)",S003,5.5466,0.263
EMG,lt1,"SVR(C=1,ε=1.0)",S004,2.8226,0.332
EMG,lt1,"SVR(C=1,ε=1.0)",S006,1.3273,0.694
EMG,lt1,"SVR(C=1,ε=1.0)",S008,2.7127,0.235
EMG,lt1,"SVR(C=1,ε=1.0)",S009,6.8976,0.112
EMG,lt1,"SVR(C=1,ε=1.0)",S010,5.382,0.284
EMG,lt1,"SVR(C=1,ε=1.0)",S011,2.4197,0.519
EMG,lt1,"SVR(C=1,ε=1.0)",S013,3.999,0.411
EMG,lt1,"SVR(C=1,ε=1.0)",S014,3.2593,0.453
EMG,lt1,"SVR(C=1,ε=1.0)",S016,2.9228,0.403
EMG,lt1,"SVR(C=1,ε=1.0)",S017,3.1675,0.454
EMG,lt1,"SVR(C=1,ε=1.0)",S018,3.6449,0.323
EMG,lt1,"SVR(C=1,ε=1.0)",S019,5.6751,0.196
EMG,lt1,"SVR(C=10,ε=0.1)",S002,3.7691,-0.242
EMG,lt1,"SVR(C=10,ε=0.1)",S003,3.9909,0.602
EMG,lt1,"SVR(C=10,ε=0.1)",S004,2.6413,0.421
EMG,lt1,"SVR(C=10,ε=0.1)",S006,1.9128,0.509
EMG,lt1,"SVR(C=10,ε=0.1)",S008,2.7693,0.228
EMG,lt1,"SVR(C=10,ε=0.1)",S009,6.0279,0.305
EMG,lt1,"SVR(C=10,ε=0.1)",S010,3.4771,0.605
EMG,lt1,"SVR(C=10,ε=0.1)",S011,2.3409,0.598
EMG,lt1,"SVR(C=10,ε=0.1)",S013,2.4073,0.735
EMG,lt1,"SVR(C=10,ε=0.1)",S014,2.0158,0.779
EMG,lt1,"SVR(C=10,ε=0.1)",S016,2.4253,0.527
EMG,lt1,"SVR(C=10,ε=0.1)",S017,1.9997,0.781
EMG,lt1,"SVR(C=10,ε=0.1)",S018,2.9228,0.586
EMG,lt1,"SVR(C=10,ε=0.1)",S019,4.5432,0.467
EMG,lt1,"SVR(C=10,ε=1.0)",S002,3.7685,-0.242
EMG,lt1,"SVR(C=10,ε=1.0)",S003,3.9892,0.602
EMG,lt1,"SVR(C=10,ε=1.0)",S004,2.644,0.42
EMG,lt1,"SVR(C=10,ε=1.0)",S006,1.9104,0.51
EMG,lt1,"SVR(C=10,ε=1.0)",S008,2.7741,0.226
EMG,lt1,"SVR(C=10,ε=1.0)",S009,6.0278,0.305
EMG,lt1,"SVR(C=10,ε=1.0)",S010,3.4806,0.605
EMG,lt1,"SVR(C=10,ε=1.0)",S011,2.3444,0.597
EMG,lt1,"SVR(C=10,ε=1.0)",S013,2.4058,0.735
EMG,lt1,"SVR(C=10,ε=1.0)",S014,2.0155,0.779
EMG,lt1,"SVR(C=10,ε=1.0)",S016,2.4229,0.528
EMG,lt1,"SVR(C=10,ε=1.0)",S017,1.9977,0.781
EMG,lt1,"SVR(C=10,ε=1.0)",S018,2.9199,0.586
EMG,lt1,"SVR(C=10,ε=1.0)",S019,4.5421,0.467
EMG,lt1,"SVR(C=100,ε=0.1)",S002,3.8387,-0.252
EMG,lt1,"SVR(C=100,ε=0.1)",S003,3.3833,0.72
EMG,lt1,"SVR(C=100,ε=0.1)",S004,2.9356,0.323
EMG,lt1,"SVR(C=100,ε=0.1)",S006,2.11,0.448
EMG,lt1,"SVR(C=100,ε=0.1)",S008,3.1072,0.08
EMG,lt1,"SVR(C=100,ε=0.1)",S009,5.9301,0.337
EMG,lt1,"SVR(C=100,ε=0.1)",S010,3.0966,0.679
EMG,lt1,"SVR(C=100,ε=0.1)",S011,2.4237,0.56
EMG,lt1,"SVR(C=100,ε=0.1)",S013,2.1301,0.78
EMG,lt1,"SVR(C=100,ε=0.1)",S014,2.359,0.746
EMG,lt1,"SVR(C=100,ε=0.1)",S016,2.2675,0.554
EMG,lt1,"SVR(C=100,ε=0.1)",S017,2.6184,0.671
EMG,lt1,"SVR(C=100,ε=0.1)",S018,2.1809,0.735
EMG,lt1,"SVR(C=100,ε=0.1)",S019,3.9959,0.561
EMG,lt1,"SVR(C=100,ε=1.0)",S002,3.8362,-0.25
EMG,lt1,"SVR(C=100,ε=1.0)",S003,3.3785,0.721
EMG,lt1,"SVR(C=100,ε=1.0)",S004,2.9374,0.322
EMG,lt1,"SVR(C=100,ε=1.0)",S006,2.11,0.449
EMG,lt1,"SVR(C=100,ε=1.0)",S008,3.1069,0.08
EMG,lt1,"SVR(C=100,ε=1.0)",S009,5.9292,0.337
EMG,lt1,"SVR(C=100,ε=1.0)",S010,3.0889,0.68
EMG,lt1,"SVR(C=100,ε=1.0)",S011,2.4252,0.559
EMG,lt1,"SVR(C=100,ε=1.0)",S013,2.1293,0.78
