feature_set,target,model,subject_id,mae_min,r2
EMG,lt2,Ridge(α=100),S013,1.7586,0.866
EMG,lt2,Ridge(α=100),S014,2.6321,0.668
EMG,lt2,Ridge(α=100),S016,1.9137,0.742
EMG,lt2,Ridge(α=100),S017,1.8004,0.827
EMG,lt2,Ridge(α=100),S018,2.6791,-2.141
EMG,lt2,Ridge(α=100),S019,3.0268,0.771
EMG,lt2,Ridge(α=1000),S001,4.0807,0.399
EMG,lt2,Ridge(α=1000),S002,1.2982,0.794
EMG,lt2,Ridge(α=1000),S003,3.1999,0.722
EMG,lt2,Ridge(α=1000),S004,2.8709,0.121
EMG,lt2,Ridge(α=1000),S005,5.4212,0.042
EMG,lt2,Ridge(α=1000),S006,2.1796,0.351
EMG,lt2,Ridge(α=1000),S007,5.4212,-4.946
EMG,lt2,Ridge(α=1000),S008,1.2266,0.802
EMG,lt2,Ridge(α=1000),S009,6.1555,0.301
EMG,lt2,Ridge(α=1000),S010,3.2867,0.691
EMG,lt2,Ridge(α=1000),S011,2.4977,0.533
EMG,lt2,Ridge(α=1000),S012,2.71,0.329
EMG,lt2,Ridge(α=1000),S013,1.6781,0.886
EMG,lt2,Ridge(α=1000),S014,2.5335,0.712
EMG,lt2,Ridge(α=1000),S016,1.9969,0.738
EMG,lt2,Ridge(α=1000),S017,1.7516,0.828
EMG,lt2,Ridge(α=1000),S018,2.5946,-2.005
EMG,lt2,Ridge(α=1000),S019,3.0139,0.77
EMG,lt2,Huber(ε=1.1),S001,4.1583,0.346
EMG,lt2,Huber(ε=1.1),S002,0.9942,0.879
EMG,lt2,Huber(ε=1.1),S003,2.9286,0.78
EMG,lt2,Huber(ε=1.1),S004,3.1993,0.003
EMG,lt2,Huber(ε=1.1),S005,5.425,-0.039
EMG,lt2,Huber(ε=1.1),S006,2.696,-0.106
EMG,lt2,Huber(ε=1.1),S007,5.3457,-5.149
EMG,lt2,Huber(ε=1.1),S008,1.4432,0.708
EMG,lt2,Huber(ε=1.1),S009,6.3525,0.199
EMG,lt2,Huber(ε=1.1),S010,3.3776,0.659
EMG,lt2,Huber(ε=1.1),S011,2.8107,0.437
EMG,lt2,Huber(ε=1.1),S012,2.7606,0.305
EMG,lt2,Huber(ε=1.1),S013,2.254,0.791
EMG,lt2,Huber(ε=1.1),S014,2.9213,0.544
EMG,lt2,Huber(ε=1.1),S016,2.2098,0.602
EMG,lt2,Huber(ε=1.1),S017,1.4955,0.877
EMG,lt2,Huber(ε=1.1),S018,2.6941,-1.862
EMG,lt2,Huber(ε=1.1),S019,2.6601,0.81
EMG,lt2,Huber(ε=1.35),S001,4.1009,0.369
EMG,lt2,Huber(ε=1.35),S002,1.0206,0.87
EMG,lt2,Huber(ε=1.35),S003,3.2628,0.735
EMG,lt2,Huber(ε=1.35),S004,3.8333,-0.421
EMG,lt2,Huber(ε=1.35),S005,5.3799,0.004
EMG,lt2,Huber(ε=1.35),S006,2.6301,-0.025
EMG,lt2,Huber(ε=1.35),S007,5.4639,-5.811
EMG,lt2,Huber(ε=1.35),S008,1.2706,0.801
EMG,lt2,Huber(ε=1.35),S009,6.6524,0.142
EMG,lt2,Huber(ε=1.35),S010,3.4946,0.631
EMG,lt2,Huber(ε=1.35),S011,2.73,0.471
EMG,lt2,Huber(ε=1.35),S012,2.7072,0.346
EMG,lt2,Huber(ε=1.35),S013,1.8579,0.861
EMG,lt2,Huber(ε=1.35),S014,2.9041,0.528
EMG,lt2,Huber(ε=1.35),S016,2.0361,0.686
EMG,lt2,Huber(ε=1.35),S017,1.5877,0.861
EMG,lt2,Huber(ε=1.35),S018,2.7605,-2.054
EMG,lt2,Huber(ε=1.35),S019,2.7604,0.798
EMG,lt2,Huber(ε=1.5),S001,4.074,0.38
EMG,lt2,Huber(ε=1.5),S002,1.0757,0.848
EMG,lt2,Huber(ε=1.5),S003,3.4146,0.715
EMG,lt2,Huber(ε=1.5),S004,4.0757,-0.612
EMG,lt2,Huber(ε=1.5),S005,5.3659,0.016
EMG,lt2,Huber(ε=1.5),S006,2.6134,-0.009
EMG,lt2,Huber(ε=1.5),S007,5.5204,-6.055
EMG,lt2,Huber(ε=1.5),S008,1.1947,0.834
EMG,lt2,Huber(ε=1.5),S009,6.7258,0.132
EMG,lt2,Huber(ε=1.5),S010,3.4956,0.63
EMG,lt2,Huber(ε=1.5),S011,2.6791,0.494
EMG,lt2,Huber(ε=1.5),S012,2.7019,0.328
EMG,lt2,Huber(ε=1.5),S013,1.7503,0.877
EMG,lt2,Huber(ε=1.5),S014,2.8813,0.535
EMG,lt2,Huber(ε=1.5),S016,1.9817,0.711
EMG,lt2,Huber(ε=1.5),S017,1.6373,0.853
EMG,lt2,Huber(ε=1.5),S018,2.8123,-2.203
EMG,lt2,Huber(ε=1.5),S019,2.8246,0.791
EMG,lt2,Huber(ε=2.0),S001,4.0522,0.391
EMG,lt2,Huber(ε=2.0),S002,1.1881,0.806
EMG,lt2,Huber(ε=2.0),S003,3.6551,0.677
EMG,lt2,Huber(ε=2.0),S004,4.6856,-1.122
EMG,lt2,Huber(ε=2.0),S005,5.3818,0.012
EMG,lt2,Huber(ε=2.0),S006,2.7733,-0.078
EMG,lt2,Huber(ε=2.0),S007,5.5672,-5.965
EMG,lt2,Huber(ε=2.0),S008,1.1028,0.861
EMG,lt2,Huber(ε=2.0),S009,6.7391,0.14
EMG,lt2,Huber(ε=2.0),S010,3.522,0.633
EMG,lt2,Huber(ε=2.0),S011,2.6552,0.508
EMG,lt2,Huber(ε=2.0),S012,2.7214,0.262
EMG,lt2,Huber(ε=2.0),S013,1.7032,0.881
EMG,lt2,Huber(ε=2.0),S014,2.8273,0.558
EMG,lt2,Huber(ε=2.0),S016,1.9864,0.718
EMG,lt2,Huber(ε=2.0),S017,1.7043,0.842
EMG,lt2,Huber(ε=2.0),S018,2.8762,-2.441
EMG,lt2,Huber(ε=2.0),S019,3.0803,0.761
EMG,lt2,"EN(α=0.01,l1=0.2)",S001,4.0771,0.389
EMG,lt2,"EN(α=0.01,l1=0.2)",S002,1.219,0.808
EMG,lt2,"EN(α=0.01,l1=0.2)",S003,3.4733,0.696
EMG,lt2,"EN(α=0.01,l1=0.2)",S004,3.4898,-0.186
EMG,lt2,"EN(α=0.01,l1=0.2)",S005,5.4218,0.011
EMG,lt2,"EN(α=0.01,l1=0.2)",S006,2.8236,-0.081
EMG,lt2,"EN(α=0.01,l1=0.2)",S007,5.467,-5.392
EMG,lt2,"EN(α=0.01,l1=0.2)",S008,1.19,0.837
EMG,lt2,"EN(α=0.01,l1=0.2)",S009,6.6503,0.181
EMG,lt2,"EN(α=0.01,l1=0.2)",S010,3.4112,0.66
EMG,lt2,"EN(α=0.01,l1=0.2)",S011,2.6047,0.514
EMG,lt2,"EN(α=0.01,l1=0.2)",S012,2.7524,0.241
EMG,lt2,"EN(α=0.01,l1=0.2)",S013,1.7946,0.859
EMG,lt2,"EN(α=0.01,l1=0.2)",S014,2.7019,0.636
EMG,lt2,"EN(α=0.01,l1=0.2)",S016,1.9221,0.735
EMG,lt2,"EN(α=0.01,l1=0.2)",S017,1.7335,0.84
EMG,lt2,"EN(α=0.01,l1=0.2)",S018,2.762,-2.31
EMG,lt2,"EN(α=0.01,l1=0.2)",S019,3.093,0.764
EMG,lt2,"EN(α=0.01,l1=0.5)",S001,4.0757,0.389
EMG,lt2,"EN(α=0.01,l1=0.5)",S002,1.2175,0.807
EMG,lt2,"EN(α=0.01,l1=0.5)",S003,3.5234,0.691
EMG,lt2,"EN(α=0.01,l1=0.5)",S004,3.6006,-0.274
EMG,lt2,"EN(α=0.01,l1=0.5)",S005,5.4228,0.007
EMG,lt2,"EN(α=0.01,l1=0.5)",S006,2.8704,-0.117
EMG,lt2,"EN(α=0.01,l1=0.5)",S007,5.4869,-5.483
EMG,lt2,"EN(α=0.01,l1=0.5)",S008,1.1831,0.839
EMG,lt2,"EN(α=0.01,l1=0.5)",S009,6.6823,0.17
EMG,lt2,"EN(α=0.01,l1=0.5)",S010,3.4451,0.653
EMG,lt2,"EN(α=0.01,l1=0.5)",S011,2.6162,0.511
EMG,lt2,"EN(α=0.01,l1=0.5)",S012,2.7598,0.232
EMG,lt2,"EN(α=0.01,l1=0.5)",S013,1.7967,0.859
EMG,lt2,"EN(α=0.01,l1=0.5)",S014,2.7265,0.626
EMG,lt2,"EN(α=0.01,l1=0.5)",S016,1.9353,0.731
EMG,lt2,"EN(α=0.01,l1=0.5)",S017,1.7223,0.841
EMG,lt2,"EN(α=0.01,l1=0.5)",S018,2.7848,-2.353
EMG,lt2,"EN(α=0.01,l1=0.5)",S019,3.1111,0.761
EMG,lt2,"EN(α=0.01,l1=0.9)",S001,4.072,0.389
EMG,lt2,"EN(α=0.01,l1=0.9)",S002,1.203,0.806
EMG,lt2,"EN(α=0.01,l1=0.9)",S003,3.641,0.677
EMG,lt2,"EN(α=0.01,l1=0.9)",S004,4.1575,-0.695
EMG,lt2,"EN(α=0.01,l1=0.9)",S005,5.4281,-0.001
EMG,lt2,"EN(α=0.01,l1=0.9)",S006,2.9008,-0.148
EMG,lt2,"EN(α=0.01,l1=0.9)",S007,5.5251,-5.667
EMG,lt2,"EN(α=0.01,l1=0.9)",S008,1.1528,0.847
EMG,lt2,"EN(α=0.01,l1=0.9)",S009,6.7382,0.146
EMG,lt2,"EN(α=0.01,l1=0.9)",S010,3.5173,0.639
EMG,lt2,"EN(α=0.01,l1=0.9)",S011,2.6425,0.506
EMG,lt2,"EN(α=0.01,l1=0.9)",S012,2.7696,0.221
EMG,lt2,"EN(α=0.01,l1=0.9)",S013,1.7677,0.866
EMG,lt2,"EN(α=0.01,l1=0.9)",S014,2.7899,0.597
EMG,lt2,"EN(α=0.01,l1=0.9)",S016,1.9794,0.719
EMG,lt2,"EN(α=0.01,l1=0.9)",S017,1.7141,0.841
EMG,lt2,"EN(α=0.01,l1=0.9)",S018,2.8298,-2.407
EMG,lt2,"EN(α=0.01,l1=0.9)",S019,3.14,0.757
EMG,lt2,"EN(α=0.1,l1=0.2)",S001,4.0834,0.395
EMG,lt2,"EN(α=0.1,l1=0.2)",S002,1.2551,0.808
EMG,lt2,"EN(α=0.1,l1=0.2)",S003,3.2454,0.714
EMG,lt2,"EN(α=0.1,l1=0.2)",S004,3.0892,0.042
EMG,lt2,"EN(α=0.1,l1=0.2)",S005,5.4214,0.034
EMG,lt2,"EN(α=0.1,l1=0.2)",S006,2.3282,0.244
EMG,lt2,"EN(α=0.1,l1=0.2)",S007,5.4211,-5.063
EMG,lt2,"EN(α=0.1,l1=0.2)",S008,1.2176,0.817
EMG,lt2,"EN(α=0.1,l1=0.2)",S009,6.3943,0.249
EMG,lt2,"EN(α=0.1,l1=0.2)",S010,3.2933,0.692
EMG,lt2,"EN(α=0.1,l1=0.2)",S011,2.5204,0.527
EMG,lt2,"EN(α=0.1,l1=0.2)",S012,2.7135,0.287
EMG,lt2,"EN(α=0.1,l1=0.2)",S013,1.7163,0.875
EMG,lt2,"EN(α=0.1,l1=0.2)",S014,2.582,0.69
EMG,lt2,"EN(α=0.1,l1=0.2)",S016,1.9446,0.739
EMG,lt2,"EN(α=0.1,l1=0.2)",S017,1.8473,0.816
EMG,lt2,"EN(α=0.1,l1=0.2)",S018,2.6097,-2.022
EMG,lt2,"EN(α=0.1,l1=0.2)",S019,3.0071,0.772
EMG,lt2,"EN(α=0.1,l1=0.5)",S001,4.0831,0.394
EMG,lt2,"EN(α=0.1,l1=0.5)",S002,1.2391,0.811
EMG,lt2,"EN(α=0.1,l1=0.5)",S003,3.2837,0.71
EMG,lt2,"EN(α=0.1,l1=0.5)",S004,3.1668,0.011
EMG,lt2,"EN(α=0.1,l1=0.5)",S005,5.4215,0.03
EMG,lt2,"EN(α=0.1,l1=0.5)",S006,2.4208,0.182
EMG,lt2,"EN(α=0.1,l1=0.5)",S007,5.4211,-5.112
EMG,lt2,"EN(α=0.1,l1=0.5)",S008,1.217,0.821
EMG,lt2,"EN(α=0.1,l1=0.5)",S009,6.4639,0.232
EMG,lt2,"EN(α=0.1,l1=0.5)",S010,3.3016,0.688
EMG,lt2,"EN(α=0.1,l1=0.5)",S011,2.5323,0.527
EMG,lt2,"EN(α=0.1,l1=0.5)",S012,2.7224,0.278
EMG,lt2,"EN(α=0.1,l1=0.5)",S013,1.7347,0.871
EMG,lt2,"EN(α=0.1,l1=0.5)",S014,2.6032,0.681
EMG,lt2,"EN(α=0.1,l1=0.5)",S016,1.9254,0.741
EMG,lt2,"EN(α=0.1,l1=0.5)",S017,1.8335,0.82
EMG,lt2,"EN(α=0.1,l1=0.5)",S018,2.6367,-2.062
EMG,lt2,"EN(α=0.1,l1=0.5)",S019,3.0107,0.773
EMG,lt2,"EN(α=0.1,l1=0.9)",S001,4.0793,0.389
EMG,lt2,"EN(α=0.1,l1=0.9)",S002,1.2151,0.811
EMG,lt2,"EN(α=0.1,l1=0.9)",S003,3.4502,0.696
EMG,lt2,"EN(α=0.1,l1=0.9)",S004,3.4176,-0.133
EMG,lt2,"EN(α=0.1,l1=0.9)",S005,5.4217,0.016
EMG,lt2,"EN(α=0.1,l1=0.9)",S006,2.7512,-0.03
EMG,lt2,"EN(α=0.1,l1=0.9)",S007,5.4527,-5.36
EMG,lt2,"EN(α=0.1,l1=0.9)",S008,1.1999,0.834
EMG,lt2,"EN(α=0.1,l1=0.9)",S009,6.6139,0.192
EMG,lt2,"EN(α=0.1,l1=0.9)",S010,3.3733,0.667
EMG,lt2,"EN(α=0.1,l1=0.9)",S011,2.59,0.518
EMG,lt2,"EN(α=0.1,l1=0.9)",S012,2.7436,0.247
EMG,lt2,"EN(α=0.1,l1=0.9)",S013,1.7803,0.861
EMG,lt2,"EN(α=0.1,l1=0.9)",S014,2.6846,0.644
EMG,lt2,"EN(α=0.1,l1=0.9)",S016,1.9103,0.739
EMG,lt2,"EN(α=0.1,l1=0.9)",S017,1.7502,0.837
EMG,lt2,"EN(α=0.1,l1=0.9)",S018,2.7371,-2.254
EMG,lt2,"EN(α=0.1,l1=0.9)",S019,3.0443,0.77
EMG,lt2,"EN(α=1.0,l1=0.2)",S001,4.0767,0.399
EMG,lt2,"EN(α=1.0,l1=0.2)",S002,1.2861,0.787
EMG,lt2,"EN(α=1.0,l1=0.2)",S003,3.2762,0.711
EMG,lt2,"EN(α=1.0,l1=0.2)",S004,2.7575,0.203
EMG,lt2,"EN(α=1.0,l1=0.2)",S005,5.421,0.046
EMG,lt2,"EN(α=1.0,l1=0.2)",S006,2.1123,0.397
EMG,lt2,"EN(α=1.0,l1=0.2)",S007,5.4214,-4.699
EMG,lt2,"EN(α=1.0,l1=0.2)",S008,1.2343,0.794
EMG,lt2,"EN(α=1.0,l1=0.2)",S009,6.0527,0.317
EMG,lt2,"EN(α=1.0,l1=0.2)",S010,3.2926,0.677
EMG,lt2,"EN(α=1.0,l1=0.2)",S011,2.4575,0.558
EMG,lt2,"EN(α=1.0,l1=0.2)",S012,2.7103,0.379
EMG,lt2,"EN(α=1.0,l1=0.2)",S013,1.6908,0.886
EMG,lt2,"EN(α=1.0,l1=0.2)",S014,2.5093,0.727
EMG,lt2,"EN(α=1.0,l1=0.2)",S016,1.9359,0.76
EMG,lt2,"EN(α=1.0,l1=0.2)",S017,1.4955,0.866
EMG,lt2,"EN(α=1.0,l1=0.2)",S018,2.5984,-1.993
EMG,lt2,"EN(α=1.0,l1=0.2)",S019,3.0277,0.768
EMG,lt2,"EN(α=1.0,l1=0.5)",S001,4.0785,0.4
EMG,lt2,"EN(α=1.0,l1=0.5)",S002,1.3031,0.787
EMG,lt2,"EN(α=1.0,l1=0.5)",S003,3.2262,0.719
EMG,lt2,"EN(α=1.0,l1=0.5)",S004,2.8042,0.166
EMG,lt2,"EN(α=1.0,l1=0.5)",S005,5.421,0.044
EMG,lt2,"EN(α=1.0,l1=0.5)",S006,2.1329,0.382
EMG,lt2,"EN(α=1.0,l1=0.5)",S007,5.4214,-4.836
EMG,lt2,"EN(α=1.0,l1=0.5)",S008,1.2302,0.796
EMG,lt2,"EN(α=1.0,l1=0.5)",S009,6.0667,0.317
EMG,lt2,"EN(α=1.0,l1=0.5)",S010,3.2853,0.684
EMG,lt2,"EN(α=1.0,l1=0.5)",S011,2.48,0.543
EMG,lt2,"EN(α=1.0,l1=0.5)",S012,2.7075,0.358
EMG,lt2,"EN(α=1.0,l1=0.5)",S013,1.6707,0.888
EMG,lt2,"EN(α=1.0,l1=0.5)",S014,2.5166,0.72
EMG,lt2,"EN(α=1.0,l1=0.5)",S016,1.972,0.748
EMG,lt2,"EN(α=1.0,l1=0.5)",S017,1.6154,0.85
EMG,lt2,"EN(α=1.0,l1=0.5)",S018,2.6129,-2.027
EMG,lt2,"EN(α=1.0,l1=0.5)",S019,3.0099,0.771
EMG,lt2,"EN(α=1.0,l1=0.9)",S001,4.0832,0.397
EMG,lt2,"EN(α=1.0,l1=0.9)",S002,1.2768,0.801
EMG,lt2,"EN(α=1.0,l1=0.9)",S003,3.23,0.715
EMG,lt2,"EN(α=1.0,l1=0.9)",S004,3.0089,0.087
EMG,lt2,"EN(α=1.0,l1=0.9)",S005,5.4211,0.035
EMG,lt2,"EN(α=1.0,l1=0.9)",S006,2.2054,0.324
EMG,lt2,"EN(α=1.0,l1=0.9)",S007,5.4213,-5.164
EMG,lt2,"EN(α=1.0,l1=0.9)",S008,1.2293,0.806
EMG,lt2,"EN(α=1.0,l1=0.9)",S009,6.2506,0.282
EMG,lt2,"EN(α=1.0,l1=0.9)",S010,3.2913,0.689
EMG,lt2,"EN(α=1.0,l1=0.9)",S011,2.5105,0.526
EMG,lt2,"EN(α=1.0,l1=0.9)",S012,2.6979,0.311
EMG,lt2,"EN(α=1.0,l1=0.9)",S013,1.6839,0.882
EMG,lt2,"EN(α=1.0,l1=0.9)",S014,2.5624,0.699
EMG,lt2,"EN(α=1.0,l1=0.9)",S016,1.9676,0.737
EMG,lt2,"EN(α=1.0,l1=0.9)",S017,1.7886,0.826
EMG,lt2,"EN(α=1.0,l1=0.9)",S018,2.6013,-2.035
EMG,lt2,"EN(α=1.0,l1=0.9)",S019,2.9879,0.774
EMG,lt2,"GBM(n=50,d=2)",S001,4.2155,0.374
EMG,lt2,"GBM(n=50,d=2)",S002,1.1552,0.819
EMG,lt2,"GBM(n=50,d=2)",S003,3.845,0.59
EMG,lt2,"GBM(n=50,d=2)",S004,2.6608,0.373
EMG,lt2,"GBM(n=50,d=2)",S005,5.9418,-0.14
EMG,lt2,"GBM(n=50,d=2)",S006,2.0792,0.373
EMG,lt2,"GBM(n=50,d=2)",S007,4.2453,-2.79
EMG,lt2,"GBM(n=50,d=2)",S008,2.0723,0.524
EMG,lt2,"GBM(n=50,d=2)",S009,6.1666,0.274
EMG,lt2,"GBM(n=50,d=2)",S010,3.2418,0.643
EMG,lt2,"GBM(n=50,d=2)",S011,2.2324,0.517
EMG,lt2,"GBM(n=50,d=2)",S012,2.0393,0.522
EMG,lt2,"GBM(n=50,d=2)",S013,2.3459,0.764
EMG,lt2,"GBM(n=50,d=2)",S014,2.254,0.737
EMG,lt2,"GBM(n=50,d=2)",S016,1.6702,0.773
EMG,lt2,"GBM(n=50,d=2)",S017,1.371,0.901
EMG,lt2,"GBM(n=50,d=2)",S018,3.0282,-2.566
EMG,lt2,"GBM(n=50,d=2)",S019,3.1965,0.724
EMG,lt2,"GBM(n=50,d=3)",S001,4.2875,0.34
EMG,lt2,"GBM(n=50,d=3)",S002,1.3929,0.779
EMG,lt2,"GBM(n=50,d=3)",S003,3.512,0.642
EMG,lt2,"GBM(n=50,d=3)",S004,2.687,0.299
EMG,lt2,"GBM(n=50,d=3)",S005,6.1658,-0.244
EMG,lt2,"GBM(n=50,d=3)",S006,2.3836,0.255
EMG,lt2,"GBM(n=50,d=3)",S007,4.1748,-2.695
EMG,lt2,"GBM(n=50,d=3)",S008,2.3945,0.359
EMG,lt2,"GBM(n=50,d=3)",S009,6.1571,0.276
EMG,lt2,"GBM(n=50,d=3)",S010,3.3722,0.634
EMG,lt2,"GBM(n=50,d=3)",S011,2.341,0.48
EMG,lt2,"GBM(n=50,d=3)",S012,1.6853,0.663
EMG,lt2,"GBM(n=50,d=3)",S013,2.0732,0.822
EMG,lt2,"GBM(n=50,d=3)",S014,2.0382,0.78
EMG,lt2,"GBM(n=50,d=3)",S016,1.6991,0.749
EMG,lt2,"GBM(n=50,d=3)",S017,1.4527,0.883
EMG,lt2,"GBM(n=50,d=3)",S018,3.4636,-3.478
EMG,lt2,"GBM(n=50,d=3)",S019,3.5953,0.659
EMG,lt2,"GBM(n=100,d=2)",S001,4.1443,0.375
EMG,lt2,"GBM(n=100,d=2)",S002,1.432,0.751
EMG,lt2,"GBM(n=100,d=2)",S003,3.496,0.666
EMG,lt2,"GBM(n=100,d=2)",S004,2.686,0.337
EMG,lt2,"GBM(n=100,d=2)",S005,6.009,-0.192
EMG,lt2,"GBM(n=100,d=2)",S006,2.2146,0.296
EMG,lt2,"GBM(n=100,d=2)",S007,4.6233,-3.371
EMG,lt2,"GBM(n=100,d=2)",S008,2.3292,0.426
EMG,lt2,"GBM(n=100,d=2)",S009,6.1277,0.29
EMG,lt2,"GBM(n=100,d=2)",S010,3.2716,0.65
EMG,lt2,"GBM(n=100,d=2)",S011,2.1195,0.551
EMG,lt2,"GBM(n=100,d=2)",S012,1.9509,0.565
EMG,lt2,"GBM(n=100,d=2)",S013,2.3957,0.76
EMG,lt2,"GBM(n=100,d=2)",S014,2.3012,0.726
EMG,lt2,"GBM(n=100,d=2)",S016,1.846,0.722
EMG,lt2,"GBM(n=100,d=2)",S017,1.6406,0.854
EMG,lt2,"GBM(n=100,d=2)",S018,3.1206,-2.837
EMG,lt2,"GBM(n=100,d=2)",S019,3.378,0.689
EMG,lt2,"GBM(n=100,d=3)",S001,4.2838,0.332
EMG,lt2,"GBM(n=100,d=3)",S002,1.5791,0.703
EMG,lt2,"GBM(n=100,d=3)",S003,3.3192,0.671
EMG,lt2,"GBM(n=100,d=3)",S004,2.6952,0.269
EMG,lt2,"GBM(n=100,d=3)",S005,6.2586,-0.297
EMG,lt2,"GBM(n=100,d=3)",S006,2.5456,0.152
EMG,lt2,"GBM(n=100,d=3)",S007,4.3,-3.021
EMG,lt2,"GBM(n=100,d=3)",S008,2.637,0.24
EMG,lt2,"GBM(n=100,d=3)",S009,6.2089,0.267
EMG,lt2,"GBM(n=100,d=3)",S010,3.4984,0.606
EMG,lt2,"GBM(n=100,d=3)",S011,2.4098,0.475
EMG,lt2,"GBM(n=100,d=3)",S012,1.6758,0.661
EMG,lt2,"GBM(n=100,d=3)",S013,2.2035,0.805
EMG,lt2,"GBM(n=100,d=3)",S014,2.0011,0.779
EMG,lt2,"GBM(n=100,d=3)",S016,1.7839,0.73
EMG,lt2,"GBM(n=100,d=3)",S017,1.5753,0.861
EMG,lt2,"GBM(n=100,d=3)",S018,3.4832,-3.594
EMG,lt2,"GBM(n=100,d=3)",S019,3.6539,0.643
EMG,lt2,"GBM(n=200,d=2)",S001,4.1199,0.364
EMG,lt2,"GBM(n=200,d=2)",S002,1.7161,0.66
EMG,lt2,"GBM(n=200,d=2)",S003,3.3546,0.683
EMG,lt2,"GBM(n=200,d=2)",S004,2.6099,0.358
EMG,lt2,"GBM(n=200,d=2)",S005,6.1398,-0.268
EMG,lt2,"GBM(n=200,d=2)",S006,2.3326,0.217
EMG,lt2,"GBM(n=200,d=2)",S007,4.6587,-3.512
EMG,lt2,"GBM(n=200,d=2)",S008,2.6068,0.295
EMG,lt2,"GBM(n=200,d=2)",S009,6.2012,0.28
EMG,lt2,"GBM(n=200,d=2)",S010,3.2667,0.654
EMG,lt2,"GBM(n=200,d=2)",S011,2.2705,0.523
EMG,lt2,"GBM(n=200,d=2)",S012,1.8771,0.579
EMG,lt2,"GBM(n=200,d=2)",S013,2.3356,0.777
EMG,lt2,"GBM(n=200,d=2)",S014,2.2459,0.729
EMG,lt2,"GBM(n=200,d=2)",S016,1.8087,0.721
EMG,lt2,"GBM(n=200,d=2)",S017,1.851,0.811
EMG,lt2,"GBM(n=200,d=2)",S018,3.0588,-2.752
EMG,lt2,"GBM(n=200,d=2)",S019,3.4909,0.667
EMG,lt2,"GBM(n=200,d=3)",S001,4.3299,0.31
EMG,lt2,"GBM(n=200,d=3)",S002,1.7043,0.655
EMG,lt2,"GBM(n=200,d=3)",S003,3.2883,0.674
EMG,lt2,"GBM(n=200,d=3)",S004,2.6699,0.267
EMG,lt2,"GBM(n=200,d=3)",S005,6.3748,-0.354
EMG,lt2,"GBM(n=200,d=3)",S006,2.6007,0.096
EMG,lt2,"GBM(n=200,d=3)",S007,4.3708,-3.066
EMG,lt2,"GBM(n=200,d=3)",S008,2.7267,0.19
EMG,lt2,"GBM(n=200,d=3)",S009,6.2084,0.269
EMG,lt2,"GBM(n=200,d=3)",S010,3.548,0.606
