feature_set,target,model,subject_id,mae_min,r2
EMG,lt2,Ridge(α=100),S003,8.2458,-5.27
EMG,lt2,Ridge(α=100),S004,10.1637,-19.526
EMG,lt2,Ridge(α=100),S005,8.483,-1.472
EMG,lt2,Ridge(α=100),S006,4.2508,-0.863
EMG,lt2,Ridge(α=100),S007,2.3525,-1.603
EMG,lt2,Ridge(α=100),S008,1.088,0.839
EMG,lt2,Ridge(α=100),S009,9.2605,-0.611
EMG,lt2,Ridge(α=100),S010,3.8198,0.545
EMG,lt2,Ridge(α=100),S011,4.0291,-0.034
EMG,lt2,Ridge(α=100),S012,2.457,0.274
EMG,lt2,Ridge(α=100),S013,11.7788,-3.798
EMG,lt2,Ridge(α=100),S014,2.021,0.758
EMG,lt2,Ridge(α=100),S016,2.2731,0.544
EMG,lt2,Ridge(α=100),S017,4.0228,0.065
EMG,lt2,Ridge(α=100),S018,2.6148,-1.41
EMG,lt2,Ridge(α=100),S019,8.6865,-0.353
EMG,lt2,Ridge(α=1000),S001,2.2585,0.752
EMG,lt2,Ridge(α=1000),S002,4.5045,-0.994
EMG,lt2,Ridge(α=1000),S003,5.6566,-0.567
EMG,lt2,Ridge(α=1000),S004,6.2527,-6.651
EMG,lt2,Ridge(α=1000),S005,8.2653,-1.438
EMG,lt2,Ridge(α=1000),S006,5.1314,-1.716
EMG,lt2,Ridge(α=1000),S007,2.5213,-0.808
EMG,lt2,Ridge(α=1000),S008,1.3525,0.782
EMG,lt2,Ridge(α=1000),S009,7.127,0.051
EMG,lt2,Ridge(α=1000),S010,3.6669,0.574
EMG,lt2,Ridge(α=1000),S011,4.0435,-0.084
EMG,lt2,Ridge(α=1000),S012,1.9044,0.698
EMG,lt2,Ridge(α=1000),S013,9.8021,-2.086
EMG,lt2,Ridge(α=1000),S014,1.9102,0.758
EMG,lt2,Ridge(α=1000),S016,2.4865,0.286
EMG,lt2,Ridge(α=1000),S017,3.2687,0.378
EMG,lt2,Ridge(α=1000),S018,2.03,-0.568
EMG,lt2,Ridge(α=1000),S019,8.5882,-0.289
EMG,lt2,Huber(ε=1.1),S001,1.928,0.842
EMG,lt2,Huber(ε=1.1),S002,4.3621,-0.904
EMG,lt2,Huber(ε=1.1),S003,8.8573,-6.075
EMG,lt2,Huber(ε=1.1),S004,5.6661,-4.648
EMG,lt2,Huber(ε=1.1),S005,4.3832,0.285
EMG,lt2,Huber(ε=1.1),S006,2.4923,0.205
EMG,lt2,Huber(ε=1.1),S007,3.5544,-3.001
EMG,lt2,Huber(ε=1.1),S008,1.4513,0.75
EMG,lt2,Huber(ε=1.1),S009,8.9116,-0.472
EMG,lt2,Huber(ε=1.1),S010,3.5433,0.592
EMG,lt2,Huber(ε=1.1),S011,1.1787,0.898
EMG,lt2,Huber(ε=1.1),S012,2.6585,0.051
EMG,lt2,Huber(ε=1.1),S013,7.386,-0.986
EMG,lt2,Huber(ε=1.1),S014,2.4709,0.721
EMG,lt2,Huber(ε=1.1),S016,3.739,-0.193
EMG,lt2,Huber(ε=1.1),S017,4.6432,-0.094
EMG,lt2,Huber(ε=1.1),S018,1.9225,-0.407
EMG,lt2,Huber(ε=1.1),S019,4.105,0.58
EMG,lt2,Huber(ε=1.35),S001,2.0482,0.827
EMG,lt2,Huber(ε=1.35),S002,4.253,-0.769
EMG,lt2,Huber(ε=1.35),S003,7.8655,-4.509
EMG,lt2,Huber(ε=1.35),S004,6.1507,-4.622
EMG,lt2,Huber(ε=1.35),S005,4.7578,0.178
EMG,lt2,Huber(ε=1.35),S006,2.7316,0.055
EMG,lt2,Huber(ε=1.35),S007,3.5005,-3.371
EMG,lt2,Huber(ε=1.35),S008,1.3482,0.778
EMG,lt2,Huber(ε=1.35),S009,9.2387,-0.586
EMG,lt2,Huber(ε=1.35),S010,3.5178,0.605
EMG,lt2,Huber(ε=1.35),S011,1.1913,0.894
EMG,lt2,Huber(ε=1.35),S012,2.6568,0.074
EMG,lt2,Huber(ε=1.35),S013,7.08,-0.779
EMG,lt2,Huber(ε=1.35),S014,2.3857,0.746
EMG,lt2,Huber(ε=1.35),S016,3.6756,-0.116
EMG,lt2,Huber(ε=1.35),S017,4.65,-0.123
EMG,lt2,Huber(ε=1.35),S018,1.9603,-0.464
EMG,lt2,Huber(ε=1.35),S019,3.8675,0.616
EMG,lt2,Huber(ε=1.5),S001,2.0898,0.822
EMG,lt2,Huber(ε=1.5),S002,4.2551,-0.74
EMG,lt2,Huber(ε=1.5),S003,7.8836,-4.778
EMG,lt2,Huber(ε=1.5),S004,6.6509,-5.517
EMG,lt2,Huber(ε=1.5),S005,4.9775,0.108
EMG,lt2,Huber(ε=1.5),S006,2.912,-0.066
EMG,lt2,Huber(ε=1.5),S007,3.448,-3.66
EMG,lt2,Huber(ε=1.5),S008,1.3276,0.785
EMG,lt2,Huber(ε=1.5),S009,9.5468,-0.7
EMG,lt2,Huber(ε=1.5),S010,3.5089,0.612
EMG,lt2,Huber(ε=1.5),S011,1.194,0.89
EMG,lt2,Huber(ε=1.5),S012,2.7011,0.034
EMG,lt2,Huber(ε=1.5),S013,6.812,-0.659
EMG,lt2,Huber(ε=1.5),S014,2.2854,0.767
EMG,lt2,Huber(ε=1.5),S016,3.8003,-0.157
EMG,lt2,Huber(ε=1.5),S017,4.7622,-0.181
EMG,lt2,Huber(ε=1.5),S018,2.0323,-0.541
EMG,lt2,Huber(ε=1.5),S019,3.7232,0.638
EMG,lt2,Huber(ε=2.0),S001,2.4452,0.767
EMG,lt2,Huber(ε=2.0),S002,4.3427,-0.812
EMG,lt2,Huber(ε=2.0),S003,8.6628,-7.637
EMG,lt2,Huber(ε=2.0),S004,7.8472,-7.423
EMG,lt2,Huber(ε=2.0),S005,5.6381,-0.122
EMG,lt2,Huber(ε=2.0),S006,3.4378,-0.43
EMG,lt2,Huber(ε=2.0),S007,3.1487,-4.252
EMG,lt2,Huber(ε=2.0),S008,1.3672,0.773
EMG,lt2,Huber(ε=2.0),S009,10.1156,-0.945
EMG,lt2,Huber(ε=2.0),S010,3.5185,0.631
EMG,lt2,Huber(ε=2.0),S011,1.3486,0.855
EMG,lt2,Huber(ε=2.0),S012,3.1254,-0.258
EMG,lt2,Huber(ε=2.0),S013,5.8096,-0.272
EMG,lt2,Huber(ε=2.0),S014,2.0538,0.804
EMG,lt2,Huber(ε=2.0),S016,4.1901,-0.334
EMG,lt2,Huber(ε=2.0),S017,5.1406,-0.397
EMG,lt2,Huber(ε=2.0),S018,2.4541,-1.054
EMG,lt2,Huber(ε=2.0),S019,3.8623,0.63
EMG,lt2,"EN(α=0.01,l1=0.2)",S001,2.3569,0.754
EMG,lt2,"EN(α=0.01,l1=0.2)",S002,7.012,-3.538
EMG,lt2,"EN(α=0.01,l1=0.2)",S003,9.4994,-9.582
EMG,lt2,"EN(α=0.01,l1=0.2)",S004,11.1367,-26.909
EMG,lt2,"EN(α=0.01,l1=0.2)",S005,8.0194,-1.159
EMG,lt2,"EN(α=0.01,l1=0.2)",S006,3.9805,-0.71
EMG,lt2,"EN(α=0.01,l1=0.2)",S007,2.379,-2.553
EMG,lt2,"EN(α=0.01,l1=0.2)",S008,1.1634,0.825
EMG,lt2,"EN(α=0.01,l1=0.2)",S009,10.6454,-1.164
EMG,lt2,"EN(α=0.01,l1=0.2)",S010,4.4194,0.474
EMG,lt2,"EN(α=0.01,l1=0.2)",S011,3.4173,0.257
EMG,lt2,"EN(α=0.01,l1=0.2)",S012,3.2958,-0.311
EMG,lt2,"EN(α=0.01,l1=0.2)",S013,11.4496,-3.719
EMG,lt2,"EN(α=0.01,l1=0.2)",S014,2.0965,0.751
EMG,lt2,"EN(α=0.01,l1=0.2)",S016,1.838,0.74
EMG,lt2,"EN(α=0.01,l1=0.2)",S017,3.4402,0.3
EMG,lt2,"EN(α=0.01,l1=0.2)",S018,2.832,-1.688
EMG,lt2,"EN(α=0.01,l1=0.2)",S019,8.5205,-0.332
EMG,lt2,"EN(α=0.01,l1=0.5)",S001,2.2915,0.774
EMG,lt2,"EN(α=0.01,l1=0.5)",S002,6.8587,-3.313
EMG,lt2,"EN(α=0.01,l1=0.5)",S003,9.8161,-11.139
EMG,lt2,"EN(α=0.01,l1=0.5)",S004,11.1518,-27.993
EMG,lt2,"EN(α=0.01,l1=0.5)",S005,7.7179,-0.998
EMG,lt2,"EN(α=0.01,l1=0.5)",S006,4.0003,-0.741
EMG,lt2,"EN(α=0.01,l1=0.5)",S007,2.4293,-2.963
EMG,lt2,"EN(α=0.01,l1=0.5)",S008,1.2266,0.811
EMG,lt2,"EN(α=0.01,l1=0.5)",S009,10.905,-1.274
EMG,lt2,"EN(α=0.01,l1=0.5)",S010,4.3428,0.496
EMG,lt2,"EN(α=0.01,l1=0.5)",S011,3.0563,0.399
EMG,lt2,"EN(α=0.01,l1=0.5)",S012,3.5307,-0.509
EMG,lt2,"EN(α=0.01,l1=0.5)",S013,11.0087,-3.413
EMG,lt2,"EN(α=0.01,l1=0.5)",S014,2.069,0.759
EMG,lt2,"EN(α=0.01,l1=0.5)",S016,1.7219,0.783
EMG,lt2,"EN(α=0.01,l1=0.5)",S017,3.051,0.435
EMG,lt2,"EN(α=0.01,l1=0.5)",S018,2.8856,-1.731
EMG,lt2,"EN(α=0.01,l1=0.5)",S019,8.2604,-0.264
EMG,lt2,"EN(α=0.01,l1=0.9)",S001,2.2621,0.78
EMG,lt2,"EN(α=0.01,l1=0.9)",S002,5.6027,-1.915
EMG,lt2,"EN(α=0.01,l1=0.9)",S003,10.139,-13.251
EMG,lt2,"EN(α=0.01,l1=0.9)",S004,10.2204,-20.838
EMG,lt2,"EN(α=0.01,l1=0.9)",S005,6.5875,-0.537
EMG,lt2,"EN(α=0.01,l1=0.9)",S006,4.2021,-0.931
EMG,lt2,"EN(α=0.01,l1=0.9)",S007,2.7181,-4.18
EMG,lt2,"EN(α=0.01,l1=0.9)",S008,1.4536,0.74
EMG,lt2,"EN(α=0.01,l1=0.9)",S009,11.0155,-1.334
EMG,lt2,"EN(α=0.01,l1=0.9)",S010,3.4425,0.657
EMG,lt2,"EN(α=0.01,l1=0.9)",S011,1.9913,0.735
EMG,lt2,"EN(α=0.01,l1=0.9)",S012,3.7985,-0.785
EMG,lt2,"EN(α=0.01,l1=0.9)",S013,8.8091,-1.871
EMG,lt2,"EN(α=0.01,l1=0.9)",S014,1.9,0.818
EMG,lt2,"EN(α=0.01,l1=0.9)",S016,1.8733,0.768
EMG,lt2,"EN(α=0.01,l1=0.9)",S017,2.714,0.505
EMG,lt2,"EN(α=0.01,l1=0.9)",S018,2.9686,-1.73
EMG,lt2,"EN(α=0.01,l1=0.9)",S019,6.1887,0.242
EMG,lt2,"EN(α=0.1,l1=0.2)",S001,2.0445,0.799
EMG,lt2,"EN(α=0.1,l1=0.2)",S002,5.557,-1.952
EMG,lt2,"EN(α=0.1,l1=0.2)",S003,7.0826,-2.708
EMG,lt2,"EN(α=0.1,l1=0.2)",S004,8.5091,-13.191
EMG,lt2,"EN(α=0.1,l1=0.2)",S005,8.475,-1.509
EMG,lt2,"EN(α=0.1,l1=0.2)",S006,4.7284,-1.268
EMG,lt2,"EN(α=0.1,l1=0.2)",S007,2.3775,-1.054
EMG,lt2,"EN(α=0.1,l1=0.2)",S008,1.1294,0.833
EMG,lt2,"EN(α=0.1,l1=0.2)",S009,8.0354,-0.208
EMG,lt2,"EN(α=0.1,l1=0.2)",S010,3.4161,0.599
EMG,lt2,"EN(α=0.1,l1=0.2)",S011,4.0966,-0.083
EMG,lt2,"EN(α=0.1,l1=0.2)",S012,1.7894,0.643
EMG,lt2,"EN(α=0.1,l1=0.2)",S013,11.1998,-3.205
EMG,lt2,"EN(α=0.1,l1=0.2)",S014,1.8808,0.775
EMG,lt2,"EN(α=0.1,l1=0.2)",S016,2.494,0.369
EMG,lt2,"EN(α=0.1,l1=0.2)",S017,3.8841,0.121
EMG,lt2,"EN(α=0.1,l1=0.2)",S018,2.3887,-1.107
EMG,lt2,"EN(α=0.1,l1=0.2)",S019,8.7242,-0.347
EMG,lt2,"EN(α=0.1,l1=0.5)",S001,2.1323,0.784
EMG,lt2,"EN(α=0.1,l1=0.5)",S002,5.9902,-2.413
EMG,lt2,"EN(α=0.1,l1=0.5)",S003,7.6082,-3.743
EMG,lt2,"EN(α=0.1,l1=0.5)",S004,9.3284,-16.158
EMG,lt2,"EN(α=0.1,l1=0.5)",S005,8.4988,-1.505
EMG,lt2,"EN(α=0.1,l1=0.5)",S006,4.5151,-1.073
EMG,lt2,"EN(α=0.1,l1=0.5)",S007,2.354,-1.24
EMG,lt2,"EN(α=0.1,l1=0.5)",S008,1.0961,0.839
EMG,lt2,"EN(α=0.1,l1=0.5)",S009,8.5864,-0.379
EMG,lt2,"EN(α=0.1,l1=0.5)",S010,3.5519,0.581
EMG,lt2,"EN(α=0.1,l1=0.5)",S011,4.0945,-0.075
EMG,lt2,"EN(α=0.1,l1=0.5)",S012,2.0697,0.501
EMG,lt2,"EN(α=0.1,l1=0.5)",S013,11.524,-3.511
EMG,lt2,"EN(α=0.1,l1=0.5)",S014,1.9433,0.768
EMG,lt2,"EN(α=0.1,l1=0.5)",S016,2.4163,0.442
EMG,lt2,"EN(α=0.1,l1=0.5)",S017,3.9902,0.073
EMG,lt2,"EN(α=0.1,l1=0.5)",S018,2.4878,-1.243
EMG,lt2,"EN(α=0.1,l1=0.5)",S019,8.696,-0.346
EMG,lt2,"EN(α=0.1,l1=0.9)",S001,2.3644,0.75
EMG,lt2,"EN(α=0.1,l1=0.9)",S002,6.9544,-3.493
EMG,lt2,"EN(α=0.1,l1=0.9)",S003,9.1329,-8.041
EMG,lt2,"EN(α=0.1,l1=0.9)",S004,11.0105,-26.11
EMG,lt2,"EN(α=0.1,l1=0.9)",S005,8.1049,-1.212
EMG,lt2,"EN(α=0.1,l1=0.9)",S006,4.0092,-0.716
EMG,lt2,"EN(α=0.1,l1=0.9)",S007,2.3457,-2.228
EMG,lt2,"EN(α=0.1,l1=0.9)",S008,1.1374,0.83
EMG,lt2,"EN(α=0.1,l1=0.9)",S009,10.3917,-1.058
EMG,lt2,"EN(α=0.1,l1=0.9)",S010,4.2846,0.489
EMG,lt2,"EN(α=0.1,l1=0.9)",S011,3.5707,0.191
EMG,lt2,"EN(α=0.1,l1=0.9)",S012,3.0845,-0.148
EMG,lt2,"EN(α=0.1,l1=0.9)",S013,11.5779,-3.776
EMG,lt2,"EN(α=0.1,l1=0.9)",S014,2.0456,0.764
EMG,lt2,"EN(α=0.1,l1=0.9)",S016,1.9404,0.702
EMG,lt2,"EN(α=0.1,l1=0.9)",S017,3.5986,0.24
EMG,lt2,"EN(α=0.1,l1=0.9)",S018,2.7982,-1.654
EMG,lt2,"EN(α=0.1,l1=0.9)",S019,8.5389,-0.33
EMG,lt2,"EN(α=1.0,l1=0.2)",S001,2.9836,0.613
EMG,lt2,"EN(α=1.0,l1=0.2)",S002,3.6945,-0.393
EMG,lt2,"EN(α=1.0,l1=0.2)",S003,4.7512,0.294
EMG,lt2,"EN(α=1.0,l1=0.2)",S004,4.9406,-3.177
EMG,lt2,"EN(α=1.0,l1=0.2)",S005,8.025,-1.36
EMG,lt2,"EN(α=1.0,l1=0.2)",S006,4.9706,-1.61
EMG,lt2,"EN(α=1.0,l1=0.2)",S007,2.7743,-0.77
EMG,lt2,"EN(α=1.0,l1=0.2)",S008,1.5722,0.73
EMG,lt2,"EN(α=1.0,l1=0.2)",S009,7.0849,0.08
EMG,lt2,"EN(α=1.0,l1=0.2)",S010,4.2451,0.493
EMG,lt2,"EN(α=1.0,l1=0.2)",S011,4.0386,-0.127
EMG,lt2,"EN(α=1.0,l1=0.2)",S012,2.8543,0.374
EMG,lt2,"EN(α=1.0,l1=0.2)",S013,8.2339,-1.086
EMG,lt2,"EN(α=1.0,l1=0.2)",S014,2.3727,0.684
EMG,lt2,"EN(α=1.0,l1=0.2)",S016,2.1121,0.43
EMG,lt2,"EN(α=1.0,l1=0.2)",S017,2.7804,0.553
EMG,lt2,"EN(α=1.0,l1=0.2)",S018,1.5991,0.034
EMG,lt2,"EN(α=1.0,l1=0.2)",S019,7.8257,-0.085
EMG,lt2,"EN(α=1.0,l1=0.5)",S001,2.6818,0.679
EMG,lt2,"EN(α=1.0,l1=0.5)",S002,4.0596,-0.656
EMG,lt2,"EN(α=1.0,l1=0.5)",S003,5.0923,0.031
EMG,lt2,"EN(α=1.0,l1=0.5)",S004,5.4615,-4.627
EMG,lt2,"EN(α=1.0,l1=0.5)",S005,8.1409,-1.398
EMG,lt2,"EN(α=1.0,l1=0.5)",S006,5.1,-1.716
EMG,lt2,"EN(α=1.0,l1=0.5)",S007,2.6607,-0.779
EMG,lt2,"EN(α=1.0,l1=0.5)",S008,1.4769,0.755
EMG,lt2,"EN(α=1.0,l1=0.5)",S009,7.0766,0.076
EMG,lt2,"EN(α=1.0,l1=0.5)",S010,3.9962,0.533
EMG,lt2,"EN(α=1.0,l1=0.5)",S011,4.0208,-0.096
EMG,lt2,"EN(α=1.0,l1=0.5)",S012,2.4418,0.538
EMG,lt2,"EN(α=1.0,l1=0.5)",S013,8.9432,-1.507
EMG,lt2,"EN(α=1.0,l1=0.5)",S014,2.1429,0.726
EMG,lt2,"EN(α=1.0,l1=0.5)",S016,2.329,0.332
EMG,lt2,"EN(α=1.0,l1=0.5)",S017,2.9615,0.49
EMG,lt2,"EN(α=1.0,l1=0.5)",S018,1.7879,-0.214
EMG,lt2,"EN(α=1.0,l1=0.5)",S019,8.2197,-0.184
EMG,lt2,"EN(α=1.0,l1=0.9)",S001,2.0003,0.804
EMG,lt2,"EN(α=1.0,l1=0.9)",S002,5.1725,-1.571
EMG,lt2,"EN(α=1.0,l1=0.9)",S003,6.4595,-1.601
EMG,lt2,"EN(α=1.0,l1=0.9)",S004,8.0623,-13.564
EMG,lt2,"EN(α=1.0,l1=0.9)",S005,8.3967,-1.476
EMG,lt2,"EN(α=1.0,l1=0.9)",S006,5.0199,-1.568
EMG,lt2,"EN(α=1.0,l1=0.9)",S007,2.4151,-0.958
EMG,lt2,"EN(α=1.0,l1=0.9)",S008,1.2143,0.81
EMG,lt2,"EN(α=1.0,l1=0.9)",S009,7.6238,-0.091
EMG,lt2,"EN(α=1.0,l1=0.9)",S010,3.3901,0.609
EMG,lt2,"EN(α=1.0,l1=0.9)",S011,4.0489,-0.069
EMG,lt2,"EN(α=1.0,l1=0.9)",S012,1.6207,0.728
EMG,lt2,"EN(α=1.0,l1=0.9)",S013,10.6853,-2.722
EMG,lt2,"EN(α=1.0,l1=0.9)",S014,1.8355,0.782
EMG,lt2,"EN(α=1.0,l1=0.9)",S016,2.5475,0.3
EMG,lt2,"EN(α=1.0,l1=0.9)",S017,3.7222,0.179
EMG,lt2,"EN(α=1.0,l1=0.9)",S018,2.2871,-0.959
EMG,lt2,"EN(α=1.0,l1=0.9)",S019,8.6244,-0.31
EMG,lt2,"GBM(n=50,d=2)",S001,4.2111,0.33
EMG,lt2,"GBM(n=50,d=2)",S002,2.3581,0.464
EMG,lt2,"GBM(n=50,d=2)",S003,5.3292,0.319
EMG,lt2,"GBM(n=50,d=2)",S004,2.7103,0.371
EMG,lt2,"GBM(n=50,d=2)",S005,7.7592,-0.956
EMG,lt2,"GBM(n=50,d=2)",S006,4.0069,-0.641
EMG,lt2,"GBM(n=50,d=2)",S007,1.4639,0.251
EMG,lt2,"GBM(n=50,d=2)",S008,1.4157,0.73
EMG,lt2,"GBM(n=50,d=2)",S009,6.1884,0.27
EMG,lt2,"GBM(n=50,d=2)",S010,3.6669,0.653
EMG,lt2,"GBM(n=50,d=2)",S011,4.1069,0.009
EMG,lt2,"GBM(n=50,d=2)",S012,2.5001,0.48
EMG,lt2,"GBM(n=50,d=2)",S013,4.5528,0.363
EMG,lt2,"GBM(n=50,d=2)",S014,3.5591,0.33
EMG,lt2,"GBM(n=50,d=2)",S016,2.1721,0.669
EMG,lt2,"GBM(n=50,d=2)",S017,2.7417,0.548
EMG,lt2,"GBM(n=50,d=2)",S018,2.0196,-0.449
EMG,lt2,"GBM(n=50,d=2)",S019,5.9764,0.241
EMG,lt2,"GBM(n=50,d=3)",S001,3.5839,0.522
EMG,lt2,"GBM(n=50,d=3)",S002,2.5977,0.363
EMG,lt2,"GBM(n=50,d=3)",S003,5.2959,0.297
EMG,lt2,"GBM(n=50,d=3)",S004,2.504,0.386
EMG,lt2,"GBM(n=50,d=3)",S005,7.469,-0.847
EMG,lt2,"GBM(n=50,d=3)",S006,3.5386,-0.426
EMG,lt2,"GBM(n=50,d=3)",S007,2.0098,-0.043
EMG,lt2,"GBM(n=50,d=3)",S008,1.9103,0.624
EMG,lt2,"GBM(n=50,d=3)",S009,6.3909,0.23
EMG,lt2,"GBM(n=50,d=3)",S010,3.4974,0.681
EMG,lt2,"GBM(n=50,d=3)",S011,4.2528,-0.081
EMG,lt2,"GBM(n=50,d=3)",S012,2.7439,0.36
EMG,lt2,"GBM(n=50,d=3)",S013,4.3899,0.407
EMG,lt2,"GBM(n=50,d=3)",S014,3.5434,0.369
EMG,lt2,"GBM(n=50,d=3)",S016,1.8919,0.722
EMG,lt2,"GBM(n=50,d=3)",S017,2.7668,0.525
EMG,lt2,"GBM(n=50,d=3)",S018,1.9866,-0.379
EMG,lt2,"GBM(n=50,d=3)",S019,5.6772,0.304
EMG,lt2,"GBM(n=100,d=2)",S001,4.2853,0.338
EMG,lt2,"GBM(n=100,d=2)",S002,2.6272,0.359
EMG,lt2,"GBM(n=100,d=2)",S003,4.9013,0.42
EMG,lt2,"GBM(n=100,d=2)",S004,2.9116,0.271
EMG,lt2,"GBM(n=100,d=2)",S005,7.9151,-1.046
EMG,lt2,"GBM(n=100,d=2)",S006,3.486,-0.353
EMG,lt2,"GBM(n=100,d=2)",S007,1.784,-0.043
EMG,lt2,"GBM(n=100,d=2)",S008,1.5643,0.718
EMG,lt2,"GBM(n=100,d=2)",S009,5.9318,0.303
EMG,lt2,"GBM(n=100,d=2)",S010,3.5926,0.674
EMG,lt2,"GBM(n=100,d=2)",S011,4.2659,-0.066
EMG,lt2,"GBM(n=100,d=2)",S012,2.4185,0.448
EMG,lt2,"GBM(n=100,d=2)",S013,4.2879,0.411
EMG,lt2,"GBM(n=100,d=2)",S014,4.17,0.18
EMG,lt2,"GBM(n=100,d=2)",S016,2.8954,0.41
EMG,lt2,"GBM(n=100,d=2)",S017,3.0702,0.441
EMG,lt2,"GBM(n=100,d=2)",S018,1.8846,-0.347
EMG,lt2,"GBM(n=100,d=2)",S019,6.134,0.252
EMG,lt2,"GBM(n=100,d=3)",S001,3.6599,0.508
EMG,lt2,"GBM(n=100,d=3)",S002,3.203,0.06
EMG,lt2,"GBM(n=100,d=3)",S003,5.0768,0.363
EMG,lt2,"GBM(n=100,d=3)",S004,2.7243,0.323
EMG,lt2,"GBM(n=100,d=3)",S005,7.709,-1.0
EMG,lt2,"GBM(n=100,d=3)",S006,3.0951,-0.206
EMG,lt2,"GBM(n=100,d=3)",S007,2.7444,-0.85
EMG,lt2,"GBM(n=100,d=3)",S008,2.0497,0.578
EMG,lt2,"GBM(n=100,d=3)",S009,6.3726,0.204
EMG,lt2,"GBM(n=100,d=3)",S010,3.6196,0.668
EMG,lt2,"GBM(n=100,d=3)",S011,4.4889,-0.218
EMG,lt2,"GBM(n=100,d=3)",S012,2.7479,0.3
EMG,lt2,"GBM(n=100,d=3)",S013,4.4063,0.412
EMG,lt2,"GBM(n=100,d=3)",S014,3.7626,0.301
EMG,lt2,"GBM(n=100,d=3)",S016,2.0645,0.674
EMG,lt2,"GBM(n=100,d=3)",S017,2.8138,0.507
EMG,lt2,"GBM(n=100,d=3)",S018,1.7145,-0.16
EMG,lt2,"GBM(n=100,d=3)",S019,5.7499,0.321
EMG,lt2,"GBM(n=200,d=2)",S001,4.2901,0.356
EMG,lt2,"GBM(n=200,d=2)",S002,3.2462,0.017
EMG,lt2,"GBM(n=200,d=2)",S003,4.3167,0.531
EMG,lt2,"GBM(n=200,d=2)",S004,3.0414,0.229
EMG,lt2,"GBM(n=200,d=2)",S005,8.2349,-1.245
EMG,lt2,"GBM(n=200,d=2)",S006,3.1378,-0.224
EMG,lt2,"GBM(n=200,d=2)",S007,2.2151,-0.535
EMG,lt2,"GBM(n=200,d=2)",S008,1.7112,0.648
EMG,lt2,"GBM(n=200,d=2)",S009,6.0099,0.26
EMG,lt2,"GBM(n=200,d=2)",S010,3.5098,0.683
EMG,lt2,"GBM(n=200,d=2)",S011,4.612,-0.239
EMG,lt2,"GBM(n=200,d=2)",S012,2.3719,0.381
EMG,lt2,"GBM(n=200,d=2)",S013,4.374,0.393
EMG,lt2,"GBM(n=200,d=2)",S014,4.6245,0.012
EMG,lt2,"GBM(n=200,d=2)",S016,3.1285,0.305
EMG,lt2,"GBM(n=200,d=2)",S017,3.042,0.437
EMG,lt2,"GBM(n=200,d=2)",S018,1.6892,-0.144
EMG,lt2,"GBM(n=200,d=2)",S019,6.1271,0.267
EMG,lt2,"GBM(n=200,d=3)",S001,3.489,0.549
EMG,lt2,"GBM(n=200,d=3)",S002,3.6773,-0.271
EMG,lt2,"GBM(n=200,d=3)",S003,4.8059,0.425
EMG,lt2,"GBM(n=200,d=3)",S004,2.8029,0.294
EMG,lt2,"GBM(n=200,d=3)",S005,7.4072,-0.85
EMG,lt2,"GBM(n=200,d=3)",S006,2.9117,-0.072
EMG,lt2,"GBM(n=200,d=3)",S007,3.3462,-1.871
