variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG+NIRS,lt1,S011,4.0016,-0.149
with_abs,EMG+NIRS,lt1,S013,5.7114,-0.071
with_abs,EMG+NIRS,lt1,S014,4.8424,-0.074
with_abs,EMG+NIRS,lt1,S016,3.9951,-0.061
with_abs,EMG+NIRS,lt1,S017,4.7697,-0.078
with_abs,EMG+NIRS,lt1,S018,4.6252,-0.067
with_abs,EMG+NIRS,lt1,S019,7.2542,-0.247
noabs,EMG+NIRS,lt1,S002,3.6478,-0.365
noabs,EMG+NIRS,lt1,S003,6.5009,-0.014
noabs,EMG+NIRS,lt1,S004,3.9503,-0.304
noabs,EMG+NIRS,lt1,S006,2.985,-0.049
noabs,EMG+NIRS,lt1,S008,3.5925,-0.448
noabs,EMG+NIRS,lt1,S009,7.9387,-0.179
noabs,EMG+NIRS,lt1,S010,6.4858,0.028
noabs,EMG+NIRS,lt1,S011,4.0322,-0.172
noabs,EMG+NIRS,lt1,S013,5.7313,-0.081
noabs,EMG+NIRS,lt1,S014,5.0211,-0.152
noabs,EMG+NIRS,lt1,S016,3.9964,-0.066
noabs,EMG+NIRS,lt1,S017,4.5931,0.008
noabs,EMG+NIRS,lt1,S018,4.6289,-0.072
noabs,EMG+NIRS,lt1,S019,7.2142,-0.234
with_abs,EMG+NIRS+HRV,lt1,S002,3.6449,-0.367
with_abs,EMG+NIRS+HRV,lt1,S003,7.0,-0.15
with_abs,EMG+NIRS+HRV,lt1,S004,3.9071,-0.265
with_abs,EMG+NIRS+HRV,lt1,S006,2.9478,-0.011
with_abs,EMG+NIRS+HRV,lt1,S008,3.6402,-0.493
with_abs,EMG+NIRS+HRV,lt1,S009,7.6301,-0.106
with_abs,EMG+NIRS+HRV,lt1,S010,6.669,-0.032
with_abs,EMG+NIRS+HRV,lt1,S011,3.959,-0.115
with_abs,EMG+NIRS+HRV,lt1,S013,5.7702,-0.081
with_abs,EMG+NIRS+HRV,lt1,S014,4.9976,-0.143
with_abs,EMG+NIRS+HRV,lt1,S016,4.1072,-0.148
with_abs,EMG+NIRS+HRV,lt1,S017,4.7321,-0.058
with_abs,EMG+NIRS+HRV,lt1,S018,4.5628,-0.04
with_abs,EMG+NIRS+HRV,lt1,S019,7.25,-0.233
noabs,EMG+NIRS+HRV,lt1,S002,3.6621,-0.381
noabs,EMG+NIRS+HRV,lt1,S003,6.8907,-0.118
noabs,EMG+NIRS+HRV,lt1,S004,3.8937,-0.258
noabs,EMG+NIRS+HRV,lt1,S006,3.0011,-0.065
noabs,EMG+NIRS+HRV,lt1,S008,3.5867,-0.442
noabs,EMG+NIRS+HRV,lt1,S009,7.6923,-0.111
noabs,EMG+NIRS+HRV,lt1,S010,6.468,0.032
noabs,EMG+NIRS+HRV,lt1,S011,3.9844,-0.136
noabs,EMG+NIRS+HRV,lt1,S013,5.7481,-0.077
noabs,EMG+NIRS+HRV,lt1,S014,4.8896,-0.094
noabs,EMG+NIRS+HRV,lt1,S016,4.0469,-0.1
noabs,EMG+NIRS+HRV,lt1,S017,4.7219,-0.052
noabs,EMG+NIRS+HRV,lt1,S018,4.6657,-0.095
noabs,EMG+NIRS+HRV,lt1,S019,7.0455,-0.175
with_abs,EMG,lt2,S001,5.365,-0.343
with_abs,EMG,lt2,S002,3.339,-0.121
with_abs,EMG,lt2,S003,6.4445,-0.102
with_abs,EMG,lt2,S004,3.5821,-0.046
with_abs,EMG,lt2,S005,5.8124,-0.487
with_abs,EMG,lt2,S006,2.9581,-0.065
with_abs,EMG,lt2,S008,3.2845,-0.195
with_abs,EMG,lt2,S009,8.6235,-0.465
with_abs,EMG,lt2,S010,6.7955,-0.134
with_abs,EMG,lt2,S011,3.9016,-0.104
with_abs,EMG,lt2,S012,3.5699,-0.196
with_abs,EMG,lt2,S013,5.8842,-0.179
with_abs,EMG,lt2,S014,4.8018,-0.078
with_abs,EMG,lt2,S016,3.9186,-0.035
with_abs,EMG,lt2,S017,4.6294,-0.042
with_abs,EMG,lt2,S019,7.1994,-0.244
noabs,EMG,lt2,S001,5.2549,-0.266
noabs,EMG,lt2,S002,3.3632,-0.144
noabs,EMG,lt2,S003,6.4035,-0.077
noabs,EMG,lt2,S004,3.5676,-0.036
noabs,EMG,lt2,S005,6.051,-0.632
noabs,EMG,lt2,S006,3.0136,-0.122
noabs,EMG,lt2,S008,3.3424,-0.247
noabs,EMG,lt2,S009,8.4668,-0.44
noabs,EMG,lt2,S010,6.8875,-0.159
noabs,EMG,lt2,S011,3.9241,-0.122
noabs,EMG,lt2,S012,3.5111,-0.14
noabs,EMG,lt2,S013,5.4868,-0.042
noabs,EMG,lt2,S014,4.8028,-0.08
noabs,EMG,lt2,S016,3.9151,-0.029
noabs,EMG,lt2,S017,4.585,-0.036
noabs,EMG,lt2,S019,7.0632,-0.196
with_abs,NIRS,lt2,S001,5.5549,-0.462
with_abs,NIRS,lt2,S002,3.2198,-0.011
with_abs,NIRS,lt2,S003,6.6656,-0.157
with_abs,NIRS,lt2,S004,3.5586,-0.032
with_abs,NIRS,lt2,S005,6.0822,-0.677
with_abs,NIRS,lt2,S006,3.0297,-0.139
with_abs,NIRS,lt2,S008,3.3798,-0.289
with_abs,NIRS,lt2,S009,8.0143,-0.287
with_abs,NIRS,lt2,S010,6.75,-0.121
with_abs,NIRS,lt2,S011,4.03,-0.208
with_abs,NIRS,lt2,S012,3.5268,-0.154
with_abs,NIRS,lt2,S013,5.4821,-0.007
with_abs,NIRS,lt2,S014,4.7542,-0.056
with_abs,NIRS,lt2,S016,3.9851,-0.083
with_abs,NIRS,lt2,S017,4.5662,-0.004
with_abs,NIRS,lt2,S019,7.3843,-0.278
noabs,NIRS,lt2,S001,5.4216,-0.38
noabs,NIRS,lt2,S002,3.4005,-0.177
noabs,NIRS,lt2,S003,6.3207,-0.081
noabs,NIRS,lt2,S004,3.4811,0.029
noabs,NIRS,lt2,S005,5.9427,-0.575
noabs,NIRS,lt2,S006,2.9823,-0.09
noabs,NIRS,lt2,S008,3.3399,-0.249
noabs,NIRS,lt2,S009,7.9095,-0.265
noabs,NIRS,lt2,S010,6.7014,-0.108
noabs,NIRS,lt2,S011,4.044,-0.219
noabs,NIRS,lt2,S012,3.4976,-0.128
noabs,NIRS,lt2,S013,5.7813,-0.111
noabs,NIRS,lt2,S014,4.891,-0.135
noabs,NIRS,lt2,S016,3.9912,-0.088
noabs,NIRS,lt2,S017,4.5861,-0.015
noabs,NIRS,lt2,S019,7.2094,-0.224
with_abs,EMG+NIRS,lt2,S001,5.3948,-0.363
with_abs,EMG+NIRS,lt2,S002,3.3926,-0.171
with_abs,EMG+NIRS,lt2,S003,6.1559,-0.024
with_abs,EMG+NIRS,lt2,S004,3.5132,0.004
with_abs,EMG+NIRS,lt2,S005,5.9767,-0.585
with_abs,EMG+NIRS,lt2,S006,2.9442,-0.05
with_abs,EMG+NIRS,lt2,S008,3.364,-0.27
with_abs,EMG+NIRS,lt2,S009,8.4728,-0.422
with_abs,EMG+NIRS,lt2,S010,6.7341,-0.119
with_abs,EMG+NIRS,lt2,S011,3.8745,-0.082
with_abs,EMG+NIRS,lt2,S012,3.5934,-0.218
with_abs,EMG+NIRS,lt2,S013,5.4538,-0.018
with_abs,EMG+NIRS,lt2,S014,4.9475,-0.159
with_abs,EMG+NIRS,lt2,S016,3.9465,-0.051
with_abs,EMG+NIRS,lt2,S017,4.6495,-0.068
with_abs,EMG+NIRS,lt2,S019,7.1348,-0.219
noabs,EMG+NIRS,lt2,S001,5.2801,-0.287
noabs,EMG+NIRS,lt2,S002,3.3172,-0.099
noabs,EMG+NIRS,lt2,S003,6.3693,-0.074
noabs,EMG+NIRS,lt2,S004,3.5188,0.001
noabs,EMG+NIRS,lt2,S005,5.93,-0.561
noabs,EMG+NIRS,lt2,S006,3.045,-0.155
noabs,EMG+NIRS,lt2,S008,3.3563,-0.265
noabs,EMG+NIRS,lt2,S009,8.3302,-0.391
noabs,EMG+NIRS,lt2,S010,6.6988,-0.11
noabs,EMG+NIRS,lt2,S011,3.9196,-0.119
noabs,EMG+NIRS,lt2,S012,3.573,-0.197
noabs,EMG+NIRS,lt2,S013,5.546,-0.037
noabs,EMG+NIRS,lt2,S014,4.8998,-0.137
noabs,EMG+NIRS,lt2,S016,3.9022,-0.021
noabs,EMG+NIRS,lt2,S017,4.6866,-0.076
noabs,EMG+NIRS,lt2,S019,7.1358,-0.216
with_abs,EMG+NIRS+HRV,lt2,S001,5.3684,-0.344
with_abs,EMG+NIRS+HRV,lt2,S002,3.3793,-0.157
with_abs,EMG+NIRS+HRV,lt2,S003,6.6023,-0.144
with_abs,EMG+NIRS+HRV,lt2,S004,3.5241,-0.003
with_abs,EMG+NIRS+HRV,lt2,S005,5.8208,-0.502
with_abs,EMG+NIRS+HRV,lt2,S006,2.9653,-0.072
with_abs,EMG+NIRS+HRV,lt2,S008,3.3285,-0.235
with_abs,EMG+NIRS+HRV,lt2,S009,8.2653,-0.369
with_abs,EMG+NIRS+HRV,lt2,S010,6.78,-0.149
with_abs,EMG+NIRS+HRV,lt2,S011,3.9495,-0.142
with_abs,EMG+NIRS+HRV,lt2,S012,3.6162,-0.239
with_abs,EMG+NIRS+HRV,lt2,S013,5.6746,-0.091
with_abs,EMG+NIRS+HRV,lt2,S014,4.8572,-0.109
with_abs,EMG+NIRS+HRV,lt2,S016,3.9657,-0.067
with_abs,EMG+NIRS+HRV,lt2,S017,4.5526,-0.015
with_abs,EMG+NIRS+HRV,lt2,S019,6.4534,-0.017
noabs,EMG+NIRS+HRV,lt2,S001,5.4109,-0.373
noabs,EMG+NIRS+HRV,lt2,S002,3.3314,-0.114
noabs,EMG+NIRS+HRV,lt2,S003,6.3497,-0.07
noabs,EMG+NIRS+HRV,lt2,S004,3.5484,-0.021
noabs,EMG+NIRS+HRV,lt2,S005,6.0456,-0.613
noabs,EMG+NIRS+HRV,lt2,S006,3.0357,-0.145
noabs,EMG+NIRS+HRV,lt2,S008,3.2687,-0.18
noabs,EMG+NIRS+HRV,lt2,S009,7.9429,-0.268
noabs,EMG+NIRS+HRV,lt2,S010,6.9455,-0.208
noabs,EMG+NIRS+HRV,lt2,S011,3.9014,-0.105
noabs,EMG+NIRS+HRV,lt2,S012,3.5773,-0.201
noabs,EMG+NIRS+HRV,lt2,S013,5.6055,-0.068
noabs,EMG+NIRS+HRV,lt2,S014,4.9062,-0.136
noabs,EMG+NIRS+HRV,lt2,S016,3.9966,-0.086
noabs,EMG+NIRS+HRV,lt2,S017,4.6584,-0.073
noabs,EMG+NIRS+HRV,lt2,S019,6.7748,-0.093
