variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG+NIRS,lt2,S006,3.007,-0.115
with_abs,EMG+NIRS,lt2,S008,3.0901,-0.013
with_abs,EMG+NIRS,lt2,S009,9.0533,-0.725
with_abs,EMG+NIRS,lt2,S010,4.9939,0.333
with_abs,EMG+NIRS,lt2,S011,3.8722,-0.098
with_abs,EMG+NIRS,lt2,S012,3.2889,0.038
with_abs,EMG+NIRS,lt2,S013,4.9974,0.202
with_abs,EMG+NIRS,lt2,S014,4.3632,0.151
with_abs,EMG+NIRS,lt2,S016,4.6009,-0.546
with_abs,EMG+NIRS,lt2,S017,4.2978,0.061
with_abs,EMG+NIRS,lt2,S019,8.4148,-0.559
noabs,EMG+NIRS,lt2,S001,5.5864,-0.467
noabs,EMG+NIRS,lt2,S002,3.8432,-0.581
noabs,EMG+NIRS,lt2,S003,5.7999,0.027
noabs,EMG+NIRS,lt2,S004,4.21,-0.717
noabs,EMG+NIRS,lt2,S005,6.8666,-0.978
noabs,EMG+NIRS,lt2,S006,3.134,-0.247
noabs,EMG+NIRS,lt2,S008,3.0556,0.023
noabs,EMG+NIRS,lt2,S009,8.9012,-0.622
noabs,EMG+NIRS,lt2,S010,4.7139,0.377
noabs,EMG+NIRS,lt2,S011,3.6006,0.106
noabs,EMG+NIRS,lt2,S012,3.3987,-0.049
noabs,EMG+NIRS,lt2,S013,4.7094,0.232
noabs,EMG+NIRS,lt2,S014,4.8904,-0.091
noabs,EMG+NIRS,lt2,S016,4.0275,-0.157
noabs,EMG+NIRS,lt2,S017,4.3937,0.017
noabs,EMG+NIRS,lt2,S019,7.2302,-0.127
with_abs,EMG+NIRS+HRV,lt2,S001,4.9066,-0.042
with_abs,EMG+NIRS+HRV,lt2,S002,3.4859,-0.255
with_abs,EMG+NIRS+HRV,lt2,S003,7.1319,-0.452
with_abs,EMG+NIRS+HRV,lt2,S004,3.6385,-0.101
with_abs,EMG+NIRS+HRV,lt2,S005,6.0336,-0.675
with_abs,EMG+NIRS+HRV,lt2,S006,3.2025,-0.318
with_abs,EMG+NIRS+HRV,lt2,S008,4.285,-1.171
with_abs,EMG+NIRS+HRV,lt2,S009,5.0233,0.423
with_abs,EMG+NIRS+HRV,lt2,S010,7.4969,-0.38
with_abs,EMG+NIRS+HRV,lt2,S011,3.4243,0.19
with_abs,EMG+NIRS+HRV,lt2,S012,3.3276,0.019
with_abs,EMG+NIRS+HRV,lt2,S013,4.3592,0.352
with_abs,EMG+NIRS+HRV,lt2,S014,4.1718,0.208
with_abs,EMG+NIRS+HRV,lt2,S016,3.9804,-0.164
with_abs,EMG+NIRS+HRV,lt2,S017,4.2108,0.091
with_abs,EMG+NIRS+HRV,lt2,S019,6.9181,-0.081
noabs,EMG+NIRS+HRV,lt2,S001,5.6655,-0.543
noabs,EMG+NIRS+HRV,lt2,S002,4.3117,-1.025
noabs,EMG+NIRS+HRV,lt2,S003,7.0715,-0.291
noabs,EMG+NIRS+HRV,lt2,S004,4.1194,-0.635
noabs,EMG+NIRS+HRV,lt2,S005,6.1868,-0.685
noabs,EMG+NIRS+HRV,lt2,S006,3.4429,-0.567
noabs,EMG+NIRS+HRV,lt2,S008,3.6148,-0.525
noabs,EMG+NIRS+HRV,lt2,S009,5.3662,0.352
noabs,EMG+NIRS+HRV,lt2,S010,7.3186,-0.278
noabs,EMG+NIRS+HRV,lt2,S011,3.5726,0.131
noabs,EMG+NIRS+HRV,lt2,S012,3.3438,0.009
noabs,EMG+NIRS+HRV,lt2,S013,4.8778,0.188
noabs,EMG+NIRS+HRV,lt2,S014,4.28,0.164
noabs,EMG+NIRS+HRV,lt2,S016,4.9657,-0.742
noabs,EMG+NIRS+HRV,lt2,S017,4.9771,-0.345
noabs,EMG+NIRS+HRV,lt2,S019,6.911,-0.09
