variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG+NIRS,lt2,S016,3.9465,-0.051
with_abs,EMG+NIRS,lt2,S017,4.6495,-0.068
with_abs,EMG+NIRS,lt2,S019,7.1348,-0.219
noabs,EMG+NIRS,lt2,S001,5.2801,-0.287
noabs,EMG+NIRS,lt2,S002,3.3172,-0.099
noabs,EMG+NIRS,lt2,S003,6.3693,-0.074
noabs,EMG+NIRS,lt2,S004,3.5188,0.001
noabs,EMG+NIRS,lt2,S005,5.93,-0.561
noabs,EMG+NIRS,lt2,S006,3.045,-0.155
noabs,EMG+NIRS,lt2,S008,3.3563,-0.265
noabs,EMG+NIRS,lt2,S009,8.3302,-0.391
noabs,EMG+NIRS,lt2,S010,6.6988,-0.11
noabs,EMG+NIRS,lt2,S011,3.9196,-0.119
noabs,EMG+NIRS,lt2,S012,3.573,-0.197
noabs,EMG+NIRS,lt2,S013,5.546,-0.037
noabs,EMG+NIRS,lt2,S014,4.8998,-0.137
noabs,EMG+NIRS,lt2,S016,3.9022,-0.021
noabs,EMG+NIRS,lt2,S017,4.6866,-0.076
noabs,EMG+NIRS,lt2,S019,7.1358,-0.216
with_abs,EMG+NIRS+HRV,lt2,S001,5.3684,-0.344
with_abs,EMG+NIRS+HRV,lt2,S002,3.3793,-0.157
with_abs,EMG+NIRS+HRV,lt2,S003,6.6023,-0.144
with_abs,EMG+NIRS+HRV,lt2,S004,3.5241,-0.003
with_abs,EMG+NIRS+HRV,lt2,S005,5.8208,-0.502
with_abs,EMG+NIRS+HRV,lt2,S006,2.9653,-0.072
with_abs,EMG+NIRS+HRV,lt2,S008,3.3285,-0.235
with_abs,EMG+NIRS+HRV,lt2,S009,8.2653,-0.369
with_abs,EMG+NIRS+HRV,lt2,S010,6.78,-0.149
with_abs,EMG+NIRS+HRV,lt2,S011,3.9495,-0.142
with_abs,EMG+NIRS+HRV,lt2,S012,3.6162,-0.239
with_abs,EMG+NIRS+HRV,lt2,S013,5.6746,-0.091
with_abs,EMG+NIRS+HRV,lt2,S014,4.8572,-0.109
with_abs,EMG+NIRS+HRV,lt2,S016,3.9657,-0.067
with_abs,EMG+NIRS+HRV,lt2,S017,4.5526,-0.015
with_abs,EMG+NIRS+HRV,lt2,S019,6.4534,-0.017
noabs,EMG+NIRS+HRV,lt2,S001,5.4109,-0.373
noabs,EMG+NIRS+HRV,lt2,S002,3.3314,-0.114
noabs,EMG+NIRS+HRV,lt2,S003,6.3497,-0.07
noabs,EMG+NIRS+HRV,lt2,S004,3.5484,-0.021
noabs,EMG+NIRS+HRV,lt2,S005,6.0456,-0.613
noabs,EMG+NIRS+HRV,lt2,S006,3.0357,-0.145
noabs,EMG+NIRS+HRV,lt2,S008,3.2687,-0.18
noabs,EMG+NIRS+HRV,lt2,S009,7.9429,-0.268
noabs,EMG+NIRS+HRV,lt2,S010,6.9455,-0.208
noabs,EMG+NIRS+HRV,lt2,S011,3.9014,-0.105
noabs,EMG+NIRS+HRV,lt2,S012,3.5773,-0.201
noabs,EMG+NIRS+HRV,lt2,S013,5.6055,-0.068
noabs,EMG+NIRS+HRV,lt2,S014,4.9062,-0.136
noabs,EMG+NIRS+HRV,lt2,S016,3.9966,-0.086
noabs,EMG+NIRS+HRV,lt2,S017,4.6584,-0.073
noabs,EMG+NIRS+HRV,lt2,S019,6.7748,-0.093
with_abs,EMG,lt1,S002,3.6929,-0.412
with_abs,EMG,lt1,S003,7.0663,-0.12
with_abs,EMG,lt1,S004,3.6174,-0.028
with_abs,EMG,lt1,S006,2.9615,-0.024
with_abs,EMG,lt1,S008,4.0094,-0.85
with_abs,EMG,lt1,S009,7.8859,-0.155
with_abs,EMG,lt1,S010,6.8225,-0.052
with_abs,EMG,lt1,S011,4.0455,-0.184
with_abs,EMG,lt1,S013,5.9257,-0.189
with_abs,EMG,lt1,S014,5.0267,-0.187
with_abs,EMG,lt1,S016,3.9656,-0.038
with_abs,EMG,lt1,S017,4.583,0.006
with_abs,EMG,lt1,S018,4.9254,-0.276
with_abs,EMG,lt1,S019,6.9001,-0.106
noabs,EMG,lt1,S002,3.736,-0.449
noabs,EMG,lt1,S003,7.1355,-0.143
noabs,EMG,lt1,S004,3.6864,-0.075
noabs,EMG,lt1,S006,2.9833,-0.047
noabs,EMG,lt1,S008,3.7101,-0.561
noabs,EMG,lt1,S009,7.9988,-0.178
noabs,EMG,lt1,S010,6.7733,-0.041
noabs,EMG,lt1,S011,3.9948,-0.144
noabs,EMG,lt1,S013,6.1035,-0.216
noabs,EMG,lt1,S014,4.9868,-0.165
noabs,EMG,lt1,S016,3.9568,-0.032
noabs,EMG,lt1,S017,4.4973,0.051
noabs,EMG,lt1,S018,4.9446,-0.289
noabs,EMG,lt1,S019,6.8535,-0.091
with_abs,NIRS,lt1,S002,3.714,-0.429
with_abs,NIRS,lt1,S003,6.4064,0.031
with_abs,NIRS,lt1,S004,3.707,-0.092
with_abs,NIRS,lt1,S006,3.0875,-0.153
with_abs,NIRS,lt1,S008,4.0175,-0.857
with_abs,NIRS,lt1,S009,7.1029,0.037
with_abs,NIRS,lt1,S010,6.3681,0.057
with_abs,NIRS,lt1,S011,4.0888,-0.223
with_abs,NIRS,lt1,S013,5.3373,0.011
with_abs,NIRS,lt1,S014,4.828,-0.068
with_abs,NIRS,lt1,S016,4.0531,-0.1
with_abs,NIRS,lt1,S017,4.6701,-0.044
with_abs,NIRS,lt1,S018,4.8789,-0.238
with_abs,NIRS,lt1,S019,7.1117,-0.153
noabs,NIRS,lt1,S002,3.7887,-0.499
noabs,NIRS,lt1,S003,6.4849,0.016
noabs,NIRS,lt1,S004,3.6627,-0.059
noabs,NIRS,lt1,S006,2.9447,-0.007
noabs,NIRS,lt1,S008,4.0389,-0.878
noabs,NIRS,lt1,S009,7.4502,-0.073
noabs,NIRS,lt1,S010,6.2376,0.086
noabs,NIRS,lt1,S011,4.1554,-0.27
noabs,NIRS,lt1,S013,5.3349,0.005
noabs,NIRS,lt1,S014,4.9492,-0.146
noabs,NIRS,lt1,S016,4.1154,-0.149
noabs,NIRS,lt1,S017,4.7848,-0.09
noabs,NIRS,lt1,S018,4.8698,-0.232
noabs,NIRS,lt1,S019,7.1721,-0.156
with_abs,EMG+NIRS,lt1,S002,3.6439,-0.366
with_abs,EMG+NIRS,lt1,S003,6.7837,-0.064
with_abs,EMG+NIRS,lt1,S004,3.626,-0.033
with_abs,EMG+NIRS,lt1,S006,3.0302,-0.095
with_abs,EMG+NIRS,lt1,S008,4.0181,-0.856
with_abs,EMG+NIRS,lt1,S009,7.771,-0.13
with_abs,EMG+NIRS,lt1,S010,7.0822,-0.129
with_abs,EMG+NIRS,lt1,S011,4.064,-0.198
with_abs,EMG+NIRS,lt1,S013,5.7349,-0.096
with_abs,EMG+NIRS,lt1,S014,5.0058,-0.176
with_abs,EMG+NIRS,lt1,S016,3.9526,-0.03
with_abs,EMG+NIRS,lt1,S017,4.6509,-0.026
with_abs,EMG+NIRS,lt1,S018,4.8145,-0.195
with_abs,EMG+NIRS,lt1,S019,6.8118,-0.083
noabs,EMG+NIRS,lt1,S002,3.6707,-0.389
noabs,EMG+NIRS,lt1,S003,6.9029,-0.103
noabs,EMG+NIRS,lt1,S004,3.6228,-0.031
noabs,EMG+NIRS,lt1,S006,2.9517,-0.015
noabs,EMG+NIRS,lt1,S008,4.0217,-0.862
noabs,EMG+NIRS,lt1,S009,8.019,-0.187
noabs,EMG+NIRS,lt1,S010,7.0027,-0.106
noabs,EMG+NIRS,lt1,S011,4.0204,-0.161
noabs,EMG+NIRS,lt1,S013,5.8943,-0.155
noabs,EMG+NIRS,lt1,S014,5.2131,-0.268
noabs,EMG+NIRS,lt1,S016,3.9588,-0.033
noabs,EMG+NIRS,lt1,S017,4.5521,0.022
noabs,EMG+NIRS,lt1,S018,5.1592,-0.426
noabs,EMG+NIRS,lt1,S019,6.8278,-0.085
with_abs,EMG+NIRS+HRV,lt1,S002,3.6682,-0.388
with_abs,EMG+NIRS+HRV,lt1,S003,6.927,-0.105
with_abs,EMG+NIRS+HRV,lt1,S004,3.6306,-0.036
with_abs,EMG+NIRS+HRV,lt1,S006,3.011,-0.075
with_abs,EMG+NIRS+HRV,lt1,S008,3.9593,-0.8
with_abs,EMG+NIRS+HRV,lt1,S009,7.6216,-0.097
with_abs,EMG+NIRS+HRV,lt1,S010,6.6393,-0.006
with_abs,EMG+NIRS+HRV,lt1,S011,4.0825,-0.214
with_abs,EMG+NIRS+HRV,lt1,S013,5.6768,-0.087
with_abs,EMG+NIRS+HRV,lt1,S014,5.0549,-0.199
with_abs,EMG+NIRS+HRV,lt1,S016,3.9542,-0.028
with_abs,EMG+NIRS+HRV,lt1,S017,4.6232,-0.017
with_abs,EMG+NIRS+HRV,lt1,S018,4.8993,-0.262
with_abs,EMG+NIRS+HRV,lt1,S019,6.7626,-0.068
noabs,EMG+NIRS+HRV,lt1,S002,3.7258,-0.44
noabs,EMG+NIRS+HRV,lt1,S003,6.8617,-0.094
noabs,EMG+NIRS+HRV,lt1,S004,3.6249,-0.033
noabs,EMG+NIRS+HRV,lt1,S006,2.9801,-0.043
noabs,EMG+NIRS+HRV,lt1,S008,3.9967,-0.836
noabs,EMG+NIRS+HRV,lt1,S009,7.6853,-0.101
noabs,EMG+NIRS+HRV,lt1,S010,6.8983,-0.079
noabs,EMG+NIRS+HRV,lt1,S011,3.9526,-0.111
noabs,EMG+NIRS+HRV,lt1,S013,5.9113,-0.175
noabs,EMG+NIRS+HRV,lt1,S014,5.0597,-0.193
noabs,EMG+NIRS+HRV,lt1,S016,3.9664,-0.038
noabs,EMG+NIRS+HRV,lt1,S017,4.8388,-0.111
noabs,EMG+NIRS+HRV,lt1,S018,4.8873,-0.247
noabs,EMG+NIRS+HRV,lt1,S019,6.7974,-0.073
