variant,feature_set,target,subject_id,mae_min,r2
noabs,EMG+NIRS,lt2,S001,4.3142,0.091
noabs,EMG+NIRS,lt2,S002,4.4623,-1.934
noabs,EMG+NIRS,lt2,S003,3.6585,0.565
noabs,EMG+NIRS,lt2,S004,0.9959,0.885
noabs,EMG+NIRS,lt2,S005,9.3669,-2.801
noabs,EMG+NIRS,lt2,S006,4.3487,-2.61
noabs,EMG+NIRS,lt2,S008,1.3481,0.722
noabs,EMG+NIRS,lt2,S009,3.4689,0.718
noabs,EMG+NIRS,lt2,S010,2.9824,0.746
noabs,EMG+NIRS,lt2,S011,1.8197,0.624
noabs,EMG+NIRS,lt2,S012,2.217,0.438
noabs,EMG+NIRS,lt2,S013,2.5433,0.736
noabs,EMG+NIRS,lt2,S014,3.3957,0.286
noabs,EMG+NIRS,lt2,S016,1.3582,0.836
noabs,EMG+NIRS,lt2,S017,2.7234,0.329
noabs,EMG+NIRS,lt2,S018,1.6549,-0.951
noabs,EMG+NIRS,lt2,S019,3.7767,0.636
noabs,EMG+NIRS+HRV,lt1,S001,3.0511,0.594
noabs,EMG+NIRS+HRV,lt1,S002,2.3959,0.271
noabs,EMG+NIRS+HRV,lt1,S003,6.5203,-0.082
noabs,EMG+NIRS+HRV,lt1,S004,0.8816,0.91
noabs,EMG+NIRS+HRV,lt1,S005,3.3398,0.599
noabs,EMG+NIRS+HRV,lt1,S006,1.1674,0.758
noabs,EMG+NIRS+HRV,lt1,S007,2.0374,0.702
noabs,EMG+NIRS+HRV,lt1,S008,1.2176,0.739
noabs,EMG+NIRS+HRV,lt1,S009,6.3207,0.288
noabs,EMG+NIRS+HRV,lt1,S010,5.3744,0.252
noabs,EMG+NIRS+HRV,lt1,S011,0.8511,0.918
noabs,EMG+NIRS+HRV,lt1,S012,3.4682,-0.33
noabs,EMG+NIRS+HRV,lt1,S013,1.8724,0.85
noabs,EMG+NIRS+HRV,lt1,S014,2.3496,0.709
noabs,EMG+NIRS+HRV,lt1,S016,2.1091,0.657
noabs,EMG+NIRS+HRV,lt1,S017,4.4169,0.02
noabs,EMG+NIRS+HRV,lt1,S018,0.8594,0.924
noabs,EMG+NIRS+HRV,lt1,S019,3.214,0.75
noabs,EMG+NIRS+HRV,lt2,S001,4.6802,0.007
noabs,EMG+NIRS+HRV,lt2,S002,1.7412,0.496
noabs,EMG+NIRS+HRV,lt2,S003,3.003,0.682
noabs,EMG+NIRS+HRV,lt2,S004,0.865,0.898
noabs,EMG+NIRS+HRV,lt2,S005,5.9451,-0.587
noabs,EMG+NIRS+HRV,lt2,S006,3.5405,-1.164
noabs,EMG+NIRS+HRV,lt2,S008,1.1423,0.824
noabs,EMG+NIRS+HRV,lt2,S009,2.4897,0.791
noabs,EMG+NIRS+HRV,lt2,S010,3.4848,0.63
noabs,EMG+NIRS+HRV,lt2,S011,1.4463,0.781
noabs,EMG+NIRS+HRV,lt2,S012,2.5109,0.169
noabs,EMG+NIRS+HRV,lt2,S013,2.292,0.762
noabs,EMG+NIRS+HRV,lt2,S014,2.7287,0.546
noabs,EMG+NIRS+HRV,lt2,S016,1.2284,0.875
noabs,EMG+NIRS+HRV,lt2,S017,2.5726,0.424
noabs,EMG+NIRS+HRV,lt2,S018,5.4242,-20.002
noabs,EMG+NIRS+HRV,lt2,S019,2.0475,0.875
