variant,feature_set,target,subject_id,mae_min,r2
noabs,EMG+NIRS,lt2,S006,4.8008,-3.212
noabs,EMG+NIRS,lt2,S008,1.1397,0.756
noabs,EMG+NIRS,lt2,S009,5.1718,0.402
noabs,EMG+NIRS,lt2,S010,3.2367,0.676
noabs,EMG+NIRS,lt2,S011,5.1273,-1.187
noabs,EMG+NIRS,lt2,S012,1.7848,0.537
noabs,EMG+NIRS,lt2,S013,2.4281,0.773
noabs,EMG+NIRS,lt2,S014,3.5331,0.306
noabs,EMG+NIRS,lt2,S016,1.1556,0.851
noabs,EMG+NIRS,lt2,S017,2.9582,0.46
noabs,EMG+NIRS,lt2,S018,1.738,-1.609
noabs,EMG+NIRS,lt2,S019,4.8172,0.364
noabs,EMG+NIRS+HRV,lt1,S001,3.7437,0.388
noabs,EMG+NIRS+HRV,lt1,S002,1.243,0.758
noabs,EMG+NIRS+HRV,lt1,S003,7.258,-0.352
noabs,EMG+NIRS+HRV,lt1,S004,1.0471,0.841
noabs,EMG+NIRS+HRV,lt1,S005,4.3437,0.319
noabs,EMG+NIRS+HRV,lt1,S006,1.0499,0.754
noabs,EMG+NIRS+HRV,lt1,S007,3.511,0.285
noabs,EMG+NIRS+HRV,lt1,S008,1.0176,0.807
noabs,EMG+NIRS+HRV,lt1,S009,7.0424,0.076
noabs,EMG+NIRS+HRV,lt1,S010,4.2429,0.471
noabs,EMG+NIRS+HRV,lt1,S011,1.2977,0.775
noabs,EMG+NIRS+HRV,lt1,S012,2.0211,0.439
noabs,EMG+NIRS+HRV,lt1,S013,0.9479,0.959
noabs,EMG+NIRS+HRV,lt1,S014,1.6365,0.826
noabs,EMG+NIRS+HRV,lt1,S016,0.8922,0.925
noabs,EMG+NIRS+HRV,lt1,S017,3.6054,0.217
noabs,EMG+NIRS+HRV,lt1,S018,1.0346,0.923
noabs,EMG+NIRS+HRV,lt1,S019,3.795,0.621
noabs,EMG+NIRS+HRV,lt2,S001,4.4469,0.044
noabs,EMG+NIRS+HRV,lt2,S002,1.2734,0.668
noabs,EMG+NIRS+HRV,lt2,S003,3.4943,0.582
noabs,EMG+NIRS+HRV,lt2,S004,1.1164,0.79
noabs,EMG+NIRS+HRV,lt2,S005,7.1444,-1.168
noabs,EMG+NIRS+HRV,lt2,S006,3.9392,-1.759
noabs,EMG+NIRS+HRV,lt2,S008,1.1715,0.738
noabs,EMG+NIRS+HRV,lt2,S009,3.4133,0.734
noabs,EMG+NIRS+HRV,lt2,S010,3.1773,0.675
noabs,EMG+NIRS+HRV,lt2,S011,4.2859,-0.496
noabs,EMG+NIRS+HRV,lt2,S012,1.6149,0.639
noabs,EMG+NIRS+HRV,lt2,S013,2.0281,0.812
noabs,EMG+NIRS+HRV,lt2,S014,2.5442,0.572
noabs,EMG+NIRS+HRV,lt2,S016,0.8526,0.929
noabs,EMG+NIRS+HRV,lt2,S017,2.6571,0.563
noabs,EMG+NIRS+HRV,lt2,S018,4.3232,-15.357
noabs,EMG+NIRS+HRV,lt2,S019,4.3046,0.505
