variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG+NIRS,lt1,S002,7.2482,-3.209
with_abs,EMG+NIRS,lt1,S003,7.3658,-0.021
with_abs,EMG+NIRS,lt1,S004,1.1444,0.86
with_abs,EMG+NIRS,lt1,S005,5.0295,0.25
with_abs,EMG+NIRS,lt1,S006,3.2211,-0.293
with_abs,EMG+NIRS,lt1,S007,1.3382,0.884
with_abs,EMG+NIRS,lt1,S008,1.5354,0.765
with_abs,EMG+NIRS,lt1,S009,7.5034,0.029
with_abs,EMG+NIRS,lt1,S010,2.9037,0.778
with_abs,EMG+NIRS,lt1,S011,0.9238,0.932
with_abs,EMG+NIRS,lt1,S012,3.0083,0.158
with_abs,EMG+NIRS,lt1,S013,1.6347,0.903
with_abs,EMG+NIRS,lt1,S014,2.3484,0.772
with_abs,EMG+NIRS,lt1,S016,2.2008,0.734
with_abs,EMG+NIRS,lt1,S017,5.4535,-0.147
with_abs,EMG+NIRS,lt1,S018,1.9125,0.817
with_abs,EMG+NIRS,lt1,S019,4.954,0.458
noabs,EMG+NIRS,lt1,S001,2.22,0.822
noabs,EMG+NIRS,lt1,S002,4.1199,-0.499
noabs,EMG+NIRS,lt1,S003,6.9406,0.099
noabs,EMG+NIRS,lt1,S004,1.2373,0.861
noabs,EMG+NIRS,lt1,S005,5.4122,0.151
noabs,EMG+NIRS,lt1,S006,3.0761,-0.014
noabs,EMG+NIRS,lt1,S007,2.4983,0.639
noabs,EMG+NIRS,lt1,S008,1.8634,0.653
noabs,EMG+NIRS,lt1,S009,8.8066,-0.272
noabs,EMG+NIRS,lt1,S010,3.1597,0.723
noabs,EMG+NIRS,lt1,S011,0.9481,0.93
noabs,EMG+NIRS,lt1,S012,3.9179,-0.137
noabs,EMG+NIRS,lt1,S013,2.2858,0.823
noabs,EMG+NIRS,lt1,S014,2.4294,0.741
noabs,EMG+NIRS,lt1,S016,2.0515,0.753
noabs,EMG+NIRS,lt1,S017,2.8301,0.616
noabs,EMG+NIRS,lt1,S018,1.7594,0.836
noabs,EMG+NIRS,lt1,S019,4.5135,0.531
with_abs,EMG+NIRS+HRV,lt1,S001,2.649,0.746
with_abs,EMG+NIRS+HRV,lt1,S002,4.2515,-0.582
with_abs,EMG+NIRS+HRV,lt1,S003,8.8511,-0.439
with_abs,EMG+NIRS+HRV,lt1,S004,0.9508,0.901
with_abs,EMG+NIRS+HRV,lt1,S005,2.0985,0.854
with_abs,EMG+NIRS+HRV,lt1,S006,1.4894,0.7
with_abs,EMG+NIRS+HRV,lt1,S007,2.2125,0.798
with_abs,EMG+NIRS+HRV,lt1,S008,1.4662,0.799
with_abs,EMG+NIRS+HRV,lt1,S009,7.8655,0.117
with_abs,EMG+NIRS+HRV,lt1,S010,4.775,0.552
with_abs,EMG+NIRS+HRV,lt1,S011,0.6536,0.97
with_abs,EMG+NIRS+HRV,lt1,S012,4.1953,-0.268
with_abs,EMG+NIRS+HRV,lt1,S013,2.0925,0.846
with_abs,EMG+NIRS+HRV,lt1,S014,3.1504,0.617
with_abs,EMG+NIRS+HRV,lt1,S016,2.8629,0.561
with_abs,EMG+NIRS+HRV,lt1,S017,3.6934,0.508
with_abs,EMG+NIRS+HRV,lt1,S018,1.9025,0.791
with_abs,EMG+NIRS+HRV,lt1,S019,2.3063,0.885
noabs,EMG+NIRS+HRV,lt1,S001,2.439,0.79
noabs,EMG+NIRS+HRV,lt1,S002,2.4219,0.51
noabs,EMG+NIRS+HRV,lt1,S003,7.9138,-0.154
noabs,EMG+NIRS+HRV,lt1,S004,1.0434,0.877
noabs,EMG+NIRS+HRV,lt1,S005,2.8131,0.735
noabs,EMG+NIRS+HRV,lt1,S006,1.1681,0.738
noabs,EMG+NIRS+HRV,lt1,S007,1.8111,0.867
noabs,EMG+NIRS+HRV,lt1,S008,1.2572,0.852
noabs,EMG+NIRS+HRV,lt1,S009,7.8813,0.104
noabs,EMG+NIRS+HRV,lt1,S010,5.0253,0.536
noabs,EMG+NIRS+HRV,lt1,S011,0.7783,0.957
noabs,EMG+NIRS+HRV,lt1,S012,4.6457,-0.556
noabs,EMG+NIRS+HRV,lt1,S013,1.6971,0.895
noabs,EMG+NIRS+HRV,lt1,S014,3.1789,0.617
noabs,EMG+NIRS+HRV,lt1,S016,2.7353,0.593
noabs,EMG+NIRS+HRV,lt1,S017,1.9231,0.849
noabs,EMG+NIRS+HRV,lt1,S018,1.3776,0.901
noabs,EMG+NIRS+HRV,lt1,S019,2.6093,0.86
