variant,feature_set,target,subject_id,mae_min,r2
noabs,NIRS,lt1,S003,6.2636,-0.022
noabs,NIRS,lt1,S004,5.9678,-1.873
noabs,NIRS,lt1,S006,2.9388,-0.001
noabs,NIRS,lt1,S008,6.1922,-2.945
noabs,NIRS,lt1,S009,6.8222,0.04
noabs,NIRS,lt1,S010,6.4038,0.038
noabs,NIRS,lt1,S011,4.7035,-0.55
noabs,NIRS,lt1,S013,5.4778,-0.028
noabs,NIRS,lt1,S014,5.2126,-0.267
noabs,NIRS,lt1,S016,4.0705,-0.118
noabs,NIRS,lt1,S017,4.6064,-0.0
noabs,NIRS,lt1,S018,5.1307,-0.352
noabs,NIRS,lt1,S019,7.835,-0.481
with_abs,EMG+NIRS,lt1,S002,3.3954,-0.13
with_abs,EMG+NIRS,lt1,S003,6.6929,-0.099
with_abs,EMG+NIRS,lt1,S004,5.468,-1.602
with_abs,EMG+NIRS,lt1,S006,2.9417,-0.004
with_abs,EMG+NIRS,lt1,S008,4.9423,-1.793
with_abs,EMG+NIRS,lt1,S009,8.7647,-0.547
with_abs,EMG+NIRS,lt1,S010,5.7209,0.241
with_abs,EMG+NIRS,lt1,S011,4.1227,-0.226
with_abs,EMG+NIRS,lt1,S013,4.4568,0.335
with_abs,EMG+NIRS,lt1,S014,5.0168,-0.179
with_abs,EMG+NIRS,lt1,S016,3.6478,0.113
with_abs,EMG+NIRS,lt1,S017,4.5868,-0.002
with_abs,EMG+NIRS,lt1,S018,5.2089,-0.324
with_abs,EMG+NIRS,lt1,S019,9.6743,-1.072
noabs,EMG+NIRS,lt1,S002,3.3302,-0.07
noabs,EMG+NIRS,lt1,S003,5.5958,0.139
noabs,EMG+NIRS,lt1,S004,5.3811,-1.553
noabs,EMG+NIRS,lt1,S006,3.454,-0.528
noabs,EMG+NIRS,lt1,S008,6.0704,-2.816
noabs,EMG+NIRS,lt1,S009,9.6728,-0.693
noabs,EMG+NIRS,lt1,S010,5.4612,0.308
noabs,EMG+NIRS,lt1,S011,4.0454,-0.174
noabs,EMG+NIRS,lt1,S013,4.4436,0.333
noabs,EMG+NIRS,lt1,S014,5.3147,-0.312
noabs,EMG+NIRS,lt1,S016,4.1401,-0.184
noabs,EMG+NIRS,lt1,S017,4.4084,0.087
noabs,EMG+NIRS,lt1,S018,4.6392,-0.064
noabs,EMG+NIRS,lt1,S019,9.803,-1.109
with_abs,EMG+NIRS+HRV,lt1,S002,3.3619,-0.1
with_abs,EMG+NIRS+HRV,lt1,S003,8.3426,-0.594
with_abs,EMG+NIRS+HRV,lt1,S004,4.9427,-1.216
with_abs,EMG+NIRS+HRV,lt1,S006,2.97,-0.033
with_abs,EMG+NIRS+HRV,lt1,S008,5.5353,-2.309
with_abs,EMG+NIRS+HRV,lt1,S009,8.0211,-0.29
with_abs,EMG+NIRS+HRV,lt1,S010,5.3701,0.328
with_abs,EMG+NIRS+HRV,lt1,S011,3.9247,-0.088
with_abs,EMG+NIRS+HRV,lt1,S013,4.3791,0.363
with_abs,EMG+NIRS+HRV,lt1,S014,5.7895,-0.509
with_abs,EMG+NIRS+HRV,lt1,S016,4.5959,-0.451
with_abs,EMG+NIRS+HRV,lt1,S017,4.6023,-0.011
with_abs,EMG+NIRS+HRV,lt1,S018,4.804,-0.168
with_abs,EMG+NIRS+HRV,lt1,S019,8.7683,-0.758
noabs,EMG+NIRS+HRV,lt1,S002,3.385,-0.119
noabs,EMG+NIRS+HRV,lt1,S003,7.6323,-0.394
noabs,EMG+NIRS+HRV,lt1,S004,5.562,-1.688
noabs,EMG+NIRS+HRV,lt1,S006,3.1238,-0.19
noabs,EMG+NIRS+HRV,lt1,S008,4.9218,-1.777
noabs,EMG+NIRS+HRV,lt1,S009,8.6043,-0.446
noabs,EMG+NIRS+HRV,lt1,S010,5.3014,0.319
noabs,EMG+NIRS+HRV,lt1,S011,3.7892,0.011
noabs,EMG+NIRS+HRV,lt1,S013,4.0527,0.448
noabs,EMG+NIRS+HRV,lt1,S014,5.6969,-0.469
noabs,EMG+NIRS+HRV,lt1,S016,4.426,-0.367
noabs,EMG+NIRS+HRV,lt1,S017,3.9365,0.31
noabs,EMG+NIRS+HRV,lt1,S018,3.6792,0.37
noabs,EMG+NIRS+HRV,lt1,S019,9.3018,-0.928
with_abs,EMG,lt2,S001,4.2371,0.249
with_abs,EMG,lt2,S002,7.4056,-4.003
with_abs,EMG,lt2,S003,8.8505,-1.016
with_abs,EMG,lt2,S004,6.0041,-1.839
with_abs,EMG,lt2,S005,5.7742,-0.877
with_abs,EMG,lt2,S006,3.5318,-0.659
with_abs,EMG,lt2,S008,6.9663,-3.813
with_abs,EMG,lt2,S009,12.0578,-1.65
with_abs,EMG,lt2,S010,6.1668,0.219
with_abs,EMG,lt2,S011,3.6465,0.02
with_abs,EMG,lt2,S012,4.5188,-1.097
with_abs,EMG,lt2,S013,8.5199,-1.322
with_abs,EMG,lt2,S014,4.7204,-0.163
with_abs,EMG,lt2,S016,6.2261,-1.754
with_abs,EMG,lt2,S017,4.2111,0.103
with_abs,EMG,lt2,S019,11.5462,-1.645
noabs,EMG,lt2,S001,5.3013,-0.268
noabs,EMG,lt2,S002,6.498,-3.08
noabs,EMG,lt2,S003,11.319,-1.859
noabs,EMG,lt2,S004,7.8346,-3.491
noabs,EMG,lt2,S005,4.8593,-0.128
noabs,EMG,lt2,S006,3.9361,-1.078
noabs,EMG,lt2,S008,7.0885,-3.944
noabs,EMG,lt2,S009,12.6439,-1.831
noabs,EMG,lt2,S010,6.2407,0.15
noabs,EMG,lt2,S011,5.0715,-1.162
noabs,EMG,lt2,S012,3.9365,-0.72
noabs,EMG,lt2,S013,10.2448,-1.972
noabs,EMG,lt2,S014,3.7162,0.355
noabs,EMG,lt2,S016,6.9775,-2.145
noabs,EMG,lt2,S017,4.9435,-0.241
noabs,EMG,lt2,S019,12.025,-1.961
with_abs,NIRS,lt2,S001,12.8742,-5.097
with_abs,NIRS,lt2,S002,15.0744,-16.545
with_abs,NIRS,lt2,S003,8.1106,-0.699
with_abs,NIRS,lt2,S004,5.9321,-2.219
with_abs,NIRS,lt2,S005,7.0341,-1.281
with_abs,NIRS,lt2,S006,5.9792,-3.198
with_abs,NIRS,lt2,S008,6.2922,-3.134
with_abs,NIRS,lt2,S009,4.2063,0.531
with_abs,NIRS,lt2,S010,3.7681,0.655
with_abs,NIRS,lt2,S011,4.4516,-1.093
with_abs,NIRS,lt2,S012,3.6026,-0.298
with_abs,NIRS,lt2,S013,5.3831,0.015
with_abs,NIRS,lt2,S014,3.6568,0.368
with_abs,NIRS,lt2,S016,8.8825,-3.572
with_abs,NIRS,lt2,S017,7.1195,-1.575
with_abs,NIRS,lt2,S019,6.7545,-0.07
noabs,NIRS,lt2,S001,8.549,-1.849
noabs,NIRS,lt2,S002,6.0564,-2.583
noabs,NIRS,lt2,S003,5.4893,0.091
noabs,NIRS,lt2,S004,6.3359,-2.248
noabs,NIRS,lt2,S005,7.3487,-1.476
noabs,NIRS,lt2,S006,2.9757,-0.083
noabs,NIRS,lt2,S008,5.3122,-2.182
noabs,NIRS,lt2,S009,5.9587,0.209
noabs,NIRS,lt2,S010,3.607,0.636
noabs,NIRS,lt2,S011,4.3741,-0.613
noabs,NIRS,lt2,S012,3.5031,-0.171
noabs,NIRS,lt2,S013,4.5899,0.044
noabs,NIRS,lt2,S014,6.6617,-1.632
noabs,NIRS,lt2,S016,8.348,-3.244
noabs,NIRS,lt2,S017,10.8389,-3.714
noabs,NIRS,lt2,S019,7.8933,-0.376
with_abs,EMG+NIRS,lt2,S001,7.0905,-1.388
with_abs,EMG+NIRS,lt2,S002,3.9926,-0.698
with_abs,EMG+NIRS,lt2,S003,9.7231,-1.401
with_abs,EMG+NIRS,lt2,S004,5.2598,-1.426
with_abs,EMG+NIRS,lt2,S005,4.9111,0.053
with_abs,EMG+NIRS,lt2,S006,3.5978,-0.727
with_abs,EMG+NIRS,lt2,S008,8.2737,-5.378
with_abs,EMG+NIRS,lt2,S009,12.7949,-2.0
with_abs,EMG+NIRS,lt2,S010,4.2248,0.603
with_abs,EMG+NIRS,lt2,S011,5.2248,-1.718
with_abs,EMG+NIRS,lt2,S012,3.3103,0.035
with_abs,EMG+NIRS,lt2,S013,8.0406,-1.106
with_abs,EMG+NIRS,lt2,S014,9.3548,-4.283
with_abs,EMG+NIRS,lt2,S016,7.5141,-2.672
with_abs,EMG+NIRS,lt2,S017,6.9737,-1.109
with_abs,EMG+NIRS,lt2,S019,9.9028,-1.041
noabs,EMG+NIRS,lt2,S001,6.4254,-1.184
noabs,EMG+NIRS,lt2,S002,5.9251,-2.505
noabs,EMG+NIRS,lt2,S003,7.2258,-0.481
noabs,EMG+NIRS,lt2,S004,7.2689,-2.968
noabs,EMG+NIRS,lt2,S005,5.355,-0.231
noabs,EMG+NIRS,lt2,S006,3.8827,-1.022
noabs,EMG+NIRS,lt2,S008,7.7385,-4.694
noabs,EMG+NIRS,lt2,S009,12.3613,-1.758
noabs,EMG+NIRS,lt2,S010,4.4112,0.508
noabs,EMG+NIRS,lt2,S011,6.1562,-2.459
noabs,EMG+NIRS,lt2,S012,3.9188,-0.578
noabs,EMG+NIRS,lt2,S013,8.2649,-1.228
noabs,EMG+NIRS,lt2,S014,9.0852,-3.987
noabs,EMG+NIRS,lt2,S016,7.6863,-2.786
noabs,EMG+NIRS,lt2,S017,4.5668,-0.211
noabs,EMG+NIRS,lt2,S019,11.7102,-1.732
with_abs,EMG+NIRS+HRV,lt2,S001,5.4522,-0.504
with_abs,EMG+NIRS+HRV,lt2,S002,3.601,-0.348
with_abs,EMG+NIRS+HRV,lt2,S003,10.27,-1.574
with_abs,EMG+NIRS+HRV,lt2,S004,13.1144,-10.215
with_abs,EMG+NIRS+HRV,lt2,S005,3.934,0.416
with_abs,EMG+NIRS+HRV,lt2,S006,3.8575,-0.996
with_abs,EMG+NIRS+HRV,lt2,S008,7.5898,-4.512
with_abs,EMG+NIRS+HRV,lt2,S009,4.6707,0.483
with_abs,EMG+NIRS+HRV,lt2,S010,4.8123,0.307
with_abs,EMG+NIRS+HRV,lt2,S011,3.4803,0.03
with_abs,EMG+NIRS+HRV,lt2,S012,3.5553,-0.233
with_abs,EMG+NIRS+HRV,lt2,S013,3.952,0.436
with_abs,EMG+NIRS+HRV,lt2,S014,8.7384,-3.18
with_abs,EMG+NIRS+HRV,lt2,S016,9.2766,-4.052
with_abs,EMG+NIRS+HRV,lt2,S017,4.4451,0.052
with_abs,EMG+NIRS+HRV,lt2,S019,9.782,-0.956
noabs,EMG+NIRS+HRV,lt2,S001,6.3728,-1.481
noabs,EMG+NIRS+HRV,lt2,S002,6.4634,-2.978
noabs,EMG+NIRS+HRV,lt2,S003,7.3228,-0.61
noabs,EMG+NIRS+HRV,lt2,S004,6.2511,-3.135
noabs,EMG+NIRS+HRV,lt2,S005,5.7158,-1.0
noabs,EMG+NIRS+HRV,lt2,S006,3.987,-1.13
noabs,EMG+NIRS+HRV,lt2,S008,7.5629,-4.496
noabs,EMG+NIRS+HRV,lt2,S009,9.1925,-0.361
noabs,EMG+NIRS+HRV,lt2,S010,3.9727,0.47
noabs,EMG+NIRS+HRV,lt2,S011,3.4204,0.191
noabs,EMG+NIRS+HRV,lt2,S012,4.5667,-1.124
noabs,EMG+NIRS+HRV,lt2,S013,5.9022,-0.227
noabs,EMG+NIRS+HRV,lt2,S014,7.5983,-1.75
noabs,EMG+NIRS+HRV,lt2,S016,6.9721,-2.275
noabs,EMG+NIRS+HRV,lt2,S017,3.3555,0.393
noabs,EMG+NIRS+HRV,lt2,S019,9.8736,-0.992
