variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG+NIRS+HRV,lt1,S017,4.1492,0.208
with_abs,EMG+NIRS+HRV,lt1,S018,5.4925,-0.576
with_abs,EMG+NIRS+HRV,lt1,S019,8.8902,-0.821
noabs,EMG+NIRS+HRV,lt1,S001,6.4172,-1.014
noabs,EMG+NIRS+HRV,lt1,S002,4.3125,-0.905
noabs,EMG+NIRS+HRV,lt1,S003,9.4831,-1.02
noabs,EMG+NIRS+HRV,lt1,S004,3.3739,0.103
noabs,EMG+NIRS+HRV,lt1,S005,6.4215,-0.566
noabs,EMG+NIRS+HRV,lt1,S006,4.9091,-2.014
noabs,EMG+NIRS+HRV,lt1,S007,4.4461,0.104
noabs,EMG+NIRS+HRV,lt1,S008,3.2055,-0.134
noabs,EMG+NIRS+HRV,lt1,S009,7.8879,-0.359
noabs,EMG+NIRS+HRV,lt1,S010,6.6466,-0.007
noabs,EMG+NIRS+HRV,lt1,S011,4.1704,-0.241
noabs,EMG+NIRS+HRV,lt1,S012,4.0297,-0.536
noabs,EMG+NIRS+HRV,lt1,S013,4.8245,0.247
noabs,EMG+NIRS+HRV,lt1,S014,6.1316,-0.855
noabs,EMG+NIRS+HRV,lt1,S016,5.338,-1.016
noabs,EMG+NIRS+HRV,lt1,S017,4.5694,0.005
noabs,EMG+NIRS+HRV,lt1,S018,5.5053,-0.591
noabs,EMG+NIRS+HRV,lt1,S019,9.1434,-0.913
