variant,feature_set,target,subject_id,mae_min,r2
with_abs,NIRS,lt2,S008,3.9334,-0.825
with_abs,NIRS,lt2,S009,9.6434,-1.114
with_abs,NIRS,lt2,S010,7.234,-0.327
with_abs,NIRS,lt2,S011,4.8007,-0.743
with_abs,NIRS,lt2,S012,4.1743,-0.734
with_abs,NIRS,lt2,S013,5.6586,-0.134
with_abs,NIRS,lt2,S014,5.3532,-0.418
with_abs,NIRS,lt2,S016,3.8343,0.017
with_abs,NIRS,lt2,S017,4.7173,-0.112
with_abs,NIRS,lt2,S019,6.9153,-0.176
noabs,NIRS,lt2,S001,5.3915,-0.165
noabs,NIRS,lt2,S002,3.6239,-0.38
noabs,NIRS,lt2,S003,6.8281,-0.442
noabs,NIRS,lt2,S004,5.258,-1.376
noabs,NIRS,lt2,S005,5.6771,-0.401
noabs,NIRS,lt2,S006,2.9005,-0.005
noabs,NIRS,lt2,S008,3.3522,-0.261
noabs,NIRS,lt2,S009,8.1624,-0.473
noabs,NIRS,lt2,S010,6.7983,-0.265
noabs,NIRS,lt2,S011,3.7721,-0.001
noabs,NIRS,lt2,S012,3.9613,-0.545
noabs,NIRS,lt2,S013,7.2626,-0.809
noabs,NIRS,lt2,S014,4.5323,-0.033
noabs,NIRS,lt2,S016,5.0172,-0.749
noabs,NIRS,lt2,S017,4.7793,-0.149
noabs,NIRS,lt2,S019,6.9629,-0.188
with_abs,EMG+NIRS,lt2,S001,6.008,-0.493
with_abs,EMG+NIRS,lt2,S002,3.235,-0.025
with_abs,EMG+NIRS,lt2,S003,6.2121,-0.049
with_abs,EMG+NIRS,lt2,S004,5.0425,-1.149
with_abs,EMG+NIRS,lt2,S005,4.3305,0.257
with_abs,EMG+NIRS,lt2,S006,2.9266,-0.032
with_abs,EMG+NIRS,lt2,S008,4.9372,-1.846
with_abs,EMG+NIRS,lt2,S009,11.2202,-1.416
with_abs,EMG+NIRS,lt2,S010,6.6547,-0.138
with_abs,EMG+NIRS,lt2,S011,3.7677,-0.095
with_abs,EMG+NIRS,lt2,S012,3.2852,0.025
with_abs,EMG+NIRS,lt2,S013,5.095,0.089
with_abs,EMG+NIRS,lt2,S014,5.0816,-0.209
with_abs,EMG+NIRS,lt2,S016,5.8672,-1.408
with_abs,EMG+NIRS,lt2,S017,4.3703,0.059
with_abs,EMG+NIRS,lt2,S019,7.111,-0.198
noabs,EMG+NIRS,lt2,S001,6.163,-0.603
noabs,EMG+NIRS,lt2,S002,5.7732,-2.392
noabs,EMG+NIRS,lt2,S003,6.3441,-0.074
noabs,EMG+NIRS,lt2,S004,5.1261,-1.189
noabs,EMG+NIRS,lt2,S005,4.4914,0.201
noabs,EMG+NIRS,lt2,S006,3.1331,-0.246
noabs,EMG+NIRS,lt2,S008,4.6278,-1.504
noabs,EMG+NIRS,lt2,S009,9.8345,-0.826
noabs,EMG+NIRS,lt2,S010,6.1816,-0.055
noabs,EMG+NIRS,lt2,S011,4.7116,-0.748
noabs,EMG+NIRS,lt2,S012,4.2404,-0.807
noabs,EMG+NIRS,lt2,S013,5.3583,-0.021
noabs,EMG+NIRS,lt2,S014,5.6708,-0.475
noabs,EMG+NIRS,lt2,S016,5.789,-1.375
noabs,EMG+NIRS,lt2,S017,4.235,0.099
noabs,EMG+NIRS,lt2,S019,7.4287,-0.28
with_abs,EMG+NIRS+HRV,lt2,S001,5.1513,-0.059
with_abs,EMG+NIRS+HRV,lt2,S002,3.2004,0.006
with_abs,EMG+NIRS+HRV,lt2,S003,5.8651,0.038
with_abs,EMG+NIRS+HRV,lt2,S004,4.637,-0.901
with_abs,EMG+NIRS+HRV,lt2,S005,4.3218,0.251
with_abs,EMG+NIRS+HRV,lt2,S006,3.299,-0.418
with_abs,EMG+NIRS+HRV,lt2,S008,6.4494,-3.273
with_abs,EMG+NIRS+HRV,lt2,S009,5.9625,0.178
with_abs,EMG+NIRS+HRV,lt2,S010,6.1243,0.028
with_abs,EMG+NIRS+HRV,lt2,S011,3.8708,-0.195
with_abs,EMG+NIRS+HRV,lt2,S012,3.1823,0.066
with_abs,EMG+NIRS+HRV,lt2,S013,5.0404,0.121
with_abs,EMG+NIRS+HRV,lt2,S014,4.1108,0.128
with_abs,EMG+NIRS+HRV,lt2,S016,5.6875,-1.371
with_abs,EMG+NIRS+HRV,lt2,S017,4.2309,0.134
with_abs,EMG+NIRS+HRV,lt2,S019,6.5557,-0.032
noabs,EMG+NIRS+HRV,lt2,S001,5.3548,-0.156
noabs,EMG+NIRS+HRV,lt2,S002,5.8533,-2.47
noabs,EMG+NIRS+HRV,lt2,S003,6.3467,-0.07
noabs,EMG+NIRS+HRV,lt2,S004,4.8174,-1.009
noabs,EMG+NIRS+HRV,lt2,S005,4.3143,0.251
noabs,EMG+NIRS+HRV,lt2,S006,3.1812,-0.296
noabs,EMG+NIRS+HRV,lt2,S008,6.8302,-3.678
noabs,EMG+NIRS+HRV,lt2,S009,7.2403,-0.041
noabs,EMG+NIRS+HRV,lt2,S010,6.313,-0.032
noabs,EMG+NIRS+HRV,lt2,S011,3.6936,-0.111
noabs,EMG+NIRS+HRV,lt2,S012,4.3523,-0.902
noabs,EMG+NIRS+HRV,lt2,S013,4.5864,0.228
noabs,EMG+NIRS+HRV,lt2,S014,4.2321,0.066
noabs,EMG+NIRS+HRV,lt2,S016,5.6725,-1.314
noabs,EMG+NIRS+HRV,lt2,S017,4.5574,-0.03
noabs,EMG+NIRS+HRV,lt2,S019,7.0393,-0.167
