variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG+NIRS+HRV,lt1,S010,7.526,-0.346
with_abs,EMG+NIRS+HRV,lt1,S011,4.4372,-0.682
with_abs,EMG+NIRS+HRV,lt1,S012,5.3,-1.723
with_abs,EMG+NIRS+HRV,lt1,S013,3.99,0.379
with_abs,EMG+NIRS+HRV,lt1,S014,6.6916,-1.568
with_abs,EMG+NIRS+HRV,lt1,S016,7.8039,-2.783
with_abs,EMG+NIRS+HRV,lt1,S017,4.5461,0.03
with_abs,EMG+NIRS+HRV,lt1,S018,4.5129,-0.309
with_abs,EMG+NIRS+HRV,lt1,S019,6.3893,-0.135
noabs,EMG+NIRS+HRV,lt1,S001,7.4629,-2.467
noabs,EMG+NIRS+HRV,lt1,S002,3.3083,-0.049
noabs,EMG+NIRS+HRV,lt1,S003,8.6264,-0.552
noabs,EMG+NIRS+HRV,lt1,S004,3.5394,0.032
noabs,EMG+NIRS+HRV,lt1,S005,4.8703,0.245
noabs,EMG+NIRS+HRV,lt1,S006,7.2534,-4.573
noabs,EMG+NIRS+HRV,lt1,S007,3.5616,0.269
noabs,EMG+NIRS+HRV,lt1,S008,4.2519,-1.099
noabs,EMG+NIRS+HRV,lt1,S009,8.6132,-1.028
noabs,EMG+NIRS+HRV,lt1,S010,6.6801,-0.15
noabs,EMG+NIRS+HRV,lt1,S011,4.0351,-0.403
noabs,EMG+NIRS+HRV,lt1,S012,4.3377,-0.961
noabs,EMG+NIRS+HRV,lt1,S013,7.7011,-0.922
noabs,EMG+NIRS+HRV,lt1,S014,7.1339,-1.231
noabs,EMG+NIRS+HRV,lt1,S016,7.1906,-2.325
noabs,EMG+NIRS+HRV,lt1,S017,4.5844,0.009
noabs,EMG+NIRS+HRV,lt1,S018,5.4868,-0.789
noabs,EMG+NIRS+HRV,lt1,S019,8.7149,-0.696
