variant,feature_set,target,subject_id,mae_min,r2
with_abs,NIRS,lt1,S002,3.4393,-0.144
with_abs,NIRS,lt1,S003,6.3125,0.036
with_abs,NIRS,lt1,S004,3.159,0.105
with_abs,NIRS,lt1,S006,2.8525,0.05
with_abs,NIRS,lt1,S008,4.7559,-1.375
with_abs,NIRS,lt1,S009,7.5464,-0.107
with_abs,NIRS,lt1,S010,6.5278,-0.023
with_abs,NIRS,lt1,S011,3.4502,0.17
with_abs,NIRS,lt1,S013,5.9777,-0.242
with_abs,NIRS,lt1,S014,4.3433,0.138
with_abs,NIRS,lt1,S016,3.623,0.085
with_abs,NIRS,lt1,S017,4.9159,-0.058
with_abs,NIRS,lt1,S018,4.6568,-0.102
with_abs,NIRS,lt1,S019,6.8188,-0.1
noabs,NIRS,lt1,S002,3.2907,-0.03
noabs,NIRS,lt1,S003,6.2449,0.036
noabs,NIRS,lt1,S004,3.6159,-0.11
noabs,NIRS,lt1,S006,2.8477,0.048
noabs,NIRS,lt1,S008,4.9483,-1.509
noabs,NIRS,lt1,S009,7.567,-0.106
noabs,NIRS,lt1,S010,6.5294,-0.023
noabs,NIRS,lt1,S011,3.7461,0.037
noabs,NIRS,lt1,S013,5.4285,-0.133
noabs,NIRS,lt1,S014,4.3132,0.092
noabs,NIRS,lt1,S016,3.9242,-0.008
noabs,NIRS,lt1,S017,4.5803,0.027
noabs,NIRS,lt1,S018,4.5653,-0.05
noabs,NIRS,lt1,S019,7.0479,-0.148
with_abs,EMG+NIRS,lt1,S002,3.2549,-0.115
with_abs,EMG+NIRS,lt1,S003,4.2633,0.45
with_abs,EMG+NIRS,lt1,S004,5.2169,-0.939
with_abs,EMG+NIRS,lt1,S006,1.5956,0.739
with_abs,EMG+NIRS,lt1,S008,3.6234,-0.239
with_abs,EMG+NIRS,lt1,S009,5.7466,0.304
with_abs,EMG+NIRS,lt1,S010,4.6601,0.525
with_abs,EMG+NIRS,lt1,S011,2.8449,0.456
with_abs,EMG+NIRS,lt1,S013,3.6255,0.463
with_abs,EMG+NIRS,lt1,S014,3.4668,0.358
with_abs,EMG+NIRS,lt1,S016,2.2126,0.595
with_abs,EMG+NIRS,lt1,S017,4.2759,0.173
with_abs,EMG+NIRS,lt1,S018,3.1272,0.457
with_abs,EMG+NIRS,lt1,S019,4.6418,0.465
noabs,EMG+NIRS,lt1,S002,3.1697,-0.073
noabs,EMG+NIRS,lt1,S003,4.1602,0.472
noabs,EMG+NIRS,lt1,S004,5.3467,-1.052
noabs,EMG+NIRS,lt1,S006,1.3561,0.781
noabs,EMG+NIRS,lt1,S008,3.73,-0.306
noabs,EMG+NIRS,lt1,S009,5.734,0.345
noabs,EMG+NIRS,lt1,S010,5.2195,0.39
noabs,EMG+NIRS,lt1,S011,2.3164,0.629
noabs,EMG+NIRS,lt1,S013,3.6169,0.509
noabs,EMG+NIRS,lt1,S014,3.4192,0.403
noabs,EMG+NIRS,lt1,S016,2.0357,0.643
noabs,EMG+NIRS,lt1,S017,3.4106,0.472
noabs,EMG+NIRS,lt1,S018,2.878,0.553
noabs,EMG+NIRS,lt1,S019,4.3838,0.53
with_abs,EMG+NIRS+HRV,lt1,S002,3.0679,0.076
with_abs,EMG+NIRS+HRV,lt1,S003,4.5044,0.466
with_abs,EMG+NIRS+HRV,lt1,S004,4.597,-0.547
with_abs,EMG+NIRS+HRV,lt1,S006,1.2672,0.729
with_abs,EMG+NIRS+HRV,lt1,S008,3.8652,-0.414
with_abs,EMG+NIRS+HRV,lt1,S009,5.3302,0.419
with_abs,EMG+NIRS+HRV,lt1,S010,4.9005,0.479
with_abs,EMG+NIRS+HRV,lt1,S011,2.2842,0.608
with_abs,EMG+NIRS+HRV,lt1,S013,3.5819,0.52
with_abs,EMG+NIRS+HRV,lt1,S014,3.2415,0.419
with_abs,EMG+NIRS+HRV,lt1,S016,2.4756,0.506
with_abs,EMG+NIRS+HRV,lt1,S017,3.5368,0.449
with_abs,EMG+NIRS+HRV,lt1,S018,2.9718,0.57
with_abs,EMG+NIRS+HRV,lt1,S019,4.1357,0.56
noabs,EMG+NIRS+HRV,lt1,S002,2.9855,0.112
noabs,EMG+NIRS+HRV,lt1,S003,4.4523,0.489
noabs,EMG+NIRS+HRV,lt1,S004,3.9188,-0.134
noabs,EMG+NIRS+HRV,lt1,S006,1.2593,0.701
noabs,EMG+NIRS+HRV,lt1,S008,3.8747,-0.396
noabs,EMG+NIRS+HRV,lt1,S009,4.9998,0.493
noabs,EMG+NIRS+HRV,lt1,S010,5.3289,0.413
noabs,EMG+NIRS+HRV,lt1,S011,1.9084,0.727
noabs,EMG+NIRS+HRV,lt1,S013,3.3867,0.574
noabs,EMG+NIRS+HRV,lt1,S014,2.9331,0.494
noabs,EMG+NIRS+HRV,lt1,S016,2.3829,0.534
noabs,EMG+NIRS+HRV,lt1,S017,3.3203,0.511
noabs,EMG+NIRS+HRV,lt1,S018,2.7464,0.596
noabs,EMG+NIRS+HRV,lt1,S019,4.0772,0.567
