variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG+NIRS+HRV,lt1,S018,2.6313,0.644
with_abs,EMG+NIRS+HRV,lt1,S019,3.3142,0.777
noabs,EMG,lt1,S001,1.7218,0.87
noabs,EMG,lt1,S002,6.3885,-2.532
noabs,EMG,lt1,S003,6.6932,-0.031
noabs,EMG,lt1,S004,10.4516,-21.445
noabs,EMG,lt1,S005,6.4678,-0.218
noabs,EMG,lt1,S006,3.0845,-0.099
noabs,EMG,lt1,S007,4.3182,0.132
noabs,EMG,lt1,S008,2.1294,0.514
noabs,EMG,lt1,S009,15.0999,-3.374
noabs,EMG,lt1,S010,6.1301,0.218
noabs,EMG,lt1,S011,1.7831,0.739
noabs,EMG,lt1,S012,4.1544,-0.933
noabs,EMG,lt1,S013,7.7011,-0.955
noabs,EMG,lt1,S014,5.4979,-0.411
noabs,EMG,lt1,S016,1.1875,0.891
noabs,EMG,lt1,S017,2.6187,0.662
noabs,EMG,lt1,S018,2.3105,0.632
noabs,EMG,lt1,S019,5.3329,0.434
noabs,NIRS,lt1,S001,6.4702,-0.777
noabs,NIRS,lt1,S002,1.9854,0.601
noabs,NIRS,lt1,S003,13.3288,-2.121
noabs,NIRS,lt1,S004,1.3641,0.802
noabs,NIRS,lt1,S005,2.961,0.721
noabs,NIRS,lt1,S006,1.5689,0.691
noabs,NIRS,lt1,S007,2.9458,0.583
noabs,NIRS,lt1,S008,2.0915,0.532
noabs,NIRS,lt1,S009,6.654,0.095
noabs,NIRS,lt1,S010,4.2201,0.609
noabs,NIRS,lt1,S011,2.6025,0.54
noabs,NIRS,lt1,S012,7.9726,-3.619
noabs,NIRS,lt1,S013,2.3046,0.81
noabs,NIRS,lt1,S014,4.0752,0.214
noabs,NIRS,lt1,S016,4.6698,-0.365
noabs,NIRS,lt1,S017,3.3464,0.459
noabs,NIRS,lt1,S018,3.8852,0.246
noabs,NIRS,lt1,S019,4.4391,0.491
noabs,EMG+NIRS,lt1,S001,3.1917,0.63
noabs,EMG+NIRS,lt1,S002,4.8703,-1.121
noabs,EMG+NIRS,lt1,S003,10.3462,-4.489
noabs,EMG+NIRS,lt1,S004,7.482,-12.037
noabs,EMG+NIRS,lt1,S005,4.3003,0.388
noabs,EMG+NIRS,lt1,S006,1.6462,0.682
noabs,EMG+NIRS,lt1,S007,3.8167,0.257
noabs,EMG+NIRS,lt1,S008,0.9495,0.894
noabs,EMG+NIRS,lt1,S009,11.7378,-1.61
noabs,EMG+NIRS,lt1,S010,3.055,0.761
noabs,EMG+NIRS,lt1,S011,1.4967,0.789
noabs,EMG+NIRS,lt1,S012,5.1954,-1.275
noabs,EMG+NIRS,lt1,S013,8.539,-2.081
noabs,EMG+NIRS,lt1,S014,2.5638,0.712
noabs,EMG+NIRS,lt1,S016,1.1939,0.89
noabs,EMG+NIRS,lt1,S017,4.6858,-0.002
noabs,EMG+NIRS,lt1,S018,3.1948,0.53
noabs,EMG+NIRS,lt1,S019,5.7113,0.403
noabs,EMG+NIRS+HRV,lt1,S001,3.2432,0.649
noabs,EMG+NIRS+HRV,lt1,S002,3.5523,-0.149
noabs,EMG+NIRS+HRV,lt1,S003,10.0679,-2.4
noabs,EMG+NIRS+HRV,lt1,S004,3.6252,-6.97
noabs,EMG+NIRS+HRV,lt1,S005,1.2833,0.938
noabs,EMG+NIRS+HRV,lt1,S006,1.1382,0.804
noabs,EMG+NIRS+HRV,lt1,S007,2.3751,0.728
noabs,EMG+NIRS+HRV,lt1,S008,0.9738,0.87
noabs,EMG+NIRS+HRV,lt1,S009,8.5556,-0.142
noabs,EMG+NIRS+HRV,lt1,S010,3.8386,0.634
noabs,EMG+NIRS+HRV,lt1,S011,0.9209,0.938
noabs,EMG+NIRS+HRV,lt1,S012,1.9327,0.647
noabs,EMG+NIRS+HRV,lt1,S013,4.9141,-0.145
noabs,EMG+NIRS+HRV,lt1,S014,1.7876,0.859
noabs,EMG+NIRS+HRV,lt1,S016,3.0394,0.395
noabs,EMG+NIRS+HRV,lt1,S017,4.1651,0.281
noabs,EMG+NIRS+HRV,lt1,S018,2.3869,0.702
noabs,EMG+NIRS+HRV,lt1,S019,2.3185,0.863
with_abs,EMG,lt2,S001,1.9592,
with_abs,EMG,lt2,S002,5.5441,
with_abs,EMG,lt2,S003,9.0785,
with_abs,EMG,lt2,S004,8.8986,
with_abs,EMG,lt2,S005,6.9974,
with_abs,EMG,lt2,S006,3.8425,
with_abs,EMG,lt2,S008,1.3891,
with_abs,EMG,lt2,S009,9.4868,
with_abs,EMG,lt2,S010,3.861,
with_abs,EMG,lt2,S011,3.3423,
with_abs,EMG,lt2,S012,2.3869,
with_abs,EMG,lt2,S013,8.9626,
with_abs,EMG,lt2,S014,2.0039,
with_abs,EMG,lt2,S016,1.3552,
with_abs,EMG,lt2,S017,3.3816,
with_abs,EMG,lt2,S018,2.162,
with_abs,EMG,lt2,S019,7.0656,
noabs,EMG,lt2,S001,1.9301,
noabs,EMG,lt2,S002,5.6085,
noabs,EMG,lt2,S003,8.8945,
noabs,EMG,lt2,S004,9.3214,
noabs,EMG,lt2,S005,6.8463,
noabs,EMG,lt2,S006,3.7184,
noabs,EMG,lt2,S008,1.3006,
noabs,EMG,lt2,S009,9.3523,
noabs,EMG,lt2,S010,4.0289,
noabs,EMG,lt2,S011,3.3155,
noabs,EMG,lt2,S012,2.4117,
noabs,EMG,lt2,S013,9.1268,
noabs,EMG,lt2,S014,2.0503,
noabs,EMG,lt2,S016,1.3806,
noabs,EMG,lt2,S017,3.3647,
noabs,EMG,lt2,S018,2.2841,
noabs,EMG,lt2,S019,7.0768,
with_abs,NIRS,lt2,S001,6.7177,
with_abs,NIRS,lt2,S002,2.4736,
with_abs,NIRS,lt2,S003,8.4536,
with_abs,NIRS,lt2,S004,1.4299,
with_abs,NIRS,lt2,S005,4.5814,
with_abs,NIRS,lt2,S006,2.2123,
with_abs,NIRS,lt2,S008,1.8807,
with_abs,NIRS,lt2,S009,6.1385,
with_abs,NIRS,lt2,S010,4.5459,
with_abs,NIRS,lt2,S011,4.063,
with_abs,NIRS,lt2,S012,15.2257,
with_abs,NIRS,lt2,S013,3.2744,
with_abs,NIRS,lt2,S014,3.3571,
with_abs,NIRS,lt2,S016,6.0039,
with_abs,NIRS,lt2,S017,4.0608,
with_abs,NIRS,lt2,S018,2.3659,
with_abs,NIRS,lt2,S019,6.3572,
noabs,NIRS,lt2,S001,6.6095,
noabs,NIRS,lt2,S002,1.8642,
noabs,NIRS,lt2,S003,7.9083,
noabs,NIRS,lt2,S004,2.004,
noabs,NIRS,lt2,S005,4.1965,
noabs,NIRS,lt2,S006,2.1299,
noabs,NIRS,lt2,S008,1.9676,
noabs,NIRS,lt2,S009,5.3431,
noabs,NIRS,lt2,S010,3.9893,
noabs,NIRS,lt2,S011,3.0401,
noabs,NIRS,lt2,S012,10.513,
noabs,NIRS,lt2,S013,3.8243,
noabs,NIRS,lt2,S014,3.807,
noabs,NIRS,lt2,S016,3.7362,
noabs,NIRS,lt2,S017,3.4631,
noabs,NIRS,lt2,S018,1.8887,
noabs,NIRS,lt2,S019,5.5361,
with_abs,EMG+NIRS,lt2,S001,7.5084,
with_abs,EMG+NIRS,lt2,S002,2.5969,
with_abs,EMG+NIRS,lt2,S003,9.8424,
with_abs,EMG+NIRS,lt2,S004,3.7493,
with_abs,EMG+NIRS,lt2,S005,5.4885,
with_abs,EMG+NIRS,lt2,S006,4.2825,
with_abs,EMG+NIRS,lt2,S008,2.8201,
with_abs,EMG+NIRS,lt2,S009,5.9836,
with_abs,EMG+NIRS,lt2,S010,2.3249,
with_abs,EMG+NIRS,lt2,S011,3.9412,
with_abs,EMG+NIRS,lt2,S012,6.9341,
with_abs,EMG+NIRS,lt2,S013,9.4015,
with_abs,EMG+NIRS,lt2,S014,2.5581,
with_abs,EMG+NIRS,lt2,S016,1.9004,
with_abs,EMG+NIRS,lt2,S017,4.774,
with_abs,EMG+NIRS,lt2,S018,2.4522,
with_abs,EMG+NIRS,lt2,S019,5.8831,
noabs,EMG+NIRS,lt2,S001,3.8489,
noabs,EMG+NIRS,lt2,S002,3.8506,
noabs,EMG+NIRS,lt2,S003,8.9873,
noabs,EMG+NIRS,lt2,S004,5.4846,
noabs,EMG+NIRS,lt2,S005,4.8838,
noabs,EMG+NIRS,lt2,S006,3.2105,
noabs,EMG+NIRS,lt2,S008,0.8429,
noabs,EMG+NIRS,lt2,S009,6.2659,
noabs,EMG+NIRS,lt2,S010,2.5347,
noabs,EMG+NIRS,lt2,S011,3.5814,
noabs,EMG+NIRS,lt2,S012,5.1831,
noabs,EMG+NIRS,lt2,S013,8.3026,
noabs,EMG+NIRS,lt2,S014,2.9353,
noabs,EMG+NIRS,lt2,S016,1.537,
noabs,EMG+NIRS,lt2,S017,3.3418,
noabs,EMG+NIRS,lt2,S018,2.273,
noabs,EMG+NIRS,lt2,S019,4.429,
with_abs,EMG+NIRS+HRV,lt2,S001,4.4164,
with_abs,EMG+NIRS+HRV,lt2,S002,2.0732,
with_abs,EMG+NIRS+HRV,lt2,S003,8.966,
with_abs,EMG+NIRS+HRV,lt2,S004,2.9611,
with_abs,EMG+NIRS+HRV,lt2,S005,1.7994,
with_abs,EMG+NIRS+HRV,lt2,S006,0.7603,
with_abs,EMG+NIRS+HRV,lt2,S008,1.9009,
with_abs,EMG+NIRS+HRV,lt2,S009,2.3839,
with_abs,EMG+NIRS+HRV,lt2,S010,2.7561,
with_abs,EMG+NIRS+HRV,lt2,S011,2.1954,
with_abs,EMG+NIRS+HRV,lt2,S012,3.1228,
with_abs,EMG+NIRS+HRV,lt2,S013,2.5587,
with_abs,EMG+NIRS+HRV,lt2,S014,1.5821,
with_abs,EMG+NIRS+HRV,lt2,S016,1.7204,
with_abs,EMG+NIRS+HRV,lt2,S017,4.6907,
with_abs,EMG+NIRS+HRV,lt2,S018,5.2841,
with_abs,EMG+NIRS+HRV,lt2,S019,1.0917,
noabs,EMG+NIRS+HRV,lt2,S001,2.7949,
noabs,EMG+NIRS+HRV,lt2,S002,1.2463,
noabs,EMG+NIRS+HRV,lt2,S003,8.5799,
noabs,EMG+NIRS+HRV,lt2,S004,3.0253,
noabs,EMG+NIRS+HRV,lt2,S005,1.3918,
noabs,EMG+NIRS+HRV,lt2,S006,2.4462,
noabs,EMG+NIRS+HRV,lt2,S008,1.1137,
noabs,EMG+NIRS+HRV,lt2,S009,3.4529,
noabs,EMG+NIRS+HRV,lt2,S010,2.4256,
noabs,EMG+NIRS+HRV,lt2,S011,1.1936,
noabs,EMG+NIRS+HRV,lt2,S012,2.4565,
noabs,EMG+NIRS+HRV,lt2,S013,2.8491,
noabs,EMG+NIRS+HRV,lt2,S014,2.5242,
noabs,EMG+NIRS+HRV,lt2,S016,3.0953,
noabs,EMG+NIRS+HRV,lt2,S017,2.9425,
noabs,EMG+NIRS+HRV,lt2,S018,5.3283,
noabs,EMG+NIRS+HRV,lt2,S019,2.0243,
