variant,feature_set,target,subject_id,mae_ens_min,mae_tcn_min,mae_lin_min,best_alpha,best_expert
with_abs,EMG+NIRS,lt2,S016,2.5372,2.9026,2.1054,0.9,linear
with_abs,EMG+NIRS,lt2,S017,4.5028,4.5381,4.6903,0.9,tcn
with_abs,EMG+NIRS,lt2,S018,1.7645,1.8042,2.736,0.9,tcn
with_abs,EMG+NIRS,lt2,S019,5.1106,5.0091,6.4773,0.9,tcn
noabs,EMG+NIRS,lt2,S001,5.8599,6.1568,3.5494,0.9,linear
noabs,EMG+NIRS,lt2,S002,2.3016,2.4495,4.3285,0.9,tcn
noabs,EMG+NIRS,lt2,S003,6.1508,5.8241,9.5536,0.9,tcn
noabs,EMG+NIRS,lt2,S004,6.7531,8.4436,6.4584,0.8,linear
noabs,EMG+NIRS,lt2,S005,7.6216,7.9609,4.7796,0.9,linear
noabs,EMG+NIRS,lt2,S006,5.0145,5.3557,3.1184,0.85,linear
noabs,EMG+NIRS,lt2,S008,1.2141,1.362,1.013,0.9,linear
noabs,EMG+NIRS,lt2,S009,5.034,5.0118,6.681,0.9,tcn
noabs,EMG+NIRS,lt2,S010,5.8894,6.2843,2.5369,0.9,linear
noabs,EMG+NIRS,lt2,S011,8.0921,8.6475,3.1113,0.9,linear
noabs,EMG+NIRS,lt2,S012,2.2316,2.5917,5.8672,0.85,tcn
noabs,EMG+NIRS,lt2,S013,5.9933,5.9583,9.3999,0.9,tcn
noabs,EMG+NIRS,lt2,S014,3.2872,3.3976,2.6945,0.9,linear
noabs,EMG+NIRS,lt2,S016,2.0114,2.3147,1.6348,0.9,linear
noabs,EMG+NIRS,lt2,S017,3.7867,3.9049,3.0761,0.9,linear
noabs,EMG+NIRS,lt2,S018,1.7065,1.738,3.0348,0.95,tcn
noabs,EMG+NIRS,lt2,S019,5.8542,5.9936,4.7425,0.9,linear
with_abs,EMG+NIRS+HRV,lt2,S001,4.0808,4.2591,4.4029,0.7,tcn
with_abs,EMG+NIRS+HRV,lt2,S002,1.6092,2.0736,2.1793,0.75,tcn
with_abs,EMG+NIRS+HRV,lt2,S003,7.1323,7.0005,8.966,0.85,tcn
with_abs,EMG+NIRS+HRV,lt2,S004,3.1704,3.7083,3.0559,0.85,linear
with_abs,EMG+NIRS+HRV,lt2,S005,5.481,6.6915,1.7012,0.8,linear
with_abs,EMG+NIRS+HRV,lt2,S006,3.3586,4.5177,0.8343,0.75,linear
with_abs,EMG+NIRS+HRV,lt2,S008,1.7944,2.3004,2.0522,0.85,linear
with_abs,EMG+NIRS+HRV,lt2,S009,2.842,3.4131,2.3461,0.75,linear
with_abs,EMG+NIRS+HRV,lt2,S010,3.087,3.1579,2.7561,0.85,linear
with_abs,EMG+NIRS+HRV,lt2,S011,5.2219,6.0164,2.0441,0.8,linear
with_abs,EMG+NIRS+HRV,lt2,S012,2.412,2.5341,3.2308,0.85,tcn
with_abs,EMG+NIRS+HRV,lt2,S013,3.1684,4.2003,2.8615,0.75,linear
with_abs,EMG+NIRS+HRV,lt2,S014,2.9496,3.2176,1.4895,0.85,linear
with_abs,EMG+NIRS+HRV,lt2,S016,3.679,4.0284,1.7204,0.85,linear
with_abs,EMG+NIRS+HRV,lt2,S017,3.0986,3.0463,4.6907,0.9,tcn
with_abs,EMG+NIRS+HRV,lt2,S018,4.0811,3.7638,5.3502,0.8,tcn
with_abs,EMG+NIRS+HRV,lt2,S019,2.8999,3.357,1.0256,0.85,linear
noabs,EMG+NIRS+HRV,lt2,S001,4.2424,4.4858,2.7949,0.9,linear
noabs,EMG+NIRS+HRV,lt2,S002,2.1469,2.2205,1.2141,0.95,linear
noabs,EMG+NIRS+HRV,lt2,S003,6.6423,6.1365,8.7982,0.8,tcn
noabs,EMG+NIRS+HRV,lt2,S004,4.2951,5.1518,3.2407,0.85,linear
noabs,EMG+NIRS+HRV,lt2,S005,7.0212,8.3145,1.3243,0.85,linear
noabs,EMG+NIRS+HRV,lt2,S006,3.8821,4.5664,2.577,0.8,linear
noabs,EMG+NIRS+HRV,lt2,S008,2.0553,2.4573,1.2231,0.85,linear
noabs,EMG+NIRS+HRV,lt2,S009,3.9294,4.0312,3.3937,0.85,linear
noabs,EMG+NIRS+HRV,lt2,S010,2.7009,2.8521,2.3458,0.85,linear
noabs,EMG+NIRS+HRV,lt2,S011,6.7115,7.3705,1.1243,0.9,linear
noabs,EMG+NIRS+HRV,lt2,S012,2.3509,2.3641,2.5004,0.95,tcn
noabs,EMG+NIRS+HRV,lt2,S013,4.5281,5.338,3.1988,0.75,linear
noabs,EMG+NIRS+HRV,lt2,S014,2.535,2.562,2.341,0.9,linear
noabs,EMG+NIRS+HRV,lt2,S016,3.2758,3.2974,3.0953,0.9,linear
noabs,EMG+NIRS+HRV,lt2,S017,2.6115,2.618,2.9425,0.9,tcn
noabs,EMG+NIRS+HRV,lt2,S018,4.7481,4.5709,5.4567,0.8,tcn
noabs,EMG+NIRS+HRV,lt2,S019,3.154,3.5832,1.8309,0.85,linear
