variant,feature_set,target,subject_id,mae_ens_min,mae_tcn_min,mae_lin_min,best_alpha,best_expert
with_abs,EMG+NIRS+HRV,lt2,S016,3.0457,4.0914,3.0226,0.05,linear
with_abs,EMG+NIRS+HRV,lt2,S017,2.0723,3.1811,2.1646,0.05,linear
with_abs,EMG+NIRS+HRV,lt2,S018,3.6653,2.034,3.952,0.05,tcn
with_abs,EMG+NIRS+HRV,lt2,S019,2.4105,4.4871,2.2336,0.1,linear
noabs,EMG+NIRS+HRV,lt2,S001,2.1542,3.9591,1.8938,0.2,linear
noabs,EMG+NIRS+HRV,lt2,S002,2.6549,3.4203,2.7119,0.2,linear
noabs,EMG+NIRS+HRV,lt2,S003,2.7431,3.48,2.8634,0.2,linear
noabs,EMG+NIRS+HRV,lt2,S004,2.448,4.6828,2.1782,0.15,linear
noabs,EMG+NIRS+HRV,lt2,S005,3.5361,5.291,3.3902,0.1,linear
noabs,EMG+NIRS+HRV,lt2,S006,2.0877,1.8345,2.5865,0.15,tcn
noabs,EMG+NIRS+HRV,lt2,S008,2.4129,2.1129,2.4914,0.15,tcn
noabs,EMG+NIRS+HRV,lt2,S009,3.9379,4.5404,3.9295,0.15,linear
noabs,EMG+NIRS+HRV,lt2,S010,2.9108,3.7841,2.9295,0.15,linear
noabs,EMG+NIRS+HRV,lt2,S011,1.2582,2.0128,1.3847,0.1,linear
noabs,EMG+NIRS+HRV,lt2,S012,2.9487,2.7952,3.0872,0.2,tcn
noabs,EMG+NIRS+HRV,lt2,S013,1.8537,3.637,1.9171,0.1,linear
noabs,EMG+NIRS+HRV,lt2,S014,1.0334,2.7813,1.0667,0.15,linear
noabs,EMG+NIRS+HRV,lt2,S015,4.6528,4.1711,4.8339,0.2,tcn
noabs,EMG+NIRS+HRV,lt2,S016,2.4056,4.1787,2.4567,0.2,linear
noabs,EMG+NIRS+HRV,lt2,S017,1.0572,3.2551,1.3645,0.2,linear
noabs,EMG+NIRS+HRV,lt2,S018,2.3235,4.2416,3.3353,0.15,linear
noabs,EMG+NIRS+HRV,lt2,S019,3.9358,4.4223,3.9089,0.15,linear
