feature_set,target,model,n_subjects,n_features,raw_mae_min,kalman_mae_min,r2,rho,sec
NIRS,lt1,"EN(α=0.1,l1=0.9)",18,14,4.5601,4.3478,0.176,0.656,0.3
NIRS,lt1,"EN(α=1.0,l1=0.2)",18,14,4.4259,4.3056,0.317,0.701,0.2
NIRS,lt1,"EN(α=1.0,l1=0.5)",18,14,4.4386,4.2923,0.306,0.705,0.2
NIRS,lt1,"EN(α=1.0,l1=0.9)",18,14,4.5585,4.3633,0.223,0.694,0.2
NIRS,lt1,"GBM(n=50,d=2)",18,14,4.0695,3.8331,0.306,0.691,8.1
NIRS,lt1,"GBM(n=50,d=3)",18,14,4.1839,3.9458,0.248,0.681,10.8
NIRS,lt1,"GBM(n=100,d=2)",18,14,4.1953,3.9426,0.254,0.685,14.3
NIRS,lt1,"GBM(n=100,d=3)",18,14,4.3642,4.0684,0.196,0.663,19.4
NIRS,lt1,"GBM(n=200,d=2)",18,14,4.2949,4.0029,0.237,0.686,26.0
NIRS,lt1,"GBM(n=200,d=3)",18,14,4.4774,4.1341,0.162,0.651,36.3
NIRS,lt1,"SVR(C=1,ε=0.1)",18,14,4.6681,4.6408,0.265,0.678,6.9
NIRS,lt1,"SVR(C=1,ε=1.0)",18,14,4.6679,4.6407,0.266,0.678,6.9
NIRS,lt1,"SVR(C=10,ε=0.1)",18,14,3.9986,3.8022,0.444,0.736,7.2
NIRS,lt1,"SVR(C=10,ε=1.0)",18,14,3.9978,3.8016,0.444,0.736,6.8
NIRS,lt1,"SVR(C=100,ε=0.1)",18,14,4.3277,3.9996,0.304,0.708,7.3
NIRS,lt1,"SVR(C=100,ε=1.0)",18,14,4.3281,3.9996,0.305,0.708,5.2
HRV,lt1,Ridge(α=1),18,6,4.2184,4.1135,0.354,0.673,0.1
HRV,lt1,Ridge(α=10),18,6,4.2513,4.1362,0.345,0.664,0.1
HRV,lt1,Ridge(α=100),18,6,4.2421,4.1289,0.347,0.662,0.1
HRV,lt1,Ridge(α=1000),18,6,4.1934,4.1164,0.353,0.656,0.1
HRV,lt1,Huber(ε=1.1),18,6,4.2279,4.1279,0.331,0.687,0.3
HRV,lt1,Huber(ε=1.35),18,6,4.2333,4.1373,0.332,0.686,0.3
HRV,lt1,Huber(ε=1.5),18,6,4.2311,4.1382,0.335,0.687,0.3
HRV,lt1,Huber(ε=2.0),18,6,4.1984,4.1101,0.349,0.687,0.3
HRV,lt1,"EN(α=0.01,l1=0.2)",18,6,4.2516,4.136,0.344,0.663,0.4
HRV,lt1,"EN(α=0.01,l1=0.5)",18,6,4.2525,4.1368,0.344,0.663,0.5
HRV,lt1,"EN(α=0.01,l1=0.9)",18,6,4.2442,4.1314,0.346,0.666,1.4
HRV,lt1,"EN(α=0.1,l1=0.2)",18,6,4.2195,4.1157,0.352,0.66,0.1
HRV,lt1,"EN(α=0.1,l1=0.5)",18,6,4.2303,4.1214,0.35,0.662,0.1
HRV,lt1,"EN(α=0.1,l1=0.9)",18,6,4.25,4.1346,0.345,0.663,0.2
HRV,lt1,"EN(α=1.0,l1=0.2)",18,6,4.2346,4.2075,0.34,0.647,0.1
HRV,lt1,"EN(α=1.0,l1=0.5)",18,6,4.1981,4.152,0.349,0.651,0.1
HRV,lt1,"EN(α=1.0,l1=0.9)",18,6,4.2112,4.1118,0.354,0.66,0.1
HRV,lt1,"GBM(n=50,d=2)",18,6,4.0095,3.9247,0.391,0.665,3.3
HRV,lt1,"GBM(n=50,d=3)",18,6,4.1108,3.9958,0.346,0.649,4.6
HRV,lt1,"GBM(n=100,d=2)",18,6,4.0429,3.9325,0.376,0.659,6.2
HRV,lt1,"GBM(n=100,d=3)",18,6,4.1674,4.0024,0.329,0.64,8.3
HRV,lt1,"GBM(n=200,d=2)",18,6,4.1083,3.9555,0.356,0.654,10.7
HRV,lt1,"GBM(n=200,d=3)",18,6,4.2702,4.0505,0.304,0.629,14.8
HRV,lt1,"SVR(C=1,ε=0.1)",18,6,4.2873,4.2835,0.299,0.623,6.2
HRV,lt1,"SVR(C=1,ε=1.0)",18,6,4.2862,4.2827,0.299,0.623,6.1
HRV,lt1,"SVR(C=10,ε=0.1)",18,6,4.0887,3.9844,0.372,0.641,6.1
HRV,lt1,"SVR(C=10,ε=1.0)",18,6,4.0886,3.9842,0.372,0.641,6.1
HRV,lt1,"SVR(C=100,ε=0.1)",18,6,4.2457,4.0831,0.316,0.635,5.9
HRV,lt1,"SVR(C=100,ε=1.0)",18,6,4.244,4.0814,0.317,0.635,5.1
EMG+NIRS,lt1,Ridge(α=1),18,93,6.1196,5.5099,-1.328,0.508,0.8
EMG+NIRS,lt1,Ridge(α=10),18,93,5.714,5.1574,-0.996,0.528,0.8
EMG+NIRS,lt1,Ridge(α=100),18,93,4.6663,4.2799,-0.046,0.665,0.8
EMG+NIRS,lt1,Ridge(α=1000),18,93,4.1265,3.9094,0.355,0.738,0.8
EMG+NIRS,lt1,Huber(ε=1.1),18,93,6.1466,5.6144,-1.06,0.546,10.9
EMG+NIRS,lt1,Huber(ε=1.35),18,93,6.1787,5.6206,-1.193,0.532,9.6
EMG+NIRS,lt1,Huber(ε=1.5),18,93,6.1719,5.6032,-1.238,0.524,9.8
EMG+NIRS,lt1,Huber(ε=2.0),18,93,6.1911,5.6083,-1.322,0.51,8.9
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",18,93,5.1324,4.6474,-0.505,0.599,15.3
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",18,93,5.3837,4.8602,-0.709,0.571,15.3
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",18,93,6.003,5.4062,-1.253,0.511,17.8
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",18,93,4.3448,4.0524,0.228,0.714,4.7
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",18,93,4.4627,4.1357,0.141,0.698,5.3
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",18,93,4.963,4.5059,-0.348,0.621,8.7
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",18,93,3.9912,3.8236,0.409,0.742,1.3
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",18,93,4.03,3.8443,0.397,0.744,1.3
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",18,93,4.1785,3.9345,0.324,0.736,1.8
EMG+NIRS,lt1,"GBM(n=50,d=2)",18,93,3.952,3.7711,0.385,0.684,46.9
EMG+NIRS,lt1,"GBM(n=50,d=3)",18,93,3.9076,3.7152,0.414,0.707,64.0
EMG+NIRS,lt1,"GBM(n=100,d=2)",18,93,3.8908,3.7065,0.418,0.713,84.4
EMG+NIRS,lt1,"GBM(n=100,d=3)",18,93,3.9116,3.713,0.407,0.707,117.8
EMG+NIRS,lt1,"GBM(n=200,d=2)",18,93,3.9139,3.716,0.403,0.711,157.4
EMG+NIRS,lt1,"GBM(n=200,d=3)",18,93,3.9452,3.7521,0.397,0.704,225.7
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",18,93,4.2943,4.2354,0.306,0.639,12.7
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",18,93,4.2932,4.2344,0.307,0.639,12.4
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",18,93,3.6749,3.4908,0.469,0.714,12.0
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",18,93,3.6752,3.4913,0.469,0.714,11.9
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",18,93,3.6416,3.3994,0.489,0.728,13.3
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",18,93,3.6434,3.4011,0.489,0.727,12.4
EMG+NIRS+HRV,lt1,Ridge(α=1),18,101,4.5348,4.1268,-0.585,0.713,0.9
EMG+NIRS+HRV,lt1,Ridge(α=10),18,101,4.0328,3.6883,-0.066,0.762,0.8
EMG+NIRS+HRV,lt1,Ridge(α=100),18,101,3.6885,3.4487,0.414,0.783,0.9
EMG+NIRS+HRV,lt1,Ridge(α=1000),18,101,3.6905,3.5547,0.51,0.794,0.9
EMG+NIRS+HRV,lt1,Huber(ε=1.1),18,101,4.8253,4.4206,-0.952,0.688,19.9
EMG+NIRS+HRV,lt1,Huber(ε=1.35),18,101,4.8296,4.4201,-0.963,0.69,17.3
EMG+NIRS+HRV,lt1,Huber(ε=1.5),18,101,4.8177,4.409,-0.946,0.692,16.9
EMG+NIRS+HRV,lt1,Huber(ε=2.0),18,101,4.7738,4.3632,-0.881,0.695,16.4
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.2)",18,101,3.7622,3.4605,0.227,0.78,16.0
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.5)",18,101,3.8289,3.5153,0.123,0.778,15.1
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.9)",18,101,4.2852,3.9062,-0.313,0.731,17.7
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.2)",18,101,3.6608,3.4916,0.491,0.79,5.2
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.5)",18,101,3.6597,3.465,0.472,0.788,5.6
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.9)",18,101,3.7005,3.4185,0.31,0.784,7.0
EMG+NIRS+HRV,lt1,"EN(α=1.0,l1=0.2)",18,101,3.6761,3.5627,0.52,0.788,1.4
EMG+NIRS+HRV,lt1,"EN(α=1.0,l1=0.5)",18,101,3.6833,3.5589,0.519,0.792,1.6
EMG+NIRS+HRV,lt1,"EN(α=1.0,l1=0.9)",18,101,3.6369,3.4886,0.511,0.796,2.0
EMG+NIRS+HRV,lt1,"GBM(n=50,d=2)",18,101,3.7155,3.5774,0.466,0.736,49.5
EMG+NIRS+HRV,lt1,"GBM(n=50,d=3)",18,101,3.5498,3.3976,0.516,0.765,68.1
EMG+NIRS+HRV,lt1,"GBM(n=100,d=2)",18,101,3.7563,3.6096,0.465,0.743,90.2
EMG+NIRS+HRV,lt1,"GBM(n=100,d=3)",18,101,3.5775,3.4279,0.515,0.768,127.3
EMG+NIRS+HRV,lt1,"GBM(n=200,d=2)",18,101,3.6905,3.5388,0.485,0.759,166.9
EMG+NIRS+HRV,lt1,"GBM(n=200,d=3)",18,101,3.6119,3.4666,0.51,0.767,240.4
EMG+NIRS+HRV,lt1,"SVR(C=1,ε=0.1)",18,101,4.1832,4.1351,0.341,0.693,12.7
EMG+NIRS+HRV,lt1,"SVR(C=1,ε=1.0)",18,101,4.1833,4.1352,0.341,0.692,12.6
EMG+NIRS+HRV,lt1,"SVR(C=10,ε=0.1)",18,101,3.4155,3.2815,0.549,0.771,12.6
EMG+NIRS+HRV,lt1,"SVR(C=10,ε=1.0)",18,101,3.4145,3.2808,0.549,0.771,12.7
EMG+NIRS+HRV,lt1,"SVR(C=100,ε=0.1)",18,101,3.2643,3.0544,0.583,0.792,13.8
EMG+NIRS+HRV,lt1,"SVR(C=100,ε=1.0)",18,101,3.2626,3.0528,0.584,0.792,11.7
