variant,feature_set,target,subject_id,mae_min,r2
with_abs,NIRS,lt1,S013,5.7282,-0.138
with_abs,NIRS,lt1,S014,4.4402,0.083
with_abs,NIRS,lt1,S016,3.8281,0.041
with_abs,NIRS,lt1,S017,4.5994,-0.108
with_abs,NIRS,lt1,S018,4.4161,0.035
with_abs,NIRS,lt1,S019,6.4267,0.066
noabs,NIRS,lt1,S001,6.1389,-0.678
noabs,NIRS,lt1,S002,3.2736,-0.022
noabs,NIRS,lt1,S003,6.6174,-0.004
noabs,NIRS,lt1,S004,3.2388,0.149
noabs,NIRS,lt1,S005,6.9353,-0.774
noabs,NIRS,lt1,S006,2.7516,0.044
noabs,NIRS,lt1,S007,5.0631,-0.285
noabs,NIRS,lt1,S008,2.885,0.149
noabs,NIRS,lt1,S009,8.741,-0.578
noabs,NIRS,lt1,S010,6.5599,0.014
noabs,NIRS,lt1,S011,3.5507,0.108
noabs,NIRS,lt1,S012,3.395,-0.021
noabs,NIRS,lt1,S013,5.5887,-0.124
noabs,NIRS,lt1,S014,4.499,0.071
noabs,NIRS,lt1,S016,3.8481,0.03
noabs,NIRS,lt1,S017,4.6532,-0.136
noabs,NIRS,lt1,S018,4.3586,0.044
noabs,NIRS,lt1,S019,6.4421,0.063
with_abs,EMG+NIRS,lt1,S001,5.9546,-0.563
with_abs,EMG+NIRS,lt1,S002,2.9109,0.168
with_abs,EMG+NIRS,lt1,S003,6.7034,-0.041
with_abs,EMG+NIRS,lt1,S004,3.8335,-0.155
with_abs,EMG+NIRS,lt1,S005,6.6887,-0.689
with_abs,EMG+NIRS,lt1,S006,2.9683,-0.108
with_abs,EMG+NIRS,lt1,S007,5.0411,-0.233
with_abs,EMG+NIRS,lt1,S008,2.8204,0.16
with_abs,EMG+NIRS,lt1,S009,8.5847,-0.508
with_abs,EMG+NIRS,lt1,S010,6.6302,-0.022
with_abs,EMG+NIRS,lt1,S011,3.4538,0.154
with_abs,EMG+NIRS,lt1,S012,3.2309,0.074
with_abs,EMG+NIRS,lt1,S013,5.5992,-0.096
with_abs,EMG+NIRS,lt1,S014,4.3685,0.105
with_abs,EMG+NIRS,lt1,S016,3.6679,0.105
with_abs,EMG+NIRS,lt1,S017,4.6237,-0.092
with_abs,EMG+NIRS,lt1,S018,4.4549,0.018
with_abs,EMG+NIRS,lt1,S019,6.3807,0.069
noabs,EMG+NIRS,lt1,S001,5.9317,-0.55
noabs,EMG+NIRS,lt1,S002,2.8937,0.168
noabs,EMG+NIRS,lt1,S003,6.7443,-0.06
noabs,EMG+NIRS,lt1,S004,3.8888,-0.178
noabs,EMG+NIRS,lt1,S005,6.5902,-0.645
noabs,EMG+NIRS,lt1,S006,2.9909,-0.112
noabs,EMG+NIRS,lt1,S007,5.0521,-0.237
noabs,EMG+NIRS,lt1,S008,2.8588,0.135
noabs,EMG+NIRS,lt1,S009,8.637,-0.526
noabs,EMG+NIRS,lt1,S010,6.6258,-0.017
noabs,EMG+NIRS,lt1,S011,3.4591,0.146
noabs,EMG+NIRS,lt1,S012,3.1986,0.084
noabs,EMG+NIRS,lt1,S013,5.6743,-0.12
noabs,EMG+NIRS,lt1,S014,4.3937,0.099
noabs,EMG+NIRS,lt1,S016,3.7329,0.079
noabs,EMG+NIRS,lt1,S017,4.5899,-0.073
noabs,EMG+NIRS,lt1,S018,4.4131,0.037
noabs,EMG+NIRS,lt1,S019,6.4603,0.053
with_abs,EMG+NIRS+HRV,lt1,S001,5.9147,-0.552
with_abs,EMG+NIRS+HRV,lt1,S002,2.9007,0.171
with_abs,EMG+NIRS+HRV,lt1,S003,6.7144,-0.044
with_abs,EMG+NIRS+HRV,lt1,S004,3.8454,-0.178
with_abs,EMG+NIRS+HRV,lt1,S005,6.6446,-0.674
with_abs,EMG+NIRS+HRV,lt1,S006,2.8847,-0.079
with_abs,EMG+NIRS+HRV,lt1,S007,5.0261,-0.229
with_abs,EMG+NIRS+HRV,lt1,S008,2.8443,0.142
with_abs,EMG+NIRS+HRV,lt1,S009,8.8233,-0.561
with_abs,EMG+NIRS+HRV,lt1,S010,6.6493,-0.022
with_abs,EMG+NIRS+HRV,lt1,S011,3.4375,0.159
with_abs,EMG+NIRS+HRV,lt1,S012,3.2139,0.082
with_abs,EMG+NIRS+HRV,lt1,S013,5.5959,-0.093
with_abs,EMG+NIRS+HRV,lt1,S014,4.3874,0.105
with_abs,EMG+NIRS+HRV,lt1,S016,3.7543,0.071
with_abs,EMG+NIRS+HRV,lt1,S017,4.5681,-0.078
with_abs,EMG+NIRS+HRV,lt1,S018,4.253,0.096
with_abs,EMG+NIRS+HRV,lt1,S019,6.3774,0.069
noabs,EMG+NIRS+HRV,lt1,S001,5.8941,-0.538
noabs,EMG+NIRS+HRV,lt1,S002,2.9203,0.154
noabs,EMG+NIRS+HRV,lt1,S003,6.6988,-0.037
noabs,EMG+NIRS+HRV,lt1,S004,3.8306,-0.161
noabs,EMG+NIRS+HRV,lt1,S005,6.6528,-0.668
noabs,EMG+NIRS+HRV,lt1,S006,2.9512,-0.103
noabs,EMG+NIRS+HRV,lt1,S007,5.0302,-0.228
noabs,EMG+NIRS+HRV,lt1,S008,2.9168,0.101
noabs,EMG+NIRS+HRV,lt1,S009,8.7473,-0.537
noabs,EMG+NIRS+HRV,lt1,S010,6.6181,-0.013
noabs,EMG+NIRS+HRV,lt1,S011,3.4432,0.154
noabs,EMG+NIRS+HRV,lt1,S012,3.2044,0.084
noabs,EMG+NIRS+HRV,lt1,S013,5.5535,-0.084
noabs,EMG+NIRS+HRV,lt1,S014,4.3488,0.112
noabs,EMG+NIRS+HRV,lt1,S016,3.7781,0.062
noabs,EMG+NIRS+HRV,lt1,S017,4.5106,-0.049
noabs,EMG+NIRS+HRV,lt1,S018,4.3051,0.078
noabs,EMG+NIRS+HRV,lt1,S019,6.3761,0.067
