variant,feature_set,target,subject_id,mae_min,r2
with_abs,NIRS,lt1,S004,3.2266,0.151
with_abs,NIRS,lt1,S005,6.2237,-0.4
with_abs,NIRS,lt1,S006,2.8267,-0.003
with_abs,NIRS,lt1,S007,4.8806,-0.135
with_abs,NIRS,lt1,S008,2.9084,0.138
with_abs,NIRS,lt1,S009,8.4776,-0.476
with_abs,NIRS,lt1,S010,6.5208,0.029
with_abs,NIRS,lt1,S011,3.4587,0.152
with_abs,NIRS,lt1,S012,3.1052,0.155
with_abs,NIRS,lt1,S013,5.7244,-0.131
with_abs,NIRS,lt1,S014,4.4738,0.071
with_abs,NIRS,lt1,S016,3.7872,0.056
with_abs,NIRS,lt1,S017,4.4011,0.023
with_abs,NIRS,lt1,S018,4.2883,0.092
with_abs,NIRS,lt1,S019,6.3618,0.083
noabs,NIRS,lt1,S001,5.4883,-0.336
noabs,NIRS,lt1,S002,3.2786,-0.031
noabs,NIRS,lt1,S003,6.5439,0.023
noabs,NIRS,lt1,S004,3.2002,0.163
noabs,NIRS,lt1,S005,6.2704,-0.423
noabs,NIRS,lt1,S006,2.7782,0.025
noabs,NIRS,lt1,S007,4.7983,-0.123
noabs,NIRS,lt1,S008,2.9055,0.142
noabs,NIRS,lt1,S009,8.5294,-0.487
noabs,NIRS,lt1,S010,6.5,0.039
noabs,NIRS,lt1,S011,3.469,0.142
noabs,NIRS,lt1,S012,3.1306,0.144
noabs,NIRS,lt1,S013,5.5916,-0.125
noabs,NIRS,lt1,S014,4.5072,0.054
noabs,NIRS,lt1,S016,3.8153,0.035
noabs,NIRS,lt1,S017,4.3681,0.057
noabs,NIRS,lt1,S018,4.2877,0.104
noabs,NIRS,lt1,S019,6.3919,0.076
with_abs,EMG+NIRS,lt1,S001,5.4251,-0.273
with_abs,EMG+NIRS,lt1,S002,3.0196,0.125
with_abs,EMG+NIRS,lt1,S003,6.6156,-0.007
with_abs,EMG+NIRS,lt1,S004,3.8467,-0.153
with_abs,EMG+NIRS,lt1,S005,5.8957,-0.308
with_abs,EMG+NIRS,lt1,S006,2.9865,-0.129
with_abs,EMG+NIRS,lt1,S007,4.7165,-0.058
with_abs,EMG+NIRS,lt1,S008,2.7953,0.155
with_abs,EMG+NIRS,lt1,S009,8.3943,-0.444
with_abs,EMG+NIRS,lt1,S010,6.5419,0.016
with_abs,EMG+NIRS,lt1,S011,3.4998,0.147
with_abs,EMG+NIRS,lt1,S012,3.0764,0.165
with_abs,EMG+NIRS,lt1,S013,5.5666,-0.086
with_abs,EMG+NIRS,lt1,S014,4.4018,0.085
with_abs,EMG+NIRS,lt1,S016,3.5607,0.143
with_abs,EMG+NIRS,lt1,S017,4.2603,0.101
with_abs,EMG+NIRS,lt1,S018,4.2452,0.108
with_abs,EMG+NIRS,lt1,S019,6.3921,0.067
noabs,EMG+NIRS,lt1,S001,5.4124,-0.269
noabs,EMG+NIRS,lt1,S002,2.9836,0.132
noabs,EMG+NIRS,lt1,S003,6.626,-0.009
noabs,EMG+NIRS,lt1,S004,3.8943,-0.181
noabs,EMG+NIRS,lt1,S005,5.9324,-0.321
noabs,EMG+NIRS,lt1,S006,3.0307,-0.162
noabs,EMG+NIRS,lt1,S007,4.7276,-0.061
noabs,EMG+NIRS,lt1,S008,2.7928,0.157
noabs,EMG+NIRS,lt1,S009,8.4096,-0.448
noabs,EMG+NIRS,lt1,S010,6.5427,0.015
noabs,EMG+NIRS,lt1,S011,3.4753,0.155
noabs,EMG+NIRS,lt1,S012,3.0677,0.171
noabs,EMG+NIRS,lt1,S013,5.7668,-0.16
noabs,EMG+NIRS,lt1,S014,4.3593,0.099
noabs,EMG+NIRS,lt1,S016,3.5726,0.139
noabs,EMG+NIRS,lt1,S017,4.2722,0.103
noabs,EMG+NIRS,lt1,S018,4.2548,0.104
noabs,EMG+NIRS,lt1,S019,6.3828,0.072
with_abs,EMG+NIRS+HRV,lt1,S001,5.3918,-0.27
with_abs,EMG+NIRS+HRV,lt1,S002,2.9473,0.137
with_abs,EMG+NIRS+HRV,lt1,S003,6.6377,-0.012
with_abs,EMG+NIRS+HRV,lt1,S004,3.8547,-0.168
with_abs,EMG+NIRS+HRV,lt1,S005,5.9705,-0.336
with_abs,EMG+NIRS+HRV,lt1,S006,2.949,-0.128
with_abs,EMG+NIRS+HRV,lt1,S007,4.7296,-0.063
with_abs,EMG+NIRS+HRV,lt1,S008,2.8679,0.112
with_abs,EMG+NIRS+HRV,lt1,S009,8.57,-0.473
with_abs,EMG+NIRS+HRV,lt1,S010,6.5329,0.026
with_abs,EMG+NIRS+HRV,lt1,S011,3.4626,0.158
with_abs,EMG+NIRS+HRV,lt1,S012,3.0488,0.174
with_abs,EMG+NIRS+HRV,lt1,S013,5.5502,-0.085
with_abs,EMG+NIRS+HRV,lt1,S014,4.3694,0.1
with_abs,EMG+NIRS+HRV,lt1,S016,3.6284,0.119
with_abs,EMG+NIRS+HRV,lt1,S017,4.2435,0.102
with_abs,EMG+NIRS+HRV,lt1,S018,4.1359,0.139
with_abs,EMG+NIRS+HRV,lt1,S019,6.3504,0.077
noabs,EMG+NIRS+HRV,lt1,S001,5.391,-0.274
noabs,EMG+NIRS+HRV,lt1,S002,2.9901,0.118
noabs,EMG+NIRS+HRV,lt1,S003,6.6205,-0.007
noabs,EMG+NIRS+HRV,lt1,S004,3.7767,-0.12
noabs,EMG+NIRS+HRV,lt1,S005,5.9177,-0.307
noabs,EMG+NIRS+HRV,lt1,S006,2.9493,-0.121
noabs,EMG+NIRS+HRV,lt1,S007,4.7433,-0.062
noabs,EMG+NIRS+HRV,lt1,S008,2.8037,0.144
noabs,EMG+NIRS+HRV,lt1,S009,8.5483,-0.464
noabs,EMG+NIRS+HRV,lt1,S010,6.5469,0.015
noabs,EMG+NIRS+HRV,lt1,S011,3.4718,0.157
noabs,EMG+NIRS+HRV,lt1,S012,3.0919,0.163
noabs,EMG+NIRS+HRV,lt1,S013,5.509,-0.064
noabs,EMG+NIRS+HRV,lt1,S014,4.4052,0.088
noabs,EMG+NIRS+HRV,lt1,S016,3.6938,0.095
noabs,EMG+NIRS+HRV,lt1,S017,4.2711,0.102
noabs,EMG+NIRS+HRV,lt1,S018,4.1851,0.127
noabs,EMG+NIRS+HRV,lt1,S019,6.3383,0.081
