variant,feature_set,target,subject_id,mae_min,r2
noabs,EMG+NIRS,lt1,S016,0.6697,0.948
noabs,EMG+NIRS,lt1,S017,4.0112,0.351
noabs,EMG+NIRS,lt1,S018,1.3712,0.905
noabs,EMG+NIRS,lt1,S019,4.2214,0.575
noabs,EMG+NIRS,lt2,S001,4.8551,0.099
noabs,EMG+NIRS,lt2,S002,2.0094,0.53
noabs,EMG+NIRS,lt2,S003,5.9722,0.253
noabs,EMG+NIRS,lt2,S004,1.5627,0.787
noabs,EMG+NIRS,lt2,S005,7.946,-1.29
noabs,EMG+NIRS,lt2,S006,4.0011,-0.843
noabs,EMG+NIRS,lt2,S007,3.5236,-0.601
noabs,EMG+NIRS,lt2,S008,1.971,0.53
noabs,EMG+NIRS,lt2,S009,5.9459,0.289
noabs,EMG+NIRS,lt2,S010,4.6448,0.476
noabs,EMG+NIRS,lt2,S011,5.0066,-0.426
noabs,EMG+NIRS,lt2,S012,0.8837,0.914
noabs,EMG+NIRS,lt2,S013,2.7406,0.766
noabs,EMG+NIRS,lt2,S014,2.1305,0.77
noabs,EMG+NIRS,lt2,S016,2.2866,0.652
noabs,EMG+NIRS,lt2,S017,2.0199,0.785
noabs,EMG+NIRS,lt2,S018,1.3789,0.047
noabs,EMG+NIRS,lt2,S019,4.982,0.403
noabs,EMG+NIRS+HRV,lt1,S001,4.6639,0.282
noabs,EMG+NIRS+HRV,lt1,S002,1.8307,0.682
noabs,EMG+NIRS+HRV,lt1,S003,8.3349,-0.321
noabs,EMG+NIRS+HRV,lt1,S004,1.492,0.83
noabs,EMG+NIRS+HRV,lt1,S005,4.0796,0.536
noabs,EMG+NIRS+HRV,lt1,S006,0.8158,0.891
noabs,EMG+NIRS+HRV,lt1,S007,3.395,0.483
noabs,EMG+NIRS+HRV,lt1,S008,1.4358,0.767
noabs,EMG+NIRS+HRV,lt1,S009,6.8551,0.177
noabs,EMG+NIRS+HRV,lt1,S010,4.6559,0.518
noabs,EMG+NIRS+HRV,lt1,S011,1.4521,0.848
noabs,EMG+NIRS+HRV,lt1,S012,1.9895,0.706
noabs,EMG+NIRS+HRV,lt1,S013,1.5231,0.912
noabs,EMG+NIRS+HRV,lt1,S014,1.9853,0.821
noabs,EMG+NIRS+HRV,lt1,S016,0.9382,0.929
noabs,EMG+NIRS+HRV,lt1,S017,3.8766,0.303
noabs,EMG+NIRS+HRV,lt1,S018,1.3765,0.891
noabs,EMG+NIRS+HRV,lt1,S019,3.6696,0.676
noabs,EMG+NIRS+HRV,lt2,S001,3.8564,0.399
noabs,EMG+NIRS+HRV,lt2,S002,1.7074,0.67
noabs,EMG+NIRS+HRV,lt2,S003,4.2071,0.566
noabs,EMG+NIRS+HRV,lt2,S004,1.2476,0.851
noabs,EMG+NIRS+HRV,lt2,S005,6.3465,-0.433
noabs,EMG+NIRS+HRV,lt2,S006,3.165,-0.111
noabs,EMG+NIRS+HRV,lt2,S007,2.6115,-0.488
noabs,EMG+NIRS+HRV,lt2,S008,1.8006,0.537
noabs,EMG+NIRS+HRV,lt2,S009,5.2389,0.466
noabs,EMG+NIRS+HRV,lt2,S010,4.4641,0.49
noabs,EMG+NIRS+HRV,lt2,S011,3.2428,0.374
noabs,EMG+NIRS+HRV,lt2,S012,3.9872,-0.584
noabs,EMG+NIRS+HRV,lt2,S013,3.2881,0.672
noabs,EMG+NIRS+HRV,lt2,S014,2.4125,0.743
noabs,EMG+NIRS+HRV,lt2,S016,2.791,0.536
noabs,EMG+NIRS+HRV,lt2,S017,2.2661,0.766
noabs,EMG+NIRS+HRV,lt2,S018,3.454,-2.674
noabs,EMG+NIRS+HRV,lt2,S019,4.7364,0.486
