model_id,architecture_id,family,target,selected_epoch,n_folds,n_epochs_mean,final_train_mae_mean,final_train_mae_std,final_train_loss_mean,train_mae_slope_last_K_mean,train_loss_slope_last_K_mean,training_instability_mean,converged_rate,relative_change_last_K_mean,stability_window_epochs,convergence_relative_threshold
LSTM1_bc20209c,LSTM1,LSTM,lt2,80,17,80.0,0.06598294542459976,0.0035925144312523995,0.008657182182876581,6.870508288250288e-05,2.913524953790356e-05,0.7522248872358653,0.8823529411764706,0.026025183768031552,10,0.05
LSTM1_87b28798,LSTM1,LSTM,lt2,80,17,80.0,0.06517431153690739,0.0019290903553215643,0.008267416372317102,-4.678599543367898e-05,-1.5943190185040388e-05,0.7440395733168537,0.7647058823529411,0.029110052834254038,10,0.05
LSTM10_e5b9fa98,LSTM10,LSTM,lt1,20,18,20.0,0.22998798076873822,0.02436523829279485,0.1122799955029158,-0.00486661899619259,-0.0043710966755825115,0.7609261463341195,0.05555555555555555,0.19852079724370644,10,0.05
LSTM10_4f91801d,LSTM10,LSTM,lt1,20,18,20.0,0.2207691371721471,0.013300827625237344,0.10239592205841785,-0.0062523166431134375,-0.005762866210055637,0.7412729624958413,0.0,0.2513914876518099,10,0.05
LSTM10_d93cabaa,LSTM10,LSTM,lt1,20,18,20.0,0.2059408402341521,0.014755179708847703,0.083116780454897,-0.005995818777334881,-0.005292254466119204,0.7936666698335633,0.0,0.25668952672639733,10,0.05
LSTM10_667dd2c3,LSTM10,LSTM,lt1,20,18,20.0,0.22383266305115784,0.02125045809503777,0.10181190244366352,-0.005419838860538174,-0.005165208398391844,0.6786055885055675,0.05555555555555555,0.22554024014219054,10,0.05
LSTM10_e2b93838,LSTM10,LSTM,lt1,20,18,20.0,0.19669018394677643,0.01431213301098007,0.07549513610326374,-0.004387629861518002,-0.003727141258320401,0.7856249547902197,0.0,0.20650441395244482,10,0.05
LSTM10_24c01c17,LSTM10,LSTM,lt1,20,18,20.0,0.1932139372335876,0.012303118091592841,0.07246120487569963,-0.004997890634930138,-0.00424967473129021,0.7466835649859819,0.0,0.23929355887251466,10,0.05
LSTM10_13d8312e,LSTM10,LSTM,lt2,20,18,20.0,0.2094085199350064,0.019173361753303475,0.08614778632391977,-0.007648495099001972,-0.007119162992482101,0.767257246273489,0.0,0.31412174973191287,10,0.05
LSTM10_315cbe24,LSTM10,LSTM,lt2,20,18,20.0,0.22211264551324464,0.024765422779201705,0.09933667110253984,-0.006310752784854532,-0.005461558562724465,0.6850829286113302,0.0,0.26091239546794437,10,0.05
LSTM10_75e3f941,LSTM10,LSTM,lt2,20,18,20.0,0.1913226544823441,0.0201821750175579,0.06963579833659454,-0.006398066881899916,-0.00518520910745665,0.7630832570058318,0.05555555555555555,0.29571000374086664,10,0.05
LSTM10_a14420fe,LSTM10,LSTM,lt2,20,18,20.0,0.19362338134197732,0.017482530228530496,0.06917911804891848,-0.006090865599407043,-0.0050452608399840105,0.7645041726369325,0.0,0.27457164039259235,10,0.05
LSTM10_14b4bbdd,LSTM10,LSTM,lt2,20,18,20.0,0.1731664688803308,0.016105034551555215,0.05615405607350213,-0.004370346733645905,-0.0030387505600035346,0.7712822376446106,0.0,0.22407567579307683,10,0.05
LSTM10_e4f51a33,LSTM10,LSTM,lt2,20,18,20.0,0.17450658488920792,0.015146512746001248,0.05777495236755709,-0.0056088329312984665,-0.003931438795400998,0.7707191110014269,0.05555555555555555,0.28802870049790935,10,0.05
LSTM11_671c5a71,LSTM11,LSTM,lt1,20,18,20.0,0.24621473066548002,0.015244841838655732,0.12415152943932302,-0.0038370506456628798,-0.003184608745380747,0.7127036618896591,0.05555555555555555,0.14780461652966634,10,0.05
LSTM11_caeb7b3a,LSTM11,LSTM,lt1,20,18,20.0,0.23865233784921353,0.01800043437490937,0.11852760256603141,-0.005249746927097055,-0.004728333105746409,0.6887544386194921,0.05555555555555555,0.20210515667392684,10,0.05
LSTM11_82fbdd4f,LSTM11,LSTM,lt1,20,18,20.0,0.2319822578608132,0.015991897973995937,0.10648740787979269,-0.00397109444758185,-0.003346669767831383,0.7265871553482431,0.1111111111111111,0.16114910350773576,10,0.05
LSTM11_a3b79c56,LSTM11,LSTM,lt1,20,18,20.0,0.24472122895201695,0.01836681653343066,0.11822951468630825,-0.003833918468276352,-0.003031988446484658,0.714106468470495,0.1111111111111111,0.15306585965966896,10,0.05
LSTM11_0dd110f8,LSTM11,LSTM,lt1,20,18,20.0,0.21586702823165196,0.016283152130068722,0.09286213127396992,-0.0038075230100046618,-0.0033564324929773867,0.7811056401310636,0.0,0.16159999227155677,10,0.05
LSTM11_ade0dab4,LSTM11,LSTM,lt1,20,18,20.0,0.22162084589951356,0.01899889836609121,0.09686737941238768,-0.004721210905175175,-0.004118068564546908,0.71948265274091,0.16666666666666666,0.19675878505578095,10,0.05
LSTM11_a0b60690,LSTM11,LSTM,lt2,20,18,20.0,0.28407257227363775,0.015866033939151886,0.1896914091795597,-0.005758894768390266,-0.005971394978445479,0.656546205122719,0.0,0.18482222637272738,10,0.05
LSTM11_4c04c95b,LSTM11,LSTM,lt2,20,18,20.0,0.2906468398352072,0.015051583816552978,0.19301288502433736,-0.005556149318596825,-0.005636622587178996,0.760310119538008,0.0,0.17800235262442995,10,0.05
LSTM11_f33fb36c,LSTM11,LSTM,lt2,20,18,20.0,0.22830891058921474,0.026300377568570482,0.10566398425370732,-0.005968820036474299,-0.005408561877504092,0.7638957066577741,0.0,0.23751138782855705,10,0.05
LSTM11_99226d62,LSTM11,LSTM,lt2,20,18,20.0,0.22747517593024127,0.017368738397336905,0.10385597297232632,-0.0062608164308942975,-0.006030755830738745,0.7490084303158686,0.05555555555555555,0.24570640403124555,10,0.05
LSTM11_210d914a,LSTM11,LSTM,lt2,20,18,20.0,0.2093676121142239,0.012390241113772722,0.08623947743832987,-0.0042022145902750685,-0.0035543410392194475,0.7646826498556875,0.16666666666666666,0.1875484934068053,10,0.05
LSTM11_dbccd530,LSTM11,LSTM,lt2,20,18,20.0,0.2110184708056429,0.017988807711688894,0.08756008600747925,-0.005317141127576746,-0.004844527493668584,0.7067816397496426,0.0,0.22635797417604453,10,0.05
LSTM12_7a0b0e4c,LSTM12,LSTM,lt1,20,18,20.0,0.2516206516450382,0.014839532302061285,0.12250660962590763,-0.004732940853194997,-0.0051356287779568315,0.7523478461867293,0.05555555555555555,0.18008654268672408,10,0.05
LSTM12_54c0c089,LSTM12,LSTM,lt1,20,18,20.0,0.2430085271791267,0.023223002082036776,0.11951374008193298,-0.005415911484686416,-0.00498727383855261,0.7105289577260204,0.05555555555555555,0.20333791687353933,10,0.05
LSTM12_077261d7,LSTM12,LSTM,lt1,20,18,20.0,0.23132725529444656,0.01140608444009179,0.1045583946602971,-0.005220237508356371,-0.0050954899891603725,0.8034457161197074,0.0,0.20658412718998975,10,0.05
LSTM12_2d563dc8,LSTM12,LSTM,lt1,20,18,20.0,0.2388550666217283,0.02257964305634539,0.11182017925032192,-0.0054636808621665485,-0.0050803023456965045,0.7412876580919245,0.0,0.20995667624251926,10,0.05
LSTM12_0704d4cc,LSTM12,LSTM,lt1,20,18,20.0,0.2304939906562453,0.0195749478570753,0.10082460852449232,-0.0038435088435600784,-0.003362337793323447,0.6964342598938424,0.0,0.16031259706596238,10,0.05
LSTM12_7c2f1ff6,LSTM12,LSTM,lt1,20,18,20.0,0.22663947365344653,0.01725914512489124,0.09770982916477543,-0.003966321140974428,-0.0034561076782615003,0.6954555046740938,0.16666666666666666,0.16251533507797877,10,0.05
LSTM12_c83fc53f,LSTM12,LSTM,lt2,20,18,20.0,0.23822267264054992,0.020949515101943754,0.11061880878803572,-0.005862433231749787,-0.005579224049801317,0.7359409185078564,0.0,0.23345591594738144,10,0.05
LSTM12_4481c03f,LSTM12,LSTM,lt2,20,18,20.0,0.24154371914942724,0.014596366268807445,0.11102773001715426,-0.005420545996166434,-0.005969155559144185,0.6995844723563406,0.1111111111111111,0.2059127410123622,10,0.05
LSTM12_cd87b298,LSTM12,LSTM,lt2,20,18,20.0,0.23018550885299177,0.01908514265714121,0.1016940343658667,-0.0036319036942552155,-0.0030715915201739966,0.7189453016319143,0.1111111111111111,0.15198784131663567,10,0.05
LSTM12_9e3baa6a,LSTM12,LSTM,lt2,20,18,20.0,0.22845294234351451,0.017306412540780823,0.09762976816092755,-0.005414534748221604,-0.004881441523191983,0.728776131345326,0.0,0.217678350493512,10,0.05
LSTM12_059f9bdd,LSTM12,LSTM,lt2,20,18,20.0,0.22265042712635902,0.020968078040972442,0.09442827038532729,-0.002878011788569671,-0.0025202694412973306,0.7322623438916043,0.1111111111111111,0.12218755298105838,10,0.05
LSTM12_4d77d185,LSTM12,LSTM,lt2,20,18,20.0,0.22450342196769763,0.013929408824382788,0.09463245181620945,-0.003841714616859934,-0.003312897207434653,0.6409013345452865,0.1111111111111111,0.16256546881679132,10,0.05
LSTM13_a5eecb4a,LSTM13,LSTM,lt1,20,18,20.0,0.06942929696120594,0.0020289130243656382,0.009464767671484652,-0.0008313302460164784,-0.0002114256906873657,0.7460447119618182,0.0,0.113481342272793,10,0.05
LSTM13_a39b636b,LSTM13,LSTM,lt1,20,18,20.0,0.06942929696120594,0.0020289130243656382,0.009464767671484652,-0.0008313302460164784,-0.0002114256906873657,0.7460447119618182,0.0,0.113481342272793,10,0.05
LSTM13_20320d39,LSTM13,LSTM,lt1,20,18,20.0,0.06781150573818359,0.0020845310370225297,0.009180387033386679,-0.0007019296267953126,-0.00015893370583540146,0.7299604029806854,0.0,0.09934296535223561,10,0.05
LSTM13_cffe5f6b,LSTM13,LSTM,lt1,20,18,20.0,0.06807373017972042,0.0021277686938801408,0.00919682698226217,-0.000819876237344188,-0.0001954374202922733,0.7699105457255313,0.05555555555555555,0.11416936944027532,10,0.05
LSTM13_2c490616,LSTM13,LSTM,lt1,20,18,20.0,0.06526895005703169,0.0024266242732001496,0.008647550905953531,-0.0005684962387242971,-0.00011713628341156014,0.7112392641655373,0.1111111111111111,0.08460272206753389,10,0.05
LSTM13_7deb174c,LSTM13,LSTM,lt2,20,17,20.0,0.07430407711691125,0.003959115114777455,0.009949073413311117,-0.000938401150087844,-0.00024493584158678886,0.7616523364645345,0.0,0.12157242305317796,10,0.05
LSTM13_3a1670e3,LSTM13,LSTM,lt2,20,17,20.0,0.07430407711691125,0.003959115114777455,0.009949073413311117,-0.000938401150087844,-0.00024493584158678886,0.7616523364645345,0.0,0.12157242305317796,10,0.05
LSTM13_c331fa2b,LSTM13,LSTM,lt2,20,17,20.0,0.07202076837245452,0.003421696130847993,0.00952801819875856,-0.0008179901607591969,-0.00019159579333848822,0.8253939394527082,0.058823529411764705,0.10955863516134648,10,0.05
LSTM13_2df736d5,LSTM13,LSTM,lt2,20,17,20.0,0.07170551821415694,0.0021307635995523695,0.009359907999205212,-0.000923159981956904,-0.00023381254886219028,0.7206370533519031,0.058823529411764705,0.12308137550046462,10,0.05
LSTM13_6ef795b5,LSTM13,LSTM,lt2,20,17,20.0,0.06634093221578256,0.0027263489344283628,0.008260258851775075,-0.00072139709826381,-0.0001644501879125991,0.7105398551489357,0.11764705882352941,0.1040909151992844,10,0.05
LSTM13_8f586885,LSTM13,LSTM,lt2,20,17,20.0,0.06814427241400259,0.003553123672889659,0.008610796060166417,-0.0006249592019322759,-0.00013794914356052366,0.7367380901900992,0.11764705882352941,0.0893928229664667,10,0.05
LSTM13_41ab3816,LSTM13,LSTM,lt1,20,18,20.0,0.06626842095330865,0.003306948696187178,0.008888920462992621,-0.0007499934847308076,-0.0001724331870374341,0.6969015815610468,0.0,0.10837369646810907,10,0.05
LSTM14_42a28093,LSTM14,LSTM,lt1,20,18,20.0,0.06865751924292805,0.0021667449031764945,0.009354424019966917,-0.0007037088007507117,-0.00015742434751451147,0.6544820679850114,0.1111111111111111,0.09779029992306187,10,0.05
LSTM14_99539f00,LSTM14,LSTM,lt1,20,18,20.0,0.06865751924292805,0.0021667449031764945,0.009354424019966917,-0.0007037088007507117,-0.00015742434751451147,0.6544820679850114,0.1111111111111111,0.09779029992306187,10,0.05
LSTM14_b20b5f61,LSTM14,LSTM,lt1,20,18,20.0,0.06677328280096459,0.002951990402003509,0.00898165007673984,-0.0007614930467912892,-0.00018147482406637736,0.7956790416921754,0.0,0.10979841579301032,10,0.05
LSTM14_60f14c9a,LSTM14,LSTM,lt1,20,18,20.0,0.06670129072544079,0.002296615914885937,0.008833818198895588,-0.0008708117257363482,-0.00021915870434917968,0.7809705918929981,0.0,0.1226937365972957,10,0.05
LSTM14_9d5fb254,LSTM14,LSTM,lt1,20,18,20.0,0.06440419380382498,0.0018944052922315422,0.00847460791578641,-0.0006945540433060816,-0.00014547812065287646,0.7917757042315507,0.0,0.10317642658247188,10,0.05
LSTM14_2a7bb76f,LSTM14,LSTM,lt1,20,18,20.0,0.06567598126979246,0.0023457519075419184,0.008706458879476449,-0.000724034345576035,-0.0001740959296480729,0.7513297103331771,0.05555555555555555,0.1061497317277054,10,0.05
LSTM14_e975c391,LSTM14,LSTM,lt2,20,17,20.0,0.0713506697596451,0.0036440632619746905,0.009222509433063995,-0.0007679792587089358,-0.00018427126300107977,0.8256870464395017,0.058823529411764705,0.1040623539551984,10,0.05
LSTM14_0a300db4,LSTM14,LSTM,lt2,20,17,20.0,0.0713506697596451,0.0036440632619746905,0.009222509433063995,-0.0007679792587089358,-0.00018427126300107977,0.8256870464395017,0.058823529411764705,0.1040623539551984,10,0.05
LSTM14_166dbc0b,LSTM14,LSTM,lt2,20,17,20.0,0.06852759061677027,0.002927893126600196,0.008612284915898983,-0.0008186270100429642,-0.00018631332255940263,0.7014180547322852,0.058823529411764705,0.11457786266496899,10,0.05
LSTM14_9d848e5f,LSTM14,LSTM,lt2,20,17,20.0,0.0696254985397039,0.0019546348153812367,0.008891635215376724,-0.000842953911124949,-0.00019562804043258257,0.7586669683134248,0.0,0.11466916596639759,10,0.05
LSTM14_de5f249a,LSTM14,LSTM,lt2,20,17,20.0,0.06618246596808461,0.0036522117265600142,0.008208858564190477,-0.0005195178061565246,-0.00011079130778819298,0.8093936221524283,0.23529411764705882,0.08639558282220072,10,0.05
LSTM14_418466f7,LSTM14,LSTM,lt2,20,17,20.0,0.06658385263956584,0.002666556695732099,0.008273071914904243,-0.0006972875192998966,-0.00015372743409595679,0.7480320251956325,0.11764705882352941,0.10046122274568467,10,0.05
LSTM15_f2cdca77,LSTM15,LSTM,lt1,20,18,20.0,0.07503201344626888,0.0023909099795207983,0.010865134418275533,-0.0009792021552829985,-0.0002695511338212923,0.767323844389364,0.05555555555555555,0.12352848985457615,10,0.05
LSTM15_26c934f0,LSTM15,LSTM,lt1,20,18,20.0,0.07503201344626888,0.0023909099795207983,0.010865134418275533,-0.0009792021552829985,-0.0002695511338212923,0.767323844389364,0.05555555555555555,0.12352848985457615,10,0.05
LSTM15_69708350,LSTM15,LSTM,lt2,20,17,20.0,0.07259856408608867,0.0027039594479892513,0.009920455412289994,-0.0008708776242532523,-0.00022582035096073538,0.7523171051168271,0.0,0.11337843602296029,10,0.05
LSTM15_87a39178,LSTM15,LSTM,lt2,20,17,20.0,0.06877573313111106,0.0021483065315481276,0.009035787019003576,-0.0007507863178209159,-0.00017595482352641465,0.7281597322265695,0.058823529411764705,0.10401072818984318,10,0.05
LSTM15_f025f0f7,LSTM15,LSTM,lt1,20,18,20.0,0.07032229607275167,0.001836397705604357,0.009647029460566302,-0.0008542124904242213,-0.00021675365326670552,0.7337988558320595,0.0,0.1153999941299902,10,0.05
LSTM15_e295b00f,LSTM15,LSTM,lt2,20,17,20.0,0.0670792091643599,0.0015749733489913366,0.008655891270230635,-0.0006689233877037016,-0.00016257634530053976,0.7327545865687142,0.058823529411764705,0.09483899253663684,10,0.05
LSTM15_62f8f787,LSTM15,LSTM,lt1,20,18,20.0,0.06961035043254041,0.0015364902063492495,0.009428016132526754,-0.0007285633564309517,-0.0001808942089940769,0.7601836539889352,0.05555555555555555,0.10067943124182169,10,0.05
LSTM15_9adc484b,LSTM15,LSTM,lt2,20,17,20.0,0.07872856557504859,0.0020760846401297033,0.011475586373161905,-0.0011424375914813217,-0.0003378834319252621,0.7171667856437525,0.0,0.13593333984759537,10,0.05
LSTM15_a2ecd335,LSTM15,LSTM,lt1,20,18,20.0,0.06812452008549265,0.0015055584175588956,0.009190634537354506,-0.0007069432371054364,-0.00018424691930283101,0.6833098142298416,0.05555555555555555,0.09915837838053024,10,0.05
LSTM15_b281d86d,LSTM15,LSTM,lt2,20,17,20.0,0.07872856557504859,0.0020760846401297033,0.011475586373161905,-0.0011424375914813217,-0.0003378834319252621,0.7171667856437525,0.0,0.13593333984759537,10,0.05
LSTM15_fb74351e,LSTM15,LSTM,lt1,20,18,20.0,0.06746113696719397,0.0016934778306715505,0.00912792634719067,-0.0005698409548807545,-0.0001225999247299693,0.784465493815411,0.05555555555555555,0.08156765721204101,10,0.05
LSTM15_a6013968,LSTM15,LSTM,lt2,20,17,20.0,0.07194435595327925,0.0027533203447724953,0.0097726443337638,-0.0009561995345571525,-0.00023786244008777835,0.7739557033600097,0.0,0.12693806547703745,10,0.05
LSTM16_84461ea9,LSTM16,LSTM,lt1,20,18,20.0,0.06713635269582913,0.0020332920371883066,0.008988719884677572,-0.0005666585853911691,-0.00012418175875036008,0.6364912764627915,0.05555555555555555,0.08185447822391756,10,0.05
LSTM16_a489f6f3,LSTM16,LSTM,lt2,20,17,20.0,0.07024512618093841,0.0026284717418402696,0.00939756356826876,-0.0005687007462821509,-0.00011946923005126947,0.7243529012419722,0.23529411764705882,0.07798041869355844,10,0.05
LSTM16_55cdb14e,LSTM16,LSTM,lt1,20,18,20.0,0.0716698474517876,0.0017091285670364762,0.009949384188553572,-0.0007564973538430086,-0.00018251195927598823,0.7665073958327808,0.05555555555555555,0.10138740080636215,10,0.05
LSTM16_e5e62142,LSTM16,LSTM,lt2,20,17,20.0,0.07062776222534814,0.0024689829924785175,0.009397358679498435,-0.0006695444406553617,-0.00016683422129859973,0.7842794718430101,0.058823529411764705,0.09107743947316602,10,0.05
LSTM16_abca9f1a,LSTM16,LSTM,lt2,20,17,20.0,0.0679549218434239,0.00234738102672857,0.008883833141769453,-0.0006456504893598022,-0.00014395399587529368,0.7537508921698024,0.17647058823529413,0.09080902139504954,10,0.05
LSTM16_9df43ac9,LSTM16,LSTM,lt2,20,17,20.0,0.07245199622926156,0.0020104961009323715,0.009728217275648501,-0.0008244779591763447,-0.0002025691136732352,0.8046226583822015,0.0,0.10896170621579786,10,0.05
LSTM16_f4556b49,LSTM16,LSTM,lt1,20,18,20.0,0.0716698474517876,0.0017091285670364762,0.009949384188553572,-0.0007564973538430086,-0.00018251195927598823,0.7665073958327808,0.05555555555555555,0.10138740080636215,10,0.05
LSTM16_53de63e5,LSTM16,LSTM,lt1,20,18,20.0,0.06885076908739945,0.0014097278097025153,0.009311423833252959,-0.0007138059135326151,-0.00017805727737983787,0.7152819626238661,0.1111111111111111,0.09992924267139378,10,0.05
LSTM16_6bf6ba97,LSTM16,LSTM,lt2,20,17,20.0,0.07245199622926156,0.0020104961009323715,0.009728217275648501,-0.0008244779591763447,-0.0002025691136732352,0.8046226583822015,0.0,0.10896170621579786,10,0.05
LSTM16_51a80a08,LSTM16,LSTM,lt1,20,18,20.0,0.06900796508369277,0.001502544817912703,0.009295144021742276,-0.0007112988382660143,-0.00017386679759562432,0.7963888477163431,0.05555555555555555,0.09801268678709557,10,0.05
LSTM16_6978840d,LSTM16,LSTM,lt1,20,18,20.0,0.06786526491923289,0.0017081470348052545,0.009190723450229721,-0.0005507395255386646,-0.00012307752839367877,0.736845355618422,0.05555555555555555,0.07859371266493281,10,0.05
LSTM16_82514c07,LSTM16,LSTM,lt2,20,17,20.0,0.06833774641532026,0.002467976335701575,0.009009523429245941,-0.000569892742628516,-0.00013167711897574846,0.7872343848190974,0.17647058823529413,0.08085222390029292,10,0.05
LSTM2_b8319c10,LSTM2,LSTM,lt1,80,18,80.0,0.06667836964259316,0.0022446728388177584,0.008813358673855468,-8.751326377693316e-05,-2.2517621379915656e-05,0.7575657651897489,0.7777777777777778,0.03273327323351327,10,0.05
LSTM2_55a2827b,LSTM2,LSTM,lt1,80,18,80.0,0.06667836964259316,0.0022446728388177584,0.008813358673855468,-8.751326377693316e-05,-2.2517621379915656e-05,0.7575657651897489,0.7777777777777778,0.03273327323351327,10,0.05
LSTM2_2bbde8fb,LSTM2,LSTM,lt1,80,18,80.0,0.06560968483632086,0.0028449101352538415,0.008593954607632534,-6.020900076816642e-05,-1.813781313840339e-05,0.7104014762748821,0.8333333333333334,0.03175063758949949,10,0.05
LSTM2_8c83506e,LSTM2,LSTM,lt1,80,18,80.0,0.06552076135042738,0.0021918920998899353,0.008540883731703204,-1.0190547570705306e-05,-3.280065220082541e-06,0.6821911437323278,0.9444444444444444,0.02236926602123717,10,0.05
LSTM2_0b4bf79f,LSTM2,LSTM,lt1,80,18,80.0,0.06331757760267809,0.0013780004104398333,0.008142098212404844,-0.00016322337546042907,-4.527650705576306e-05,0.6881544765492768,0.7222222222222222,0.031218248581183588,10,0.05
LSTM2_d54edb6f,LSTM2,LSTM,lt1,80,18,80.0,0.0652669579904252,0.0026460819041248295,0.008539187723700568,-3.933662264928318e-05,-8.057736858190576e-06,0.7878325591294506,0.8333333333333334,0.02848542162870838,10,0.05
LSTM2_7883a7bb,LSTM2,LSTM,lt2,80,17,80.0,0.06859151620978392,0.003999765233589207,0.00914738021699354,6.544919404739072e-05,3.070216340003118e-05,0.7159212317558715,0.8235294117647058,0.02298529248016588,10,0.05
LSTM2_9d9cf2e3,LSTM2,LSTM,lt2,80,17,80.0,0.06859151620978392,0.003999765233589207,0.00914738021699354,6.544919404739072e-05,3.070216340003118e-05,0.7159212317558715,0.8235294117647058,0.02298529248016588,10,0.05
LSTM2_2f3ee677,LSTM2,LSTM,lt2,80,17,80.0,0.06715584303585657,0.003063343587296438,0.008755754813654806,-2.934948850088059e-05,-7.155044368711455e-06,0.7844341256791756,0.8823529411764706,0.028180581979111673,10,0.05
LSTM2_0664b82f,LSTM2,LSTM,lt2,80,17,80.0,0.06683143962913964,0.0024735192876534314,0.008784242788659411,-1.908489234583836e-05,-1.242776773172424e-06,0.757793054969751,0.8235294117647058,0.03209944756930784,10,0.05
LSTM2_5c2ab02a,LSTM2,LSTM,lt2,80,17,80.0,0.06434806658675495,0.0017927648460705145,0.008247768238796253,-1.4081016851038534e-05,4.304772315642573e-06,0.7212197756331309,0.8823529411764706,0.028953564466434295,10,0.05
LSTM2_6dca368f,LSTM2,LSTM,lt2,80,17,80.0,0.06422004923850462,0.001996078176644494,0.008197928572194752,-0.00011754173046195816,-2.4053954264369267e-05,0.7453795306388243,0.8235294117647058,0.03322468410439011,10,0.05
LSTM3_e11d253c,LSTM3,LSTM,lt1,80,18,80.0,0.0745321581188724,0.001068194881074177,0.01053446591150529,-9.83210620273562e-05,-2.9080631170041345e-05,0.7254443714659615,0.8888888888888888,0.021551607922835954,10,0.05
LSTM3_0d734683,LSTM3,LSTM,lt1,80,18,80.0,0.0745321581188724,0.001068194881074177,0.01053446591150529,-9.83210620273562e-05,-2.9080631170041345e-05,0.7254443714659615,0.8888888888888888,0.021551607922835954,10,0.05
LSTM3_a737cd46,LSTM3,LSTM,lt1,80,18,80.0,0.07040051598243487,0.0014492793030910398,0.009676274066593292,-9.117960920136736e-05,-2.3565645182928298e-05,0.7792309662212036,1.0,0.02344566945592,10,0.05
LSTM3_5777c9eb,LSTM3,LSTM,lt1,80,18,80.0,0.07157711915965691,0.0017037371963672997,0.009936939884072491,-5.144317396662626e-05,-1.6566089349480902e-05,0.6770896582449505,0.8888888888888888,0.019260520190202163,10,0.05
LSTM3_65d61f04,LSTM3,LSTM,lt1,80,18,80.0,0.06794165512442235,0.001358223360462386,0.009229523574040435,-9.893586145809483e-05,-1.384270158285852e-05,0.7142541698163638,0.9444444444444444,0.022807893411030827,10,0.05
LSTM3_31f2b090,LSTM3,LSTM,lt1,80,18,80.0,0.06863812080126196,0.0016657825125143636,0.009357341369637614,-8.702310547016232e-05,-1.8768841637155304e-05,0.7151736147313313,0.9444444444444444,0.021333923881878044,10,0.05
LSTM3_5c039351,LSTM3,LSTM,lt2,80,18,80.0,0.07748960533863801,0.0018449971397886263,0.01124320637903333,-0.00017453900690943773,-4.931422200193515e-05,0.7625138942500986,0.8333333333333334,0.026192999759850018,10,0.05
LSTM3_58b37964,LSTM3,LSTM,lt2,80,18,80.0,0.07748960533863801,0.0018449971397886263,0.01124320637903333,-0.00017453900690943773,-4.931422200193515e-05,0.7625138942500986,0.8333333333333334,0.026192999759850018,10,0.05
LSTM3_47fa1c4e,LSTM3,LSTM,lt2,80,18,80.0,0.07137595780147668,0.001703689907927488,0.009727439012818367,-6.347452051454754e-05,-8.36657268295355e-06,0.7557441496813864,1.0,0.02355058605905765,10,0.05
LSTM3_cf43d4b9,LSTM3,LSTM,lt2,80,18,80.0,0.07258135098286983,0.002533162722811525,0.01003967086544453,-0.00012158670319774354,-2.4784452894126537e-05,0.7035016584269218,0.8888888888888888,0.022044456242567498,10,0.05
