comparison_kind,group_key,metric,condition_a,condition_b,n_subjects,mean_a,mean_b,delta_mean,median_a,median_b,delta_median,wilcoxon_stat,wilcoxon_pvalue,ttest_stat,ttest_pvalue,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,pvalue_adj,correction_method,reject_at_alpha
attention_vs_plain,target=lt2|feature_set=EMG+NIRS+HRV|with_abs=False,abs_lt_err_median_sec,attention,plain,17,162.22414431151216,139.50980787446684,22.71433643704532,161.56917858123754,126.45257071653988,35.116607864697656,45.0,0.1454315185546875,1.665703660313825,0.1152271984235303,0.4039924783795213,0.11418685121107267,-3.526237990860598,49.649770397524854,0.435516357421875,fdr_bh,False
attention_vs_plain,target=lt2|feature_set=EMG+NIRS+HRV|with_abs=True,abs_lt_err_median_sec,attention,plain,17,147.14336574778838,127.42853186878504,19.714833879003336,131.87688827514648,102.74450810750325,29.132380167643234,36.0,0.056884765625,2.1693268238142265,0.04546629846336915,0.5261390371218664,0.1695501730103806,2.5897024943402167,37.01589670545035,0.435516357421875,fdr_bh,False
attention_vs_plain,target=lt1|feature_set=EMG|with_abs=False,mae,attention,plain,18,218.064047796577,224.6137102700203,-6.5496624734433055,193.50540542112753,166.34557054460737,27.159834876520165,60.0,0.28372955322265625,-0.7076665931856962,0.4887415330224659,-0.16679861562026257,-0.024691358024691357,-23.685632525521118,11.256445983104882,0.48639351981026785,fdr_bh,False
attention_vs_plain,target=lt1|feature_set=EMG|with_abs=True,mae,attention,plain,18,218.064047796577,219.55387150319206,-1.4898237066150557,193.50540542112753,163.16680593296633,30.338599488161208,80.0,0.83172607421875,-0.15816941243364752,0.8761869503335795,-0.03728088803604133,0.006172839506172839,-18.902563909905098,17.73168771490241,0.9980712890625,fdr_bh,False
attention_vs_plain,target=lt1|feature_set=EMG+NIRS|with_abs=False,mae,attention,plain,18,195.57771191671918,205.55572626298283,-9.978014346263649,165.41830789971516,170.83601464779068,-5.417706748075517,56.0,0.2121429443359375,-1.3388013375575154,0.19826450352359748,-0.3155585014828465,-0.06790123456790123,-24.343606587161577,3.531304139468563,0.424285888671875,fdr_bh,False
attention_vs_plain,target=lt1|feature_set=EMG+NIRS|with_abs=True,mae,attention,plain,18,194.36614224949537,215.53015626387295,-21.164014014377585,158.63356116806602,194.70354284070663,-36.06998167264061,31.0,0.01593017578125,-3.0481014549513947,0.00726865063188541,-0.7184444028469043,-0.1419753086419753,-33.806417856183415,-6.883025372417503,0.0955810546875,fdr_bh,False
attention_vs_plain,target=lt1|feature_set=EMG+NIRS+HRV|with_abs=False,mae,attention,plain,18,177.8276572836532,187.95922453399322,-10.131567250340026,145.18883965375397,153.64335383855695,-8.454514184802974,56.0,0.2121429443359375,-1.3530221162867404,0.19376962861042382,-0.31891037117390925,-0.037037037037037035,-23.11592471430517,3.9856782512312288,0.424285888671875,fdr_bh,False
attention_vs_plain,target=lt1|feature_set=EMG+NIRS+HRV|with_abs=True,mae,attention,plain,18,179.1511910766637,196.466295887419,-17.315104810755287,142.5685288342168,163.6827891944378,-21.11426036022098,30.0,0.0138702392578125,-2.7376959582968516,0.014024929516843416,-0.6452811256462357,-0.11728395061728394,-28.683033395395427,-5.370728344170376,0.0955810546875,fdr_bh,False
attention_vs_plain,target=lt2|feature_set=EMG|with_abs=False,mae,attention,plain,17,184.63123338035513,203.58771731732375,-18.956483936968624,168.94007173370792,198.109370024741,-29.169298291033073,33.0,0.0395355224609375,-1.962429366406481,0.06734454800136405,-0.47595903297105074,-0.16262975778546712,-35.53837387635061,-0.5575443878911948,0.1186065673828125,fdr_bh,False
attention_vs_plain,target=lt2|feature_set=EMG|with_abs=True,mae,attention,plain,17,184.63123338035513,205.50965764977866,-20.878424269423533,168.94007173370792,186.10718304080606,-17.16711130709814,33.0,0.0395355224609375,-2.1893418664365565,0.043740499173108016,-0.5309933979944021,-0.17647058823529413,-37.66950103524978,-2.245313280097183,0.1186065673828125,fdr_bh,False
attention_vs_plain,target=lt2|feature_set=EMG+NIRS|with_abs=False,mae,attention,plain,17,190.8456601624754,197.77339147869802,-6.927731316222605,206.35587417044886,162.21625813690562,44.139616033543234,56.0,0.352874755859375,-0.6798003315146935,0.506348149459432,-0.16487579830382257,-0.10726643598615918,-25.29502317308944,13.562469110706752,0.5293121337890625,fdr_bh,False
attention_vs_plain,target=lt2|feature_set=EMG+NIRS|with_abs=True,mae,attention,plain,17,206.98158481154033,202.47086783129004,4.510716980250294,191.30355799380152,187.7759651860074,3.5275928077941217,60.0,0.4585723876953125,0.2805824769440275,0.7826262819486269,0.06805124641986218,-0.0657439446366782,-21.761263471401296,40.29666432240438,0.6114298502604166,fdr_bh,False
attention_vs_plain,target=lt2|feature_set=EMG+NIRS+HRV|with_abs=False,mae,attention,plain,17,173.4797077621694,169.34948646690518,4.130221295264221,170.913584662473,156.70872183781964,14.204862824653361,76.0,1.0,0.32796440532687693,0.7471911395666848,0.07954305203562334,0.02422145328719723,-17.741550747481106,29.697984342713383,1.0,fdr_bh,False
attention_vs_plain,target=lt2|feature_set=EMG+NIRS+HRV|with_abs=True,mae,attention,plain,17,156.22866425454254,151.3386792461741,4.889985008368427,147.24012180479176,134.0611028466793,13.179018958112465,75.0,0.963226318359375,0.6149610989951081,0.547227679787585,0.1491499745178088,0.010380622837370242,-8.22113813300498,21.217572366729765,1.0,fdr_bh,False
