comparison_kind,group_key,metric,condition_a,condition_b,n_subjects,mean_a,mean_b,delta_mean,median_a,median_b,delta_median,wilcoxon_stat,wilcoxon_pvalue,ttest_stat,ttest_pvalue,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,pvalue_adj,correction_method,reject_at_alpha
attention_vs_plain,target=lt2|feature_set=EMG+NIRS+HRV|with_abs=False,abs_lt_err_median_sec,attention,plain,17,165.33706941324115,133.72276287277538,31.614306540465776,152.7360153198242,139.3243029117582,13.411712408065995,42.0,0.10888671875,2.039511225118233,0.05826811475730066,0.4946541297526678,0.1903114186851211,2.9122084679848417,62.0960953966367,0.570281982421875,fdr_bh,False
attention_vs_plain,target=lt2|feature_set=EMG+NIRS+HRV|with_abs=True,abs_lt_err_median_sec,attention,plain,17,145.58992396382723,126.39951596073075,19.19040800309648,116.62140846252441,125.7218793233236,-9.100470860799192,48.0,0.190093994140625,1.568698531093168,0.13628094703203467,0.38046527873225894,0.10726643598615918,-5.1239471490476864,42.99827914340233,0.570281982421875,fdr_bh,False
attention_vs_plain,target=lt1|feature_set=EMG|with_abs=False,mae,attention,plain,18,219.2644658023457,223.35280032778869,-4.088334525442974,198.39173040997062,175.13208302418536,23.259647385785257,78.0,0.7660293579101562,-0.4218083796307609,0.6784506996359818,-0.0994211885327402,0.012345679012345678,-23.017864661864117,15.289313555204409,0.8356683904474432,fdr_bh,False
attention_vs_plain,target=lt1|feature_set=EMG|with_abs=True,mae,attention,plain,18,219.2644658023457,223.35280032778869,-4.088334525442974,198.39173040997062,175.13208302418536,23.259647385785257,78.0,0.7660293579101562,-0.4218083796307609,0.6784506996359818,-0.0994211885327402,0.012345679012345678,-23.017864661864117,15.289313555204409,0.8356683904474432,fdr_bh,False
attention_vs_plain,target=lt1|feature_set=EMG+NIRS|with_abs=False,mae,attention,plain,18,197.43812501246686,208.7849683864848,-11.346843374017936,163.19698736235824,174.84366049393924,-11.646673131580997,62.0,0.32472991943359375,-1.0611456627826867,0.30346738511812626,-0.2501144313267771,-0.043209876543209874,-31.545997946309694,8.043713067376038,0.7731221516927084,fdr_bh,False
attention_vs_plain,target=lt1|feature_set=EMG+NIRS|with_abs=True,mae,attention,plain,18,193.37554177115794,213.28999218266583,-19.914450411507886,162.06969911878613,189.4785032713944,-27.40880415260827,33.0,0.02081298828125,-2.1835351602089608,0.04330304239172393,-0.5146641729143369,-0.06790123456790123,-35.47170415143266,-1.1133564627249755,0.249755859375,fdr_bh,False
attention_vs_plain,target=lt1|feature_set=EMG+NIRS+HRV|with_abs=False,mae,attention,plain,18,173.8097984745194,183.55888759881034,-9.749089124290947,142.97330989926303,128.90333485904196,14.069975040221067,72.0,0.5798416137695312,-0.8799889994720418,0.39113575268361395,-0.20741539629874867,0.012345679012345678,-31.24034144061895,10.437612395493582,0.7731221516927084,fdr_bh,False
attention_vs_plain,target=lt1|feature_set=EMG+NIRS+HRV|with_abs=True,mae,attention,plain,18,177.23404788160556,192.85728230279494,-15.62323442118938,137.22827223272938,145.08189342824596,-7.853621195516581,51.0,0.14151763916015625,-1.7147489616926943,0.10456147373359036,-0.40417020628183187,-0.08641975308641975,-32.559698904714836,0.2327345150456985,0.570281982421875,fdr_bh,False
attention_vs_plain,target=lt2|feature_set=EMG|with_abs=False,mae,attention,plain,17,183.3537286997804,197.09753955143404,-13.743810851653649,141.26059479237483,183.1180559413326,-41.85746114895778,48.0,0.190093994140625,-1.516698936751402,0.1488506167866207,-0.36785352461694293,-0.13494809688581316,-29.2504722446466,4.073147023136351,0.570281982421875,fdr_bh,False
attention_vs_plain,target=lt2|feature_set=EMG|with_abs=True,mae,attention,plain,17,183.3537286997804,197.09753955143404,-13.743810851653649,141.26059479237483,183.1180559413326,-41.85746114895778,48.0,0.190093994140625,-1.516698936751402,0.1488506167866207,-0.36785352461694293,-0.13494809688581316,-29.2504722446466,4.073147023136351,0.570281982421875,fdr_bh,False
attention_vs_plain,target=lt2|feature_set=EMG+NIRS|with_abs=False,mae,attention,plain,17,190.6347740882798,190.43605491741155,0.19871917086825874,176.5684232957605,156.73240819620347,19.836015099557045,64.0,0.5790557861328125,0.013451169880653039,0.989434142467001,0.0032623878944740814,-0.0726643598615917,-25.415977890093096,31.31584150409579,0.7731221516927084,fdr_bh,False
attention_vs_plain,target=lt2|feature_set=EMG+NIRS|with_abs=True,mae,attention,plain,17,209.36856474604014,208.84162306827784,0.5269416777622951,185.9471055423382,187.42050383206413,-1.4733982897259352,58.0,0.4037628173828125,0.033549264892746095,0.9736515505588275,0.008136891930271676,-0.07958477508650519,-24.56240644489942,35.53813997615656,0.7731221516927084,fdr_bh,False
attention_vs_plain,target=lt2|feature_set=EMG+NIRS+HRV|with_abs=False,mae,attention,plain,17,173.83464506963713,161.6592554819072,12.175389587729939,170.92333702305362,158.8066455959047,12.116691427148908,62.0,0.51708984375,0.9193056026141787,0.3715879925841769,0.22296435892943256,0.0726643598615917,-11.865626556633169,38.397621580867444,0.7731221516927084,fdr_bh,False
attention_vs_plain,target=lt2|feature_set=EMG+NIRS+HRV|with_abs=True,mae,attention,plain,17,157.30652147731658,150.2899541067976,7.01656737051897,148.0282646492306,134.5646280754468,13.463636573783816,73.0,0.8899688720703125,0.7980322522585297,0.4365367812272528,0.19355125110067503,0.01730103806228374,-8.990878182018196,25.891558978542225,0.8899688720703125,fdr_bh,False
