comparison_kind,group_key,metric,condition_a,condition_b,n_subjects,mean_a,mean_b,delta_mean,median_a,median_b,delta_median,wilcoxon_stat,wilcoxon_pvalue,ttest_stat,ttest_pvalue,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,pvalue_adj,correction_method,reject_at_alpha
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=NIRS|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,178.7809133394077,160.3797774729174,18.401135866490307,115.04394466188512,147.4686425508035,-32.42469788891839,82.0,0.8985748291015625,0.6767161890249571,0.5076901504591362,0.15950353539942158,-0.018518518518518517,-31.27449587219858,74.64787996898204,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=NIRS|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,245.65810465116095,270.2052073281609,-24.54710267699994,158.1575006217317,240.4251914627925,-82.26769084106078,71.0,0.550872802734375,-0.7530602450307784,0.46171593227501223,-0.17749800196775553,-0.07407407407407407,-93.67706773031608,37.144984849515616,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=EMG|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,295.14873000638687,229.44513258270965,65.70359742367722,301.13517639504005,181.83643149735587,119.29874489768417,63.0,0.34654998779296875,1.4830004740799494,0.15637611261730608,0.3495465639082657,0.13580246913580246,-10.042264722520038,154.81413518895425,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=EMG|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,295.14873000638687,229.44513258270965,65.70359742367722,301.13517639504005,181.83643149735587,119.29874489768417,63.0,0.34654998779296875,1.4830004740799494,0.15637611261730608,0.3495465639082657,0.13580246913580246,-10.042264722520038,154.81413518895425,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=EMG+NIRS|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,218.16811600209178,175.75263804267635,42.415477959415426,182.36946074915755,177.75983104610805,4.609629703049507,69.0,0.49507904052734375,1.138893680240724,0.2705425659334909,0.2684398147829064,0.043209876543209874,-16.724113977786857,118.91262080316544,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=EMG+NIRS|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,296.4134590211217,253.69645460315073,42.71700441797097,263.361574164534,195.26654132474812,68.09503283978586,84.0,0.9661178588867188,0.8324616957004239,0.4166902031312676,0.196213103369274,0.12345679012345678,-54.42959073592275,145.7297418091207,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=EMG+NIRS+HRV|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,163.16531779578534,118.04449117565537,45.120826620129975,113.79123951841035,93.93070105472793,19.860538463682417,56.0,0.2121429443359375,1.4119029794058684,0.176021191166719,0.33278872370512663,0.17901234567901234,-14.303067530535438,109.78787839865912,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=EMG+NIRS+HRV|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,212.37540346290973,135.18925684918662,77.18614661372311,176.24441816374417,115.61150178914357,60.6329163746006,47.0,0.0987396240234375,1.9214487217766647,0.07160361909268605,0.4528898069568344,0.2037037037037037,3.305660770882827,158.89193426129043,0.9907254305752841,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=HRV|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,162.53396874959384,149.16370633491437,13.370262414679473,139.8901955873907,119.4191716957015,20.471023891689214,74.0,0.6396942138671875,0.2697593487328797,0.7905925850246308,0.06358288825916197,0.04938271604938271,-79.28960620059051,106.47649263976597,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=HRV|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,182.59244422842164,121.6296208095132,60.96282341890844,163.75784267696883,106.43031789982518,57.32752477714365,48.0,0.1083831787109375,1.4269072549158464,0.17171583439475643,0.33632526535842555,0.25925925925925924,-13.079273551109408,147.0967708009391,0.9907254305752841,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=NIRS|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,176.8256420200313,165.1128956575578,11.712746362473496,112.19577259211025,153.54352642127418,-41.347753829163935,85.0,1.0,0.40891455119582626,0.6877076781710145,0.09638208402547413,-0.04938271604938271,-40.703394456821385,69.82280753414823,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=NIRS|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,250.53210725550025,282.0735020886215,-31.541394833121274,159.25426622803087,245.6736116738653,-86.41934544583444,73.0,0.6094589233398438,-0.9060003447086602,0.37759816940884694,-0.2135463291669477,-0.09259259259259259,-104.9792029651731,33.16509831579791,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=EMG|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,287.53796707634956,201.66628537775838,85.87168169859117,274.68719955773133,135.94897963001546,138.73821992771587,46.0,0.0897674560546875,2.1011456914355584,0.050846951947510606,0.4952447888916602,0.19135802469135801,15.682651026119116,168.29178660093498,0.9907254305752841,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=EMG|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,287.53796707634956,201.66628537775838,85.87168169859117,274.68719955773133,135.94897963001546,138.73821992771587,46.0,0.0897674560546875,2.1011456914355584,0.050846951947510606,0.4952447888916602,0.19135802469135801,15.682651026119116,168.29178660093498,0.9907254305752841,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=EMG+NIRS|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,246.83275247926193,167.9565240303214,78.87622844894054,228.33224374027523,181.8635110455271,46.46873269474813,36.0,0.030364990234375,2.151889487977094,0.04607003787754409,0.5072052164375505,0.25308641975308643,17.697719825914113,150.78293322178854,0.9907254305752841,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=EMG+NIRS|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,314.23978696690233,259.9796116637142,54.260175303188134,279.7981925842207,232.27569956937464,47.52249301484608,75.0,0.6705245971679688,0.9582682808555951,0.3513586089441603,0.22586599986298878,0.07407407407407407,-52.37191164660068,164.32896737976893,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=EMG+NIRS+HRV|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,180.8343130257778,122.64746689535848,58.18684613041931,142.0995675881706,83.75912040851506,58.34044717965554,48.0,0.1083831787109375,1.8294507709287313,0.08492709421577904,0.4312056819902211,0.2716049382716049,-1.5858855545784647,119.79694398914003,0.9907254305752841,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=EMG+NIRS+HRV|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,230.06817411647702,148.50440041139927,81.56377370507775,164.2876471180908,121.87231141191262,42.41533570617818,46.0,0.0897674560546875,2.0037264753178703,0.06130255787461372,0.47228285944676185,0.16666666666666666,4.92964894198217,163.51603048180186,0.9907254305752841,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=HRV|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,162.30454656356326,149.17911414666125,13.125432416902015,142.1107096393191,119.91710980696507,22.19359983235404,76.0,0.7018814086914062,0.26478090106847907,0.7943618873855175,0.06240945689140196,0.037037037037037035,-79.61383144409793,106.56121035633862,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=HRV|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,182.9163354065795,122.88782846361975,60.02850694295974,162.26884354002777,107.12894164284211,55.139901897185666,48.0,0.1083831787109375,1.4102929558033654,0.17648834345743847,0.3324092375027266,0.25308641975308643,-13.123960444421234,145.85380799063003,0.9907254305752841,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=NIRS|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,188.93771589973377,175.67216486570018,13.265551034033592,130.52810728342007,156.79298076091408,-26.264873477494007,84.0,0.9661178588867188,0.48575383276946543,0.6333433144903308,0.1144932763795484,-0.018518518518518517,-36.251871528937905,69.65001251974411,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=NIRS|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,269.1824064479669,308.53335930092453,-39.35095285295762,177.98802605221812,273.19613314996235,-95.20810709774423,70.0,0.522613525390625,-1.0681764957341053,0.30037517556488047,-0.25177161454588975,-0.11728395061728394,-120.9661395182918,27.081148657640576,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=EMG|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,242.0330513743344,200.23575570524554,41.79729566908887,257.13168062890514,110.93272261825928,146.19895801064587,71.0,0.550872802734375,0.8286891004792992,0.4187637741980581,0.1953238941480976,0.22839506172839505,-46.33049137107183,143.84517955569794,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=EMG|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,242.0330513743344,200.23575570524554,41.79729566908887,257.13168062890514,110.93272261825928,146.19895801064587,71.0,0.550872802734375,0.8286891004792992,0.4187637741980581,0.1953238941480976,0.22839506172839505,-46.33049137107183,143.84517955569794,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=EMG+NIRS|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,193.03774808280684,164.52151216604727,28.51623591675957,160.40628691117413,150.36026340721259,10.04602350396155,78.0,0.7660293579101562,0.7163424763034316,0.483505336754337,0.16884354088204007,0.13580246913580246,-45.180574794205036,110.97617530219907,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=EMG+NIRS|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,226.6334254330828,205.5278627891558,21.105562643927016,186.160399001134,177.51663347534077,8.643765525793242,80.0,0.83172607421875,0.514902171048136,0.6132512985904488,0.12136360559860417,0.07407407407407407,-53.84644663200526,101.66211756730037,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=EMG+NIRS+HRV|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,156.09832200487037,128.88107346482965,27.217248540040714,115.28602850595172,87.91859551061054,27.367432995341176,71.0,0.550872802734375,0.785539522103749,0.44294871704545263,0.18515344098986694,0.024691358024691357,-38.01241247803449,94.49163305895208,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=EMG+NIRS+HRV|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,179.04291763134222,113.3564374028888,65.68648022845342,110.14192340233089,92.88327625046531,17.258647151865574,61.0,0.30379486083984375,1.478744705473948,0.1574988890924973,0.3485434696281109,0.16666666666666666,-12.160504686411548,156.12007677779874,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=HRV|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,158.63829348185442,143.74007133348104,14.898222148373378,129.29389216563524,112.353408922438,16.940483243197235,75.0,0.6705245971679688,0.3038519057334131,0.7649282795634016,0.07161858100685066,0.04938271604938271,-77.31315265508334,108.63373478368464,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=HRV|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,176.84010762538418,111.73776947825634,65.10233814712784,149.80878199165983,91.37414474004987,58.434637251609956,40.0,0.04827880859375,1.4964290721793057,0.15287662814734707,0.35271171483422686,0.3333333333333333,-14.99706484835094,151.4383680504134,0.9907254305752841,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=NIRS|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,176.00912118224358,155.55761509532184,20.45150608692174,146.94298108861608,122.70883329159528,24.234147797020796,73.0,0.6094589233398438,0.8281843519628428,0.4190417057578456,0.19520492378183754,0.037037037037037035,-26.84459512770688,68.32717045832008,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=NIRS|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,204.75184300711896,201.46107507992656,3.2907679271924053,149.0189184999047,167.9087936621646,-18.889875162259926,84.0,0.9661178588867188,0.10724805302764696,0.9158477310753331,0.02527860852163453,0.012345679012345678,-56.74791266146996,61.22732164216654,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=EMG|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,253.33551639988178,209.2951106474426,44.04040575243917,266.61982535263644,122.98090343132094,143.6389219213155,71.0,0.550872802734375,0.8782468309286215,0.3920538192909985,0.20700476323507455,0.19135802469135801,-44.25219350096042,145.45170570614934,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=EMG|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,253.33551639988178,209.2951106474426,44.04040575243917,266.61982535263644,122.98090343132094,143.6389219213155,71.0,0.550872802734375,0.8782468309286215,0.3920538192909985,0.20700476323507455,0.19135802469135801,-44.25219350096042,145.45170570614934,1.0,fdr_bh,False
