comparison_kind,group_key,metric,condition_a,condition_b,n_subjects,mean_a,mean_b,delta_mean,median_a,median_b,delta_median,wilcoxon_stat,wilcoxon_pvalue,ttest_stat,ttest_pvalue,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,pvalue_adj,correction_method,reject_at_alpha
abs_within_arch,architecture_id=LSTM13|target=lt2|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,17,166.83837368909045,171.0745332381304,-4.236159549039968,143.3594970703125,146.48155975341797,-3.1220626831054688,75.0,0.963226318359375,-0.20656580126844912,0.8389547260885794,-0.05009956572177426,-0.07958477508650519,-45.75074073567109,33.61320358164164,0.9925868413219713,fdr_bh,False
abs_within_arch,architecture_id=LSTM14|target=lt1|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,218.60519790649408,218.60519790649408,0.0,188.3999252319336,188.3999252319336,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=LSTM14|target=lt1|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,190.33744992150193,204.08732557959027,-13.749875658088342,129.1720161437988,178.62950325012204,-49.45748710632324,61.0,0.30379486083984375,-0.7165504827929848,0.48338020621113215,-0.1688925684818047,-0.030864197530864196,-48.36202210303814,22.81417381001834,0.5918081704672281,fdr_bh,False
abs_within_arch,architecture_id=LSTM14|target=lt1|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,161.8197124269273,185.05457870165503,-23.23486627472772,113.01309585571275,127.93698501586911,-14.923889160156364,46.0,0.0897674560546875,-1.965171754678112,0.0659510793936556,-0.4631954246430531,-0.08641975308641975,-46.497377128733554,-1.3153083291318721,0.363922119140625,fdr_bh,False
abs_within_arch,architecture_id=LSTM14|target=lt2|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,17,179.81862079395964,179.81862079395964,0.0,116.94172668457031,116.94172668457031,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=LSTM14|target=lt2|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,17,205.84785640940947,173.6926074308507,32.155248978558774,166.4259796142578,134.99173736572266,31.434242248535156,29.0,0.023223876953125,2.565682562688638,0.02073478278001456,0.6222694239865094,0.17647058823529413,6.682657454995769,55.80927968025202,0.17322447241806405,fdr_bh,False
abs_within_arch,architecture_id=LSTM14|target=lt2|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,17,146.47158684450037,169.3861677225898,-22.914580878089424,130.36421966552734,162.6813507080078,-32.31713104248047,50.0,0.2246856689453125,-1.4602575517313798,0.16357657745692808,-0.35416447802319556,-0.09342560553633218,-55.597457913090096,6.345551567919266,0.5549504206730769,fdr_bh,False
abs_within_arch,architecture_id=LSTM15|target=lt1|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,213.36271835698017,213.36271835698017,0.0,199.35472774505632,199.35472774505632,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=LSTM15|target=lt1|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,172.4083766175641,172.3187556068101,0.08962101075400142,121.25706875324246,135.83770573139182,-14.580636978149357,76.0,0.7018814086914062,0.007271216979357911,0.9942831065428508,0.0017138422778609145,-0.024691358024691357,-21.614623283760285,23.521227470454345,0.8257428337545956,fdr_bh,False
abs_within_arch,architecture_id=LSTM15|target=lt1|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,170.36637576421097,133.88620351420502,36.48017225000595,131.43675172328935,115.40039014816313,16.03636157512622,23.0,0.0047454833984375,3.351315402180268,0.003786216396102692,0.7899126155921965,0.13580246913580246,16.05579158233262,56.17432134118344,0.09333292643229167,fdr_bh,False
abs_within_arch,architecture_id=LSTM15|target=lt2|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,17,152.74250451256245,152.74250451256245,0.0,93.71849822998092,93.71849822998092,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=LSTM15|target=lt2|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,17,197.98446038190045,188.1209908653707,9.863469516529761,130.40057373046864,146.1631011962893,-15.762527465820654,61.0,0.4873809814453125,0.6781841588692414,0.5073453477595189,0.16448381886109123,-0.0034602076124567475,-17.762414792004748,38.693090522990495,0.7063492484714674,fdr_bh,False
abs_within_arch,architecture_id=LSTM15|target=lt2|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,17,144.7873732622931,164.55974657395296,-19.772373311659862,147.05850982666016,162.3765869140625,-15.318077087402344,46.0,0.1593780517578125,-0.9608686801106427,0.3509152927159667,-0.23304488590847103,-0.22491349480968859,-58.77357777707716,21.062210677651827,0.48789199517697707,fdr_bh,False
abs_within_arch,architecture_id=LSTM16|target=lt1|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,210.50366005632617,210.50366005632617,0.0,150.7586823701856,150.7586823701856,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=LSTM16|target=lt1|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,171.77858266565536,183.93051086531742,-12.151928199662052,127.21514320373535,136.34169936180115,-9.126556158065796,63.0,0.34654998779296875,-0.6967875247406281,0.495354281025729,-0.16423439459676248,-0.012345679012345678,-45.58804176416657,22.230836222238104,0.6188392639160155,fdr_bh,False
abs_within_arch,architecture_id=LSTM16|target=lt1|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,174.43150420983633,177.90558783213294,-3.474083622296604,125.10961151123055,112.05176925659171,13.057842254638842,73.0,0.6094589233398438,-0.2951596616480811,0.7714463216778822,-0.06956979942802836,0.018518518518518517,-25.553554935256393,20.263937062687365,0.786980231944072,fdr_bh,False
abs_within_arch,architecture_id=LSTM16|target=lt2|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,17,168.91586281271543,168.91586281271543,0.0,119.2300853729248,119.2300853729248,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=LSTM16|target=lt2|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,17,192.88493624855496,148.9682798385619,43.91665640999307,172.198066711426,107.61495971679699,64.58310699462902,12.0,0.001068115234375,4.110917807804606,0.0008176217401592543,0.9970440199888819,0.28027681660899656,23.992092924258603,65.75221910476716,0.0579071044921875,fdr_bh,False
abs_within_arch,architecture_id=LSTM16|target=lt2|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,17,124.26236205942493,156.32783011829153,-32.0654680588666,117.77182006835938,144.6623535156249,-26.89053344726551,43.0,0.120208740234375,-2.0462873781076913,0.057525891610716924,-0.49629758825330794,-0.18339100346020762,-63.65334036210001,-1.6556417801800798,0.39629255022321425,fdr_bh,False
abs_within_arch,architecture_id=LSTM2|target=lt1|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,222.49900673164254,222.49900673164254,0.0,172.1386947631832,172.1386947631832,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=LSTM2|target=lt1|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,190.26180208722747,202.16046854853622,-11.89866646130875,129.97602844238284,140.46882459521294,-10.492796152830095,63.0,0.34654998779296875,-0.5658937455398232,0.5788599256300818,-0.1333824349674212,-0.043209876543209874,-50.340415343973376,31.042338825596634,0.6188392639160155,fdr_bh,False
abs_within_arch,architecture_id=LSTM2|target=lt1|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,189.6613504853513,173.7577477792898,15.90360270606152,113.73522186279251,81.59979629516562,32.135425567626896,72.0,0.5798416137695312,1.1998769378629,0.24664256907669205,0.28281370645073545,0.05555555555555555,-6.870774581697144,41.9063056415982,0.7629494918020148,fdr_bh,False
abs_within_arch,architecture_id=LSTM2|target=lt2|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,17,177.02463150024408,177.02463150024408,0.0,131.87841796875,131.87841796875,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=LSTM2|target=lt2|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,17,211.49530060151045,168.73544045055615,42.759860150954296,201.7221541404724,151.2943458557129,50.42780828475952,24.0,0.010986328125,2.6179088441901297,0.018649384578459646,0.6349361578137972,0.21107266435986158,14.856529364165034,76.23137217339341,0.1203155517578125,fdr_bh,False
abs_within_arch,architecture_id=LSTM2|target=lt2|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,17,138.79789571201104,154.00293165445328,-15.205035942442237,153.534912109375,113.26037597656284,40.27453613281216,59.0,0.4306793212890625,-0.9352397930686617,0.3635665002082533,-0.22682896777075856,-0.0726643598615917,-46.90337946975923,15.552592681435943,0.673551607858106,fdr_bh,False
abs_within_arch,architecture_id=LSTM3|target=lt1|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,200.47303220960825,200.47303220960825,0.0,161.32910060882563,161.32910060882563,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=LSTM3|target=lt1|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,180.99082854059003,159.31057384279035,21.680254697799683,107.09763526916501,113.7179346084591,-6.6202993392940925,75.0,0.6705245971679688,0.9871634103230762,0.33740535561491786,0.23267664719289513,0.024691358024691357,-19.79594123098604,68.48744259277986,0.8144023447384235,fdr_bh,False
abs_within_arch,architecture_id=LSTM3|target=lt1|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,167.31439214282565,131.12992657555466,36.18446556727099,119.40262031555164,88.48233032226517,30.920289993286474,29.0,0.01203155517578125,3.0327825737114753,0.007510491053530062,0.714833707911925,0.21604938271604937,14.385762812031722,58.27727722459378,0.1203155517578125,fdr_bh,False
abs_within_arch,architecture_id=LSTM3|target=lt2|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,202.8721827467283,202.8721827467283,0.0,155.60329025983816,155.60329025983816,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=LSTM3|target=lt2|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,227.8623021443685,192.39155115021586,35.47075099415264,176.9776611328125,140.93865203857428,36.039009094238224,42.0,0.0599365234375,2.0491050886371074,0.05621135762305627,0.4829787011797201,0.12345679012345678,2.3110998504693008,70.0005967756115,0.29001543598790325,fdr_bh,False
abs_within_arch,architecture_id=LSTM3|target=lt2|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,126.19048876232566,149.76025438308704,-23.569765620761387,116.17191886901861,125.13022947311373,-8.958310604095118,68.0,0.468292236328125,-1.027018013593083,0.318804293330355,-0.24207046727080228,-0.043209876543209874,-74.11848893298037,11.916138148307823,0.6819789849438713,fdr_bh,False
abs_within_arch,architecture_id=LSTM4|target=lt1|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,209.28036122851893,209.28036122851893,0.0,108.7800726890562,108.7800726890562,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=LSTM4|target=lt1|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,190.25012991163462,201.88553227318647,-11.635402361551854,146.1859292984009,156.3492712974548,-10.163341999053898,58.0,0.24620819091796875,-0.7945040916484924,0.4378535764885703,-0.18726641029503577,0.018518518518518517,-38.69688530233172,17.75066318114605,0.5549504206730769,fdr_bh,False
abs_within_arch,architecture_id=LSTM4|target=lt1|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,183.98815433184302,169.34255695343015,14.645597378412873,109.43238472938546,99.15151214599578,10.28087258338968,61.0,0.30379486083984375,1.158783144709095,0.2625638934199843,0.2731278065161578,0.10493827160493827,-10.003559419843882,37.97299064397817,0.5918081704672281,fdr_bh,False
abs_within_arch,architecture_id=LSTM4|target=lt2|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,195.72001266479492,195.72001266479492,0.0,141.088623046875,141.088623046875,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=LSTM4|target=lt2|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,195.63488238387632,195.24066405826144,0.39421832561487236,175.97177362442017,151.27852153778076,24.693252086639404,70.0,0.522613525390625,0.024798032513800666,0.9805048247165931,0.005844952316864313,0.09259259259259259,-30.902598903245405,30.45961289869399,0.7326357832578855,fdr_bh,False
abs_within_arch,architecture_id=LSTM4|target=lt2|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,145.7109511693319,150.28027205997046,-4.569320890638551,148.86147117614752,97.07926940917974,51.78220176696777,84.0,0.9661178588867188,-0.2596555730996354,0.7982478727154971,-0.06120140550387717,0.09259259259259259,-40.80123141606645,26.621328788333546,0.9925868413219713,fdr_bh,False
abs_within_arch,architecture_id=LSTM5|target=lt1|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,212.93201446202067,212.93201446202067,0.0,151.16917228698722,151.16917228698722,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=LSTM5|target=lt1|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,167.71687867575218,158.65143001741816,9.06544865833402,100.39684435725212,95.20047378540039,5.19637057185173,85.0,1.0,0.3587993557611218,0.7241625035752987,0.08456981918135126,0.012345679012345678,-36.324701359536775,63.64589028176361,1.0,fdr_bh,False
abs_within_arch,architecture_id=LSTM5|target=lt1|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,169.3404604560799,136.33621835377483,33.004242102305085,111.30257317423818,71.5178980529308,39.78467512130737,28.0,0.010406494140625,2.903584093739876,0.009887178540426485,0.6843813341429541,0.24074074074074073,10.555807826254041,54.40908794932898,0.12007493239182691,fdr_bh,False
abs_within_arch,architecture_id=LSTM5|target=lt2|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,154.78702066342032,154.78702066342032,0.0,129.68997368216515,129.68997368216515,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=LSTM5|target=lt2|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,189.84411375390152,139.35416724284482,50.4899465110567,170.5529575347901,125.32333564758324,45.22962188720686,32.0,0.0182342529296875,1.9220355261566422,0.07152497573411601,0.4530281180756051,0.22839506172839505,3.141239342093484,102.70058383014458,0.14395462839226972,fdr_bh,False
abs_within_arch,architecture_id=LSTM5|target=lt2|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,108.58884238534499,136.46862780385538,-27.879785418510394,100.35858917236322,140.0419769287103,-39.68338775634709,39.0,0.0431671142578125,-2.6200029421622792,0.01792229096021979,-0.6175406157105512,-0.2654320987654321,-49.68959968619872,-7.481382287542026,0.2312523978097098,fdr_bh,False
abs_within_arch,architecture_id=LSTM6|target=lt1|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,183.8408161765999,183.8408161765999,0.0,113.26212310791016,113.26212310791016,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=LSTM6|target=lt1|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,191.20754597915547,179.03797128134298,12.169574697812493,150.93885228037837,118.88328692317012,32.05556535720825,79.0,0.7987060546875,0.6465671366819237,0.5265459135824517,0.15239733561338584,0.06172839506172839,-21.859449014067756,52.49703963597627,0.9110715452709125,fdr_bh,False
abs_within_arch,architecture_id=LSTM6|target=lt1|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,176.75649139285088,176.12444246808678,0.6320489247640921,119.6388397216794,99.99461364746094,19.644226074218466,85.0,1.0,0.045591340040518735,0.9641672507457169,0.010745981902010855,0.09259259259259259,-26.634000486797692,28.116807593239766,1.0,fdr_bh,False
abs_within_arch,architecture_id=LSTM6|target=lt2|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,135.45031815767288,135.45031815767288,0.0,127.6859903037548,127.6859903037548,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=LSTM6|target=lt2|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,175.26381321085825,162.0176628496912,13.246150361167054,177.73143288493162,141.49909588694567,36.23233699798595,60.0,0.28372955322265625,0.7425143464636624,0.46791235163017286,0.17501230983758442,0.09259259259259259,-18.066550499200822,48.94646811551505,0.568328857421875,fdr_bh,False
abs_within_arch,architecture_id=LSTM6|target=lt2|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,125.90816591183349,132.40672777096438,-6.498561859130888,129.71206283569308,119.0592174530031,10.652845382689975,83.0,0.932281494140625,-0.40315329828477386,0.6918605695486849,-0.09502414369162882,-0.024691358024691357,-39.13041718800863,23.577554771635313,0.9848043952189701,fdr_bh,False
abs_within_arch,architecture_id=LSTM7|target=lt1|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,211.11355598602026,211.43044196069235,-0.3168859746720898,159.42319583892788,170.43217086791992,-11.00897502899204,76.0,0.7018814086914062,-0.017970414745436557,0.9858716840866081,-0.004235667375744306,-0.07407407407407407,-31.92748202151717,34.93826337787832,0.8257428337545956,fdr_bh,False
abs_within_arch,architecture_id=LSTM7|target=lt1|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,189.44508221248773,198.07104832761812,-8.625966115130382,133.3764953613281,124.41522732377018,8.961268037557915,71.0,0.550872802734375,-0.2776342498044826,0.7846412339422305,-0.06543902024212986,0.018518518518518517,-71.17067559030332,43.913862663755815,0.754620277718322,fdr_bh,False
abs_within_arch,architecture_id=LSTM7|target=lt1|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,166.84184972279598,165.97705846197064,0.8647912608253421,147.96682904660682,153.8160185664889,-5.8491895198820885,85.0,1.0,0.07228453298601355,0.9432191145285211,0.017037627816437622,-0.018518518518518517,-21.36754065619584,24.095419453250194,1.0,fdr_bh,False
abs_within_arch,architecture_id=LSTM7|target=lt2|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,193.01039314270008,179.85333486398056,13.157058278719518,170.92762756347656,168.7279090881343,2.1997184753422516,69.0,0.49507904052734375,0.7988063579635847,0.43542142391255,0.18828046419032649,0.030864197530864196,-17.5205621010728,42.13976953857473,0.7072557721819197,fdr_bh,False
abs_within_arch,architecture_id=LSTM7|target=lt2|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,177.37897046407068,199.15751245286725,-21.778541988796576,149.78673362731928,139.6732997894286,10.113433837890682,83.0,0.932281494140625,-0.7117831588001006,0.4862528969236703,-0.16776889944064413,-0.043209876543209874,-92.17430045339778,29.43009839587739,0.9848043952189701,fdr_bh,False
abs_within_arch,architecture_id=LSTM7|target=lt2|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,124.81923018561469,171.66319274902347,-46.84396256340878,117.66743469238298,127.8926868438719,-10.225252151488917,42.0,0.0599365234375,-2.1643068201582785,0.04496550496176722,-0.5101320097007375,-0.22839506172839505,-88.15560010274248,-3.221773407194409,0.29001543598790325,fdr_bh,False
abs_within_arch,architecture_id=LSTM8|target=lt1|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,220.94626969595745,230.4726135449276,-9.526343848970157,167.74153804779027,207.90188193321137,-40.1603438854211,75.0,0.6705245971679688,-0.5490514270797812,0.5901097834428429,-0.12941266243608818,0.0,-42.795336590210475,26.06419997877536,0.8144023447384235,fdr_bh,False
abs_within_arch,architecture_id=LSTM8|target=lt1|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,208.1114017681942,196.52703594995864,11.584365818235568,176.03597259521484,163.8858137130737,12.150158882141142,82.0,0.8985748291015625,0.5200430562121696,0.6097396842874021,0.12257532385220067,-0.012345679012345678,-29.401046080721798,55.29197126759421,0.9696850673757869,fdr_bh,False
abs_within_arch,architecture_id=LSTM8|target=lt1|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,184.55757434997284,175.6964902463886,8.861084103584233,126.17931054532517,108.1374282836911,18.041882261634072,73.0,0.6094589233398438,0.523412048146607,0.6074437031214184,0.12336940286640184,0.06172839506172839,-24.1350364085701,42.17281162440776,0.786980231944072,fdr_bh,False
abs_within_arch,architecture_id=LSTM8|target=lt2|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,183.46334081888202,186.61677328745523,-3.1534324685732145,167.20926666259766,171.2380828857422,-4.028816223144531,75.0,0.6705245971679688,-0.2723645871255947,0.7886222164302215,-0.06419694883719408,-0.04938271604938271,-24.249888275729244,17.4163074612618,0.8144023447384235,fdr_bh,False
