model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,lt_mae_median_policy_mean,catastrophic_rate_mean,conformal_coverage_at_alpha_020,conformal_width_at_alpha_020,conformal_undercoverage_penalty_020,training_instability_mean,converged_rate,point_score,uncertainty_score,stability_score,robustness_total,robustness_rank
Lin17_52b37b3e,Lin17,Lin,lt2,HRV,True,none,110.93335103222242,0.44589059647851464,0.8888888888888888,456.9653869763223,0.0,,,-2.8618681812316384,-1.6866966800538448,0.0,-4.548564861285483,11
Lin12_ecfa2a6a,Lin12,Lin,lt2,HRV,True,none,111.73776947825634,0.4511905596946074,0.8888888888888888,450.03796266120344,0.0,,,-2.803615089559935,-1.7196789611935306,0.0,-4.523294050753465,12
Lin13_ce48e1f0,Lin13,Lin,lt2,HRV,True,none,114.28145091679329,0.46043062407244784,0.8888888888888888,440.5393585701311,0.0,,,-2.674746597772467,-1.7649029313612856,0.0,-4.439649529133753,13
Lin3_c0ae5bce,Lin3,Lin,lt2,HRV,True,none,116.87285502923845,0.4629652018176351,0.8888888888888888,432.0062884363754,0.0,,,-2.594083941908175,-1.8055298809075915,0.0,-4.399613822815766,14
LSTM5_bb47e539,LSTM5,LSTM,lt1,EMG+NIRS,False,none,158.65143001741816,0.5902674898384979,0.8888888888888888,771.9292882283517,0.0,0.6717374926769666,1.0,-0.6575036176598426,-0.18711653779596185,-3.5145394895039557,-4.35915964495976,15
Lin4_779f8028,Lin4,Lin,lt2,HRV,True,none,113.11132980273375,0.4537799294086112,0.8888888888888888,485.83043437475783,0.0,,,-2.7516910747443495,-1.5492667977341243,0.0,-4.300957872478474,16
LSTM6_d640eda3,LSTM6,LSTM,lt2,EMG+NIRS+HRV,False,cwt,132.40672777096438,0.5512560243729782,0.8888888888888888,465.77422671847853,0.0,0.7673382028647588,0.9444444444444444,-1.5726127071467073,-1.6447567589988936,-1.0756295891421344,-4.292999055287735,17
Lin16_289a1ac8,Lin16,Lin,lt2,HRV,True,none,112.43003378738211,0.4705339401551569,0.8888888888888888,497.19336704144774,0.0,,,-2.64469579675694,-1.495166540158426,0.0,-4.139862336915366,18
Lin19_c8f03f08,Lin19,Lin,lt2,EMG+NIRS+HRV,True,none,113.07263542510343,0.4611059010871317,0.8888888888888888,508.6313669723485,0.0,,,-2.698702854520347,-1.4407088785173834,0.0,-4.13941173303773,19
Lin18_6bc10125,Lin18,Lin,lt2,EMG+NIRS+HRV,True,none,117.90094864461065,0.45737033451145,0.8888888888888888,495.7148571869115,0.0,,,-2.6106570117509893,-1.5022058993014313,0.0,-4.112862911052421,20
Lin14_c558f53b,Lin14,Lin,lt2,HRV,True,none,120.31174811427728,0.5003360173447851,0.8888888888888888,420.7098763127635,0.0,,,-2.2367707777832715,-1.8593134263615023,0.0,-4.096084204144773,21
LSTM6_6790598b,LSTM6,LSTM,lt1,EMG+NIRS+HRV,True,cwt,176.75649139285088,0.5576266575241156,0.8888888888888888,977.8702697753909,0.0,0.6159755990635563,0.8333333333333334,-0.46448048933606045,0.7933926735054311,-4.418057068005383,-4.0891448838360125,22
Lin19_939abcf7,Lin19,Lin,lt2,EMG+NIRS+HRV,True,none,116.79978166649488,0.4710108710423982,0.8888888888888888,485.58991062585415,0.0,,,-2.536621897228513,-1.550411959564301,0.0,-4.087033856792814,23
Lin18_94d73c50,Lin18,Lin,lt2,EMG+NIRS+HRV,True,none,118.26943322327303,0.4539475170281505,0.8888888888888888,505.21423953917315,0.0,,,-2.62702911306945,-1.4569782237407078,0.0,-4.084007336810158,24
Lin9_fc72c56e,Lin9,Lin,lt2,HRV,True,none,120.82504848339714,0.5051039789213125,0.8888888888888888,419.1606107312871,0.0,,,-2.189399039913208,-1.8666896618342992,0.0,-4.056088701747507,25
Lin15_c71dad01,Lin15,Lin,lt2,HRV,True,none,107.98216292040254,0.4975592848278549,0.8888888888888888,498.64905325228494,0.0,,,-2.5522411695923224,-1.4882358470648598,0.0,-4.040477016657182,26
Lin21_09d7f097,Lin21,Lin,lt2,EMG+NIRS+HRV,True,none,117.04203166329886,0.46325235602210374,0.8888888888888888,507.58976562810625,0.0,,,-2.5879224434036723,-1.4456680649059368,0.0,-4.033590508309609,27
Lin10_9b1e828f,Lin10,Lin,lt2,HRV,True,none,121.6296208095132,0.5084585353509534,0.8888888888888888,418.82630228328276,0.0,,,-2.145459129379038,-1.8682813436366374,0.0,-4.013740473015675,28
LSTM6_0a93d11c,LSTM6,LSTM,lt2,EMG,False,cwt,135.45031815767288,0.5326588492031706,0.8888888888888888,599.9436713324659,0.0,0.7556582502768345,0.9444444444444444,-1.636644901014465,-1.0059602682229274,-1.355904491672587,-3.9985096609099795,29
LSTM6_bdba9949,LSTM6,LSTM,lt2,EMG,True,cwt,135.45031815767288,0.5326588492031706,0.8888888888888888,599.9436713324659,0.0,0.7556582502768345,0.9444444444444444,-1.636644901014465,-1.0059602682229274,-1.355904491672587,-3.9985096609099795,29
Lin6_1ab0e8e4,Lin6,Lin,lt2,HRV,True,none,120.86211324330169,0.4960872952650208,0.8888888888888888,448.1242144139535,0.0,,,-2.2548687391354765,-1.7287905414649487,0.0,-3.983659280600425,31
Lin2_f1add0c9,Lin2,Lin,lt2,HRV,True,none,122.30050781296192,0.5108424642974474,0.8888888888888888,420.04612472550525,0.0,,,-2.1118613390357805,-1.8624736256595424,0.0,-3.974334964695323,32
LSTM1_a80d4239,LSTM1,LSTM,lt1,EMG+NIRS+HRV,False,none,148.0170065793726,0.5309100310760306,0.8888888888888888,683.145935058593,0.0,0.7281970054449458,0.9444444444444444,-1.3488058062362889,-0.6098245143202423,-2.014871012356925,-3.9735013329134565,33
Lin19_c0d3099f,Lin19,Lin,lt2,EMG+NIRS+HRV,True,none,116.73069711632598,0.488424510019412,0.8888888888888888,484.2545042013761,0.0,,,-2.410122554012184,-1.5567699864620834,0.0,-3.9668925404742676,34
Lin18_6e2960bd,Lin18,Lin,lt2,EMG+NIRS+HRV,True,none,119.62659273566175,0.45425206052804273,0.8888888888888888,524.1508962101863,0.0,,,-2.5923123126571475,-1.366818576264524,0.0,-3.9591308889216714,35
Lin11_4d0f13b4,Lin11,Lin,lt2,EMG+NIRS+HRV,False,none,111.71303438747675,0.4785364716105043,0.8888888888888888,529.4202394520936,0.0,,,-2.6029597694713953,-1.3417306139396539,0.0,-3.944690383411049,36
Lin23_47c9f9bb,Lin23,Lin,lt2,EMG+NIRS+HRV,True,none,119.36810036212228,0.4670580075449202,0.8888888888888888,509.7858189785954,0.0,,,-2.504254784300235,-1.4352123968670232,0.0,-3.939467181167258,37
Lin1_8f234cdc,Lin1,Lin,lt2,EMG+NIRS+HRV,False,none,115.3792615140038,0.45810765480609317,0.8888888888888888,547.9293934135904,0.0,,,-2.6655724732051764,-1.2536063570952336,0.0,-3.9191788303004103,38
Lin20_0b3d706d,Lin20,Lin,lt2,EMG+NIRS+HRV,True,none,121.22504585114974,0.4764561009545859,0.8888888888888888,492.29374156050574,0.0,,,-2.3906562613442985,-1.5184942327813404,0.0,-3.909150494125639,39
Lin11_64836947,Lin11,Lin,lt2,HRV,True,none,122.88782846361975,0.515502321252843,0.8888888888888888,427.36452340446755,0.0,,,-2.0635139405432033,-1.8276298696339384,0.0,-3.891143810177142,40
Lin7_06408239,Lin7,Lin,lt2,HRV,True,none,121.52930717433739,0.5153484044508575,0.8888888888888888,437.4803905022145,0.0,,,-2.097154817541507,-1.7794670377627304,0.0,-3.8766218553042373,41
Lin1_08d4e29c,Lin1,Lin,lt2,HRV,True,none,123.073576212819,0.5165262710930172,0.8888888888888888,428.1620225449648,0.0,,,-2.0515335986893986,-1.823832882519531,0.0,-3.8753664812089292,42
Lin8_4b710b49,Lin8,Lin,lt2,HRV,True,none,123.53038131230781,0.5170013151131976,0.8888888888888888,428.1304383345693,0.0,,,-2.0371066772108026,-1.8239832586563827,0.0,-3.8610899358671853,43
TCN1_aa09c186,TCN1,TCN,lt2,EMG+NIRS+HRV,True,none,104.44019654217888,0.5300142959090011,0.8823529411764706,395.5404160443466,0.0,0.7313857440987391,0.0,-2.398150457085616,-1.9791481841220906,0.5241420382853235,-3.8531566029223825,44
LSTM6_f74feac3,LSTM6,LSTM,lt2,EMG+NIRS,False,cwt,162.0176628496912,0.6213984490453192,0.8888888888888888,550.1947597927533,0.0,0.711997284428541,0.8888888888888888,-0.3478502206340021,-1.242820681582493,-2.2587506800808037,-3.849421582297299,45
Lin22_cf760b1c,Lin22,Lin,lt2,EMG+NIRS+HRV,True,none,121.76910247369162,0.48481311319807713,0.8888888888888888,490.4934806225473,0.0,,,-2.316135596752107,-1.527065486638413,0.0,-3.84320108339052,46
Lin2_443bcbe2,Lin2,Lin,lt2,EMG+NIRS+HRV,False,none,111.94162973835002,0.4923855990810995,0.8888888888888888,530.0541945801506,0.0,,,-2.4955695889428164,-1.3387122790849681,0.0,-3.8342818680277846,47
Lin21_f5ded190,Lin21,Lin,lt2,EMG+NIRS+HRV,True,none,122.6235358845027,0.47613180344749195,0.8888888888888888,501.62461151421485,0.0,,,-2.3595782995957064,-1.4740688645504065,0.0,-3.8336471641461127,48
Lin11_5b288b71,Lin11,Lin,lt2,EMG+NIRS+HRV,False,none,116.87470890855843,0.4741236524875625,0.8888888888888888,533.6655471529596,0.0,,,-2.5119210154285225,-1.3215182051503085,0.0,-3.833439220578831,49
Lin21_e50db4b0,Lin21,Lin,lt2,EMG+NIRS+HRV,True,none,119.70094962930509,0.4896338874900711,0.8888888888888888,497.5724597161636,0.0,,,-2.3301469748741366,-1.4933616353905474,0.0,-3.823508610264684,50
Lin28_1f1a6d2f,Lin28,Lin,lt2,EMG+NIRS+HRV,True,none,120.81075604005544,0.5115080796862226,0.8888888888888888,471.62900973006083,0.0,,,-2.1426112434217273,-1.6168814491411705,0.0,-3.7594926925628975,51
Lin10_3ce9b18e,Lin10,Lin,lt2,EMG+NIRS+HRV,False,none,114.99657307781757,0.502463962690433,0.8888888888888888,515.5036581606097,0.0,,,-2.3482977650204666,-1.4079890926728333,0.0,-3.7562868576932997,52
Lin29_b8b1aef4,Lin29,Lin,lt2,EMG+NIRS+HRV,True,none,120.91910515909098,0.5117704524529696,0.8888888888888888,471.6746543139517,0.0,,,-2.138087665374426,-1.6166641299140074,0.0,-3.754751795288433,53
Lin9_a7c7661e,Lin9,Lin,lt2,EMG+NIRS+HRV,False,none,116.60160873336953,0.5036898038726981,0.8888888888888888,509.23141139652336,0.0,,,-2.3008693975726144,-1.437851996508403,0.0,-3.7387213940810176,54
Lin28_79d47fef,Lin28,Lin,lt2,EMG+NIRS+HRV,True,none,121.13570380104541,0.519627560833628,0.8888888888888888,465.4940092136203,0.0,,,-2.0750817170957205,-1.646090907465204,0.0,-3.7211726245609245,55
LSTM8_1ca5e561,LSTM8,LSTM,lt2,EMG+NIRS+HRV,True,cwt,142.30933147006567,0.5936688442188858,0.8888888888888888,489.329650878906,0.0,0.6671648618026249,0.05555555555555555,-1.0235232390340263,-1.5326066167983958,-1.1617700962417792,-3.7178999520742013,56
Lin1_f16f552b,Lin1,Lin,lt2,EMG+NIRS+HRV,False,none,113.36944576598529,0.5046320283856381,0.8888888888888888,528.9783543974171,0.0,,,-2.3712779320340345,-1.3438344806066571,0.0,-3.715112412640692,57
Lin5_064299cb,Lin5,Lin,lt2,HRV,True,none,121.56755503873309,0.514145476973678,0.8888888888888888,475.0495587301723,0.0,,,-2.105092305079914,-1.6005958134356275,0.0,-3.7056881185155417,58
Lin29_898ac42e,Lin29,Lin,lt2,EMG+NIRS+HRV,True,none,121.35374235493916,0.5206590176851015,0.8888888888888888,466.70811126925554,0.0,,,-2.062273439762288,-1.6403104249207987,0.0,-3.7025838646830866,59
Lin23_e1e051a6,Lin23,Lin,lt2,EMG+NIRS+HRV,True,none,124.37449275405486,0.48502568875206126,0.8888888888888888,507.4831677908947,0.0,,,-2.252226612803371,-1.4461755897341937,0.0,-3.6984022025375647,60
Lin2_0646d43b,Lin2,Lin,lt2,EMG+NIRS+HRV,False,none,119.12343890409905,0.4920722411619931,0.8888888888888888,523.8259419597897,0.0,,,-2.326021655705793,-1.3683657216329295,0.0,-3.694387377338723,61
Lin18_8574c91b,Lin18,Lin,lt2,HRV,True,none,118.86277372171682,0.5083051602802976,0.8888888888888888,500.33158154560056,0.0,,,-2.2127959499347676,-1.4802251321625695,0.0,-3.693021082097337,62
Lin12_e07292c3,Lin12,Lin,lt2,EMG+NIRS+HRV,True,none,113.3564374028888,0.4497897528056877,0.8888888888888888,623.8245100976087,0.0,,,-2.7751908478061496,-0.8922607888530207,0.0,-3.6674516366591705,63
Lin20_099f9b90,Lin20,Lin,lt2,EMG+NIRS+HRV,True,none,123.2179758133472,0.4839913900818165,0.8888888888888888,524.1083177659332,0.0,,,-2.287512721465749,-1.3670212972405988,0.0,-3.6545340187063475,64
Lin10_be50975c,Lin10,Lin,lt2,EMG+NIRS+HRV,False,none,119.55073762957753,0.5005620714423789,0.8888888888888888,516.9423781530327,0.0,,,-2.2533174494056265,-1.4011391777386755,0.0,-3.654456627144302,65
LSTM1_87b28798,LSTM1,LSTM,lt2,EMG+NIRS+HRV,False,none,142.2979791585136,0.6013076315603998,0.8823529411764706,492.00117088766604,0.0,0.7440395733168537,0.7647058823529411,-0.9675786392021983,-1.5198871961319131,-1.1660680310741702,-3.6535338664082815,66
Lin14_61d20c7d,Lin14,Lin,lt2,EMG+NIRS+HRV,False,none,118.78485169550908,0.5064999967126306,0.8888888888888888,512.6671341847365,0.0,,,-2.2279453209372546,-1.421494116614781,0.0,-3.6494394375520356,67
Lin14_b585f5e2,Lin14,Lin,lt2,EMG+NIRS+HRV,False,none,118.05509935940502,0.5103368834868819,0.8888888888888888,513.0555720580927,0.0,,,-2.217170755258345,-1.419644718258111,0.0,-3.6368154735164557,68
Lin22_5ab576cb,Lin22,Lin,lt2,EMG+NIRS+HRV,True,none,124.17828349050023,0.49288654227983414,0.8888888888888888,509.46573584259306,0.0,,,-2.1990712131596144,-1.4367363502874395,0.0,-3.635807563447054,69
Lin9_e5999fc5,Lin9,Lin,lt2,EMG+NIRS+HRV,False,none,119.07781491042965,0.5035169687089996,0.8888888888888888,519.0177739108417,0.0,,,-2.2428880286875295,-1.391257974675832,0.0,-3.6341460033633615,70
Lin22_1aab42cd,Lin22,Lin,lt2,EMG+NIRS+HRV,True,none,123.4312162248836,0.48779630113986616,0.8888888888888888,522.3874663033369,0.0,,,-2.2544085332329593,-1.375214473254824,0.0,-3.6296230064877832,71
LSTM4_7194d9ea,LSTM4,LSTM,lt2,EMG+NIRS+HRV,False,cwt,150.28027205997046,0.5741548321863214,0.8888888888888888,637.8576253255209,0.0,0.7360801665733478,0.9444444444444444,-0.9763958042000491,-0.8254474783557175,-1.8257048149548014,-3.627548097510568,72
Lin23_bb3bbea9,Lin23,Lin,lt2,EMG+NIRS+HRV,True,none,123.23266282722585,0.5041886687066701,0.8888888888888888,505.4481378152793,0.0,,,-2.1385231185308977,-1.455864606565016,0.0,-3.5943877250959138,73
LSTM5_c6769266,LSTM5,LSTM,lt2,EMG+NIRS,False,none,139.35416724284482,0.6010190321661675,0.8888888888888888,583.0649636056688,0.0,0.7276316805214045,0.7222222222222222,-1.040145222510236,-1.0863217789657922,-1.4490260182712187,-3.5754930197472468,74
Lin20_d831a033,Lin20,Lin,lt2,EMG+NIRS+HRV,True,none,124.54061391035424,0.48998309637353366,0.8888888888888888,524.9022766536552,0.0,,,-2.2117683582199437,-1.3632411656856356,0.0,-3.575009523905579,75
Lin17_0f1cc084,Lin17,Lin,lt2,EMG+NIRS+HRV,True,none,115.76643456811449,0.4491736960992632,0.8888888888888888,632.9939074323455,0.0,,,-2.7220556065779813,-0.8486042107341177,0.0,-3.570659817312099,76
LSTM5_dd61e5b5,LSTM5,LSTM,lt2,EMG,False,none,154.78702066342032,0.6002465157898044,0.8888888888888888,584.5470445421007,0.0,0.7130249372014736,0.7222222222222222,-0.6765365441607645,-1.079265417482278,-1.7995328828721564,-3.555334844515199,77
LSTM5_dee805ee,LSTM5,LSTM,lt2,EMG,True,none,154.78702066342032,0.6002465157898044,0.8888888888888888,584.5470445421007,0.0,0.7130249372014736,0.7222222222222222,-0.6765365441607645,-1.079265417482278,-1.7995328828721564,-3.555334844515199,77
LSTM3_5777c9eb,LSTM3,LSTM,lt1,EMG+NIRS,False,none,159.31057384279035,0.5959153403852038,0.8888888888888888,848.304350747003,0.0,0.6770896582449505,0.8888888888888888,-0.6001666001300549,0.1765141089587858,-3.0964023274248644,-3.5200548185961336,79
Lin13_5486e5b4,Lin13,Lin,lt2,EMG+NIRS+HRV,True,none,115.32101942873288,0.465247921354637,0.8888888888888888,625.8326575705448,0.0,,,-2.61441867423678,-0.8826997627761604,0.0,-3.49711843701294,80
Lin25_899597df,Lin25,Lin,lt2,HRV,True,none,111.09195365851991,0.5467184485511688,0.8888888888888888,534.8034865058731,0.0,,,-2.1160489396041817,-1.3161003421827122,0.0,-3.432149281786894,81
Lin24_f07244f4,Lin24,Lin,lt2,HRV,True,none,111.11468554299785,0.5466454672061177,0.8888888888888888,534.9127673599473,0.0,,,-2.116042079471734,-1.3155800431959166,0.0,-3.43162212266765,82
Lin14_7eeda42c,Lin14,Lin,lt2,EMG+NIRS+HRV,False,none,114.7782139358869,0.510708928703057,0.8888888888888888,573.663135214104,0.0,,,-2.292845586258822,-1.1310849886570047,0.0,-3.423930574915827,83
Lin9_63c2d2d8,Lin9,Lin,lt2,EMG+NIRS+HRV,False,none,115.99928785185597,0.5172457876151733,0.8888888888888888,572.8070670779658,0.0,,,-2.215519609261212,-1.1351608296415414,0.0,-3.350680438902754,84
Lin10_e88df201,Lin10,Lin,lt2,EMG+NIRS+HRV,False,none,118.04449117565537,0.519059529201202,0.8888888888888888,565.5085516477963,0.0,,,-2.153231892842829,-1.1699099191833529,0.0,-3.323141812026182,85
Lin8_93dc9c12,Lin8,Lin,lt2,EMG+NIRS+HRV,False,none,122.48316123842932,0.460395618155444,0.8888888888888888,635.7683116051239,0.0,,,-2.4787448953428637,-0.8353949464738087,0.0,-3.3141398418166723,86
Lin13_663890de,Lin13,Lin,lt2,EMG+NIRS+HRV,True,none,123.15043518732965,0.4637060563092473,0.8888888888888888,630.5337284461272,0.0,,,-2.438415087984572,-0.8603174119596166,0.0,-3.2987324999441885,87
Lin3_a2bc5c78,Lin3,Lin,lt2,EMG+NIRS+HRV,False,none,122.6837975021407,0.5156238673990701,0.8888888888888888,552.8390916408575,0.0,,,-2.0675017157385605,-1.2302307069435132,0.0,-3.2977324226820737,88
Lin29_97020612,Lin29,Lin,lt2,HRV,False,none,116.50947657552625,0.5130679373695959,0.8888888888888888,588.9857988872632,0.0,,,-2.2340573865101474,-1.058131986489371,0.0,-3.2921893729995184,89
Lin28_80479a11,Lin28,Lin,lt2,HRV,False,none,116.55234855348174,0.5147177550383399,0.8888888888888888,589.7537663113637,0.0,,,-2.2208899702221077,-1.054475603346718,0.0,-3.2753655735688256,90
LSTM1_06b2f45b,LSTM1,LSTM,lt2,EMG,False,none,172.57281118280747,0.5898168484468522,0.8823529411764706,706.142181396483,0.0,0.6908582887508989,0.7647058823529411,-0.3276942889596771,-0.5003366834364854,-2.4422187034302922,-3.270249675826455,91
LSTM1_90944f5f,LSTM1,LSTM,lt2,EMG,True,none,172.57281118280747,0.5898168484468522,0.8823529411764706,706.142181396483,0.0,0.6908582887508989,0.7647058823529411,-0.3276942889596771,-0.5003366834364854,-2.4422187034302922,-3.270249675826455,91
Lin26_f2e167ba,Lin26,Lin,lt2,HRV,False,none,117.10397085281592,0.5079739733111259,0.8888888888888888,600.1722021695582,0.0,,,-2.2573197811098176,-1.004872206055057,0.0,-3.262191987164875,93
Lin27_64e1d0ee,Lin27,Lin,lt2,HRV,False,none,116.98918969160634,0.5091088242242692,0.8888888888888888,600.2455080707655,0.0,,,-2.2517146613389016,-1.0045231880459335,0.0,-3.256237849384835,94
Lin3_942cf809,Lin3,Lin,lt2,EMG+NIRS+HRV,True,none,120.11789338512868,0.48717084905737057,0.8888888888888888,622.1837760173125,0.0,,,-2.338296175671621,-0.9000725165962872,0.0,-3.2383686922679082,95
Lin19_0afa7e8c,Lin19,Lin,lt2,HRV,True,none,122.94141711356181,0.557026351239521,0.8888888888888888,503.7066769325117,0.0,,,-1.7566431544035868,-1.4641559064502925,0.0,-3.2207990608538792,96
LSTM2_6dca368f,LSTM2,LSTM,lt2,EMG+NIRS+HRV,False,cwt,154.00293165445328,0.5757905327704352,0.8823529411764706,589.9688321281882,0.0,0.7453795306388243,0.8235294117647058,-0.8752783748338524,-1.0534516497224886,-1.2872875097190175,-3.2160175342753585,97
Lin3_bafcb16e,Lin3,Lin,lt2,EMG+NIRS+HRV,False,none,124.821832439539,0.5233670742331964,0.8888888888888888,549.7049805482355,0.0,,,-1.9593558162554756,-1.2451525781149186,0.0,-3.2045083943703943,98
Lin12_ce798e45,Lin12,Lin,lt2,EMG+NIRS+HRV,True,none,126.28918178915607,0.4603503034184132,0.8888888888888888,646.1222804827726,0.0,,,-2.3880038385964,-0.786098484051425,0.0,-3.1741023226478253,99
Lin20_dd64d9ef,Lin20,Lin,lt2,HRV,True,none,126.93607270964756,0.5522333432009839,0.8888888888888888,501.8242071673554,0.0,,,-1.6963280113662695,-1.4731185661932273,0.0,-3.169446577559497,100
Lin2_c6f0845b,Lin2,Lin,lt2,EMG+NIRS+HRV,False,none,121.83987157660789,0.5277343894655095,0.8888888888888888,565.546574995033,0.0,,,-1.9985709213558227,-1.1697288855593988,0.0,-3.1682998069152215,101
Lin3_9cb0ff18,Lin3,Lin,lt2,EMG+NIRS+HRV,False,none,119.81300851048806,0.5148897794877283,0.8888888888888888,598.1232771425484,0.0,,,-2.141599418978044,-1.0146273788582427,0.0,-3.156226797836287,102
Lin1_46b34f43,Lin1,Lin,lt2,EMG+NIRS+HRV,False,none,119.03372568553817,0.5287731186920097,0.8888888888888888,583.7677592913574,0.0,,,-2.058075053568111,-1.0829756861274267,0.0,-3.1410507396955376,103
LSTM15_e295b00f,LSTM15,LSTM,lt2,EMG+NIRS+HRV,True,none,125.67654946271105,0.5389122827201398,0.8823529411764706,455.56084666532627,0.0,0.7327545865687142,0.058823529411764705,-1.8245011285417436,-1.6933838615086014,0.40361569447818724,-3.114269295572158,104
Lin7_db574196,Lin7,Lin,lt2,EMG+NIRS+HRV,False,none,126.67685042806663,0.4667479664324197,0.8888888888888888,650.2628481807907,0.0,,,-2.3316448636137888,-0.7663847547226346,0.0,-3.0980296183364233,105
Lin11_5b227e69,Lin11,Lin,lt2,EMG+NIRS+HRV,False,none,122.64746689535848,0.5311504032672564,0.8888888888888888,571.5209539616629,0.0,,,-1.9541063891877193,-1.1412841653071164,0.0,-3.095390554494836,106
Lin3_2c81dcf1,Lin3,Lin,lt2,EMG+NIRS+HRV,True,none,125.35935448712189,0.48871667344474035,0.8888888888888888,628.4112260072689,0.0,,,-2.201496662045986,-0.8704228954659914,0.0,-3.0719195575119773,107
Lin6_7e014062,Lin6,Lin,lt2,EMG+NIRS+HRV,False,none,128.30206592460587,0.46859996481258953,0.8888888888888888,645.464566656968,0.0,,,-2.279125522582338,-0.7892299368577443,0.0,-3.0683554594400824,108
Lin13_a6dfa818,Lin13,Lin,lt2,EMG+NIRS+HRV,True,none,128.05790964268743,0.4763449507777387,0.8888888888888888,639.9158728430522,0.0,,,-2.227970156634529,-0.8156479200797622,0.0,-3.0436180767142913,109
Lin17_d843f1f5,Lin17,Lin,lt2,EMG+NIRS+HRV,True,none,128.43868902404245,0.4654615133251812,0.8888888888888888,659.0197465467959,0.0,,,-2.298953114847482,-0.7246921326626731,0.0,-3.023645247510155,110
Lin12_96fc62b3,Lin12,Lin,lt2,EMG+NIRS+HRV,True,none,129.6682773350213,0.4661340123041785,0.8888888888888888,654.790270027275,0.0,,,-2.2645810743250347,-0.7448291673374637,0.0,-3.0094102416624984,111
Lin8_29fe064a,Lin8,Lin,lt2,EMG+NIRS+HRV,False,none,120.57259974634265,0.5074839167490681,0.8888888888888888,638.1920615883521,0.0,,,-2.1779251894770777,-0.8238551880119701,0.0,-3.0017803774890477,112
Lin29_dae0c38a,Lin29,Lin,lt2,EMG+NIRS+HRV,True,none,126.93944150226018,0.5410661000648205,0.8888888888888888,554.3145174165943,0.0,,,-1.7784306706875859,-1.2232060314620525,0.0,-3.0016367021496384,113
Lin28_d5b63980,Lin28,Lin,lt2,EMG+NIRS+HRV,True,none,126.89246760623529,0.5414333353058866,0.8888888888888888,554.1521883734661,0.0,,,-1.7768521122618655,-1.2239788991101201,0.0,-3.000831011371986,114
