model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,lt_mae_median_policy_mean,catastrophic_rate_mean,conformal_coverage_at_alpha_020,conformal_width_at_alpha_020,conformal_undercoverage_penalty_020,training_instability_mean,converged_rate,point_score,uncertainty_score,stability_score,robustness_total,robustness_rank
Lin5_064299cb,Lin5,Lin,lt2,HRV,True,none,121.56755503873309,0.514145476973678,0.8888888888888888,475.0495587301723,0.0,,,-2.316549981470712,-1.495582764478876,0.0,-3.812132745949588,39
Lin18_8574c91b,Lin18,Lin,lt2,HRV,True,none,118.86277372171682,0.5083051602802976,0.8888888888888888,500.33158154560056,0.0,,,-2.429762490224938,-1.3783654928201605,0.0,-3.8081279830450985,40
LSTM8_1ca5e561,LSTM8,LSTM,lt2,EMG+NIRS+HRV,True,cwt,142.30933147006567,0.5936688442188858,0.8888888888888888,489.329650878906,0.0,0.6671648618026249,0.05555555555555555,-1.1687044041440409,-1.429374714081574,-1.16133203148427,-3.759411149709885,41
Lin22_1aab42cd,Lin22,Lin,lt2,EMG+NIRS+HRV,True,none,123.4312162248836,0.48779630113986616,0.8888888888888888,522.3874663033369,0.0,,,-2.4830833388980795,-1.2761058495077906,0.0,-3.75918918840587,42
Lin17_0f1cc084,Lin17,Lin,lt2,EMG+NIRS+HRV,True,none,115.76643456811449,0.4491736960992632,0.8888888888888888,632.9939074323455,0.0,,,-2.9816114977560435,-0.7632914536157466,0.0,-3.74490295137179,43
Lin23_bb3bbea9,Lin23,Lin,lt2,EMG+NIRS+HRV,True,none,123.23266282722585,0.5041886687066701,0.8888888888888888,505.4481378152793,0.0,,,-2.3559651407665227,-1.3546431518271747,0.0,-3.7106082925936974,44
Lin20_d831a033,Lin20,Lin,lt2,EMG+NIRS+HRV,True,none,124.54061391035424,0.48998309637353366,0.8888888888888888,524.9022766536552,0.0,,,-2.438328007330715,-1.264446212533508,0.0,-3.702774219864223,45
LSTM4_7194d9ea,LSTM4,LSTM,lt2,EMG+NIRS+HRV,False,cwt,150.28027205997046,0.5741548321863214,0.8888888888888888,637.8576253255209,0.0,0.7360801665733478,0.9444444444444444,-1.1307497792742236,-0.7407413694821391,-1.8042903846577705,-3.675781533414133,46
LSTM1_87b28798,LSTM1,LSTM,lt2,EMG+NIRS+HRV,False,none,142.2979791585136,0.6013076315603998,0.8823529411764706,492.00117088766604,0.0,0.7440395733168537,0.7647058823529411,-1.1074812971991375,-1.4169885102997541,-1.1438197186035057,-3.6682895261023973,47
Lin13_5486e5b4,Lin13,Lin,lt2,EMG+NIRS+HRV,True,none,115.32101942873288,0.465247921354637,0.8888888888888888,625.8326575705448,0.0,,,-2.8630958994239846,-0.796493787803752,0.0,-3.6595896872277365,48
LSTM5_c6769266,LSTM5,LSTM,lt2,EMG+NIRS,False,none,139.35416724284482,0.6010190321661675,0.8888888888888888,583.0649636056688,0.0,0.7276316805214045,0.7222222222222222,-1.1818457207222375,-0.9947814184374226,-1.4308202823625635,-3.607447421522224,49
LSTM3_5777c9eb,LSTM3,LSTM,lt1,EMG+NIRS,False,none,159.31057384279035,0.5959153403852038,0.8888888888888888,848.304350747003,0.0,0.6770896582449505,0.8888888888888888,-0.7345637009171887,0.23497134003900755,-3.088975220256092,-3.5885675811342734,50
LSTM5_dd61e5b5,LSTM5,LSTM,lt2,EMG,False,none,154.78702066342032,0.6002465157898044,0.8888888888888888,584.5470445421007,0.0,0.7130249372014736,0.7222222222222222,-0.8103930637924185,-0.9879099159071771,-1.784713179965134,-3.5830161596647296,51
LSTM5_dee805ee,LSTM5,LSTM,lt2,EMG,True,none,154.78702066342032,0.6002465157898044,0.8888888888888888,584.5470445421007,0.0,0.7130249372014736,0.7222222222222222,-0.8103930637924185,-0.9879099159071771,-1.784713179965134,-3.5830161596647296,51
Lin14_7eeda42c,Lin14,Lin,lt2,EMG+NIRS+HRV,False,none,114.7782139358869,0.510708928703057,0.8888888888888888,573.663135214104,0.0,,,-2.510366637809103,-1.0383719444292807,0.0,-3.548738582238384,53
Lin25_899597df,Lin25,Lin,lt2,HRV,True,none,111.09195365851991,0.5467184485511688,0.8888888888888888,534.8034865058731,0.0,,,-2.310659117368911,-1.2185403602419294,0.0,-3.52919947761084,54
Lin24_f07244f4,Lin24,Lin,lt2,HRV,True,none,111.11468554299785,0.5466454672061177,0.8888888888888888,534.9127673599473,0.0,,,-2.310690406202465,-1.218033691782185,0.0,-3.52872409798465,55
Lin9_63c2d2d8,Lin9,Lin,lt2,EMG+NIRS+HRV,False,none,115.99928785185597,0.5172457876151733,0.8888888888888888,572.8070670779658,0.0,,,-2.4278554122307727,-1.0423410086139253,0.0,-3.4701964208446983,56
Lin10_e88df201,Lin10,Lin,lt2,EMG+NIRS+HRV,False,none,118.04449117565537,0.519059529201202,0.8888888888888888,565.5085516477963,0.0,,,-2.3632025811017843,-1.0761797592601527,0.0,-3.439382340361937,57
Lin29_97020612,Lin29,Lin,lt2,HRV,False,none,116.50947657552625,0.5130679373695959,0.8888888888888888,588.9857988872632,0.0,,,-2.4490065332417013,-0.9673301277430078,0.0,-3.416336660984709,58
Lin28_80479a11,Lin28,Lin,lt2,HRV,False,none,116.55234855348174,0.5147177550383399,0.8888888888888888,589.7537663113637,0.0,,,-2.434674464161395,-0.9637695326579933,0.0,-3.3984439968193882,59
Lin26_f2e167ba,Lin26,Lin,lt2,HRV,False,none,117.10397085281592,0.5079739733111259,0.8888888888888888,600.1722021695582,0.0,,,-2.4754702889090794,-0.9154656198277414,0.0,-3.3909359087368207,60
Lin27_64e1d0ee,Lin27,Lin,lt2,HRV,False,none,116.98918969160634,0.5091088242242692,0.8888888888888888,600.2455080707655,0.0,,,-2.4691423700662476,-0.9151257452141185,0.0,-3.384268115280366,61
Lin3_942cf809,Lin3,Lin,lt2,EMG+NIRS+HRV,True,none,120.11789338512868,0.48717084905737057,0.8888888888888888,622.1837760173125,0.0,,,-2.5692024688605306,-0.8134114190945004,0.0,-3.382613887955031,62
LSTM1_06b2f45b,LSTM1,LSTM,lt2,EMG,False,none,172.57281118280747,0.5898168484468522,0.8823529411764706,706.142181396483,0.0,0.6908582887508989,0.7647058823529411,-0.4591104475729375,-0.4241476610791761,-2.4322985041238976,-3.315556612776011,63
LSTM1_90944f5f,LSTM1,LSTM,lt2,EMG,True,none,172.57281118280747,0.5898168484468522,0.8823529411764706,706.142181396483,0.0,0.6908582887508989,0.7647058823529411,-0.4591104475729375,-0.4241476610791761,-2.4322985041238976,-3.315556612776011,63
Lin19_0afa7e8c,Lin19,Lin,lt2,HRV,True,none,122.94141711356181,0.557026351239521,0.8888888888888888,503.7066769325117,0.0,,,-1.9376890967722233,-1.3627172404738248,0.0,-3.300406337246048,65
Lin3_9cb0ff18,Lin3,Lin,lt2,EMG+NIRS+HRV,False,none,119.81300851048806,0.5148897794877283,0.8888888888888888,598.1232771425484,0.0,,,-2.353494706381766,-0.9249652315974446,0.0,-3.2784599379792105,66
Lin2_c6f0845b,Lin2,Lin,lt2,EMG+NIRS+HRV,False,none,121.83987157660789,0.5277343894655095,0.8888888888888888,565.546574995033,0.0,,,-2.2004796692054978,-1.0760034682625945,0.0,-3.2764831374680923,67
LSTM2_6dca368f,LSTM2,LSTM,lt2,EMG+NIRS+HRV,False,cwt,154.00293165445328,0.5757905327704352,0.8823529411764706,589.9688321281882,0.0,0.7453795306388243,0.8235294117647058,-1.0264797247483592,-0.9627724040477054,-1.264397635680644,-3.2536497644767084,68
Lin1_46b34f43,Lin1,Lin,lt2,EMG+NIRS+HRV,False,none,119.03372568553817,0.5287731186920097,0.8888888888888888,583.7677592913574,0.0,,,-2.26078863016989,-0.9915229848298216,0.0,-3.2523116149997113,69
Lin20_dd64d9ef,Lin20,Lin,lt2,HRV,True,none,126.93607270964756,0.5522333432009839,0.8888888888888888,501.8242071673554,0.0,,,-1.8785211761411702,-1.3714451010355593,0.0,-3.2499662771767293,70
Lin11_5b227e69,Lin11,Lin,lt2,EMG+NIRS+HRV,False,none,122.64746689535848,0.5311504032672564,0.8888888888888888,571.5209539616629,0.0,,,-2.153213428831884,-1.0483039282599558,0.0,-3.2015173570918396,71
LSTM15_e295b00f,LSTM15,LSTM,lt2,EMG+NIRS+HRV,True,none,125.67654946271105,0.5389122827201398,0.8823529411764706,455.56084666532627,0.0,0.7327545865687142,0.058823529411764705,-2.016593866062569,-1.585939998670971,0.4192766958275052,-3.1832571689060347,72
Lin29_dae0c38a,Lin29,Lin,lt2,EMG+NIRS+HRV,True,none,126.93944150226018,0.5410661000648205,0.8888888888888888,554.3145174165943,0.0,,,-1.9683477350954144,-1.1280796472167063,0.0,-3.096427382312121,73
Lin28_d5b63980,Lin28,Lin,lt2,EMG+NIRS+HRV,True,none,126.89246760623529,0.5414333353058866,0.8888888888888888,554.1521883734661,0.0,,,-1.9665406176755784,-1.1288322676729639,0.0,-3.0953728853485423,74
LSTM12_4d77d185,LSTM12,LSTM,lt2,EMG+NIRS+HRV,False,cwt,147.50686632262324,0.5594909127602538,0.8888888888888888,840.6535169813362,0.0,0.6409013345452865,0.1111111111111111,-1.3166816935403998,0.19949910482772684,-1.942186175035446,-3.059368763748119,75
LSTM5_c7640be2,LSTM5,LSTM,lt1,EMG+NIRS+HRV,False,none,136.33621835377483,0.5298765382104514,0.8888888888888888,825.2872280544701,0.0,0.7611649234907458,1.0,-1.828478805651537,0.1282550245309714,-1.3410757665759319,-3.0412995476964975,76
Lin13_1c4ad58e,Lin13,Lin,lt2,EMG+NIRS+HRV,False,none,124.09477466277735,0.5192694054907347,0.8888888888888888,627.6053419290919,0.0,,,-2.2134504958139276,-0.7882749350031698,0.0,-3.0017254308170975,77
Lin25_fe6b9f3d,Lin25,Lin,lt2,HRV,False,none,120.28309084934673,0.5715235235837833,0.8888888888888888,560.9437358761703,0.0,,,-1.8860248566205213,-1.0973440171314865,0.0,-2.983368873752008,78
Lin27_e3a1d72b,Lin27,Lin,lt2,HRV,True,none,124.25367463794737,0.5599934226005929,0.8888888888888888,561.2527784495227,0.0,,,-1.881687276073512,-1.0959111757983695,0.0,-2.9775984518718817,79
Lin24_b6f6a5dd,Lin24,Lin,lt2,HRV,False,none,120.40276992633984,0.5718005709866414,0.8888888888888888,561.823202203328,0.0,,,-1.8808655276181372,-1.0932664698506482,0.0,-2.9741319974687856,80
Lin26_0873fa40,Lin26,Lin,lt2,HRV,True,none,124.25907962688328,0.5610316223035487,0.8888888888888888,560.6450835283126,0.0,,,-1.8731963177314341,-1.098728685345969,0.0,-2.971925003077403,81
LSTM2_7883a7bb,LSTM2,LSTM,lt2,EMG,True,cwt,177.02463150024408,0.5470597493997958,0.8823529411764706,739.0240058898908,0.0,0.7159212317558715,0.8235294117647058,-0.6944088892243063,-0.27169475877715404,-1.9781147539862527,-2.944218401987713,82
LSTM2_9d9cf2e3,LSTM2,LSTM,lt2,EMG,False,cwt,177.02463150024408,0.5470597493997958,0.8823529411764706,739.0240058898908,0.0,0.7159212317558715,0.8235294117647058,-0.6944088892243063,-0.27169475877715404,-1.9781147539862527,-2.944218401987713,82
Lin22_97b98746,Lin22,Lin,lt2,HRV,True,none,132.77461959711593,0.5710206432926508,0.8888888888888888,506.3107170447004,0.0,,,-1.5843813253862715,-1.3506438996866175,0.0,-2.9350252250728888,84
LSTM6_5a3e8ff7,LSTM6,LSTM,lt2,EMG+NIRS,True,cwt,175.26381321085825,0.6710828426127984,0.8888888888888888,588.8822835286446,0.0,0.719301861891752,0.9444444444444444,0.2610272873709711,-0.9678100651277899,-2.210795978038515,-2.9175787557953337,85
LSTM9_794ba22c,LSTM9,LSTM,lt2,EMG+NIRS+HRV,True,none,129.86071597205262,0.5468510970025654,0.8888888888888888,570.3758629692925,0.0,0.7087488040598859,0.0,-1.8502825997892125,-1.0536130145979654,-0.009294117667307922,-2.913189732054486,86
Lin21_30c1a5ce,Lin21,Lin,lt2,HRV,True,none,131.04509486518398,0.5673511625539249,0.8888888888888888,530.643492634146,0.0,,,-1.6562496895963552,-1.2378277066429957,0.0,-2.894077396239351,87
TCN3_77409486,TCN3,TCN,lt2,EMG+NIRS+HRV,True,dwt,118.45897607242368,0.47519587242292666,0.8823529411764706,477.19112620634087,0.0,0.763059558233638,0.0,-2.7062116125716766,-1.4856536263532536,1.3065495132195415,-2.885315725705389,88
Lin4_d33a3fbc,Lin4,Lin,lt2,EMG+NIRS+HRV,True,none,130.64658587568647,0.49634277035869595,0.8888888888888888,664.2490253956892,0.0,,,-2.2377002540858566,-0.6183805942363014,0.0,-2.856080848322158,89
LSTM15_a2ecd335,LSTM15,LSTM,lt1,EMG+NIRS+HRV,False,none,152.92648698223954,0.5784312205531388,0.8888888888888888,574.2392272949223,0.0,0.6833098142298416,0.05555555555555555,-1.0315619060360852,-1.0357009579172163,-0.7701713277614072,-2.8374341917147086,90
LSTM7_efc89e5e,LSTM7,LSTM,lt2,EMG+NIRS+HRV,True,none,124.81923018561469,0.5414624969848911,0.8888888888888888,469.9446275499122,0.0,0.7383785509648116,0.0,-2.017042032390961,-1.5192512070447308,0.7085768517709777,-2.8277163876647142,91
Lin20_cc5cc051,Lin20,Lin,lt2,HRV,False,none,132.77708217042175,0.51192263809325,0.8888888888888888,634.8779549002589,0.0,,,-2.0601271740400935,-0.7545562782116031,0.0,-2.8146834522516966,92
Lin18_3b8e5d7f,Lin18,Lin,lt2,HRV,False,none,133.7662754962479,0.50758264902939,0.8888888888888888,638.1442773749764,0.0,,,-2.0708615116304547,-0.7394123393092825,0.0,-2.8102738509397374,93
Lin12_f239582a,Lin12,Lin,lt2,EMG+NIRS+HRV,False,none,128.88107346482965,0.5314093733049754,0.8888888888888888,631.2306643796423,0.0,,,-1.9985798065049116,-0.7714665328575436,0.0,-2.7700463393624553,94
Lin14_722c1fc4,Lin14,Lin,lt2,EMG+NIRS+HRV,True,none,127.56274913956935,0.5386487546100887,0.8888888888888888,630.2741356656443,0.0,,,-1.9725565491387722,-0.7759013712775791,0.0,-2.7484579204163513,95
Lin22_8f5381da,Lin22,Lin,lt2,HRV,False,none,131.76226665269158,0.5300657718645624,0.8888888888888888,626.936071934976,0.0,,,-1.9388888583506259,-0.7913779304907554,0.0,-2.7302667888413814,96
Lin16_87024da7,Lin16,Lin,lt2,HRV,False,none,131.21846107722834,0.5662292243348045,0.8888888888888888,573.8912106992775,0.0,,,-1.6610399550987802,-1.0373144979464795,0.0,-2.6983544530452597,97
Lin15_92736512,Lin15,Lin,lt2,HRV,False,none,127.52097113722373,0.5864389818619828,0.8888888888888888,560.1664061029865,0.0,,,-1.5888132912998023,-1.1009480197010948,0.0,-2.689761311000897,98
LSTM3_65d61f04,LSTM3,LSTM,lt1,EMG+NIRS+HRV,True,none,167.31439214282565,0.5618528209755389,0.8888888888888888,901.0291527642162,0.0,0.7142541698163638,0.9444444444444444,-0.812936514008282,0.4794239887183759,-2.3330917106079525,-2.6666042358978586,99
Lin9_8f988977,Lin9,Lin,lt2,EMG+NIRS+HRV,True,none,131.2979393397094,0.5409504470216301,0.8888888888888888,625.3058645958214,0.0,,,-1.862617854857552,-0.7989362045232077,0.0,-2.6615540593807596,100
Lin17_a777eefe,Lin17,Lin,lt2,EMG+NIRS+HRV,False,none,134.07383987380274,0.5425902782733188,0.8888888888888888,614.605493837203,0.0,,,-1.781483600992663,-0.8485472769923195,0.0,-2.630030877984982,101
Lin4_ae2c1cf1,Lin4,Lin,lt2,HRV,False,none,137.19800044002105,0.5503861793708563,0.8888888888888888,588.4410752862611,0.0,,,-1.6422633795891777,-0.9698556778061381,0.0,-2.612119057395316,102
Lin29_aae6a96b,Lin29,Lin,lt2,EMG+NIRS+HRV,False,none,144.60072863880725,0.585564013898565,0.8888888888888888,494.25603054106574,0.0,,,-1.1778825024701494,-1.4065341056631309,0.0,-2.5844166081332802,103
Lin28_7ab97c39,Lin28,Lin,lt2,EMG+NIRS+HRV,False,none,144.3885271939606,0.5849655995123977,0.8888888888888888,497.4029711562137,0.0,,,-1.1878934053598795,-1.3919436674030032,0.0,-2.5798370727628828,104
Lin29_a78f2313,Lin29,Lin,lt2,HRV,True,none,138.2501866965255,0.5486534155089695,0.8888888888888888,604.039789879929,0.0,,,-1.6304650299600842,-0.8975339818959147,0.0,-2.527999011855999,105
Lin8_f15bf95b,Lin8,Lin,lt2,EMG+NIRS+HRV,False,none,128.29628437851989,0.5384999985110939,0.8888888888888888,674.5564248156747,0.0,,,-1.9558031540721612,-0.5705914894353188,0.0,-2.52639464350748,106
Lin28_39ba7ec9,Lin28,Lin,lt2,HRV,True,none,138.41782600368865,0.5500169543213536,0.8888888888888888,604.8316629896451,0.0,,,-1.615384528996624,-0.8938625507727618,0.0,-2.509247079769386,107
Lin19_504831a1,Lin19,Lin,lt2,HRV,False,none,135.222786806389,0.5278966571537442,0.8888888888888888,660.8517149962158,0.0,,,-1.8716669594544997,-0.6341318440042207,0.0,-2.5057988034587204,108
LSTM12_059f9bdd,LSTM12,LSTM,lt2,EMG+NIRS+HRV,True,cwt,136.18520302242698,0.5854555535820228,0.8888888888888888,501.0372077094173,0.0,0.7322623438916043,0.1111111111111111,-1.3847002031065876,-1.375093936017232,0.27131286559923307,-2.4884812735245863,109
Lin10_0ad4b01a,Lin10,Lin,lt2,EMG+NIRS+HRV,True,none,135.18925684918662,0.5509793328472242,0.8888888888888888,625.7501725795901,0.0,,,-1.6866457283773904,-0.7968762202405509,0.0,-2.483521948617941,110
Lin23_f819e0a5,Lin23,Lin,lt2,HRV,False,none,137.74690589640394,0.543932149286911,0.8888888888888888,640.8017245719161,0.0,,,-1.6807928607699223,-0.7270913825457958,0.0,-2.407884243315718,111
Lin17_3d5efca8,Lin17,Lin,lt2,HRV,False,none,142.51519849057354,0.5498805188777806,0.8888888888888888,606.813978486356,0.0,,,-1.5162122218710476,-0.8846717666417769,0.0,-2.400883988512825,112
LSTM1_a17a1b70,LSTM1,LSTM,lt1,EMG+NIRS+HRV,True,none,166.7035507857799,0.5808412101866662,0.8888888888888888,766.353457980685,0.0,0.7334704119676897,0.8333333333333334,-0.6750068886627875,-0.14498481023397178,-1.5784394284315215,-2.398431127328281,113
