model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,lt_mae_median_policy_mean,catastrophic_rate_mean,conformal_coverage_at_alpha_020,conformal_width_at_alpha_020,conformal_undercoverage_penalty_020,training_instability_mean,converged_rate,point_score,uncertainty_score,stability_score,robustness_total,robustness_rank
Lin21_e50db4b0,Lin21,Lin,lt2,EMG+NIRS+HRV,True,none,119.70094962930509,0.4896338874900711,0.8888888888888888,497.5724597161636,0.0,,,-2.48894130785707,-1.339997128901581,0.0,-3.8289384367586514,22
Lin12_e07292c3,Lin12,Lin,lt2,EMG+NIRS+HRV,True,none,113.3564374028888,0.4497897528056877,0.8888888888888888,623.8245100976087,0.0,,,-2.9479355022940155,-0.7750352583700305,0.0,-3.722970760664046,23
Lin5_064299cb,Lin5,Lin,lt2,HRV,True,none,121.56755503873309,0.514145476973678,0.8888888888888888,475.0495587301723,0.0,,,-2.254727356877131,-1.4407842466743048,0.0,-3.6955116035514357,24
Lin18_8574c91b,Lin18,Lin,lt2,HRV,True,none,118.86277372171682,0.5083051602802976,0.8888888888888888,500.33158154560056,0.0,,,-2.3639727637209247,-1.3276504095804014,0.0,-3.691623173301326,25
Lin22_1aab42cd,Lin22,Lin,lt2,EMG+NIRS+HRV,True,none,123.4312162248836,0.48779630113986616,0.8888888888888888,522.3874663033369,0.0,,,-2.4149865152351886,-1.2289531300406917,0.0,-3.6439396452758803,26
Lin17_0f1cc084,Lin17,Lin,lt2,EMG+NIRS+HRV,True,none,115.76643456811449,0.4491736960992632,0.8888888888888888,632.9939074323455,0.0,,,-2.895726866807677,-0.7340033713295546,0.0,-3.6297302381372316,27
TCN1_30f7e70e,TCN1,TCN,lt2,EMG+NIRS,True,none,163.3225518394918,0.5841617915527166,0.8823529411764706,679.015936458812,0.0,0.6319551926123629,1.0,-0.7244577281192299,-0.5280606438578503,-2.365067828514755,-3.617586200491835,28
Lin23_bb3bbea9,Lin23,Lin,lt2,EMG+NIRS+HRV,True,none,123.23266282722585,0.5041886687066701,0.8888888888888888,505.4481378152793,0.0,,,-2.2925656321271175,-1.304754470923848,0.0,-3.597320103050966,29
Lin20_d831a033,Lin20,Lin,lt2,EMG+NIRS+HRV,True,none,124.54061391035424,0.48998309637353366,0.8888888888888888,524.9022766536552,0.0,,,-2.3717964502170483,-1.217699673520537,0.0,-3.589496123737585,30
Lin13_5486e5b4,Lin13,Lin,lt2,EMG+NIRS+HRV,True,none,115.32101942873288,0.465247921354637,0.8888888888888888,625.8326575705448,0.0,,,-2.781610241757644,-0.7660490537960417,0.0,-3.5476592955536854,31
LSTM15_9adc484b,LSTM15,LSTM,lt2,EMG,False,none,152.74250451256245,0.5162539058307253,0.8823529411764706,644.0547889260685,0.0,0.6815637036344118,1.0,-1.5012261935209859,-0.6845073332094488,-1.2562469930761226,-3.4419805198065574,32
LSTM15_b281d86d,LSTM15,LSTM,lt2,EMG,True,none,152.74250451256245,0.5162539058307253,0.8823529411764706,644.0547889260685,0.0,0.6815637036344118,1.0,-1.5012261935209859,-0.6845073332094488,-1.2562469930761226,-3.4419805198065574,32
Lin14_7eeda42c,Lin14,Lin,lt2,EMG+NIRS+HRV,False,none,114.7782139358869,0.510708928703057,0.8888888888888888,573.663135214104,0.0,,,-2.4419145407276024,-0.9995010321693293,0.0,-3.441415572896932,34
Lin25_899597df,Lin25,Lin,lt2,HRV,True,none,111.09195365851991,0.5467184485511688,0.8888888888888888,534.8034865058731,0.0,,,-2.249840041114868,-1.1733930185257555,0.0,-3.4232330596406233,35
Lin24_f07244f4,Lin24,Lin,lt2,HRV,True,none,111.11468554299785,0.5466454672061177,0.8888888888888888,534.9127673599473,0.0,,,-2.249868470604255,-1.1729040006005456,0.0,-3.4227724712048007,36
Lin9_63c2d2d8,Lin9,Lin,lt2,EMG+NIRS+HRV,False,none,115.99928785185597,0.5172457876151733,0.8888888888888888,572.8070670779658,0.0,,,-2.362350937206599,-1.0033318282160777,0.0,-3.365682765422677,37
Lin10_e88df201,Lin10,Lin,lt2,EMG+NIRS+HRV,False,none,118.04449117565537,0.519059529201202,0.8888888888888888,565.5085516477963,0.0,,,-2.2999260335137013,-1.0359917566455488,0.0,-3.3359177901592503,38
Lin29_97020612,Lin29,Lin,lt2,HRV,False,none,116.50947657552625,0.5130679373695959,0.8888888888888888,588.9857988872632,0.0,,,-2.3826846479701014,-0.9309340607485936,0.0,-3.3136187087186952,39
LSTM5_6c330f22,LSTM5,LSTM,lt2,EMG+NIRS+HRV,False,none,136.46862780385538,0.5732047407924497,0.8888888888888888,403.6063791910812,0.0,0.733326034494794,1.0,-1.4444028195417054,-1.7604833899926005,-0.09928521844534877,-3.3041714279796546,40
Lin28_80479a11,Lin28,Lin,lt2,HRV,False,none,116.55234855348174,0.5147177550383399,0.8888888888888888,589.7537663113637,0.0,,,-2.3688772825086213,-0.9274975041848287,0.0,-3.29637478669345,41
Lin26_f2e167ba,Lin26,Lin,lt2,HRV,False,none,117.10397085281592,0.5079739733111259,0.8888888888888888,600.1722021695582,0.0,,,-2.4081289721018257,-0.880876328586689,0.0,-3.2890053006885145,42
Lin27_64e1d0ee,Lin27,Lin,lt2,HRV,False,none,116.98918969160634,0.5091088242242692,0.8888888888888888,600.2455080707655,0.0,,,-2.4020427608566406,-0.8805482940007797,0.0,-3.2825910548574204,43
Lin3_942cf809,Lin3,Lin,lt2,EMG+NIRS+HRV,True,none,120.11789338512868,0.48717084905737057,0.8888888888888888,622.1837760173125,0.0,,,-2.4981822217636136,-0.7823773347343222,0.0,-3.280559556497936,44
LSTM2_5c2ab02a,LSTM2,LSTM,lt2,EMG+NIRS+HRV,True,cwt,138.79789571201104,0.5827600970946912,0.8823529411764706,443.7975015079268,0.0,0.7212197756331309,1.0,-1.3152281184250803,-1.5806332285553448,-0.36987733637969766,-3.2657386833601225,45
Lin19_0afa7e8c,Lin19,Lin,lt2,HRV,True,none,122.94141711356181,0.557026351239521,0.8888888888888888,503.7066769325117,0.0,,,-1.889718680195085,-1.3125472869202093,0.0,-3.202265967115294,46
Lin3_9cb0ff18,Lin3,Lin,lt2,EMG+NIRS+HRV,False,none,119.81300851048806,0.5148897794877283,0.8888888888888888,598.1232771425484,0.0,,,-2.290442960263009,-0.8900450075296527,0.0,-3.180487967792662,47
Lin2_c6f0845b,Lin2,Lin,lt2,EMG+NIRS+HRV,False,none,121.83987157660789,0.5277343894655095,0.8888888888888888,565.546574995033,0.0,,,-2.1429120549210463,-1.0358216070019284,0.0,-3.1787336619229745,48
Lin1_46b34f43,Lin1,Lin,lt2,EMG+NIRS+HRV,False,none,119.03372568553817,0.5287731186920097,0.8888888888888888,583.7677592913574,0.0,,,-2.2012102303641266,-0.9542841243848187,0.0,-3.1554943547489454,49
Lin20_dd64d9ef,Lin20,Lin,lt2,HRV,True,none,126.93607270964756,0.5522333432009839,0.8888888888888888,501.8242071673554,0.0,,,-1.8324302758303475,-1.3209710997337722,0.0,-3.15340137556412,50
LSTM15_e295b00f,LSTM15,LSTM,lt2,EMG+NIRS+HRV,True,none,144.7873732622931,0.5597773203151291,0.8823529411764706,422.8681344424967,0.0,0.7321308883557036,1.0,-1.3518247801963141,-1.6742894846763512,-0.12599843585734735,-3.1521127007300125,51
LSTM3_31f2b090,LSTM3,LSTM,lt1,EMG+NIRS+HRV,False,none,131.12992657555466,0.4853763230730945,0.8888888888888888,714.2714809841591,0.0,0.7151736147313313,1.0,-2.2517115841616455,-0.3702965654015391,-0.5050176388038135,-3.127025788366998,52
LSTM3_e762c7cc,LSTM3,LSTM,lt2,EMG+NIRS+HRV,False,none,149.76025438308704,0.5716716654466556,0.8888888888888888,492.4194505479605,0.0,0.7103107609252236,1.0,-1.1420023310798242,-1.363056189643474,-0.6137093432879045,-3.1187678640112027,53
Lin11_5b227e69,Lin11,Lin,lt2,EMG+NIRS+HRV,False,none,122.64746689535848,0.5311504032672564,0.8888888888888888,571.5209539616629,0.0,,,-2.0973262313355314,-1.0090870208621088,0.0,-3.1064132521976404,54
LSTM1_bc20209c,LSTM1,LSTM,lt2,EMG+NIRS+HRV,True,none,132.58463180766375,0.5519439771600438,0.8823529411764706,417.15624281939336,0.0,0.7522248872358653,1.0,-1.7011104693327437,-1.6998494733332659,0.32313104145554883,-3.0778289012104607,55
Lin29_dae0c38a,Lin29,Lin,lt2,EMG+NIRS+HRV,True,none,126.93944150226018,0.5410661000648205,0.8888888888888888,554.3145174165943,0.0,,,-1.9189478149853207,-1.0860836363334172,0.0,-3.0050314513187377,56
Lin28_d5b63980,Lin28,Lin,lt2,EMG+NIRS+HRV,True,none,126.89246760623529,0.5414333353058866,0.8888888888888888,554.1521883734661,0.0,,,-1.9172107898710253,-1.0868100381587362,0.0,-3.004020828029762,57
LSTM3_17d0b10c,LSTM3,LSTM,lt2,EMG+NIRS+HRV,True,none,126.19048876232566,0.5751691658260855,0.8888888888888888,567.1790591345894,0.0,0.7279533512759749,1.0,-1.6722025760081722,-1.0285164480733382,-0.21937233600850942,-2.92009136009002,58
Lin13_1c4ad58e,Lin13,Lin,lt2,EMG+NIRS+HRV,False,none,124.09477466277735,0.5192694054907347,0.8888888888888888,627.6053419290919,0.0,,,-2.155235791476329,-0.7581165167161216,0.0,-2.913352308192451,59
LSTM4_d2c60246,LSTM4,LSTM,lt2,EMG+NIRS+HRV,True,cwt,145.7109511693319,0.6233007518740474,0.8888888888888888,481.78221638997525,0.0,0.7081701213542995,1.0,-0.8373891477640673,-1.410656459809547,-0.6615556847423002,-2.9096012923159145,60
Lin25_fe6b9f3d,Lin25,Lin,lt2,HRV,False,none,120.28309084934673,0.5715235235837833,0.8888888888888888,560.9437358761703,0.0,,,-1.840157095309096,-1.0564187267357608,0.0,-2.8965758220448565,61
Lin27_e3a1d72b,Lin27,Lin,lt2,HRV,True,none,124.25367463794737,0.5599934226005929,0.8888888888888888,561.2527784495227,0.0,,,-1.8356811594863345,-1.0550358005196119,0.0,-2.890716960005946,62
Lin24_b6f6a5dd,Lin24,Lin,lt2,HRV,False,none,120.40276992633984,0.5718005709866414,0.8888888888888888,561.823202203328,0.0,,,-1.8351788244350362,-1.0524832267596467,0.0,-2.887662051194683,63
Lin26_0873fa40,Lin26,Lin,lt2,HRV,True,none,124.25907962688328,0.5610316223035487,0.8888888888888888,560.6450835283126,0.0,,,-1.827502560287613,-1.0577551580141007,0.0,-2.8852577183017134,64
Lin22_97b98746,Lin22,Lin,lt2,HRV,True,none,132.77461959711593,0.5710206432926508,0.8888888888888888,506.3107170447004,0.0,,,-1.5486866987877703,-1.3008945385626465,0.0,-2.849581237350417,65
Lin21_30c1a5ce,Lin21,Lin,lt2,HRV,True,none,131.04509486518398,0.5673511625539249,0.8888888888888888,530.643492634146,0.0,,,-1.6180376483037646,-1.1920084620933646,0.0,-2.8100461103971295,66
Lin4_d33a3fbc,Lin4,Lin,lt2,EMG+NIRS+HRV,True,none,130.64658587568647,0.49634277035869595,0.8888888888888888,664.2490253956892,0.0,,,-2.178100367242296,-0.5941406930213216,0.0,-2.7722410602636174,67
Lin20_cc5cc051,Lin20,Lin,lt2,HRV,False,none,132.77708217042175,0.51192263809325,0.8888888888888888,634.8779549002589,0.0,,,-2.006908234782792,-0.7255724984967833,0.0,-2.7324807332795755,68
Lin18_3b8e5d7f,Lin18,Lin,lt2,HRV,False,none,133.7662754962479,0.50758264902939,0.8888888888888888,638.1442773749764,0.0,,,-2.017172899042534,-0.7109561207864789,0.0,-2.728129019829013,69
Lin12_f239582a,Lin12,Lin,lt2,EMG+NIRS+HRV,False,none,128.88107346482965,0.5314093733049754,0.8888888888888888,631.2306643796423,0.0,,,-1.9479204992084722,-0.7418936597664333,0.0,-2.6898141589749054,70
Lin14_722c1fc4,Lin14,Lin,lt2,EMG+NIRS+HRV,True,none,127.56274913956935,0.5386487546100887,0.8888888888888888,630.2741356656443,0.0,,,-1.9229547961999067,-0.7461740041239686,0.0,-2.6691288003238753,71
Lin22_8f5381da,Lin22,Lin,lt2,HRV,False,none,131.76226665269158,0.5300657718645624,0.8888888888888888,626.936071934976,0.0,,,-1.8902119371272887,-0.7611114148316291,0.0,-2.6513233519589177,72
Lin16_87024da7,Lin16,Lin,lt2,HRV,False,none,131.21846107722834,0.5662292243348045,0.8888888888888888,573.8912106992775,0.0,,,-1.6226384469200583,-0.9984804233765479,0.0,-2.6211188702966064,73
Lin15_92736512,Lin15,Lin,lt2,HRV,False,none,127.52097113722373,0.5864389818619828,0.8888888888888888,560.1664061029865,0.0,,,-1.553349881886766,-1.0598971786211042,0.0,-2.61324706050787,74
Lin9_8f988977,Lin9,Lin,lt2,EMG+NIRS+HRV,True,none,131.2979393397094,0.5409504470216301,0.8888888888888888,625.3058645958214,0.0,,,-1.8167852446687631,-0.7684063853679524,0.0,-2.5851916300367153,75
Lin17_a777eefe,Lin17,Lin,lt2,EMG+NIRS+HRV,False,none,134.07383987380274,0.5425902782733188,0.8888888888888888,614.605493837203,0.0,,,-1.7384311482424035,-0.8162891837930513,0.0,-2.554720332035455,76
Lin4_ae2c1cf1,Lin4,Lin,lt2,HRV,False,none,137.19800044002105,0.5503861793708563,0.8888888888888888,588.4410752862611,0.0,,,-1.6041045354637045,-0.9333716295929411,0.0,-2.5374761650566455,77
LSTM6_d640eda3,LSTM6,LSTM,lt2,EMG+NIRS+HRV,False,cwt,132.40672777096438,0.5512560243729782,0.8888888888888888,465.77422671847853,0.0,0.7673382028647588,1.0,-1.710651901420349,-1.4822901779229098,0.6609351584633992,-2.5320069208798595,78
LSTM6_6790598b,LSTM6,LSTM,lt1,EMG+NIRS+HRV,True,cwt,176.75649139285088,0.5576266575241156,0.8888888888888888,977.8702697753909,0.0,0.6159755990635563,1.0,-0.6125724366310005,0.8092744937250559,-2.722234490116076,-2.5255324330220206,79
Lin29_aae6a96b,Lin29,Lin,lt2,EMG+NIRS+HRV,False,none,144.60072863880725,0.585564013898565,0.8888888888888888,494.25603054106574,0.0,,,-1.156273324616015,-1.3548377277242365,0.0,-2.511111052340252,80
Lin28_7ab97c39,Lin28,Lin,lt2,EMG+NIRS+HRV,False,none,144.3885271939606,0.5849655995123977,0.8888888888888888,497.4029711562137,0.0,,,-1.1659314083728538,-1.340755568654232,0.0,-2.506686977027086,81
Lin29_a78f2313,Lin29,Lin,lt2,HRV,True,none,138.2501866965255,0.5486534155089695,0.8888888888888888,604.039789879929,0.0,,,-1.592661775622262,-0.8635693654071266,0.0,-2.456231141029389,82
Lin8_f15bf95b,Lin8,Lin,lt2,EMG+NIRS+HRV,False,none,128.29628437851989,0.5384999985110939,0.8888888888888888,674.5564248156747,0.0,,,-1.9067634361606614,-0.5480163913641446,0.0,-2.454779827524806,83
Lin28_39ba7ec9,Lin28,Lin,lt2,HRV,True,none,138.41782600368865,0.5500169543213536,0.8888888888888888,604.8316629896451,0.0,,,-1.5781241786875926,-0.8600258339402143,0.0,-2.4381500126278066,84
Lin19_504831a1,Lin19,Lin,lt2,HRV,False,none,135.222786806389,0.5278966571537442,0.8888888888888888,660.8517149962158,0.0,,,-1.8252063287154678,-0.6093432250377427,0.0,-2.4345495537532105,85
Lin10_0ad4b01a,Lin10,Lin,lt2,EMG+NIRS+HRV,True,none,135.18925684918662,0.5509793328472242,0.8888888888888888,625.7501725795901,0.0,,,-1.6470028837162207,-0.7664181636413059,0.0,-2.4134210473575264,86
LSTM5_bb47e539,LSTM5,LSTM,lt1,EMG+NIRS,False,none,158.65143001741816,0.5902674898384979,0.8888888888888888,771.9292882283517,0.0,0.6717374926769666,1.0,-0.7875622482595342,-0.11228521007693688,-1.4758767948693678,-2.375724253205839,87
LSTM5_c6769266,LSTM5,LSTM,lt2,EMG+NIRS,False,none,139.35416724284482,0.6010190321661675,0.8888888888888888,583.0649636056688,0.0,0.7276316805214045,1.0,-1.1604844942721848,-0.9574290457067972,-0.22656213524800814,-2.3444756752269904,88
Lin23_f819e0a5,Lin23,Lin,lt2,HRV,False,none,137.74690589640394,0.543932149286911,0.8888888888888888,640.8017245719161,0.0,,,-1.6411735663889124,-0.6990643825162023,0.0,-2.3402379489051146,89
Lin17_3d5efca8,Lin17,Lin,lt2,HRV,False,none,142.51519849057354,0.5498805188777806,0.8888888888888888,606.813978486356,0.0,,,-1.4822972394059766,-0.8511552241748934,0.0,-2.33345246358087,90
LSTM1_87b28798,LSTM1,LSTM,lt2,EMG+NIRS+HRV,False,none,142.2979791585136,0.6013076315603998,0.8823529411764706,492.00117088766604,0.0,0.7440395733168537,1.0,-1.088638253482828,-1.3649279379324823,0.14017762416850166,-2.313388567246809,91
Lin21_daaae108,Lin21,Lin,lt2,HRV,False,none,136.5540189150015,0.5442372465682795,0.8888888888888888,653.1275309394114,0.0,,,-1.6670142269474582,-0.6439079664409728,0.0,-2.310922193388431,92
LSTM5_dd61e5b5,LSTM5,LSTM,lt2,EMG,False,none,154.78702066342032,0.6002465157898044,0.8888888888888888,584.5470445421007,0.0,0.7130249372014736,1.0,-0.8015555468658683,-0.9507969219860662,-0.5530436400818222,-2.3053961089337567,93
LSTM5_dee805ee,LSTM5,LSTM,lt2,EMG,True,none,154.78702066342032,0.6002465157898044,0.8888888888888888,584.5470445421007,0.0,0.7130249372014736,1.0,-0.8015555468658683,-0.9507969219860662,-0.5530436400818222,-2.3053961089337567,93
Lin12_46fec0cc,Lin12,Lin,lt2,HRV,False,none,143.74007133348104,0.5489269918487989,0.8888888888888888,609.606328548354,0.0,,,-1.4607285486055772,-0.838659812738493,0.0,-2.29938836134407,95
LSTM6_0a93d11c,LSTM6,LSTM,lt2,EMG,False,cwt,135.45031815767288,0.5326588492031706,0.8888888888888888,599.9436713324659,0.0,0.7556582502768345,1.0,-1.7828974440185252,-0.8818989750214021,0.3998715925629897,-2.2649248264769373,96
LSTM6_bdba9949,LSTM6,LSTM,lt2,EMG,True,cwt,135.45031815767288,0.5326588492031706,0.8888888888888888,599.9436713324659,0.0,0.7556582502768345,1.0,-1.7828974440185252,-0.8818989750214021,0.3998715925629897,-2.2649248264769373,96
Lin2_d68132b2,Lin2,Lin,lt2,EMG+NIRS+HRV,True,none,140.9607035908509,0.552516804161733,0.8888888888888888,626.5813459219091,0.0,,,-1.498610979252046,-0.7626987686311354,0.0,-2.2613097478831814,98
Lin5_a278db23,Lin5,Lin,lt2,EMG+NIRS+HRV,False,none,132.44856036408314,0.5270684152633697,0.8888888888888888,715.6676177405731,0.0,,,-1.897227311662379,-0.36404903095723984,0.0,-2.261276342619619,99
Lin7_af36e455,Lin7,Lin,lt2,EMG+NIRS+HRV,False,none,133.24025799158395,0.5348734104440339,0.8888888888888888,704.6978471201897,0.0,,,-1.8179827246985418,-0.4131373595053252,0.0,-2.231120084203867,100
Lin6_c482e02c,Lin6,Lin,lt2,EMG+NIRS+HRV,False,none,134.38975193043166,0.5286798924530947,0.8888888888888888,709.6029516390441,0.0,,,-1.8388303050186234,-0.3911876405443094,0.0,-2.230017945562933,101
LSTM1_a80d4239,LSTM1,LSTM,lt1,EMG+NIRS+HRV,False,none,148.0170065793726,0.5309100310760306,0.8888888888888888,683.145935058593,0.0,0.7281970054449458,1.0,-1.4993115652116926,-0.5095794253178317,-0.21392631850807864,-2.2228173090376027,102
Lin16_e4608fa0,Lin16,Lin,lt2,EMG+NIRS+HRV,True,none,139.2134202349472,0.534087168222862,0.8888888888888888,681.5349875435264,0.0,,,-1.682840535951145,-0.5167882105905491,0.0,-2.199628746541694,103
Lin13_c3da3ccd,Lin13,Lin,lt2,HRV,False,none,144.2997391552567,0.5543913498822894,0.8888888888888888,623.2187730975784,0.0,,,-1.4051210920926602,-0.7777458544162204,0.0,-2.182866946508881,104
LSTM6_f74feac3,LSTM6,LSTM,lt2,EMG+NIRS,False,cwt,162.0176628496912,0.6213984490453192,0.8888888888888888,550.1947597927533,0.0,0.711997284428541,1.0,-0.46655828562056406,-1.1045190278084052,-0.5760131423456071,-2.1470904557745762,105
Lin26_2b2ef4e9,Lin26,Lin,lt2,EMG+NIRS+HRV,True,none,146.64104149860597,0.5574774731074341,0.8888888888888888,618.2525283890068,0.0,,,-1.325827966044752,-0.799969167951288,0.0,-2.12579713399604,106
Lin27_2228f320,Lin27,Lin,lt2,EMG+NIRS+HRV,True,none,146.66320279977592,0.5576439251238574,0.8888888888888888,617.996524358234,0.0,,,-1.3240131839766365,-0.8011147534340747,0.0,-2.1251279374107113,107
Lin18_305dbccf,Lin18,Lin,lt2,EMG+NIRS+HRV,False,none,151.31036235066233,0.5636783560803793,0.8888888888888888,584.675361832776,0.0,,,-1.1673337545453881,-0.9502227184278471,0.0,-2.1175564729732352,108
Lin19_0f09e345,Lin19,Lin,lt2,EMG+NIRS+HRV,False,none,147.21806792352422,0.5825335115576223,0.8888888888888888,577.6532511649951,0.0,,,-1.117884948583149,-0.9816457706948233,0.0,-2.0995307192779724,109
Lin23_e0edfc73,Lin23,Lin,lt2,HRV,True,none,138.3365253271653,0.5671510238155297,0.8888888888888888,651.5419416899725,0.0,,,-1.447179200217701,-0.6510032766997069,0.0,-2.0981824769174082,110
Lin3_bb2ff7a5,Lin3,Lin,lt2,HRV,False,none,146.4490476072689,0.5588164151621821,0.8888888888888888,637.3524711063224,0.0,,,-1.3199848585950678,-0.7144993531481381,0.0,-2.034484211743206,111
Lin20_a2a65164,Lin20,Lin,lt2,EMG+NIRS+HRV,False,none,153.9601614346294,0.5658494972939409,0.8888888888888888,585.9000145500484,0.0,,,-1.087841324247667,-0.9447425532518257,0.0,-2.0325838774994924,112
LSTM15_a2ecd335,LSTM15,LSTM,lt1,EMG+NIRS+HRV,False,none,133.88620351420502,0.5363524461867778,0.8888888888888888,651.6669209798165,0.0,0.7575022777912336,1.0,-1.7912396485133584,-0.6504440102707292,0.44108823234842887,-2.000595426435659,113
Lin11_9bae0680,Lin11,Lin,lt2,EMG+NIRS+HRV,True,none,148.50440041139927,0.5609999310341797,0.8888888888888888,635.0676084958063,0.0,,,-1.2544525225812357,-0.7247238227741336,0.0,-1.9791763453553695,114
Lin15_f11366e0,Lin15,Lin,lt1,HRV,False,none,140.6565206172847,0.6316020119632506,0.8888888888888888,556.5137490542087,0.0,,,-0.8925315996626925,-1.0762423544218374,0.0,-1.9687739540845297,115
Lin15_14f1de32,Lin15,Lin,lt1,HRV,True,none,148.80065113526794,0.6253322176723404,0.8888888888888888,525.5841450344763,0.0,,,-0.7485781088223069,-1.2146483992266062,0.0,-1.963226508048913,116
LSTM15_fb74351e,LSTM15,LSTM,lt1,EMG+NIRS+HRV,True,none,170.36637576421097,0.5676829689825552,0.8888888888888888,848.6452467176649,0.0,0.6705420428091045,1.0,-0.6856883253794737,0.2310089485271835,-1.5025968010517494,-1.9572761779040395,117
