model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,lt_mae_median_policy_mean,catastrophic_rate_mean,conformal_coverage_at_alpha_020,conformal_width_at_alpha_020,conformal_undercoverage_penalty_020,training_instability_mean,converged_rate,point_score,uncertainty_score,stability_score,robustness_total,robustness_rank
Lin16_289a1ac8,Lin16,Lin,lt2,HRV,True,none,112.43003378738211,0.4705339401551569,0.8888888888888888,497.19336704144774,0.0,,,-2.876158824221266,-1.3847063836259605,0.0,-4.260865207847226,16
Lin18_6bc10125,Lin18,Lin,lt2,EMG+NIRS+HRV,True,none,117.90094864461065,0.45737033451145,0.8888888888888888,495.7148571869115,0.0,,,-2.847969556713938,-1.3915156386345062,0.0,-4.239485195348444,17
Lin14_c558f53b,Lin14,Lin,lt2,HRV,True,none,120.31174811427728,0.5003360173447851,0.8888888888888888,420.7098763127635,0.0,,,-2.4452537131507746,-1.7369499555693524,0.0,-4.182203668720127,18
Lin15_c71dad01,Lin15,Lin,lt2,HRV,True,none,107.98216292040254,0.4975592848278549,0.8888888888888888,498.64905325228494,0.0,,,-2.7684357416484637,-1.3780022425669054,0.0,-4.146437984215369,19
Lin9_fc72c56e,Lin9,Lin,lt2,HRV,True,none,120.82504848339714,0.5051039789213125,0.8888888888888888,419.1606107312871,0.0,,,-2.394564641433532,-1.744085075019432,0.0,-4.138649716452964,20
Lin10_9b1e828f,Lin10,Lin,lt2,HRV,True,none,121.6296208095132,0.5084585353509534,0.8888888888888888,418.82630228328276,0.0,,,-2.3480777485941995,-1.7456247275736496,0.0,-4.093702476167849,21
Lin6_1ab0e8e4,Lin6,Lin,lt2,HRV,True,none,120.86211324330169,0.4960872952650208,0.8888888888888888,448.1242144139535,0.0,,,-2.4658235984190497,-1.6106936317114062,0.0,-4.076517230130456,22
Lin19_c0d3099f,Lin19,Lin,lt2,EMG+NIRS+HRV,True,none,116.73069711632598,0.488424510019412,0.8888888888888888,484.2545042013761,0.0,,,-2.6279973147855906,-1.4442961228003934,0.0,-4.072293437585984,23
Lin2_f1add0c9,Lin2,Lin,lt2,HRV,True,none,122.30050781296192,0.5108424642974474,0.8888888888888888,420.04612472550525,0.0,,,-2.312622318974675,-1.740006853571149,0.0,-4.052629172545824,24
LSTM5_bb47e539,LSTM5,LSTM,lt1,EMG+NIRS,False,none,158.65143001741816,0.5902674898384979,0.8888888888888888,771.9292882283517,0.0,0.6717374926769666,1.0,-0.7896485203760187,-0.11941421013812907,-3.1031631154224266,-4.012225845936574,25
LSTM6_d640eda3,LSTM6,LSTM,lt2,EMG+NIRS+HRV,False,cwt,132.40672777096438,0.5512560243729782,0.8888888888888888,465.77422671847853,0.0,0.7673382028647588,0.9444444444444444,-1.7424907367190507,-1.5294067641827636,-0.7295260518492568,-4.001423552751071,26
Lin11_64836947,Lin11,Lin,lt2,HRV,True,none,122.88782846361975,0.515502321252843,0.8888888888888888,427.36452340446755,0.0,,,-2.260991649365154,-1.7063020779780984,0.0,-3.967293727343252,27
Lin7_06408239,Lin7,Lin,lt2,HRV,True,none,121.52930717433739,0.5153484044508575,0.8888888888888888,437.4803905022145,0.0,,,-2.2953843087734183,-1.6597136034476248,0.0,-3.955097912221043,28
Lin1_08d4e29c,Lin1,Lin,lt2,HRV,True,none,123.073576212819,0.5165262710930172,0.8888888888888888,428.1620225449648,0.0,,,-2.2482626114016515,-1.7026292076214478,0.0,-3.9508918190230995,29
Lin8_4b710b49,Lin8,Lin,lt2,HRV,True,none,123.53038131230781,0.5170013151131976,0.8888888888888888,428.1304383345693,0.0,,,-2.2333102885189575,-1.7027746682297533,0.0,-3.9360849567487106,30
Lin21_e50db4b0,Lin21,Lin,lt2,EMG+NIRS+HRV,True,none,119.70094962930509,0.4896338874900711,0.8888888888888888,497.5724597161636,0.0,,,-2.5458158986369464,-1.3829604779858375,0.0,-3.9287763766227837,31
Lin12_e07292c3,Lin12,Lin,lt2,EMG+NIRS+HRV,True,none,113.3564374028888,0.4497897528056877,0.8888888888888888,623.8245100976087,0.0,,,-3.019568809510547,-0.8015085493690544,0.0,-3.8210773588796014,32
Lin5_064299cb,Lin5,Lin,lt2,HRV,True,none,121.56755503873309,0.514145476973678,0.8888888888888888,475.0495587301723,0.0,,,-2.304078149432193,-1.4866893614121475,0.0,-3.7907675108443404,33
Lin18_8574c91b,Lin18,Lin,lt2,HRV,True,none,118.86277372171682,0.5083051602802976,0.8888888888888888,500.33158154560056,0.0,,,-2.416842584045673,-1.370253383691783,0.0,-3.7870959677374563,34
LSTM6_6790598b,LSTM6,LSTM,lt1,EMG+NIRS+HRV,True,cwt,176.75649139285088,0.5576266575241156,0.8888888888888888,977.8702697753909,0.0,0.6159755990635563,0.8333333333333334,-0.6089492963458017,0.8290438983834723,-3.9965885161140764,-3.776493914076406,35
Lin22_1aab42cd,Lin22,Lin,lt2,EMG+NIRS+HRV,True,none,123.4312162248836,0.48779630113986616,0.8888888888888888,522.3874663033369,0.0,,,-2.469468850353818,-1.2686753365156076,0.0,-3.738144186869426,36
LSTM6_0a93d11c,LSTM6,LSTM,lt2,EMG,False,cwt,135.45031815767288,0.5326588492031706,0.8888888888888888,599.9436713324659,0.0,0.7556582502768345,0.9444444444444444,-1.8170379836967552,-0.9114913949151371,-1.0027802899038676,-3.7313096685157596,37
LSTM6_bdba9949,LSTM6,LSTM,lt2,EMG,True,cwt,135.45031815767288,0.5326588492031706,0.8888888888888888,599.9436713324659,0.0,0.7556582502768345,0.9444444444444444,-1.8170379836967552,-0.9114913949151371,-1.0027802899038676,-3.7313096685157596,37
Lin17_0f1cc084,Lin17,Lin,lt2,EMG+NIRS+HRV,True,none,115.76643456811449,0.4491736960992632,0.8888888888888888,632.9939074323455,0.0,,,-2.965672530948183,-0.7592790271678064,0.0,-3.7249515581159893,39
LSTM1_a80d4239,LSTM1,LSTM,lt1,EMG+NIRS+HRV,False,none,148.0170065793726,0.5309100310760306,0.8888888888888888,683.145935058593,0.0,0.7281970054449458,0.9444444444444444,-1.5242879594017795,-0.528304614481282,-1.6452402208052157,-3.6978327946882774,40
Lin23_bb3bbea9,Lin23,Lin,lt2,EMG+NIRS+HRV,True,none,123.23266282722585,0.5041886687066701,0.8888888888888888,505.4481378152793,0.0,,,-2.343121557339799,-1.346689160363191,0.0,-3.68981071770299,41
Lin20_d831a033,Lin20,Lin,lt2,EMG+NIRS+HRV,True,none,124.54061391035424,0.48998309637353366,0.8888888888888888,524.9022766536552,0.0,,,-2.4248873298932505,-1.2570934150824093,0.0,-3.68198074497566,42
Lin13_5486e5b4,Lin13,Lin,lt2,EMG+NIRS+HRV,True,none,115.32101942873288,0.465247921354637,0.8888888888888888,625.8326575705448,0.0,,,-2.847897211411871,-0.7922600562352174,0.0,-3.6401572676470884,43
Lin14_7eeda42c,Lin14,Lin,lt2,EMG+NIRS+HRV,False,none,114.7782139358869,0.510708928703057,0.8888888888888888,573.663135214104,0.0,,,-2.497306393564418,-1.0325260107089913,0.0,-3.5298324042734093,44
Lin25_899597df,Lin25,Lin,lt2,HRV,True,none,111.09195365851991,0.5467184485511688,0.8888888888888888,534.8034865058731,0.0,,,-2.299089274428514,-1.211493541283784,0.0,-3.510582815712298,45
Lin24_f07244f4,Lin24,Lin,lt2,HRV,True,none,111.11468554299785,0.5466454672061177,0.8888888888888888,534.9127673599473,0.0,,,-2.2991184961251006,-1.2109902499457792,0.0,-3.5101087460708795,46
LSTM6_f74feac3,LSTM6,LSTM,lt2,EMG+NIRS,False,cwt,162.0176628496912,0.6213984490453192,0.8888888888888888,550.1947597927533,0.0,0.711997284428541,0.8888888888888888,-0.4583284908554747,-1.1406092624979267,-1.887190970016905,-3.4861287233703067,47
LSTM8_1ca5e561,LSTM8,LSTM,lt2,EMG+NIRS+HRV,True,cwt,142.30933147006567,0.5936688442188858,0.8888888888888888,489.329650878906,0.0,0.6671648618026249,0.05555555555555555,-1.1613285443845092,-1.4209226107287312,-0.8803899936314671,-3.4626411487447073,48
Lin9_63c2d2d8,Lin9,Lin,lt2,EMG+NIRS+HRV,False,none,115.99928785185597,0.5172457876151733,0.8888888888888888,572.8070670779658,0.0,,,-2.4151838247631,-1.0364686196985566,0.0,-3.4516524444616565,49
Lin10_e88df201,Lin10,Lin,lt2,EMG+NIRS+HRV,False,none,118.04449117565537,0.519059529201202,0.8888888888888888,565.5085516477963,0.0,,,-2.3507454472590203,-1.0700818232868536,0.0,-3.4208272705458738,50
Lin29_97020612,Lin29,Lin,lt2,HRV,False,none,116.50947657552625,0.5130679373695959,0.8888888888888888,588.9857988872632,0.0,,,-2.43616718331513,-0.9619577124723545,0.0,-3.3981248957874843,51
Lin28_80479a11,Lin28,Lin,lt2,HRV,False,none,116.55234855348174,0.5147177550383399,0.8888888888888888,589.7537663113637,0.0,,,-2.421916629544586,-0.9584208499936144,0.0,-3.3803374795382006,52
Lin26_f2e167ba,Lin26,Lin,lt2,HRV,False,none,117.10397085281592,0.5079739733111259,0.8888888888888888,600.1722021695582,0.0,,,-2.4624246673380057,-0.9104388995649684,0.0,-3.372863566902974,53
Lin27_64e1d0ee,Lin27,Lin,lt2,HRV,False,none,116.98918969160634,0.5091088242242692,0.8888888888888888,600.2455080707655,0.0,,,-2.456143805942968,-0.9101012903340119,0.0,-3.36624509627698,54
Lin3_942cf809,Lin3,Lin,lt2,EMG+NIRS+HRV,True,none,120.11789338512868,0.48717084905737057,0.8888888888888888,622.1837760173125,0.0,,,-2.555351077394646,-0.8090649256215837,0.0,-3.36441600301623,55
LSTM1_87b28798,LSTM1,LSTM,lt2,EMG+NIRS+HRV,False,none,142.2979791585136,0.6013076315603998,0.8823529411764706,492.00117088766604,0.0,0.7440395733168537,0.7647058823529411,-1.1004697482569414,-1.408618965308806,-0.8312228516610429,-3.34031156522679,56
LSTM16_82514c07,LSTM16,LSTM,lt2,EMG+NIRS+HRV,True,cwt,124.26236205942493,0.5693292478159795,0.8823529411764706,485.4746919519761,0.0,0.7068782537858092,0.11764705882352941,-1.7966441737805283,-1.4386765663756271,-0.10445623549517324,-3.339776975651329,57
LSTM4_7194d9ea,LSTM4,LSTM,lt2,EMG+NIRS+HRV,False,cwt,150.28027205997046,0.5741548321863214,0.8888888888888888,637.8576253255209,0.0,0.7360801665733478,0.9444444444444444,-1.1229394632929206,-0.7368792471983684,-1.4608124869263712,-3.3206311974176606,58
Lin19_0afa7e8c,Lin19,Lin,lt2,HRV,True,none,122.94141711356181,0.557026351239521,0.8888888888888888,503.7066769325117,0.0,,,-1.927352169564669,-1.3547094323970836,0.0,-3.2820616019617526,59
LSTM5_c6769266,LSTM5,LSTM,lt2,EMG+NIRS,False,none,139.35416724284482,0.6010190321661675,0.8888888888888888,583.0649636056688,0.0,0.7276316805214045,0.7222222222222222,-1.1746364523495516,-0.9892260307539504,-1.1102894925169047,-3.2741519756204065,60
Lin3_9cb0ff18,Lin3,Lin,lt2,EMG+NIRS+HRV,False,none,119.81300851048806,0.5148897794877283,0.8888888888888888,598.1232771425484,0.0,,,-2.340948817243648,-0.9198751931138383,0.0,-3.260824010357486,61
Lin2_c6f0845b,Lin2,Lin,lt2,EMG+NIRS+HRV,False,none,121.83987157660789,0.5277343894655095,0.8888888888888888,565.546574995033,0.0,,,-2.1886741987877785,-1.0699067073301902,0.0,-3.2585809061179685,62
LSTM5_dd61e5b5,LSTM5,LSTM,lt2,EMG,False,none,154.78702066342032,0.6002465157898044,0.8888888888888888,584.5470445421007,0.0,0.7130249372014736,0.7222222222222222,-0.8041111217504109,-0.9824003291811771,-1.45201643757947,-3.238527888511058,63
LSTM5_dee805ee,LSTM5,LSTM,lt2,EMG,True,none,154.78702066342032,0.6002465157898044,0.8888888888888888,584.5470445421007,0.0,0.7130249372014736,0.7222222222222222,-0.8041111217504109,-0.9824003291811771,-1.45201643757947,-3.238527888511058,63
Lin1_46b34f43,Lin1,Lin,lt2,EMG+NIRS+HRV,False,none,119.03372568553817,0.5287731186920097,0.8888888888888888,583.7677592913574,0.0,,,-2.2488574681746583,-0.9859893157411445,0.0,-3.2348467839158026,65
Lin20_dd64d9ef,Lin20,Lin,lt2,HRV,True,none,126.93607270964756,0.5522333432009839,0.8888888888888888,501.8242071673554,0.0,,,-1.868204799786575,-1.3633791187285604,0.0,-3.2315839185151356,66
LSTM3_5777c9eb,LSTM3,LSTM,lt1,EMG+NIRS,False,none,159.31057384279035,0.5959153403852038,0.8888888888888888,848.304350747003,0.0,0.6770896582449505,0.8888888888888888,-0.7283574238380699,0.2323299973066303,-2.7038601065812147,-3.1998875331126544,67
Lin11_5b227e69,Lin11,Lin,lt2,EMG+NIRS+HRV,False,none,122.64746689535848,0.5311504032672564,0.8888888888888888,571.5209539616629,0.0,,,-2.1416216512938084,-1.0423917944084666,0.0,-3.1840134457022753,68
Lin29_dae0c38a,Lin29,Lin,lt2,EMG+NIRS+HRV,True,none,126.93944150226018,0.5410661000648205,0.8888888888888888,554.3145174165943,0.0,,,-1.9574979415528357,-1.1216357804152304,0.0,-3.0791337219680663,69
Lin28_d5b63980,Lin28,Lin,lt2,EMG+NIRS+HRV,True,none,126.89246760623529,0.5414333353058866,0.8888888888888888,554.1521883734661,0.0,,,-1.9557054375823388,-1.1223833843940352,0.0,-3.0780888219763742,70
TCN1_189a2578,TCN1,TCN,lt2,EMG,False,none,178.38252998800834,0.5961732666500437,0.8823529411764706,789.4305419921885,0.0,0.6758306694392939,0.8823529411764706,-0.26075646419874665,-0.038812447842391774,-2.7171914971617164,-3.016760409202855,71
Lin13_1c4ad58e,Lin13,Lin,lt2,EMG+NIRS+HRV,False,none,124.09477466277735,0.5192694054907347,0.8888888888888888,627.6053419290919,0.0,,,-2.201381411232539,-0.7840959849508949,0.0,-2.985477396183434,72
Lin25_fe6b9f3d,Lin25,Lin,lt2,HRV,False,none,120.28309084934673,0.5715235235837833,0.8888888888888888,560.9437358761703,0.0,,,-1.8762145864280035,-1.0911050140086915,0.0,-2.967319600436695,73
Lin27_e3a1d72b,Lin27,Lin,lt2,HRV,True,none,124.25367463794737,0.5599934226005929,0.8888888888888888,561.2527784495227,0.0,,,-1.8715741201698544,-1.0896817230620692,0.0,-2.961255843231924,74
Lin24_b6f6a5dd,Lin24,Lin,lt2,HRV,False,none,120.40276992633984,0.5718005709866414,0.8888888888888888,561.823202203328,0.0,,,-1.8710759736803766,-1.0870546450005496,0.0,-2.958130618680926,75
Lin26_0873fa40,Lin26,Lin,lt2,HRV,True,none,124.25907962688328,0.5610316223035487,0.8888888888888888,560.6450835283126,0.0,,,-1.8631331099919208,-1.0924804529272922,0.0,-2.955613562919213,76
LSTM1_06b2f45b,LSTM1,LSTM,lt2,EMG,False,none,172.57281118280747,0.5898168484468522,0.8823529411764706,706.142181396483,0.0,0.6908582887508989,0.7647058823529411,-0.45344137503847187,-0.4223957461206146,-2.0754069597249556,-2.951244080884042,77
LSTM1_90944f5f,LSTM1,LSTM,lt2,EMG,True,none,172.57281118280747,0.5898168484468522,0.8823529411764706,706.142181396483,0.0,0.6908582887508989,0.7647058823529411,-0.45344137503847187,-0.4223957461206146,-2.0754069597249556,-2.951244080884042,77
LSTM2_6dca368f,LSTM2,LSTM,lt2,EMG+NIRS+HRV,False,cwt,154.00293165445328,0.5757905327704352,0.8823529411764706,589.9688321281882,0.0,0.7453795306388243,0.8235294117647058,-1.0189801617650418,-0.9574303675927798,-0.9449799174569571,-2.9213904468147787,79
Lin22_97b98746,Lin22,Lin,lt2,HRV,True,none,132.77461959711593,0.5710206432926508,0.8888888888888888,506.3107170447004,0.0,,,-1.575327492826478,-1.3427165646309525,0.0,-2.9180440574574305,80
Lin21_30c1a5ce,Lin21,Lin,lt2,HRV,True,none,131.04509486518398,0.5673511625539249,0.8888888888888888,530.643492634146,0.0,,,-1.6469124502823491,-1.2306523308039676,0.0,-2.877564781086317,81
TCN1_efab94c4,TCN1,TCN,lt2,EMG,True,none,177.716373499702,0.5931439448810147,0.8823529411764706,787.7768411075378,0.0,0.6782365978567453,0.8235294117647058,-0.30126172998939854,-0.04642854251832214,-2.5157988741270114,-2.8634891466347323,82
Lin4_d33a3fbc,Lin4,Lin,lt2,EMG+NIRS+HRV,True,none,130.64658587568647,0.49634277035869595,0.8888888888888888,664.2490253956892,0.0,,,-2.224944973922342,-0.6153340491335952,0.0,-2.8402790230559374,83
Lin20_cc5cc051,Lin20,Lin,lt2,HRV,False,none,132.77708217042175,0.51192263809325,0.8888888888888888,634.8779549002589,0.0,,,-2.0482494921030874,-0.7506020747498928,0.0,-2.79885156685298,84
Lin18_3b8e5d7f,Lin18,Lin,lt2,HRV,False,none,133.7662754962479,0.50758264902939,0.8888888888888888,638.1442773749764,0.0,,,-2.058838247513357,-0.7355590754744695,0.0,-2.7943973229878267,85
Lin12_f239582a,Lin12,Lin,lt2,EMG+NIRS+HRV,False,none,128.88107346482965,0.5314093733049754,0.8888888888888888,631.2306643796423,0.0,,,-1.9873898781607144,-0.767399616659358,0.0,-2.7547894948200726,86
LSTM12_4d77d185,LSTM12,LSTM,lt2,EMG+NIRS+HRV,False,cwt,147.50686632262324,0.5594909127602538,0.8888888888888888,840.6535169813362,0.0,0.6409013345452865,0.1111111111111111,-1.3079973791685038,0.1970941968967927,-1.6318732900649504,-2.7427764723366614,87
Lin14_722c1fc4,Lin14,Lin,lt2,EMG+NIRS+HRV,True,none,127.56274913956935,0.5386487546100887,0.8888888888888888,630.2741356656443,0.0,,,-1.9616301866528656,-0.7718048953368221,0.0,-2.7334350819896875,88
Lin22_8f5381da,Lin22,Lin,lt2,HRV,False,none,131.76226665269158,0.5300657718645624,0.8888888888888888,626.936071934976,0.0,,,-1.9278147421767438,-0.7871782978928892,0.0,-2.7149930400696327,89
LSTM5_c7640be2,LSTM5,LSTM,lt1,EMG+NIRS+HRV,False,none,136.33621835377483,0.5298765382104514,0.8888888888888888,825.2872280544701,0.0,0.7611649234907458,1.0,-1.817681426369623,0.12632498320707874,-1.0109949936558151,-2.7023514368183594,90
Lin16_87024da7,Lin16,Lin,lt2,HRV,False,none,131.21846107722834,0.5662292243348045,0.8888888888888888,573.8912106992775,0.0,,,-1.651659935751519,-1.0314756124752702,0.0,-2.6831355482267893,91
Lin15_92736512,Lin15,Lin,lt2,HRV,False,none,127.52097113722373,0.5864389818619828,0.8888888888888888,560.1664061029865,0.0,,,-1.5801679786348928,-1.0946849946460233,0.0,-2.674852973280916,92
LSTM9_794ba22c,LSTM9,LSTM,lt2,EMG+NIRS+HRV,True,none,129.86071597205262,0.5468510970025654,0.8888888888888888,570.3758629692925,0.0,0.7087488040598859,0.0,-1.8398917633699472,-1.047665493837061,0.22951670357955967,-2.6580405536274485,93
Lin9_8f988977,Lin9,Lin,lt2,EMG+NIRS+HRV,True,none,131.2979393397094,0.5409504470216301,0.8888888888888888,625.3058645958214,0.0,,,-1.8520348527554515,-0.794686193396628,0.0,-2.64672104615208,94
LSTM15_9adc484b,LSTM15,LSTM,lt2,EMG,False,none,152.74250451256245,0.5162539058307253,0.8823529411764706,644.0547889260685,0.0,0.6815637036344118,0.0,-1.5262390963871586,-0.7083383029792027,-0.40648278762395396,-2.641060186990315,95
LSTM15_b281d86d,LSTM15,LSTM,lt2,EMG,True,none,152.74250451256245,0.5162539058307253,0.8823529411764706,644.0547889260685,0.0,0.6815637036344118,0.0,-1.5262390963871586,-0.7083383029792027,-0.40648278762395396,-2.641060186990315,95
Lin17_a777eefe,Lin17,Lin,lt2,EMG+NIRS+HRV,False,none,134.07383987380274,0.5425902782733188,0.8888888888888888,614.605493837203,0.0,,,-1.7711523959869853,-0.8439665907899024,0.0,-2.6151189867768876,97
TCN1_bba44bd4,TCN1,TCN,lt1,EMG,True,none,230.57542088296674,0.6227162270684269,0.8888888888888888,770.4309836493586,0.0,0.6339288777292214,0.8888888888888888,1.2256779233891206,-0.1263146294539242,-3.713613023374843,-2.6142497294396465,98
LSTM15_e295b00f,LSTM15,LSTM,lt2,EMG+NIRS+HRV,True,none,144.7873732622931,0.5597773203151291,0.8823529411764706,422.8681344424967,0.0,0.7321308883557036,0.11764705882352941,-1.3720865921115641,-1.727010130052106,0.486332927930218,-2.612763794233452,99
Lin4_ae2c1cf1,Lin4,Lin,lt2,HRV,False,none,137.19800044002105,0.5503861793708563,0.8888888888888888,588.4410752862611,0.0,,,-1.6324998992103663,-0.964466428864752,0.0,-2.5969663280751183,100
LSTM7_efc89e5e,LSTM7,LSTM,lt2,EMG+NIRS+HRV,True,none,124.81923018561469,0.5414624969848911,0.8888888888888888,469.9446275499122,0.0,0.7383785509648116,0.0,-2.006078710399267,-1.510200045565396,0.9227090648762325,-2.5935696910884305,101
LSTM2_7883a7bb,LSTM2,LSTM,lt2,EMG,True,cwt,177.02463150024408,0.5470597493997958,0.8823529411764706,739.0240058898908,0.0,0.7159212317558715,0.8235294117647058,-0.6869748137490522,-0.27095899550653973,-1.6341612266318424,-2.5920950358874344,102
LSTM2_9d9cf2e3,LSTM2,LSTM,lt2,EMG,False,cwt,177.02463150024408,0.5470597493997958,0.8823529411764706,739.0240058898908,0.0,0.7159212317558715,0.8235294117647058,-0.6869748137490522,-0.27095899550653973,-1.6341612266318424,-2.5920950358874344,102
Lin29_aae6a96b,Lin29,Lin,lt2,EMG+NIRS+HRV,False,none,144.60072863880725,0.585564013898565,0.8888888888888888,494.25603054106574,0.0,,,-1.1702625186619517,-1.3982342429199954,0.0,-2.5684967615819474,104
Lin28_7ab97c39,Lin28,Lin,lt2,EMG+NIRS+HRV,False,none,144.3885271939606,0.5849655995123977,0.8888888888888888,497.4029711562137,0.0,,,-1.1802315679720912,-1.3837410550122193,0.0,-2.5639726229843105,105
LSTM6_5a3e8ff7,LSTM6,LSTM,lt2,EMG+NIRS,True,cwt,175.26381321085825,0.6710828426127984,0.8888888888888888,588.8822835286446,0.0,0.719301861891752,0.9444444444444444,0.26264492423574837,-0.9624344509073215,-1.8533434348993667,-2.55313296157094,106
Lin29_a78f2313,Lin29,Lin,lt2,HRV,True,none,138.2501866965255,0.5486534155089695,0.8888888888888888,604.039789879929,0.0,,,-1.6206844896643355,-0.8926267822449302,0.0,-2.5133112719092656,107
Lin8_f15bf95b,Lin8,Lin,lt2,EMG+NIRS+HRV,False,none,128.29628437851989,0.5384999985110939,0.8888888888888888,674.5564248156747,0.0,,,-1.9449155143744288,-0.5678634753594133,0.0,-2.512778989733842,108
Lin28_39ba7ec9,Lin28,Lin,lt2,HRV,True,none,138.41782600368865,0.5500169543213536,0.8888888888888888,604.8316629896451,0.0,,,-1.6056796195846834,-0.8889798224888463,0.0,-2.4946594420735297,109
Lin19_504831a1,Lin19,Lin,lt2,HRV,False,none,135.222786806389,0.5278966571537442,0.8888888888888888,660.8517149962158,0.0,,,-1.8607054044426963,-0.6309803113361926,0.0,-2.491685715778889,110
Lin10_0ad4b01a,Lin10,Lin,lt2,EMG+NIRS+HRV,True,none,135.18925684918662,0.5509793328472242,0.8888888888888888,625.7501725795901,0.0,,,-1.6767850860559321,-0.792639939626637,0.0,-2.469425025682569,111
Lin23_f819e0a5,Lin23,Lin,lt2,HRV,False,none,137.74690589640394,0.543932149286911,0.8888888888888888,640.8017245719161,0.0,,,-1.6707552694962113,-0.7233202421787769,0.0,-2.394075511674988,112
Lin17_3d5efca8,Lin17,Lin,lt2,HRV,False,none,142.51519849057354,0.5498805188777806,0.8888888888888888,606.813978486356,0.0,,,-1.5067567957596406,-0.8798502981349287,0.0,-2.386607093894569,113
