comparison_kind,group_key,metric,condition_a,condition_b,n_subjects,mean_a,mean_b,delta_mean,median_a,median_b,delta_median,wilcoxon_stat,wilcoxon_pvalue,ttest_stat,ttest_pvalue,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,pvalue_adj,correction_method,reject_at_alpha
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS|with_abs=True,abs_lt_err_median_sec,15,5,18,178.85697943386103,179.4622123274538,-0.6052328935927846,129.48984718322754,112.13135692477228,17.358490258455262,77.0,0.7337265014648438,-0.058088590865347865,0.9543554049490558,-0.013691612170152806,0.043209876543209874,-19.209643184869723,21.953925971128044,0.8004289106889205,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS|with_abs=True,abs_lt_err_median_sec,30,5,18,188.7686623136202,179.4622123274538,9.306449986166399,139.5268383026123,112.13135692477228,27.395481377840028,77.0,0.7337265014648438,0.8524691147161023,0.4058040228867437,0.20092889725594965,0.05555555555555555,-8.81481806586184,32.89890455268318,0.8004289106889205,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS+HRV|with_abs=False,abs_lt_err_median_sec,15,30,18,153.06606871883068,164.2987242721848,-11.232655553354135,111.36573982238744,132.5425801277161,-21.176840305328653,41.0,0.05385589599609375,-2.1416188830628164,0.047002362784599135,-0.5047844116436258,-0.08024691358024691,-21.937656973385153,-1.1491547072927144,0.32135009765625,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS+HRV|with_abs=False,abs_lt_err_median_sec,15,5,18,153.06606871883068,156.2303304109308,-3.1642616921001263,111.36573982238744,94.75830981135371,16.607430011033728,84.0,0.9661178588867188,-0.3392988063902801,0.7385400623971761,-0.07997349561568952,0.024691358024691357,-20.783943015171477,13.987168091452693,0.9937212262834821,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS+HRV|with_abs=False,abs_lt_err_median_sec,30,5,18,164.2987242721848,156.2303304109308,8.068393861254009,132.5425801277161,94.75830981135371,37.78427031636238,58.0,0.24620819091796875,0.6984604895190889,0.4943340042164149,0.16462871617660776,0.09259259259259259,-13.972739049295527,27.77578832788604,0.42207118443080355,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS+HRV|with_abs=True,abs_lt_err_median_sec,15,30,18,174.025106612179,171.3260480943653,2.699058517813711,117.14031016826625,121.80394434928878,-4.66363418102253,73.0,0.6094589233398438,0.37108317354246556,0.7151595295346755,0.08746514279870062,0.043209876543209874,-11.8454838884373,16.264122438637816,0.7313507080078124,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS+HRV|with_abs=True,abs_lt_err_median_sec,15,5,18,174.025106612179,173.04847592446538,0.976630687713623,117.14031016826625,110.24794387817371,6.892366290092539,79.0,0.7987060546875,0.11614679098612415,0.9088972244640782,0.02737606117311499,0.024691358024691357,-14.998804077340461,17.755700614717263,0.8456887637867647,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS+HRV|with_abs=True,abs_lt_err_median_sec,30,5,18,171.3260480943653,173.04847592446538,-1.722427830100088,121.80394434928878,110.24794387817371,11.55600047111507,85.0,1.0,-0.17973388405566276,0.8594864389785132,-0.04236368274158527,0.006172839506172839,-18.972628696718225,15.219068725448434,1.0,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG|with_abs=False,abs_lt_err_median_sec,15,30,17,169.79310811442488,178.60919816353743,-8.816090049112546,134.6199754178524,156.64532041549683,-22.025344997644424,61.0,0.4873809814453125,-0.7525753231826336,0.46263459593569556,-0.18252632639502034,-0.02422145328719723,-33.05774963077376,11.634562878047722,0.6050246666217672,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG|with_abs=False,abs_lt_err_median_sec,15,5,18,190.83016905685267,145.11866941054657,45.711499646306095,135.16772048175335,124.40584754943853,10.761872932314816,35.0,0.02684783935546875,1.8443658005737116,0.08262830871785276,0.43472118819140904,0.19135802469135801,8.735380862901614,102.46066272647849,0.273284912109375,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG|with_abs=False,abs_lt_err_median_sec,30,5,17,178.60919816353743,146.95672888615547,31.652469277381954,156.64532041549683,129.96061515808105,26.68470525741577,38.0,0.0714111328125,1.8521128385977115,0.08255114041636007,0.44920334494711295,0.08650519031141868,-0.08674696403388785,65.26784813360275,0.32135009765625,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG|with_abs=True,abs_lt_err_median_sec,15,30,17,169.79310811442488,178.60919816353743,-8.816090049112546,134.6199754178524,156.64532041549683,-22.025344997644424,61.0,0.4873809814453125,-0.7525753231826336,0.46263459593569556,-0.18252632639502034,-0.02422145328719723,-33.05774963077376,11.634562878047722,0.6050246666217672,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG|with_abs=True,abs_lt_err_median_sec,15,5,18,190.83016905685267,145.11866941054657,45.711499646306095,135.16772048175335,124.40584754943853,10.761872932314816,35.0,0.02684783935546875,1.8443658005737116,0.08262830871785276,0.43472118819140904,0.19135802469135801,8.735380862901614,102.46066272647849,0.273284912109375,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG|with_abs=True,abs_lt_err_median_sec,30,5,17,178.60919816353743,146.95672888615547,31.652469277381954,156.64532041549683,129.96061515808105,26.68470525741577,38.0,0.0714111328125,1.8521128385977115,0.08255114041636007,0.44920334494711295,0.08650519031141868,-0.08674696403388785,65.26784813360275,0.32135009765625,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS|with_abs=False,abs_lt_err_median_sec,15,30,17,168.66494727835928,183.1356523475226,-14.47070506916333,143.1987037658689,144.48022270202634,-1.2815189361574255,52.0,0.2633209228515625,-1.4692028735542328,0.16116526528126468,-0.35633403724265234,0.010380622837370242,-35.4691665721729,3.79910136526988,0.43088878284801135,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS|with_abs=False,abs_lt_err_median_sec,15,5,18,193.70247967375641,150.68591504626798,43.016564627488435,143.74925327301014,128.76101586222643,14.98823741078371,51.0,0.14151763916015625,1.6781107544736966,0.11161236133044608,0.3955344980234748,0.07407407407407407,1.331324932972556,99.28907956985958,0.3586006164550781,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS|with_abs=False,abs_lt_err_median_sec,30,5,17,183.1356523475226,148.79881539064294,34.336836956879665,144.48022270202634,121.43966478109348,23.040557920932855,46.0,0.1593780517578125,1.7748692645663404,0.09494393259679902,0.430469026439374,0.08650519031141868,1.5488339468398702,75.8723749047693,0.3586006164550781,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS|with_abs=True,abs_lt_err_median_sec,15,30,17,192.62482002552815,216.82618005135478,-24.20136002582663,154.26026344299328,144.1265959739685,10.133667469024772,46.0,0.1593780517578125,-1.724792013397196,0.10382546646046356,-0.4183235090269641,-0.04498269896193772,-53.554083486777884,2.0302253777490082,0.3586006164550781,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS|with_abs=True,abs_lt_err_median_sec,15,5,18,214.40236620439418,182.55396348237986,31.848402722014328,161.96255970001215,162.87953945994383,-0.916979759931678,75.0,0.6705245971679688,1.1283934319788573,0.2748271773951536,0.26596488253287043,0.0,-12.270312575913117,96.63626803921332,0.7786737257434475,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS|with_abs=True,abs_lt_err_median_sec,30,5,17,216.82618005135478,184.67497223265025,32.151207818704535,144.1265959739685,173.42334365844744,-29.29674768447893,61.0,0.4873809814453125,1.2048777625885494,0.24577019141297987,0.2922257812417922,-0.0034602076124567475,-15.647939135660042,87.49209981709713,0.6050246666217672,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS+HRV|with_abs=False,abs_lt_err_median_sec,15,30,17,141.60392689003658,159.19040294342176,-17.586476053385184,133.05010032653823,143.93763256072987,-10.887532234191639,45.0,0.1454315185546875,-1.8976388438260445,0.07593881441503887,-0.4602450230805739,-0.10726643598615918,-36.11949067501465,-0.69032833295709,0.3586006164550781,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS+HRV|with_abs=False,abs_lt_err_median_sec,15,5,18,167.81346570783185,134.43767778740988,33.37578792042197,139.01332950592052,128.08987423777575,10.923455268144778,60.0,0.28372955322265625,1.3811342224831904,0.1851242444689298,0.32553645814889126,0.11728395061728394,-4.002052119457083,88.48413486091616,0.4440984311311142,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS+HRV|with_abs=False,abs_lt_err_median_sec,30,5,17,159.19040294342176,130.2537677778917,28.93663516553005,143.93763256072987,127.13809394836426,16.79953861236561,46.0,0.1593780517578125,1.8063723025462202,0.08970443653416359,0.4381096354463675,0.16262975778546712,-1.4706726192113886,60.922224548042585,0.3586006164550781,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS+HRV|with_abs=True,abs_lt_err_median_sec,15,30,17,129.56763694566837,146.17312201331637,-16.605485067648004,124.62833404541021,113.91997146606445,10.70836257934576,30.0,0.02667236328125,-2.3922215827783284,0.029370249625917617,-0.5801989568045476,-0.10034602076124567,-30.5945374860483,-3.087198620684044,0.273284912109375,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS+HRV|with_abs=True,abs_lt_err_median_sec,15,5,18,140.63254897461994,117.24850414858923,23.384044826030703,124.86759185791018,106.29914283752413,18.568449020386055,50.0,0.12973785400390625,1.5730867815430238,0.1341241348819903,0.3707801102079978,0.2037037037037037,-0.9029508210719176,57.74879045983156,0.3586006164550781,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS+HRV|with_abs=True,abs_lt_err_median_sec,30,5,17,146.17312201331637,118.89687789187712,27.276244121439248,113.91997146606445,109.63823318481445,4.28173828125,34.0,0.044769287109375,2.2644333673803034,0.037792050833897604,0.5492057621107101,0.24567474048442905,4.390664737101867,50.8432726318345,0.32135009765625,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG|with_abs=False,mae,15,30,18,219.84327463310427,219.46672720594194,0.37654742716233613,188.16878589027232,192.04733901588384,-3.8785531256115178,81.0,0.8650436401367188,0.044392746727690696,0.965108627504505,0.010463470748882335,-0.030864197530864196,-16.92713379428432,16.518970739906553,0.9242483956473214,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG|with_abs=False,mae,15,5,18,219.84327463310427,229.9673289099651,-10.124054276860818,188.16878589027232,163.14090662477003,25.027879265502293,60.0,0.28372955322265625,-1.2262707379220996,0.23681204017269997,-0.2890347847851161,-0.08641975308641975,-24.973721115946052,5.082662255410064,0.9242483956473214,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG|with_abs=False,mae,30,5,18,219.46672720594194,229.9673289099651,-10.500601704023154,192.04733901588384,163.14090662477003,28.90643239111381,71.0,0.550872802734375,-0.7824187144113902,0.44473111248194674,-0.18441785956251822,0.006172839506172839,-34.355624956250765,16.33223385304011,0.9242483956473214,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG|with_abs=True,mae,15,30,18,219.84327463310427,219.46672720594194,0.37654742716233613,188.16878589027232,192.04733901588384,-3.8785531256115178,81.0,0.8650436401367188,0.044392746727690696,0.965108627504505,0.010463470748882335,-0.030864197530864196,-16.92713379428432,16.518970739906553,0.9242483956473214,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG|with_abs=True,mae,15,5,18,219.84327463310427,229.9673289099651,-10.124054276860818,188.16878589027232,163.14090662477003,25.027879265502293,60.0,0.28372955322265625,-1.2262707379220996,0.23681204017269997,-0.2890347847851161,-0.08641975308641975,-24.973721115946052,5.082662255410064,0.9242483956473214,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG|with_abs=True,mae,30,5,18,219.46672720594194,229.9673289099651,-10.500601704023154,192.04733901588384,163.14090662477003,28.90643239111381,71.0,0.550872802734375,-0.7824187144113902,0.44473111248194674,-0.18441785956251822,0.006172839506172839,-34.355624956250765,16.33223385304011,0.9242483956473214,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS|with_abs=False,mae,15,30,18,202.5559259309697,203.68886744699947,-1.1329415160297742,175.38920094287678,178.50381133167508,-3.1146103887982974,81.0,0.8650436401367188,-0.30285435434924,0.7656754012662751,-0.07138345589074041,-0.012345679012345678,-8.67480561363952,5.9592592470670604,0.9242483956473214,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS|with_abs=False,mae,15,5,18,202.5559259309697,208.74156842844968,-6.185642497479989,175.38920094287678,175.03768162182322,0.35151932105355854,61.0,0.30379486083984375,-0.8818295564365062,0.39016738571916465,-0.20784921973565962,-0.030864197530864196,-18.82504422978587,6.6749093725289415,0.9242483956473214,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS|with_abs=False,mae,30,5,18,203.68886744699947,208.74156842844968,-5.052700981450215,178.50381133167508,175.03768162182322,3.466129709851856,69.0,0.49507904052734375,-0.5876311485176746,0.5645045781923113,-0.13850598998442898,-0.012345679012345678,-21.189294810431562,10.695661928680208,0.9242483956473214,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS|with_abs=True,mae,15,30,18,202.02348996666464,203.43437044713744,-1.4108804804727981,187.3949342110219,169.3478893427711,18.047044868250794,83.0,0.932281494140625,-0.23407857126459722,0.8177197582303934,-0.055172848357218404,0.037037037037037035,-13.225378372910507,9.563247061960904,0.932281494140625,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS|with_abs=True,mae,15,5,18,202.02348996666464,215.70533926270912,-13.681849296044476,187.3949342110219,187.34254810401694,0.05238610700496338,30.0,0.0138702392578125,-1.7878821684489279,0.09163358187031663,-0.42140786842424877,-0.06172839506172839,-27.74421009600834,1.7542722327227855,0.49932861328125,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS|with_abs=True,mae,30,5,18,203.43437044713744,215.70533926270912,-12.270968815571678,169.3478893427711,187.34254810401694,-17.99465876124583,48.0,0.1083831787109375,-1.5457662147873275,0.1405730453179978,-0.36434059086839354,-0.05555555555555555,-26.0679593147616,4.773625795360488,0.9242483956473214,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS+HRV|with_abs=False,mae,15,30,18,176.4692502062893,178.03074216664302,-1.5614919603537203,139.68018813915833,141.4002574343706,-1.7200692952122552,75.0,0.6705245971679688,-0.2583274625934076,0.7992557305568898,-0.06088836685550424,-0.012345679012345678,-12.555702146845148,9.954904575024278,0.9242483956473214,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS+HRV|with_abs=False,mae,15,5,18,176.4692502062893,189.2962749996052,-12.8270247933159,139.68018813915833,143.4627687777094,-3.7825806385510816,43.0,0.06653594970703125,-1.8712552817192296,0.07862251799181494,-0.4410590996782702,-0.06790123456790123,-25.87870332428529,-0.08760242093600308,0.9242483956473214,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS+HRV|with_abs=False,mae,30,5,18,178.03074216664302,189.2962749996052,-11.26553283296218,141.4002574343706,143.4627687777094,-2.0625113433388265,67.0,0.44229888916015625,-1.0878993524347216,0.29182331930005195,-0.25642033645168183,-0.043209876543209874,-31.376141903468753,7.699657648530817,0.9242483956473214,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS+HRV|with_abs=True,mae,15,30,18,186.56090921677503,183.26338033452214,3.297528882252891,147.59113428955507,157.0510923143056,-9.459958024750534,70.0,0.522613525390625,0.5210213265520991,0.6090725560565766,0.12280590438259996,0.037037037037037035,-9.714342687122873,14.539722395162817,0.9242483956473214,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS+HRV|with_abs=True,mae,15,5,18,186.56090921677503,193.39136356900178,-6.830454352226752,147.59113428955507,134.14207431791465,13.449059971640423,78.0,0.7660293579101562,-0.8898680070959871,0.3859567808492378,-0.2097439007261771,0.012345679012345678,-21.891136637122887,7.318073354197078,0.9242483956473214,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS+HRV|with_abs=True,mae,30,5,18,183.26338033452214,193.39136356900178,-10.127983234479643,157.0510923143056,134.14207431791465,22.909017996390958,72.0,0.5798416137695312,-1.04953770619723,0.3086229848547056,-0.24737840972101194,0.0,-27.97109839084094,6.678054708877753,0.9242483956473214,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG|with_abs=False,mae,15,30,17,192.57002577079726,188.95941818984446,3.610607580952802,155.30345391451885,173.8080880969446,-18.504634182425747,58.0,0.4037628173828125,0.35574517776014136,0.7266783220870175,0.08628087904171727,0.08650519031141868,-17.234590715857653,21.178454441179166,0.9242483956473214,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG|with_abs=False,mae,15,5,18,212.34170239898214,193.1709805180001,19.17072188098203,178.70419560754044,178.05453979426343,0.6496558132770076,82.0,0.8985748291015625,0.84009753076754,0.41251348858919157,0.1980128869546006,0.006172839506172839,-13.077332645908495,70.07482735089233,0.9242483956473214,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG|with_abs=False,mae,30,5,17,188.95941818984446,194.94118813257955,-5.981769942735099,173.8080880969446,182.45680620270633,-8.64871810576173,67.0,0.677703857421875,-0.3967753046287705,0.6967752986271419,-0.09623214650712025,-0.10726643598615918,-33.332711635074084,23.508931978666798,0.9242483956473214,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG|with_abs=True,mae,15,30,17,192.57002577079726,188.95941818984446,3.610607580952802,155.30345391451885,173.8080880969446,-18.504634182425747,58.0,0.4037628173828125,0.35574517776014136,0.7266783220870175,0.08628087904171727,0.08650519031141868,-17.234590715857653,21.178454441179166,0.9242483956473214,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG|with_abs=True,mae,15,5,18,212.34170239898214,193.1709805180001,19.17072188098203,178.70419560754044,178.05453979426343,0.6496558132770076,82.0,0.8985748291015625,0.84009753076754,0.41251348858919157,0.1980128869546006,0.006172839506172839,-13.077332645908495,70.07482735089233,0.9242483956473214,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG|with_abs=True,mae,30,5,17,188.95941818984446,194.94118813257955,-5.981769942735099,173.8080880969446,182.45680620270633,-8.64871810576173,67.0,0.677703857421875,-0.3967753046287705,0.6967752986271419,-0.09623214650712025,-0.10726643598615918,-33.332711635074084,23.508931978666798,0.9242483956473214,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS|with_abs=False,mae,15,30,17,187.71081268584155,193.77678652352475,-6.065973837683202,158.85581778500497,168.6671217489278,-9.811303963922825,68.0,0.7118988037109375,-0.6789297639322928,0.5068851598924079,-0.1646646546510886,0.0657439446366782,-24.27899188718565,9.518332466239755,0.9242483956473214,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS|with_abs=False,mae,15,5,18,211.69024144748968,191.22955779676138,20.4606836507283,164.4354549947672,170.87001357007017,-6.434558575302958,80.0,0.83172607421875,0.8402127483673165,0.4124506736732019,0.19804004400330527,-0.006172839506172839,-16.05019223387633,75.38933019237398,0.9242483956473214,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS|with_abs=False,mae,30,5,17,193.77678652352475,189.60251451006184,4.174272013462911,168.6671217489278,158.01503635111908,10.652085397808719,67.0,0.677703857421875,0.24068629319106108,0.812855179710382,0.0583750005567721,-0.07958477508650519,-24.554964576718646,38.7650020193003,0.9242483956473214,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS|with_abs=True,mae,15,30,17,204.0915577404628,214.95235447739128,-10.860796736928478,172.3920573849614,189.74760466874466,-17.355547283783267,71.0,0.8175811767578125,-0.9848989031458258,0.3393340239087428,-0.23887307107207162,0.02422145328719723,-35.69749094973666,7.078900840128564,0.9242483956473214,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS|with_abs=True,mae,15,5,18,225.2320629351658,206.78988263264438,18.44218030252142,183.97147424460314,196.65641033550958,-12.684936090906433,68.0,0.468292236328125,0.7322458979116337,0.47399375955258183,0.1725920133031162,-0.043209876543209874,-20.832559391582347,77.94689910270431,0.9242483956473214,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS|with_abs=True,mae,30,5,17,214.95235447739128,207.17417426120565,7.778180216185632,189.74760466874466,193.05589572391634,-3.3082910551716793,67.0,0.677703857421875,0.35178856605909103,0.7295871593179685,0.08532125974977695,-0.09342560553633218,-29.70770183216561,55.01570764827034,0.9242483956473214,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS+HRV|with_abs=False,mae,15,30,17,166.06686152743833,170.6014338503568,-4.5345723229184784,159.0315014665777,153.30252595912688,5.728975507450826,70.0,0.7819061279296875,-0.5537747437400903,0.5873894121191532,-0.13431010360233792,-0.02422145328719723,-21.33263816781595,9.596308342675169,0.9242483956473214,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS+HRV|with_abs=False,mae,15,5,18,190.9173484209335,163.6110963096315,27.306252111302,164.09839802645703,160.43999061044894,3.658407416008089,57.0,0.22875213623046875,1.2642241008164639,0.22320905345784964,0.297980478208929,0.09259259259259259,-2.68548171882538,75.96571543028777,0.9242483956473214,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS+HRV|with_abs=False,mae,30,5,17,170.6014338503568,159.31046582940573,11.290968020951084,153.30252595912688,158.62952249860152,-5.326996539474635,65.0,0.6112213134765625,0.8890686647005519,0.38713800882913335,0.2156308242933663,0.10034602076124567,-12.054274014375293,35.845313065811354,0.9242483956473214,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS+HRV|with_abs=True,mae,15,30,17,152.02595531902963,156.33720163540443,-4.311246316374792,131.80299591165968,147.44339180864296,-15.640395896983279,70.0,0.7819061279296875,-0.6084280342348489,0.5514440710761317,-0.1475654735727765,-0.0034602076124567475,-19.25754957564675,8.326868759741805,0.9242483956473214,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS+HRV|with_abs=True,mae,15,5,18,161.8431829939056,146.38858924029262,15.454593753612983,143.54418079019035,130.1406255418908,13.40355524829954,59.0,0.2645263671875,1.1545596800854274,0.2642431704219134,0.27213232635765894,0.12345679012345678,-5.5175853907127275,44.67760525159243,0.9242483956473214,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS+HRV|with_abs=True,mae,30,5,17,156.33720163540443,148.7565913661577,7.580610269246733,147.44339180864296,132.3412103845992,15.10218142404375,64.0,0.5790557861328125,0.8457305465328347,0.4101732417777495,0.20511978671566058,0.031141868512110725,-9.4168962990806,26.31440862051717,0.9242483956473214,fdr_bh,False
