comparison_kind,group_key,metric,condition_a,condition_b,n_subjects,mean_a,mean_b,delta_mean,median_a,median_b,delta_median,wilcoxon_stat,wilcoxon_pvalue,ttest_stat,ttest_pvalue,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,pvalue_adj,correction_method,reject_at_alpha
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG|with_abs=True,abs_lt_err_median_sec,30,5,18,181.9507371772218,149.9563699737191,31.99436720350272,166.0433106422424,119.28563718497753,46.75767345726487,35.0,0.02684783935546875,2.185047657184018,0.043174701983504545,0.5150206718701991,0.13580246913580246,4.741355800966772,59.34173075549856,0.24647827148437498,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS|with_abs=False,abs_lt_err_median_sec,15,30,18,187.5102454117602,186.87520085551117,0.6350445562490279,132.04057598114002,141.8480237325033,-9.80744775136327,85.0,1.0,0.059089655423104126,0.9535697534434874,0.013927565349217795,0.06172839506172839,-19.706425604175934,21.837277004978187,1.0,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS|with_abs=False,abs_lt_err_median_sec,15,5,18,187.5102454117602,164.64214934905368,22.868096062706513,132.04057598114002,134.33497117459774,-2.294395193457717,51.0,0.14151763916015625,1.5263424620944874,0.14531437176843195,0.3597623684533276,0.1111111111111111,-3.531784714765337,52.763902417811714,0.4492438821231618,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS|with_abs=False,abs_lt_err_median_sec,30,5,18,186.87520085551117,164.64214934905368,22.233051506457485,141.8480237325033,134.33497117459774,7.513052557905553,62.0,0.32472991943359375,1.3927675427337893,0.1816387625968745,0.3282784580278623,0.08641975308641975,-4.658870209891512,53.69350494390558,0.4870948791503906,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS|with_abs=True,abs_lt_err_median_sec,15,30,18,201.98856761499684,201.99125840928815,-0.0026907942913112493,165.65729506810507,146.17069705327364,19.48659801483143,63.0,0.34654998779296875,-0.0001812746326674,0.9998574740064252,-4.2726840672072995e-05,0.006172839506172839,-26.17858110197164,30.327249269021866,0.499031982421875,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS|with_abs=True,abs_lt_err_median_sec,15,5,18,201.98856761499684,168.0083824296792,33.98018518531765,165.65729506810507,138.30358386039734,27.353711207707732,60.0,0.28372955322265625,1.5279604262709199,0.14491439340505993,0.36014372626695174,0.13580246913580246,-2.5037323001358227,82.96143491865578,0.48639351981026785,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS|with_abs=True,abs_lt_err_median_sec,30,5,18,201.99125840928815,168.0083824296792,33.98287597960896,146.17069705327364,138.30358386039734,7.867113192876303,55.0,0.19638824462890625,1.578785770440392,0.13281079197596388,0.3721233747730764,0.11728395061728394,-3.1709566253478196,78.72016360515514,0.4492438821231618,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS+HRV|with_abs=False,abs_lt_err_median_sec,15,30,18,162.37945651125023,165.74060359983525,-3.361147088585028,129.11434046427425,146.17279736697662,-17.058456902702375,55.0,0.19638824462890625,-0.22671096858610526,0.8233521998271354,-0.05343628775220179,-0.09876543209876543,-26.394450040161562,29.14768477888023,0.4492438821231618,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS+HRV|with_abs=False,abs_lt_err_median_sec,15,5,18,162.37945651125023,145.91966995596883,16.459786555281397,129.11434046427425,140.67284916341296,-11.558508699138713,68.0,0.468292236328125,1.0234245680634688,0.3204508626038645,0.241223484036864,0.030864197530864196,-10.059097725911782,51.46679580428264,0.6020900181361607,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS+HRV|with_abs=False,abs_lt_err_median_sec,30,5,18,165.74060359983525,145.91966995596883,19.820933643866425,146.17279736697662,140.67284916341296,5.499948203563662,56.0,0.2121429443359375,1.488180147845652,0.15501852186980716,0.35076742472295314,0.13580246913580246,-4.646090537999504,44.007425456149164,0.4492438821231618,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS+HRV|with_abs=True,abs_lt_err_median_sec,15,30,18,139.88676738739014,145.0328175226847,-5.1460501352945585,125.94366614023829,120.27319081624358,5.670475323994708,60.0,0.28372955322265625,-0.677038757631853,0.5074905173758206,-0.15957956554919953,-0.018518518518518517,-19.262768532170195,9.8875150576786,0.48639351981026785,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS+HRV|with_abs=True,abs_lt_err_median_sec,15,5,18,139.88676738739014,124.57206068436305,15.314706703027085,125.94366614023829,120.99619773030291,4.947468409935382,56.0,0.2121429443359375,1.3941452399040695,0.18122952429009054,0.3286031843650378,0.16049382716049382,-4.4732939123003455,39.95725392038348,0.4492438821231618,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS+HRV|with_abs=True,abs_lt_err_median_sec,30,5,18,145.0328175226847,124.57206068436305,20.460756838321643,120.27319081624358,120.99619773030291,-0.7230069140593258,36.0,0.030364990234375,2.445702196073129,0.02563633161011266,0.5764575358687136,0.17901234567901234,5.116614715147908,37.14792165745187,0.24647827148437498,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG|with_abs=False,mae,15,30,18,220.73368704189818,221.6191237960313,-0.8854367541331101,178.29909776317777,181.44699313164926,-3.147895368471495,73.0,0.6094589233398438,-0.1523477962907141,0.8807061509154483,-0.0359087199519969,0.006172839506172839,-13.518583660781799,9.906572281885593,0.9514321719898897,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG|with_abs=False,mae,15,5,18,220.73368704189818,228.37596234974384,-7.642275307845665,178.29909776317777,182.3582478451841,-4.05915008200634,63.0,0.34654998779296875,-1.0331713942423424,0.31599876586269954,-0.24352083299890673,-0.08641975308641975,-23.45496137961299,6.091802035325382,0.9514321719898897,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG|with_abs=False,mae,30,5,18,221.6191237960313,228.37596234974384,-6.756838553712555,181.44699313164926,182.3582478451841,-0.911254713534845,73.0,0.6094589233398438,-0.7348232192230261,0.472462922356556,-0.17319949376197694,-0.08024691358024691,-24.562517559976396,10.526593024633272,0.9514321719898897,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG|with_abs=True,mae,15,30,18,216.8095349875843,218.47952523019111,-1.669990242606815,176.37656537025902,178.91399973629046,-2.537434366031448,79.0,0.7987060546875,-0.3594370615362482,0.7236940814700691,-0.08472012787401584,-0.006172839506172839,-11.163979025001865,7.1943873458127205,0.9514321719898897,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG|with_abs=True,mae,15,5,18,216.8095349875843,223.79207197948992,-6.982536991905619,176.37656537025902,161.57249821001307,14.80406716024595,71.0,0.550872802734375,-1.0203550867926008,0.3218621352458352,-0.24050000036307875,-0.04938271604938271,-20.274691287140254,5.497346037946444,0.9514321719898897,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG|with_abs=True,mae,30,5,18,218.47952523019111,223.79207197948992,-5.312546749298804,178.91399973629046,161.57249821001307,17.341501526277398,78.0,0.7660293579101562,-0.6773247367884246,0.5073135665655152,-0.1596469714828295,-0.012345679012345678,-19.379915661962844,9.363911546574382,0.9514321719898897,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS|with_abs=False,mae,15,30,18,203.37529371357545,203.79780483633175,-0.42251112275630476,163.14909004276421,174.92763571642683,-11.77854567366262,83.0,0.932281494140625,-0.08526436354858515,0.9330473482216574,-0.020097003219586546,-0.018518518518518517,-10.396343051871046,8.712911931733624,0.9589181082589285,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS|with_abs=False,mae,15,5,18,203.37529371357545,201.48524288080694,1.8900508327685088,163.14909004276421,164.1604335115244,-1.011343468760174,69.0,0.49507904052734375,0.21645168724626074,0.8312117855200429,0.05101815195036691,-0.037037037037037035,-13.031963552120418,21.029586803980386,0.9514321719898897,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS|with_abs=False,mae,30,5,18,203.79780483633175,201.48524288080694,2.3125619555248136,174.92763571642683,164.1604335115244,10.767202204902446,84.0,0.9661178588867188,0.2378310061707707,0.8148549858224192,0.05605730574659053,-0.012345679012345678,-16.595522548381798,22.417086238528924,0.9661178588867188,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS|with_abs=True,mae,15,30,18,209.28287693950602,205.3736823418323,3.909194597673718,189.5876097461673,178.31855799736633,11.269051748800962,65.0,0.39273834228515625,0.7250312721167438,0.47829476202362325,0.17089150969535286,0.043209876543209874,-6.730538219960666,13.532120022405008,0.9514321719898897,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS|with_abs=True,mae,15,5,18,209.28287693950602,218.97177211910665,-9.688895179600621,189.5876097461673,187.76975316041495,1.817856585752338,53.0,0.16735076904296875,-1.523029487183311,0.1461362500609085,-0.35898149277812974,-0.06790123456790123,-22.015777071278183,2.3813887209680313,0.8606610979352678,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS|with_abs=True,mae,30,5,18,205.3736823418323,218.97177211910665,-13.598089777274339,178.31855799736633,187.76975316041495,-9.451195163048624,45.0,0.08142852783203125,-1.8778090711150996,0.07767265073873678,-0.44260384265303293,-0.1111111111111111,-27.828763900851634,0.8063615417403696,0.8606610979352678,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS+HRV|with_abs=False,mae,15,30,18,179.4173220875978,183.8139168906779,-4.396594803080092,144.64548855233227,142.92357950038289,1.7219090519493818,71.0,0.550872802734375,-0.8569983967570876,0.4033655248751787,-0.20199645927097867,-0.012345679012345678,-14.455009449272385,5.034014091650929,0.9514321719898897,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS+HRV|with_abs=False,mae,15,5,18,179.4173220875978,196.8584724182193,-17.441150330621497,144.64548855233227,160.5152311458137,-15.86974259348142,20.0,0.0028076171875,-3.4980444982532473,0.002755703743752437,-0.8244969952023885,-0.09876543209876543,-26.852425018627308,-7.7418434049562945,0.10107421875,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS+HRV|with_abs=False,mae,30,5,18,183.8139168906779,196.8584724182193,-13.044555527541405,142.92357950038289,160.5152311458137,-17.5916516454308,43.0,0.06653594970703125,-2.1483905105146808,0.046385739716795236,-0.5063804995405865,-0.06172839506172839,-24.68937908727184,-1.8959586431042925,0.8606610979352678,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS+HRV|with_abs=True,mae,15,30,18,193.44955887421884,186.34677452688854,7.102784347330299,156.76261337392276,153.66043922514166,3.1021741487811028,57.0,0.22875213623046875,1.3247996962498483,0.20277092684895645,0.312258282977382,0.06172839506172839,-3.014412568317173,16.967472923511252,0.9514321719898897,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS+HRV|with_abs=True,mae,15,5,18,193.44955887421884,198.85557863725953,-5.406019763040689,156.76261337392276,158.29293630470664,-1.530322930783882,64.0,0.3692169189453125,-0.9442332221428331,0.3582780229591532,-0.22255790479960702,-0.030864197530864196,-15.611660391716127,5.8784599868510305,0.9514321719898897,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS+HRV|with_abs=True,mae,30,5,18,186.34677452688854,198.85557863725953,-12.508804110370988,153.66043922514166,158.29293630470664,-4.632497079564985,53.0,0.16735076904296875,-1.5594190150314544,0.1373185444915134,-0.36755858674666275,-0.04938271604938271,-28.01921875294008,2.6885003983767377,0.8606610979352678,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG|with_abs=False,mae,15,30,18,208.5092920388616,192.6913853508814,15.817906687980184,204.91083285648,168.62370030874598,36.28713254773402,53.0,0.16735076904296875,1.2923573883669217,0.2135247649289304,0.304611557676929,0.10493827160493827,-4.326004512346755,43.05667114471028,0.8606610979352678,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG|with_abs=False,mae,15,5,18,208.5092920388616,199.28955012250358,9.219741916358004,204.91083285648,186.69955640222682,18.21127645425318,82.0,0.8985748291015625,0.6698378267818336,0.5119577488468899,0.15788228987089817,0.043209876543209874,-12.00952169237935,41.54703359436464,0.9514321719898897,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG|with_abs=False,mae,30,5,18,192.6913853508814,199.28955012250358,-6.59816477162218,168.62370030874598,186.69955640222682,-18.075856093480837,74.0,0.6396942138671875,-0.7598021422106782,0.4577809156933563,-0.17908708237241203,-0.12345679012345678,-23.70886811217965,9.071046198650947,0.9514321719898897,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG|with_abs=True,mae,15,30,18,212.5542618689798,193.8524912913112,18.70177057766861,190.5561337003305,179.03671883771193,11.51941486261856,48.0,0.1083831787109375,1.5080110918022396,0.14991073861510726,0.3554416230392976,0.14814814814814814,-1.548019209380188,44.86481570802601,0.8606610979352678,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG|with_abs=True,mae,15,5,18,212.5542618689798,199.10567173358618,13.44859013539363,190.5561337003305,177.23730168096893,13.318832019361565,80.0,0.83172607421875,0.9385121361077607,0.36112521583118307,0.22120943188922323,0.037037037037037035,-8.805838186455176,46.59847824197601,0.9514321719898897,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG|with_abs=True,mae,30,5,18,193.8524912913112,199.10567173358618,-5.2531804422749815,179.03671883771193,177.23730168096893,1.7994171567430044,70.0,0.522613525390625,-0.5173525290556418,0.6115763037842248,-0.12194116051975155,-0.08641975308641975,-24.04523161543621,14.706466722163567,0.9514321719898897,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS|with_abs=False,mae,15,30,18,205.3299942136011,199.22661272139248,6.1033814922086265,172.09059710914389,186.46283643289127,-14.37223932374738,74.0,0.6396942138671875,0.543342907983778,0.5939475847780313,0.12806715158164925,0.05555555555555555,-15.06944893920561,29.167399849736913,0.9514321719898897,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS|with_abs=False,mae,15,5,18,205.3299942136011,205.99668925698856,-0.666695043387449,172.09059710914389,170.73828739113748,1.3523097180064099,64.0,0.3692169189453125,-0.05283983345108512,0.9584754862441163,-0.012454468183343354,-0.030864197530864196,-20.886983527104096,27.044603406462556,0.9514321719898897,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS|with_abs=False,mae,30,5,18,199.22661272139248,205.99668925698856,-6.7700765355960755,186.46283643289127,170.73828739113748,15.72454904175379,65.0,0.39273834228515625,-0.5880084655577035,0.5642570554506697,-0.13859492446364952,-0.12345679012345678,-26.37116450621934,15.403284653611555,0.9514321719898897,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS|with_abs=True,mae,15,30,18,213.122296047484,205.25144139035265,7.8708546571313605,190.8388916406101,198.13429317514658,-7.295401534536495,73.0,0.6094589233398438,0.5540334367911707,0.5867706168638409,0.1305869333863751,0.037037037037037035,-14.281978947724252,37.45919127503459,0.9514321719898897,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS|with_abs=True,mae,15,5,18,213.122296047484,200.56466136426064,12.55763468322337,190.8388916406101,188.55551526848802,2.2833763721220635,78.0,0.7660293579101562,0.6273339415812772,0.5387757399265909,0.14786402805353552,0.043209876543209874,-20.704194528238496,56.41705577421026,0.9514321719898897,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS|with_abs=True,mae,30,5,18,205.25144139035265,200.56466136426064,4.686780026092009,198.13429317514658,188.55551526848802,9.578777906658559,82.0,0.8985748291015625,0.2607539711100096,0.7974146126756306,0.0614603003977363,-0.024691358024691357,-25.772845662612138,42.607040038534095,0.9514321719898897,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS+HRV|with_abs=False,mae,15,30,18,189.0230505514644,179.13296060878875,9.890089942675644,157.36867647792445,167.26684517691706,-9.898168698992606,67.0,0.44229888916015625,0.7065901018755939,0.4893935495539743,0.1665448841851753,-0.006172839506172839,-11.840596020117049,40.03318477981278,0.9514321719898897,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS+HRV|with_abs=False,mae,15,5,18,189.0230505514644,180.9109111543285,8.112139397135905,157.36867647792445,159.55333050971672,-2.184654031792263,79.0,0.7987060546875,0.6271090015542164,0.5389196867869289,0.1478110091807039,-0.06172839506172839,-11.725676950514956,36.58012205188541,0.9514321719898897,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS+HRV|with_abs=False,mae,30,5,18,179.13296060878875,180.9109111543285,-1.7779505455397384,167.26684517691706,159.55333050971672,7.713514667200343,70.0,0.522613525390625,-0.17163782525591512,0.8657488173940816,-0.040455423382189756,-0.018518518518518517,-19.771316105870117,18.760686400858877,0.9514321719898897,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS+HRV|with_abs=True,mae,15,30,18,159.64934806012522,155.14336072871458,4.505987331410637,143.15022240808486,152.84718087393293,-9.69695846584807,78.0,0.7660293579101562,0.5505742101604891,0.5890881334486703,0.12977158585030305,0.024691358024691357,-10.30717337731353,21.55050964274311,0.9514321719898897,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS+HRV|with_abs=True,mae,15,5,18,159.64934806012522,154.3373691972798,5.311978862845422,143.15022240808486,143.7842231997682,-0.6340007916833486,78.0,0.7660293579101562,0.5306368036210797,0.6025342391340217,0.1250722940625399,0.0,-10.920618036393833,27.52477038012516,0.9514321719898897,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG+NIRS+HRV|with_abs=True,mae,30,5,18,155.14336072871458,154.3373691972798,0.8059915314347847,152.84718087393293,143.7842231997682,9.062957674164721,82.0,0.8985748291015625,0.12771599496770278,0.8998723491554164,0.03010294870254987,0.037037037037037035,-10.866309539257466,12.815432829324868,0.9514321719898897,fdr_bh,False
