model_id,architecture_id,target,policy,alpha,nominal_coverage,empirical_coverage,coverage_gap,coverage_ci_low,coverage_ci_high,mean_interval_width_sec,median_interval_width_sec,interval_width_over_2mae,calibration_n,qhat_method
LSTM13_2c490616,LSTM13,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,792.4208424886068,815.1265678405762,2.285983306348225,17,jackknife_plus
LSTM13_2c490616,LSTM13,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,567.8859734005392,571.1653213500967,1.638242945536367,17,jackknife_plus
LSTM13_2df736d5,LSTM13,lt2,crossing,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,890.0195097081802,901.5218505859375,2.13914547341756,16,jackknife_plus
LSTM13_2df736d5,LSTM13,lt2,crossing,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,653.6685288373168,688.8204345703136,1.5710802508546517,16,jackknife_plus
LSTM13_2df736d5,LSTM13,lt2,median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,718.9801743451283,721.3288574218745,1.7280555860305016,16,jackknife_plus
LSTM13_2df736d5,LSTM13,lt2,median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,617.0961097268497,650.3104858398438,1.4831791161730796,16,jackknife_plus
LSTM13_2df736d5,LSTM13,lt2,stable_median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,912.3952100417193,925.8374366760254,2.1929250564052767,16,jackknife_plus
LSTM13_2df736d5,LSTM13,lt2,stable_median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,708.9093017578125,721.3288574218745,1.7038504295440051,16,jackknife_plus
LSTM13_3a1670e3,LSTM13,lt2,crossing,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,1074.3480475930585,1109.3915405273415,2.838274733170615,16,jackknife_plus
LSTM13_3a1670e3,LSTM13,lt2,crossing,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,740.6792566636029,743.7519531250002,1.9567692465041717,16,jackknife_plus
LSTM13_3a1670e3,LSTM13,lt2,median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,784.5434247185202,801.7398071289062,2.0726521395393895,16,jackknife_plus
LSTM13_3a1670e3,LSTM13,lt2,median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5882352941176471,0.9411764705882353,627.1141752355239,634.8737640380859,1.656746454160557,16,jackknife_plus
LSTM13_3a1670e3,LSTM13,lt2,stable_median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,810.1740758559283,811.2986450195312,2.140364674300351,16,jackknife_plus
LSTM13_3a1670e3,LSTM13,lt2,stable_median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5882352941176471,0.9411764705882353,660.9288942112643,666.7308492660522,1.7460801320995916,16,jackknife_plus
LSTM13_41ab3816,LSTM13,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,863.8628302680122,897.9268455505371,2.7201195172685404,17,jackknife_plus
LSTM13_41ab3816,LSTM13,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,457.24585300021704,468.0448913574219,1.4397695158965418,17,jackknife_plus
LSTM13_41ab3816,LSTM13,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,626.7028956943083,629.5413513183587,1.973353544541227,17,jackknife_plus
LSTM13_41ab3816,LSTM13,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,481.8194851345486,483.408203125,1.5171466341573594,17,jackknife_plus
LSTM13_41ab3816,LSTM13,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,858.8661787245009,894.9474754333496,2.704386128924608,17,jackknife_plus
LSTM13_41ab3816,LSTM13,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6097222222222224,0.9444444444444444,445.4404042561849,447.98065185546875,1.4025966796387386,17,jackknife_plus
LSTM13_6ef795b5,LSTM13,lt2,crossing,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,797.4103088378906,821.2295837402344,2.3216092951399325,16,jackknife_plus
LSTM13_6ef795b5,LSTM13,lt2,crossing,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,564.87890625,591.5218505859375,1.6446089357556637,16,jackknife_plus
LSTM13_6ef795b5,LSTM13,lt2,median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,760.1115148207721,786.4190063476562,2.213016233415098,16,jackknife_plus
LSTM13_6ef795b5,LSTM13,lt2,median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5882352941176471,0.9411764705882353,353.8950135848095,355.9336986541739,1.030342778286297,16,jackknife_plus
LSTM13_6ef795b5,LSTM13,lt2,stable_median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,830.5115942113542,858.7975997924807,2.417981577956426,16,jackknife_plus
LSTM13_6ef795b5,LSTM13,lt2,stable_median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,544.3781610376694,576.100830078125,1.5849223225845794,16,jackknife_plus
LSTM13_7deb174c,LSTM13,lt2,crossing,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,1074.3480475930585,1109.3915405273415,2.838274733170615,16,jackknife_plus
LSTM13_7deb174c,LSTM13,lt2,crossing,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,740.6792566636029,743.7519531250002,1.9567692465041717,16,jackknife_plus
LSTM13_7deb174c,LSTM13,lt2,median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,784.5434247185202,801.7398071289062,2.0726521395393895,16,jackknife_plus
LSTM13_7deb174c,LSTM13,lt2,median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5882352941176471,0.9411764705882353,627.1141752355239,634.8737640380859,1.656746454160557,16,jackknife_plus
LSTM13_7deb174c,LSTM13,lt2,stable_median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,810.1740758559283,811.2986450195312,2.140364674300351,16,jackknife_plus
LSTM13_7deb174c,LSTM13,lt2,stable_median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5882352941176471,0.9411764705882353,660.9288942112643,666.7308492660522,1.7460801320995916,16,jackknife_plus
LSTM13_8f586885,LSTM13,lt2,crossing,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,757.0970979578356,770.2006530761719,2.145686349688713,16,jackknife_plus
LSTM13_8f586885,LSTM13,lt2,crossing,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,579.6936394186582,581.5218505859375,1.6429078019940555,16,jackknife_plus
LSTM13_8f586885,LSTM13,lt2,median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,706.0547471887917,736.8396835327139,2.001027394322779,16,jackknife_plus
LSTM13_8f586885,LSTM13,lt2,median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,463.27814438763795,469.36004638671875,1.3129750374198796,16,jackknife_plus
LSTM13_8f586885,LSTM13,lt2,stable_median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,825.6046052820543,851.3302917480469,2.3398432467541963,16,jackknife_plus
LSTM13_8f586885,LSTM13,lt2,stable_median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,557.262489318848,562.6253356933598,1.5793357546215243,16,jackknife_plus
LSTM13_a39b636b,LSTM13,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,987.891343858507,1001.2089233398439,2.1505854912035596,17,jackknife_plus
LSTM13_a39b636b,LSTM13,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,851.5879588656954,877.9268455505371,1.8538604677586146,17,jackknife_plus
LSTM13_a39b636b,LSTM13,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,844.6753705342614,844.960815429688,1.8388121405669005,17,jackknife_plus
LSTM13_a39b636b,LSTM13,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,752.5934770372176,763.7943115234375,1.6383548884729322,17,jackknife_plus
LSTM13_a39b636b,LSTM13,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1006.5758132934573,1017.7633686065676,2.19126056050895,17,jackknife_plus
LSTM13_a39b636b,LSTM13,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,850.340939203898,879.6180686950684,1.8511457740743553,17,jackknife_plus
LSTM13_a5eecb4a,LSTM13,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,987.891343858507,1001.2089233398439,2.1505854912035596,17,jackknife_plus
LSTM13_a5eecb4a,LSTM13,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,851.5879588656954,877.9268455505371,1.8538604677586146,17,jackknife_plus
LSTM13_a5eecb4a,LSTM13,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,844.6753705342614,844.960815429688,1.8388121405669005,17,jackknife_plus
LSTM13_a5eecb4a,LSTM13,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,752.5934770372176,763.7943115234375,1.6383548884729322,17,jackknife_plus
LSTM13_a5eecb4a,LSTM13,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1006.5758132934573,1017.7633686065676,2.19126056050895,17,jackknife_plus
LSTM13_a5eecb4a,LSTM13,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,850.340939203898,879.6180686950684,1.8511457740743553,17,jackknife_plus
LSTM13_c331fa2b,LSTM13,lt2,crossing,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,797.8712230009194,813.7519531250002,1.8497788485337034,16,jackknife_plus
LSTM13_c331fa2b,LSTM13,lt2,crossing,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,661.6158025404984,664.7216339111326,1.5338852713499294,16,jackknife_plus
LSTM13_c331fa2b,LSTM13,lt2,median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,885.5251446892236,913.6549377441409,2.0529950639528023,16,jackknife_plus
LSTM13_c331fa2b,LSTM13,lt2,median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,608.7331830193015,610.356201171875,1.411282590334007,16,jackknife_plus
LSTM13_c331fa2b,LSTM13,lt2,stable_median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,830.2045117546533,849.4267501831057,1.9247401103464017,16,jackknife_plus
LSTM13_c331fa2b,LSTM13,lt2,stable_median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,661.9021586249854,664.7216339111326,1.534549157216424,16,jackknife_plus
LSTM13_cffe5f6b,LSTM13,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,825.4147232903374,841.3507080078125,2.2774096579026244,17,jackknife_plus
LSTM13_cffe5f6b,LSTM13,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,614.6558634440103,639.4018554687498,1.695902871848194,17,jackknife_plus
LSTM13_cffe5f6b,LSTM13,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,637.6297471788187,641.2545776367178,1.7592903341999906,17,jackknife_plus
LSTM13_cffe5f6b,LSTM13,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,554.2648569742837,557.3664703369138,1.5292774682736596,17,jackknife_plus
LSTM13_cffe5f6b,LSTM13,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,817.5803883870443,841.737548828125,2.2557938695376194,17,jackknife_plus
LSTM13_cffe5f6b,LSTM13,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,597.8329503801134,611.5065116882324,1.649486611506908,17,jackknife_plus
LSTM14_0a300db4,LSTM14,lt2,crossing,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,963.1590360753662,999.3915405273419,2.614748120802079,16,jackknife_plus
LSTM14_0a300db4,LSTM14,lt2,crossing,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,616.6777702780331,638.7657470703125,1.6741337417600992,16,jackknife_plus
LSTM14_0a300db4,LSTM14,lt2,median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,829.7857055664042,858.260314941404,2.252671192432656,16,jackknife_plus
LSTM14_0a300db4,LSTM14,lt2,median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5867647058823531,0.9411764705882353,589.1662831025961,606.0904235839839,1.599446585539706,16,jackknife_plus
LSTM14_0a300db4,LSTM14,lt2,stable_median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,948.6418849124611,989.4401074051839,2.5753375018898814,16,jackknife_plus
LSTM14_0a300db4,LSTM14,lt2,stable_median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,539.5941349478329,546.4114379882812,1.464869972148886,16,jackknife_plus
LSTM14_166dbc0b,LSTM14,lt2,crossing,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,1060.5838048598332,1089.391540527342,2.505392389360837,16,jackknife_plus
LSTM14_166dbc0b,LSTM14,lt2,crossing,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,722.9252139820782,748.8204345703136,1.7077493743430514,16,jackknife_plus
LSTM14_166dbc0b,LSTM14,lt2,median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,1091.2245968089383,1150.1817932128904,2.577774417637633,16,jackknife_plus
LSTM14_166dbc0b,LSTM14,lt2,median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5867647058823531,0.9411764705882353,565.8627813002644,599.8600921630859,1.336724452321429,16,jackknife_plus
LSTM14_166dbc0b,LSTM14,lt2,stable_median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,1043.7545417897823,1085.1349935531593,2.4656370136695878,16,jackknife_plus
LSTM14_166dbc0b,LSTM14,lt2,stable_median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,661.768896888284,665.6837501525879,1.5632812326403034,16,jackknife_plus
LSTM14_2a7bb76f,LSTM14,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,954.9581875271267,967.926845550537,2.516685449423559,17,jackknife_plus
LSTM14_2a7bb76f,LSTM14,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,458.30126953125,469.40185546875,1.2078017148252136,17,jackknife_plus
LSTM14_2a7bb76f,LSTM14,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1056.7979426913791,1083.3511352539062,2.7850727289320156,17,jackknife_plus
LSTM14_2a7bb76f,LSTM14,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,480.4589316050212,481.98079109191895,1.2661957539178625,17,jackknife_plus
LSTM14_2a7bb76f,LSTM14,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,959.5783372455173,972.0937767028807,2.528861337040735,17,jackknife_plus
LSTM14_2a7bb76f,LSTM14,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,462.93853187561035,468.95744705200195,1.2200227008533375,17,jackknife_plus
LSTM14_418466f7,LSTM14,lt2,crossing,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,768.1839455997243,778.7657470703125,2.2164068770655634,16,jackknife_plus
LSTM14_418466f7,LSTM14,lt2,crossing,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5882352941176471,0.9411764705882353,612.2554572610296,663.7519531250002,1.7665133641068822,16,jackknife_plus
LSTM14_418466f7,LSTM14,lt2,median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,739.9081856222705,741.3602218627921,2.1348240879077443,16,jackknife_plus
LSTM14_418466f7,LSTM14,lt2,median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,460.33856470444636,463.9951629638672,1.328194329540271,16,jackknife_plus
LSTM14_418466f7,LSTM14,lt2,stable_median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,767.217799018411,780.4143447875977,2.2136192974248505,16,jackknife_plus
LSTM14_418466f7,LSTM14,lt2,stable_median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5882352941176471,0.9411764705882353,551.340115715476,580.8212738037116,1.5907570459831581,16,jackknife_plus
LSTM14_42a28093,LSTM14,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1086.089365217421,1089.6096801757812,2.5342458092796734,17,jackknife_plus
LSTM14_42a28093,LSTM14,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,851.2404310438368,911.2089233398439,1.9862568994314869,17,jackknife_plus
LSTM14_42a28093,LSTM14,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,967.6698913574219,977.0196723937988,2.2579296377216087,17,jackknife_plus
LSTM14_42a28093,LSTM14,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,692.7782088385685,710.5766563415527,1.6165062735495603,17,jackknife_plus
LSTM14_42a28093,LSTM14,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1024.607495241695,1031.3056182861328,2.3907860017145106,17,jackknife_plus
LSTM14_42a28093,LSTM14,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,858.3769238789877,923.1767768859863,2.0029089610754336,17,jackknife_plus
LSTM14_60f14c9a,LSTM14,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1042.7359653049045,1067.926845550537,2.401801686378023,17,jackknife_plus
LSTM14_60f14c9a,LSTM14,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,515.1756591796881,521.9827880859384,1.1866376610850602,17,jackknife_plus
LSTM14_60f14c9a,LSTM14,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,971.0804773966473,1010.8377990722659,2.2367529325010356,17,jackknife_plus
LSTM14_60f14c9a,LSTM14,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,601.7043842739529,629.5822105407715,1.3859449112102402,17,jackknife_plus
LSTM14_60f14c9a,LSTM14,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1060.2003093295627,1085.9420127868652,2.442028447826349,17,jackknife_plus
LSTM14_60f14c9a,LSTM14,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,543.8536264631488,570.1558513641364,1.2526934915878174,17,jackknife_plus
LSTM14_99539f00,LSTM14,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1086.089365217421,1089.6096801757812,2.5342458092796734,17,jackknife_plus
LSTM14_99539f00,LSTM14,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,851.2404310438368,911.2089233398439,1.9862568994314869,17,jackknife_plus
LSTM14_99539f00,LSTM14,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,967.6698913574219,977.0196723937988,2.2579296377216087,17,jackknife_plus
LSTM14_99539f00,LSTM14,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,692.7782088385685,710.5766563415527,1.6165062735495603,17,jackknife_plus
LSTM14_99539f00,LSTM14,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1024.607495241695,1031.3056182861328,2.3907860017145106,17,jackknife_plus
LSTM14_99539f00,LSTM14,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,858.3769238789877,923.1767768859863,2.0029089610754336,17,jackknife_plus
LSTM14_9d5fb254,LSTM14,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,892.7359653049045,897.9268455505371,2.5559046182024736,17,jackknife_plus
LSTM14_9d5fb254,LSTM14,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,495.0236307779948,528.0448913574219,1.4172535141369667,17,jackknife_plus
LSTM14_9d5fb254,LSTM14,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,973.2988005744087,1020.7390747070312,2.786556155413125,17,jackknife_plus
LSTM14_9d5fb254,LSTM14,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,523.4910049438477,544.7725524902344,1.4987556557850303,17,jackknife_plus
LSTM14_9d5fb254,LSTM14,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,899.9721191194323,905.3373069763184,2.576621739133362,17,jackknife_plus
LSTM14_9d5fb254,LSTM14,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,492.3333672417535,515.4575500488281,1.409551284963179,17,jackknife_plus
LSTM14_9d848e5f,LSTM14,lt2,crossing,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,830.9599631814424,843.252525329593,2.2726491639652617,16,jackknife_plus
LSTM14_9d848e5f,LSTM14,lt2,crossing,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,511.158671659582,523.751953125,1.3980027670082653,16,jackknife_plus
LSTM14_9d848e5f,LSTM14,lt2,median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,980.0174614401427,1023.2157287597659,2.6803166976734056,16,jackknife_plus
LSTM14_9d848e5f,LSTM14,lt2,median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,466.0046808579388,477.4874725341797,1.274508033216088,16,jackknife_plus
LSTM14_9d848e5f,LSTM14,lt2,stable_median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,705.0062076344211,733.0859985351562,1.928169634354375,16,jackknife_plus
LSTM14_9d848e5f,LSTM14,lt2,stable_median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,475.4240104170413,477.02837324142456,1.3002696010365744,16,jackknife_plus
LSTM14_b20b5f61,LSTM14,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,836.1694335937494,839.5153808593743,2.069580676892781,17,jackknife_plus
LSTM14_b20b5f61,LSTM14,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,760.2697821723093,791.208923339844,1.8817234727737566,17,jackknife_plus
LSTM14_b20b5f61,LSTM14,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,828.0149366590713,841.3330688476565,2.049397698888839,17,jackknife_plus
LSTM14_b20b5f61,LSTM14,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,662.7660242716468,693.7902832031243,1.6403945205680208,17,jackknife_plus
LSTM14_b20b5f61,LSTM14,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,875.5367125405199,881.8553733825677,2.167017579674458,17,jackknife_plus
LSTM14_b20b5f61,LSTM14,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,760.4444959958397,798.1583571434023,1.882155902301359,17,jackknife_plus
LSTM14_de5f249a,LSTM14,lt2,crossing,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,694.9300465303311,703.7519531250002,2.2590978397906594,16,jackknife_plus
LSTM14_de5f249a,LSTM14,lt2,crossing,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,593.3748097139237,619.3915405273424,1.9289592636032484,16,jackknife_plus
LSTM14_de5f249a,LSTM14,lt2,median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,582.4881843118095,597.8675537109361,1.893568720265369,16,jackknife_plus
