comparison_kind,group_key,metric,condition_a,condition_b,n_subjects,mean_a,mean_b,delta_mean,median_a,median_b,delta_median,wilcoxon_stat,wilcoxon_pvalue,ttest_stat,ttest_pvalue,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,pvalue_adj,correction_method,reject_at_alpha
modality_within_family,family=Lin|target=lt1|with_abs=False,abs_lt_err_median_sec,EMG+NIRS+HRV,HRV,18,148.58850433642246,161.62523632865057,-13.036731992228113,116.42479255279969,132.14093047825867,-15.71613792545898,60.0,0.28372955322265625,-0.5808301212082406,0.5689758465285835,-0.13690297247458377,-0.10493827160493827,-51.3150394666308,32.58156970244998,0.5188197544642857,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=False,abs_lt_err_median_sec,EMG+NIRS+HRV,NIRS,18,148.58850433642246,177.48019723866994,-28.891692902247485,116.42479255279969,142.51730604198656,-26.09251348918687,44.0,0.0736846923828125,-1.8268565286846632,0.08533263753683584,-0.4305942132292806,-0.1728395061728395,-59.62062538147807,-0.6897488067105331,0.2619900173611111,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=False,abs_lt_err_median_sec,HRV,NIRS,18,161.62523632865057,177.48019723866994,-15.854960910019372,132.14093047825867,142.51730604198656,-10.37637556372789,80.0,0.83172607421875,-0.45099332615753573,0.6576939453345437,-0.1063001463986233,-0.07407407407407407,-87.12710440424706,45.870085447594704,0.9177667025862069,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=True,abs_lt_err_median_sec,EMG,EMG+NIRS,18,202.7085324770638,229.10332341755753,-26.39479094049372,169.09605789374746,163.14006827004482,5.955989623702635,74.0,0.6396942138671875,-0.856483311190619,0.4036423562457295,-0.20187505243866494,-0.05555555555555555,-85.76874248588061,30.18684891431358,0.7581561053240741,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=True,abs_lt_err_median_sec,EMG,EMG+NIRS+HRV,18,202.7085324770638,182.56246044264844,20.14607203441537,169.09605789374746,140.129809033401,28.966248860346468,62.0,0.32472991943359375,0.6216157658689536,0.54244151034407,0.1465162411128021,0.2037037037037037,-40.49601664305089,81.33582357289099,0.5252089389534884,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=True,abs_lt_err_median_sec,EMG,HRV,18,202.7085324770638,172.72716926846064,29.98136320860317,169.09605789374746,146.1890285109945,22.907029382752967,64.0,0.3692169189453125,1.1675955086519876,0.2590859314277815,0.2752049006169255,0.16049382716049382,-16.13308050331678,81.16248778546002,0.5370427911931818,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=True,abs_lt_err_median_sec,EMG,NIRS,18,202.7085324770638,211.64964893428433,-8.941116457220517,169.09605789374746,145.98211117103364,23.11394672271382,81.0,0.8650436401367188,-0.21473892641781459,0.8325257429088198,-0.05061445035158525,-0.012345679012345678,-87.18037567597621,70.24282209922112,0.9227132161458333,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=True,abs_lt_err_median_sec,EMG+NIRS,EMG+NIRS+HRV,18,229.10332341755753,182.56246044264844,46.54086297490909,163.14006827004482,140.129809033401,23.010259236643833,42.0,0.0599365234375,2.3271499967009195,0.032569634325726786,0.548514514501824,0.2037037037037037,8.517249506493293,84.04997105114604,0.2619900173611111,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=True,abs_lt_err_median_sec,EMG+NIRS,HRV,18,229.10332341755753,172.72716926846064,56.37615414909689,163.14006827004482,146.1890285109945,16.95103975905033,55.0,0.19638824462890625,1.6459593293153414,0.11813282988469467,0.38795633443871314,0.25925925925925924,-7.030841259091036,124.51518690223203,0.43340853987068967,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=True,abs_lt_err_median_sec,EMG+NIRS,NIRS,18,229.10332341755753,211.64964893428433,17.453674483273204,163.14006827004482,145.98211117103364,17.157957099011185,71.0,0.550872802734375,0.7645673116584853,0.45501206250386267,0.18021024358242782,0.09259259259259259,-25.65820062613935,59.821945240983915,0.7195073341836735,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=True,abs_lt_err_median_sec,EMG+NIRS+HRV,HRV,18,182.56246044264844,172.72716926846064,9.835291174187802,140.129809033401,146.1890285109945,-6.059219477593501,84.0,0.9661178588867188,0.3528515057406702,0.7285368553311278,0.08316789748703729,-0.012345679012345678,-38.172401647851295,64.03228870137923,0.9661178588867188,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=True,abs_lt_err_median_sec,EMG+NIRS+HRV,NIRS,18,182.56246044264844,211.64964893428433,-29.087188491635885,140.129809033401,145.98211117103364,-5.852302137632648,44.0,0.0736846923828125,-1.3120645701812814,0.20693999472721808,-0.3092565849765989,-0.17901234567901234,-69.039248188894,15.125480052902688,0.2619900173611111,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=True,abs_lt_err_median_sec,HRV,NIRS,18,172.72716926846064,211.64964893428433,-38.92247966582369,146.1890285109945,145.98211117103364,0.20691733996085304,56.0,0.2121429443359375,-0.9145522165648302,0.373216873160368,-0.2155620246940598,-0.2222222222222222,-120.78509517030781,39.52696838709252,0.45257161458333334,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=False,abs_lt_err_median_sec,EMG,EMG+NIRS,18,207.10819176545704,167.63667406644657,39.47151769901046,172.40377379946432,141.9895297931873,30.414244006277016,18.0,0.00193023681640625,2.3574262967986086,0.030648811734547848,0.5556507068712623,0.2222222222222222,5.511931926779156,67.14610298600591,0.12353515625,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=False,abs_lt_err_median_sec,EMG,EMG+NIRS+HRV,18,207.10819176545704,138.77153848819657,68.33665327726047,172.40377379946432,118.47900687918552,53.9247669202788,45.0,0.08142852783203125,1.9529064174641986,0.06749494662451927,0.46030445693722044,0.30864197530864196,2.738844588946163,132.9797605804048,0.27357700892857145,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=False,abs_lt_err_median_sec,EMG,HRV,18,207.10819176545704,137.60997804669714,69.4982137187599,172.40377379946432,80.88537095049769,91.51840284896663,51.0,0.14151763916015625,1.5686202887301575,0.13516108200577912,0.3697273477559649,0.37037037037037035,-15.417832785483228,150.98207709777088,0.37738037109375,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=False,abs_lt_err_median_sec,EMG,NIRS,18,207.10819176545704,164.22672525232065,42.88146651313639,172.40377379946432,158.69821731360787,13.705556485856448,57.0,0.22875213623046875,1.3991905642795817,0.17973719914211997,0.32979237872477474,0.18518518518518517,-14.255899816115862,98.76809768543524,0.4722624747983871,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=False,abs_lt_err_median_sec,EMG+NIRS,EMG+NIRS+HRV,18,167.63667406644657,138.77153848819657,28.865135578250005,141.9895297931873,118.47900687918552,23.510522914001783,66.0,0.4171142578125,1.186221242893787,0.25184962324682814,0.2795950282792439,0.13580246913580246,-17.04424003895963,75.22935192528293,0.5932291666666667,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=False,abs_lt_err_median_sec,EMG+NIRS,HRV,18,167.63667406644657,137.60997804669714,30.026696019749437,141.9895297931873,80.88537095049769,61.104158842689614,62.0,0.32472991943359375,0.8247747879058627,0.420922223714691,0.19440128182664398,0.21604938271604937,-41.12093346308637,93.01486828728584,0.5252089389534884,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=False,abs_lt_err_median_sec,EMG+NIRS,NIRS,18,167.63667406644657,164.22672525232065,3.4099488141259258,141.9895297931873,158.69821731360787,-16.70868752042057,82.0,0.8985748291015625,0.16297062534716014,0.8724631696615289,0.0384125447723964,0.006172839506172839,-38.52814418640079,42.52899122833575,0.9427670338114754,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=False,abs_lt_err_median_sec,EMG+NIRS+HRV,HRV,18,138.77153848819657,137.60997804669714,1.1615604414994323,118.47900687918552,80.88537095049769,37.59363592868783,81.0,0.8650436401367188,0.054667320158045984,0.9570408330754356,0.012885210931016787,0.12345679012345678,-41.49343060451972,40.05200079842732,0.9227132161458333,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=False,abs_lt_err_median_sec,EMG+NIRS+HRV,NIRS,18,138.77153848819657,164.22672525232065,-25.45518676412408,118.47900687918552,158.69821731360787,-40.21921043442235,46.0,0.0897674560546875,-1.3413470644154317,0.1974537998430756,-0.3161585350576068,-0.10493827160493827,-58.61088743024106,10.762203884372283,0.27357700892857145,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=False,abs_lt_err_median_sec,HRV,NIRS,18,137.60997804669714,164.22672525232065,-26.61674720562351,80.88537095049769,158.69821731360787,-77.81284636311018,61.0,0.30379486083984375,-0.8066644606426523,0.4310010786543263,-0.1901326367542028,-0.1728395061728395,-80.82204686273043,41.43542416386439,0.5252089389534884,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=True,abs_lt_err_median_sec,EMG,EMG+NIRS,18,207.10819176545704,213.86108929842692,-6.752897532969882,172.40377379946432,174.77137704976838,-2.3676032503040574,83.0,0.932281494140625,-0.2957342196998162,0.7710149289806791,-0.06970522405955076,0.0,-50.260717031157554,33.009972640030604,0.9470796130952381,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=True,abs_lt_err_median_sec,EMG,EMG+NIRS+HRV,18,207.10819176545704,134.8784872752045,72.22970449025254,172.40377379946432,114.52854566196828,57.87522813749604,42.0,0.0599365234375,1.8669530533783796,0.0792516425938845,0.4400450547335942,0.4074074074074074,0.7072097152656034,144.04828261637275,0.2619900173611111,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=True,abs_lt_err_median_sec,EMG,HRV,18,207.10819176545704,121.52243272873278,85.58575903672426,172.40377379946432,102.24207226443895,70.16170153502537,38.0,0.03849029541015625,2.2530863031864357,0.03775133593546407,0.5310575345272194,0.4567901234567901,16.985696748146008,161.17559874837806,0.2619900173611111,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=True,abs_lt_err_median_sec,EMG,NIRS,18,207.10819176545704,233.6618000145196,-26.553608249062563,172.40377379946432,169.09707277155167,3.306701027912652,76.0,0.7018814086914062,-0.6151155338625429,0.5466250460099411,-0.14498412173579583,-0.06172839506172839,-109.03063199585847,52.80316756408394,0.8167347301136364,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=True,abs_lt_err_median_sec,EMG+NIRS,EMG+NIRS+HRV,18,213.86108929842692,134.8784872752045,78.98260202322243,174.77137704976838,114.52854566196828,60.242831387800095,27.0,0.00896453857421875,2.691886795071988,0.01543414278735197,0.6344838023273083,0.42592592592592593,24.194638456551186,137.64066211227396,0.18939208984375,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=True,abs_lt_err_median_sec,EMG+NIRS,HRV,18,213.86108929842692,121.52243272873278,92.33865656969414,174.77137704976838,102.24207226443895,72.52930478532943,34.0,0.02367401123046875,2.539625742321449,0.021156455071044977,0.5985955280238054,0.46296296296296297,25.7323699105038,163.4714333388495,0.18939208984375,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=True,abs_lt_err_median_sec,EMG+NIRS,NIRS,18,213.86108929842692,233.6618000145196,-19.80071071609268,174.77137704976838,169.09707277155167,5.6743042782167095,70.0,0.522613525390625,-0.7407319967691158,0.4689645437563347,-0.17459220598576455,-0.06790123456790123,-71.27795252306147,29.547808527131703,0.6968180338541666,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=True,abs_lt_err_median_sec,EMG+NIRS+HRV,HRV,18,134.8784872752045,121.52243272873278,13.35605454647171,114.52854566196828,102.24207226443895,12.286473397529335,73.0,0.6094589233398438,0.682999971831307,0.5038093084192637,0.16098463721071268,0.06172839506172839,-22.759524869496897,51.97078399790193,0.7501032902644231,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=True,abs_lt_err_median_sec,EMG+NIRS+HRV,NIRS,18,134.8784872752045,233.6618000145196,-98.78331273931511,114.52854566196828,169.09707277155167,-54.568527109583385,24.0,0.0055999755859375,-3.0226568057828493,0.0076746386926182485,-0.7124470415229074,-0.5,-163.3429619241773,-39.83302516098261,0.17919921875,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=True,abs_lt_err_median_sec,HRV,NIRS,18,121.52243272873278,233.6618000145196,-112.13936728578682,102.24207226443895,169.09707277155167,-66.85500050711272,31.0,0.01593017578125,-2.600528984033752,0.01865963282562985,-0.6129505597608098,-0.49382716049382713,-194.07493209347314,-32.2072265547112,0.18939208984375,fdr_bh,False
modality_within_family,family=TCN|target=lt1|with_abs=False,abs_lt_err_median_sec,EMG,EMG+NIRS,18,228.5417969557974,183.00734340482282,45.534453550974575,193.29402160644509,160.29762840270993,32.99639320373515,50.0,0.12973785400390625,1.8632544200806296,0.07979606311370926,0.4391732785049404,0.18518518518518517,0.8609407027562754,93.31367932293153,0.36100968070652173,fdr_bh,False
modality_within_family,family=TCN|target=lt1|with_abs=False,abs_lt_err_median_sec,EMG,EMG+NIRS+HRV,18,228.5417969557974,157.64623345269098,70.89556350310642,193.29402160644509,148.97972869873036,44.31429290771473,42.0,0.0599365234375,2.007472610429042,0.06086701065810973,0.473165831960212,0.2654320987654321,10.541424892511595,143.2030447754043,0.2619900173611111,fdr_bh,False
modality_within_family,family=TCN|target=lt1|with_abs=False,abs_lt_err_median_sec,EMG+NIRS,EMG+NIRS+HRV,18,183.00734340482282,157.64623345269098,25.36110995213184,160.29762840270993,148.97972869873036,11.317899703979577,52.0,0.15404510498046875,1.1792113361095444,0.25455483185884736,0.27794277740503603,0.07407407407407407,-17.258253957441624,63.97805939802409,0.39435546875,fdr_bh,False
modality_within_family,family=TCN|target=lt1|with_abs=True,abs_lt_err_median_sec,EMG,EMG+NIRS,18,228.5417969557974,191.9729943341679,36.56880262162949,193.29402160644509,129.0029592514038,64.29106235504128,63.0,0.34654998779296875,0.9642519627058822,0.3484368333874417,0.22727636720058905,0.1111111111111111,-28.799725661012804,113.64284104373718,0.5252089389534884,fdr_bh,False
modality_within_family,family=TCN|target=lt1|with_abs=True,abs_lt_err_median_sec,EMG,EMG+NIRS+HRV,18,228.5417969557974,168.71954995614507,59.82224699965232,193.29402160644509,138.32037607828727,54.97364552815782,43.0,0.06653594970703125,1.6350142194205008,0.12042565998420779,0.385376547296222,0.2345679012345679,-5.784283823989024,133.89302000430993,0.2619900173611111,fdr_bh,False
modality_within_family,family=TCN|target=lt1|with_abs=True,abs_lt_err_median_sec,EMG+NIRS,EMG+NIRS+HRV,18,191.9729943341679,168.71954995614507,23.253444378022834,129.0029592514038,138.32037607828727,-9.31741682688346,55.0,0.19638824462890625,1.4577470865636675,0.16313637064867043,0.3435942833880341,0.09876543209876543,-5.868869008510233,52.41714749893659,0.43340853987068967,fdr_bh,False
modality_within_family,family=TCN|target=lt2|with_abs=False,abs_lt_err_median_sec,EMG,EMG+NIRS,17,190.44084077722886,169.0300194235409,21.410821353687965,126.81381225585938,126.60146586100261,0.2123463948567661,74.0,0.926513671875,0.6980809785987464,0.4951477905148869,0.16930950647042195,0.0034602076124567475,-29.871770393147152,82.11266226301004,0.9470796130952381,fdr_bh,False
modality_within_family,family=TCN|target=lt2|with_abs=False,abs_lt_err_median_sec,EMG,EMG+NIRS+HRV,17,190.44084077722886,136.2105861738616,54.23025460336726,126.81381225585938,113.72462972005208,13.089182535807296,55.0,0.328948974609375,1.2166044553245376,0.24139765466179763,0.2950699219941242,0.14186851211072665,-25.136726824442412,147.66375435473876,0.5252089389534884,fdr_bh,False
modality_within_family,family=TCN|target=lt2|with_abs=False,abs_lt_err_median_sec,EMG+NIRS,EMG+NIRS+HRV,17,169.0300194235409,136.2105861738616,32.81943324967929,126.60146586100261,113.72462972005208,12.87683614095053,55.0,0.328948974609375,1.2399172608377156,0.23288359300591951,0.30072410785061326,0.14878892733564014,-14.044214818991856,85.15098599639593,0.5252089389534884,fdr_bh,False
modality_within_family,family=TCN|target=lt2|with_abs=True,abs_lt_err_median_sec,EMG,EMG+NIRS,17,190.44084077722886,197.8085765464632,-7.3677357692343435,126.81381225585938,134.0406188964837,-7.226806640624318,59.0,0.4306793212890625,-0.21684311859526348,0.8310713840335897,-0.0525921813033299,-0.08650519031141868,-65.87982714222925,63.38096187441971,0.5992060122282609,fdr_bh,False
modality_within_family,family=TCN|target=lt2|with_abs=True,abs_lt_err_median_sec,EMG,EMG+NIRS+HRV,17,190.44084077722886,119.8644214704925,70.57641930673635,126.81381225585938,82.83408355712895,43.979728698730426,56.0,0.352874755859375,1.4658067724874897,0.16207723801394827,0.3555103617477433,0.1903114186851211,-17.59093311160215,168.76097140779683,0.5252089389534884,fdr_bh,False
modality_within_family,family=TCN|target=lt2|with_abs=True,abs_lt_err_median_sec,EMG+NIRS,EMG+NIRS+HRV,17,197.8085765464632,119.8644214704925,77.9441550759707,134.0406188964837,82.83408355712895,51.206535339354744,37.0,0.0638275146484375,2.2672002130600473,0.03758795586583394,0.5498768207570257,0.4463667820069204,14.058763447929767,151.9778104295916,0.2619900173611111,fdr_bh,False
modality_within_family,family=LSTM|target=lt1|with_abs=False,mae,EMG,EMG+NIRS,18,222.9762946516595,203.06122267641695,19.91507197524254,173.1355292637374,170.96933689289483,2.166192370842566,51.0,0.14151763916015625,1.263735974567448,0.22338005806463723,0.29786542574867764,0.04938271604938271,-11.340835941901153,48.99202736283884,0.36228515625,fdr_bh,False
modality_within_family,family=LSTM|target=lt1|with_abs=False,mae,EMG,EMG+NIRS+HRV,18,222.9762946516595,185.42633272140822,37.54996193025127,173.1355292637374,151.47003109855274,21.66549816518466,42.0,0.0599365234375,1.857807648860433,0.08060382976618889,0.43788946221648284,0.21604938271604937,-2.355589230725888,74.12004546150723,0.17436079545454544,fdr_bh,False
modality_within_family,family=LSTM|target=lt1|with_abs=False,mae,EMG+NIRS,EMG+NIRS+HRV,18,203.06122267641695,185.42633272140822,17.63488995500873,170.96933689289483,151.47003109855274,19.499305794342092,42.0,0.0599365234375,2.1097488499133594,0.050006469102931654,0.49727257279141873,0.17901234567901234,1.095820902302963,33.05701132109905,0.17436079545454544,fdr_bh,False
modality_within_family,family=LSTM|target=lt1|with_abs=True,mae,EMG,EMG+NIRS,18,219.18141557653823,210.23915276027856,8.942262816259671,171.6648096193687,185.2160708824514,-13.551261263082694,73.0,0.6094589233398438,0.4346009133007127,0.669318427498597,0.1024364176349336,0.0,-32.419135657084375,45.72983340340955,0.780107421875,fdr_bh,False
modality_within_family,family=LSTM|target=lt1|with_abs=True,mae,EMG,EMG+NIRS+HRV,18,219.18141557653823,192.13751968473014,27.04389589180809,171.6648096193687,157.03187966648193,14.63292995288677,55.0,0.19638824462890625,1.288054283891323,0.21498426723741995,0.3035973062253123,0.11728395061728394,-12.965377477008047,66.310107139443,0.4834172175480769,fdr_bh,False
modality_within_family,family=LSTM|target=lt1|with_abs=True,mae,EMG+NIRS,EMG+NIRS+HRV,18,210.23915276027856,192.13751968473014,18.10163307554842,185.2160708824514,157.03187966648193,28.184191215969463,68.0,0.468292236328125,1.2831758848029955,0.2166483594748242,0.30244745653308214,0.12345679012345678,-5.674117361940581,45.93267254874266,0.7135881696428571,fdr_bh,False
modality_within_family,family=LSTM|target=lt2|with_abs=False,mae,EMG,EMG+NIRS,18,200.31472929495274,203.0561217577332,-2.7413924627804533,197.7713785734366,178.1232594845129,19.64811908892372,83.0,0.932281494140625,-0.20300778552556514,0.8415388941064238,-0.047849393926263785,-0.012345679012345678,-28.27331253490612,22.07038763933194,0.9470796130952381,fdr_bh,False
modality_within_family,family=LSTM|target=lt2|with_abs=False,mae,EMG,EMG+NIRS+HRV,18,200.31472929495274,183.73254866790344,16.582180627049297,197.7713785734366,162.69400809561972,35.077370477816885,61.0,0.30379486083984375,0.8754415109569679,0.39353512459574036,0.2063435429766231,0.06790123456790123,-20.312018203135736,50.87113195722907,0.5555106026785714,fdr_bh,False
