comparison_kind,group_key,metric,condition_a,condition_b,n_subjects,mean_a,mean_b,delta_mean,median_a,median_b,delta_median,wilcoxon_stat,wilcoxon_pvalue,ttest_stat,ttest_pvalue,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,pvalue_adj,correction_method,reject_at_alpha
modality_within_family,family=Lin|target=lt1|with_abs=True,abs_lt_err_median_sec,HRV,NIRS,18,172.72716926846064,211.64964893428433,-38.92247966582369,146.1890285109945,145.98211117103364,0.20691733996085304,56.0,0.2121429443359375,-0.9145522165648302,0.373216873160368,-0.2155620246940598,-0.2222222222222222,-120.78509517030781,39.52696838709252,0.5106540256076388,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=False,abs_lt_err_median_sec,EMG,EMG+NIRS,18,187.742683544787,167.63667406644657,20.10600947834044,157.42846074791333,141.9895297931873,15.438930954726032,38.0,0.03849029541015625,1.2456780582865794,0.22977827579783197,0.2936091340632439,0.09259259259259259,-14.142667922076702,44.82474058844329,0.26859537760416663,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=False,abs_lt_err_median_sec,EMG,EMG+NIRS+HRV,18,187.742683544787,139.3128244852799,48.42985905950712,157.42846074791333,124.71163994101285,32.716820806900486,60.0,0.28372955322265625,1.3647695765190986,0.1901183336057946,0.32167927410458247,0.25925925925925924,-17.915066007565073,113.42748742893893,0.512543709047379,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=False,abs_lt_err_median_sec,EMG,HRV,18,187.742683544787,137.60997804669714,50.13270549808988,157.42846074791333,80.88537095049769,76.54308979741565,62.0,0.32472991943359375,1.170426158088146,0.257976175445751,0.2758720910874154,0.32098765432098764,-30.868289330294854,127.04689103948786,0.5348492790670957,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=False,abs_lt_err_median_sec,EMG,NIRS,18,187.742683544787,164.22672525232065,23.515958292466365,157.42846074791333,158.69821731360787,-1.2697565656945358,68.0,0.468292236328125,0.7546389960015427,0.46079262619828015,0.17787011714016626,0.11728395061728394,-34.582145588678664,80.20398877183732,0.6724196213942308,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=False,abs_lt_err_median_sec,EMG+NIRS,EMG+NIRS+HRV,18,167.63667406644657,139.3128244852799,28.323849581166684,141.9895297931873,124.71163994101285,17.277889852174454,67.0,0.44229888916015625,1.1228698854571313,0.27710123011329924,0.2646629701322998,0.16049382716049382,-18.171153304410034,75.83721081451121,0.6694253457559122,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=False,abs_lt_err_median_sec,EMG+NIRS,HRV,18,167.63667406644657,137.60997804669714,30.026696019749437,141.9895297931873,80.88537095049769,61.104158842689614,62.0,0.32472991943359375,0.8247747879058627,0.420922223714691,0.19440128182664398,0.21604938271604937,-41.12093346308637,93.01486828728584,0.5348492790670957,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=False,abs_lt_err_median_sec,EMG+NIRS,NIRS,18,167.63667406644657,164.22672525232065,3.4099488141259258,141.9895297931873,158.69821731360787,-16.70868752042057,82.0,0.8985748291015625,0.16297062534716014,0.8724631696615289,0.0384125447723964,0.006172839506172839,-38.52814418640079,42.52899122833575,0.9494375552771227,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=False,abs_lt_err_median_sec,EMG+NIRS+HRV,HRV,18,139.3128244852799,137.60997804669714,1.7028464385827533,124.71163994101285,80.88537095049769,43.82626899051516,85.0,1.0,0.08379498155836382,0.9341982790389486,0.01975066656310692,0.10493827160493827,-40.328268123218436,38.31868263964252,1.0,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=False,abs_lt_err_median_sec,EMG+NIRS+HRV,NIRS,18,139.3128244852799,164.22672525232065,-24.913900767040758,124.71163994101285,158.69821731360787,-33.98657737259502,52.0,0.15404510498046875,-1.2360861344445053,0.23323417586524509,-0.2913482959321254,-0.11728395061728394,-61.20659247667673,14.255390011034088,0.43132629394531247,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=False,abs_lt_err_median_sec,HRV,NIRS,18,137.60997804669714,164.22672525232065,-26.61674720562351,80.88537095049769,158.69821731360787,-77.81284636311018,61.0,0.30379486083984375,-0.8066644606426523,0.4310010786543263,-0.1901326367542028,-0.1728395061728395,-80.82204686273043,41.43542416386439,0.5316410064697266,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=True,abs_lt_err_median_sec,EMG,EMG+NIRS,18,187.742683544787,213.86108929842692,-26.118405753639905,157.42846074791333,174.77137704976838,-17.34291630185504,68.0,0.468292236328125,-1.0108345650036057,0.3262675436461771,-0.2382559918572679,-0.1111111111111111,-74.98670016004293,19.192123775661287,0.6724196213942308,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=True,abs_lt_err_median_sec,EMG,EMG+NIRS+HRV,18,187.742683544787,136.5690703328559,51.173613211931126,157.42846074791333,120.29710450342435,37.131356244488984,60.0,0.28372955322265625,1.334718671202868,0.19957019236919699,0.3145962077946153,0.30246913580246915,-20.937192415879768,124.48711695377823,0.512543709047379,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=True,abs_lt_err_median_sec,EMG,HRV,18,187.742683544787,121.52243272873278,66.22025081605423,157.42846074791333,102.24207226443895,55.18638848347439,47.0,0.0987396240234375,1.8793481129459069,0.07745107268223175,0.4429665982913975,0.3333333333333333,0.4371084610208345,139.462741073465,0.30718994140625,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=True,abs_lt_err_median_sec,EMG,NIRS,18,187.742683544787,233.6618000145196,-45.919116469732586,157.42846074791333,169.09707277155167,-11.668612023638332,70.0,0.522613525390625,-1.0359882311727726,0.3147203892238215,-0.24418476783057472,-0.16049382716049382,-132.9937686632491,31.641623329102654,0.7138135956554879,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=True,abs_lt_err_median_sec,EMG+NIRS,EMG+NIRS+HRV,18,213.86108929842692,136.5690703328559,77.29201896557103,174.77137704976838,120.29710450342435,54.474272546344025,27.0,0.00896453857421875,2.579229375409677,0.019499151622392973,0.6079301938625754,0.41358024691358025,20.660677238186157,135.217373543929,0.17841796875,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=True,abs_lt_err_median_sec,EMG+NIRS,HRV,18,213.86108929842692,121.52243272873278,92.33865656969414,174.77137704976838,102.24207226443895,72.52930478532943,34.0,0.02367401123046875,2.539625742321449,0.021156455071044977,0.5985955280238054,0.46296296296296297,25.7323699105038,163.4714333388495,0.22095743815104169,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=True,abs_lt_err_median_sec,EMG+NIRS,NIRS,18,213.86108929842692,233.6618000145196,-19.80071071609268,174.77137704976838,169.09707277155167,5.6743042782167095,70.0,0.522613525390625,-0.7407319967691158,0.4689645437563347,-0.17459220598576455,-0.06790123456790123,-71.27795252306147,29.547808527131703,0.7138135956554879,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=True,abs_lt_err_median_sec,EMG+NIRS+HRV,HRV,18,136.5690703328559,121.52243272873278,15.046637604123106,120.29710450342435,102.24207226443895,18.055032238985405,74.0,0.6396942138671875,0.7774532159122461,0.44757624938178703,0.18324748034227945,0.05555555555555555,-19.5529524432716,54.19471171125385,0.7787581734035326,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=True,abs_lt_err_median_sec,EMG+NIRS+HRV,NIRS,18,136.5690703328559,233.6618000145196,-97.09272968166371,120.29710450342435,169.09707277155167,-48.799968268127316,22.0,0.00400543212890625,-2.968808946922648,0.008608040420012597,-0.6997549794720992,-0.42592592592592593,-161.0121707316234,-35.058504766946136,0.17841796875,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=True,abs_lt_err_median_sec,HRV,NIRS,18,121.52243272873278,233.6618000145196,-112.13936728578682,102.24207226443895,169.09707277155167,-66.85500050711272,31.0,0.01593017578125,-2.600528984033752,0.01865963282562985,-0.6129505597608098,-0.49382716049382713,-194.07493209347314,-32.2072265547112,0.17841796875,fdr_bh,False
modality_within_family,family=TCN|target=lt1|with_abs=False,abs_lt_err_median_sec,EMG,EMG+NIRS,18,230.82508513662546,171.50761808289417,59.31746705373129,204.10343003272985,129.53597092628476,74.56745910644509,39.0,0.0431671142578125,2.3029425007479802,0.03418559743816767,0.5428087529872008,0.20987654320987653,8.183816419707417,107.62996596230396,0.26859537760416663,fdr_bh,False
modality_within_family,family=TCN|target=lt1|with_abs=True,abs_lt_err_median_sec,EMG,EMG+NIRS,18,230.57542088296674,170.98706693119465,59.58835395177209,200.75893616676302,140.04195880889876,60.716977357864266,53.0,0.16735076904296875,1.5346145393072204,0.14327907613900845,0.361712115750535,0.21604938271604937,-12.509036082691669,131.4731108148891,0.4462687174479167,fdr_bh,False
modality_within_family,family=TCN|target=lt2|with_abs=False,abs_lt_err_median_sec,EMG,EMG+NIRS,17,178.38252998800834,173.15203896690818,5.230491021100164,130.7792510986328,124.64791870117188,6.1313323974609375,74.0,0.926513671875,0.16701700703740513,0.8694492482589266,0.04050757419351468,-0.02422145328719723,-50.51794769623704,65.7432307397617,0.9608289930555556,fdr_bh,False
modality_within_family,family=TCN|target=lt2|with_abs=True,abs_lt_err_median_sec,EMG,EMG+NIRS,17,177.716373499702,163.3225518394918,14.393821660210193,126.45585632324219,116.60678100585938,9.849075317382812,71.0,0.8175811767578125,0.4370214974706218,0.6679366311844633,0.10599328204335146,0.010380622837370242,-43.991954715111625,84.39281707090502,0.9132678462009804,fdr_bh,False
modality_within_family,family=LSTM|target=lt1|with_abs=False,mae,EMG,EMG+NIRS,18,221.7174665176115,204.2462310368776,17.471235480733924,181.47138960005645,182.15955479147752,-0.6881651914210636,58.0,0.24620819091796875,1.0072608535050747,0.3279321791670564,0.23741365997906266,0.018518518518518517,-16.850521814978386,50.52969868669739,0.44476318359375,fdr_bh,False
modality_within_family,family=LSTM|target=lt1|with_abs=False,mae,EMG,EMG+NIRS+HRV,18,221.7174665176115,179.65925194909394,42.05821456851757,181.47138960005645,138.04676250766425,43.4246270923922,43.0,0.06653594970703125,1.8889645240056387,0.07607924691848802,0.44523320811506867,0.19753086419753085,-1.0436107951204454,84.34126354590197,0.19610595703125,fdr_bh,False
modality_within_family,family=LSTM|target=lt1|with_abs=False,mae,EMG+NIRS,EMG+NIRS+HRV,18,204.2462310368776,179.65925194909394,24.586979087783646,182.15955479147752,138.04676250766425,44.11279228381326,31.0,0.01593017578125,2.642545556399672,0.017103458086111935,0.6228539608415287,0.2037037037037037,5.1712834480659575,41.726183921731604,0.06862229567307693,fdr_bh,False
modality_within_family,family=LSTM|target=lt1|with_abs=True,mae,EMG,EMG+NIRS,18,221.7174665176115,205.32421201806267,16.393254499548846,181.47138960005645,183.56772065666405,-2.096331056607596,69.0,0.49507904052734375,0.6858766947271807,0.5020383651399604,0.16166268729980168,0.024691358024691357,-31.45476318640082,60.67071926193195,0.6931106567382812,fdr_bh,False
modality_within_family,family=LSTM|target=lt1|with_abs=True,mae,EMG,EMG+NIRS+HRV,18,221.7174665176115,186.60798853431922,35.109477983292294,181.47138960005645,144.07664446562552,37.394745134430934,47.0,0.0987396240234375,1.506318642744676,0.15034113044486067,0.3550427089708256,0.18518518518518517,-9.964912268662106,79.67216722857819,0.2513372247869318,fdr_bh,False
modality_within_family,family=LSTM|target=lt1|with_abs=True,mae,EMG+NIRS,EMG+NIRS+HRV,18,205.32421201806267,186.60798853431922,18.71622348374345,183.56772065666405,144.07664446562552,39.49107619103853,69.0,0.49507904052734375,1.278886459744807,0.21811987632994995,0.30143642935106985,0.12962962962962962,-6.323830368877768,47.640091836915964,0.6931106567382812,fdr_bh,False
modality_within_family,family=LSTM|target=lt2|with_abs=False,mae,EMG,EMG+NIRS,18,200.72050481429287,203.21550755505456,-2.4950027407616915,189.21514748247603,173.76270774129668,15.452439741179347,81.0,0.8650436401367188,-0.18816451486795366,0.8529754996220753,-0.044350801480602324,-0.037037037037037035,-25.746059772089943,21.417688501095334,0.932281494140625,fdr_bh,False
modality_within_family,family=LSTM|target=lt2|with_abs=False,mae,EMG,EMG+NIRS+HRV,18,200.72050481429287,180.8915951350499,19.82890967924297,189.21514748247603,177.5080125770122,11.707134905463818,64.0,0.3692169189453125,1.0831030901458445,0.29388640948991174,0.2552898465887437,0.08641975308641975,-14.884969960551722,55.11423322518816,0.5907470703125,fdr_bh,False
modality_within_family,family=LSTM|target=lt2|with_abs=False,mae,EMG+NIRS,EMG+NIRS+HRV,18,203.21550755505456,180.8915951350499,22.32391242000466,173.76270774129668,177.5080125770122,-3.7453048357155296,49.0,0.11870574951171875,1.476112503370568,0.15819665491300638,0.3479230536425264,0.07407407407407407,-5.248322561654387,54.12712928669204,0.26590087890624997,fdr_bh,False
modality_within_family,family=LSTM|target=lt2|with_abs=True,mae,EMG,EMG+NIRS,18,200.72050481429287,219.2405324258676,-18.520027611574733,189.21514748247603,199.17256667920032,-9.957419196724288,57.0,0.22875213623046875,-1.2723641030746435,0.2203724036802068,-0.2998990951408066,-0.10493827160493827,-47.31178988911933,7.447760585405162,0.42700398763020836,fdr_bh,False
modality_within_family,family=LSTM|target=lt2|with_abs=True,mae,EMG,EMG+NIRS+HRV,18,200.72050481429287,156.67089895659885,44.04960585769402,189.21514748247603,143.15699956081244,46.05814792166359,53.0,0.16735076904296875,1.8914812934023248,0.07572380121171747,0.4458264163507619,0.14814814814814814,0.7015555172965688,92.10662638882627,0.3604478102463942,fdr_bh,False
modality_within_family,family=LSTM|target=lt2|with_abs=True,mae,EMG+NIRS,EMG+NIRS+HRV,18,219.2405324258676,156.67089895659885,62.56963346926875,199.17256667920032,143.15699956081244,56.01556711838788,27.0,0.00896453857421875,2.5663274337782624,0.02002502138058104,0.6048891770565601,0.3271604938271605,17.537630667097964,120.88216239810332,0.045637650923295456,fdr_bh,True
modality_within_family,family=Lin|target=lt1|with_abs=False,mae,EMG,EMG+NIRS,18,258.8699293764022,254.98796352102667,3.881965855375512,251.36131834738273,215.45104750976088,35.91027083762185,69.0,0.49507904052734375,0.1694546333718517,0.8674391302944932,0.039940840120238866,0.04938271604938271,-41.75003857365252,42.74229285928712,0.6931106567382812,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=False,mae,EMG,EMG+NIRS+HRV,18,258.8699293764022,211.1238821485207,47.74604722788149,251.36131834738273,170.3490167422516,81.01230160513114,47.0,0.0987396240234375,1.8054530348587925,0.08874408579015597,0.42554936135416144,0.2037037037037037,-2.6924120620644616,97.01667174943407,0.2513372247869318,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=False,mae,EMG,HRV,18,258.8699293764022,228.70554739891472,30.164381977487466,251.36131834738273,190.44878340477436,60.912534942608374,57.0,0.22875213623046875,1.5132631891631863,0.14858164045659777,0.3566795542590901,0.06790123456790123,-6.352165970144519,67.43723531717231,0.42700398763020836,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=False,mae,EMG,NIRS,18,258.8699293764022,255.47970868147044,3.3902206949317417,251.36131834738273,216.31748042796687,35.043837919415864,79.0,0.7987060546875,0.08280661007462325,0.934972530681586,0.019517705170278794,0.043209876543209874,-75.97929334446263,78.17650939475296,0.932281494140625,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=False,mae,EMG+NIRS,EMG+NIRS+HRV,18,254.98796352102667,211.1238821485207,43.86408137250598,215.45104750976088,170.3490167422516,45.10203076750929,21.0,0.00336456298828125,3.288840699314025,0.0043332232602719505,0.7751871869090848,0.21604938271604937,18.498692202701815,68.00602191947767,0.02691650390625,fdr_bh,True
