rank,model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,window_size_sec,sequence_length,stride_sec,sample_stride_sec,model_name,full_model_name,hyperparams_json,selected_epoch,epoch_policy,n_subjects,mae_mean,mae_std,mae_median,mae_worst,mae_best,mae_ci_low,mae_ci_high,rmse_mean,rmse_std,bias_mean,bias_std,r2_mean,pearson_r_mean,catastrophic_rate_mean,lt_mae_median_policy_mean,lt_mae_median_policy_std,lt_bias_median_policy_mean,lt_mae_median_policy_ci_low,lt_mae_median_policy_ci_high,lt_mae_crossing_policy_mean,lt_mae_crossing_policy_std,lt_bias_crossing_policy_mean,lt_mae_crossing_policy_ci_low,lt_mae_crossing_policy_ci_high,zero_crossing_coverage,lt_mae_stable_median_policy_mean,lt_mae_stable_median_policy_std,lt_bias_stable_median_policy_mean,lt_mae_stable_median_policy_ci_low,lt_mae_stable_median_policy_ci_high,stable_window_coverage,composite_score,training_instability_mean,converged_rate,train_mae_slope_last_K_mean,final_train_mae_mean,conformal_coverage_crossing_policy_at_alpha_020,conformal_width_crossing_policy_at_alpha_020_mean,conformal_coverage_gap_crossing_policy_at_alpha_020,conformal_coverage_crossing_policy_at_alpha_030,conformal_width_crossing_policy_at_alpha_030_mean,conformal_coverage_gap_crossing_policy_at_alpha_030,conformal_coverage_median_policy_at_alpha_020,conformal_width_median_policy_at_alpha_020_mean,conformal_coverage_gap_median_policy_at_alpha_020,conformal_coverage_median_policy_at_alpha_030,conformal_width_median_policy_at_alpha_030_mean,conformal_coverage_gap_median_policy_at_alpha_030,conformal_coverage_stable_median_policy_at_alpha_020,conformal_width_stable_median_policy_at_alpha_020_mean,conformal_coverage_gap_stable_median_policy_at_alpha_020,conformal_coverage_stable_median_policy_at_alpha_030,conformal_width_stable_median_policy_at_alpha_030_mean,conformal_coverage_gap_stable_median_policy_at_alpha_030
239,Lin24_414b85f3,Lin24,Lin,lt1,EMG,False,none,30,1,0,5,"SVR(C=1,epsilon=0.1,kernel=rbf)","SVR(C=1,epsilon=0.1,kernel=rbf) EMG no_abs wavelet=none LT1","{""C"": 1, ""epsilon"": 0.1, ""kernel"": ""rbf""}",0,last,18,227.57529142554864,118.8867201162871,178.38007661151494,432.4767667944877,92.63366753495932,178.06339166081437,283.02250394098775,272.02413243526144,143.95588350078506,13.198711504272033,196.41816328055478,0.35110016988772075,0.9097013988614057,0.6320583092822907,162.3581170904708,133.47474168800974,1.5417797585320097,102.39820645427572,226.3741651031129,235.15566142785045,214.90492561620465,-212.2894135829118,150.210340007822,335.6156970037548,1.0,223.1539127283194,215.20571005887066,-148.0855399205218,132.7482721694422,327.3430230149938,1.0,-0.9305725536906486,,,,,0.8888888888888888,1341.6406061241319,0.0888888888888888,0.7777777777777778,669.1747125785897,0.07777777777777783,0.8888888888888888,744.7992000970286,0.0888888888888888,0.7777777777777778,614.5909219959797,0.07777777777777783,0.8888888888888888,1310.5687242807542,0.0888888888888888,0.7777777777777778,723.2409159044352,0.07777777777777783
240,Lin5_00da3de0,Lin5,Lin,lt2,HRV,False,none,30,1,0,5,"HuberRegressor(epsilon=1.1,max_iter=2000)","HuberRegressor(epsilon=1.1,max_iter=2000) HRV no_abs wavelet=none LT2","{""epsilon"": 1.1, ""max_iter"": 2000}",0,last,18,183.97823215852526,115.36271072285626,144.0865333956249,512.9058485675332,61.532091012922194,136.09659599781432,238.936667207704,214.40505986159462,118.98397028156218,45.7121144411829,190.64722972656273,-0.7974774875733448,0.9290627803077336,0.5551238553951139,152.24798885826283,149.96763295608113,59.72776588657281,91.24614081529813,219.24015044694153,132.1990068820108,114.08656592188798,-8.240627203785797,82.79711049617752,186.74961770118523,0.8888888888888888,146.81058264349426,126.63122563207816,36.31706862016213,98.24504754595958,209.71756942532232,0.9444444444444444,-0.9235844292034088,,,,,0.8888888888888888,551.7606533545693,0.0888888888888888,0.7777777777777778,453.26581211809685,0.07777777777777783,0.8888888888888888,795.7635063502031,0.0888888888888888,0.7777777777777778,454.4614073186037,0.07777777777777783,0.8888888888888888,534.9282066808867,0.0888888888888888,0.7777777777777778,440.32102458470155,0.07777777777777783
241,Lin25_9d4fb194,Lin25,Lin,lt1,NIRS,True,none,30,1,0,5,"SVR(C=1,epsilon=1.0,kernel=rbf)","SVR(C=1,epsilon=1.0,kernel=rbf) NIRS with_abs wavelet=none LT1","{""C"": 1, ""epsilon"": 1.0, ""kernel"": ""rbf""}",0,last,18,264.53540074096236,79.30495336537747,258.2882700552097,416.9191922011269,165.6372628640326,229.74347822721276,300.51816810322055,312.46823070717284,97.5060662746247,11.211688718431311,166.36556270861809,0.10408619583140878,0.7746202748076595,0.7436828055432293,131.14093001726332,117.60038763999111,7.573653533536183,81.38772031378728,188.09465479243795,437.28941358291183,197.54340320996764,-437.28941358291183,353.8703209499083,529.9158130554996,1.0,209.097436646088,197.75248835680006,-157.04438367540126,126.0143013992272,300.2977742261078,1.0,-0.9231467181366437,,,,,0.8888888888888888,1710.1135700946352,0.0888888888888888,0.7777777777777778,1001.3969348008125,0.07777777777777783,0.8888888888888888,561.2667371255551,0.0888888888888888,0.7777777777777778,496.17253265845153,0.07777777777777783,0.8888888888888888,1082.6814484986724,0.0888888888888888,0.7777777777777778,612.9078192896255,0.07777777777777783
242,Lin24_7efbc24d,Lin24,Lin,lt1,NIRS,True,none,30,1,0,5,"SVR(C=1,epsilon=0.1,kernel=rbf)","SVR(C=1,epsilon=0.1,kernel=rbf) NIRS with_abs wavelet=none LT1","{""C"": 1, ""epsilon"": 0.1, ""kernel"": ""rbf""}",0,last,18,264.5831280937152,79.29997518978841,258.3361028687522,416.99013275327195,166.02961879059734,228.52480716289162,303.88795648666115,312.52616297129424,97.51095800530454,11.176952307991348,166.47379866133377,0.10368390559385894,0.7746594934686587,0.7436268482429538,131.22672288227648,117.6178056876824,7.548641950542282,81.7951416873273,186.68764498581595,437.28941358291183,197.54340320996764,-437.28941358291183,355.9150859679895,534.5746159592624,1.0,209.47242590865298,197.7161679465739,-157.37005647705072,128.66768102140315,304.0423726257288,1.0,-0.921575785777677,,,,,0.8888888888888888,1710.1135700946352,0.0888888888888888,0.7777777777777778,1001.3969348008125,0.07777777777777783,0.8888888888888888,561.0277733740988,0.0888888888888888,0.7777777777777778,496.5644341516254,0.07777777777777783,0.8888888888888888,1082.527583820902,0.0888888888888888,0.7777777777777778,612.5527091065956,0.07777777777777783
243,Lin13_030c005d,Lin13,Lin,lt2,NIRS,False,none,30,1,0,5,"ElasticNet(alpha=0.1,l1_ratio=0.5,max_iter=5000,random_state=42)","ElasticNet(alpha=0.1,l1_ratio=0.5,max_iter=5000,random_state=42) NIRS no_abs wavelet=none LT2","{""alpha"": 0.1, ""l1_ratio"": 0.5, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,226.38247719550765,109.08044585562611,212.70373218199413,509.4042616569942,95.31551056992444,183.90732235894305,277.4526237969856,265.3854012075054,125.88682248248867,2.2368937011093015,201.45385640380186,0.12021668368024524,0.7930450127146579,0.65636605787597,154.82742082738574,132.8931655495771,-3.3045033903016727,103.36660742686632,216.75796743771187,356.7638341071109,223.26164301990892,169.94253018018043,262.03634210028565,466.56866907031343,0.4444444444444444,184.82822832276784,114.9587970942683,78.29532546695947,135.48142298175432,232.60935989625997,0.6666666666666666,-0.9066720794537506,,,,,0.8888888888888888,1338.0961622298532,0.0888888888888888,0.7777777777777778,1150.8344003897987,0.07777777777777783,0.8888888888888888,661.1243235215942,0.0888888888888888,0.7777777777777778,474.05151138876994,0.07777777777777783,0.8888888888888888,730.396295264198,0.0888888888888888,0.7777777777777778,512.4569262591851,0.07777777777777783
244,Lin21_556728da,Lin21,Lin,lt1,EMG+NIRS+HRV,False,none,30,1,0,5,"GradientBoostingRegressor(max_depth=3,n_estimators=100,random_state=42)","GradientBoostingRegressor(max_depth=3,n_estimators=100,random_state=42) EMG+NIRS+HRV no_abs wavelet=none LT1","{""max_depth"": 3, ""n_estimators"": 100, ""random_state"": 42}",0,last,18,189.60558854309568,130.2831546950108,140.6587270003147,489.8615167168264,45.84587248135293,135.5546451059932,251.01792246652653,217.08929704971698,137.64317420402747,42.129154511432624,219.56084829137583,0.527088291791712,0.9454759811898337,0.5632046911991091,160.86938994640616,156.94492986578777,30.363425072960656,91.97910820253796,235.39232210703153,188.87181130879088,177.9259847517427,-22.289413582911756,115.83674636429485,278.21393711004356,1.0,176.90882256431053,159.04151103866596,26.07805510702288,112.2905968807429,249.35413639632998,1.0,-0.9009885179265419,,,,,0.8888888888888888,991.4366862730908,0.0888888888888888,0.7777777777777778,683.3644207671007,0.07777777777777783,0.8888888888888888,912.9393778566072,0.0888888888888888,0.7777777777777778,525.3457937885934,0.07777777777777783,0.8888888888888888,849.5488539065975,0.0888888888888888,0.7777777777777778,647.9582988460813,0.07777777777777783
245,LSTM14_418466f7,LSTM14,LSTM,lt2,EMG+NIRS+HRV,False,cwt,30,12,30,5,"AttentionLSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=30,lr=0.001,max_epochs=20,num_layers=2,outer_stride_sec=5,seq_len=12,weight_decay=1e-05)","AttentionLSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=30,lr=0.001,max_epochs=20,num_layers=2,outer_stride_sec=5,seq_len=12,weight_decay=1e-05) EMG+NIRS+HRV no_abs wavelet=cwt LT2","{""batch_size"": 64, ""checkpoint_every_epochs"": 4, ""dropout"": 0.3, ""hidden_size"": 64, ""internal_stride_sec"": 30, ""lr"": 0.001, ""max_epochs"": 20, ""num_layers"": 2, ""outer_stride_sec"": 5, ""seq_len"": 12, ""weight_decay"": 1e-05}",20,last,17,173.29488406406006,93.2724004194728,166.13250595466658,346.6861915523059,57.43822045533553,130.8415224166981,218.742303607328,188.28866758110073,99.58593747627603,43.032592919836425,186.28808400915472,-4.021431152524068,0.972705945158706,0.5713833702846081,169.3861677225898,115.68414108069032,50.76800001368804,119.16811771883673,223.6655965054735,167.49964231603292,134.79436942100682,58.50438869700715,106.43166766447195,235.58734512329085,0.8823529411764706,175.2407042839948,124.63008145809751,56.92720629187195,121.71142718301101,234.19255809503443,0.9411764705882353,-0.8954912286534495,0.7480320251956325,0.11764705882352941,-0.0006972875192998966,0.06658385263956584,0.8823529411764706,768.1839455997243,0.08235294117647052,0.7647058823529411,612.2554572610296,0.06470588235294117,0.8823529411764706,739.9081856222705,0.08235294117647052,0.7647058823529411,460.33856470444636,0.06470588235294117,0.8823529411764706,767.217799018411,0.08235294117647052,0.7647058823529411,551.340115715476,0.06470588235294117
246,Lin12_66201715,Lin12,Lin,lt2,NIRS,False,none,30,1,0,5,"ElasticNet(alpha=0.1,l1_ratio=0.2,max_iter=5000,random_state=42)","ElasticNet(alpha=0.1,l1_ratio=0.2,max_iter=5000,random_state=42) NIRS no_abs wavelet=none LT2","{""alpha"": 0.1, ""l1_ratio"": 0.2, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,225.63765652754213,108.23539195993379,211.65795351062576,501.1573933280089,90.13307694831906,178.08726736599945,278.0997538700348,265.00421466988234,123.79444745749751,2.8099466023337465,201.05691733112369,0.13499329698812068,0.7917934613186746,0.6580227658657465,155.55761509532184,134.36431199368533,-0.22762791491781956,99.16859808641264,223.65499492869623,356.01723617045326,218.0173837332508,182.5292655768562,260.8814273546418,461.81176468275766,0.4444444444444444,185.50523543332872,118.06234468760181,76.91738583862893,133.89153478854126,236.06586597377304,0.6666666666666666,-0.8930390620467895,,,,,0.8888888888888888,1336.3721149664282,0.0888888888888888,0.7777777777777778,1162.6874513053008,0.07777777777777783,0.8888888888888888,653.5568723740598,0.0888888888888888,0.7777777777777778,494.3564701261718,0.07777777777777783,0.8888888888888888,778.9854054093624,0.0888888888888888,0.7777777777777778,499.1813948016183,0.07777777777777783
247,LSTM2_7883a7bb,LSTM2,LSTM,lt2,EMG,True,cwt,30,6,30,5,"LSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=30,lr=0.001,max_epochs=80,num_layers=2,outer_stride_sec=5,seq_len=6,weight_decay=1e-05)","LSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=30,lr=0.001,max_epochs=80,num_layers=2,outer_stride_sec=5,seq_len=6,weight_decay=1e-05) EMG with_abs wavelet=cwt LT2","{""batch_size"": 64, ""checkpoint_every_epochs"": 4, ""dropout"": 0.3, ""hidden_size"": 64, ""internal_stride_sec"": 30, ""lr"": 0.001, ""max_epochs"": 80, ""num_layers"": 2, ""outer_stride_sec"": 5, ""seq_len"": 6, ""weight_decay"": 1e-05}",80,last,17,184.5518232055347,124.84805461786405,134.3349025681459,466.5787690801358,43.85695895711884,129.89158476361922,251.07488614328702,207.2936230476098,138.58421408996546,36.81142174292026,212.06262847732154,-0.2118773571232211,0.9599568240311375,0.5470597493997958,177.02463150024408,130.38259091189693,36.475685456219814,123.56355420280906,239.63301985123567,208.05170850192803,225.01268213286914,7.222362686606061,118.20020985322833,309.3904835392448,0.8823529411764706,151.79045812278872,103.41042460349459,4.3144756159197115,104.46170769964944,200.06919949136255,0.8823529411764706,-0.8890119717930154,0.7159212317558715,0.8235294117647058,6.544919404739072e-05,0.06859151620978392,0.8823529411764706,1217.5415110868564,0.08235294117647052,0.7647058823529411,606.3915872012867,0.06470588235294117,0.8823529411764706,739.0240058898908,0.08235294117647052,0.7647058823529411,471.494052213781,0.06470588235294117,0.8823529411764706,632.2196035946117,0.08235294117647052,0.7647058823529411,449.0360412597667,0.06470588235294117
248,LSTM2_9d9cf2e3,LSTM2,LSTM,lt2,EMG,False,cwt,30,6,30,5,"LSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=30,lr=0.001,max_epochs=80,num_layers=2,outer_stride_sec=5,seq_len=6,weight_decay=1e-05)","LSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=30,lr=0.001,max_epochs=80,num_layers=2,outer_stride_sec=5,seq_len=6,weight_decay=1e-05) EMG no_abs wavelet=cwt LT2","{""batch_size"": 64, ""checkpoint_every_epochs"": 4, ""dropout"": 0.3, ""hidden_size"": 64, ""internal_stride_sec"": 30, ""lr"": 0.001, ""max_epochs"": 80, ""num_layers"": 2, ""outer_stride_sec"": 5, ""seq_len"": 6, ""weight_decay"": 1e-05}",80,last,17,184.5518232055347,124.84805461786405,134.3349025681459,466.5787690801358,43.85695895711884,129.21471065108798,248.95337078928503,207.2936230476098,138.58421408996546,36.81142174292026,212.06262847732154,-0.2118773571232211,0.9599568240311375,0.5470597493997958,177.02463150024408,130.38259091189693,36.475685456219814,122.97004322725182,235.83691214673664,208.05170850192803,225.01268213286914,7.222362686606061,118.26921711388759,319.022451804666,0.8823529411764706,151.79045812278872,103.41042460349459,4.3144756159197115,109.04379885710416,200.65295278254666,0.8823529411764706,-0.8890119717930154,0.7159212317558715,0.8235294117647058,6.544919404739072e-05,0.06859151620978392,0.8823529411764706,1217.5415110868564,0.08235294117647052,0.7647058823529411,606.3915872012867,0.06470588235294117,0.8823529411764706,739.0240058898908,0.08235294117647052,0.7647058823529411,471.494052213781,0.06470588235294117,0.8823529411764706,632.2196035946117,0.08235294117647052,0.7647058823529411,449.0360412597667,0.06470588235294117
249,Lin16_a51bf083,Lin16,Lin,lt1,EMG+NIRS+HRV,False,none,30,1,0,5,"ElasticNet(alpha=1.0,l1_ratio=0.5,max_iter=5000,random_state=42)","ElasticNet(alpha=1.0,l1_ratio=0.5,max_iter=5000,random_state=42) EMG+NIRS+HRV no_abs wavelet=none LT1","{""alpha"": 1.0, ""l1_ratio"": 0.5, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,198.3827275495604,120.62707339734887,167.7288072889541,473.77565410680126,72.57422362763592,148.9393784800917,253.2062647813248,227.79357367259004,122.82354555624877,4.561911807088414,213.94039863116546,0.465086684253051,0.9418060037979455,0.6091377984762476,167.3384994877443,133.93682273946376,10.066228741774255,115.98274368651833,229.9612955634374,201.85888015858848,173.85547512116113,-34.233858027356206,131.61488808610594,281.418843093589,1.0,180.33859731773342,148.56240328940086,5.513404252620388,122.48305173884663,249.84544041375602,1.0,-0.8888516084804118,,,,,0.8888888888888888,1156.5763169102609,0.0888888888888888,0.7777777777777778,524.3745331454888,0.07777777777777783,0.8888888888888888,869.4282316744201,0.0888888888888888,0.7777777777777778,451.2226430056938,0.07777777777777783,0.8888888888888888,868.2722308286045,0.0888888888888888,0.7777777777777778,511.3289876396272,0.07777777777777783
250,Lin18_36e435e1,Lin18,Lin,lt1,HRV,False,none,30,1,0,5,"GradientBoostingRegressor(max_depth=2,n_estimators=50,random_state=42)","GradientBoostingRegressor(max_depth=2,n_estimators=50,random_state=42) HRV no_abs wavelet=none LT1","{""max_depth"": 2, ""n_estimators"": 50, ""random_state"": 42}",0,last,18,220.72889311240618,107.00858335120064,199.89132320960155,532.4672679274828,84.77522670395012,175.23318560770784,264.1797509545589,271.4124567224851,116.72163573115954,-6.264492034248859,213.45772115607895,0.25814558802062787,0.8095482013330574,0.6166092381472572,162.01156182464968,139.3441324036232,12.73746583112411,106.79169827411862,230.46772795651242,440.6227469162452,195.92242960150855,-440.6227469162452,358.14579437050526,534.7502205743657,1.0,203.75067352889477,155.78042287599598,-0.5678680046348903,143.94885929095727,277.49171030992926,1.0,-0.8625496603794748,,,,,0.8888888888888888,1710.1135700946352,0.0888888888888888,0.7777777777777778,1001.3969348008125,0.07777777777777783,0.8888888888888888,628.4289667519892,0.0888888888888888,0.7777777777777778,478.31650346668334,0.07777777777777783,0.8888888888888888,812.7067936775506,0.0888888888888888,0.7777777777777778,539.7061273834038,0.07777777777777783
251,Lin7_2abf4232,Lin7,Lin,lt2,EMG,False,none,30,1,0,5,"HuberRegressor(epsilon=1.5,max_iter=2000)","HuberRegressor(epsilon=1.5,max_iter=2000) EMG no_abs wavelet=none LT2","{""epsilon"": 1.5, ""max_iter"": 2000}",0,last,18,246.25244106101295,138.79412112620633,216.9682916803627,572.8047083049252,71.665358819712,189.66277667401025,311.50218065839914,337.5514331820567,247.24820328557607,36.242776892434556,194.1610891553871,-0.6819185417329926,0.5770318025355454,0.6310646649658364,163.99978726398476,103.93906183417819,36.356680005332905,119.45519607442463,209.53261851099478,324.89817182120214,330.2652225088754,68.99585297901288,187.6032979231971,478.7236865442432,0.7777777777777778,151.53979684771318,113.99085314175362,34.785345735348315,102.43069836130034,205.45925893023136,0.8333333333333334,-0.8579383286583383,,,,,0.8888888888888888,1806.1991996092029,0.0888888888888888,0.7777777777777778,1346.3352681901954,0.07777777777777783,0.8888888888888888,612.4761067371787,0.0888888888888888,0.7777777777777778,575.955693410637,0.07777777777777783,0.8888888888888888,627.5334296462901,0.0888888888888888,0.7777777777777778,578.5966039003298,0.07777777777777783
252,Lin7_6040586b,Lin7,Lin,lt2,EMG,True,none,30,1,0,5,"HuberRegressor(epsilon=1.5,max_iter=2000)","HuberRegressor(epsilon=1.5,max_iter=2000) EMG with_abs wavelet=none LT2","{""epsilon"": 1.5, ""max_iter"": 2000}",0,last,18,246.25244106101295,138.79412112620633,216.9682916803627,572.8047083049252,71.665358819712,188.93008282806485,306.43840376453335,337.5514331820567,247.24820328557607,36.242776892434556,194.1610891553871,-0.6819185417329926,0.5770318025355454,0.6310646649658364,163.99978726398476,103.93906183417819,36.356680005332905,117.23212311118164,207.64891160632246,324.89817182120214,330.2652225088754,68.99585297901288,181.74463368592058,484.5976536355355,0.7777777777777778,151.53979684771318,113.99085314175362,34.785345735348315,98.92814202481479,205.36271029011127,0.8333333333333334,-0.8579383286583383,,,,,0.8888888888888888,1806.1991996092029,0.0888888888888888,0.7777777777777778,1346.3352681901954,0.07777777777777783,0.8888888888888888,612.4761067371787,0.0888888888888888,0.7777777777777778,575.955693410637,0.07777777777777783,0.8888888888888888,627.5334296462901,0.0888888888888888,0.7777777777777778,578.5966039003298,0.07777777777777783
253,LSTM13_8f586885,LSTM13,LSTM,lt2,EMG+NIRS+HRV,False,none,30,12,30,5,"AttentionLSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=30,lr=0.001,max_epochs=20,num_layers=2,outer_stride_sec=5,seq_len=12,weight_decay=1e-05)","AttentionLSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=30,lr=0.001,max_epochs=20,num_layers=2,outer_stride_sec=5,seq_len=12,weight_decay=1e-05) EMG+NIRS+HRV no_abs wavelet=none LT2","{""batch_size"": 64, ""checkpoint_every_epochs"": 4, ""dropout"": 0.3, ""hidden_size"": 64, ""internal_stride_sec"": 30, ""lr"": 0.001, ""max_epochs"": 20, ""num_layers"": 2, ""outer_stride_sec"": 5, ""seq_len"": 12, ""weight_decay"": 1e-05}",20,last,17,176.42305877270275,103.35597482624932,161.05538040233324,432.5384185791016,21.095519144558214,133.78992065937916,226.11235671996803,193.33139200904253,104.43552626479152,37.676423925989866,201.0506171974772,-23.624013555603327,0.977035065944838,0.5871560874562691,171.0745332381304,111.09776308430907,44.81041953142954,125.53446377585918,222.35052552503691,190.5633693021886,126.88960436345978,57.604295169605926,130.43646369260904,248.4143591375912,0.8823529411764706,192.19682628968178,125.97842582088946,56.45016611323637,135.39806456916475,250.5709706853415,0.9411764705882353,-0.8523512445098486,0.7367380901900992,0.11764705882352941,-0.0006249592019322759,0.06814427241400259,0.8823529411764706,757.0970979578356,0.08235294117647052,0.7647058823529411,579.6936394186582,0.06470588235294117,0.8823529411764706,706.0547471887917,0.08235294117647052,0.7647058823529411,463.27814438763795,0.06470588235294117,0.8823529411764706,825.6046052820543,0.08235294117647052,0.7647058823529411,557.262489318848,0.06470588235294117
254,Lin25_102affd0,Lin25,Lin,lt1,HRV,False,none,30,1,0,5,"SVR(C=1,epsilon=1.0,kernel=rbf)","SVR(C=1,epsilon=1.0,kernel=rbf) HRV no_abs wavelet=none LT1","{""C"": 1, ""epsilon"": 1.0, ""kernel"": ""rbf""}",0,last,18,229.48110302240022,116.80879830044964,226.37925005940218,548.0093305897793,76.27890689126407,178.4600487282428,284.9535721850966,279.48917054633677,134.98531481054923,11.167644645632386,189.74714536189637,0.2875020284106765,0.7879428516149152,0.6157243521667699,152.61370249954265,140.8016341534046,32.7345911139427,94.79451896975127,220.2250611043614,440.6227469162452,195.92242960150855,-440.6227469162452,364.33821651701703,533.9921820579701,1.0,170.2293460977245,152.18621820832155,-76.49582788665084,108.1339627818407,244.17164873356447,1.0,-0.8514661386409506,,,,,0.8888888888888888,1710.1135700946352,0.0888888888888888,0.7777777777777778,1001.3969348008125,0.07777777777777783,0.8888888888888888,548.0139026350482,0.0888888888888888,0.7777777777777778,506.6599451961924,0.07777777777777783,0.8888888888888888,1002.7978235767906,0.0888888888888888,0.7777777777777778,426.06634472237033,0.07777777777777783
255,Lin24_4b7f24b2,Lin24,Lin,lt1,HRV,False,none,30,1,0,5,"SVR(C=1,epsilon=0.1,kernel=rbf)","SVR(C=1,epsilon=0.1,kernel=rbf) HRV no_abs wavelet=none LT1","{""C"": 1, ""epsilon"": 0.1, ""kernel"": ""rbf""}",0,last,18,229.54888287573644,116.81953883385837,226.64841684881029,548.1545157601334,76.26622564062521,179.98985261125506,280.6747494963666,279.5222309559787,135.02019857795605,11.300520381689559,189.81730454167467,0.28727694526039893,0.7878906208161219,0.6156294465073332,152.69932276952983,140.7885292341507,32.9087496818861,96.38019646721699,218.9465782207458,440.6227469162452,195.92242960150855,-440.6227469162452,366.6186584588377,539.3216793737529,1.0,169.50961524142642,151.80964399228498,-75.87323109651797,111.30301521581234,242.49634547111546,1.0,-0.8482937858609737,,,,,0.8888888888888888,1710.1135700946352,0.0888888888888888,0.7777777777777778,1001.3969348008125,0.07777777777777783,0.8888888888888888,547.9216622509867,0.0888888888888888,0.7777777777777778,507.78686987088633,0.07777777777777783,0.8888888888888888,1001.7405201059688,0.0888888888888888,0.7777777777777778,426.1543567322908,0.07777777777777783
256,LSTM12_9e3baa6a,LSTM12,LSTM,lt2,EMG+NIRS,False,cwt,30,0,5,5,"LSTMStatefulRegressor(batch_size=64,checkpoint_every_epochs=4,chunk_size=10,dropout=0.3,hidden_size=64,internal_stride_sec=5,lr=0.001,max_epochs=20,num_layers=2,weight_decay=1e-05)","LSTMStatefulRegressor(batch_size=64,checkpoint_every_epochs=4,chunk_size=10,dropout=0.3,hidden_size=64,internal_stride_sec=5,lr=0.001,max_epochs=20,num_layers=2,weight_decay=1e-05) EMG+NIRS no_abs wavelet=cwt LT2","{""batch_size"": 64, ""checkpoint_every_epochs"": 4, ""chunk_size"": 10, ""dropout"": 0.3, ""hidden_size"": 64, ""internal_stride_sec"": 5, ""lr"": 0.001, ""max_epochs"": 20, ""num_layers"": 2, ""weight_decay"": 1e-05}",20,last,18,216.56559878975293,111.93581441316678,193.74749586209347,497.7821030754596,51.38947946053964,170.34852781732656,272.85125411398457,259.70387094603876,136.49379877536845,52.90173434834762,215.6982232306734,-0.06070387088928776,0.8422991148158916,0.6150189316649719,166.24819352891706,106.6455716492542,42.46934721204969,125.96787101427711,215.34259112675971,277.8899095323351,253.02460220937198,57.259913974338104,177.44267112943862,393.07386613421977,0.8333333333333334,195.23521170682378,170.21717076908092,-4.650767521725843,126.56910263457247,272.0757437308629,0.8333333333333334,-0.8282738167064313,0.728776131345326,0.0,-0.005414534748221604,0.22845294234351451,0.8888888888888888,993.2466905381947,0.0888888888888888,0.7777777777777778,949.6985134548611,0.07777777777777783,0.8888888888888888,716.3634033203125,0.0888888888888888,0.7777777777777778,447.15016343858537,0.07777777777777783,0.8888888888888888,927.7715707355073,0.0888888888888888,0.7777777777777778,800.9359800550675,0.07777777777777783
257,Lin15_6831de47,Lin15,Lin,lt1,EMG+NIRS+HRV,False,none,30,1,0,5,"ElasticNet(alpha=1.0,l1_ratio=0.2,max_iter=5000,random_state=42)","ElasticNet(alpha=1.0,l1_ratio=0.2,max_iter=5000,random_state=42) EMG+NIRS+HRV no_abs wavelet=none LT1","{""alpha"": 1.0, ""l1_ratio"": 0.2, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,197.05667522272597,116.90380606437256,176.37326244393694,465.67983794030295,76.3312287238071,145.39468938281564,254.08449463298015,227.19020241732278,120.28502670608009,5.620124852097634,213.9440128467021,0.4913774468149831,0.9416418975655757,0.612523315060815,169.16789810907403,132.43146259994217,11.54463575282775,117.91940722846722,228.9132857100134,207.13665793636628,171.30839261457908,-36.733858027356206,139.29114495459268,284.699035839322,1.0,182.6886023010086,148.25846513259478,0.07131839789752803,119.6088802026076,254.72346372055554,1.0,-0.8184385664764965,,,,,0.8888888888888888,1156.5763169102609,0.0888888888888888,0.7777777777777778,533.8756776096374,0.07777777777777783,0.8888888888888888,861.5786742411817,0.0888888888888888,0.7777777777777778,470.5379477898849,0.07777777777777783,0.8888888888888888,875.0364339548222,0.0888888888888888,0.7777777777777778,518.4947772204956,0.07777777777777783
