task,config,model,mae_min,mae_std,r2,rho,delta_vs_base,best
LT2,SampEn   120s,Ridge α=100,2.109702305927844,1.1034731185479754,0.8449683053603918,0.9191152286547333,0.012096685091182113,False
LT2,Trend CV  60s,ElasticNet,2.1098372607413967,1.061601529815233,0.8461207585502697,0.9196384678668831,0.012231639904734859,False
LT2,v0004-репликация,ElasticNet,2.1101225575692615,1.0617713500528683,0.8460374795253158,0.9196131735485225,0.012516936732599682,False
LT2,Trend CV  30s,ElasticNet,2.111476674149734,1.0615370648115698,0.8459850586306664,0.9195703892109969,0.013871053313072146,False
LT2,Trend CV 120s,ElasticNet,2.1122307726122864,1.0651741962529924,0.8455111254689938,0.918955524319459,0.014625151775624623,False
LT2,SampEn    30s,ElasticNet,2.11931795130242,1.0615156585950019,0.8455900132718619,0.9197967894859183,0.021712330465758267,False
LT2,SampEn    60s,ElasticNet,2.133552235075736,1.0732095580774357,0.842982046910527,0.9184593535457123,0.035946614239074304,False
LT2,SampEn   120s,ElasticNet,2.1407343950322812,1.0767486306837102,0.8429570909536231,0.9183038241843378,0.043128774195619446,False
LT2,SampEn    30s,Huber ε=1.35,2.235998409519901,1.495262610608692,0.8029420333731399,0.9027478019315684,0.13839278868323923,False
LT2,SampEn   120s,RF n=200,2.2388358034458435,0.8104356271258468,0.8312536346799053,0.895183076614048,0.14123018260918174,False
LT2,SampEn    30s,RF n=200,2.2558083370143587,0.892152889001441,0.8281971677823199,0.894802843060899,0.15820271617769688,False
LT2,Trend CV 120s,RF n=200,2.2573476686244587,0.9000652595148666,0.8275197752560649,0.8945709741066722,0.15974204778779688,False
LT2,Trend CV  60s,RF n=200,2.2604845278702106,0.8976007553110295,0.8270701209546487,0.8941788905290353,0.1628789070335488,False
LT2,v0004-репликация,RF n=200,2.261205335322121,0.9146324393987978,0.8264945325340236,0.8939895023000385,0.1635997144854593,False
LT2,SampEn    60s,RF n=200,2.2621610551018496,0.8369084702458969,0.8286229082004153,0.8945817169827077,0.16455543426518782,False
LT2,Trend CV  30s,RF n=200,2.2667646176420146,0.895742139627343,0.8264313473445256,0.8939811639358402,0.16915899680535285,False
LT2,Trend CV 120s,Huber ε=1.35,2.2857083148413158,1.4889441534548924,0.7992075843020605,0.9006123393615463,0.18810269400465396,False
LT2,Trend CV  60s,Huber ε=1.35,2.298500106315338,1.5084554311619818,0.7959940151655518,0.8993161739650292,0.20089448547867628,False
LT2,v0004-репликация,Huber ε=1.35,2.2987478097949685,1.5090556922882037,0.7954352737210402,0.8988117599345502,0.2011421889583067,False
LT2,Trend CV  30s,Huber ε=1.35,2.3017241269782422,1.5091703283861888,0.7951274363282008,0.8987780583600444,0.20411850614158045,False
LT2,SampEn    60s,Huber ε=1.35,2.3478151346589606,1.5387958423557406,0.787920735151122,0.8938983576449507,0.25020951382229883,False
LT2,SampEn   120s,Huber ε=1.35,2.377067141623423,1.5222575258861242,0.7860446650466055,0.8928751409217537,0.27946152078676123,False
LT2,v0004-репликация,SVR rbf,3.313259019876748,1.422178734012785,0.5745454913552877,0.8250251209453754,1.2156533990400864,False
LT2,SampEn    30s,SVR rbf,3.3271596844625035,1.4416607552673069,0.5710457026912621,0.8253726594780357,1.2295540636258417,False
LT2,Trend CV  60s,SVR rbf,3.3715477743932647,1.4754257495130156,0.5606993640505298,0.8176018246977049,1.273942153556603,False
LT2,SampEn    60s,SVR rbf,3.3778065358651106,1.4909822270505053,0.5588469372623721,0.8166380281929927,1.2802009150284488,False
LT2,Trend CV 120s,SVR rbf,3.378398025270094,1.428753283167402,0.5634053772436085,0.8193815164522731,1.280792404433432,False
LT2,Trend CV  30s,SVR rbf,3.378575831410781,1.4492920157151983,0.5565991991942014,0.8138876879285045,1.2809702105741194,False
LT2,SampEn   120s,SVR rbf,3.399218389393927,1.4956774269563313,0.5527653122544105,0.8127303477301192,1.3016127685572654,False
