task,config,model,mae_min,mae_std,r2,rho,delta_vs_base,best
LT1,SampEn    60s,GBM n=200,2.7580195292872847,0.6055380403294314,0.7294120214112292,0.8871518923491145,0.6402588878405622,False
LT1,SampEn    60s,RF n=200,2.7710964412797776,0.7199647673713401,0.7304581523710113,0.8850545732794022,0.6533357998330551,False
LT1,SampEn   120s,RF n=200,2.8813288607842034,0.7356017708096836,0.7083850016230522,0.8734610833901599,0.7635682193374809,False
LT1,SampEn   120s,GBM n=200,2.888980095697044,0.5636134305756451,0.7170967561420967,0.8803815829562075,0.7712194542503217,False
LT1,Trend CV 120s,SVR rbf,3.084930440460914,1.4596400247090295,0.5626737924420346,0.8046687850806064,0.9671697990141914,False
LT1,Trend CV  60s,SVR rbf,3.093659976780042,1.535188251121944,0.5592573900623016,0.8022058712940162,0.9758993353333194,False
LT1,v0004-репликация,SVR rbf,3.10085982573738,1.4940418572444594,0.5648948036790622,0.8029978179216195,0.9830991842906576,False
LT1,Trend CV  30s,SVR rbf,3.14340097547035,1.5058562763454784,0.5473324904533259,0.7948795877846397,1.0256403340236275,False
LT1,SampEn    30s,SVR rbf,3.20412405910069,1.4534220138087826,0.546835546021204,0.798718612092368,1.0863634176539674,False
LT1,SampEn    60s,SVR rbf,3.222231431275545,1.4867326587156535,0.5456239739768172,0.7977243018691895,1.1044707898288224,False
LT1,SampEn   120s,SVR rbf,3.2764305975340773,1.485218013321577,0.5405321514899162,0.7951794157231353,1.1586699560873548,False
LT2,Trend CV  60s,Ridge α=100,2.0229777168421488,1.079494010406234,0.850380531793383,0.9211381636347006,-0.0002633187391616332,True
LT2,v0004-репликация,Ridge α=100,2.0232410355813104,1.077238307866835,0.8503713930970517,0.9210591333879007,0.0,False
LT2,SampEn    30s,Ridge α=100,2.023869230529344,1.088591143197982,0.8507504412774918,0.9217721941479061,0.0006281949480335669,False
LT2,Trend CV  30s,Ridge α=100,2.0263856718563873,1.0782172887028008,0.8500801635795838,0.9208876939175541,0.003144636275076884,False
LT2,Trend CV 120s,Ridge α=100,2.0278064175862216,1.0830026879549521,0.849344140066104,0.9200518473452137,0.004565382004911189,False
LT2,v0004-репликация,ElasticNet,2.0409300147426097,1.05182744488083,0.8502533650020365,0.9214161024612003,0.0176889791612993,False
LT2,Trend CV  60s,ElasticNet,2.0424368438933995,1.0523562975174865,0.850070710069402,0.921271140429983,0.019195808312089113,False
LT2,Trend CV  30s,ElasticNet,2.043666709590616,1.0521883266593792,0.8500026767765543,0.921184081758193,0.020425674009305617,False
LT2,Trend CV 120s,ElasticNet,2.046255917486383,1.0545022973972025,0.8494790329217528,0.9205764772564836,0.023014881905072393,False
LT2,SampEn    60s,Ridge α=100,2.0508294661483912,1.1176609520975398,0.8456436003235189,0.9187319534979995,0.027588430567080824,False
LT2,SampEn    30s,ElasticNet,2.052557418679108,1.0593959680397453,0.8493864110304541,0.9213639776976703,0.029316383097797605,False
LT2,SampEn   120s,Ridge α=100,2.0661493676708518,1.1202943751995287,0.8449911155790523,0.9183648417525593,0.04290833208954137,False
LT2,Trend CV 120s,GBM n=200,2.0800364164518954,0.8533972994396011,0.8532671932467936,0.9074207193484816,0.056795380870585,False
LT2,SampEn    60s,ElasticNet,2.080036912015685,1.0809227405051693,0.8446542257723906,0.9185212877301535,0.05679587643437456,False
LT2,SampEn    60s,GBM n=200,2.094053898084838,0.8817439255830467,0.8501550018857321,0.9056765950339617,0.07081286250352781,False
LT2,SampEn   120s,ElasticNet,2.0998706416928434,1.0875816953502389,0.8429891765591734,0.9176248817429362,0.07662960611153302,False
LT2,Trend CV  30s,GBM n=200,2.101737216283045,0.8744641788751341,0.8496441936873049,0.9048413818103174,0.07849618070173481,False
LT2,SampEn    30s,GBM n=200,2.1076644675832044,0.8688896855771361,0.8483590420194376,0.9039772559117588,0.08442343200189395,False
LT2,Trend CV  60s,GBM n=200,2.1177114157922627,0.8529298835124021,0.8485301803877738,0.904808349957419,0.09447038021095233,False
LT2,v0004-репликация,GBM n=200,2.120392621935542,0.8917176879772927,0.8479172888466392,0.9043777038484472,0.0971515863542316,False
LT2,SampEn   120s,GBM n=200,2.131382080622157,0.9267565400140194,0.8438381753115647,0.9032276551569198,0.10814104504084643,False
LT2,SampEn    30s,Huber ε=1.35,2.1420579287691908,1.4306020515321252,0.813821857232447,0.9093329436372382,0.11881689318788036,False
LT2,v0004-репликация,Huber ε=1.35,2.1812491937977763,1.4337737970780287,0.8088412196267104,0.9066049669020272,0.15800815821646585,False
LT2,Trend CV  60s,Huber ε=1.35,2.181452965659602,1.4373394519751863,0.8086510189850762,0.9066540870450368,0.15821193007829137,False
LT2,Trend CV 120s,Huber ε=1.35,2.182580959007959,1.4315395343583646,0.8093657858838595,0.9063823049893545,0.1593399234266486,False
LT2,Trend CV  30s,Huber ε=1.35,2.1886200681410926,1.4394299434710405,0.8076969161458627,0.9060573374102697,0.16537903255978215,False
LT2,SampEn    60s,Huber ε=1.35,2.190386794796602,1.4208516083864189,0.8079216151587448,0.9061977270573546,0.16714575921529162,False
LT2,SampEn    30s,RF n=200,2.221162892088286,0.9685756158130048,0.8200842826317536,0.8896782855148255,0.19792185650697558,False
LT2,SampEn   120s,RF n=200,2.222502459695648,0.9009443665806536,0.8203435452329584,0.8883702756066926,0.19926142411433778,False
LT2,Trend CV 120s,RF n=200,2.227107078582777,0.9760433267696037,0.8192226189389021,0.888802159677179,0.2038660430014665,False
LT2,Trend CV  60s,RF n=200,2.2279829573611702,0.9626904124161336,0.8190808298240803,0.8887832305274835,0.20474192177985984,False
LT2,Trend CV  30s,RF n=200,2.2284583776801745,0.9655340946192338,0.8191746479941723,0.8888928588020478,0.2052173420988641,False
LT2,v0004-репликация,RF n=200,2.229337667574802,0.9720513442702189,0.8188832385862891,0.8887632294781749,0.20609663199349137,False
LT2,SampEn    60s,RF n=200,2.2402723800906443,0.9233091344530687,0.819954008044907,0.8889425399737854,0.21703134450933392,False
LT2,SampEn   120s,Huber ε=1.35,2.248316278262702,1.4359783528534336,0.8011954406890696,0.9024933369630923,0.22507524268139179,False
LT2,v0004-репликация,SVR rbf,3.1649169327500775,1.480895741260909,0.5818154038099703,0.8316867391247875,1.141675897168767,False
LT2,SampEn    30s,SVR rbf,3.2026410304194934,1.5059770346017163,0.5742539915918634,0.8288506531926574,1.179399994838183,False
LT2,Trend CV  60s,SVR rbf,3.227585768905307,1.529464474023974,0.5664733207970816,0.8226679290824281,1.2043447333239965,False
LT2,SampEn    60s,SVR rbf,3.239408042465416,1.5241388261138362,0.5669161898939397,0.8228456962295657,1.2161670068841057,False
LT2,Trend CV  30s,SVR rbf,3.2431970823226424,1.5155752926084067,0.5616066844870347,0.8186930005461638,1.219956046741332,False
LT2,Trend CV 120s,SVR rbf,3.2471066368602126,1.493727936877631,0.5668181186084328,0.8233126788806334,1.2238656012789022,False
LT2,SampEn   120s,SVR rbf,3.260364088170124,1.5213658561079602,0.561067564732884,0.8188463058018238,1.2371230525888137,False
