task,config,model,mae_min,mae_std,r2,rho,delta_vs_base,best
LT1,Trend CV 120s,RF n=200,2.5325216951328424,1.3049523880219298,0.7430399849306899,0.8716113190822884,0.49603539972775135,False
LT1,Trend CV  30s,RF n=200,2.534238629287299,1.3057222680785907,0.7434269089511973,0.8717792082130469,0.49775233388220785,False
LT1,Trend CV  60s,RF n=200,2.5357757159766416,1.3100533439722024,0.7429748259545639,0.8715928654462253,0.49928942057155057,False
LT1,v0004-репликация,RF n=200,2.536693143821717,1.2974004761927702,0.7434177758929269,0.8715481562557673,0.5002068484166258,False
LT1,SampEn    30s,RF n=200,2.536813399042998,1.28824558003466,0.7450634210391366,0.872967435971212,0.5003271036379071,False
LT1,SampEn    60s,RF n=200,2.5759935454579,1.2730938459335128,0.7416881590569308,0.8716349648931049,0.5395072500528091,False
LT1,SampEn   120s,RF n=200,2.6421883638362833,1.2968303726910233,0.7310289936976458,0.8660272643518001,0.6057020684311922,False
LT1,v0004-репликация,SVR rbf,2.645753067332364,1.4248929689492502,0.665047254458965,0.8569392221454085,0.6092667719272731,False
LT1,Trend CV 120s,SVR rbf,2.682244059307924,1.3845992908174678,0.6530433247554229,0.8529813854634474,0.6457577639028331,False
LT1,Trend CV  60s,SVR rbf,2.705233067353192,1.4635293031763212,0.6504444828140916,0.8505918927863516,0.6687467719481011,False
LT1,SampEn   120s,GBM n=200,2.71606006309746,1.4875406707855685,0.699530713046612,0.8569220462968831,0.6795737676923688,False
LT1,SampEn    30s,SVR rbf,2.7290876411571174,1.3956774502638623,0.6514584989639816,0.8524970956193405,0.6926013457520264,False
LT1,SampEn    30s,GBM n=200,2.735867352160814,1.5327875894409904,0.6949276917273355,0.8544939750616071,0.699381056755723,False
LT1,Trend CV  30s,SVR rbf,2.738731711969989,1.4414670140471886,0.6450415925202437,0.8473750779358217,0.7022454165648981,False
LT1,Trend CV 120s,GBM n=200,2.763810135205495,1.5749062573035264,0.6827119785648597,0.8488721068056474,0.727323839800404,False
LT1,v0004-репликация,GBM n=200,2.7807863558101826,1.565154324339214,0.680406474945553,0.8453253503409347,0.7443000604050916,False
LT1,Trend CV  30s,GBM n=200,2.783414114922299,1.5599187970626869,0.6825932533500761,0.8471865116205448,0.7469278195172078,False
LT1,Trend CV  60s,GBM n=200,2.7849896835678853,1.5903202028344983,0.6766906359152592,0.8458277966513792,0.7485033881627943,False
LT1,SampEn    60s,SVR rbf,2.7986534593993135,1.4835684077869566,0.6377125783534021,0.8457336173393285,0.7621671639942225,False
LT1,SampEn    60s,GBM n=200,2.7993878220280015,1.5947152733085677,0.6766506755336924,0.8428606776384077,0.7629015266229104,False
LT1,SampEn   120s,SVR rbf,2.856541344769863,1.507474386942837,0.6316717152452187,0.8444644065762494,0.8200550493647718,False
LT2,Trend CV 120s,GBM n=200,2.273979442321807,0.9503377380180251,0.8312969940854466,0.9095970994150966,-0.035171108553899266,True
LT2,SampEn    30s,GBM n=200,2.27801558309253,0.9003876121486165,0.831458195146157,0.9098730553539386,-0.031134967783176037,False
LT2,v0004-репликация,GBM n=200,2.2848741885785953,0.9193916075583002,0.8303603116094695,0.9093604484702353,-0.024276362297110943,False
LT2,Trend CV  30s,ElasticNet,2.28656254231043,1.0901515916635107,0.8204813228169061,0.9115554539907885,-0.02258800856527632,False
LT2,v0004-репликация,ElasticNet,2.2870831791291755,1.0922480184518153,0.8203106132159894,0.9115061677050119,-0.02206737174653073,False
LT2,Trend CV  60s,ElasticNet,2.2882672892720555,1.0929320269628608,0.8202210250996061,0.9114319498137143,-0.020883261603650727,False
LT2,Trend CV 120s,ElasticNet,2.2936072297184342,1.0987633882697563,0.8192279290054536,0.9108504914679412,-0.015543321157271972,False
LT2,SampEn    30s,ElasticNet,2.2984213938691997,1.0765169706253381,0.8202639510399138,0.9116451450087321,-0.010729157006506451,False
LT2,Trend CV  60s,GBM n=200,2.303939564947667,0.920265713202412,0.8287689716662789,0.9089627858395395,-0.005210985928039147,False
LT2,Trend CV  30s,Ridge α=100,2.307389622060909,1.1210759997374065,0.8162289342427678,0.9100823733490196,-0.001760928814797058,False
LT2,SampEn    30s,Ridge α=100,2.308339526411699,1.1139249072432167,0.8170460734045414,0.9105354797304572,-0.0008110244640073816,False
LT2,v0004-репликация,Ridge α=100,2.309150550875706,1.123714687722371,0.815916171309737,0.90995343032789,0.0,False
LT2,Trend CV  60s,Ridge α=100,2.30993612951256,1.1245286466509148,0.8159600903703979,0.9099899053735387,0.000785578636854023,False
LT2,Trend CV 120s,Ridge α=100,2.3175813235394087,1.130997700030603,0.8144077204952913,0.9090486728881572,0.008430772663702513,False
LT2,Trend CV  30s,GBM n=200,2.3213404341237993,0.8917620943059914,0.8264887799448535,0.9079690282369743,0.012189883248093114,False
LT2,SampEn    60s,ElasticNet,2.3479618200511947,1.120998618236256,0.812037164851143,0.9077491301100884,0.038811269175488494,False
LT2,SampEn   120s,GBM n=200,2.3569672002815856,0.9606549666963304,0.8184437161399709,0.9049734477613257,0.047816649405879375,False
LT2,SampEn    60s,GBM n=200,2.3573705778380476,0.9702978408920631,0.8206867522738767,0.904884734899717,0.0482200269623414,False
LT2,SampEn    60s,Ridge α=100,2.3625014939407847,1.1555536723087394,0.8082774840358357,0.9063371014854128,0.05335094306507848,False
LT2,SampEn   120s,ElasticNet,2.3804425956246376,1.1447403434064802,0.8068292081514432,0.9049475881991669,0.07129204474893136,False
LT2,SampEn   120s,Ridge α=100,2.395610966464744,1.1754128435122013,0.8032846588349334,0.9036280596262991,0.08646041558903761,False
LT2,Trend CV 120s,RF n=200,2.410966706215915,0.9817334536761851,0.7896578470693448,0.8941748623540096,0.1018161553402086,False
LT2,SampEn    30s,RF n=200,2.411320601543136,0.9773400287983368,0.7915828716107592,0.8950325385252483,0.1021700506674299,False
LT2,SampEn    60s,RF n=200,2.412396842953591,0.9782355578956474,0.7912787777173697,0.8949423963697464,0.10324629207788494,False
LT2,v0004-репликация,RF n=200,2.415652478408747,0.9823668474428704,0.7897351558367474,0.8940282080412658,0.10650192753304077,False
LT2,Trend CV  60s,RF n=200,2.4216792600661745,0.9790422001365283,0.7885047136245347,0.8940107614354265,0.11252870919046831,False
LT2,Trend CV  30s,RF n=200,2.4225940085517106,0.9813527140533108,0.7885756885591553,0.8937282629807463,0.11344345767600439,False
LT2,Trend CV  60s,Huber ε=1.35,2.422889921051257,1.2633135625627265,0.7905306770994935,0.9034215035580333,0.11373937017555091,False
LT2,SampEn    30s,Huber ε=1.35,2.4239872911732054,1.2736281202224466,0.7904423486384302,0.9025160198025891,0.11483674029749924,False
LT2,Trend CV 120s,Huber ε=1.35,2.4285019928222367,1.2634130623459277,0.7895196087275883,0.9028527270255301,0.11935144194653047,False
LT2,v0004-репликация,Huber ε=1.35,2.4321216604154468,1.2667368932783947,0.7891932756167076,0.9027077604210668,0.12297110953974055,False
LT2,Trend CV  30s,Huber ε=1.35,2.433052807654848,1.267842271689955,0.7890837083643458,0.9026646834841228,0.12390225677914168,False
LT2,SampEn   120s,RF n=200,2.440856508357935,0.9781257995155346,0.788532402606073,0.8933661721676769,0.1317059574822288,False
LT2,SampEn    60s,Huber ε=1.35,2.4758096529387275,1.2936484047540995,0.7816308382345957,0.8985751738629673,0.16665910206302126,False
LT2,SampEn   120s,Huber ε=1.35,2.5424165062398987,1.3282238082503324,0.7703818602765431,0.8931077942136343,0.23326595536419248,False
LT2,v0004-репликация,SVR rbf,2.5895438983720447,1.1950947277537447,0.7014827213454493,0.8810233121363736,0.2803933474963385,False
LT2,SampEn    30s,SVR rbf,2.6181058121285905,1.2180828295025858,0.6949657495472144,0.879008180823143,0.3089552612528843,False
LT2,SampEn    60s,SVR rbf,2.6424676218600447,1.2632239986762066,0.6873836331535921,0.8748484969466773,0.3333170709843385,False
LT2,Trend CV 120s,SVR rbf,2.6560257135961605,1.2377490302549163,0.6847262129348428,0.8720032341048629,0.34687516272045427,False
LT2,SampEn   120s,SVR rbf,2.667915208074626,1.271748378532956,0.6813687574943441,0.8715807933649337,0.3587646571989196,False
LT2,Trend CV  60s,SVR rbf,2.6683530032261507,1.2733010333784704,0.6809159235930626,0.8692823092003136,0.35920245235044446,False
LT2,Trend CV  30s,SVR rbf,2.6714344127170038,1.2563806597409515,0.6788525462399917,0.8678905734507979,0.36228386184129757,False
