sigma_p,sigma_obs,kalman_mae,r2,rho,feature_set,target
5,30,4.2749,0.314,0.584,NIRS,lt2
5,60,4.2392,0.317,0.6,NIRS,lt2
5,100,4.2037,0.323,0.622,NIRS,lt2
5,150,4.1659,0.33,0.649,NIRS,lt2
5,200,4.136,0.336,0.672,NIRS,lt2
5,300,4.1091,0.34,0.704,NIRS,lt2
5,500,4.126,0.332,0.732,NIRS,lt2
10,30,4.3002,0.311,0.575,NIRS,lt2
10,60,4.2749,0.314,0.584,NIRS,lt2
10,100,4.2508,0.316,0.594,NIRS,lt2
10,150,4.2236,0.319,0.608,NIRS,lt2
10,200,4.2037,0.323,0.622,NIRS,lt2
10,300,4.1659,0.33,0.649,NIRS,lt2
10,500,4.1171,0.339,0.69,NIRS,lt2
15,30,4.314,0.309,0.571,NIRS,lt2
15,60,4.2898,0.312,0.579,NIRS,lt2
15,100,4.2706,0.314,0.586,NIRS,lt2
15,150,4.2508,0.316,0.594,NIRS,lt2
15,200,4.2318,0.318,0.604,NIRS,lt2
15,300,4.2037,0.323,0.622,NIRS,lt2
15,500,4.155,0.333,0.657,NIRS,lt2
25,30,4.3293,0.306,0.567,NIRS,lt2
25,60,4.3078,0.31,0.573,NIRS,lt2
25,100,4.2898,0.312,0.579,NIRS,lt2
25,150,4.2749,0.314,0.584,NIRS,lt2
25,200,4.2627,0.315,0.589,NIRS,lt2
25,300,4.2392,0.317,0.6,NIRS,lt2
25,500,4.2037,0.323,0.622,NIRS,lt2
40,30,4.3406,0.304,0.564,NIRS,lt2
40,60,4.323,0.307,0.569,NIRS,lt2
40,100,4.3064,0.31,0.573,NIRS,lt2
40,150,4.2922,0.312,0.578,NIRS,lt2
40,200,4.2817,0.313,0.582,NIRS,lt2
40,300,4.2657,0.315,0.588,NIRS,lt2
40,500,4.2365,0.318,0.601,NIRS,lt2
60,30,4.3476,0.303,0.562,NIRS,lt2
60,60,4.3342,0.306,0.566,NIRS,lt2
60,100,4.3198,0.308,0.569,NIRS,lt2
60,150,4.3064,0.31,0.573,NIRS,lt2
60,200,4.2965,0.311,0.576,NIRS,lt2
60,300,4.2817,0.313,0.582,NIRS,lt2
60,500,4.2608,0.315,0.59,NIRS,lt2
90,30,4.3521,0.302,0.561,NIRS,lt2
90,60,4.3428,0.304,0.563,NIRS,lt2
90,100,4.3314,0.306,0.567,NIRS,lt2
90,150,4.3198,0.308,0.569,NIRS,lt2
90,200,4.3105,0.309,0.572,NIRS,lt2
90,300,4.2965,0.311,0.576,NIRS,lt2
90,500,4.2779,0.313,0.583,NIRS,lt2
5,30,3.1391,0.629,0.817,EMG+NIRS,lt2
5,60,3.1143,0.632,0.819,EMG+NIRS,lt2
5,100,3.1211,0.631,0.819,EMG+NIRS,lt2
5,150,3.1395,0.629,0.817,EMG+NIRS,lt2
5,200,3.1573,0.626,0.816,EMG+NIRS,lt2
5,300,3.1892,0.621,0.815,EMG+NIRS,lt2
5,500,3.2464,0.61,0.814,EMG+NIRS,lt2
10,30,3.1827,0.623,0.812,EMG+NIRS,lt2
10,60,3.1391,0.629,0.817,EMG+NIRS,lt2
10,100,3.1172,0.632,0.819,EMG+NIRS,lt2
10,150,3.1143,0.632,0.819,EMG+NIRS,lt2
10,200,3.1211,0.631,0.819,EMG+NIRS,lt2
10,300,3.1395,0.629,0.817,EMG+NIRS,lt2
10,500,3.1737,0.624,0.816,EMG+NIRS,lt2
15,30,3.2042,0.62,0.81,EMG+NIRS,lt2
15,60,3.1653,0.626,0.815,EMG+NIRS,lt2
15,100,3.1333,0.63,0.818,EMG+NIRS,lt2
15,150,3.1172,0.632,0.819,EMG+NIRS,lt2
15,200,3.1138,0.632,0.819,EMG+NIRS,lt2
15,300,3.1211,0.631,0.819,EMG+NIRS,lt2
15,500,3.1456,0.628,0.817,EMG+NIRS,lt2
25,30,3.2234,0.616,0.808,EMG+NIRS,lt2
25,60,3.195,0.621,0.811,EMG+NIRS,lt2
25,100,3.1653,0.626,0.815,EMG+NIRS,lt2
25,150,3.1391,0.629,0.817,EMG+NIRS,lt2
25,200,3.1245,0.631,0.818,EMG+NIRS,lt2
25,300,3.1143,0.632,0.819,EMG+NIRS,lt2
25,500,3.1211,0.631,0.819,EMG+NIRS,lt2
40,30,3.2349,0.613,0.806,EMG+NIRS,lt2
40,60,3.2162,0.617,0.808,EMG+NIRS,lt2
40,100,3.1927,0.622,0.811,EMG+NIRS,lt2
40,150,3.1694,0.625,0.814,EMG+NIRS,lt2
40,200,3.1506,0.628,0.816,EMG+NIRS,lt2
40,300,3.1275,0.631,0.818,EMG+NIRS,lt2
40,500,3.1141,0.632,0.819,EMG+NIRS,lt2
60,30,3.2416,0.611,0.805,EMG+NIRS,lt2
60,60,3.2283,0.615,0.807,EMG+NIRS,lt2
60,100,3.2122,0.618,0.809,EMG+NIRS,lt2
60,150,3.1927,0.622,0.811,EMG+NIRS,lt2
60,200,3.1766,0.624,0.813,EMG+NIRS,lt2
60,300,3.1506,0.628,0.816,EMG+NIRS,lt2
60,500,3.1229,0.631,0.818,EMG+NIRS,lt2
90,30,3.2454,0.61,0.805,EMG+NIRS,lt2
90,60,3.2372,0.612,0.806,EMG+NIRS,lt2
90,100,3.2255,0.615,0.807,EMG+NIRS,lt2
90,150,3.2122,0.618,0.809,EMG+NIRS,lt2
90,200,3.199,0.621,0.811,EMG+NIRS,lt2
90,300,3.1766,0.624,0.813,EMG+NIRS,lt2
90,500,3.1438,0.629,0.817,EMG+NIRS,lt2
5,30,1.8896,0.872,0.936,EMG+NIRS+HRV,lt2
5,60,1.8465,0.878,0.94,EMG+NIRS+HRV,lt2
5,100,1.8079,0.883,0.943,EMG+NIRS+HRV,lt2
5,150,1.7662,0.889,0.947,EMG+NIRS+HRV,lt2
5,200,1.7308,0.893,0.95,EMG+NIRS+HRV,lt2
5,300,1.6773,0.899,0.953,EMG+NIRS+HRV,lt2
5,500,1.6308,0.904,0.956,EMG+NIRS+HRV,lt2
10,30,1.9288,0.867,0.934,EMG+NIRS+HRV,lt2
10,60,1.8896,0.872,0.936,EMG+NIRS+HRV,lt2
10,100,1.8586,0.876,0.939,EMG+NIRS+HRV,lt2
10,150,1.8308,0.88,0.941,EMG+NIRS+HRV,lt2
10,200,1.8079,0.883,0.943,EMG+NIRS+HRV,lt2
10,300,1.7662,0.889,0.947,EMG+NIRS+HRV,lt2
10,500,1.7011,0.896,0.952,EMG+NIRS+HRV,lt2
15,30,1.9482,0.864,0.933,EMG+NIRS+HRV,lt2
15,60,1.9131,0.869,0.935,EMG+NIRS+HRV,lt2
15,100,1.8834,0.873,0.937,EMG+NIRS+HRV,lt2
15,150,1.8586,0.876,0.939,EMG+NIRS+HRV,lt2
15,200,1.8392,0.879,0.94,EMG+NIRS+HRV,lt2
15,300,1.8079,0.883,0.943,EMG+NIRS+HRV,lt2
15,500,1.7538,0.89,0.948,EMG+NIRS+HRV,lt2
25,30,1.9663,0.862,0.931,EMG+NIRS+HRV,lt2
25,60,1.9399,0.866,0.933,EMG+NIRS+HRV,lt2
25,100,1.9131,0.869,0.935,EMG+NIRS+HRV,lt2
25,150,1.8896,0.872,0.936,EMG+NIRS+HRV,lt2
25,200,1.8726,0.875,0.938,EMG+NIRS+HRV,lt2
25,300,1.8465,0.878,0.94,EMG+NIRS+HRV,lt2
25,500,1.8079,0.883,0.943,EMG+NIRS+HRV,lt2
40,30,1.9777,0.86,0.931,EMG+NIRS+HRV,lt2
40,60,1.9592,0.863,0.932,EMG+NIRS+HRV,lt2
40,100,1.9379,0.866,0.933,EMG+NIRS+HRV,lt2
40,150,1.9166,0.869,0.935,EMG+NIRS+HRV,lt2
40,200,1.9004,0.871,0.936,EMG+NIRS+HRV,lt2
40,300,1.8765,0.874,0.937,EMG+NIRS+HRV,lt2
40,500,1.8437,0.879,0.94,EMG+NIRS+HRV,lt2
60,30,1.9841,0.859,0.93,EMG+NIRS+HRV,lt2
60,60,1.9712,0.861,0.931,EMG+NIRS+HRV,lt2
60,100,1.9554,0.863,0.932,EMG+NIRS+HRV,lt2
60,150,1.9379,0.866,0.933,EMG+NIRS+HRV,lt2
60,200,1.9231,0.868,0.934,EMG+NIRS+HRV,lt2
60,300,1.9004,0.871,0.936,EMG+NIRS+HRV,lt2
60,500,1.8701,0.875,0.938,EMG+NIRS+HRV,lt2
90,30,1.9879,0.859,0.93,EMG+NIRS+HRV,lt2
90,60,1.9799,0.86,0.93,EMG+NIRS+HRV,lt2
90,100,1.9685,0.862,0.931,EMG+NIRS+HRV,lt2
90,150,1.9554,0.863,0.932,EMG+NIRS+HRV,lt2
90,200,1.9436,0.865,0.933,EMG+NIRS+HRV,lt2
90,300,1.9231,0.868,0.934,EMG+NIRS+HRV,lt2
90,500,1.8942,0.872,0.936,EMG+NIRS+HRV,lt2
5,30,2.9266,0.709,0.87,EMG,lt1
5,60,2.887,0.718,0.879,EMG,lt1
5,100,2.8775,0.721,0.882,EMG,lt1
5,150,2.9031,0.721,0.882,EMG,lt1
5,200,2.9333,0.719,0.879,EMG,lt1
5,300,2.9758,0.713,0.873,EMG,lt1
5,500,3.0662,0.701,0.864,EMG,lt1
10,30,2.9692,0.696,0.861,EMG,lt1
10,60,2.9266,0.709,0.87,EMG,lt1
10,100,2.8957,0.716,0.877,EMG,lt1
10,150,2.88,0.72,0.881,EMG,lt1
10,200,2.8775,0.721,0.882,EMG,lt1
10,300,2.9031,0.721,0.882,EMG,lt1
10,500,2.957,0.716,0.876,EMG,lt1
15,30,2.9925,0.69,0.857,EMG,lt1
15,60,2.9513,0.701,0.865,EMG,lt1
15,100,2.9201,0.71,0.871,EMG,lt1
15,150,2.8957,0.716,0.877,EMG,lt1
15,200,2.8833,0.719,0.88,EMG,lt1
15,300,2.8775,0.721,0.882,EMG,lt1
15,500,2.9136,0.72,0.881,EMG,lt1
25,30,3.0149,0.685,0.854,EMG,lt1
25,60,2.9823,0.693,0.859,EMG,lt1
25,100,2.9513,0.701,0.865,EMG,lt1
25,150,2.9266,0.709,0.87,EMG,lt1
25,200,2.9085,0.713,0.874,EMG,lt1
25,300,2.887,0.718,0.879,EMG,lt1
25,500,2.8775,0.721,0.882,EMG,lt1
40,30,3.0291,0.681,0.852,EMG,lt1
40,60,3.0061,0.687,0.855,EMG,lt1
40,100,2.9799,0.694,0.859,EMG,lt1
40,150,2.9553,0.7,0.864,EMG,lt1
40,200,2.9376,0.705,0.868,EMG,lt1
40,300,2.9125,0.712,0.873,EMG,lt1
40,500,2.8855,0.719,0.879,EMG,lt1
60,30,3.0369,0.679,0.851,EMG,lt1
60,60,3.0208,0.683,0.853,EMG,lt1
60,100,3.0014,0.688,0.856,EMG,lt1
60,150,2.9799,0.694,0.859,EMG,lt1
60,200,2.9627,0.698,0.863,EMG,lt1
60,300,2.9376,0.705,0.868,EMG,lt1
60,500,2.906,0.714,0.875,EMG,lt1
90,30,3.0415,0.678,0.85,EMG,lt1
90,60,3.0318,0.681,0.851,EMG,lt1
90,100,3.0175,0.684,0.854,EMG,lt1
90,150,3.0014,0.688,0.856,EMG,lt1
90,200,2.9867,0.692,0.858,EMG,lt1
90,300,2.9627,0.698,0.863,EMG,lt1
90,500,2.9312,0.707,0.869,EMG,lt1
5,30,4.0996,0.457,0.751,NIRS,lt1
5,60,4.045,0.473,0.767,NIRS,lt1
5,100,3.9722,0.492,0.783,NIRS,lt1
5,150,3.8863,0.515,0.8,NIRS,lt1
5,200,3.8088,0.533,0.815,NIRS,lt1
5,300,3.6914,0.559,0.835,NIRS,lt1
5,500,3.5792,0.58,0.853,NIRS,lt1
10,30,4.1304,0.447,0.739,NIRS,lt1
10,60,4.0996,0.457,0.751,NIRS,lt1
10,100,4.0629,0.468,0.763,NIRS,lt1
10,150,4.0178,0.48,0.774,NIRS,lt1
10,200,3.9722,0.492,0.783,NIRS,lt1
10,300,3.8863,0.515,0.8,NIRS,lt1
10,500,3.7436,0.548,0.827,NIRS,lt1
15,30,4.1444,0.443,0.733,NIRS,lt1
15,60,4.1195,0.451,0.744,NIRS,lt1
15,100,4.0934,0.459,0.753,NIRS,lt1
15,150,4.0629,0.468,0.763,NIRS,lt1
15,200,4.0329,0.476,0.77,NIRS,lt1
15,300,3.9722,0.492,0.783,NIRS,lt1
15,500,3.8594,0.521,0.806,NIRS,lt1
25,30,4.159,0.437,0.727,NIRS,lt1
25,60,4.1382,0.445,0.735,NIRS,lt1
25,100,4.1195,0.451,0.744,NIRS,lt1
25,150,4.0996,0.457,0.751,NIRS,lt1
25,200,4.0808,0.463,0.757,NIRS,lt1
25,300,4.045,0.473,0.767,NIRS,lt1
25,500,3.9722,0.492,0.783,NIRS,lt1
40,30,4.1692,0.434,0.723,NIRS,lt1
40,60,4.1531,0.44,0.729,NIRS,lt1
40,100,4.1368,0.445,0.736,NIRS,lt1
40,150,4.1221,0.45,0.743,NIRS,lt1
40,200,4.1094,0.454,0.748,NIRS,lt1
40,300,4.0855,0.461,0.756,NIRS,lt1
40,500,4.0404,0.474,0.769,NIRS,lt1
60,30,4.1763,0.431,0.721,NIRS,lt1
60,60,4.1632,0.436,0.725,NIRS,lt1
60,100,4.1501,0.441,0.73,NIRS,lt1
60,150,4.1368,0.445,0.736,NIRS,lt1
60,200,4.1265,0.449,0.741,NIRS,lt1
60,300,4.1094,0.454,0.748,NIRS,lt1
60,500,4.0777,0.464,0.758,NIRS,lt1
90,30,4.1806,0.43,0.719,NIRS,lt1
90,60,4.1716,0.433,0.722,NIRS,lt1
90,100,4.1608,0.437,0.726,NIRS,lt1
90,150,4.1501,0.441,0.73,NIRS,lt1
90,200,4.1408,0.444,0.734,NIRS,lt1
90,300,4.1265,0.449,0.741,NIRS,lt1
90,500,4.104,0.456,0.75,NIRS,lt1
5,30,2.7809,0.761,0.886,EMG+NIRS,lt1
5,60,2.7408,0.772,0.892,EMG+NIRS,lt1
5,100,2.7215,0.777,0.896,EMG+NIRS,lt1
5,150,2.7056,0.782,0.899,EMG+NIRS,lt1
5,200,2.6932,0.784,0.901,EMG+NIRS,lt1
5,300,2.676,0.788,0.903,EMG+NIRS,lt1
5,500,2.6824,0.789,0.904,EMG+NIRS,lt1
10,30,2.8253,0.749,0.879,EMG+NIRS,lt1
10,60,2.7809,0.761,0.886,EMG+NIRS,lt1
10,100,2.7499,0.769,0.891,EMG+NIRS,lt1
10,150,2.7315,0.774,0.894,EMG+NIRS,lt1
10,200,2.7215,0.777,0.896,EMG+NIRS,lt1
10,300,2.7056,0.782,0.899,EMG+NIRS,lt1
10,500,2.682,0.786,0.902,EMG+NIRS,lt1
15,30,2.8482,0.743,0.876,EMG+NIRS,lt1
15,60,2.8072,0.754,0.882,EMG+NIRS,lt1
15,100,2.7743,0.763,0.887,EMG+NIRS,lt1
15,150,2.7499,0.769,0.891,EMG+NIRS,lt1
15,200,2.7361,0.773,0.893,EMG+NIRS,lt1
15,300,2.7215,0.777,0.896,EMG+NIRS,lt1
15,500,2.7016,0.783,0.899,EMG+NIRS,lt1
25,30,2.8692,0.738,0.873,EMG+NIRS,lt1
25,60,2.8384,0.746,0.877,EMG+NIRS,lt1
25,100,2.8072,0.754,0.882,EMG+NIRS,lt1
25,150,2.7809,0.761,0.886,EMG+NIRS,lt1
25,200,2.7629,0.766,0.889,EMG+NIRS,lt1
25,300,2.7408,0.772,0.892,EMG+NIRS,lt1
25,500,2.7215,0.777,0.896,EMG+NIRS,lt1
40,30,2.8811,0.734,0.872,EMG+NIRS,lt1
40,60,2.8611,0.74,0.875,EMG+NIRS,lt1
40,100,2.8359,0.746,0.878,EMG+NIRS,lt1
40,150,2.8114,0.753,0.881,EMG+NIRS,lt1
40,200,2.7925,0.758,0.884,EMG+NIRS,lt1
40,300,2.7668,0.765,0.888,EMG+NIRS,lt1
40,500,2.7389,0.772,0.893,EMG+NIRS,lt1
60,30,2.8881,0.732,0.871,EMG+NIRS,lt1
60,60,2.8744,0.736,0.873,EMG+NIRS,lt1
60,100,2.8566,0.741,0.875,EMG+NIRS,lt1
60,150,2.8359,0.746,0.878,EMG+NIRS,lt1
60,200,2.8188,0.751,0.88,EMG+NIRS,lt1
60,300,2.7925,0.758,0.884,EMG+NIRS,lt1
60,500,2.7604,0.766,0.889,EMG+NIRS,lt1
90,30,2.8924,0.731,0.87,EMG+NIRS,lt1
90,60,2.8834,0.734,0.871,EMG+NIRS,lt1
90,100,2.8715,0.737,0.873,EMG+NIRS,lt1
90,150,2.8566,0.741,0.875,EMG+NIRS,lt1
90,200,2.8427,0.745,0.877,EMG+NIRS,lt1
90,300,2.8188,0.751,0.88,EMG+NIRS,lt1
90,500,2.7858,0.76,0.885,EMG+NIRS,lt1
5,30,2.2839,0.82,0.912,EMG+NIRS+HRV,lt1
5,60,2.2744,0.825,0.916,EMG+NIRS+HRV,lt1
5,100,2.2616,0.829,0.919,EMG+NIRS+HRV,lt1
5,150,2.2446,0.832,0.922,EMG+NIRS+HRV,lt1
5,200,2.2261,0.834,0.924,EMG+NIRS+HRV,lt1
5,300,2.1997,0.837,0.925,EMG+NIRS+HRV,lt1
5,500,2.1794,0.837,0.926,EMG+NIRS+HRV,lt1
10,30,2.29,0.816,0.909,EMG+NIRS+HRV,lt1
10,60,2.2839,0.82,0.912,EMG+NIRS+HRV,lt1
10,100,2.2774,0.824,0.915,EMG+NIRS+HRV,lt1
10,150,2.27,0.827,0.917,EMG+NIRS+HRV,lt1
10,200,2.2616,0.829,0.919,EMG+NIRS+HRV,lt1
10,300,2.2446,0.832,0.922,EMG+NIRS+HRV,lt1
10,500,2.211,0.836,0.925,EMG+NIRS+HRV,lt1
15,30,2.2941,0.815,0.908,EMG+NIRS+HRV,lt1
15,60,2.2875,0.818,0.91,EMG+NIRS+HRV,lt1
15,100,2.2828,0.821,0.913,EMG+NIRS+HRV,lt1
15,150,2.2774,0.824,0.915,EMG+NIRS+HRV,lt1
15,200,2.2726,0.826,0.916,EMG+NIRS+HRV,lt1
15,300,2.2616,0.829,0.919,EMG+NIRS+HRV,lt1
15,500,2.2383,0.833,0.923,EMG+NIRS+HRV,lt1
25,30,2.2993,0.814,0.907,EMG+NIRS+HRV,lt1
25,60,2.2923,0.816,0.908,EMG+NIRS+HRV,lt1
25,100,2.2875,0.818,0.91,EMG+NIRS+HRV,lt1
25,150,2.2839,0.82,0.912,EMG+NIRS+HRV,lt1
25,200,2.2807,0.822,0.913,EMG+NIRS+HRV,lt1
25,300,2.2744,0.825,0.916,EMG+NIRS+HRV,lt1
25,500,2.2616,0.829,0.919,EMG+NIRS+HRV,lt1
40,30,2.3034,0.813,0.906,EMG+NIRS+HRV,lt1
40,60,2.2971,0.814,0.907,EMG+NIRS+HRV,lt1
40,100,2.2919,0.816,0.909,EMG+NIRS+HRV,lt1
40,150,2.2881,0.817,0.91,EMG+NIRS+HRV,lt1
40,200,2.2855,0.819,0.911,EMG+NIRS+HRV,lt1
40,300,2.2815,0.822,0.913,EMG+NIRS+HRV,lt1
40,500,2.2738,0.825,0.916,EMG+NIRS+HRV,lt1
60,30,2.3063,0.812,0.905,EMG+NIRS+HRV,lt1
60,60,2.301,0.813,0.906,EMG+NIRS+HRV,lt1
60,100,2.296,0.814,0.907,EMG+NIRS+HRV,lt1
60,150,2.2919,0.816,0.909,EMG+NIRS+HRV,lt1
60,200,2.2892,0.817,0.91,EMG+NIRS+HRV,lt1
60,300,2.2855,0.819,0.911,EMG+NIRS+HRV,lt1
60,500,2.2801,0.822,0.914,EMG+NIRS+HRV,lt1
90,30,2.3084,0.812,0.905,EMG+NIRS+HRV,lt1
90,60,2.3043,0.812,0.906,EMG+NIRS+HRV,lt1
90,100,2.3,0.813,0.907,EMG+NIRS+HRV,lt1
90,150,2.296,0.814,0.907,EMG+NIRS+HRV,lt1
90,200,2.293,0.815,0.908,EMG+NIRS+HRV,lt1
90,300,2.2892,0.817,0.91,EMG+NIRS+HRV,lt1
90,500,2.2845,0.82,0.912,EMG+NIRS+HRV,lt1
