task,config,model,mae_min,mae_std,r2,rho,delta_vs_base,best
LT1,SampEn 60s+timing_cv,ElasticNet,2.075166592153804,1.102245931232086,0.8269795261875409,0.9199553690561806,0.03868029674871298,False
LT1,SampEn 60s+timing_cv,Ridge α=100,2.0815497325238175,1.086867095725742,0.8278169699998761,0.9199733481133747,0.0450634371187264,False
LT1,SampEn 60s+timing_cv,Huber ε=1.35,2.081872740897383,1.0325126454676605,0.8315142582467834,0.9208647875907919,0.04538644549229209,False
LT1,v0004-репликация,RF n=200,2.536693143821717,1.2974004761927704,0.7434177758929269,0.8715481562557673,0.5002068484166258,False
LT1,SampEn 30s,RF n=200,2.536813399042998,1.28824558003466,0.7450634210391366,0.872967435971212,0.5003271036379071,False
LT1,timing_cv,RF n=200,2.541111915915592,1.3066315201903198,0.743069972485694,0.8732152857794625,0.5046256205105011,False
LT1,SampEn 30s+timing_cv,RF n=200,2.5441393190852954,1.29511645549543,0.7443653126790022,0.8743638873651898,0.5076530236802044,False
LT1,SampEn 60s,RF n=200,2.5759935454579,1.2730938459335128,0.7416881590569308,0.8716349648931049,0.5395072500528091,False
LT1,SampEn 60s+timing_cv,RF n=200,2.5760653427667464,1.2916649631976105,0.7405128808681966,0.8725331532940864,0.5395790473616553,False
LT1,SampEn 30s+60s+timing_cv,RF n=200,2.5781605766193683,1.2883768489860414,0.7405106668490574,0.8725328391973332,0.5416742812142772,False
LT1,SampEn 30s+60s,RF n=200,2.5783292115914715,1.2753907557932311,0.7412886959891378,0.8715571664887669,0.5418429161863805,False
LT1,v0004-репликация,SVR rbf,2.645753067332364,1.4248929689492502,0.665047254458965,0.8569392221454085,0.6092667719272731,False
LT1,SampEn 30s,SVR rbf,2.7290876411571174,1.3956774502638623,0.6514584989639816,0.8524970956193405,0.6926013457520264,False
LT1,SampEn 30s,GBM n=200,2.735867352160814,1.5327875894409904,0.6949276917273355,0.8544939750616071,0.699381056755723,False
LT1,timing_cv,SVR rbf,2.7661805726407644,1.4436075061375215,0.6404200194835693,0.8461320315407249,0.7296942772356734,False
LT1,SampEn 30s+60s,GBM n=200,2.779153878668936,1.5893478444893367,0.6775581469502767,0.8418166529459051,0.7426675832638447,False
LT1,v0004-репликация,GBM n=200,2.7807863558101826,1.565154324339214,0.680406474945553,0.8453253503409347,0.7443000604050916,False
LT1,SampEn 60s,SVR rbf,2.7986534593993135,1.4835684077869566,0.6377125783534021,0.8457336173393285,0.7621671639942225,False
LT1,SampEn 60s,GBM n=200,2.7993878220280015,1.5947152733085677,0.6766506755336924,0.8428606776384077,0.7629015266229104,False
LT1,SampEn 30s+timing_cv,SVR rbf,2.815607014569058,1.4187672489346177,0.631953972522224,0.8445499045076743,0.7791207191639669,False
LT1,SampEn 30s+timing_cv,GBM n=200,2.8199196024302404,1.6245395486804142,0.6716054443792345,0.8420628727276384,0.7834333070251494,False
LT1,SampEn 30s+60s+timing_cv,GBM n=200,2.83790672181862,1.5962163054734464,0.6741976856690043,0.8412337131982245,0.8014204264135287,False
LT1,SampEn 60s+timing_cv,GBM n=200,2.8381889942099736,1.601007436366457,0.6729187341954468,0.8405248420317987,0.8017026988048825,False
LT1,SampEn 30s+60s,SVR rbf,2.8410267871541786,1.4608302631850503,0.6304960202486805,0.8436857198814437,0.8045404917490875,False
LT1,timing_cv,GBM n=200,2.8614540973501184,1.645585046694482,0.6611061322495091,0.8364897415123036,0.8249678019450273,False
LT1,SampEn 60s+timing_cv,SVR rbf,2.8771064906441755,1.506336171520406,0.6189450242964327,0.8387536335046304,0.8406201952390844,False
LT1,SampEn 30s+60s+timing_cv,SVR rbf,2.9096293426107027,1.49088381988434,0.6133056186892801,0.8367130267781733,0.8731430472056116,False
LT2,SampEn 30s,GBM n=200,2.27801558309253,0.9003876121486165,0.831458195146157,0.9098730553539386,-0.031134967783176037,True
LT2,v0004-репликация,GBM n=200,2.2848741885785953,0.9193916075583002,0.8303603116094695,0.9093604484702353,-0.024276362297110943,False
LT2,v0004-репликация,ElasticNet,2.2870831791291755,1.0922480184518153,0.8203106132159894,0.9115061677050119,-0.02206737174653073,False
LT2,SampEn 30s,ElasticNet,2.2984213938691997,1.0765169706253381,0.8202639510399138,0.9116451450087321,-0.010729157006506451,False
LT2,SampEn 30s,Ridge α=100,2.308339526411699,1.1139249072432167,0.8170460734045414,0.9105354797304572,-0.0008110244640073816,False
LT2,v0004-репликация,Ridge α=100,2.309150550875706,1.123714687722371,0.815916171309737,0.90995343032789,0.0,False
LT2,SampEn 30s+timing_cv,GBM n=200,2.319214549782811,0.9367172312878105,0.8265358647685205,0.9072092749557209,0.010063998907104743,False
LT2,timing_cv,ElasticNet,2.323082402614353,1.1043847935880071,0.8161132530912107,0.9101312238005075,0.013931851738646639,False
LT2,timing_cv,Ridge α=100,2.3413268495721793,1.1335540583118329,0.8120127994564829,0.908406241706713,0.032176298696473093,False
LT2,SampEn 30s+timing_cv,ElasticNet,2.341370808086222,1.0905664561028863,0.8152659639346724,0.9098023223405176,0.03222025721051569,False
LT2,SampEn 30s+60s,ElasticNet,2.3432560160084575,1.1029972198467672,0.8136860148259806,0.9084441669163748,0.034105465132751256,False
LT2,timing_cv,GBM n=200,2.345058165916356,0.9322559790971398,0.8253585029591815,0.9071905069349202,0.035907615040649876,False
LT2,SampEn 30s+timing_cv,Ridge α=100,2.3465912571740573,1.1264049883011067,0.8124782386067251,0.9086702240455755,0.037440706298351056,False
LT2,SampEn 30s+60s+timing_cv,GBM n=200,2.3474710752333476,0.952529156585912,0.8218116375102069,0.90567396473663,0.03832052435764144,False
LT2,SampEn 60s,ElasticNet,2.3479618200511947,1.120998618236256,0.812037164851143,0.9077491301100884,0.038811269175488494,False
LT2,SampEn 60s+timing_cv,GBM n=200,2.348449368984286,0.9512476502397929,0.8214103293007499,0.905285887533202,0.0392988181085796,False
LT2,SampEn 30s+60s,Ridge α=100,2.352394393851919,1.140814125266339,0.8105124635256986,0.9073351411458495,0.043243842976212754,False
LT2,SampEn 60s,GBM n=200,2.3573705778380476,0.9702978408920631,0.8206867522738767,0.904884734899717,0.0482200269623414,False
LT2,SampEn 30s+60s,GBM n=200,2.3620798201973843,0.9720039288259087,0.8201603896146038,0.9043819314891481,0.052929269321678074,False
LT2,SampEn 60s,Ridge α=100,2.3625014939407847,1.1555536723087394,0.8082774840358357,0.9063371014854128,0.05335094306507848,False
LT2,SampEn 30s+60s+timing_cv,ElasticNet,2.3851297178295723,1.1167443665376422,0.8086823239134533,0.906566811278308,0.07597916695386608,False
LT2,SampEn 60s+timing_cv,ElasticNet,2.3870217311109254,1.1348527076830994,0.807242295282095,0.9059226241983501,0.07787118023521922,False
LT2,SampEn 30s+60s+timing_cv,Ridge α=100,2.390187003890923,1.1526502027731267,0.8059461360037481,0.9054722274814561,0.081036453015217,False
LT2,SampEn 60s+timing_cv,Ridge α=100,2.3980527694954215,1.1668921419185048,0.8038091939939723,0.9044615733007431,0.08890221861971526,False
LT2,SampEn 30s+60s,RF n=200,2.401960927935774,0.9773649591392718,0.7929930943067587,0.8960266576456848,0.09281037706006767,False
LT2,SampEn 60s+timing_cv,RF n=200,2.4049757616456966,0.9841006049866693,0.7911311071455489,0.8949945975636973,0.0958252107699904,False
LT2,SampEn 30s+60s+timing_cv,RF n=200,2.4076781067546236,0.9831948879829477,0.7906871969089018,0.8947986358800388,0.09852755587891737,False
LT2,SampEn 30s,RF n=200,2.411320601543136,0.977340028798337,0.7915828716107592,0.8950325375778173,0.1021700506674299,False
LT2,SampEn 60s,RF n=200,2.412396842953591,0.9782355578956473,0.7912787777173697,0.8949423963697464,0.10324629207788494,False
LT2,v0004-репликация,RF n=200,2.4156524784087474,0.9823668474428702,0.7897351558367474,0.8940282080412658,0.10650192753304122,False
LT2,SampEn 30s+timing_cv,RF n=200,2.418981965124282,0.9850654247502386,0.7890545098649944,0.893370821216297,0.10983141424857568,False
LT2,timing_cv,RF n=200,2.4201057817479703,0.9869155473408693,0.7883085119231366,0.8931798410086473,0.11095523087226411,False
LT2,SampEn 30s,Huber ε=1.35,2.4239872911732054,1.2736281202224466,0.7904423486384302,0.9025160198025891,0.11483674029749924,False
LT2,v0004-репликация,Huber ε=1.35,2.4321216604154468,1.2667368932783947,0.7891932756167076,0.9027077604210668,0.12297110953974055,False
LT2,timing_cv,Huber ε=1.35,2.4522251916967637,1.2635927541841743,0.786594413076105,0.9016422003166787,0.14307464082105747,False
LT2,SampEn 30s+timing_cv,Huber ε=1.35,2.4543246384402333,1.2734331308859892,0.7867656184665953,0.9012201864386392,0.1451740875645271,False
LT2,SampEn 30s+60s,Huber ε=1.35,2.463750940184751,1.3011637617511902,0.7834241984857104,0.8989670783882456,0.15460038930904485,False
LT2,SampEn 60s,Huber ε=1.35,2.4758096529387275,1.2936484047540995,0.7816308382345957,0.8985751738629673,0.16665910206302126,False
LT2,SampEn 30s+60s+timing_cv,Huber ε=1.35,2.49648793867963,1.3010711618890167,0.7794084779970112,0.8975469916518926,0.18733738780392395,False
LT2,SampEn 60s+timing_cv,Huber ε=1.35,2.5019578205558015,1.2888797734827315,0.7784560759799937,0.8973994878772593,0.19280726968009532,False
LT2,v0004-репликация,SVR rbf,2.5895438983720447,1.1950947277537447,0.7014827213454493,0.8810233121363736,0.2803933474963385,False
LT2,SampEn 30s,SVR rbf,2.6181058121285905,1.2180828295025858,0.6949657495472144,0.879008180823143,0.3089552612528843,False
LT2,SampEn 60s,SVR rbf,2.6424676218600447,1.2632239986762066,0.6873836331535921,0.8748484969466773,0.3333170709843385,False
LT2,SampEn 30s+60s,SVR rbf,2.6536069433235445,1.27676409087635,0.6843772864698618,0.8743694020110988,0.3444563924478383,False
LT2,timing_cv,SVR rbf,2.702439232164061,1.2765976462708108,0.6726218068631371,0.8643872232639508,0.3932886812883547,False
LT2,SampEn 30s+timing_cv,SVR rbf,2.719133097206609,1.2961529581329783,0.6680305318105952,0.8637442808800653,0.4099825463309026,False
LT2,SampEn 30s+60s+timing_cv,SVR rbf,2.750358430850701,1.3456256964435291,0.6579578437800735,0.8588170939426398,0.441207879974995,False
LT2,SampEn 60s+timing_cv,SVR rbf,2.7506569233161495,1.3390311168560114,0.6586421336271333,0.8579660515649045,0.44150637244044333,False
