job_id,runner,architecture_id,target,feature_set,with_abs,wavelet_mode,cmd
J0017,tcn_runner.py,TCN2,lt1,EMG+NIRS+HRV,true,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN2 --target lt1 --feature-set EMG+NIRS+HRV --with-abs
J0018,tcn_runner.py,TCN2,lt1,EMG+NIRS+HRV,false,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN2 --target lt1 --feature-set EMG+NIRS+HRV --no-abs
J0019,tcn_runner.py,TCN2,lt2,EMG,true,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN2 --target lt2 --feature-set EMG --with-abs
J0020,tcn_runner.py,TCN2,lt2,EMG,false,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN2 --target lt2 --feature-set EMG --no-abs
J0021,tcn_runner.py,TCN2,lt2,EMG+NIRS,true,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN2 --target lt2 --feature-set EMG+NIRS --with-abs
J0022,tcn_runner.py,TCN2,lt2,EMG+NIRS,false,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN2 --target lt2 --feature-set EMG+NIRS --no-abs
J0023,tcn_runner.py,TCN2,lt2,EMG+NIRS+HRV,true,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN2 --target lt2 --feature-set EMG+NIRS+HRV --with-abs
J0024,tcn_runner.py,TCN2,lt2,EMG+NIRS+HRV,false,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN2 --target lt2 --feature-set EMG+NIRS+HRV --no-abs
J0025,tcn_runner.py,TCN3,lt1,EMG,true,dwt,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN3 --target lt1 --feature-set EMG --with-abs
J0026,tcn_runner.py,TCN3,lt1,EMG,false,dwt,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN3 --target lt1 --feature-set EMG --no-abs
J0027,tcn_runner.py,TCN3,lt1,EMG+NIRS,true,dwt,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN3 --target lt1 --feature-set EMG+NIRS --with-abs
J0028,tcn_runner.py,TCN3,lt1,EMG+NIRS,false,dwt,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN3 --target lt1 --feature-set EMG+NIRS --no-abs
J0029,tcn_runner.py,TCN3,lt1,EMG+NIRS+HRV,true,dwt,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN3 --target lt1 --feature-set EMG+NIRS+HRV --with-abs
J0030,tcn_runner.py,TCN3,lt1,EMG+NIRS+HRV,false,dwt,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN3 --target lt1 --feature-set EMG+NIRS+HRV --no-abs
J0031,tcn_runner.py,TCN3,lt2,EMG,true,dwt,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN3 --target lt2 --feature-set EMG --with-abs
J0032,tcn_runner.py,TCN3,lt2,EMG,false,dwt,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN3 --target lt2 --feature-set EMG --no-abs
J0033,tcn_runner.py,TCN3,lt2,EMG+NIRS,true,dwt,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN3 --target lt2 --feature-set EMG+NIRS --with-abs
J0034,tcn_runner.py,TCN3,lt2,EMG+NIRS,false,dwt,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN3 --target lt2 --feature-set EMG+NIRS --no-abs
J0035,tcn_runner.py,TCN3,lt2,EMG+NIRS+HRV,true,dwt,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN3 --target lt2 --feature-set EMG+NIRS+HRV --with-abs
J0036,tcn_runner.py,TCN3,lt2,EMG+NIRS+HRV,false,dwt,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN3 --target lt2 --feature-set EMG+NIRS+HRV --no-abs
J0037,tcn_runner.py,TCN4,lt1,EMG,true,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN4 --target lt1 --feature-set EMG --with-abs
J0038,tcn_runner.py,TCN4,lt1,EMG,false,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN4 --target lt1 --feature-set EMG --no-abs
J0039,tcn_runner.py,TCN4,lt1,EMG+NIRS,true,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN4 --target lt1 --feature-set EMG+NIRS --with-abs
J0040,tcn_runner.py,TCN4,lt1,EMG+NIRS,false,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN4 --target lt1 --feature-set EMG+NIRS --no-abs
J0041,tcn_runner.py,TCN4,lt1,EMG+NIRS+HRV,true,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN4 --target lt1 --feature-set EMG+NIRS+HRV --with-abs
J0042,tcn_runner.py,TCN4,lt1,EMG+NIRS+HRV,false,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN4 --target lt1 --feature-set EMG+NIRS+HRV --no-abs
J0043,tcn_runner.py,TCN4,lt2,EMG,true,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN4 --target lt2 --feature-set EMG --with-abs
J0044,tcn_runner.py,TCN4,lt2,EMG,false,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN4 --target lt2 --feature-set EMG --no-abs
J0045,tcn_runner.py,TCN4,lt2,EMG+NIRS,true,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN4 --target lt2 --feature-set EMG+NIRS --with-abs
J0046,tcn_runner.py,TCN4,lt2,EMG+NIRS,false,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN4 --target lt2 --feature-set EMG+NIRS --no-abs
J0047,tcn_runner.py,TCN4,lt2,EMG+NIRS+HRV,true,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN4 --target lt2 --feature-set EMG+NIRS+HRV --with-abs
J0048,tcn_runner.py,TCN4,lt2,EMG+NIRS+HRV,false,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN4 --target lt2 --feature-set EMG+NIRS+HRV --no-abs
