job_id,runner,architecture_id,target,feature_set,with_abs,wavelet_mode,cmd
J0012,lstm_runner.py,LSTM5,lt2,EMG+NIRS+HRV,true,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM5 --target lt2 --feature-set EMG+NIRS+HRV --with-abs --target-shift-sec 180
J0013,lstm_stateful_runner.py,LSTM7,lt2,EMG+NIRS+HRV,true,none,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM7 --target lt2 --feature-set EMG+NIRS+HRV --with-abs --target-shift-sec 45
J0014,lstm_stateful_runner.py,LSTM7,lt2,EMG+NIRS+HRV,true,none,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM7 --target lt2 --feature-set EMG+NIRS+HRV --with-abs --target-shift-sec 90
J0015,lstm_stateful_runner.py,LSTM7,lt2,EMG+NIRS+HRV,true,none,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM7 --target lt2 --feature-set EMG+NIRS+HRV --with-abs --target-shift-sec 135
J0016,lstm_stateful_runner.py,LSTM7,lt2,EMG+NIRS+HRV,true,none,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM7 --target lt2 --feature-set EMG+NIRS+HRV --with-abs --target-shift-sec 180
J0017,tcn_runner.py,TCN1,lt2,EMG+NIRS+HRV,true,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN1 --target lt2 --feature-set EMG+NIRS+HRV --with-abs --target-shift-sec 45
J0018,tcn_runner.py,TCN1,lt2,EMG+NIRS+HRV,true,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN1 --target lt2 --feature-set EMG+NIRS+HRV --with-abs --target-shift-sec 90
J0019,tcn_runner.py,TCN1,lt2,EMG+NIRS+HRV,true,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN1 --target lt2 --feature-set EMG+NIRS+HRV --with-abs --target-shift-sec 135
J0020,tcn_runner.py,TCN1,lt2,EMG+NIRS+HRV,true,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN1 --target lt2 --feature-set EMG+NIRS+HRV --with-abs --target-shift-sec 180
J0021,tcn_runner.py,TCN3,lt2,EMG+NIRS+HRV,true,dwt,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN3 --target lt2 --feature-set EMG+NIRS+HRV --with-abs --wavelet-mode dwt --target-shift-sec 45
J0022,tcn_runner.py,TCN3,lt2,EMG+NIRS+HRV,true,dwt,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN3 --target lt2 --feature-set EMG+NIRS+HRV --with-abs --wavelet-mode dwt --target-shift-sec 90
J0023,tcn_runner.py,TCN3,lt2,EMG+NIRS+HRV,true,dwt,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN3 --target lt2 --feature-set EMG+NIRS+HRV --with-abs --wavelet-mode dwt --target-shift-sec 135
J0024,tcn_runner.py,TCN3,lt2,EMG+NIRS+HRV,true,dwt,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN3 --target lt2 --feature-set EMG+NIRS+HRV --with-abs --wavelet-mode dwt --target-shift-sec 180
J0025,linear_runner.py,Lin15,lt1,HRV,false,none,PYTHONPATH=. uv run python linear_runner.py --architecture Lin15 --target lt1 --feature-set HRV --no-abs --target-shift-sec 45
J0026,linear_runner.py,Lin15,lt1,HRV,false,none,PYTHONPATH=. uv run python linear_runner.py --architecture Lin15 --target lt1 --feature-set HRV --no-abs --target-shift-sec 90
J0027,linear_runner.py,Lin25,lt1,NIRS,true,none,PYTHONPATH=. uv run python linear_runner.py --architecture Lin25 --target lt1 --feature-set NIRS --with-abs --target-shift-sec 45
J0028,linear_runner.py,Lin25,lt1,NIRS,true,none,PYTHONPATH=. uv run python linear_runner.py --architecture Lin25 --target lt1 --feature-set NIRS --with-abs --target-shift-sec 90
J0029,lstm_runner.py,LSTM3,lt1,EMG+NIRS+HRV,false,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM3 --target lt1 --feature-set EMG+NIRS+HRV --no-abs --target-shift-sec 45
J0030,lstm_runner.py,LSTM3,lt1,EMG+NIRS+HRV,false,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM3 --target lt1 --feature-set EMG+NIRS+HRV --no-abs --target-shift-sec 90
J0031,lstm_runner.py,LSTM5,lt1,EMG+NIRS+HRV,false,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM5 --target lt1 --feature-set EMG+NIRS+HRV --no-abs --target-shift-sec 45
J0032,lstm_runner.py,LSTM5,lt1,EMG+NIRS+HRV,false,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM5 --target lt1 --feature-set EMG+NIRS+HRV --no-abs --target-shift-sec 90
J0033,tcn_runner.py,TCN3,lt1,EMG+NIRS+HRV,false,dwt,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN3 --target lt1 --feature-set EMG+NIRS+HRV --no-abs --wavelet-mode dwt --target-shift-sec 45
J0034,tcn_runner.py,TCN3,lt1,EMG+NIRS+HRV,false,dwt,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN3 --target lt1 --feature-set EMG+NIRS+HRV --no-abs --wavelet-mode dwt --target-shift-sec 90
J0035,tcn_runner.py,TCN1,lt1,EMG+NIRS+HRV,false,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN1 --target lt1 --feature-set EMG+NIRS+HRV --no-abs --target-shift-sec 45
J0036,tcn_runner.py,TCN1,lt1,EMG+NIRS+HRV,false,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN1 --target lt1 --feature-set EMG+NIRS+HRV --no-abs --target-shift-sec 90
