job_id,runner,architecture_id,target,feature_set,with_abs,wavelet_mode,cmd
J0023,lstm_runner.py,LSTM2,lt2,EMG+NIRS+HRV,true,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM2 --target lt2 --feature-set EMG+NIRS+HRV --with-abs
J0024,lstm_runner.py,LSTM2,lt2,EMG+NIRS+HRV,false,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM2 --target lt2 --feature-set EMG+NIRS+HRV --no-abs
J0025,lstm_runner.py,LSTM3,lt1,EMG,true,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM3 --target lt1 --feature-set EMG --with-abs
J0026,lstm_runner.py,LSTM3,lt1,EMG,false,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM3 --target lt1 --feature-set EMG --no-abs
J0027,lstm_runner.py,LSTM3,lt1,EMG+NIRS,true,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM3 --target lt1 --feature-set EMG+NIRS --with-abs
J0028,lstm_runner.py,LSTM3,lt1,EMG+NIRS,false,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM3 --target lt1 --feature-set EMG+NIRS --no-abs
J0029,lstm_runner.py,LSTM3,lt1,EMG+NIRS+HRV,true,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM3 --target lt1 --feature-set EMG+NIRS+HRV --with-abs
J0030,lstm_runner.py,LSTM3,lt1,EMG+NIRS+HRV,false,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM3 --target lt1 --feature-set EMG+NIRS+HRV --no-abs
J0031,lstm_runner.py,LSTM3,lt2,EMG,true,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM3 --target lt2 --feature-set EMG --with-abs
J0032,lstm_runner.py,LSTM3,lt2,EMG,false,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM3 --target lt2 --feature-set EMG --no-abs
J0033,lstm_runner.py,LSTM3,lt2,EMG+NIRS,true,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM3 --target lt2 --feature-set EMG+NIRS --with-abs
J0034,lstm_runner.py,LSTM3,lt2,EMG+NIRS,false,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM3 --target lt2 --feature-set EMG+NIRS --no-abs
J0035,lstm_runner.py,LSTM3,lt2,EMG+NIRS+HRV,true,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM3 --target lt2 --feature-set EMG+NIRS+HRV --with-abs
J0036,lstm_runner.py,LSTM3,lt2,EMG+NIRS+HRV,false,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM3 --target lt2 --feature-set EMG+NIRS+HRV --no-abs
J0037,lstm_runner.py,LSTM4,lt1,EMG,true,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM4 --target lt1 --feature-set EMG --with-abs
J0038,lstm_runner.py,LSTM4,lt1,EMG,false,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM4 --target lt1 --feature-set EMG --no-abs
J0039,lstm_runner.py,LSTM4,lt1,EMG+NIRS,true,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM4 --target lt1 --feature-set EMG+NIRS --with-abs
J0040,lstm_runner.py,LSTM4,lt1,EMG+NIRS,false,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM4 --target lt1 --feature-set EMG+NIRS --no-abs
J0041,lstm_runner.py,LSTM4,lt1,EMG+NIRS+HRV,true,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM4 --target lt1 --feature-set EMG+NIRS+HRV --with-abs
J0042,lstm_runner.py,LSTM4,lt1,EMG+NIRS+HRV,false,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM4 --target lt1 --feature-set EMG+NIRS+HRV --no-abs
J0043,lstm_runner.py,LSTM4,lt2,EMG,true,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM4 --target lt2 --feature-set EMG --with-abs
J0044,lstm_runner.py,LSTM4,lt2,EMG,false,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM4 --target lt2 --feature-set EMG --no-abs
J0045,lstm_runner.py,LSTM4,lt2,EMG+NIRS,true,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM4 --target lt2 --feature-set EMG+NIRS --with-abs
J0046,lstm_runner.py,LSTM4,lt2,EMG+NIRS,false,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM4 --target lt2 --feature-set EMG+NIRS --no-abs
J0047,lstm_runner.py,LSTM4,lt2,EMG+NIRS+HRV,true,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM4 --target lt2 --feature-set EMG+NIRS+HRV --with-abs
J0048,lstm_runner.py,LSTM4,lt2,EMG+NIRS+HRV,false,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM4 --target lt2 --feature-set EMG+NIRS+HRV --no-abs
J0049,lstm_runner.py,LSTM5,lt1,EMG,true,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM5 --target lt1 --feature-set EMG --with-abs
J0050,lstm_runner.py,LSTM5,lt1,EMG,false,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM5 --target lt1 --feature-set EMG --no-abs
J0051,lstm_runner.py,LSTM5,lt1,EMG+NIRS,true,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM5 --target lt1 --feature-set EMG+NIRS --with-abs
J0052,lstm_runner.py,LSTM5,lt1,EMG+NIRS,false,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM5 --target lt1 --feature-set EMG+NIRS --no-abs
J0053,lstm_runner.py,LSTM5,lt1,EMG+NIRS+HRV,true,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM5 --target lt1 --feature-set EMG+NIRS+HRV --with-abs
J0054,lstm_runner.py,LSTM5,lt1,EMG+NIRS+HRV,false,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM5 --target lt1 --feature-set EMG+NIRS+HRV --no-abs
J0055,lstm_runner.py,LSTM5,lt2,EMG,true,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM5 --target lt2 --feature-set EMG --with-abs
J0056,lstm_runner.py,LSTM5,lt2,EMG,false,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM5 --target lt2 --feature-set EMG --no-abs
J0057,lstm_runner.py,LSTM5,lt2,EMG+NIRS,true,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM5 --target lt2 --feature-set EMG+NIRS --with-abs
J0058,lstm_runner.py,LSTM5,lt2,EMG+NIRS,false,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM5 --target lt2 --feature-set EMG+NIRS --no-abs
J0059,lstm_runner.py,LSTM5,lt2,EMG+NIRS+HRV,true,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM5 --target lt2 --feature-set EMG+NIRS+HRV --with-abs
J0060,lstm_runner.py,LSTM5,lt2,EMG+NIRS+HRV,false,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM5 --target lt2 --feature-set EMG+NIRS+HRV --no-abs
J0061,lstm_runner.py,LSTM6,lt1,EMG,true,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM6 --target lt1 --feature-set EMG --with-abs
J0062,lstm_runner.py,LSTM6,lt1,EMG,false,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM6 --target lt1 --feature-set EMG --no-abs
J0063,lstm_runner.py,LSTM6,lt1,EMG+NIRS,true,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM6 --target lt1 --feature-set EMG+NIRS --with-abs
J0064,lstm_runner.py,LSTM6,lt1,EMG+NIRS,false,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM6 --target lt1 --feature-set EMG+NIRS --no-abs
J0065,lstm_runner.py,LSTM6,lt1,EMG+NIRS+HRV,true,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM6 --target lt1 --feature-set EMG+NIRS+HRV --with-abs
J0066,lstm_runner.py,LSTM6,lt1,EMG+NIRS+HRV,false,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM6 --target lt1 --feature-set EMG+NIRS+HRV --no-abs
J0067,lstm_runner.py,LSTM6,lt2,EMG,true,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM6 --target lt2 --feature-set EMG --with-abs
J0068,lstm_runner.py,LSTM6,lt2,EMG,false,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM6 --target lt2 --feature-set EMG --no-abs
J0069,lstm_runner.py,LSTM6,lt2,EMG+NIRS,true,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM6 --target lt2 --feature-set EMG+NIRS --with-abs
J0070,lstm_runner.py,LSTM6,lt2,EMG+NIRS,false,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM6 --target lt2 --feature-set EMG+NIRS --no-abs
J0071,lstm_runner.py,LSTM6,lt2,EMG+NIRS+HRV,true,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM6 --target lt2 --feature-set EMG+NIRS+HRV --with-abs
J0072,lstm_runner.py,LSTM6,lt2,EMG+NIRS+HRV,false,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM6 --target lt2 --feature-set EMG+NIRS+HRV --no-abs
J0073,lstm_stateful_runner.py,LSTM7,lt1,EMG,true,none,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM7 --target lt1 --feature-set EMG --with-abs
J0074,lstm_stateful_runner.py,LSTM7,lt1,EMG,false,none,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM7 --target lt1 --feature-set EMG --no-abs
J0075,lstm_stateful_runner.py,LSTM7,lt1,EMG+NIRS,true,none,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM7 --target lt1 --feature-set EMG+NIRS --with-abs
J0076,lstm_stateful_runner.py,LSTM7,lt1,EMG+NIRS,false,none,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM7 --target lt1 --feature-set EMG+NIRS --no-abs
J0077,lstm_stateful_runner.py,LSTM7,lt1,EMG+NIRS+HRV,true,none,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM7 --target lt1 --feature-set EMG+NIRS+HRV --with-abs
J0078,lstm_stateful_runner.py,LSTM7,lt1,EMG+NIRS+HRV,false,none,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM7 --target lt1 --feature-set EMG+NIRS+HRV --no-abs
J0079,lstm_stateful_runner.py,LSTM7,lt2,EMG,true,none,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM7 --target lt2 --feature-set EMG --with-abs
J0080,lstm_stateful_runner.py,LSTM7,lt2,EMG,false,none,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM7 --target lt2 --feature-set EMG --no-abs
J0081,lstm_stateful_runner.py,LSTM7,lt2,EMG+NIRS,true,none,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM7 --target lt2 --feature-set EMG+NIRS --with-abs
J0082,lstm_stateful_runner.py,LSTM7,lt2,EMG+NIRS,false,none,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM7 --target lt2 --feature-set EMG+NIRS --no-abs
J0083,lstm_stateful_runner.py,LSTM7,lt2,EMG+NIRS+HRV,true,none,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM7 --target lt2 --feature-set EMG+NIRS+HRV --with-abs
J0084,lstm_stateful_runner.py,LSTM7,lt2,EMG+NIRS+HRV,false,none,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM7 --target lt2 --feature-set EMG+NIRS+HRV --no-abs
J0085,lstm_stateful_runner.py,LSTM8,lt1,EMG,true,cwt,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM8 --target lt1 --feature-set EMG --with-abs
J0086,lstm_stateful_runner.py,LSTM8,lt1,EMG,false,cwt,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM8 --target lt1 --feature-set EMG --no-abs
J0087,lstm_stateful_runner.py,LSTM8,lt1,EMG+NIRS,true,cwt,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM8 --target lt1 --feature-set EMG+NIRS --with-abs
J0088,lstm_stateful_runner.py,LSTM8,lt1,EMG+NIRS,false,cwt,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM8 --target lt1 --feature-set EMG+NIRS --no-abs
J0089,lstm_stateful_runner.py,LSTM8,lt1,EMG+NIRS+HRV,true,cwt,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM8 --target lt1 --feature-set EMG+NIRS+HRV --with-abs
J0090,lstm_stateful_runner.py,LSTM8,lt1,EMG+NIRS+HRV,false,cwt,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM8 --target lt1 --feature-set EMG+NIRS+HRV --no-abs
J0091,lstm_stateful_runner.py,LSTM8,lt2,EMG,true,cwt,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM8 --target lt2 --feature-set EMG --with-abs
J0092,lstm_stateful_runner.py,LSTM8,lt2,EMG,false,cwt,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM8 --target lt2 --feature-set EMG --no-abs
J0093,lstm_stateful_runner.py,LSTM8,lt2,EMG+NIRS,true,cwt,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM8 --target lt2 --feature-set EMG+NIRS --with-abs
J0094,lstm_stateful_runner.py,LSTM8,lt2,EMG+NIRS,false,cwt,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM8 --target lt2 --feature-set EMG+NIRS --no-abs
J0095,lstm_stateful_runner.py,LSTM8,lt2,EMG+NIRS+HRV,true,cwt,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM8 --target lt2 --feature-set EMG+NIRS+HRV --with-abs
J0096,lstm_stateful_runner.py,LSTM8,lt2,EMG+NIRS+HRV,false,cwt,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM8 --target lt2 --feature-set EMG+NIRS+HRV --no-abs
J0097,lstm_stateful_runner.py,LSTM9,lt1,EMG,true,none,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM9 --target lt1 --feature-set EMG --with-abs
J0098,lstm_stateful_runner.py,LSTM9,lt1,EMG,false,none,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM9 --target lt1 --feature-set EMG --no-abs
J0099,lstm_stateful_runner.py,LSTM9,lt1,EMG+NIRS,true,none,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM9 --target lt1 --feature-set EMG+NIRS --with-abs
J0100,lstm_stateful_runner.py,LSTM9,lt1,EMG+NIRS,false,none,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM9 --target lt1 --feature-set EMG+NIRS --no-abs
J0101,lstm_stateful_runner.py,LSTM9,lt1,EMG+NIRS+HRV,true,none,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM9 --target lt1 --feature-set EMG+NIRS+HRV --with-abs
J0102,lstm_stateful_runner.py,LSTM9,lt1,EMG+NIRS+HRV,false,none,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM9 --target lt1 --feature-set EMG+NIRS+HRV --no-abs
J0103,lstm_stateful_runner.py,LSTM9,lt2,EMG,true,none,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM9 --target lt2 --feature-set EMG --with-abs
J0104,lstm_stateful_runner.py,LSTM9,lt2,EMG,false,none,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM9 --target lt2 --feature-set EMG --no-abs
J0105,lstm_stateful_runner.py,LSTM9,lt2,EMG+NIRS,true,none,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM9 --target lt2 --feature-set EMG+NIRS --with-abs
J0106,lstm_stateful_runner.py,LSTM9,lt2,EMG+NIRS,false,none,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM9 --target lt2 --feature-set EMG+NIRS --no-abs
J0107,lstm_stateful_runner.py,LSTM9,lt2,EMG+NIRS+HRV,true,none,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM9 --target lt2 --feature-set EMG+NIRS+HRV --with-abs
J0108,lstm_stateful_runner.py,LSTM9,lt2,EMG+NIRS+HRV,false,none,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM9 --target lt2 --feature-set EMG+NIRS+HRV --no-abs
J0109,lstm_stateful_runner.py,LSTM10,lt1,EMG,true,cwt,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM10 --target lt1 --feature-set EMG --with-abs
J0110,lstm_stateful_runner.py,LSTM10,lt1,EMG,false,cwt,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM10 --target lt1 --feature-set EMG --no-abs
J0111,lstm_stateful_runner.py,LSTM10,lt1,EMG+NIRS,true,cwt,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM10 --target lt1 --feature-set EMG+NIRS --with-abs
J0112,lstm_stateful_runner.py,LSTM10,lt1,EMG+NIRS,false,cwt,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM10 --target lt1 --feature-set EMG+NIRS --no-abs
J0113,lstm_stateful_runner.py,LSTM10,lt1,EMG+NIRS+HRV,true,cwt,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM10 --target lt1 --feature-set EMG+NIRS+HRV --with-abs
J0114,lstm_stateful_runner.py,LSTM10,lt1,EMG+NIRS+HRV,false,cwt,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM10 --target lt1 --feature-set EMG+NIRS+HRV --no-abs
J0115,lstm_stateful_runner.py,LSTM10,lt2,EMG,true,cwt,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM10 --target lt2 --feature-set EMG --with-abs
J0116,lstm_stateful_runner.py,LSTM10,lt2,EMG,false,cwt,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM10 --target lt2 --feature-set EMG --no-abs
J0117,lstm_stateful_runner.py,LSTM10,lt2,EMG+NIRS,true,cwt,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM10 --target lt2 --feature-set EMG+NIRS --with-abs
J0118,lstm_stateful_runner.py,LSTM10,lt2,EMG+NIRS,false,cwt,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM10 --target lt2 --feature-set EMG+NIRS --no-abs
J0119,lstm_stateful_runner.py,LSTM10,lt2,EMG+NIRS+HRV,true,cwt,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM10 --target lt2 --feature-set EMG+NIRS+HRV --with-abs
J0120,lstm_stateful_runner.py,LSTM10,lt2,EMG+NIRS+HRV,false,cwt,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM10 --target lt2 --feature-set EMG+NIRS+HRV --no-abs
J0121,lstm_stateful_runner.py,LSTM11,lt1,EMG,true,none,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM11 --target lt1 --feature-set EMG --with-abs
J0122,lstm_stateful_runner.py,LSTM11,lt1,EMG,false,none,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM11 --target lt1 --feature-set EMG --no-abs
J0123,lstm_stateful_runner.py,LSTM11,lt1,EMG+NIRS,true,none,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM11 --target lt1 --feature-set EMG+NIRS --with-abs
J0124,lstm_stateful_runner.py,LSTM11,lt1,EMG+NIRS,false,none,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM11 --target lt1 --feature-set EMG+NIRS --no-abs
J0125,lstm_stateful_runner.py,LSTM11,lt1,EMG+NIRS+HRV,true,none,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM11 --target lt1 --feature-set EMG+NIRS+HRV --with-abs
J0126,lstm_stateful_runner.py,LSTM11,lt1,EMG+NIRS+HRV,false,none,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM11 --target lt1 --feature-set EMG+NIRS+HRV --no-abs
J0127,lstm_stateful_runner.py,LSTM11,lt2,EMG,true,none,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM11 --target lt2 --feature-set EMG --with-abs
J0128,lstm_stateful_runner.py,LSTM11,lt2,EMG,false,none,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM11 --target lt2 --feature-set EMG --no-abs
J0129,lstm_stateful_runner.py,LSTM11,lt2,EMG+NIRS,true,none,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM11 --target lt2 --feature-set EMG+NIRS --with-abs
J0130,lstm_stateful_runner.py,LSTM11,lt2,EMG+NIRS,false,none,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM11 --target lt2 --feature-set EMG+NIRS --no-abs
J0131,lstm_stateful_runner.py,LSTM11,lt2,EMG+NIRS+HRV,true,none,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM11 --target lt2 --feature-set EMG+NIRS+HRV --with-abs
J0132,lstm_stateful_runner.py,LSTM11,lt2,EMG+NIRS+HRV,false,none,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM11 --target lt2 --feature-set EMG+NIRS+HRV --no-abs
J0133,lstm_stateful_runner.py,LSTM12,lt1,EMG,true,cwt,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM12 --target lt1 --feature-set EMG --with-abs
J0134,lstm_stateful_runner.py,LSTM12,lt1,EMG,false,cwt,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM12 --target lt1 --feature-set EMG --no-abs
J0135,lstm_stateful_runner.py,LSTM12,lt1,EMG+NIRS,true,cwt,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM12 --target lt1 --feature-set EMG+NIRS --with-abs
J0136,lstm_stateful_runner.py,LSTM12,lt1,EMG+NIRS,false,cwt,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM12 --target lt1 --feature-set EMG+NIRS --no-abs
J0137,lstm_stateful_runner.py,LSTM12,lt1,EMG+NIRS+HRV,true,cwt,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM12 --target lt1 --feature-set EMG+NIRS+HRV --with-abs
J0138,lstm_stateful_runner.py,LSTM12,lt1,EMG+NIRS+HRV,false,cwt,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM12 --target lt1 --feature-set EMG+NIRS+HRV --no-abs
J0139,lstm_stateful_runner.py,LSTM12,lt2,EMG,true,cwt,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM12 --target lt2 --feature-set EMG --with-abs
J0140,lstm_stateful_runner.py,LSTM12,lt2,EMG,false,cwt,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM12 --target lt2 --feature-set EMG --no-abs
J0141,lstm_stateful_runner.py,LSTM12,lt2,EMG+NIRS,true,cwt,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM12 --target lt2 --feature-set EMG+NIRS --with-abs
J0142,lstm_stateful_runner.py,LSTM12,lt2,EMG+NIRS,false,cwt,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM12 --target lt2 --feature-set EMG+NIRS --no-abs
J0143,lstm_stateful_runner.py,LSTM12,lt2,EMG+NIRS+HRV,true,cwt,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM12 --target lt2 --feature-set EMG+NIRS+HRV --with-abs
