variant,feature_set,target,subject_id,mae_min,r2
with_abs,NIRS,lt1,S006,2.12,0.402
with_abs,NIRS,lt1,S007,4.9785,-0.218
with_abs,NIRS,lt1,S008,2.5085,0.351
with_abs,NIRS,lt1,S009,8.3707,-0.468
with_abs,NIRS,lt1,S010,6.1784,0.141
with_abs,NIRS,lt1,S011,3.3363,0.205
with_abs,NIRS,lt1,S012,3.2186,0.1
with_abs,NIRS,lt1,S013,5.6595,-0.099
with_abs,NIRS,lt1,S014,3.9767,0.231
with_abs,NIRS,lt1,S016,3.9199,-0.004
with_abs,NIRS,lt1,S017,4.2093,0.032
with_abs,NIRS,lt1,S018,4.2159,0.111
with_abs,NIRS,lt1,S019,6.2222,0.135
noabs,NIRS,lt1,S001,5.8204,-0.563
noabs,NIRS,lt1,S002,3.3008,-0.047
noabs,NIRS,lt1,S003,6.2337,0.128
noabs,NIRS,lt1,S004,2.6339,0.389
noabs,NIRS,lt1,S005,6.7746,-0.695
noabs,NIRS,lt1,S006,2.1323,0.375
noabs,NIRS,lt1,S007,4.7948,-0.193
noabs,NIRS,lt1,S008,2.497,0.369
noabs,NIRS,lt1,S009,8.3939,-0.484
noabs,NIRS,lt1,S010,6.2829,0.119
noabs,NIRS,lt1,S011,3.2482,0.232
noabs,NIRS,lt1,S012,3.3102,0.042
noabs,NIRS,lt1,S013,5.1349,-0.013
noabs,NIRS,lt1,S014,4.0491,0.194
noabs,NIRS,lt1,S016,3.907,0.002
noabs,NIRS,lt1,S017,4.2127,0.004
noabs,NIRS,lt1,S018,4.397,0.027
noabs,NIRS,lt1,S019,6.0536,0.182
with_abs,EMG+NIRS,lt1,S001,5.896,-0.504
with_abs,EMG+NIRS,lt1,S002,2.3676,0.44
with_abs,EMG+NIRS,lt1,S003,6.5518,0.015
with_abs,EMG+NIRS,lt1,S004,4.3202,-0.509
with_abs,EMG+NIRS,lt1,S005,6.4292,-0.565
with_abs,EMG+NIRS,lt1,S006,2.6624,0.163
with_abs,EMG+NIRS,lt1,S007,4.8899,-0.161
with_abs,EMG+NIRS,lt1,S008,2.5687,0.284
with_abs,EMG+NIRS,lt1,S009,8.3007,-0.464
with_abs,EMG+NIRS,lt1,S010,6.1084,0.154
with_abs,EMG+NIRS,lt1,S011,3.1133,0.289
with_abs,EMG+NIRS,lt1,S012,2.9372,0.225
with_abs,EMG+NIRS,lt1,S013,5.3633,-0.007
with_abs,EMG+NIRS,lt1,S014,3.7155,0.274
with_abs,EMG+NIRS,lt1,S016,3.516,0.179
with_abs,EMG+NIRS,lt1,S017,4.273,0.036
with_abs,EMG+NIRS,lt1,S018,4.4768,0.005
with_abs,EMG+NIRS,lt1,S019,6.4916,0.025
noabs,EMG+NIRS,lt1,S001,5.7917,-0.47
noabs,EMG+NIRS,lt1,S002,2.1489,0.475
noabs,EMG+NIRS,lt1,S003,6.513,0.025
noabs,EMG+NIRS,lt1,S004,4.2231,-0.439
noabs,EMG+NIRS,lt1,S005,6.4985,-0.588
noabs,EMG+NIRS,lt1,S006,2.7104,0.143
noabs,EMG+NIRS,lt1,S007,4.7855,-0.137
noabs,EMG+NIRS,lt1,S008,2.5384,0.308
noabs,EMG+NIRS,lt1,S009,8.4266,-0.534
noabs,EMG+NIRS,lt1,S010,6.1214,0.153
noabs,EMG+NIRS,lt1,S011,2.8486,0.388
noabs,EMG+NIRS,lt1,S012,2.9645,0.218
noabs,EMG+NIRS,lt1,S013,5.4894,-0.04
noabs,EMG+NIRS,lt1,S014,3.7464,0.278
noabs,EMG+NIRS,lt1,S016,3.4687,0.202
noabs,EMG+NIRS,lt1,S017,4.3425,-0.067
noabs,EMG+NIRS,lt1,S018,4.555,-0.033
noabs,EMG+NIRS,lt1,S019,6.5732,0.003
with_abs,EMG+NIRS+HRV,lt1,S001,5.6792,-0.451
with_abs,EMG+NIRS+HRV,lt1,S002,2.3368,0.433
with_abs,EMG+NIRS+HRV,lt1,S003,6.6247,-0.009
with_abs,EMG+NIRS+HRV,lt1,S004,3.7137,-0.146
with_abs,EMG+NIRS+HRV,lt1,S005,6.3379,-0.547
with_abs,EMG+NIRS+HRV,lt1,S006,2.9208,-0.138
with_abs,EMG+NIRS+HRV,lt1,S007,4.8613,-0.154
with_abs,EMG+NIRS+HRV,lt1,S008,2.52,0.297
with_abs,EMG+NIRS+HRV,lt1,S009,8.9412,-0.609
with_abs,EMG+NIRS+HRV,lt1,S010,6.2223,0.134
with_abs,EMG+NIRS+HRV,lt1,S011,2.8843,0.386
with_abs,EMG+NIRS+HRV,lt1,S012,2.9589,0.223
with_abs,EMG+NIRS+HRV,lt1,S013,5.3773,-0.004
with_abs,EMG+NIRS+HRV,lt1,S014,3.814,0.26
with_abs,EMG+NIRS+HRV,lt1,S016,3.8661,0.02
with_abs,EMG+NIRS+HRV,lt1,S017,4.2173,0.057
with_abs,EMG+NIRS+HRV,lt1,S018,3.7814,0.29
with_abs,EMG+NIRS+HRV,lt1,S019,6.3425,0.064
noabs,EMG+NIRS+HRV,lt1,S001,5.6256,-0.449
noabs,EMG+NIRS+HRV,lt1,S002,2.5329,0.33
noabs,EMG+NIRS+HRV,lt1,S003,6.6383,-0.019
noabs,EMG+NIRS+HRV,lt1,S004,4.2592,-0.442
noabs,EMG+NIRS+HRV,lt1,S005,6.4157,-0.571
noabs,EMG+NIRS+HRV,lt1,S006,2.8045,-0.045
noabs,EMG+NIRS+HRV,lt1,S007,4.9111,-0.162
noabs,EMG+NIRS+HRV,lt1,S008,2.6896,0.213
noabs,EMG+NIRS+HRV,lt1,S009,8.898,-0.61
noabs,EMG+NIRS+HRV,lt1,S010,6.3675,0.082
noabs,EMG+NIRS+HRV,lt1,S011,3.1951,0.253
noabs,EMG+NIRS+HRV,lt1,S012,2.8925,0.252
noabs,EMG+NIRS+HRV,lt1,S013,5.4604,-0.025
noabs,EMG+NIRS+HRV,lt1,S014,3.8091,0.258
noabs,EMG+NIRS+HRV,lt1,S016,3.8065,0.049
noabs,EMG+NIRS+HRV,lt1,S017,4.1656,0.047
noabs,EMG+NIRS+HRV,lt1,S018,4.277,0.09
noabs,EMG+NIRS+HRV,lt1,S019,6.3048,0.068
