variant,feature_set,target,subject_id,mae_min,r2
with_abs,NIRS,lt1,S007,4.7881,-0.07
with_abs,NIRS,lt1,S008,2.434,0.41
with_abs,NIRS,lt1,S009,8.0569,-0.362
with_abs,NIRS,lt1,S010,6.0585,0.172
with_abs,NIRS,lt1,S011,2.7685,0.406
with_abs,NIRS,lt1,S012,2.8884,0.301
with_abs,NIRS,lt1,S013,5.1024,0.039
with_abs,NIRS,lt1,S014,4.0343,0.218
with_abs,NIRS,lt1,S016,3.9277,-0.014
with_abs,NIRS,lt1,S017,3.6807,0.242
with_abs,NIRS,lt1,S018,4.0912,0.163
with_abs,NIRS,lt1,S019,5.9351,0.207
noabs,NIRS,lt1,S001,5.0799,-0.2
noabs,NIRS,lt1,S002,3.3575,-0.1
noabs,NIRS,lt1,S003,6.14,0.153
noabs,NIRS,lt1,S004,2.5785,0.399
noabs,NIRS,lt1,S005,6.1244,-0.341
noabs,NIRS,lt1,S006,2.2529,0.372
noabs,NIRS,lt1,S007,4.325,0.032
noabs,NIRS,lt1,S008,2.5556,0.361
noabs,NIRS,lt1,S009,8.1686,-0.393
noabs,NIRS,lt1,S010,6.2289,0.136
noabs,NIRS,lt1,S011,2.9749,0.368
noabs,NIRS,lt1,S012,2.6009,0.388
noabs,NIRS,lt1,S013,4.9805,0.025
noabs,NIRS,lt1,S014,4.0047,0.216
noabs,NIRS,lt1,S016,3.9911,-0.094
noabs,NIRS,lt1,S017,3.9181,0.214
noabs,NIRS,lt1,S018,4.0479,0.186
noabs,NIRS,lt1,S019,5.952,0.204
with_abs,EMG+NIRS,lt1,S001,5.0652,-0.131
with_abs,EMG+NIRS,lt1,S002,2.3158,0.443
with_abs,EMG+NIRS,lt1,S003,6.3787,0.078
with_abs,EMG+NIRS,lt1,S004,4.5575,-0.578
with_abs,EMG+NIRS,lt1,S005,5.4972,-0.186
with_abs,EMG+NIRS,lt1,S006,2.4936,0.24
with_abs,EMG+NIRS,lt1,S007,4.4229,0.069
with_abs,EMG+NIRS,lt1,S008,2.3034,0.385
with_abs,EMG+NIRS,lt1,S009,7.9486,-0.348
with_abs,EMG+NIRS,lt1,S010,5.8974,0.204
with_abs,EMG+NIRS,lt1,S011,3.02,0.344
with_abs,EMG+NIRS,lt1,S012,2.5712,0.415
with_abs,EMG+NIRS,lt1,S013,5.154,0.048
with_abs,EMG+NIRS,lt1,S014,3.8155,0.273
with_abs,EMG+NIRS,lt1,S016,3.141,0.309
with_abs,EMG+NIRS,lt1,S017,3.6598,0.301
with_abs,EMG+NIRS,lt1,S018,3.9415,0.229
with_abs,EMG+NIRS,lt1,S019,6.188,0.121
noabs,EMG+NIRS,lt1,S001,5.0977,-0.14
noabs,EMG+NIRS,lt1,S002,2.4851,0.368
noabs,EMG+NIRS,lt1,S003,6.3601,0.08
noabs,EMG+NIRS,lt1,S004,4.5051,-0.589
noabs,EMG+NIRS,lt1,S005,5.4366,-0.178
noabs,EMG+NIRS,lt1,S006,2.8313,0.049
noabs,EMG+NIRS,lt1,S007,4.3805,0.079
noabs,EMG+NIRS,lt1,S008,2.3833,0.338
noabs,EMG+NIRS,lt1,S009,7.9804,-0.356
noabs,EMG+NIRS,lt1,S010,5.9388,0.186
noabs,EMG+NIRS,lt1,S011,2.8822,0.4
noabs,EMG+NIRS,lt1,S012,2.6028,0.369
noabs,EMG+NIRS,lt1,S013,5.2216,0.029
noabs,EMG+NIRS,lt1,S014,3.7419,0.28
noabs,EMG+NIRS,lt1,S016,3.1759,0.294
noabs,EMG+NIRS,lt1,S017,3.659,0.284
noabs,EMG+NIRS,lt1,S018,3.8599,0.262
noabs,EMG+NIRS,lt1,S019,6.2686,0.087
with_abs,EMG+NIRS+HRV,lt1,S001,4.914,-0.11
with_abs,EMG+NIRS+HRV,lt1,S002,2.1577,0.511
with_abs,EMG+NIRS+HRV,lt1,S003,6.4245,0.066
with_abs,EMG+NIRS+HRV,lt1,S004,4.5607,-0.607
with_abs,EMG+NIRS+HRV,lt1,S005,5.477,-0.177
with_abs,EMG+NIRS+HRV,lt1,S006,2.4103,0.226
with_abs,EMG+NIRS+HRV,lt1,S007,4.4175,0.07
with_abs,EMG+NIRS+HRV,lt1,S008,2.3542,0.343
with_abs,EMG+NIRS+HRV,lt1,S009,8.3025,-0.369
with_abs,EMG+NIRS+HRV,lt1,S010,5.9437,0.197
with_abs,EMG+NIRS+HRV,lt1,S011,2.9469,0.373
with_abs,EMG+NIRS+HRV,lt1,S012,2.4677,0.422
with_abs,EMG+NIRS+HRV,lt1,S013,5.1842,0.049
with_abs,EMG+NIRS+HRV,lt1,S014,3.8585,0.242
with_abs,EMG+NIRS+HRV,lt1,S016,3.3218,0.244
with_abs,EMG+NIRS+HRV,lt1,S017,3.5982,0.295
with_abs,EMG+NIRS+HRV,lt1,S018,3.6715,0.315
with_abs,EMG+NIRS+HRV,lt1,S019,5.975,0.181
noabs,EMG+NIRS+HRV,lt1,S001,4.9198,-0.112
noabs,EMG+NIRS+HRV,lt1,S002,2.152,0.479
noabs,EMG+NIRS+HRV,lt1,S003,6.3079,0.104
noabs,EMG+NIRS+HRV,lt1,S004,4.7341,-0.669
noabs,EMG+NIRS+HRV,lt1,S005,5.4485,-0.175
noabs,EMG+NIRS+HRV,lt1,S006,2.7243,0.038
noabs,EMG+NIRS+HRV,lt1,S007,4.3183,0.089
noabs,EMG+NIRS+HRV,lt1,S008,2.3357,0.361
noabs,EMG+NIRS+HRV,lt1,S009,8.2909,-0.392
noabs,EMG+NIRS+HRV,lt1,S010,5.9228,0.201
noabs,EMG+NIRS+HRV,lt1,S011,3.0625,0.342
noabs,EMG+NIRS+HRV,lt1,S012,2.6944,0.368
noabs,EMG+NIRS+HRV,lt1,S013,5.1651,0.05
noabs,EMG+NIRS+HRV,lt1,S014,3.8313,0.252
noabs,EMG+NIRS+HRV,lt1,S016,3.2755,0.264
noabs,EMG+NIRS+HRV,lt1,S017,3.5497,0.315
noabs,EMG+NIRS+HRV,lt1,S018,3.7014,0.301
noabs,EMG+NIRS+HRV,lt1,S019,5.7919,0.209
