variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG+NIRS,lt1,S019,7.2852,-0.304
noabs,EMG+NIRS,lt1,S002,3.0266,0.158
noabs,EMG+NIRS,lt1,S003,6.6887,-0.112
noabs,EMG+NIRS,lt1,S004,4.8344,-1.179
noabs,EMG+NIRS,lt1,S006,2.6954,0.103
noabs,EMG+NIRS,lt1,S008,4.1374,-0.908
noabs,EMG+NIRS,lt1,S009,7.6518,-0.144
noabs,EMG+NIRS,lt1,S010,6.6181,-0.073
noabs,EMG+NIRS,lt1,S011,3.1769,0.279
noabs,EMG+NIRS,lt1,S013,5.3656,-0.018
noabs,EMG+NIRS,lt1,S014,3.9661,0.257
noabs,EMG+NIRS,lt1,S016,3.1932,0.3
noabs,EMG+NIRS,lt1,S017,4.2478,0.131
noabs,EMG+NIRS,lt1,S018,4.6044,-0.093
noabs,EMG+NIRS,lt1,S019,7.168,-0.28
with_abs,EMG+NIRS+HRV,lt1,S002,2.7815,0.275
with_abs,EMG+NIRS+HRV,lt1,S003,6.7125,-0.115
with_abs,EMG+NIRS+HRV,lt1,S004,4.151,-0.469
with_abs,EMG+NIRS+HRV,lt1,S006,2.6276,0.124
with_abs,EMG+NIRS+HRV,lt1,S008,4.1933,-0.918
with_abs,EMG+NIRS+HRV,lt1,S009,7.8156,-0.18
with_abs,EMG+NIRS+HRV,lt1,S010,6.4151,-0.054
with_abs,EMG+NIRS+HRV,lt1,S011,3.2131,0.276
with_abs,EMG+NIRS+HRV,lt1,S013,5.2933,-0.009
with_abs,EMG+NIRS+HRV,lt1,S014,3.8577,0.265
with_abs,EMG+NIRS+HRV,lt1,S016,3.3957,0.207
with_abs,EMG+NIRS+HRV,lt1,S017,4.0249,0.174
with_abs,EMG+NIRS+HRV,lt1,S018,3.7233,0.245
with_abs,EMG+NIRS+HRV,lt1,S019,7.2481,-0.304
noabs,EMG+NIRS+HRV,lt1,S002,2.7769,0.276
noabs,EMG+NIRS+HRV,lt1,S003,6.7597,-0.123
noabs,EMG+NIRS+HRV,lt1,S004,3.8032,-0.381
noabs,EMG+NIRS+HRV,lt1,S006,2.6698,0.112
noabs,EMG+NIRS+HRV,lt1,S008,4.1566,-0.902
noabs,EMG+NIRS+HRV,lt1,S009,7.9248,-0.2
noabs,EMG+NIRS+HRV,lt1,S010,6.4439,-0.06
noabs,EMG+NIRS+HRV,lt1,S011,3.2157,0.272
noabs,EMG+NIRS+HRV,lt1,S013,5.3121,-0.005
noabs,EMG+NIRS+HRV,lt1,S014,3.945,0.263
noabs,EMG+NIRS+HRV,lt1,S016,3.253,0.245
noabs,EMG+NIRS+HRV,lt1,S017,4.0794,0.166
noabs,EMG+NIRS+HRV,lt1,S018,3.6971,0.252
noabs,EMG+NIRS+HRV,lt1,S019,7.1624,-0.284
with_abs,EMG,lt2,S001,4.52,0.174
with_abs,EMG,lt2,S002,3.7259,-0.621
with_abs,EMG,lt2,S003,6.4544,-0.282
with_abs,EMG,lt2,S004,3.5358,-0.091
with_abs,EMG,lt2,S005,4.6631,0.151
with_abs,EMG,lt2,S006,2.5339,0.145
with_abs,EMG,lt2,S008,4.2644,-0.941
with_abs,EMG,lt2,S009,9.1967,-0.721
with_abs,EMG,lt2,S010,7.5305,-0.54
with_abs,EMG,lt2,S011,3.37,0.163
with_abs,EMG,lt2,S012,2.6439,0.321
with_abs,EMG,lt2,S013,5.6695,-0.243
with_abs,EMG,lt2,S014,3.9687,0.213
with_abs,EMG,lt2,S015,3.1533,-0.791
with_abs,EMG,lt2,S016,3.3216,0.113
with_abs,EMG,lt2,S017,5.3847,-0.451
with_abs,EMG,lt2,S018,4.9738,-6.394
with_abs,EMG,lt2,S019,7.1878,-0.349
noabs,EMG,lt2,S001,4.4973,0.194
noabs,EMG,lt2,S002,3.5033,-0.535
noabs,EMG,lt2,S003,6.3941,-0.272
noabs,EMG,lt2,S004,3.6457,-0.157
noabs,EMG,lt2,S005,4.6267,0.165
noabs,EMG,lt2,S006,2.5246,0.147
noabs,EMG,lt2,S008,4.2205,-0.934
noabs,EMG,lt2,S009,9.2686,-0.738
noabs,EMG,lt2,S010,7.5296,-0.532
noabs,EMG,lt2,S011,3.2445,0.183
noabs,EMG,lt2,S012,2.7382,0.293
noabs,EMG,lt2,S013,5.5647,-0.235
noabs,EMG,lt2,S014,4.0151,0.215
noabs,EMG,lt2,S015,3.1229,-0.754
noabs,EMG,lt2,S016,3.3161,0.103
noabs,EMG,lt2,S017,5.1794,-0.409
noabs,EMG,lt2,S018,5.1734,-6.898
noabs,EMG,lt2,S019,7.1717,-0.349
with_abs,NIRS,lt2,S001,4.9503,-0.016
with_abs,NIRS,lt2,S002,3.9793,-0.721
with_abs,NIRS,lt2,S003,6.9473,-0.373
with_abs,NIRS,lt2,S004,3.7878,-0.228
with_abs,NIRS,lt2,S005,5.0876,-0.048
with_abs,NIRS,lt2,S006,2.9973,-0.106
with_abs,NIRS,lt2,S008,4.0655,-0.956
with_abs,NIRS,lt2,S009,9.984,-1.008
with_abs,NIRS,lt2,S010,7.9936,-0.62
with_abs,NIRS,lt2,S011,3.83,-0.047
with_abs,NIRS,lt2,S012,3.0832,0.154
with_abs,NIRS,lt2,S013,6.0106,-0.327
with_abs,NIRS,lt2,S014,4.718,-0.02
with_abs,NIRS,lt2,S015,3.2372,-0.984
with_abs,NIRS,lt2,S016,4.1416,-0.132
with_abs,NIRS,lt2,S017,5.2708,-0.466
with_abs,NIRS,lt2,S018,5.0203,-6.639
with_abs,NIRS,lt2,S019,7.6574,-0.463
noabs,NIRS,lt2,S001,4.9502,-0.015
noabs,NIRS,lt2,S002,3.9648,-0.874
noabs,NIRS,lt2,S003,7.0914,-0.409
noabs,NIRS,lt2,S004,3.5164,-0.176
noabs,NIRS,lt2,S005,5.0998,-0.055
noabs,NIRS,lt2,S006,2.595,-0.022
noabs,NIRS,lt2,S008,4.2548,-1.141
noabs,NIRS,lt2,S009,9.3562,-0.855
noabs,NIRS,lt2,S010,8.0991,-0.668
noabs,NIRS,lt2,S011,3.8363,-0.052
noabs,NIRS,lt2,S012,3.0257,0.168
noabs,NIRS,lt2,S013,6.0349,-0.338
noabs,NIRS,lt2,S014,4.3275,0.107
noabs,NIRS,lt2,S015,3.054,-0.759
noabs,NIRS,lt2,S016,3.978,-0.099
noabs,NIRS,lt2,S017,5.4269,-0.568
noabs,NIRS,lt2,S018,5.3794,-7.622
noabs,NIRS,lt2,S019,7.7007,-0.496
with_abs,EMG+NIRS,lt2,S001,4.6813,0.109
with_abs,EMG+NIRS,lt2,S002,3.5203,-0.567
with_abs,EMG+NIRS,lt2,S003,6.5274,-0.286
with_abs,EMG+NIRS,lt2,S004,3.1224,0.003
with_abs,EMG+NIRS,lt2,S005,4.8397,0.083
with_abs,EMG+NIRS,lt2,S006,2.6245,0.115
with_abs,EMG+NIRS,lt2,S008,4.08,-0.87
with_abs,EMG+NIRS,lt2,S009,9.2834,-0.741
with_abs,EMG+NIRS,lt2,S010,7.4784,-0.531
with_abs,EMG+NIRS,lt2,S011,3.2422,0.186
with_abs,EMG+NIRS,lt2,S012,2.5965,0.33
with_abs,EMG+NIRS,lt2,S013,5.6556,-0.244
with_abs,EMG+NIRS,lt2,S014,3.9181,0.223
with_abs,EMG+NIRS,lt2,S015,2.9791,-0.558
with_abs,EMG+NIRS,lt2,S016,3.2746,0.105
with_abs,EMG+NIRS,lt2,S017,5.4083,-0.444
with_abs,EMG+NIRS,lt2,S018,5.1424,-6.803
with_abs,EMG+NIRS,lt2,S019,7.4297,-0.393
noabs,EMG+NIRS,lt2,S001,4.8921,0.008
noabs,EMG+NIRS,lt2,S002,3.9038,-0.804
noabs,EMG+NIRS,lt2,S003,6.5751,-0.29
noabs,EMG+NIRS,lt2,S004,3.2556,-0.021
noabs,EMG+NIRS,lt2,S005,4.7817,0.107
noabs,EMG+NIRS,lt2,S006,2.6343,0.116
noabs,EMG+NIRS,lt2,S008,4.0789,-0.865
noabs,EMG+NIRS,lt2,S009,9.2871,-0.743
noabs,EMG+NIRS,lt2,S010,7.4577,-0.528
noabs,EMG+NIRS,lt2,S011,3.1614,0.205
noabs,EMG+NIRS,lt2,S012,2.5332,0.332
noabs,EMG+NIRS,lt2,S013,5.4825,-0.236
noabs,EMG+NIRS,lt2,S014,3.8379,0.232
noabs,EMG+NIRS,lt2,S015,3.0499,-0.65
noabs,EMG+NIRS,lt2,S016,3.4415,0.088
noabs,EMG+NIRS,lt2,S017,4.9343,-0.353
noabs,EMG+NIRS,lt2,S018,4.9553,-6.33
noabs,EMG+NIRS,lt2,S019,7.3711,-0.388
with_abs,EMG+NIRS+HRV,lt2,S001,4.325,0.25
with_abs,EMG+NIRS+HRV,lt2,S002,3.5915,-0.551
with_abs,EMG+NIRS+HRV,lt2,S003,6.687,-0.295
with_abs,EMG+NIRS+HRV,lt2,S004,3.1193,0.004
with_abs,EMG+NIRS+HRV,lt2,S005,4.5398,0.194
with_abs,EMG+NIRS+HRV,lt2,S006,2.5555,0.139
with_abs,EMG+NIRS+HRV,lt2,S008,4.0017,-0.822
with_abs,EMG+NIRS+HRV,lt2,S009,9.0001,-0.685
with_abs,EMG+NIRS+HRV,lt2,S010,7.4257,-0.523
with_abs,EMG+NIRS+HRV,lt2,S011,3.1764,0.21
with_abs,EMG+NIRS+HRV,lt2,S012,2.6486,0.317
with_abs,EMG+NIRS+HRV,lt2,S013,5.6482,-0.237
with_abs,EMG+NIRS+HRV,lt2,S014,3.8865,0.236
with_abs,EMG+NIRS+HRV,lt2,S015,2.917,-0.478
with_abs,EMG+NIRS+HRV,lt2,S016,3.4964,0.081
with_abs,EMG+NIRS+HRV,lt2,S017,4.8823,-0.347
with_abs,EMG+NIRS+HRV,lt2,S018,4.7542,-5.954
with_abs,EMG+NIRS+HRV,lt2,S019,7.0849,-0.35
noabs,EMG+NIRS+HRV,lt2,S001,4.5224,0.17
noabs,EMG+NIRS+HRV,lt2,S002,3.6973,-0.572
noabs,EMG+NIRS+HRV,lt2,S003,6.5989,-0.287
noabs,EMG+NIRS+HRV,lt2,S004,3.1044,0.003
noabs,EMG+NIRS+HRV,lt2,S005,4.9521,0.024
noabs,EMG+NIRS+HRV,lt2,S006,2.5917,0.129
noabs,EMG+NIRS+HRV,lt2,S008,4.0562,-0.858
noabs,EMG+NIRS+HRV,lt2,S009,9.0664,-0.698
noabs,EMG+NIRS+HRV,lt2,S010,7.3967,-0.522
noabs,EMG+NIRS+HRV,lt2,S011,3.1437,0.204
noabs,EMG+NIRS+HRV,lt2,S012,2.6201,0.326
noabs,EMG+NIRS+HRV,lt2,S013,5.4823,-0.225
noabs,EMG+NIRS+HRV,lt2,S014,3.8623,0.227
noabs,EMG+NIRS+HRV,lt2,S015,2.9993,-0.608
noabs,EMG+NIRS+HRV,lt2,S016,3.5151,0.079
noabs,EMG+NIRS+HRV,lt2,S017,5.0297,-0.365
noabs,EMG+NIRS+HRV,lt2,S018,4.7931,-6.051
noabs,EMG+NIRS+HRV,lt2,S019,7.1086,-0.338
